"","variable","permutation","dropout_loss","label","Model"
"60","TD",2,1.00286831837133,"workflow","RF"
"61","DD_0",2,0.970541901668957,"workflow","RF"
"62","RH",2,1.01649378378856,"workflow","RF"
"63","_baseline_",2,4.4637365343467,"workflow","RF"
"64","_full_model_",3,1.12054498867477,"workflow","RF"
"65","aspen.prob",3,1.12054498867477,"workflow","RF"
"66","cell",3,1.12054498867477,"workflow","RF"
"67","x",3,1.28742667736927,"workflow","RF"
"68","y",3,1.1856520632125,"workflow","RF"
"69","tpi3",3,1.18073574505127,"workflow","RF"
"70","tpi15",3,1.20169837943315,"workflow","RF"
"71","hli",3,1.16762556328806,"workflow","RF"
"72","elev",3,1.18363773841038,"workflow","RF"
"73","pH",3,1.12054498867477,"workflow","RF"
"74","clay",3,1.1483699838233,"workflow","RF"
"75","om",3,1.22187576855311,"workflow","RF"
"76","thetas",3,1.15782706806398,"workflow","RF"
"77","ADI",3,1.23027447874521,"workflow","RF"
"78","PRATIO",3,1.34393019512491,"workflow","RF"
"79","GSPDD5",3,1.234951809218,"workflow","RF"
"80","GSP",3,1.12054498867477,"workflow","RF"
"81","TD",3,1.16653304814113,"workflow","RF"
"82","DD_0",3,1.12054498867477,"workflow","RF"
"83","RH",3,1.16731829340297,"workflow","RF"
"84","_baseline_",3,4.0836509137558,"workflow","RF"
"85","_full_model_",4,1.06268448287812,"workflow","RF"
"86","aspen.prob",4,1.06268448287812,"workflow","RF"
"87","cell",4,1.06268448287812,"workflow","RF"
"88","x",4,1.17873657163716,"workflow","RF"
"89","y",4,1.12113933337928,"workflow","RF"
"90","tpi3",4,1.11678266318347,"workflow","RF"
"91","tpi15",4,1.1379142288576,"workflow","RF"
"92","hli",4,1.13249411948015,"workflow","RF"
"93","elev",4,1.18130940836697,"workflow","RF"
"94","pH",4,1.06268448287812,"workflow","RF"
"95","clay",4,1.10649131626426,"workflow","RF"
"96","om",4,1.13664496273756,"workflow","RF"
"97","thetas",4,1.08813841425831,"workflow","RF"
"98","ADI",4,1.22834086378779,"workflow","RF"
"99","PRATIO",4,1.21338410626518,"workflow","RF"
"100","GSPDD5",4,1.17194428267047,"workflow","RF"
"101","GSP",4,1.06268448287812,"workflow","RF"
"102","TD",4,1.12278594888635,"workflow","RF"
"103","DD_0",4,1.06268448287812,"workflow","RF"
"104","RH",4,1.10906415299405,"workflow","RF"
"105","_baseline_",4,4.0414805441552,"workflow","RF"
"106","_full_model_",5,0.901666776475914,"workflow","RF"
"107","aspen.prob",5,0.901666776475914,"workflow","RF"
"108","cell",5,0.901666776475914,"workflow","RF"
"109","x",5,1.14514507794732,"workflow","RF"
"110","y",5,0.981815691327932,"workflow","RF"
"111","tpi3",5,0.941077016375524,"workflow","RF"
"112","tpi15",5,0.952317620668416,"workflow","RF"
"113","hli",5,0.972448521083857,"workflow","RF"
"114","elev",5,0.962297914783017,"workflow","RF"
"115","pH",5,0.901666776475914,"workflow","RF"
"116","clay",5,0.956336988264051,"workflow","RF"
"117","om",5,0.955178865397512,"workflow","RF"
"118","thetas",5,0.942746075800829,"workflow","RF"
"119","ADI",5,1.03389715788498,"workflow","RF"
"120","PRATIO",5,1.05709367765305,"workflow","RF"
"121","GSPDD5",5,1.00698783245655,"workflow","RF"
"122","GSP",5,0.901666776475914,"workflow","RF"
"123","TD",5,0.962331977220265,"workflow","RF"
"124","DD_0",5,0.901666776475914,"workflow","RF"
"125","RH",5,0.923637048502928,"workflow","RF"
"126","_baseline_",5,4.33069827211462,"workflow","RF"
"127","_full_model_",6,0.972327828580119,"workflow","RF"
"128","aspen.prob",6,0.972327828580119,"workflow","RF"
"129","cell",6,0.972327828580119,"workflow","RF"
"130","x",6,1.14948939930861,"workflow","RF"
"131","y",6,1.0163372016586,"workflow","RF"
"132","tpi3",6,0.987860548490161,"workflow","RF"
"133","tpi15",6,1.02182134180228,"workflow","RF"
"134","hli",6,1.0310864729767,"workflow","RF"
"135","elev",6,1.07226861852771,"workflow","RF"
"136","pH",6,0.972327828580119,"workflow","RF"
"137","clay",6,1.01623501271183,"workflow","RF"
"138","om",6,1.1199227307079,"workflow","RF"
"139","thetas",6,1.02096976724582,"workflow","RF"
"140","ADI",6,1.0942392420847,"workflow","RF"
"141","PRATIO",6,1.08023935637628,"workflow","RF"
"142","GSPDD5",6,1.05060456181105,"workflow","RF"
"143","GSP",6,0.972327828580119,"workflow","RF"
"144","TD",6,1.01194307694721,"workflow","RF"
"145","DD_0",6,0.972327828580119,"workflow","RF"
"146","RH",6,0.986770533057882,"workflow","RF"
"147","_baseline_",6,4.28784820674945,"workflow","RF"
"148","_full_model_",7,0.896322467410768,"workflow","RF"
"149","aspen.prob",7,0.896322467410768,"workflow","RF"
"150","cell",7,0.896322467410768,"workflow","RF"
"151","x",7,1.09184713476504,"workflow","RF"
"152","y",7,1.01870023425769,"workflow","RF"
"153","tpi3",7,0.898369488880206,"workflow","RF"
"154","tpi15",7,0.961008345844493,"workflow","RF"
"155","hli",7,0.934328832693041,"workflow","RF"
"156","elev",7,1.0084651269106,"workflow","RF"
"157","pH",7,0.896322467410768,"workflow","RF"
"158","clay",7,0.972062261779366,"workflow","RF"
"159","om",7,0.968582325281359,"workflow","RF"
"160","thetas",7,0.925083119056123,"workflow","RF"
"161","ADI",7,1.10777978520202,"workflow","RF"
"162","PRATIO",7,1.06700994093605,"workflow","RF"
"163","GSPDD5",7,1.01535676585765,"workflow","RF"
"164","GSP",7,0.896322467410768,"workflow","RF"
"165","TD",7,0.965477676052764,"workflow","RF"
"166","DD_0",7,0.896322467410768,"workflow","RF"
"167","RH",7,0.983320879861197,"workflow","RF"
"168","_baseline_",7,4.2326945263722,"workflow","RF"
"169","_full_model_",8,0.931565091673805,"workflow","RF"
"170","aspen.prob",8,0.931565091673805,"workflow","RF"
"171","cell",8,0.931565091673805,"workflow","RF"
"172","x",8,1.10127501549428,"workflow","RF"
"173","y",8,1.02997777130395,"workflow","RF"
"174","tpi3",8,0.975440318867853,"workflow","RF"
"175","tpi15",8,0.966651647582107,"workflow","RF"
"176","hli",8,0.943215190820043,"workflow","RF"
"177","elev",8,1.03328203919045,"workflow","RF"
"178","pH",8,0.931565091673805,"workflow","RF"
"179","clay",8,0.953741157592528,"workflow","RF"
"180","om",8,1.10618032039797,"workflow","RF"
"181","thetas",8,0.94944901580181,"workflow","RF"
"182","ADI",8,1.12450708455201,"workflow","RF"
"183","PRATIO",8,1.0615556716214,"workflow","RF"
"184","GSPDD5",8,1.05102970484894,"workflow","RF"
"185","GSP",8,0.931565091673805,"workflow","RF"
"186","TD",8,0.972101986363984,"workflow","RF"
"187","DD_0",8,0.931565091673805,"workflow","RF"
"188","RH",8,0.981980725406085,"workflow","RF"
"189","_baseline_",8,4.19751028362266,"workflow","RF"
"190","_full_model_",9,1.10415665230583,"workflow","RF"
"191","aspen.prob",9,1.10415665230583,"workflow","RF"
"192","cell",9,1.10415665230583,"workflow","RF"
"193","x",9,1.29690967870879,"workflow","RF"
"194","y",9,1.20520039149126,"workflow","RF"
"195","tpi3",9,1.15621155233123,"workflow","RF"
"196","tpi15",9,1.14166479689221,"workflow","RF"
"197","hli",9,1.17818498853306,"workflow","RF"
"198","elev",9,1.21654481669314,"workflow","RF"
"199","pH",9,1.10415665230583,"workflow","RF"
"200","clay",9,1.16230960671903,"workflow","RF"
"201","om",9,1.17583434186961,"workflow","RF"
"202","thetas",9,1.16213927000429,"workflow","RF"
"203","ADI",9,1.27881991960312,"workflow","RF"
"204","PRATIO",9,1.28921045920242,"workflow","RF"
"205","GSPDD5",9,1.23753029994946,"workflow","RF"
"206","GSP",9,1.10415665230583,"workflow","RF"
"207","TD",9,1.18070597191125,"workflow","RF"
"208","DD_0",9,1.10415665230583,"workflow","RF"
"209","RH",9,1.14210767235053,"workflow","RF"
"210","_baseline_",9,4.27756371530726,"workflow","RF"
"211","_full_model_",10,0.997534435451702,"workflow","RF"
"212","aspen.prob",10,0.997534435451702,"workflow","RF"
"213","cell",10,0.997534435451702,"workflow","RF"
"214","x",10,1.13204915239207,"workflow","RF"
"215","y",10,1.0883463461539,"workflow","RF"
"216","tpi3",10,1.05455586775309,"workflow","RF"
"217","tpi15",10,1.03074584315411,"workflow","RF"
"218","hli",10,1.0464148149932,"workflow","RF"
"219","elev",10,1.10575253008822,"workflow","RF"
"220","pH",10,0.997534435451702,"workflow","RF"
"221","clay",10,1.07512990903746,"workflow","RF"
"222","om",10,1.15691512944107,"workflow","RF"
"223","thetas",10,1.02495513617011,"workflow","RF"
"224","ADI",10,1.16560118991708,"workflow","RF"
"225","PRATIO",10,1.17128970795432,"workflow","RF"
"226","GSPDD5",10,1.11910521913368,"workflow","RF"
"227","GSP",10,0.997534435451702,"workflow","RF"
"228","TD",10,1.04927610550295,"workflow","RF"
"229","DD_0",10,0.997534435451702,"workflow","RF"
"230","RH",10,1.04174818642374,"workflow","RF"
"231","_baseline_",10,4.3949422229714,"workflow","RF"
