"","variable","permutation","dropout_loss","label","Model"
"61","DD_0",2,0.965793788105998,"workflow","RF"
"62","RH",2,0.965793788105998,"workflow","RF"
"63","_baseline_",2,3.73249789847815,"workflow","RF"
"64","_full_model_",3,1.02418016646516,"workflow","RF"
"65","aspen.prob",3,1.02418016646516,"workflow","RF"
"66","cell",3,1.02418016646516,"workflow","RF"
"67","x",3,1.25082437506354,"workflow","RF"
"68","y",3,1.17474434891386,"workflow","RF"
"69","tpi3",3,1.18477991509014,"workflow","RF"
"70","tpi15",3,1.02418016646516,"workflow","RF"
"71","hli",3,1.08071078694426,"workflow","RF"
"72","elev",3,1.16329705171586,"workflow","RF"
"73","pH",3,1.02418016646516,"workflow","RF"
"74","clay",3,1.10256192797638,"workflow","RF"
"75","om",3,1.02418016646516,"workflow","RF"
"76","thetas",3,1.02418016646516,"workflow","RF"
"77","ADI",3,1.18026851378151,"workflow","RF"
"78","PRATIO",3,1.26036890436267,"workflow","RF"
"79","GSPDD5",3,1.08764668283367,"workflow","RF"
"80","GSP",3,1.02418016646516,"workflow","RF"
"81","TD",3,1.08463908196127,"workflow","RF"
"82","DD_0",3,1.02418016646516,"workflow","RF"
"83","RH",3,1.02418016646516,"workflow","RF"
"84","_baseline_",3,3.91614185429759,"workflow","RF"
"85","_full_model_",4,1.19024661810937,"workflow","RF"
"86","aspen.prob",4,1.19024661810937,"workflow","RF"
"87","cell",4,1.19024661810937,"workflow","RF"
"88","x",4,1.41631344917973,"workflow","RF"
"89","y",4,1.35768876709556,"workflow","RF"
"90","tpi3",4,1.33092132595567,"workflow","RF"
"91","tpi15",4,1.19024661810937,"workflow","RF"
"92","hli",4,1.23510431156603,"workflow","RF"
"93","elev",4,1.33009346695135,"workflow","RF"
"94","pH",4,1.19024661810937,"workflow","RF"
"95","clay",4,1.25727253601522,"workflow","RF"
"96","om",4,1.19024661810937,"workflow","RF"
"97","thetas",4,1.19024661810937,"workflow","RF"
"98","ADI",4,1.34312458090834,"workflow","RF"
"99","PRATIO",4,1.40260778344143,"workflow","RF"
"100","GSPDD5",4,1.27272590409598,"workflow","RF"
"101","GSP",4,1.19024661810937,"workflow","RF"
"102","TD",4,1.25558615656196,"workflow","RF"
"103","DD_0",4,1.19024661810937,"workflow","RF"
"104","RH",4,1.19024661810937,"workflow","RF"
"105","_baseline_",4,3.93947438714405,"workflow","RF"
"106","_full_model_",5,1.06045961991471,"workflow","RF"
"107","aspen.prob",5,1.06045961991471,"workflow","RF"
"108","cell",5,1.06045961991471,"workflow","RF"
"109","x",5,1.38394134675622,"workflow","RF"
"110","y",5,1.17987591467802,"workflow","RF"
"111","tpi3",5,1.15047405930499,"workflow","RF"
"112","tpi15",5,1.06045961991471,"workflow","RF"
"113","hli",5,1.14139903408034,"workflow","RF"
"114","elev",5,1.17208856195146,"workflow","RF"
"115","pH",5,1.06045961991471,"workflow","RF"
"116","clay",5,1.14170562277036,"workflow","RF"
"117","om",5,1.06045961991471,"workflow","RF"
"118","thetas",5,1.06045961991471,"workflow","RF"
"119","ADI",5,1.22374875622004,"workflow","RF"
"120","PRATIO",5,1.27586883352368,"workflow","RF"
"121","GSPDD5",5,1.13244664433171,"workflow","RF"
"122","GSP",5,1.06045961991471,"workflow","RF"
"123","TD",5,1.14866518603386,"workflow","RF"
"124","DD_0",5,1.06045961991471,"workflow","RF"
"125","RH",5,1.06045961991471,"workflow","RF"
"126","_baseline_",5,3.85958370094026,"workflow","RF"
"127","_full_model_",6,0.912055331211038,"workflow","RF"
"128","aspen.prob",6,0.912055331211038,"workflow","RF"
"129","cell",6,0.912055331211038,"workflow","RF"
"130","x",6,1.23467505134156,"workflow","RF"
"131","y",6,1.07581810684467,"workflow","RF"
"132","tpi3",6,1.02317240645843,"workflow","RF"
"133","tpi15",6,0.912055331211038,"workflow","RF"
"134","hli",6,0.99462660153146,"workflow","RF"
"135","elev",6,1.03108305916644,"workflow","RF"
"136","pH",6,0.912055331211038,"workflow","RF"
"137","clay",6,0.964363755706638,"workflow","RF"
"138","om",6,0.912055331211038,"workflow","RF"
"139","thetas",6,0.912055331211038,"workflow","RF"
"140","ADI",6,1.10709278034145,"workflow","RF"
"141","PRATIO",6,1.17727682704158,"workflow","RF"
"142","GSPDD5",6,1.02378563535052,"workflow","RF"
"143","GSP",6,0.912055331211038,"workflow","RF"
"144","TD",6,1.02314174501382,"workflow","RF"
"145","DD_0",6,0.912055331211038,"workflow","RF"
"146","RH",6,0.912055331211038,"workflow","RF"
"147","_baseline_",6,3.98187916503233,"workflow","RF"
"148","_full_model_",7,1.02735047051818,"workflow","RF"
"149","aspen.prob",7,1.02735047051818,"workflow","RF"
"150","cell",7,1.02735047051818,"workflow","RF"
"151","x",7,1.41524774286351,"workflow","RF"
"152","y",7,1.13018992310562,"workflow","RF"
"153","tpi3",7,1.24039917820753,"workflow","RF"
"154","tpi15",7,1.02735047051818,"workflow","RF"
"155","hli",7,1.12573733408646,"workflow","RF"
"156","elev",7,1.18773579773952,"workflow","RF"
"157","pH",7,1.02735047051818,"workflow","RF"
"158","clay",7,1.04119955774331,"workflow","RF"
"159","om",7,1.02735047051818,"workflow","RF"
"160","thetas",7,1.02735047051818,"workflow","RF"
"161","ADI",7,1.1693112914533,"workflow","RF"
"162","PRATIO",7,1.35997422400495,"workflow","RF"
"163","GSPDD5",7,1.08078153874815,"workflow","RF"
"164","GSP",7,1.02735047051818,"workflow","RF"
"165","TD",7,1.13808175329821,"workflow","RF"
"166","DD_0",7,1.02735047051818,"workflow","RF"
"167","RH",7,1.02735047051818,"workflow","RF"
"168","_baseline_",7,3.90372297689785,"workflow","RF"
"169","_full_model_",8,1.01436478373492,"workflow","RF"
"170","aspen.prob",8,1.01436478373492,"workflow","RF"
"171","cell",8,1.01436478373492,"workflow","RF"
"172","x",8,1.2206351344944,"workflow","RF"
"173","y",8,1.15102849044069,"workflow","RF"
"174","tpi3",8,1.19578439528899,"workflow","RF"
"175","tpi15",8,1.01436478373492,"workflow","RF"
"176","hli",8,1.07629196573509,"workflow","RF"
"177","elev",8,1.14829460194958,"workflow","RF"
"178","pH",8,1.01436478373492,"workflow","RF"
"179","clay",8,1.07718278333331,"workflow","RF"
"180","om",8,1.01436478373492,"workflow","RF"
"181","thetas",8,1.01436478373492,"workflow","RF"
"182","ADI",8,1.11296907650305,"workflow","RF"
"183","PRATIO",8,1.21363146510154,"workflow","RF"
"184","GSPDD5",8,1.06594005088685,"workflow","RF"
"185","GSP",8,1.01436478373492,"workflow","RF"
"186","TD",8,1.10670263546732,"workflow","RF"
"187","DD_0",8,1.01436478373492,"workflow","RF"
"188","RH",8,1.01436478373492,"workflow","RF"
"189","_baseline_",8,3.6987668213405,"workflow","RF"
"190","_full_model_",9,1.14276723526361,"workflow","RF"
"191","aspen.prob",9,1.14276723526361,"workflow","RF"
"192","cell",9,1.14276723526361,"workflow","RF"
"193","x",9,1.48143993610506,"workflow","RF"
"194","y",9,1.28764968619436,"workflow","RF"
"195","tpi3",9,1.2599741311881,"workflow","RF"
"196","tpi15",9,1.14276723526361,"workflow","RF"
"197","hli",9,1.24033737375571,"workflow","RF"
"198","elev",9,1.23874188721435,"workflow","RF"
"199","pH",9,1.14276723526361,"workflow","RF"
"200","clay",9,1.21821533921081,"workflow","RF"
"201","om",9,1.14276723526361,"workflow","RF"
"202","thetas",9,1.14276723526361,"workflow","RF"
"203","ADI",9,1.33655748517432,"workflow","RF"
"204","PRATIO",9,1.38067882453019,"workflow","RF"
"205","GSPDD5",9,1.19857858177844,"workflow","RF"
"206","GSP",9,1.14276723526361,"workflow","RF"
"207","TD",9,1.22048583928894,"workflow","RF"
"208","DD_0",9,1.14276723526361,"workflow","RF"
"209","RH",9,1.14276723526361,"workflow","RF"
"210","_baseline_",9,3.57278528508617,"workflow","RF"
"211","_full_model_",10,0.812919911591523,"workflow","RF"
"212","aspen.prob",10,0.812919911591523,"workflow","RF"
"213","cell",10,0.812919911591523,"workflow","RF"
"214","x",10,1.1350526481969,"workflow","RF"
"215","y",10,0.908667559485179,"workflow","RF"
"216","tpi3",10,0.920655177265017,"workflow","RF"
"217","tpi15",10,0.812919911591523,"workflow","RF"
"218","hli",10,0.886102631899617,"workflow","RF"
"219","elev",10,0.975963776944852,"workflow","RF"
"220","pH",10,0.812919911591523,"workflow","RF"
"221","clay",10,0.884201782021475,"workflow","RF"
"222","om",10,0.812919911591523,"workflow","RF"
"223","thetas",10,0.812919911591523,"workflow","RF"
"224","ADI",10,0.994451074953123,"workflow","RF"
"225","PRATIO",10,1.0144099986735,"workflow","RF"
"226","GSPDD5",10,0.922126802977109,"workflow","RF"
"227","GSP",10,0.812919911591523,"workflow","RF"
"228","TD",10,0.906920003952052,"workflow","RF"
"229","DD_0",10,0.812919911591523,"workflow","RF"
"230","RH",10,0.812919911591523,"workflow","RF"
"231","_baseline_",10,3.91973640192244,"workflow","RF"
