"","variable","permutation","dropout_loss","label","Model"
"60","TD",2,0.99723846623805,"workflow","RF"
"61","DD_0",2,0.956249009503294,"workflow","RF"
"62","RH",2,1.00331479273895,"workflow","RF"
"63","_baseline_",2,4.48978735264376,"workflow","RF"
"64","_full_model_",3,1.13049503534558,"workflow","RF"
"65","aspen.prob",3,1.13049503534558,"workflow","RF"
"66","cell",3,1.13049503534558,"workflow","RF"
"67","x",3,1.29833514924916,"workflow","RF"
"68","y",3,1.20873784367213,"workflow","RF"
"69","tpi3",3,1.2780690920353,"workflow","RF"
"70","tpi15",3,1.13049503534558,"workflow","RF"
"71","hli",3,1.18286335296783,"workflow","RF"
"72","elev",3,1.19473396372978,"workflow","RF"
"73","pH",3,1.13049503534558,"workflow","RF"
"74","clay",3,1.16142743846149,"workflow","RF"
"75","om",3,1.24689583594745,"workflow","RF"
"76","thetas",3,1.17144004058244,"workflow","RF"
"77","ADI",3,1.24882265972332,"workflow","RF"
"78","PRATIO",3,1.3410005328573,"workflow","RF"
"79","GSPDD5",3,1.25019896242032,"workflow","RF"
"80","GSP",3,1.13049503534558,"workflow","RF"
"81","TD",3,1.18692344592408,"workflow","RF"
"82","DD_0",3,1.13049503534558,"workflow","RF"
"83","RH",3,1.18874704699765,"workflow","RF"
"84","_baseline_",3,4.09243606963736,"workflow","RF"
"85","_full_model_",4,1.07419388491899,"workflow","RF"
"86","aspen.prob",4,1.07419388491899,"workflow","RF"
"87","cell",4,1.07419388491899,"workflow","RF"
"88","x",4,1.19122089726011,"workflow","RF"
"89","y",4,1.1354213114644,"workflow","RF"
"90","tpi3",4,1.22762545974022,"workflow","RF"
"91","tpi15",4,1.07419388491899,"workflow","RF"
"92","hli",4,1.15191226711776,"workflow","RF"
"93","elev",4,1.21504116653723,"workflow","RF"
"94","pH",4,1.07419388491899,"workflow","RF"
"95","clay",4,1.12097011762136,"workflow","RF"
"96","om",4,1.14174803029996,"workflow","RF"
"97","thetas",4,1.10886983569541,"workflow","RF"
"98","ADI",4,1.22679572612246,"workflow","RF"
"99","PRATIO",4,1.20729698610461,"workflow","RF"
"100","GSPDD5",4,1.1809529437401,"workflow","RF"
"101","GSP",4,1.07419388491899,"workflow","RF"
"102","TD",4,1.13829080689254,"workflow","RF"
"103","DD_0",4,1.07419388491899,"workflow","RF"
"104","RH",4,1.11896492804506,"workflow","RF"
"105","_baseline_",4,4.08004220426494,"workflow","RF"
"106","_full_model_",5,0.90262812011733,"workflow","RF"
"107","aspen.prob",5,0.90262812011733,"workflow","RF"
"108","cell",5,0.90262812011733,"workflow","RF"
"109","x",5,1.14275452538928,"workflow","RF"
"110","y",5,0.988414522801334,"workflow","RF"
"111","tpi3",5,1.03860248627635,"workflow","RF"
"112","tpi15",5,0.90262812011733,"workflow","RF"
"113","hli",5,0.979832449703688,"workflow","RF"
"114","elev",5,0.973241417564719,"workflow","RF"
"115","pH",5,0.90262812011733,"workflow","RF"
"116","clay",5,0.965380238607268,"workflow","RF"
"117","om",5,0.973550372196231,"workflow","RF"
"118","thetas",5,0.954360856749912,"workflow","RF"
"119","ADI",5,1.03633681897856,"workflow","RF"
"120","PRATIO",5,1.05048007544348,"workflow","RF"
"121","GSPDD5",5,1.01642640939204,"workflow","RF"
"122","GSP",5,0.90262812011733,"workflow","RF"
"123","TD",5,0.965380238607278,"workflow","RF"
"124","DD_0",5,0.90262812011733,"workflow","RF"
"125","RH",5,0.932425077912347,"workflow","RF"
"126","_baseline_",5,4.35303344487704,"workflow","RF"
"127","_full_model_",6,0.974767458709226,"workflow","RF"
"128","aspen.prob",6,0.974767458709226,"workflow","RF"
"129","cell",6,0.974767458709226,"workflow","RF"
"130","x",6,1.16000588826355,"workflow","RF"
"131","y",6,1.03020853797724,"workflow","RF"
"132","tpi3",6,1.03937433869836,"workflow","RF"
"133","tpi15",6,0.974767458709226,"workflow","RF"
"134","hli",6,1.04006091553139,"workflow","RF"
"135","elev",6,1.08043163331417,"workflow","RF"
"136","pH",6,0.974767458709226,"workflow","RF"
"137","clay",6,1.02533384246267,"workflow","RF"
"138","om",6,1.11915456669765,"workflow","RF"
"139","thetas",6,1.01881136254879,"workflow","RF"
"140","ADI",6,1.10178417282173,"workflow","RF"
"141","PRATIO",6,1.08376153095442,"workflow","RF"
"142","GSPDD5",6,1.06779861958622,"workflow","RF"
"143","GSP",6,0.974767458709226,"workflow","RF"
"144","TD",6,1.00696791217883,"workflow","RF"
"145","DD_0",6,0.974767458709226,"workflow","RF"
"146","RH",6,0.996772246208199,"workflow","RF"
"147","_baseline_",6,4.30627855451319,"workflow","RF"
"148","_full_model_",7,0.896957295264919,"workflow","RF"
"149","aspen.prob",7,0.896957295264919,"workflow","RF"
"150","cell",7,0.896957295264919,"workflow","RF"
"151","x",7,1.08592794328024,"workflow","RF"
"152","y",7,1.01423875093817,"workflow","RF"
"153","tpi3",7,0.95489316533511,"workflow","RF"
"154","tpi15",7,0.896957295264919,"workflow","RF"
"155","hli",7,0.937254529521455,"workflow","RF"
"156","elev",7,1.00784345608174,"workflow","RF"
"157","pH",7,0.896957295264919,"workflow","RF"
"158","clay",7,0.965036240510615,"workflow","RF"
"159","om",7,0.958262729291721,"workflow","RF"
"160","thetas",7,0.926870771206168,"workflow","RF"
"161","ADI",7,1.0967243012636,"workflow","RF"
"162","PRATIO",7,1.03569393368229,"workflow","RF"
"163","GSPDD5",7,1.01527025010857,"workflow","RF"
"164","GSP",7,0.896957295264919,"workflow","RF"
"165","TD",7,0.960944627134715,"workflow","RF"
"166","DD_0",7,0.896957295264919,"workflow","RF"
"167","RH",7,0.986353890031977,"workflow","RF"
"168","_baseline_",7,4.28202812273163,"workflow","RF"
"169","_full_model_",8,0.931351850781892,"workflow","RF"
"170","aspen.prob",8,0.931351850781892,"workflow","RF"
"171","cell",8,0.931351850781892,"workflow","RF"
"172","x",8,1.10489247541616,"workflow","RF"
"173","y",8,1.04364688207342,"workflow","RF"
"174","tpi3",8,1.04831582865113,"workflow","RF"
"175","tpi15",8,0.931351850781892,"workflow","RF"
"176","hli",8,0.946422935690811,"workflow","RF"
"177","elev",8,1.04649631270539,"workflow","RF"
"178","pH",8,0.931351850781892,"workflow","RF"
"179","clay",8,0.964274790252569,"workflow","RF"
"180","om",8,1.12775658145102,"workflow","RF"
"181","thetas",8,0.937153703514475,"workflow","RF"
"182","ADI",8,1.12343093976874,"workflow","RF"
"183","PRATIO",8,1.06321526111228,"workflow","RF"
"184","GSPDD5",8,1.04677095662173,"workflow","RF"
"185","GSP",8,0.931351850781892,"workflow","RF"
"186","TD",8,0.978315960475206,"workflow","RF"
"187","DD_0",8,0.931351850781892,"workflow","RF"
"188","RH",8,0.986829921881597,"workflow","RF"
"189","_baseline_",8,4.23013426037238,"workflow","RF"
"190","_full_model_",9,1.10783053816362,"workflow","RF"
"191","aspen.prob",9,1.10783053816362,"workflow","RF"
"192","cell",9,1.10783053816362,"workflow","RF"
"193","x",9,1.31743494624274,"workflow","RF"
"194","y",9,1.21580856656802,"workflow","RF"
"195","tpi3",9,1.2339021821385,"workflow","RF"
"196","tpi15",9,1.10783053816362,"workflow","RF"
"197","hli",9,1.18322632524664,"workflow","RF"
"198","elev",9,1.21515623507688,"workflow","RF"
"199","pH",9,1.10783053816362,"workflow","RF"
"200","clay",9,1.17234268931526,"workflow","RF"
"201","om",9,1.1866596488843,"workflow","RF"
"202","thetas",9,1.15819739592809,"workflow","RF"
"203","ADI",9,1.28687836586757,"workflow","RF"
"204","PRATIO",9,1.27984005241036,"workflow","RF"
"205","GSPDD5",9,1.24070016294106,"workflow","RF"
"206","GSP",9,1.10783053816362,"workflow","RF"
"207","TD",9,1.19723428568829,"workflow","RF"
"208","DD_0",9,1.10783053816362,"workflow","RF"
"209","RH",9,1.15280707781696,"workflow","RF"
"210","_baseline_",9,4.31520714722881,"workflow","RF"
"211","_full_model_",10,1.01173962116847,"workflow","RF"
"212","aspen.prob",10,1.01173962116847,"workflow","RF"
"213","cell",10,1.01173962116847,"workflow","RF"
"214","x",10,1.15193861047533,"workflow","RF"
"215","y",10,1.10027370378903,"workflow","RF"
"216","tpi3",10,1.14442059415356,"workflow","RF"
"217","tpi15",10,1.01173962116847,"workflow","RF"
"218","hli",10,1.06093285125582,"workflow","RF"
"219","elev",10,1.12485315441189,"workflow","RF"
"220","pH",10,1.01173962116847,"workflow","RF"
"221","clay",10,1.09381988155845,"workflow","RF"
"222","om",10,1.17775389939767,"workflow","RF"
"223","thetas",10,1.02313679659694,"workflow","RF"
"224","ADI",10,1.18657641170222,"workflow","RF"
"225","PRATIO",10,1.17864644928063,"workflow","RF"
"226","GSPDD5",10,1.12567704661155,"workflow","RF"
"227","GSP",10,1.01173962116847,"workflow","RF"
"228","TD",10,1.05897610728167,"workflow","RF"
"229","DD_0",10,1.01173962116847,"workflow","RF"
"230","RH",10,1.05969701295634,"workflow","RF"
"231","_baseline_",10,4.42093688563095,"workflow","RF"
