"","variable","permutation","dropout_loss","label","Model"
"60","TD",2,1.04862035269619,"workflow","RF"
"61","DD_0",2,1.0254956401852,"workflow","RF"
"62","RH",2,1.08499909506247,"workflow","RF"
"63","_baseline_",2,3.82762103874802,"workflow","RF"
"64","_full_model_",3,1.00895792972053,"workflow","RF"
"65","aspen.prob",3,1.00895792972053,"workflow","RF"
"66","cell",3,1.00895792972053,"workflow","RF"
"67","x",3,1.24540479772293,"workflow","RF"
"68","y",3,1.09236776749425,"workflow","RF"
"69","tpi3",3,1.09500633698095,"workflow","RF"
"70","tpi15",3,1.00895792972053,"workflow","RF"
"71","hli",3,1.03857199195951,"workflow","RF"
"72","elev",3,1.14380435148794,"workflow","RF"
"73","pH",3,1.00895792972053,"workflow","RF"
"74","clay",3,1.03441236476871,"workflow","RF"
"75","om",3,1.12632770888778,"workflow","RF"
"76","thetas",3,1.05561404664422,"workflow","RF"
"77","ADI",3,1.21616323941148,"workflow","RF"
"78","PRATIO",3,1.20340497989343,"workflow","RF"
"79","GSPDD5",3,1.08339663123948,"workflow","RF"
"80","GSP",3,1.00895792972053,"workflow","RF"
"81","TD",3,1.07765386235666,"workflow","RF"
"82","DD_0",3,1.00895792972053,"workflow","RF"
"83","RH",3,1.02783146204895,"workflow","RF"
"84","_baseline_",3,3.83551773185058,"workflow","RF"
"85","_full_model_",4,1.05029555225004,"workflow","RF"
"86","aspen.prob",4,1.05029555225004,"workflow","RF"
"87","cell",4,1.05029555225004,"workflow","RF"
"88","x",4,1.23475450396318,"workflow","RF"
"89","y",4,1.10936090394282,"workflow","RF"
"90","tpi3",4,1.22330147465439,"workflow","RF"
"91","tpi15",4,1.05029555225004,"workflow","RF"
"92","hli",4,1.08505813443391,"workflow","RF"
"93","elev",4,1.10439482077367,"workflow","RF"
"94","pH",4,1.05029555225004,"workflow","RF"
"95","clay",4,1.0818612183938,"workflow","RF"
"96","om",4,1.20281638158177,"workflow","RF"
"97","thetas",4,1.05451672294381,"workflow","RF"
"98","ADI",4,1.24338307346957,"workflow","RF"
"99","PRATIO",4,1.3235232406113,"workflow","RF"
"100","GSPDD5",4,1.15455226078185,"workflow","RF"
"101","GSP",4,1.05029555225004,"workflow","RF"
"102","TD",4,1.11153356532931,"workflow","RF"
"103","DD_0",4,1.05029555225004,"workflow","RF"
"104","RH",4,1.10436378275386,"workflow","RF"
"105","_baseline_",4,3.6704010322801,"workflow","RF"
"106","_full_model_",5,1.04130202115453,"workflow","RF"
"107","aspen.prob",5,1.04130202115453,"workflow","RF"
"108","cell",5,1.04130202115453,"workflow","RF"
"109","x",5,1.25857027153696,"workflow","RF"
"110","y",5,1.11368315499116,"workflow","RF"
"111","tpi3",5,1.11502528037063,"workflow","RF"
"112","tpi15",5,1.04130202115453,"workflow","RF"
"113","hli",5,1.10400736737182,"workflow","RF"
"114","elev",5,1.16374755286696,"workflow","RF"
"115","pH",5,1.04130202115453,"workflow","RF"
"116","clay",5,1.04676415932679,"workflow","RF"
"117","om",5,1.12495076573506,"workflow","RF"
"118","thetas",5,1.05662722025494,"workflow","RF"
"119","ADI",5,1.26150422004089,"workflow","RF"
"120","PRATIO",5,1.28572490130749,"workflow","RF"
"121","GSPDD5",5,1.10647313260383,"workflow","RF"
"122","GSP",5,1.04130202115453,"workflow","RF"
"123","TD",5,1.0928333932823,"workflow","RF"
"124","DD_0",5,1.04130202115453,"workflow","RF"
"125","RH",5,1.06936180525076,"workflow","RF"
"126","_baseline_",5,3.82802249219176,"workflow","RF"
"127","_full_model_",6,0.794223372690927,"workflow","RF"
"128","aspen.prob",6,0.794223372690927,"workflow","RF"
"129","cell",6,0.794223372690927,"workflow","RF"
"130","x",6,1.0027850206977,"workflow","RF"
"131","y",6,0.866538405921219,"workflow","RF"
"132","tpi3",6,0.897743476078533,"workflow","RF"
"133","tpi15",6,0.794223372690927,"workflow","RF"
"134","hli",6,0.828906022806115,"workflow","RF"
"135","elev",6,0.944007709446148,"workflow","RF"
"136","pH",6,0.794223372690927,"workflow","RF"
"137","clay",6,0.806829600038088,"workflow","RF"
"138","om",6,0.887434935489217,"workflow","RF"
"139","thetas",6,0.799967589585581,"workflow","RF"
"140","ADI",6,0.941026926625142,"workflow","RF"
"141","PRATIO",6,1.06541250975971,"workflow","RF"
"142","GSPDD5",6,0.903549792615278,"workflow","RF"
"143","GSP",6,0.794223372690927,"workflow","RF"
"144","TD",6,0.821267766827296,"workflow","RF"
"145","DD_0",6,0.794223372690927,"workflow","RF"
"146","RH",6,0.848032712574173,"workflow","RF"
"147","_baseline_",6,3.95379106330767,"workflow","RF"
"148","_full_model_",7,1.00894538249638,"workflow","RF"
"149","aspen.prob",7,1.00894538249638,"workflow","RF"
"150","cell",7,1.00894538249638,"workflow","RF"
"151","x",7,1.23960668806941,"workflow","RF"
"152","y",7,1.07892267888643,"workflow","RF"
"153","tpi3",7,1.12413639101074,"workflow","RF"
"154","tpi15",7,1.00894538249638,"workflow","RF"
"155","hli",7,1.06365490512859,"workflow","RF"
"156","elev",7,1.1309013801961,"workflow","RF"
"157","pH",7,1.00894538249638,"workflow","RF"
"158","clay",7,1.03290213318957,"workflow","RF"
"159","om",7,1.14967577678855,"workflow","RF"
"160","thetas",7,1.06955099662045,"workflow","RF"
"161","ADI",7,1.31287338287069,"workflow","RF"
"162","PRATIO",7,1.14998609739339,"workflow","RF"
"163","GSPDD5",7,1.10806178368032,"workflow","RF"
"164","GSP",7,1.00894538249638,"workflow","RF"
"165","TD",7,1.03097814543958,"workflow","RF"
"166","DD_0",7,1.00894538249638,"workflow","RF"
"167","RH",7,1.01754126325029,"workflow","RF"
"168","_baseline_",7,3.95398101855134,"workflow","RF"
"169","_full_model_",8,1.08125365161746,"workflow","RF"
"170","aspen.prob",8,1.08125365161746,"workflow","RF"
"171","cell",8,1.08125365161746,"workflow","RF"
"172","x",8,1.27204486481255,"workflow","RF"
"173","y",8,1.18738669474159,"workflow","RF"
"174","tpi3",8,1.19601388362713,"workflow","RF"
"175","tpi15",8,1.08125365161746,"workflow","RF"
"176","hli",8,1.14294736206502,"workflow","RF"
"177","elev",8,1.24669086006622,"workflow","RF"
"178","pH",8,1.08125365161746,"workflow","RF"
"179","clay",8,1.12085182794096,"workflow","RF"
"180","om",8,1.18850388466922,"workflow","RF"
"181","thetas",8,1.12743083529251,"workflow","RF"
"182","ADI",8,1.30003667911022,"workflow","RF"
"183","PRATIO",8,1.28709589578191,"workflow","RF"
"184","GSPDD5",8,1.22164718585534,"workflow","RF"
"185","GSP",8,1.08125365161746,"workflow","RF"
"186","TD",8,1.10983509393245,"workflow","RF"
"187","DD_0",8,1.08125365161746,"workflow","RF"
"188","RH",8,1.13881996594355,"workflow","RF"
"189","_baseline_",8,3.80648331478516,"workflow","RF"
"190","_full_model_",9,1.09734592275779,"workflow","RF"
"191","aspen.prob",9,1.09734592275779,"workflow","RF"
"192","cell",9,1.09734592275779,"workflow","RF"
"193","x",9,1.25935431033504,"workflow","RF"
"194","y",9,1.16611251978541,"workflow","RF"
"195","tpi3",9,1.23466169758122,"workflow","RF"
"196","tpi15",9,1.09734592275779,"workflow","RF"
"197","hli",9,1.13424507238236,"workflow","RF"
"198","elev",9,1.18763702373307,"workflow","RF"
"199","pH",9,1.09734592275779,"workflow","RF"
"200","clay",9,1.11008047776291,"workflow","RF"
"201","om",9,1.22664824589508,"workflow","RF"
"202","thetas",9,1.13843815756697,"workflow","RF"
"203","ADI",9,1.28764987035861,"workflow","RF"
"204","PRATIO",9,1.28420222254016,"workflow","RF"
"205","GSPDD5",9,1.1382828581157,"workflow","RF"
"206","GSP",9,1.09734592275779,"workflow","RF"
"207","TD",9,1.09896103705113,"workflow","RF"
"208","DD_0",9,1.09734592275779,"workflow","RF"
"209","RH",9,1.14505391419158,"workflow","RF"
"210","_baseline_",9,3.83173442136815,"workflow","RF"
"211","_full_model_",10,0.969218808601233,"workflow","RF"
"212","aspen.prob",10,0.969218808601233,"workflow","RF"
"213","cell",10,0.969218808601233,"workflow","RF"
"214","x",10,1.13423659901058,"workflow","RF"
"215","y",10,1.07294249802661,"workflow","RF"
"216","tpi3",10,1.07222651817765,"workflow","RF"
"217","tpi15",10,0.969218808601233,"workflow","RF"
"218","hli",10,0.991756609064604,"workflow","RF"
"219","elev",10,1.01936852758811,"workflow","RF"
"220","pH",10,0.969218808601233,"workflow","RF"
"221","clay",10,0.984067608077794,"workflow","RF"
"222","om",10,1.04698044611163,"workflow","RF"
"223","thetas",10,1.00676105633443,"workflow","RF"
"224","ADI",10,1.22516603983037,"workflow","RF"
"225","PRATIO",10,1.21729026149166,"workflow","RF"
"226","GSPDD5",10,1.08691966986096,"workflow","RF"
"227","GSP",10,0.969218808601233,"workflow","RF"
"228","TD",10,1.00087756974939,"workflow","RF"
"229","DD_0",10,0.969218808601233,"workflow","RF"
"230","RH",10,1.01382746614823,"workflow","RF"
"231","_baseline_",10,3.78519868417754,"workflow","RF"
