"",".threshold",".metric",".estimator",".estimate"
"86",0.2125,"sensitivity","binary",0.9684
"87",0.215,"sensitivity","binary",0.9674
"88",0.2175,"sensitivity","binary",0.9666
"89",0.22,"sensitivity","binary",0.9662
"90",0.2225,"sensitivity","binary",0.9652
"91",0.225,"sensitivity","binary",0.9644
"92",0.2275,"sensitivity","binary",0.9634
"93",0.23,"sensitivity","binary",0.9622
"94",0.2325,"sensitivity","binary",0.9622
"95",0.235,"sensitivity","binary",0.9616
"96",0.2375,"sensitivity","binary",0.9608
"97",0.24,"sensitivity","binary",0.9602
"98",0.2425,"sensitivity","binary",0.9578
"99",0.245,"sensitivity","binary",0.9572
"100",0.2475,"sensitivity","binary",0.956
"101",0.25,"sensitivity","binary",0.9552
"102",0.2525,"sensitivity","binary",0.9544
"103",0.255,"sensitivity","binary",0.9528
"104",0.2575,"sensitivity","binary",0.9518
"105",0.26,"sensitivity","binary",0.9512
"106",0.2625,"sensitivity","binary",0.9506
"107",0.265,"sensitivity","binary",0.9498
"108",0.2675,"sensitivity","binary",0.949
"109",0.27,"sensitivity","binary",0.9476
"110",0.2725,"sensitivity","binary",0.947
"111",0.275,"sensitivity","binary",0.9452
"112",0.2775,"sensitivity","binary",0.9442
"113",0.28,"sensitivity","binary",0.942
"114",0.2825,"sensitivity","binary",0.9414
"115",0.285,"sensitivity","binary",0.9404
"116",0.2875,"sensitivity","binary",0.9396
"117",0.29,"sensitivity","binary",0.939
"118",0.2925,"sensitivity","binary",0.9374
"119",0.295,"sensitivity","binary",0.9358
"120",0.2975,"sensitivity","binary",0.9352
"121",0.3,"sensitivity","binary",0.9348
"122",0.3025,"sensitivity","binary",0.9334
"123",0.305,"sensitivity","binary",0.9324
"124",0.3075,"sensitivity","binary",0.9316
"125",0.31,"sensitivity","binary",0.931
"126",0.3125,"sensitivity","binary",0.9284
"127",0.315,"sensitivity","binary",0.9268
"128",0.3175,"sensitivity","binary",0.9254
"129",0.32,"sensitivity","binary",0.9238
"130",0.3225,"sensitivity","binary",0.9226
"131",0.325,"sensitivity","binary",0.9212
"132",0.3275,"sensitivity","binary",0.9198
"133",0.33,"sensitivity","binary",0.918
"134",0.3325,"sensitivity","binary",0.9174
"135",0.335,"sensitivity","binary",0.9162
"136",0.3375,"sensitivity","binary",0.9154
"137",0.34,"sensitivity","binary",0.9138
"138",0.3425,"sensitivity","binary",0.9122
"139",0.345,"sensitivity","binary",0.9112
"140",0.3475,"sensitivity","binary",0.9092
"141",0.35,"sensitivity","binary",0.9078
"142",0.3525,"sensitivity","binary",0.9062
"143",0.355,"sensitivity","binary",0.9052
"144",0.3575,"sensitivity","binary",0.9046
"145",0.36,"sensitivity","binary",0.9028
"146",0.3625,"sensitivity","binary",0.8998
"147",0.365,"sensitivity","binary",0.8988
"148",0.3675,"sensitivity","binary",0.8964
"149",0.37,"sensitivity","binary",0.8948
"150",0.3725,"sensitivity","binary",0.8924
"151",0.375,"sensitivity","binary",0.891
"152",0.3775,"sensitivity","binary",0.889
"153",0.38,"sensitivity","binary",0.8876
"154",0.3825,"sensitivity","binary",0.8862
"155",0.385,"sensitivity","binary",0.8844
"156",0.3875,"sensitivity","binary",0.8832
"157",0.39,"sensitivity","binary",0.882
"158",0.3925,"sensitivity","binary",0.8806
"159",0.395,"sensitivity","binary",0.8796
"160",0.3975,"sensitivity","binary",0.8774
"161",0.4,"sensitivity","binary",0.875
"162",0.4025,"sensitivity","binary",0.872
"163",0.405,"sensitivity","binary",0.8704
"164",0.4075,"sensitivity","binary",0.8688
"165",0.41,"sensitivity","binary",0.8672
"166",0.4125,"sensitivity","binary",0.8646
"167",0.415,"sensitivity","binary",0.8632
"168",0.4175,"sensitivity","binary",0.8608
"169",0.42,"sensitivity","binary",0.8584
"170",0.4225,"sensitivity","binary",0.8546
"171",0.425,"sensitivity","binary",0.8534
"172",0.4275,"sensitivity","binary",0.8508
"173",0.43,"sensitivity","binary",0.8492
"174",0.4325,"sensitivity","binary",0.8466
"175",0.435,"sensitivity","binary",0.8454
"176",0.4375,"sensitivity","binary",0.844
"177",0.44,"sensitivity","binary",0.8406
"178",0.4425,"sensitivity","binary",0.839
"179",0.445,"sensitivity","binary",0.8374
"180",0.4475,"sensitivity","binary",0.8362
"181",0.45,"sensitivity","binary",0.8348
"182",0.4525,"sensitivity","binary",0.833
"183",0.455,"sensitivity","binary",0.8318
"184",0.4575,"sensitivity","binary",0.8294
"185",0.46,"sensitivity","binary",0.8268
"186",0.4625,"sensitivity","binary",0.8252
"187",0.465,"sensitivity","binary",0.8232
"188",0.4675,"sensitivity","binary",0.8214
"189",0.47,"sensitivity","binary",0.82
"190",0.4725,"sensitivity","binary",0.8178
"191",0.475,"sensitivity","binary",0.8144
"192",0.4775,"sensitivity","binary",0.8128
"193",0.48,"sensitivity","binary",0.8096
"194",0.4825,"sensitivity","binary",0.808
"195",0.485,"sensitivity","binary",0.807
"196",0.4875,"sensitivity","binary",0.8028
"197",0.49,"sensitivity","binary",0.801
"198",0.4925,"sensitivity","binary",0.7984
"199",0.495,"sensitivity","binary",0.796
"200",0.4975,"sensitivity","binary",0.7932
"201",0.5,"sensitivity","binary",0.7914
"202",0.5025,"sensitivity","binary",0.789
"203",0.505,"sensitivity","binary",0.7868
"204",0.5075,"sensitivity","binary",0.7828
"205",0.51,"sensitivity","binary",0.7806
"206",0.5125,"sensitivity","binary",0.7788
"207",0.515,"sensitivity","binary",0.777
"208",0.5175,"sensitivity","binary",0.775
"209",0.52,"sensitivity","binary",0.7732
"210",0.5225,"sensitivity","binary",0.772
"211",0.525,"sensitivity","binary",0.7694
"212",0.5275,"sensitivity","binary",0.7674
"213",0.53,"sensitivity","binary",0.766
"214",0.5325,"sensitivity","binary",0.7628
"215",0.535,"sensitivity","binary",0.7618
"216",0.5375,"sensitivity","binary",0.7598
"217",0.54,"sensitivity","binary",0.756
"218",0.5425,"sensitivity","binary",0.754
"219",0.545,"sensitivity","binary",0.751
"220",0.5475,"sensitivity","binary",0.7482
"221",0.55,"sensitivity","binary",0.7444
"222",0.5525,"sensitivity","binary",0.7406
"223",0.555,"sensitivity","binary",0.737
"224",0.5575,"sensitivity","binary",0.7344
"225",0.56,"sensitivity","binary",0.7324
"226",0.5625,"sensitivity","binary",0.7296
"227",0.565,"sensitivity","binary",0.7264
"228",0.5675,"sensitivity","binary",0.7232
"229",0.57,"sensitivity","binary",0.72
"230",0.5725,"sensitivity","binary",0.7158
"231",0.575,"sensitivity","binary",0.713
"232",0.5775,"sensitivity","binary",0.7102
"233",0.58,"sensitivity","binary",0.7088
"234",0.5825,"sensitivity","binary",0.7054
"235",0.585,"sensitivity","binary",0.7032
"236",0.5875,"sensitivity","binary",0.7002
"237",0.59,"sensitivity","binary",0.698
"238",0.5925,"sensitivity","binary",0.6954
"239",0.595,"sensitivity","binary",0.692
"240",0.5975,"sensitivity","binary",0.6898
"241",0.6,"sensitivity","binary",0.686
"242",0.6025,"sensitivity","binary",0.6832
"243",0.605,"sensitivity","binary",0.6814
"244",0.6075,"sensitivity","binary",0.6788
"245",0.61,"sensitivity","binary",0.6758
"246",0.6125,"sensitivity","binary",0.672
"247",0.615,"sensitivity","binary",0.6698
"248",0.6175,"sensitivity","binary",0.667
"249",0.62,"sensitivity","binary",0.6638
"250",0.6225,"sensitivity","binary",0.6614
"251",0.625,"sensitivity","binary",0.6592
"252",0.6275,"sensitivity","binary",0.6558
"253",0.63,"sensitivity","binary",0.6522
"254",0.6325,"sensitivity","binary",0.6496
"255",0.635,"sensitivity","binary",0.6466
"256",0.6375,"sensitivity","binary",0.642
"257",0.64,"sensitivity","binary",0.6392
"258",0.6425,"sensitivity","binary",0.6364
"259",0.645,"sensitivity","binary",0.632
"260",0.6475,"sensitivity","binary",0.6284
"261",0.65,"sensitivity","binary",0.626
"262",0.6525,"sensitivity","binary",0.6204
"263",0.655,"sensitivity","binary",0.6168
"264",0.6575,"sensitivity","binary",0.6134
"265",0.66,"sensitivity","binary",0.61
"266",0.6625,"sensitivity","binary",0.6068
"267",0.665,"sensitivity","binary",0.603
"268",0.6675,"sensitivity","binary",0.5994
"269",0.67,"sensitivity","binary",0.5966
"270",0.6725,"sensitivity","binary",0.5928
"271",0.675,"sensitivity","binary",0.5892
"272",0.6775,"sensitivity","binary",0.5862
"273",0.68,"sensitivity","binary",0.5812
"274",0.6825,"sensitivity","binary",0.5776
"275",0.685,"sensitivity","binary",0.5756
"276",0.6875,"sensitivity","binary",0.571
"277",0.69,"sensitivity","binary",0.5682
"278",0.6925,"sensitivity","binary",0.5632
"279",0.695,"sensitivity","binary",0.56
"280",0.6975,"sensitivity","binary",0.5562
"281",0.7,"sensitivity","binary",0.5518
"282",0.7025,"sensitivity","binary",0.5472
"283",0.705,"sensitivity","binary",0.5444
"284",0.7075,"sensitivity","binary",0.5408
"285",0.71,"sensitivity","binary",0.5362
"286",0.7125,"sensitivity","binary",0.5314
"287",0.715,"sensitivity","binary",0.5262
"288",0.7175,"sensitivity","binary",0.5212
"289",0.72,"sensitivity","binary",0.5178
"290",0.7225,"sensitivity","binary",0.5136
"291",0.725,"sensitivity","binary",0.5098
"292",0.7275,"sensitivity","binary",0.507
"293",0.73,"sensitivity","binary",0.5024
"294",0.7325,"sensitivity","binary",0.4974
"295",0.735,"sensitivity","binary",0.4928
"296",0.7375,"sensitivity","binary",0.4876
"297",0.74,"sensitivity","binary",0.4828
"298",0.7425,"sensitivity","binary",0.4782
"299",0.745,"sensitivity","binary",0.4738
"300",0.7475,"sensitivity","binary",0.4708
"301",0.75,"sensitivity","binary",0.4658
"302",0.7525,"sensitivity","binary",0.4616
"303",0.755,"sensitivity","binary",0.457
"304",0.7575,"sensitivity","binary",0.4514
"305",0.76,"sensitivity","binary",0.4474
"306",0.7625,"sensitivity","binary",0.4432
"307",0.765,"sensitivity","binary",0.4384
"308",0.7675,"sensitivity","binary",0.434
"309",0.77,"sensitivity","binary",0.43
"310",0.7725,"sensitivity","binary",0.4238
"311",0.775,"sensitivity","binary",0.4184
"312",0.7775,"sensitivity","binary",0.4136
"313",0.78,"sensitivity","binary",0.4066
"314",0.7825,"sensitivity","binary",0.4008
"315",0.785,"sensitivity","binary",0.396
"316",0.7875,"sensitivity","binary",0.3896
"317",0.79,"sensitivity","binary",0.3844
"318",0.7925,"sensitivity","binary",0.379
"319",0.795,"sensitivity","binary",0.3742
"320",0.7975,"sensitivity","binary",0.3682
"321",0.8,"sensitivity","binary",0.361
"322",0.8025,"sensitivity","binary",0.3556
"323",0.805,"sensitivity","binary",0.349
"324",0.8075,"sensitivity","binary",0.341
"325",0.81,"sensitivity","binary",0.3352
"326",0.8125,"sensitivity","binary",0.3298
"327",0.815,"sensitivity","binary",0.3238
"328",0.8175,"sensitivity","binary",0.3168
"329",0.82,"sensitivity","binary",0.309
"330",0.8225,"sensitivity","binary",0.3014
"331",0.825,"sensitivity","binary",0.296
"332",0.8275,"sensitivity","binary",0.2904
"333",0.83,"sensitivity","binary",0.2836
"334",0.8325,"sensitivity","binary",0.2762
"335",0.835,"sensitivity","binary",0.27
"336",0.8375,"sensitivity","binary",0.2644
"337",0.84,"sensitivity","binary",0.2542
"338",0.8425,"sensitivity","binary",0.2468
"339",0.845,"sensitivity","binary",0.238
"340",0.8475,"sensitivity","binary",0.2296
"341",0.85,"sensitivity","binary",0.2212
"342",0.8525,"sensitivity","binary",0.2142
"343",0.855,"sensitivity","binary",0.2052
"344",0.8575,"sensitivity","binary",0.1976
"345",0.86,"sensitivity","binary",0.1908
"346",0.8625,"sensitivity","binary",0.1812
"347",0.865,"sensitivity","binary",0.1744
"348",0.8675,"sensitivity","binary",0.1658
"349",0.87,"sensitivity","binary",0.157
"350",0.8725,"sensitivity","binary",0.148
"351",0.875,"sensitivity","binary",0.1404
"352",0.8775,"sensitivity","binary",0.1314
"353",0.88,"sensitivity","binary",0.1218
"354",0.8825,"sensitivity","binary",0.1144
"355",0.885,"sensitivity","binary",0.1056
"356",0.8875,"sensitivity","binary",0.097
"357",0.89,"sensitivity","binary",0.0884
"358",0.8925,"sensitivity","binary",0.081
"359",0.895,"sensitivity","binary",0.0712
"360",0.8975,"sensitivity","binary",0.0634
"361",0.9,"sensitivity","binary",0.0574
"362",0.9025,"sensitivity","binary",0.0486
"363",0.905,"sensitivity","binary",0.0392
"364",0.9075,"sensitivity","binary",0.0318
"365",0.91,"sensitivity","binary",0.0248
"366",0.9125,"sensitivity","binary",0.0202
"367",0.915,"sensitivity","binary",0.015
"368",0.9175,"sensitivity","binary",0.0104
"369",0.92,"sensitivity","binary",0.0072
"370",0.9225,"sensitivity","binary",0.005
"371",0.925,"sensitivity","binary",0.0022
"372",0.9275,"sensitivity","binary",0.0014
"373",0.93,"sensitivity","binary",0.001
"374",0.9325,"sensitivity","binary",0
"375",0.935,"sensitivity","binary",0
"376",0.9375,"sensitivity","binary",0
"377",0.94,"sensitivity","binary",0
"378",0.9425,"sensitivity","binary",0
"379",0.945,"sensitivity","binary",0
"380",0.9475,"sensitivity","binary",0
"381",0.95,"sensitivity","binary",0
"382",0.9525,"sensitivity","binary",0
"383",0.955,"sensitivity","binary",0
"384",0.9575,"sensitivity","binary",0
"385",0.96,"sensitivity","binary",0
"386",0.9625,"sensitivity","binary",0
"387",0.965,"sensitivity","binary",0
"388",0.9675,"sensitivity","binary",0
"389",0.97,"sensitivity","binary",0
"390",0.9725,"sensitivity","binary",0
"391",0.975,"sensitivity","binary",0
"392",0.9775,"sensitivity","binary",0
"393",0.98,"sensitivity","binary",0
"394",0.9825,"sensitivity","binary",0
"395",0.985,"sensitivity","binary",0
"396",0.9875,"sensitivity","binary",0
"397",0.99,"sensitivity","binary",0
"398",0.9925,"sensitivity","binary",0
"399",0.995,"sensitivity","binary",0
"400",0.9975,"sensitivity","binary",0
"401",1,"sensitivity","binary",0
"402",0,"specificity","binary",0
"403",0.0025,"specificity","binary",0
"404",0.005,"specificity","binary",0
"405",0.0075,"specificity","binary",0
"406",0.01,"specificity","binary",0
"407",0.0125,"specificity","binary",0
"408",0.015,"specificity","binary",0
"409",0.0175,"specificity","binary",0
"410",0.02,"specificity","binary",0
"411",0.0225,"specificity","binary",0
"412",0.025,"specificity","binary",0
"413",0.0275,"specificity","binary",0
"414",0.03,"specificity","binary",0
"415",0.0325,"specificity","binary",0
"416",0.035,"specificity","binary",0
"417",0.0375,"specificity","binary",0
"418",0.04,"specificity","binary",0
"419",0.0425,"specificity","binary",0
"420",0.045,"specificity","binary",0
"421",0.0475,"specificity","binary",0
"422",0.05,"specificity","binary",2e-04
"423",0.0525,"specificity","binary",4e-04
"424",0.055,"specificity","binary",0.003
"425",0.0575,"specificity","binary",0.0056
"426",0.06,"specificity","binary",0.011
"427",0.0625,"specificity","binary",0.0178
"428",0.065,"specificity","binary",0.0252
"429",0.0675,"specificity","binary",0.034
"430",0.07,"specificity","binary",0.0418
"431",0.0725,"specificity","binary",0.0482
"432",0.075,"specificity","binary",0.0582
"433",0.0775,"specificity","binary",0.0656
"434",0.08,"specificity","binary",0.0748
"435",0.0825,"specificity","binary",0.084
"436",0.085,"specificity","binary",0.0936
"437",0.0875,"specificity","binary",0.1016
"438",0.09,"specificity","binary",0.1104
"439",0.0925,"specificity","binary",0.1184
"440",0.095,"specificity","binary",0.127
"441",0.0975,"specificity","binary",0.1344
"442",0.1,"specificity","binary",0.1438
"443",0.1025,"specificity","binary",0.1532
"444",0.105,"specificity","binary",0.1624
"445",0.1075,"specificity","binary",0.1726
"446",0.11,"specificity","binary",0.1802
"447",0.1125,"specificity","binary",0.1908
"448",0.115,"specificity","binary",0.199
"449",0.1175,"specificity","binary",0.205
"450",0.12,"specificity","binary",0.2152
"451",0.1225,"specificity","binary",0.2232
"452",0.125,"specificity","binary",0.2346
"453",0.1275,"specificity","binary",0.2416
"454",0.13,"specificity","binary",0.2484
"455",0.1325,"specificity","binary",0.2546
"456",0.135,"specificity","binary",0.2592
"457",0.1375,"specificity","binary",0.267
"458",0.14,"specificity","binary",0.273
"459",0.1425,"specificity","binary",0.2792
"460",0.145,"specificity","binary",0.2844
"461",0.1475,"specificity","binary",0.2898
"462",0.15,"specificity","binary",0.2954
"463",0.1525,"specificity","binary",0.3002
"464",0.155,"specificity","binary",0.305
"465",0.1575,"specificity","binary",0.312
"466",0.16,"specificity","binary",0.3174
"467",0.1625,"specificity","binary",0.3248
"468",0.165,"specificity","binary",0.332
"469",0.1675,"specificity","binary",0.3376
"470",0.17,"specificity","binary",0.3418
"471",0.1725,"specificity","binary",0.3466
"472",0.175,"specificity","binary",0.352
"473",0.1775,"specificity","binary",0.3554
"474",0.18,"specificity","binary",0.359
"475",0.1825,"specificity","binary",0.3638
"476",0.185,"specificity","binary",0.3684
"477",0.1875,"specificity","binary",0.3748
"478",0.19,"specificity","binary",0.3778
"479",0.1925,"specificity","binary",0.3824
"480",0.195,"specificity","binary",0.3872
"481",0.1975,"specificity","binary",0.3908
"482",0.2,"specificity","binary",0.397
"483",0.2025,"specificity","binary",0.4012
"484",0.205,"specificity","binary",0.406
"485",0.2075,"specificity","binary",0.4102
"486",0.21,"specificity","binary",0.414
"487",0.2125,"specificity","binary",0.4168
"488",0.215,"specificity","binary",0.4212
"489",0.2175,"specificity","binary",0.4268
"490",0.22,"specificity","binary",0.431
"491",0.2225,"specificity","binary",0.4344
"492",0.225,"specificity","binary",0.4388
"493",0.2275,"specificity","binary",0.4446
"494",0.23,"specificity","binary",0.449
"495",0.2325,"specificity","binary",0.4534
"496",0.235,"specificity","binary",0.4586
"497",0.2375,"specificity","binary",0.4608
"498",0.24,"specificity","binary",0.4646
"499",0.2425,"specificity","binary",0.4674
"500",0.245,"specificity","binary",0.4708
"501",0.2475,"specificity","binary",0.4734
"502",0.25,"specificity","binary",0.4758
"503",0.2525,"specificity","binary",0.4798
"504",0.255,"specificity","binary",0.4832
"505",0.2575,"specificity","binary",0.4868
"506",0.26,"specificity","binary",0.4912
"507",0.2625,"specificity","binary",0.4938
"508",0.265,"specificity","binary",0.497
"509",0.2675,"specificity","binary",0.4998
"510",0.27,"specificity","binary",0.5034
"511",0.2725,"specificity","binary",0.5062
"512",0.275,"specificity","binary",0.5098
"513",0.2775,"specificity","binary",0.512
"514",0.28,"specificity","binary",0.5158
"515",0.2825,"specificity","binary",0.5194
"516",0.285,"specificity","binary",0.5216
"517",0.2875,"specificity","binary",0.5238
"518",0.29,"specificity","binary",0.5266
"519",0.2925,"specificity","binary",0.53
"520",0.295,"specificity","binary",0.5344
"521",0.2975,"specificity","binary",0.5368
"522",0.3,"specificity","binary",0.5394
"523",0.3025,"specificity","binary",0.543
"524",0.305,"specificity","binary",0.545
"525",0.3075,"specificity","binary",0.5472
"526",0.31,"specificity","binary",0.5496
"527",0.3125,"specificity","binary",0.5524
"528",0.315,"specificity","binary",0.5568
"529",0.3175,"specificity","binary",0.5582
"530",0.32,"specificity","binary",0.562
"531",0.3225,"specificity","binary",0.5646
"532",0.325,"specificity","binary",0.5672
"533",0.3275,"specificity","binary",0.5698
"534",0.33,"specificity","binary",0.5722
"535",0.3325,"specificity","binary",0.5746
"536",0.335,"specificity","binary",0.5774
"537",0.3375,"specificity","binary",0.5814
"538",0.34,"specificity","binary",0.5836
"539",0.3425,"specificity","binary",0.5868
"540",0.345,"specificity","binary",0.5884
"541",0.3475,"specificity","binary",0.5908
"542",0.35,"specificity","binary",0.5936
"543",0.3525,"specificity","binary",0.5972
"544",0.355,"specificity","binary",0.6012
"545",0.3575,"specificity","binary",0.6028
"546",0.36,"specificity","binary",0.6068
"547",0.3625,"specificity","binary",0.6098
"548",0.365,"specificity","binary",0.6126
"549",0.3675,"specificity","binary",0.6148
"550",0.37,"specificity","binary",0.6176
"551",0.3725,"specificity","binary",0.62
"552",0.375,"specificity","binary",0.6226
"553",0.3775,"specificity","binary",0.6268
"554",0.38,"specificity","binary",0.6304
"555",0.3825,"specificity","binary",0.633
"556",0.385,"specificity","binary",0.6358
"557",0.3875,"specificity","binary",0.6392
"558",0.39,"specificity","binary",0.6428
"559",0.3925,"specificity","binary",0.646
"560",0.395,"specificity","binary",0.6502
"561",0.3975,"specificity","binary",0.6526
"562",0.4,"specificity","binary",0.6562
"563",0.4025,"specificity","binary",0.658
"564",0.405,"specificity","binary",0.6604
"565",0.4075,"specificity","binary",0.6632
"566",0.41,"specificity","binary",0.6674
"567",0.4125,"specificity","binary",0.671
"568",0.415,"specificity","binary",0.673
"569",0.4175,"specificity","binary",0.6754
"570",0.42,"specificity","binary",0.6778
"571",0.4225,"specificity","binary",0.6794
"572",0.425,"specificity","binary",0.6826
"573",0.4275,"specificity","binary",0.6844
"574",0.43,"specificity","binary",0.6876
"575",0.4325,"specificity","binary",0.6894
"576",0.435,"specificity","binary",0.6916
"577",0.4375,"specificity","binary",0.6928
"578",0.44,"specificity","binary",0.6952
"579",0.4425,"specificity","binary",0.6986
"580",0.445,"specificity","binary",0.7008
"581",0.4475,"specificity","binary",0.7034
"582",0.45,"specificity","binary",0.7066
"583",0.4525,"specificity","binary",0.7086
"584",0.455,"specificity","binary",0.7108
"585",0.4575,"specificity","binary",0.713
"586",0.46,"specificity","binary",0.7148
"587",0.4625,"specificity","binary",0.7164
"588",0.465,"specificity","binary",0.7192
"589",0.4675,"specificity","binary",0.7206
"590",0.47,"specificity","binary",0.7226
"591",0.4725,"specificity","binary",0.7246
"592",0.475,"specificity","binary",0.7278
"593",0.4775,"specificity","binary",0.7306
"594",0.48,"specificity","binary",0.7328
"595",0.4825,"specificity","binary",0.7358
"596",0.485,"specificity","binary",0.739
"597",0.4875,"specificity","binary",0.7408
"598",0.49,"specificity","binary",0.7436
"599",0.4925,"specificity","binary",0.7464
"600",0.495,"specificity","binary",0.7482
"601",0.4975,"specificity","binary",0.75
"602",0.5,"specificity","binary",0.753
"603",0.5025,"specificity","binary",0.7568
"604",0.505,"specificity","binary",0.759
"605",0.5075,"specificity","binary",0.7608
"606",0.51,"specificity","binary",0.7632
"607",0.5125,"specificity","binary",0.7658
"608",0.515,"specificity","binary",0.7692
"609",0.5175,"specificity","binary",0.7716
"610",0.52,"specificity","binary",0.7732
"611",0.5225,"specificity","binary",0.7752
"612",0.525,"specificity","binary",0.7768
"613",0.5275,"specificity","binary",0.7782
"614",0.53,"specificity","binary",0.78
"615",0.5325,"specificity","binary",0.783
"616",0.535,"specificity","binary",0.784
"617",0.5375,"specificity","binary",0.786
"618",0.54,"specificity","binary",0.7882
"619",0.5425,"specificity","binary",0.7908
"620",0.545,"specificity","binary",0.7924
"621",0.5475,"specificity","binary",0.794
"622",0.55,"specificity","binary",0.795
"623",0.5525,"specificity","binary",0.7976
"624",0.555,"specificity","binary",0.7992
"625",0.5575,"specificity","binary",0.8022
"626",0.56,"specificity","binary",0.8044
"627",0.5625,"specificity","binary",0.8066
"628",0.565,"specificity","binary",0.8084
"629",0.5675,"specificity","binary",0.81
"630",0.57,"specificity","binary",0.8126
"631",0.5725,"specificity","binary",0.8148
"632",0.575,"specificity","binary",0.8164
"633",0.5775,"specificity","binary",0.818
"634",0.58,"specificity","binary",0.8192
"635",0.5825,"specificity","binary",0.8206
"636",0.585,"specificity","binary",0.8238
"637",0.5875,"specificity","binary",0.8262
"638",0.59,"specificity","binary",0.8288
"639",0.5925,"specificity","binary",0.8314
"640",0.595,"specificity","binary",0.833
"641",0.5975,"specificity","binary",0.8352
"642",0.6,"specificity","binary",0.8378
"643",0.6025,"specificity","binary",0.8398
"644",0.605,"specificity","binary",0.8412
"645",0.6075,"specificity","binary",0.8434
"646",0.61,"specificity","binary",0.846
"647",0.6125,"specificity","binary",0.8492
"648",0.615,"specificity","binary",0.8506
"649",0.6175,"specificity","binary",0.8532
"650",0.62,"specificity","binary",0.8556
"651",0.6225,"specificity","binary",0.8576
"652",0.625,"specificity","binary",0.8592
"653",0.6275,"specificity","binary",0.862
"654",0.63,"specificity","binary",0.866
"655",0.6325,"specificity","binary",0.8676
"656",0.635,"specificity","binary",0.8694
"657",0.6375,"specificity","binary",0.8716
"658",0.64,"specificity","binary",0.8734
