"",".threshold",".metric",".estimator",".estimate"
"85",0.21,"sensitivity","binary",0.964
"86",0.2125,"sensitivity","binary",0.9636
"87",0.215,"sensitivity","binary",0.9632
"88",0.2175,"sensitivity","binary",0.9628
"89",0.22,"sensitivity","binary",0.962
"90",0.2225,"sensitivity","binary",0.9614
"91",0.225,"sensitivity","binary",0.9602
"92",0.2275,"sensitivity","binary",0.9594
"93",0.23,"sensitivity","binary",0.9588
"94",0.2325,"sensitivity","binary",0.9578
"95",0.235,"sensitivity","binary",0.9576
"96",0.2375,"sensitivity","binary",0.957
"97",0.24,"sensitivity","binary",0.9558
"98",0.2425,"sensitivity","binary",0.955
"99",0.245,"sensitivity","binary",0.9546
"100",0.2475,"sensitivity","binary",0.954
"101",0.25,"sensitivity","binary",0.9538
"102",0.2525,"sensitivity","binary",0.952
"103",0.255,"sensitivity","binary",0.9514
"104",0.2575,"sensitivity","binary",0.95
"105",0.26,"sensitivity","binary",0.9492
"106",0.2625,"sensitivity","binary",0.9486
"107",0.265,"sensitivity","binary",0.9474
"108",0.2675,"sensitivity","binary",0.947
"109",0.27,"sensitivity","binary",0.946
"110",0.2725,"sensitivity","binary",0.945
"111",0.275,"sensitivity","binary",0.9436
"112",0.2775,"sensitivity","binary",0.9424
"113",0.28,"sensitivity","binary",0.9414
"114",0.2825,"sensitivity","binary",0.9408
"115",0.285,"sensitivity","binary",0.9398
"116",0.2875,"sensitivity","binary",0.9392
"117",0.29,"sensitivity","binary",0.9382
"118",0.2925,"sensitivity","binary",0.9364
"119",0.295,"sensitivity","binary",0.9354
"120",0.2975,"sensitivity","binary",0.9344
"121",0.3,"sensitivity","binary",0.9336
"122",0.3025,"sensitivity","binary",0.9322
"123",0.305,"sensitivity","binary",0.9314
"124",0.3075,"sensitivity","binary",0.93
"125",0.31,"sensitivity","binary",0.9288
"126",0.3125,"sensitivity","binary",0.927
"127",0.315,"sensitivity","binary",0.9254
"128",0.3175,"sensitivity","binary",0.923
"129",0.32,"sensitivity","binary",0.9222
"130",0.3225,"sensitivity","binary",0.9198
"131",0.325,"sensitivity","binary",0.9184
"132",0.3275,"sensitivity","binary",0.9176
"133",0.33,"sensitivity","binary",0.9166
"134",0.3325,"sensitivity","binary",0.9142
"135",0.335,"sensitivity","binary",0.913
"136",0.3375,"sensitivity","binary",0.9116
"137",0.34,"sensitivity","binary",0.91
"138",0.3425,"sensitivity","binary",0.9082
"139",0.345,"sensitivity","binary",0.907
"140",0.3475,"sensitivity","binary",0.9054
"141",0.35,"sensitivity","binary",0.9042
"142",0.3525,"sensitivity","binary",0.902
"143",0.355,"sensitivity","binary",0.9008
"144",0.3575,"sensitivity","binary",0.9
"145",0.36,"sensitivity","binary",0.899
"146",0.3625,"sensitivity","binary",0.898
"147",0.365,"sensitivity","binary",0.8968
"148",0.3675,"sensitivity","binary",0.8956
"149",0.37,"sensitivity","binary",0.8946
"150",0.3725,"sensitivity","binary",0.8934
"151",0.375,"sensitivity","binary",0.8922
"152",0.3775,"sensitivity","binary",0.8914
"153",0.38,"sensitivity","binary",0.8896
"154",0.3825,"sensitivity","binary",0.8878
"155",0.385,"sensitivity","binary",0.8854
"156",0.3875,"sensitivity","binary",0.8836
"157",0.39,"sensitivity","binary",0.8824
"158",0.3925,"sensitivity","binary",0.8814
"159",0.395,"sensitivity","binary",0.8794
"160",0.3975,"sensitivity","binary",0.8776
"161",0.4,"sensitivity","binary",0.8762
"162",0.4025,"sensitivity","binary",0.8746
"163",0.405,"sensitivity","binary",0.8724
"164",0.4075,"sensitivity","binary",0.8716
"165",0.41,"sensitivity","binary",0.8706
"166",0.4125,"sensitivity","binary",0.8684
"167",0.415,"sensitivity","binary",0.865
"168",0.4175,"sensitivity","binary",0.8628
"169",0.42,"sensitivity","binary",0.8614
"170",0.4225,"sensitivity","binary",0.86
"171",0.425,"sensitivity","binary",0.8586
"172",0.4275,"sensitivity","binary",0.857
"173",0.43,"sensitivity","binary",0.8554
"174",0.4325,"sensitivity","binary",0.8534
"175",0.435,"sensitivity","binary",0.8516
"176",0.4375,"sensitivity","binary",0.851
"177",0.44,"sensitivity","binary",0.8488
"178",0.4425,"sensitivity","binary",0.8464
"179",0.445,"sensitivity","binary",0.8432
"180",0.4475,"sensitivity","binary",0.8418
"181",0.45,"sensitivity","binary",0.8398
"182",0.4525,"sensitivity","binary",0.838
"183",0.455,"sensitivity","binary",0.836
"184",0.4575,"sensitivity","binary",0.8344
"185",0.46,"sensitivity","binary",0.832
"186",0.4625,"sensitivity","binary",0.8298
"187",0.465,"sensitivity","binary",0.828
"188",0.4675,"sensitivity","binary",0.8268
"189",0.47,"sensitivity","binary",0.8258
"190",0.4725,"sensitivity","binary",0.8232
"191",0.475,"sensitivity","binary",0.8218
"192",0.4775,"sensitivity","binary",0.8194
"193",0.48,"sensitivity","binary",0.817
"194",0.4825,"sensitivity","binary",0.8146
"195",0.485,"sensitivity","binary",0.814
"196",0.4875,"sensitivity","binary",0.8114
"197",0.49,"sensitivity","binary",0.8092
"198",0.4925,"sensitivity","binary",0.8068
"199",0.495,"sensitivity","binary",0.8038
"200",0.4975,"sensitivity","binary",0.8024
"201",0.5,"sensitivity","binary",0.8
"202",0.5025,"sensitivity","binary",0.7978
"203",0.505,"sensitivity","binary",0.7938
"204",0.5075,"sensitivity","binary",0.792
"205",0.51,"sensitivity","binary",0.7896
"206",0.5125,"sensitivity","binary",0.7864
"207",0.515,"sensitivity","binary",0.784
"208",0.5175,"sensitivity","binary",0.7822
"209",0.52,"sensitivity","binary",0.78
"210",0.5225,"sensitivity","binary",0.7776
"211",0.525,"sensitivity","binary",0.7756
"212",0.5275,"sensitivity","binary",0.7732
"213",0.53,"sensitivity","binary",0.7708
"214",0.5325,"sensitivity","binary",0.7686
"215",0.535,"sensitivity","binary",0.7658
"216",0.5375,"sensitivity","binary",0.7628
"217",0.54,"sensitivity","binary",0.7594
"218",0.5425,"sensitivity","binary",0.7568
"219",0.545,"sensitivity","binary",0.754
"220",0.5475,"sensitivity","binary",0.753
"221",0.55,"sensitivity","binary",0.7508
"222",0.5525,"sensitivity","binary",0.7486
"223",0.555,"sensitivity","binary",0.7456
"224",0.5575,"sensitivity","binary",0.7448
"225",0.56,"sensitivity","binary",0.7436
"226",0.5625,"sensitivity","binary",0.741
"227",0.565,"sensitivity","binary",0.738
"228",0.5675,"sensitivity","binary",0.7364
"229",0.57,"sensitivity","binary",0.734
"230",0.5725,"sensitivity","binary",0.731
"231",0.575,"sensitivity","binary",0.7288
"232",0.5775,"sensitivity","binary",0.7264
"233",0.58,"sensitivity","binary",0.7236
"234",0.5825,"sensitivity","binary",0.7212
"235",0.585,"sensitivity","binary",0.7188
"236",0.5875,"sensitivity","binary",0.716
"237",0.59,"sensitivity","binary",0.7136
"238",0.5925,"sensitivity","binary",0.7122
"239",0.595,"sensitivity","binary",0.71
"240",0.5975,"sensitivity","binary",0.7068
"241",0.6,"sensitivity","binary",0.7032
"242",0.6025,"sensitivity","binary",0.7006
"243",0.605,"sensitivity","binary",0.6988
"244",0.6075,"sensitivity","binary",0.6938
"245",0.61,"sensitivity","binary",0.6912
"246",0.6125,"sensitivity","binary",0.6894
"247",0.615,"sensitivity","binary",0.6866
"248",0.6175,"sensitivity","binary",0.6836
"249",0.62,"sensitivity","binary",0.6804
"250",0.6225,"sensitivity","binary",0.678
"251",0.625,"sensitivity","binary",0.6736
"252",0.6275,"sensitivity","binary",0.671
"253",0.63,"sensitivity","binary",0.6678
"254",0.6325,"sensitivity","binary",0.6658
"255",0.635,"sensitivity","binary",0.6632
"256",0.6375,"sensitivity","binary",0.66
"257",0.64,"sensitivity","binary",0.6574
"258",0.6425,"sensitivity","binary",0.6548
"259",0.645,"sensitivity","binary",0.6522
"260",0.6475,"sensitivity","binary",0.6484
"261",0.65,"sensitivity","binary",0.6454
"262",0.6525,"sensitivity","binary",0.6428
"263",0.655,"sensitivity","binary",0.6388
"264",0.6575,"sensitivity","binary",0.635
"265",0.66,"sensitivity","binary",0.633
"266",0.6625,"sensitivity","binary",0.6302
"267",0.665,"sensitivity","binary",0.6254
"268",0.6675,"sensitivity","binary",0.6222
"269",0.67,"sensitivity","binary",0.6192
"270",0.6725,"sensitivity","binary",0.6158
"271",0.675,"sensitivity","binary",0.6118
"272",0.6775,"sensitivity","binary",0.609
"273",0.68,"sensitivity","binary",0.6066
"274",0.6825,"sensitivity","binary",0.604
"275",0.685,"sensitivity","binary",0.601
"276",0.6875,"sensitivity","binary",0.5978
"277",0.69,"sensitivity","binary",0.5954
"278",0.6925,"sensitivity","binary",0.59
"279",0.695,"sensitivity","binary",0.5856
"280",0.6975,"sensitivity","binary",0.583
"281",0.7,"sensitivity","binary",0.5788
"282",0.7025,"sensitivity","binary",0.575
"283",0.705,"sensitivity","binary",0.5716
"284",0.7075,"sensitivity","binary",0.5686
"285",0.71,"sensitivity","binary",0.5644
"286",0.7125,"sensitivity","binary",0.5608
"287",0.715,"sensitivity","binary",0.5576
"288",0.7175,"sensitivity","binary",0.5538
"289",0.72,"sensitivity","binary",0.5506
"290",0.7225,"sensitivity","binary",0.5468
"291",0.725,"sensitivity","binary",0.5436
"292",0.7275,"sensitivity","binary",0.539
"293",0.73,"sensitivity","binary",0.5352
"294",0.7325,"sensitivity","binary",0.5318
"295",0.735,"sensitivity","binary",0.527
"296",0.7375,"sensitivity","binary",0.5236
"297",0.74,"sensitivity","binary",0.5206
"298",0.7425,"sensitivity","binary",0.5158
"299",0.745,"sensitivity","binary",0.5112
"300",0.7475,"sensitivity","binary",0.5088
"301",0.75,"sensitivity","binary",0.5064
"302",0.7525,"sensitivity","binary",0.5028
"303",0.755,"sensitivity","binary",0.4978
"304",0.7575,"sensitivity","binary",0.4944
"305",0.76,"sensitivity","binary",0.4906
"306",0.7625,"sensitivity","binary",0.4864
"307",0.765,"sensitivity","binary",0.4826
"308",0.7675,"sensitivity","binary",0.4776
"309",0.77,"sensitivity","binary",0.4744
"310",0.7725,"sensitivity","binary",0.4716
"311",0.775,"sensitivity","binary",0.4682
"312",0.7775,"sensitivity","binary",0.4642
"313",0.78,"sensitivity","binary",0.4616
"314",0.7825,"sensitivity","binary",0.4594
"315",0.785,"sensitivity","binary",0.4556
"316",0.7875,"sensitivity","binary",0.4522
"317",0.79,"sensitivity","binary",0.4482
"318",0.7925,"sensitivity","binary",0.445
"319",0.795,"sensitivity","binary",0.4402
"320",0.7975,"sensitivity","binary",0.438
"321",0.8,"sensitivity","binary",0.4358
"322",0.8025,"sensitivity","binary",0.4298
"323",0.805,"sensitivity","binary",0.4262
"324",0.8075,"sensitivity","binary",0.424
"325",0.81,"sensitivity","binary",0.4204
"326",0.8125,"sensitivity","binary",0.4172
"327",0.815,"sensitivity","binary",0.4118
"328",0.8175,"sensitivity","binary",0.408
"329",0.82,"sensitivity","binary",0.4026
"330",0.8225,"sensitivity","binary",0.3992
"331",0.825,"sensitivity","binary",0.396
"332",0.8275,"sensitivity","binary",0.3932
"333",0.83,"sensitivity","binary",0.3896
"334",0.8325,"sensitivity","binary",0.387
"335",0.835,"sensitivity","binary",0.3822
"336",0.8375,"sensitivity","binary",0.3794
"337",0.84,"sensitivity","binary",0.3746
"338",0.8425,"sensitivity","binary",0.372
"339",0.845,"sensitivity","binary",0.366
"340",0.8475,"sensitivity","binary",0.3616
"341",0.85,"sensitivity","binary",0.3574
"342",0.8525,"sensitivity","binary",0.351
"343",0.855,"sensitivity","binary",0.3448
"344",0.8575,"sensitivity","binary",0.3406
"345",0.86,"sensitivity","binary",0.3344
"346",0.8625,"sensitivity","binary",0.3298
"347",0.865,"sensitivity","binary",0.3262
"348",0.8675,"sensitivity","binary",0.3192
"349",0.87,"sensitivity","binary",0.3146
"350",0.8725,"sensitivity","binary",0.3088
"351",0.875,"sensitivity","binary",0.3034
"352",0.8775,"sensitivity","binary",0.2984
"353",0.88,"sensitivity","binary",0.2912
"354",0.8825,"sensitivity","binary",0.287
"355",0.885,"sensitivity","binary",0.2794
"356",0.8875,"sensitivity","binary",0.2744
"357",0.89,"sensitivity","binary",0.2666
"358",0.8925,"sensitivity","binary",0.2594
"359",0.895,"sensitivity","binary",0.254
"360",0.8975,"sensitivity","binary",0.248
"361",0.9,"sensitivity","binary",0.241
"362",0.9025,"sensitivity","binary",0.2336
"363",0.905,"sensitivity","binary",0.2256
"364",0.9075,"sensitivity","binary",0.2166
"365",0.91,"sensitivity","binary",0.2054
"366",0.9125,"sensitivity","binary",0.1956
"367",0.915,"sensitivity","binary",0.186
"368",0.9175,"sensitivity","binary",0.1782
"369",0.92,"sensitivity","binary",0.1696
"370",0.9225,"sensitivity","binary",0.16
"371",0.925,"sensitivity","binary",0.1488
"372",0.9275,"sensitivity","binary",0.1374
"373",0.93,"sensitivity","binary",0.1266
"374",0.9325,"sensitivity","binary",0.1144
"375",0.935,"sensitivity","binary",0.1034
"376",0.9375,"sensitivity","binary",0.0916
"377",0.94,"sensitivity","binary",0.0772
"378",0.9425,"sensitivity","binary",0.0656
"379",0.945,"sensitivity","binary",0.0536
"380",0.9475,"sensitivity","binary",0.0424
"381",0.95,"sensitivity","binary",0.0322
"382",0.9525,"sensitivity","binary",0.0212
"383",0.955,"sensitivity","binary",0.014
"384",0.9575,"sensitivity","binary",0.0062
"385",0.96,"sensitivity","binary",0.0024
"386",0.9625,"sensitivity","binary",4e-04
"387",0.965,"sensitivity","binary",0
"388",0.9675,"sensitivity","binary",0
"389",0.97,"sensitivity","binary",0
"390",0.9725,"sensitivity","binary",0
"391",0.975,"sensitivity","binary",0
"392",0.9775,"sensitivity","binary",0
"393",0.98,"sensitivity","binary",0
"394",0.9825,"sensitivity","binary",0
"395",0.985,"sensitivity","binary",0
"396",0.9875,"sensitivity","binary",0
"397",0.99,"sensitivity","binary",0
"398",0.9925,"sensitivity","binary",0
"399",0.995,"sensitivity","binary",0
"400",0.9975,"sensitivity","binary",0
"401",1,"sensitivity","binary",0
"402",0,"specificity","binary",0
"403",0.0025,"specificity","binary",0
"404",0.005,"specificity","binary",0
"405",0.0075,"specificity","binary",0
"406",0.01,"specificity","binary",0
"407",0.0125,"specificity","binary",0
"408",0.015,"specificity","binary",0
"409",0.0175,"specificity","binary",0
"410",0.02,"specificity","binary",0
"411",0.0225,"specificity","binary",0
"412",0.025,"specificity","binary",0
"413",0.0275,"specificity","binary",0
"414",0.03,"specificity","binary",8e-04
"415",0.0325,"specificity","binary",0.0038
"416",0.035,"specificity","binary",0.0136
"417",0.0375,"specificity","binary",0.0266
"418",0.04,"specificity","binary",0.0434
"419",0.0425,"specificity","binary",0.0594
"420",0.045,"specificity","binary",0.0748
"421",0.0475,"specificity","binary",0.0888
"422",0.05,"specificity","binary",0.1038
"423",0.0525,"specificity","binary",0.1152
"424",0.055,"specificity","binary",0.1252
"425",0.0575,"specificity","binary",0.1382
"426",0.06,"specificity","binary",0.1478
"427",0.0625,"specificity","binary",0.1584
"428",0.065,"specificity","binary",0.169
"429",0.0675,"specificity","binary",0.178
"430",0.07,"specificity","binary",0.1848
"431",0.0725,"specificity","binary",0.1946
"432",0.075,"specificity","binary",0.2026
"433",0.0775,"specificity","binary",0.2126
"434",0.08,"specificity","binary",0.2212
"435",0.0825,"specificity","binary",0.229
"436",0.085,"specificity","binary",0.2354
"437",0.0875,"specificity","binary",0.245
"438",0.09,"specificity","binary",0.2518
"439",0.0925,"specificity","binary",0.2582
"440",0.095,"specificity","binary",0.266
"441",0.0975,"specificity","binary",0.2716
"442",0.1,"specificity","binary",0.2776
"443",0.1025,"specificity","binary",0.2858
"444",0.105,"specificity","binary",0.2908
"445",0.1075,"specificity","binary",0.2958
"446",0.11,"specificity","binary",0.3028
"447",0.1125,"specificity","binary",0.3088
"448",0.115,"specificity","binary",0.3148
"449",0.1175,"specificity","binary",0.321
"450",0.12,"specificity","binary",0.3276
"451",0.1225,"specificity","binary",0.3322
"452",0.125,"specificity","binary",0.3372
"453",0.1275,"specificity","binary",0.3424
"454",0.13,"specificity","binary",0.3472
"455",0.1325,"specificity","binary",0.3514
"456",0.135,"specificity","binary",0.3584
"457",0.1375,"specificity","binary",0.3628
"458",0.14,"specificity","binary",0.3688
"459",0.1425,"specificity","binary",0.3726
"460",0.145,"specificity","binary",0.377
"461",0.1475,"specificity","binary",0.381
"462",0.15,"specificity","binary",0.3858
"463",0.1525,"specificity","binary",0.3908
"464",0.155,"specificity","binary",0.396
"465",0.1575,"specificity","binary",0.399
"466",0.16,"specificity","binary",0.4028
"467",0.1625,"specificity","binary",0.4072
"468",0.165,"specificity","binary",0.4106
"469",0.1675,"specificity","binary",0.4148
"470",0.17,"specificity","binary",0.419
"471",0.1725,"specificity","binary",0.4228
"472",0.175,"specificity","binary",0.4262
"473",0.1775,"specificity","binary",0.4298
"474",0.18,"specificity","binary",0.4332
"475",0.1825,"specificity","binary",0.4378
"476",0.185,"specificity","binary",0.4398
"477",0.1875,"specificity","binary",0.4426
"478",0.19,"specificity","binary",0.4462
"479",0.1925,"specificity","binary",0.4496
"480",0.195,"specificity","binary",0.453
"481",0.1975,"specificity","binary",0.4566
"482",0.2,"specificity","binary",0.4604
"483",0.2025,"specificity","binary",0.4632
"484",0.205,"specificity","binary",0.465
"485",0.2075,"specificity","binary",0.4668
"486",0.21,"specificity","binary",0.471
"487",0.2125,"specificity","binary",0.4742
"488",0.215,"specificity","binary",0.4786
"489",0.2175,"specificity","binary",0.4812
"490",0.22,"specificity","binary",0.4846
"491",0.2225,"specificity","binary",0.487
"492",0.225,"specificity","binary",0.4896
"493",0.2275,"specificity","binary",0.4926
"494",0.23,"specificity","binary",0.4958
"495",0.2325,"specificity","binary",0.497
"496",0.235,"specificity","binary",0.5004
"497",0.2375,"specificity","binary",0.503
"498",0.24,"specificity","binary",0.506
"499",0.2425,"specificity","binary",0.5092
"500",0.245,"specificity","binary",0.5124
"501",0.2475,"specificity","binary",0.515
"502",0.25,"specificity","binary",0.5178
"503",0.2525,"specificity","binary",0.5204
"504",0.255,"specificity","binary",0.5232
"505",0.2575,"specificity","binary",0.5284
"506",0.26,"specificity","binary",0.5318
"507",0.2625,"specificity","binary",0.5352
"508",0.265,"specificity","binary",0.5374
"509",0.2675,"specificity","binary",0.5394
"510",0.27,"specificity","binary",0.5424
"511",0.2725,"specificity","binary",0.5454
"512",0.275,"specificity","binary",0.5468
"513",0.2775,"specificity","binary",0.5494
"514",0.28,"specificity","binary",0.5518
"515",0.2825,"specificity","binary",0.5544
"516",0.285,"specificity","binary",0.5564
"517",0.2875,"specificity","binary",0.5604
"518",0.29,"specificity","binary",0.5636
"519",0.2925,"specificity","binary",0.5668
"520",0.295,"specificity","binary",0.57
"521",0.2975,"specificity","binary",0.5726
"522",0.3,"specificity","binary",0.576
"523",0.3025,"specificity","binary",0.5784
"524",0.305,"specificity","binary",0.582
"525",0.3075,"specificity","binary",0.5828
"526",0.31,"specificity","binary",0.5868
"527",0.3125,"specificity","binary",0.5888
"528",0.315,"specificity","binary",0.5906
"529",0.3175,"specificity","binary",0.5934
"530",0.32,"specificity","binary",0.5952
"531",0.3225,"specificity","binary",0.5978
"532",0.325,"specificity","binary",0.6004
"533",0.3275,"specificity","binary",0.6042
"534",0.33,"specificity","binary",0.6064
"535",0.3325,"specificity","binary",0.6088
"536",0.335,"specificity","binary",0.6114
"537",0.3375,"specificity","binary",0.614
"538",0.34,"specificity","binary",0.6162
"539",0.3425,"specificity","binary",0.6194
"540",0.345,"specificity","binary",0.622
"541",0.3475,"specificity","binary",0.6232
"542",0.35,"specificity","binary",0.6254
"543",0.3525,"specificity","binary",0.6292
"544",0.355,"specificity","binary",0.6316
"545",0.3575,"specificity","binary",0.6352
"546",0.36,"specificity","binary",0.6374
"547",0.3625,"specificity","binary",0.6412
"548",0.365,"specificity","binary",0.6446
"549",0.3675,"specificity","binary",0.6474
"550",0.37,"specificity","binary",0.65
"551",0.3725,"specificity","binary",0.6516
"552",0.375,"specificity","binary",0.6542
"553",0.3775,"specificity","binary",0.6568
"554",0.38,"specificity","binary",0.6582
"555",0.3825,"specificity","binary",0.6602
"556",0.385,"specificity","binary",0.6626
"557",0.3875,"specificity","binary",0.6654
"558",0.39,"specificity","binary",0.6672
"559",0.3925,"specificity","binary",0.6696
"560",0.395,"specificity","binary",0.6722
"561",0.3975,"specificity","binary",0.674
"562",0.4,"specificity","binary",0.6756
"563",0.4025,"specificity","binary",0.6776
"564",0.405,"specificity","binary",0.6794
"565",0.4075,"specificity","binary",0.6822
"566",0.41,"specificity","binary",0.684
"567",0.4125,"specificity","binary",0.686
"568",0.415,"specificity","binary",0.688
"569",0.4175,"specificity","binary",0.6912
"570",0.42,"specificity","binary",0.6944
"571",0.4225,"specificity","binary",0.6974
"572",0.425,"specificity","binary",0.6998
"573",0.4275,"specificity","binary",0.7012
"574",0.43,"specificity","binary",0.704
"575",0.4325,"specificity","binary",0.7064
"576",0.435,"specificity","binary",0.7078
"577",0.4375,"specificity","binary",0.7096
"578",0.44,"specificity","binary",0.7116
"579",0.4425,"specificity","binary",0.7138
"580",0.445,"specificity","binary",0.7154
"581",0.4475,"specificity","binary",0.7184
"582",0.45,"specificity","binary",0.7198
"583",0.4525,"specificity","binary",0.722
"584",0.455,"specificity","binary",0.7238
"585",0.4575,"specificity","binary",0.726
"586",0.46,"specificity","binary",0.7286
"587",0.4625,"specificity","binary",0.7312
"588",0.465,"specificity","binary",0.733
"589",0.4675,"specificity","binary",0.7338
"590",0.47,"specificity","binary",0.7362
"591",0.4725,"specificity","binary",0.7378
"592",0.475,"specificity","binary",0.7392
"593",0.4775,"specificity","binary",0.7414
"594",0.48,"specificity","binary",0.744
"595",0.4825,"specificity","binary",0.7452
"596",0.485,"specificity","binary",0.748
"597",0.4875,"specificity","binary",0.75
"598",0.49,"specificity","binary",0.7512
"599",0.4925,"specificity","binary",0.753
"600",0.495,"specificity","binary",0.7552
"601",0.4975,"specificity","binary",0.7584
"602",0.5,"specificity","binary",0.7608
"603",0.5025,"specificity","binary",0.7626
"604",0.505,"specificity","binary",0.766
"605",0.5075,"specificity","binary",0.7694
"606",0.51,"specificity","binary",0.7726
"607",0.5125,"specificity","binary",0.7752
"608",0.515,"specificity","binary",0.7774
"609",0.5175,"specificity","binary",0.7798
"610",0.52,"specificity","binary",0.782
"611",0.5225,"specificity","binary",0.785
"612",0.525,"specificity","binary",0.7876
"613",0.5275,"specificity","binary",0.7908
"614",0.53,"specificity","binary",0.7924
"615",0.5325,"specificity","binary",0.7946
"616",0.535,"specificity","binary",0.7966
"617",0.5375,"specificity","binary",0.798
"618",0.54,"specificity","binary",0.7996
"619",0.5425,"specificity","binary",0.8024
"620",0.545,"specificity","binary",0.8034
"621",0.5475,"specificity","binary",0.8052
"622",0.55,"specificity","binary",0.8068
"623",0.5525,"specificity","binary",0.8086
"624",0.555,"specificity","binary",0.8102
"625",0.5575,"specificity","binary",0.8114
"626",0.56,"specificity","binary",0.8132
"627",0.5625,"specificity","binary",0.8152
"628",0.565,"specificity","binary",0.8176
"629",0.5675,"specificity","binary",0.8196
"630",0.57,"specificity","binary",0.8212
"631",0.5725,"specificity","binary",0.8238
"632",0.575,"specificity","binary",0.8264
"633",0.5775,"specificity","binary",0.8288
"634",0.58,"specificity","binary",0.8312
"635",0.5825,"specificity","binary",0.8334
"636",0.585,"specificity","binary",0.8354
"637",0.5875,"specificity","binary",0.8372
"638",0.59,"specificity","binary",0.8388
"639",0.5925,"specificity","binary",0.8404
"640",0.595,"specificity","binary",0.8428
"641",0.5975,"specificity","binary",0.8442
"642",0.6,"specificity","binary",0.8456
"643",0.6025,"specificity","binary",0.8466
"644",0.605,"specificity","binary",0.8488
"645",0.6075,"specificity","binary",0.8506
"646",0.61,"specificity","binary",0.8534
"647",0.6125,"specificity","binary",0.8568
"648",0.615,"specificity","binary",0.858
"649",0.6175,"specificity","binary",0.8602
"650",0.62,"specificity","binary",0.862
"651",0.6225,"specificity","binary",0.8642
"652",0.625,"specificity","binary",0.8658
"653",0.6275,"specificity","binary",0.8674
"654",0.63,"specificity","binary",0.87
"655",0.6325,"specificity","binary",0.8716
