"",".threshold",".metric",".estimator",".estimate"
"83",0.205,"sensitivity","binary",0.965
"84",0.2075,"sensitivity","binary",0.9644
"85",0.21,"sensitivity","binary",0.9626
"86",0.2125,"sensitivity","binary",0.9622
"87",0.215,"sensitivity","binary",0.9618
"88",0.2175,"sensitivity","binary",0.9602
"89",0.22,"sensitivity","binary",0.9594
"90",0.2225,"sensitivity","binary",0.9588
"91",0.225,"sensitivity","binary",0.9586
"92",0.2275,"sensitivity","binary",0.958
"93",0.23,"sensitivity","binary",0.9572
"94",0.2325,"sensitivity","binary",0.9566
"95",0.235,"sensitivity","binary",0.9552
"96",0.2375,"sensitivity","binary",0.955
"97",0.24,"sensitivity","binary",0.9544
"98",0.2425,"sensitivity","binary",0.9532
"99",0.245,"sensitivity","binary",0.9524
"100",0.2475,"sensitivity","binary",0.9516
"101",0.25,"sensitivity","binary",0.951
"102",0.2525,"sensitivity","binary",0.9492
"103",0.255,"sensitivity","binary",0.9482
"104",0.2575,"sensitivity","binary",0.9474
"105",0.26,"sensitivity","binary",0.9458
"106",0.2625,"sensitivity","binary",0.9444
"107",0.265,"sensitivity","binary",0.9432
"108",0.2675,"sensitivity","binary",0.9422
"109",0.27,"sensitivity","binary",0.9412
"110",0.2725,"sensitivity","binary",0.9408
"111",0.275,"sensitivity","binary",0.94
"112",0.2775,"sensitivity","binary",0.9384
"113",0.28,"sensitivity","binary",0.9378
"114",0.2825,"sensitivity","binary",0.9368
"115",0.285,"sensitivity","binary",0.936
"116",0.2875,"sensitivity","binary",0.9356
"117",0.29,"sensitivity","binary",0.9342
"118",0.2925,"sensitivity","binary",0.9336
"119",0.295,"sensitivity","binary",0.9318
"120",0.2975,"sensitivity","binary",0.9306
"121",0.3,"sensitivity","binary",0.9298
"122",0.3025,"sensitivity","binary",0.9288
"123",0.305,"sensitivity","binary",0.9278
"124",0.3075,"sensitivity","binary",0.9268
"125",0.31,"sensitivity","binary",0.9258
"126",0.3125,"sensitivity","binary",0.9246
"127",0.315,"sensitivity","binary",0.9236
"128",0.3175,"sensitivity","binary",0.9232
"129",0.32,"sensitivity","binary",0.9224
"130",0.3225,"sensitivity","binary",0.9212
"131",0.325,"sensitivity","binary",0.921
"132",0.3275,"sensitivity","binary",0.9198
"133",0.33,"sensitivity","binary",0.9186
"134",0.3325,"sensitivity","binary",0.9172
"135",0.335,"sensitivity","binary",0.9162
"136",0.3375,"sensitivity","binary",0.9152
"137",0.34,"sensitivity","binary",0.9146
"138",0.3425,"sensitivity","binary",0.9128
"139",0.345,"sensitivity","binary",0.9102
"140",0.3475,"sensitivity","binary",0.9094
"141",0.35,"sensitivity","binary",0.9082
"142",0.3525,"sensitivity","binary",0.9054
"143",0.355,"sensitivity","binary",0.9046
"144",0.3575,"sensitivity","binary",0.903
"145",0.36,"sensitivity","binary",0.9014
"146",0.3625,"sensitivity","binary",0.8996
"147",0.365,"sensitivity","binary",0.8978
"148",0.3675,"sensitivity","binary",0.8968
"149",0.37,"sensitivity","binary",0.8958
"150",0.3725,"sensitivity","binary",0.8948
"151",0.375,"sensitivity","binary",0.8928
"152",0.3775,"sensitivity","binary",0.8918
"153",0.38,"sensitivity","binary",0.8896
"154",0.3825,"sensitivity","binary",0.8884
"155",0.385,"sensitivity","binary",0.8874
"156",0.3875,"sensitivity","binary",0.8864
"157",0.39,"sensitivity","binary",0.8852
"158",0.3925,"sensitivity","binary",0.8828
"159",0.395,"sensitivity","binary",0.8802
"160",0.3975,"sensitivity","binary",0.8788
"161",0.4,"sensitivity","binary",0.877
"162",0.4025,"sensitivity","binary",0.8758
"163",0.405,"sensitivity","binary",0.8756
"164",0.4075,"sensitivity","binary",0.874
"165",0.41,"sensitivity","binary",0.872
"166",0.4125,"sensitivity","binary",0.8694
"167",0.415,"sensitivity","binary",0.8668
"168",0.4175,"sensitivity","binary",0.866
"169",0.42,"sensitivity","binary",0.8646
"170",0.4225,"sensitivity","binary",0.8634
"171",0.425,"sensitivity","binary",0.8616
"172",0.4275,"sensitivity","binary",0.8604
"173",0.43,"sensitivity","binary",0.859
"174",0.4325,"sensitivity","binary",0.8568
"175",0.435,"sensitivity","binary",0.8538
"176",0.4375,"sensitivity","binary",0.8532
"177",0.44,"sensitivity","binary",0.851
"178",0.4425,"sensitivity","binary",0.849
"179",0.445,"sensitivity","binary",0.847
"180",0.4475,"sensitivity","binary",0.8448
"181",0.45,"sensitivity","binary",0.8436
"182",0.4525,"sensitivity","binary",0.8418
"183",0.455,"sensitivity","binary",0.8402
"184",0.4575,"sensitivity","binary",0.8384
"185",0.46,"sensitivity","binary",0.8362
"186",0.4625,"sensitivity","binary",0.8344
"187",0.465,"sensitivity","binary",0.832
"188",0.4675,"sensitivity","binary",0.8308
"189",0.47,"sensitivity","binary",0.8278
"190",0.4725,"sensitivity","binary",0.8266
"191",0.475,"sensitivity","binary",0.8242
"192",0.4775,"sensitivity","binary",0.8236
"193",0.48,"sensitivity","binary",0.822
"194",0.4825,"sensitivity","binary",0.82
"195",0.485,"sensitivity","binary",0.8182
"196",0.4875,"sensitivity","binary",0.8152
"197",0.49,"sensitivity","binary",0.8128
"198",0.4925,"sensitivity","binary",0.812
"199",0.495,"sensitivity","binary",0.811
"200",0.4975,"sensitivity","binary",0.8092
"201",0.5,"sensitivity","binary",0.8066
"202",0.5025,"sensitivity","binary",0.804
"203",0.505,"sensitivity","binary",0.8032
"204",0.5075,"sensitivity","binary",0.8014
"205",0.51,"sensitivity","binary",0.7988
"206",0.5125,"sensitivity","binary",0.7964
"207",0.515,"sensitivity","binary",0.7954
"208",0.5175,"sensitivity","binary",0.7936
"209",0.52,"sensitivity","binary",0.7912
"210",0.5225,"sensitivity","binary",0.7898
"211",0.525,"sensitivity","binary",0.7876
"212",0.5275,"sensitivity","binary",0.7852
"213",0.53,"sensitivity","binary",0.7828
"214",0.5325,"sensitivity","binary",0.7808
"215",0.535,"sensitivity","binary",0.7786
"216",0.5375,"sensitivity","binary",0.776
"217",0.54,"sensitivity","binary",0.7736
"218",0.5425,"sensitivity","binary",0.772
"219",0.545,"sensitivity","binary",0.7708
"220",0.5475,"sensitivity","binary",0.7686
"221",0.55,"sensitivity","binary",0.7668
"222",0.5525,"sensitivity","binary",0.764
"223",0.555,"sensitivity","binary",0.7628
"224",0.5575,"sensitivity","binary",0.7606
"225",0.56,"sensitivity","binary",0.759
"226",0.5625,"sensitivity","binary",0.7568
"227",0.565,"sensitivity","binary",0.7564
"228",0.5675,"sensitivity","binary",0.7548
"229",0.57,"sensitivity","binary",0.753
"230",0.5725,"sensitivity","binary",0.7512
"231",0.575,"sensitivity","binary",0.7482
"232",0.5775,"sensitivity","binary",0.7452
"233",0.58,"sensitivity","binary",0.7434
"234",0.5825,"sensitivity","binary",0.7416
"235",0.585,"sensitivity","binary",0.7402
"236",0.5875,"sensitivity","binary",0.7384
"237",0.59,"sensitivity","binary",0.7354
"238",0.5925,"sensitivity","binary",0.734
"239",0.595,"sensitivity","binary",0.7322
"240",0.5975,"sensitivity","binary",0.7314
"241",0.6,"sensitivity","binary",0.7296
"242",0.6025,"sensitivity","binary",0.7274
"243",0.605,"sensitivity","binary",0.7252
"244",0.6075,"sensitivity","binary",0.722
"245",0.61,"sensitivity","binary",0.7182
"246",0.6125,"sensitivity","binary",0.7158
"247",0.615,"sensitivity","binary",0.7138
"248",0.6175,"sensitivity","binary",0.7112
"249",0.62,"sensitivity","binary",0.709
"250",0.6225,"sensitivity","binary",0.707
"251",0.625,"sensitivity","binary",0.7052
"252",0.6275,"sensitivity","binary",0.7032
"253",0.63,"sensitivity","binary",0.7014
"254",0.6325,"sensitivity","binary",0.6982
"255",0.635,"sensitivity","binary",0.6952
"256",0.6375,"sensitivity","binary",0.692
"257",0.64,"sensitivity","binary",0.69
"258",0.6425,"sensitivity","binary",0.6878
"259",0.645,"sensitivity","binary",0.6854
"260",0.6475,"sensitivity","binary",0.6824
"261",0.65,"sensitivity","binary",0.6782
"262",0.6525,"sensitivity","binary",0.6764
"263",0.655,"sensitivity","binary",0.6736
"264",0.6575,"sensitivity","binary",0.6712
"265",0.66,"sensitivity","binary",0.6662
"266",0.6625,"sensitivity","binary",0.6638
"267",0.665,"sensitivity","binary",0.661
"268",0.6675,"sensitivity","binary",0.6578
"269",0.67,"sensitivity","binary",0.6554
"270",0.6725,"sensitivity","binary",0.6536
"271",0.675,"sensitivity","binary",0.6502
"272",0.6775,"sensitivity","binary",0.6482
"273",0.68,"sensitivity","binary",0.6436
"274",0.6825,"sensitivity","binary",0.641
"275",0.685,"sensitivity","binary",0.6388
"276",0.6875,"sensitivity","binary",0.636
"277",0.69,"sensitivity","binary",0.634
"278",0.6925,"sensitivity","binary",0.6312
"279",0.695,"sensitivity","binary",0.6274
"280",0.6975,"sensitivity","binary",0.6244
"281",0.7,"sensitivity","binary",0.6208
"282",0.7025,"sensitivity","binary",0.6184
"283",0.705,"sensitivity","binary",0.6146
"284",0.7075,"sensitivity","binary",0.6108
"285",0.71,"sensitivity","binary",0.6072
"286",0.7125,"sensitivity","binary",0.6036
"287",0.715,"sensitivity","binary",0.6
"288",0.7175,"sensitivity","binary",0.5966
"289",0.72,"sensitivity","binary",0.593
"290",0.7225,"sensitivity","binary",0.5892
"291",0.725,"sensitivity","binary",0.5864
"292",0.7275,"sensitivity","binary",0.5824
"293",0.73,"sensitivity","binary",0.5798
"294",0.7325,"sensitivity","binary",0.5774
"295",0.735,"sensitivity","binary",0.5732
"296",0.7375,"sensitivity","binary",0.5698
"297",0.74,"sensitivity","binary",0.5682
"298",0.7425,"sensitivity","binary",0.5646
"299",0.745,"sensitivity","binary",0.5606
"300",0.7475,"sensitivity","binary",0.5564
"301",0.75,"sensitivity","binary",0.5524
"302",0.7525,"sensitivity","binary",0.55
"303",0.755,"sensitivity","binary",0.5466
"304",0.7575,"sensitivity","binary",0.5428
"305",0.76,"sensitivity","binary",0.5382
"306",0.7625,"sensitivity","binary",0.5344
"307",0.765,"sensitivity","binary",0.5302
"308",0.7675,"sensitivity","binary",0.525
"309",0.77,"sensitivity","binary",0.5228
"310",0.7725,"sensitivity","binary",0.5198
"311",0.775,"sensitivity","binary",0.5178
"312",0.7775,"sensitivity","binary",0.5148
"313",0.78,"sensitivity","binary",0.5098
"314",0.7825,"sensitivity","binary",0.5064
"315",0.785,"sensitivity","binary",0.503
"316",0.7875,"sensitivity","binary",0.4992
"317",0.79,"sensitivity","binary",0.495
"318",0.7925,"sensitivity","binary",0.4928
"319",0.795,"sensitivity","binary",0.4888
"320",0.7975,"sensitivity","binary",0.4848
"321",0.8,"sensitivity","binary",0.4822
"322",0.8025,"sensitivity","binary",0.4786
"323",0.805,"sensitivity","binary",0.475
"324",0.8075,"sensitivity","binary",0.4706
"325",0.81,"sensitivity","binary",0.466
"326",0.8125,"sensitivity","binary",0.4606
"327",0.815,"sensitivity","binary",0.458
"328",0.8175,"sensitivity","binary",0.4552
"329",0.82,"sensitivity","binary",0.4498
"330",0.8225,"sensitivity","binary",0.445
"331",0.825,"sensitivity","binary",0.44
"332",0.8275,"sensitivity","binary",0.4356
"333",0.83,"sensitivity","binary",0.4318
"334",0.8325,"sensitivity","binary",0.4266
"335",0.835,"sensitivity","binary",0.4236
"336",0.8375,"sensitivity","binary",0.4192
"337",0.84,"sensitivity","binary",0.4152
"338",0.8425,"sensitivity","binary",0.41
"339",0.845,"sensitivity","binary",0.406
"340",0.8475,"sensitivity","binary",0.4016
"341",0.85,"sensitivity","binary",0.3972
"342",0.8525,"sensitivity","binary",0.3926
"343",0.855,"sensitivity","binary",0.3896
"344",0.8575,"sensitivity","binary",0.3842
"345",0.86,"sensitivity","binary",0.3798
"346",0.8625,"sensitivity","binary",0.3746
"347",0.865,"sensitivity","binary",0.3696
"348",0.8675,"sensitivity","binary",0.3638
"349",0.87,"sensitivity","binary",0.3576
"350",0.8725,"sensitivity","binary",0.3526
"351",0.875,"sensitivity","binary",0.3492
"352",0.8775,"sensitivity","binary",0.3438
"353",0.88,"sensitivity","binary",0.3396
"354",0.8825,"sensitivity","binary",0.334
"355",0.885,"sensitivity","binary",0.3284
"356",0.8875,"sensitivity","binary",0.3206
"357",0.89,"sensitivity","binary",0.3138
"358",0.8925,"sensitivity","binary",0.3082
"359",0.895,"sensitivity","binary",0.301
"360",0.8975,"sensitivity","binary",0.2926
"361",0.9,"sensitivity","binary",0.2866
"362",0.9025,"sensitivity","binary",0.2792
"363",0.905,"sensitivity","binary",0.2704
"364",0.9075,"sensitivity","binary",0.2618
"365",0.91,"sensitivity","binary",0.2534
"366",0.9125,"sensitivity","binary",0.245
"367",0.915,"sensitivity","binary",0.2352
"368",0.9175,"sensitivity","binary",0.2236
"369",0.92,"sensitivity","binary",0.213
"370",0.9225,"sensitivity","binary",0.2046
"371",0.925,"sensitivity","binary",0.1944
"372",0.9275,"sensitivity","binary",0.1848
"373",0.93,"sensitivity","binary",0.174
"374",0.9325,"sensitivity","binary",0.1644
"375",0.935,"sensitivity","binary",0.1534
"376",0.9375,"sensitivity","binary",0.1408
"377",0.94,"sensitivity","binary",0.1276
"378",0.9425,"sensitivity","binary",0.1168
"379",0.945,"sensitivity","binary",0.1058
"380",0.9475,"sensitivity","binary",0.093
"381",0.95,"sensitivity","binary",0.082
"382",0.9525,"sensitivity","binary",0.0712
"383",0.955,"sensitivity","binary",0.058
"384",0.9575,"sensitivity","binary",0.0448
"385",0.96,"sensitivity","binary",0.0336
"386",0.9625,"sensitivity","binary",0.0248
"387",0.965,"sensitivity","binary",0.018
"388",0.9675,"sensitivity","binary",0.0104
"389",0.97,"sensitivity","binary",0.0064
"390",0.9725,"sensitivity","binary",0.0028
"391",0.975,"sensitivity","binary",0.0012
"392",0.9775,"sensitivity","binary",6e-04
"393",0.98,"sensitivity","binary",0
"394",0.9825,"sensitivity","binary",0
"395",0.985,"sensitivity","binary",0
"396",0.9875,"sensitivity","binary",0
"397",0.99,"sensitivity","binary",0
"398",0.9925,"sensitivity","binary",0
"399",0.995,"sensitivity","binary",0
"400",0.9975,"sensitivity","binary",0
"401",1,"sensitivity","binary",0
"402",0,"specificity","binary",0
"403",0.0025,"specificity","binary",0
"404",0.005,"specificity","binary",0
"405",0.0075,"specificity","binary",4e-04
"406",0.01,"specificity","binary",0.0034
"407",0.0125,"specificity","binary",0.0106
"408",0.015,"specificity","binary",0.0244
"409",0.0175,"specificity","binary",0.0372
"410",0.02,"specificity","binary",0.0574
"411",0.0225,"specificity","binary",0.0744
"412",0.025,"specificity","binary",0.0892
"413",0.0275,"specificity","binary",0.106
"414",0.03,"specificity","binary",0.1232
"415",0.0325,"specificity","binary",0.1386
"416",0.035,"specificity","binary",0.152
"417",0.0375,"specificity","binary",0.1636
"418",0.04,"specificity","binary",0.1766
"419",0.0425,"specificity","binary",0.1916
"420",0.045,"specificity","binary",0.201
"421",0.0475,"specificity","binary",0.2122
"422",0.05,"specificity","binary",0.2202
"423",0.0525,"specificity","binary",0.2286
"424",0.055,"specificity","binary",0.2374
"425",0.0575,"specificity","binary",0.246
"426",0.06,"specificity","binary",0.2556
"427",0.0625,"specificity","binary",0.2648
"428",0.065,"specificity","binary",0.2722
"429",0.0675,"specificity","binary",0.2796
"430",0.07,"specificity","binary",0.2904
"431",0.0725,"specificity","binary",0.2964
"432",0.075,"specificity","binary",0.302
"433",0.0775,"specificity","binary",0.3092
"434",0.08,"specificity","binary",0.315
"435",0.0825,"specificity","binary",0.3208
"436",0.085,"specificity","binary",0.327
"437",0.0875,"specificity","binary",0.3318
"438",0.09,"specificity","binary",0.3386
"439",0.0925,"specificity","binary",0.3432
"440",0.095,"specificity","binary",0.3468
"441",0.0975,"specificity","binary",0.3526
"442",0.1,"specificity","binary",0.3578
"443",0.1025,"specificity","binary",0.3638
"444",0.105,"specificity","binary",0.3698
"445",0.1075,"specificity","binary",0.3736
"446",0.11,"specificity","binary",0.379
"447",0.1125,"specificity","binary",0.386
"448",0.115,"specificity","binary",0.3904
"449",0.1175,"specificity","binary",0.3944
"450",0.12,"specificity","binary",0.3976
"451",0.1225,"specificity","binary",0.4004
"452",0.125,"specificity","binary",0.4038
"453",0.1275,"specificity","binary",0.409
"454",0.13,"specificity","binary",0.4132
"455",0.1325,"specificity","binary",0.416
"456",0.135,"specificity","binary",0.4212
"457",0.1375,"specificity","binary",0.4242
"458",0.14,"specificity","binary",0.4266
"459",0.1425,"specificity","binary",0.4298
"460",0.145,"specificity","binary",0.4324
"461",0.1475,"specificity","binary",0.4372
"462",0.15,"specificity","binary",0.4414
"463",0.1525,"specificity","binary",0.4472
"464",0.155,"specificity","binary",0.451
"465",0.1575,"specificity","binary",0.4566
"466",0.16,"specificity","binary",0.461
"467",0.1625,"specificity","binary",0.465
"468",0.165,"specificity","binary",0.4692
"469",0.1675,"specificity","binary",0.4722
"470",0.17,"specificity","binary",0.475
"471",0.1725,"specificity","binary",0.4792
"472",0.175,"specificity","binary",0.4828
"473",0.1775,"specificity","binary",0.4852
"474",0.18,"specificity","binary",0.488
"475",0.1825,"specificity","binary",0.4922
"476",0.185,"specificity","binary",0.4958
"477",0.1875,"specificity","binary",0.4994
"478",0.19,"specificity","binary",0.5032
"479",0.1925,"specificity","binary",0.5044
"480",0.195,"specificity","binary",0.5088
"481",0.1975,"specificity","binary",0.5118
"482",0.2,"specificity","binary",0.5152
"483",0.2025,"specificity","binary",0.5194
"484",0.205,"specificity","binary",0.5216
"485",0.2075,"specificity","binary",0.5236
"486",0.21,"specificity","binary",0.5258
"487",0.2125,"specificity","binary",0.5276
"488",0.215,"specificity","binary",0.5304
"489",0.2175,"specificity","binary",0.5344
"490",0.22,"specificity","binary",0.5382
"491",0.2225,"specificity","binary",0.5406
"492",0.225,"specificity","binary",0.5424
"493",0.2275,"specificity","binary",0.5454
"494",0.23,"specificity","binary",0.5486
"495",0.2325,"specificity","binary",0.5504
"496",0.235,"specificity","binary",0.5528
"497",0.2375,"specificity","binary",0.5546
"498",0.24,"specificity","binary",0.5574
"499",0.2425,"specificity","binary",0.5612
"500",0.245,"specificity","binary",0.5636
"501",0.2475,"specificity","binary",0.5674
"502",0.25,"specificity","binary",0.57
"503",0.2525,"specificity","binary",0.5726
"504",0.255,"specificity","binary",0.5758
"505",0.2575,"specificity","binary",0.5782
"506",0.26,"specificity","binary",0.5812
"507",0.2625,"specificity","binary",0.5832
"508",0.265,"specificity","binary",0.585
"509",0.2675,"specificity","binary",0.5874
"510",0.27,"specificity","binary",0.5896
"511",0.2725,"specificity","binary",0.5916
"512",0.275,"specificity","binary",0.5958
"513",0.2775,"specificity","binary",0.5996
"514",0.28,"specificity","binary",0.6014
"515",0.2825,"specificity","binary",0.6038
"516",0.285,"specificity","binary",0.6068
"517",0.2875,"specificity","binary",0.6092
"518",0.29,"specificity","binary",0.6108
"519",0.2925,"specificity","binary",0.6134
"520",0.295,"specificity","binary",0.6156
"521",0.2975,"specificity","binary",0.6176
"522",0.3,"specificity","binary",0.6186
"523",0.3025,"specificity","binary",0.6208
"524",0.305,"specificity","binary",0.6222
"525",0.3075,"specificity","binary",0.624
"526",0.31,"specificity","binary",0.6258
"527",0.3125,"specificity","binary",0.6278
"528",0.315,"specificity","binary",0.6302
"529",0.3175,"specificity","binary",0.6318
"530",0.32,"specificity","binary",0.6336
"531",0.3225,"specificity","binary",0.6356
"532",0.325,"specificity","binary",0.6388
"533",0.3275,"specificity","binary",0.6396
"534",0.33,"specificity","binary",0.6414
"535",0.3325,"specificity","binary",0.6436
"536",0.335,"specificity","binary",0.6456
"537",0.3375,"specificity","binary",0.648
"538",0.34,"specificity","binary",0.6494
"539",0.3425,"specificity","binary",0.6514
"540",0.345,"specificity","binary",0.6528
"541",0.3475,"specificity","binary",0.6546
"542",0.35,"specificity","binary",0.6576
"543",0.3525,"specificity","binary",0.6602
"544",0.355,"specificity","binary",0.6628
"545",0.3575,"specificity","binary",0.6644
"546",0.36,"specificity","binary",0.6662
"547",0.3625,"specificity","binary",0.668
"548",0.365,"specificity","binary",0.6704
"549",0.3675,"specificity","binary",0.6724
"550",0.37,"specificity","binary",0.6746
"551",0.3725,"specificity","binary",0.6782
"552",0.375,"specificity","binary",0.6804
"553",0.3775,"specificity","binary",0.682
"554",0.38,"specificity","binary",0.6838
"555",0.3825,"specificity","binary",0.6862
"556",0.385,"specificity","binary",0.6882
"557",0.3875,"specificity","binary",0.6904
"558",0.39,"specificity","binary",0.692
"559",0.3925,"specificity","binary",0.6948
"560",0.395,"specificity","binary",0.6962
"561",0.3975,"specificity","binary",0.6982
"562",0.4,"specificity","binary",0.7002
"563",0.4025,"specificity","binary",0.7016
"564",0.405,"specificity","binary",0.7044
"565",0.4075,"specificity","binary",0.7064
"566",0.41,"specificity","binary",0.7084
"567",0.4125,"specificity","binary",0.7098
"568",0.415,"specificity","binary",0.7118
"569",0.4175,"specificity","binary",0.7148
"570",0.42,"specificity","binary",0.7168
"571",0.4225,"specificity","binary",0.7182
"572",0.425,"specificity","binary",0.719
"573",0.4275,"specificity","binary",0.7222
"574",0.43,"specificity","binary",0.7242
"575",0.4325,"specificity","binary",0.7256
"576",0.435,"specificity","binary",0.7278
"577",0.4375,"specificity","binary",0.7302
"578",0.44,"specificity","binary",0.732
"579",0.4425,"specificity","binary",0.7326
"580",0.445,"specificity","binary",0.7346
"581",0.4475,"specificity","binary",0.7364
"582",0.45,"specificity","binary",0.7396
"583",0.4525,"specificity","binary",0.7416
"584",0.455,"specificity","binary",0.7426
"585",0.4575,"specificity","binary",0.7452
"586",0.46,"specificity","binary",0.7474
"587",0.4625,"specificity","binary",0.749
"588",0.465,"specificity","binary",0.751
"589",0.4675,"specificity","binary",0.7524
"590",0.47,"specificity","binary",0.7536
"591",0.4725,"specificity","binary",0.755
"592",0.475,"specificity","binary",0.7574
"593",0.4775,"specificity","binary",0.7586
"594",0.48,"specificity","binary",0.7602
"595",0.4825,"specificity","binary",0.7628
"596",0.485,"specificity","binary",0.7644
"597",0.4875,"specificity","binary",0.7658
"598",0.49,"specificity","binary",0.7674
"599",0.4925,"specificity","binary",0.7688
"600",0.495,"specificity","binary",0.7698
"601",0.4975,"specificity","binary",0.7712
"602",0.5,"specificity","binary",0.7734
"603",0.5025,"specificity","binary",0.7746
"604",0.505,"specificity","binary",0.7764
"605",0.5075,"specificity","binary",0.7782
"606",0.51,"specificity","binary",0.7798
"607",0.5125,"specificity","binary",0.7814
"608",0.515,"specificity","binary",0.783
"609",0.5175,"specificity","binary",0.7846
"610",0.52,"specificity","binary",0.7864
"611",0.5225,"specificity","binary",0.788
"612",0.525,"specificity","binary",0.7898
"613",0.5275,"specificity","binary",0.7916
"614",0.53,"specificity","binary",0.7938
"615",0.5325,"specificity","binary",0.796
"616",0.535,"specificity","binary",0.7976
"617",0.5375,"specificity","binary",0.7994
"618",0.54,"specificity","binary",0.8016
"619",0.5425,"specificity","binary",0.8022
"620",0.545,"specificity","binary",0.803
"621",0.5475,"specificity","binary",0.8056
"622",0.55,"specificity","binary",0.8076
"623",0.5525,"specificity","binary",0.8086
"624",0.555,"specificity","binary",0.8108
"625",0.5575,"specificity","binary",0.8124
"626",0.56,"specificity","binary",0.815
"627",0.5625,"specificity","binary",0.8164
"628",0.565,"specificity","binary",0.8188
"629",0.5675,"specificity","binary",0.8222
"630",0.57,"specificity","binary",0.8242
"631",0.5725,"specificity","binary",0.8258
"632",0.575,"specificity","binary",0.8286
"633",0.5775,"specificity","binary",0.8304
"634",0.58,"specificity","binary",0.8312
"635",0.5825,"specificity","binary",0.834
"636",0.585,"specificity","binary",0.836
"637",0.5875,"specificity","binary",0.8378
"638",0.59,"specificity","binary",0.839
"639",0.5925,"specificity","binary",0.8412
"640",0.595,"specificity","binary",0.8434
"641",0.5975,"specificity","binary",0.845
"642",0.6,"specificity","binary",0.8464
"643",0.6025,"specificity","binary",0.848
"644",0.605,"specificity","binary",0.8496
"645",0.6075,"specificity","binary",0.8522
"646",0.61,"specificity","binary",0.8534
"647",0.6125,"specificity","binary",0.855
"648",0.615,"specificity","binary",0.8566
"649",0.6175,"specificity","binary",0.8586
"650",0.62,"specificity","binary",0.8598
