"",".threshold",".metric",".estimator",".estimate"
"83",0.205,"sensitivity","binary",0.9658
"84",0.2075,"sensitivity","binary",0.9652
"85",0.21,"sensitivity","binary",0.9646
"86",0.2125,"sensitivity","binary",0.9636
"87",0.215,"sensitivity","binary",0.9632
"88",0.2175,"sensitivity","binary",0.9622
"89",0.22,"sensitivity","binary",0.962
"90",0.2225,"sensitivity","binary",0.9618
"91",0.225,"sensitivity","binary",0.9612
"92",0.2275,"sensitivity","binary",0.9606
"93",0.23,"sensitivity","binary",0.9598
"94",0.2325,"sensitivity","binary",0.9594
"95",0.235,"sensitivity","binary",0.9586
"96",0.2375,"sensitivity","binary",0.9578
"97",0.24,"sensitivity","binary",0.9564
"98",0.2425,"sensitivity","binary",0.9558
"99",0.245,"sensitivity","binary",0.9548
"100",0.2475,"sensitivity","binary",0.9536
"101",0.25,"sensitivity","binary",0.9524
"102",0.2525,"sensitivity","binary",0.9516
"103",0.255,"sensitivity","binary",0.9508
"104",0.2575,"sensitivity","binary",0.95
"105",0.26,"sensitivity","binary",0.9484
"106",0.2625,"sensitivity","binary",0.9476
"107",0.265,"sensitivity","binary",0.947
"108",0.2675,"sensitivity","binary",0.9468
"109",0.27,"sensitivity","binary",0.946
"110",0.2725,"sensitivity","binary",0.9452
"111",0.275,"sensitivity","binary",0.9446
"112",0.2775,"sensitivity","binary",0.9428
"113",0.28,"sensitivity","binary",0.942
"114",0.2825,"sensitivity","binary",0.941
"115",0.285,"sensitivity","binary",0.94
"116",0.2875,"sensitivity","binary",0.9386
"117",0.29,"sensitivity","binary",0.9378
"118",0.2925,"sensitivity","binary",0.9376
"119",0.295,"sensitivity","binary",0.9366
"120",0.2975,"sensitivity","binary",0.936
"121",0.3,"sensitivity","binary",0.9356
"122",0.3025,"sensitivity","binary",0.9348
"123",0.305,"sensitivity","binary",0.9336
"124",0.3075,"sensitivity","binary",0.9324
"125",0.31,"sensitivity","binary",0.9318
"126",0.3125,"sensitivity","binary",0.93
"127",0.315,"sensitivity","binary",0.9294
"128",0.3175,"sensitivity","binary",0.9278
"129",0.32,"sensitivity","binary",0.9262
"130",0.3225,"sensitivity","binary",0.9254
"131",0.325,"sensitivity","binary",0.9242
"132",0.3275,"sensitivity","binary",0.9226
"133",0.33,"sensitivity","binary",0.9218
"134",0.3325,"sensitivity","binary",0.9202
"135",0.335,"sensitivity","binary",0.9194
"136",0.3375,"sensitivity","binary",0.9178
"137",0.34,"sensitivity","binary",0.9172
"138",0.3425,"sensitivity","binary",0.9158
"139",0.345,"sensitivity","binary",0.9146
"140",0.3475,"sensitivity","binary",0.9122
"141",0.35,"sensitivity","binary",0.9106
"142",0.3525,"sensitivity","binary",0.9098
"143",0.355,"sensitivity","binary",0.9084
"144",0.3575,"sensitivity","binary",0.9066
"145",0.36,"sensitivity","binary",0.9048
"146",0.3625,"sensitivity","binary",0.9038
"147",0.365,"sensitivity","binary",0.9024
"148",0.3675,"sensitivity","binary",0.9008
"149",0.37,"sensitivity","binary",0.899
"150",0.3725,"sensitivity","binary",0.898
"151",0.375,"sensitivity","binary",0.8978
"152",0.3775,"sensitivity","binary",0.8958
"153",0.38,"sensitivity","binary",0.8944
"154",0.3825,"sensitivity","binary",0.8924
"155",0.385,"sensitivity","binary",0.8914
"156",0.3875,"sensitivity","binary",0.8896
"157",0.39,"sensitivity","binary",0.887
"158",0.3925,"sensitivity","binary",0.8852
"159",0.395,"sensitivity","binary",0.8838
"160",0.3975,"sensitivity","binary",0.8822
"161",0.4,"sensitivity","binary",0.8802
"162",0.4025,"sensitivity","binary",0.8776
"163",0.405,"sensitivity","binary",0.8762
"164",0.4075,"sensitivity","binary",0.874
"165",0.41,"sensitivity","binary",0.8722
"166",0.4125,"sensitivity","binary",0.8714
"167",0.415,"sensitivity","binary",0.8696
"168",0.4175,"sensitivity","binary",0.8674
"169",0.42,"sensitivity","binary",0.8656
"170",0.4225,"sensitivity","binary",0.8644
"171",0.425,"sensitivity","binary",0.8622
"172",0.4275,"sensitivity","binary",0.8608
"173",0.43,"sensitivity","binary",0.8594
"174",0.4325,"sensitivity","binary",0.8576
"175",0.435,"sensitivity","binary",0.8564
"176",0.4375,"sensitivity","binary",0.8532
"177",0.44,"sensitivity","binary",0.8508
"178",0.4425,"sensitivity","binary",0.8494
"179",0.445,"sensitivity","binary",0.8484
"180",0.4475,"sensitivity","binary",0.8462
"181",0.45,"sensitivity","binary",0.844
"182",0.4525,"sensitivity","binary",0.842
"183",0.455,"sensitivity","binary",0.8406
"184",0.4575,"sensitivity","binary",0.8386
"185",0.46,"sensitivity","binary",0.8376
"186",0.4625,"sensitivity","binary",0.8366
"187",0.465,"sensitivity","binary",0.8342
"188",0.4675,"sensitivity","binary",0.8328
"189",0.47,"sensitivity","binary",0.8302
"190",0.4725,"sensitivity","binary",0.8292
"191",0.475,"sensitivity","binary",0.8272
"192",0.4775,"sensitivity","binary",0.8246
"193",0.48,"sensitivity","binary",0.8228
"194",0.4825,"sensitivity","binary",0.821
"195",0.485,"sensitivity","binary",0.8182
"196",0.4875,"sensitivity","binary",0.8166
"197",0.49,"sensitivity","binary",0.8146
"198",0.4925,"sensitivity","binary",0.8134
"199",0.495,"sensitivity","binary",0.811
"200",0.4975,"sensitivity","binary",0.8094
"201",0.5,"sensitivity","binary",0.8074
"202",0.5025,"sensitivity","binary",0.8058
"203",0.505,"sensitivity","binary",0.8042
"204",0.5075,"sensitivity","binary",0.8014
"205",0.51,"sensitivity","binary",0.7988
"206",0.5125,"sensitivity","binary",0.7956
"207",0.515,"sensitivity","binary",0.793
"208",0.5175,"sensitivity","binary",0.791
"209",0.52,"sensitivity","binary",0.7896
"210",0.5225,"sensitivity","binary",0.7878
"211",0.525,"sensitivity","binary",0.7856
"212",0.5275,"sensitivity","binary",0.783
"213",0.53,"sensitivity","binary",0.7806
"214",0.5325,"sensitivity","binary",0.7764
"215",0.535,"sensitivity","binary",0.7742
"216",0.5375,"sensitivity","binary",0.7724
"217",0.54,"sensitivity","binary",0.7706
"218",0.5425,"sensitivity","binary",0.7676
"219",0.545,"sensitivity","binary",0.7648
"220",0.5475,"sensitivity","binary",0.7636
"221",0.55,"sensitivity","binary",0.7612
"222",0.5525,"sensitivity","binary",0.7594
"223",0.555,"sensitivity","binary",0.7574
"224",0.5575,"sensitivity","binary",0.7552
"225",0.56,"sensitivity","binary",0.7524
"226",0.5625,"sensitivity","binary",0.7498
"227",0.565,"sensitivity","binary",0.7478
"228",0.5675,"sensitivity","binary",0.7454
"229",0.57,"sensitivity","binary",0.743
"230",0.5725,"sensitivity","binary",0.7402
"231",0.575,"sensitivity","binary",0.7368
"232",0.5775,"sensitivity","binary",0.7346
"233",0.58,"sensitivity","binary",0.7316
"234",0.5825,"sensitivity","binary",0.7282
"235",0.585,"sensitivity","binary",0.7258
"236",0.5875,"sensitivity","binary",0.7236
"237",0.59,"sensitivity","binary",0.7202
"238",0.5925,"sensitivity","binary",0.7176
"239",0.595,"sensitivity","binary",0.7142
"240",0.5975,"sensitivity","binary",0.7118
"241",0.6,"sensitivity","binary",0.7096
"242",0.6025,"sensitivity","binary",0.7066
"243",0.605,"sensitivity","binary",0.7046
"244",0.6075,"sensitivity","binary",0.7022
"245",0.61,"sensitivity","binary",0.6984
"246",0.6125,"sensitivity","binary",0.6962
"247",0.615,"sensitivity","binary",0.6926
"248",0.6175,"sensitivity","binary",0.6892
"249",0.62,"sensitivity","binary",0.6862
"250",0.6225,"sensitivity","binary",0.6838
"251",0.625,"sensitivity","binary",0.6804
"252",0.6275,"sensitivity","binary",0.6764
"253",0.63,"sensitivity","binary",0.6736
"254",0.6325,"sensitivity","binary",0.671
"255",0.635,"sensitivity","binary",0.6682
"256",0.6375,"sensitivity","binary",0.665
"257",0.64,"sensitivity","binary",0.662
"258",0.6425,"sensitivity","binary",0.6588
"259",0.645,"sensitivity","binary",0.6568
"260",0.6475,"sensitivity","binary",0.6538
"261",0.65,"sensitivity","binary",0.6516
"262",0.6525,"sensitivity","binary",0.6472
"263",0.655,"sensitivity","binary",0.6436
"264",0.6575,"sensitivity","binary",0.6394
"265",0.66,"sensitivity","binary",0.6368
"266",0.6625,"sensitivity","binary",0.633
"267",0.665,"sensitivity","binary",0.6292
"268",0.6675,"sensitivity","binary",0.625
"269",0.67,"sensitivity","binary",0.622
"270",0.6725,"sensitivity","binary",0.6184
"271",0.675,"sensitivity","binary",0.6154
"272",0.6775,"sensitivity","binary",0.6114
"273",0.68,"sensitivity","binary",0.6086
"274",0.6825,"sensitivity","binary",0.6066
"275",0.685,"sensitivity","binary",0.6046
"276",0.6875,"sensitivity","binary",0.601
"277",0.69,"sensitivity","binary",0.5982
"278",0.6925,"sensitivity","binary",0.5946
"279",0.695,"sensitivity","binary",0.5922
"280",0.6975,"sensitivity","binary",0.5896
"281",0.7,"sensitivity","binary",0.5864
"282",0.7025,"sensitivity","binary",0.5826
"283",0.705,"sensitivity","binary",0.5776
"284",0.7075,"sensitivity","binary",0.5744
"285",0.71,"sensitivity","binary",0.5716
"286",0.7125,"sensitivity","binary",0.5682
"287",0.715,"sensitivity","binary",0.564
"288",0.7175,"sensitivity","binary",0.5608
"289",0.72,"sensitivity","binary",0.5576
"290",0.7225,"sensitivity","binary",0.5548
"291",0.725,"sensitivity","binary",0.5506
"292",0.7275,"sensitivity","binary",0.5478
"293",0.73,"sensitivity","binary",0.5436
"294",0.7325,"sensitivity","binary",0.5394
"295",0.735,"sensitivity","binary",0.5352
"296",0.7375,"sensitivity","binary",0.5316
"297",0.74,"sensitivity","binary",0.5276
"298",0.7425,"sensitivity","binary",0.5252
"299",0.745,"sensitivity","binary",0.5222
"300",0.7475,"sensitivity","binary",0.5186
"301",0.75,"sensitivity","binary",0.5152
"302",0.7525,"sensitivity","binary",0.511
"303",0.755,"sensitivity","binary",0.5068
"304",0.7575,"sensitivity","binary",0.504
"305",0.76,"sensitivity","binary",0.5
"306",0.7625,"sensitivity","binary",0.4966
"307",0.765,"sensitivity","binary",0.4938
"308",0.7675,"sensitivity","binary",0.4906
"309",0.77,"sensitivity","binary",0.4864
"310",0.7725,"sensitivity","binary",0.482
"311",0.775,"sensitivity","binary",0.4796
"312",0.7775,"sensitivity","binary",0.475
"313",0.78,"sensitivity","binary",0.4724
"314",0.7825,"sensitivity","binary",0.4672
"315",0.785,"sensitivity","binary",0.4614
"316",0.7875,"sensitivity","binary",0.4562
"317",0.79,"sensitivity","binary",0.4534
"318",0.7925,"sensitivity","binary",0.451
"319",0.795,"sensitivity","binary",0.4468
"320",0.7975,"sensitivity","binary",0.4444
"321",0.8,"sensitivity","binary",0.44
"322",0.8025,"sensitivity","binary",0.4366
"323",0.805,"sensitivity","binary",0.4332
"324",0.8075,"sensitivity","binary",0.4272
"325",0.81,"sensitivity","binary",0.4248
"326",0.8125,"sensitivity","binary",0.4214
"327",0.815,"sensitivity","binary",0.4158
"328",0.8175,"sensitivity","binary",0.412
"329",0.82,"sensitivity","binary",0.4072
"330",0.8225,"sensitivity","binary",0.4022
"331",0.825,"sensitivity","binary",0.3972
"332",0.8275,"sensitivity","binary",0.3932
"333",0.83,"sensitivity","binary",0.3884
"334",0.8325,"sensitivity","binary",0.383
"335",0.835,"sensitivity","binary",0.377
"336",0.8375,"sensitivity","binary",0.371
"337",0.84,"sensitivity","binary",0.3672
"338",0.8425,"sensitivity","binary",0.3614
"339",0.845,"sensitivity","binary",0.3566
"340",0.8475,"sensitivity","binary",0.3512
"341",0.85,"sensitivity","binary",0.3466
"342",0.8525,"sensitivity","binary",0.342
"343",0.855,"sensitivity","binary",0.339
"344",0.8575,"sensitivity","binary",0.3344
"345",0.86,"sensitivity","binary",0.3284
"346",0.8625,"sensitivity","binary",0.3212
"347",0.865,"sensitivity","binary",0.3142
"348",0.8675,"sensitivity","binary",0.3054
"349",0.87,"sensitivity","binary",0.2996
"350",0.8725,"sensitivity","binary",0.2938
"351",0.875,"sensitivity","binary",0.2876
"352",0.8775,"sensitivity","binary",0.2808
"353",0.88,"sensitivity","binary",0.2734
"354",0.8825,"sensitivity","binary",0.2634
"355",0.885,"sensitivity","binary",0.2546
"356",0.8875,"sensitivity","binary",0.2452
"357",0.89,"sensitivity","binary",0.2342
"358",0.8925,"sensitivity","binary",0.224
"359",0.895,"sensitivity","binary",0.2148
"360",0.8975,"sensitivity","binary",0.2034
"361",0.9,"sensitivity","binary",0.1926
"362",0.9025,"sensitivity","binary",0.1816
"363",0.905,"sensitivity","binary",0.1694
"364",0.9075,"sensitivity","binary",0.158
"365",0.91,"sensitivity","binary",0.1478
"366",0.9125,"sensitivity","binary",0.1392
"367",0.915,"sensitivity","binary",0.1282
"368",0.9175,"sensitivity","binary",0.118
"369",0.92,"sensitivity","binary",0.1068
"370",0.9225,"sensitivity","binary",0.0966
"371",0.925,"sensitivity","binary",0.0858
"372",0.9275,"sensitivity","binary",0.0756
"373",0.93,"sensitivity","binary",0.0632
"374",0.9325,"sensitivity","binary",0.0514
"375",0.935,"sensitivity","binary",0.04
"376",0.9375,"sensitivity","binary",0.0288
"377",0.94,"sensitivity","binary",0.0206
"378",0.9425,"sensitivity","binary",0.0138
"379",0.945,"sensitivity","binary",0.0064
"380",0.9475,"sensitivity","binary",0.0022
"381",0.95,"sensitivity","binary",4e-04
"382",0.9525,"sensitivity","binary",0
"383",0.955,"sensitivity","binary",0
"384",0.9575,"sensitivity","binary",0
"385",0.96,"sensitivity","binary",0
"386",0.9625,"sensitivity","binary",0
"387",0.965,"sensitivity","binary",0
"388",0.9675,"sensitivity","binary",0
"389",0.97,"sensitivity","binary",0
"390",0.9725,"sensitivity","binary",0
"391",0.975,"sensitivity","binary",0
"392",0.9775,"sensitivity","binary",0
"393",0.98,"sensitivity","binary",0
"394",0.9825,"sensitivity","binary",0
"395",0.985,"sensitivity","binary",0
"396",0.9875,"sensitivity","binary",0
"397",0.99,"sensitivity","binary",0
"398",0.9925,"sensitivity","binary",0
"399",0.995,"sensitivity","binary",0
"400",0.9975,"sensitivity","binary",0
"401",1,"sensitivity","binary",0
"402",0,"specificity","binary",0
"403",0.0025,"specificity","binary",0
"404",0.005,"specificity","binary",0
"405",0.0075,"specificity","binary",0
"406",0.01,"specificity","binary",0
"407",0.0125,"specificity","binary",0
"408",0.015,"specificity","binary",0
"409",0.0175,"specificity","binary",0
"410",0.02,"specificity","binary",8e-04
"411",0.0225,"specificity","binary",0.0062
"412",0.025,"specificity","binary",0.0138
"413",0.0275,"specificity","binary",0.0234
"414",0.03,"specificity","binary",0.0318
"415",0.0325,"specificity","binary",0.0456
"416",0.035,"specificity","binary",0.0572
"417",0.0375,"specificity","binary",0.0706
"418",0.04,"specificity","binary",0.0856
"419",0.0425,"specificity","binary",0.0954
"420",0.045,"specificity","binary",0.1124
"421",0.0475,"specificity","binary",0.1238
"422",0.05,"specificity","binary",0.1362
"423",0.0525,"specificity","binary",0.1474
"424",0.055,"specificity","binary",0.1608
"425",0.0575,"specificity","binary",0.1734
"426",0.06,"specificity","binary",0.1828
"427",0.0625,"specificity","binary",0.1924
"428",0.065,"specificity","binary",0.2064
"429",0.0675,"specificity","binary",0.2172
"430",0.07,"specificity","binary",0.225
"431",0.0725,"specificity","binary",0.2332
"432",0.075,"specificity","binary",0.2444
"433",0.0775,"specificity","binary",0.252
"434",0.08,"specificity","binary",0.2602
"435",0.0825,"specificity","binary",0.2676
"436",0.085,"specificity","binary",0.2732
"437",0.0875,"specificity","binary",0.2818
"438",0.09,"specificity","binary",0.288
"439",0.0925,"specificity","binary",0.2936
"440",0.095,"specificity","binary",0.2992
"441",0.0975,"specificity","binary",0.3056
"442",0.1,"specificity","binary",0.3108
"443",0.1025,"specificity","binary",0.3164
"444",0.105,"specificity","binary",0.3236
"445",0.1075,"specificity","binary",0.3296
"446",0.11,"specificity","binary",0.3356
"447",0.1125,"specificity","binary",0.343
"448",0.115,"specificity","binary",0.3488
"449",0.1175,"specificity","binary",0.3538
"450",0.12,"specificity","binary",0.3592
"451",0.1225,"specificity","binary",0.3616
"452",0.125,"specificity","binary",0.3664
"453",0.1275,"specificity","binary",0.372
"454",0.13,"specificity","binary",0.377
"455",0.1325,"specificity","binary",0.3818
"456",0.135,"specificity","binary",0.3862
"457",0.1375,"specificity","binary",0.392
"458",0.14,"specificity","binary",0.3962
"459",0.1425,"specificity","binary",0.3996
"460",0.145,"specificity","binary",0.406
"461",0.1475,"specificity","binary",0.4092
"462",0.15,"specificity","binary",0.4132
"463",0.1525,"specificity","binary",0.4162
"464",0.155,"specificity","binary",0.42
"465",0.1575,"specificity","binary",0.4248
"466",0.16,"specificity","binary",0.4278
"467",0.1625,"specificity","binary",0.43
"468",0.165,"specificity","binary",0.4324
"469",0.1675,"specificity","binary",0.4358
"470",0.17,"specificity","binary",0.4398
"471",0.1725,"specificity","binary",0.4442
"472",0.175,"specificity","binary",0.4484
"473",0.1775,"specificity","binary",0.452
"474",0.18,"specificity","binary",0.4554
"475",0.1825,"specificity","binary",0.459
"476",0.185,"specificity","binary",0.4628
"477",0.1875,"specificity","binary",0.4652
"478",0.19,"specificity","binary",0.4682
"479",0.1925,"specificity","binary",0.4708
"480",0.195,"specificity","binary",0.4726
"481",0.1975,"specificity","binary",0.4752
"482",0.2,"specificity","binary",0.4792
"483",0.2025,"specificity","binary",0.4826
"484",0.205,"specificity","binary",0.4864
"485",0.2075,"specificity","binary",0.489
"486",0.21,"specificity","binary",0.4922
"487",0.2125,"specificity","binary",0.4958
"488",0.215,"specificity","binary",0.498
"489",0.2175,"specificity","binary",0.5004
"490",0.22,"specificity","binary",0.5028
"491",0.2225,"specificity","binary",0.5062
"492",0.225,"specificity","binary",0.5094
"493",0.2275,"specificity","binary",0.513
"494",0.23,"specificity","binary",0.5164
"495",0.2325,"specificity","binary",0.521
"496",0.235,"specificity","binary",0.5246
"497",0.2375,"specificity","binary",0.5272
"498",0.24,"specificity","binary",0.5302
"499",0.2425,"specificity","binary",0.533
"500",0.245,"specificity","binary",0.535
"501",0.2475,"specificity","binary",0.5384
"502",0.25,"specificity","binary",0.5408
"503",0.2525,"specificity","binary",0.5442
"504",0.255,"specificity","binary",0.5474
"505",0.2575,"specificity","binary",0.5506
"506",0.26,"specificity","binary",0.5526
"507",0.2625,"specificity","binary",0.5552
"508",0.265,"specificity","binary",0.5592
"509",0.2675,"specificity","binary",0.5638
"510",0.27,"specificity","binary",0.5652
"511",0.2725,"specificity","binary",0.5686
"512",0.275,"specificity","binary",0.5714
"513",0.2775,"specificity","binary",0.5746
"514",0.28,"specificity","binary",0.5772
"515",0.2825,"specificity","binary",0.5798
"516",0.285,"specificity","binary",0.5818
"517",0.2875,"specificity","binary",0.584
"518",0.29,"specificity","binary",0.586
"519",0.2925,"specificity","binary",0.5878
"520",0.295,"specificity","binary",0.5908
"521",0.2975,"specificity","binary",0.593
"522",0.3,"specificity","binary",0.5946
"523",0.3025,"specificity","binary",0.5964
"524",0.305,"specificity","binary",0.5992
"525",0.3075,"specificity","binary",0.6026
"526",0.31,"specificity","binary",0.6044
"527",0.3125,"specificity","binary",0.6076
"528",0.315,"specificity","binary",0.6092
"529",0.3175,"specificity","binary",0.6124
"530",0.32,"specificity","binary",0.6142
"531",0.3225,"specificity","binary",0.6166
"532",0.325,"specificity","binary",0.6188
"533",0.3275,"specificity","binary",0.6204
"534",0.33,"specificity","binary",0.6224
"535",0.3325,"specificity","binary",0.6258
"536",0.335,"specificity","binary",0.6268
"537",0.3375,"specificity","binary",0.629
"538",0.34,"specificity","binary",0.6312
"539",0.3425,"specificity","binary",0.6322
"540",0.345,"specificity","binary",0.6342
"541",0.3475,"specificity","binary",0.6368
"542",0.35,"specificity","binary",0.639
"543",0.3525,"specificity","binary",0.641
"544",0.355,"specificity","binary",0.643
"545",0.3575,"specificity","binary",0.6456
"546",0.36,"specificity","binary",0.6474
"547",0.3625,"specificity","binary",0.6504
"548",0.365,"specificity","binary",0.652
"549",0.3675,"specificity","binary",0.6546
"550",0.37,"specificity","binary",0.6572
"551",0.3725,"specificity","binary",0.6594
"552",0.375,"specificity","binary",0.6618
"553",0.3775,"specificity","binary",0.663
"554",0.38,"specificity","binary",0.6646
"555",0.3825,"specificity","binary",0.6664
"556",0.385,"specificity","binary",0.669
"557",0.3875,"specificity","binary",0.6704
"558",0.39,"specificity","binary",0.673
"559",0.3925,"specificity","binary",0.6742
"560",0.395,"specificity","binary",0.6764
"561",0.3975,"specificity","binary",0.6786
"562",0.4,"specificity","binary",0.6808
"563",0.4025,"specificity","binary",0.6824
"564",0.405,"specificity","binary",0.685
"565",0.4075,"specificity","binary",0.687
"566",0.41,"specificity","binary",0.6898
"567",0.4125,"specificity","binary",0.6916
"568",0.415,"specificity","binary",0.6942
"569",0.4175,"specificity","binary",0.6964
"570",0.42,"specificity","binary",0.6982
"571",0.4225,"specificity","binary",0.7012
"572",0.425,"specificity","binary",0.704
"573",0.4275,"specificity","binary",0.7062
"574",0.43,"specificity","binary",0.7082
"575",0.4325,"specificity","binary",0.7108
"576",0.435,"specificity","binary",0.7138
"577",0.4375,"specificity","binary",0.7168
"578",0.44,"specificity","binary",0.7182
"579",0.4425,"specificity","binary",0.7202
"580",0.445,"specificity","binary",0.7216
"581",0.4475,"specificity","binary",0.7246
"582",0.45,"specificity","binary",0.7272
"583",0.4525,"specificity","binary",0.73
"584",0.455,"specificity","binary",0.7316
"585",0.4575,"specificity","binary",0.7334
"586",0.46,"specificity","binary",0.7356
"587",0.4625,"specificity","binary",0.738
"588",0.465,"specificity","binary",0.7402
"589",0.4675,"specificity","binary",0.7408
"590",0.47,"specificity","binary",0.7424
"591",0.4725,"specificity","binary",0.744
"592",0.475,"specificity","binary",0.746
"593",0.4775,"specificity","binary",0.7482
"594",0.48,"specificity","binary",0.7492
"595",0.4825,"specificity","binary",0.7502
"596",0.485,"specificity","binary",0.7514
"597",0.4875,"specificity","binary",0.7534
"598",0.49,"specificity","binary",0.7548
"599",0.4925,"specificity","binary",0.757
"600",0.495,"specificity","binary",0.7584
"601",0.4975,"specificity","binary",0.7602
"602",0.5,"specificity","binary",0.7622
"603",0.5025,"specificity","binary",0.7654
"604",0.505,"specificity","binary",0.7674
"605",0.5075,"specificity","binary",0.7682
"606",0.51,"specificity","binary",0.7708
"607",0.5125,"specificity","binary",0.7732
"608",0.515,"specificity","binary",0.7754
"609",0.5175,"specificity","binary",0.7792
"610",0.52,"specificity","binary",0.7812
"611",0.5225,"specificity","binary",0.7828
"612",0.525,"specificity","binary",0.7846
"613",0.5275,"specificity","binary",0.7862
"614",0.53,"specificity","binary",0.7886
"615",0.5325,"specificity","binary",0.7908
"616",0.535,"specificity","binary",0.7932
"617",0.5375,"specificity","binary",0.7962
"618",0.54,"specificity","binary",0.7996
"619",0.5425,"specificity","binary",0.8008
"620",0.545,"specificity","binary",0.8026
"621",0.5475,"specificity","binary",0.8054
"622",0.55,"specificity","binary",0.8082
"623",0.5525,"specificity","binary",0.8094
"624",0.555,"specificity","binary",0.8114
"625",0.5575,"specificity","binary",0.8126
"626",0.56,"specificity","binary",0.8154
"627",0.5625,"specificity","binary",0.8182
"628",0.565,"specificity","binary",0.8194
"629",0.5675,"specificity","binary",0.8216
"630",0.57,"specificity","binary",0.8226
"631",0.5725,"specificity","binary",0.8256
"632",0.575,"specificity","binary",0.8268
"633",0.5775,"specificity","binary",0.8286
"634",0.58,"specificity","binary",0.83
"635",0.5825,"specificity","binary",0.8324
"636",0.585,"specificity","binary",0.8348
"637",0.5875,"specificity","binary",0.8366
"638",0.59,"specificity","binary",0.8386
"639",0.5925,"specificity","binary",0.8408
"640",0.595,"specificity","binary",0.8426
"641",0.5975,"specificity","binary",0.845
"642",0.6,"specificity","binary",0.8464
"643",0.6025,"specificity","binary",0.848
"644",0.605,"specificity","binary",0.849
"645",0.6075,"specificity","binary",0.8512
"646",0.61,"specificity","binary",0.8534
"647",0.6125,"specificity","binary",0.856
"648",0.615,"specificity","binary",0.8584
"649",0.6175,"specificity","binary",0.8598
"650",0.62,"specificity","binary",0.8622
"651",0.6225,"specificity","binary",0.8638
"652",0.625,"specificity","binary",0.866
