"",".threshold",".metric",".estimator",".estimate"
"83",0.205,"sensitivity","binary",0.97
"84",0.2075,"sensitivity","binary",0.9694
"85",0.21,"sensitivity","binary",0.9692
"86",0.2125,"sensitivity","binary",0.969
"87",0.215,"sensitivity","binary",0.9684
"88",0.2175,"sensitivity","binary",0.9678
"89",0.22,"sensitivity","binary",0.9674
"90",0.2225,"sensitivity","binary",0.967
"91",0.225,"sensitivity","binary",0.9662
"92",0.2275,"sensitivity","binary",0.9656
"93",0.23,"sensitivity","binary",0.9648
"94",0.2325,"sensitivity","binary",0.964
"95",0.235,"sensitivity","binary",0.9626
"96",0.2375,"sensitivity","binary",0.9614
"97",0.24,"sensitivity","binary",0.961
"98",0.2425,"sensitivity","binary",0.9606
"99",0.245,"sensitivity","binary",0.9604
"100",0.2475,"sensitivity","binary",0.9594
"101",0.25,"sensitivity","binary",0.959
"102",0.2525,"sensitivity","binary",0.9572
"103",0.255,"sensitivity","binary",0.9564
"104",0.2575,"sensitivity","binary",0.9558
"105",0.26,"sensitivity","binary",0.9554
"106",0.2625,"sensitivity","binary",0.9538
"107",0.265,"sensitivity","binary",0.9526
"108",0.2675,"sensitivity","binary",0.9516
"109",0.27,"sensitivity","binary",0.9512
"110",0.2725,"sensitivity","binary",0.9504
"111",0.275,"sensitivity","binary",0.949
"112",0.2775,"sensitivity","binary",0.947
"113",0.28,"sensitivity","binary",0.9454
"114",0.2825,"sensitivity","binary",0.9446
"115",0.285,"sensitivity","binary",0.944
"116",0.2875,"sensitivity","binary",0.9432
"117",0.29,"sensitivity","binary",0.9428
"118",0.2925,"sensitivity","binary",0.9422
"119",0.295,"sensitivity","binary",0.9412
"120",0.2975,"sensitivity","binary",0.9406
"121",0.3,"sensitivity","binary",0.9394
"122",0.3025,"sensitivity","binary",0.9384
"123",0.305,"sensitivity","binary",0.9378
"124",0.3075,"sensitivity","binary",0.9376
"125",0.31,"sensitivity","binary",0.9364
"126",0.3125,"sensitivity","binary",0.9348
"127",0.315,"sensitivity","binary",0.9334
"128",0.3175,"sensitivity","binary",0.932
"129",0.32,"sensitivity","binary",0.9308
"130",0.3225,"sensitivity","binary",0.93
"131",0.325,"sensitivity","binary",0.9292
"132",0.3275,"sensitivity","binary",0.9284
"133",0.33,"sensitivity","binary",0.9268
"134",0.3325,"sensitivity","binary",0.9256
"135",0.335,"sensitivity","binary",0.923
"136",0.3375,"sensitivity","binary",0.9216
"137",0.34,"sensitivity","binary",0.9198
"138",0.3425,"sensitivity","binary",0.9182
"139",0.345,"sensitivity","binary",0.9162
"140",0.3475,"sensitivity","binary",0.9136
"141",0.35,"sensitivity","binary",0.9116
"142",0.3525,"sensitivity","binary",0.9104
"143",0.355,"sensitivity","binary",0.9088
"144",0.3575,"sensitivity","binary",0.9078
"145",0.36,"sensitivity","binary",0.907
"146",0.3625,"sensitivity","binary",0.9048
"147",0.365,"sensitivity","binary",0.9038
"148",0.3675,"sensitivity","binary",0.9028
"149",0.37,"sensitivity","binary",0.9016
"150",0.3725,"sensitivity","binary",0.899
"151",0.375,"sensitivity","binary",0.8978
"152",0.3775,"sensitivity","binary",0.896
"153",0.38,"sensitivity","binary",0.8944
"154",0.3825,"sensitivity","binary",0.8926
"155",0.385,"sensitivity","binary",0.891
"156",0.3875,"sensitivity","binary",0.8888
"157",0.39,"sensitivity","binary",0.8876
"158",0.3925,"sensitivity","binary",0.8856
"159",0.395,"sensitivity","binary",0.8842
"160",0.3975,"sensitivity","binary",0.8828
"161",0.4,"sensitivity","binary",0.8814
"162",0.4025,"sensitivity","binary",0.8804
"163",0.405,"sensitivity","binary",0.8784
"164",0.4075,"sensitivity","binary",0.8762
"165",0.41,"sensitivity","binary",0.8742
"166",0.4125,"sensitivity","binary",0.8728
"167",0.415,"sensitivity","binary",0.8712
"168",0.4175,"sensitivity","binary",0.869
"169",0.42,"sensitivity","binary",0.8664
"170",0.4225,"sensitivity","binary",0.864
"171",0.425,"sensitivity","binary",0.862
"172",0.4275,"sensitivity","binary",0.8598
"173",0.43,"sensitivity","binary",0.8582
"174",0.4325,"sensitivity","binary",0.856
"175",0.435,"sensitivity","binary",0.8538
"176",0.4375,"sensitivity","binary",0.8516
"177",0.44,"sensitivity","binary",0.8492
"178",0.4425,"sensitivity","binary",0.8484
"179",0.445,"sensitivity","binary",0.8472
"180",0.4475,"sensitivity","binary",0.8464
"181",0.45,"sensitivity","binary",0.8442
"182",0.4525,"sensitivity","binary",0.8414
"183",0.455,"sensitivity","binary",0.8396
"184",0.4575,"sensitivity","binary",0.8364
"185",0.46,"sensitivity","binary",0.8336
"186",0.4625,"sensitivity","binary",0.832
"187",0.465,"sensitivity","binary",0.8294
"188",0.4675,"sensitivity","binary",0.8262
"189",0.47,"sensitivity","binary",0.8244
"190",0.4725,"sensitivity","binary",0.8216
"191",0.475,"sensitivity","binary",0.8196
"192",0.4775,"sensitivity","binary",0.8176
"193",0.48,"sensitivity","binary",0.8156
"194",0.4825,"sensitivity","binary",0.8132
"195",0.485,"sensitivity","binary",0.8104
"196",0.4875,"sensitivity","binary",0.8078
"197",0.49,"sensitivity","binary",0.8052
"198",0.4925,"sensitivity","binary",0.8028
"199",0.495,"sensitivity","binary",0.7984
"200",0.4975,"sensitivity","binary",0.7964
"201",0.5,"sensitivity","binary",0.7936
"202",0.5025,"sensitivity","binary",0.791
"203",0.505,"sensitivity","binary",0.7888
"204",0.5075,"sensitivity","binary",0.7868
"205",0.51,"sensitivity","binary",0.7848
"206",0.5125,"sensitivity","binary",0.783
"207",0.515,"sensitivity","binary",0.781
"208",0.5175,"sensitivity","binary",0.7798
"209",0.52,"sensitivity","binary",0.777
"210",0.5225,"sensitivity","binary",0.7734
"211",0.525,"sensitivity","binary",0.769
"212",0.5275,"sensitivity","binary",0.7674
"213",0.53,"sensitivity","binary",0.7646
"214",0.5325,"sensitivity","binary",0.7622
"215",0.535,"sensitivity","binary",0.7608
"216",0.5375,"sensitivity","binary",0.7596
"217",0.54,"sensitivity","binary",0.756
"218",0.5425,"sensitivity","binary",0.7538
"219",0.545,"sensitivity","binary",0.7518
"220",0.5475,"sensitivity","binary",0.7494
"221",0.55,"sensitivity","binary",0.7474
"222",0.5525,"sensitivity","binary",0.7448
"223",0.555,"sensitivity","binary",0.742
"224",0.5575,"sensitivity","binary",0.7374
"225",0.56,"sensitivity","binary",0.7344
"226",0.5625,"sensitivity","binary",0.7312
"227",0.565,"sensitivity","binary",0.7278
"228",0.5675,"sensitivity","binary",0.7244
"229",0.57,"sensitivity","binary",0.7208
"230",0.5725,"sensitivity","binary",0.7166
"231",0.575,"sensitivity","binary",0.7136
"232",0.5775,"sensitivity","binary",0.7094
"233",0.58,"sensitivity","binary",0.7074
"234",0.5825,"sensitivity","binary",0.705
"235",0.585,"sensitivity","binary",0.7032
"236",0.5875,"sensitivity","binary",0.7006
"237",0.59,"sensitivity","binary",0.6976
"238",0.5925,"sensitivity","binary",0.6942
"239",0.595,"sensitivity","binary",0.692
"240",0.5975,"sensitivity","binary",0.6892
"241",0.6,"sensitivity","binary",0.6866
"242",0.6025,"sensitivity","binary",0.6836
"243",0.605,"sensitivity","binary",0.6812
"244",0.6075,"sensitivity","binary",0.6792
"245",0.61,"sensitivity","binary",0.6768
"246",0.6125,"sensitivity","binary",0.6736
"247",0.615,"sensitivity","binary",0.6702
"248",0.6175,"sensitivity","binary",0.668
"249",0.62,"sensitivity","binary",0.6652
"250",0.6225,"sensitivity","binary",0.6618
"251",0.625,"sensitivity","binary",0.6578
"252",0.6275,"sensitivity","binary",0.6538
"253",0.63,"sensitivity","binary",0.6512
"254",0.6325,"sensitivity","binary",0.6478
"255",0.635,"sensitivity","binary",0.6448
"256",0.6375,"sensitivity","binary",0.6424
"257",0.64,"sensitivity","binary",0.6388
"258",0.6425,"sensitivity","binary",0.6366
"259",0.645,"sensitivity","binary",0.633
"260",0.6475,"sensitivity","binary",0.6308
"261",0.65,"sensitivity","binary",0.628
"262",0.6525,"sensitivity","binary",0.6254
"263",0.655,"sensitivity","binary",0.6206
"264",0.6575,"sensitivity","binary",0.617
"265",0.66,"sensitivity","binary",0.6144
"266",0.6625,"sensitivity","binary",0.6114
"267",0.665,"sensitivity","binary",0.6098
"268",0.6675,"sensitivity","binary",0.6062
"269",0.67,"sensitivity","binary",0.6024
"270",0.6725,"sensitivity","binary",0.5992
"271",0.675,"sensitivity","binary",0.5962
"272",0.6775,"sensitivity","binary",0.5926
"273",0.68,"sensitivity","binary",0.5892
"274",0.6825,"sensitivity","binary",0.5846
"275",0.685,"sensitivity","binary",0.5816
"276",0.6875,"sensitivity","binary",0.5782
"277",0.69,"sensitivity","binary",0.5748
"278",0.6925,"sensitivity","binary",0.5714
"279",0.695,"sensitivity","binary",0.568
"280",0.6975,"sensitivity","binary",0.5646
"281",0.7,"sensitivity","binary",0.5604
"282",0.7025,"sensitivity","binary",0.5576
"283",0.705,"sensitivity","binary",0.5548
"284",0.7075,"sensitivity","binary",0.5494
"285",0.71,"sensitivity","binary",0.5458
"286",0.7125,"sensitivity","binary",0.5406
"287",0.715,"sensitivity","binary",0.5374
"288",0.7175,"sensitivity","binary",0.5334
"289",0.72,"sensitivity","binary",0.5286
"290",0.7225,"sensitivity","binary",0.5256
"291",0.725,"sensitivity","binary",0.5214
"292",0.7275,"sensitivity","binary",0.5176
"293",0.73,"sensitivity","binary",0.5136
"294",0.7325,"sensitivity","binary",0.5082
"295",0.735,"sensitivity","binary",0.5034
"296",0.7375,"sensitivity","binary",0.499
"297",0.74,"sensitivity","binary",0.495
"298",0.7425,"sensitivity","binary",0.4908
"299",0.745,"sensitivity","binary",0.4876
"300",0.7475,"sensitivity","binary",0.4836
"301",0.75,"sensitivity","binary",0.4782
"302",0.7525,"sensitivity","binary",0.475
"303",0.755,"sensitivity","binary",0.4716
"304",0.7575,"sensitivity","binary",0.4674
"305",0.76,"sensitivity","binary",0.4636
"306",0.7625,"sensitivity","binary",0.46
"307",0.765,"sensitivity","binary",0.4566
"308",0.7675,"sensitivity","binary",0.4532
"309",0.77,"sensitivity","binary",0.4482
"310",0.7725,"sensitivity","binary",0.4438
"311",0.775,"sensitivity","binary",0.441
"312",0.7775,"sensitivity","binary",0.4358
"313",0.78,"sensitivity","binary",0.4322
"314",0.7825,"sensitivity","binary",0.4286
"315",0.785,"sensitivity","binary",0.4258
"316",0.7875,"sensitivity","binary",0.4216
"317",0.79,"sensitivity","binary",0.4174
"318",0.7925,"sensitivity","binary",0.4138
"319",0.795,"sensitivity","binary",0.4086
"320",0.7975,"sensitivity","binary",0.4048
"321",0.8,"sensitivity","binary",0.3996
"322",0.8025,"sensitivity","binary",0.394
"323",0.805,"sensitivity","binary",0.389
"324",0.8075,"sensitivity","binary",0.3844
"325",0.81,"sensitivity","binary",0.3816
"326",0.8125,"sensitivity","binary",0.376
"327",0.815,"sensitivity","binary",0.3704
"328",0.8175,"sensitivity","binary",0.3654
"329",0.82,"sensitivity","binary",0.3612
"330",0.8225,"sensitivity","binary",0.356
"331",0.825,"sensitivity","binary",0.3504
"332",0.8275,"sensitivity","binary",0.3454
"333",0.83,"sensitivity","binary",0.3408
"334",0.8325,"sensitivity","binary",0.3334
"335",0.835,"sensitivity","binary",0.328
"336",0.8375,"sensitivity","binary",0.3224
"337",0.84,"sensitivity","binary",0.3184
"338",0.8425,"sensitivity","binary",0.311
"339",0.845,"sensitivity","binary",0.3074
"340",0.8475,"sensitivity","binary",0.303
"341",0.85,"sensitivity","binary",0.2984
"342",0.8525,"sensitivity","binary",0.2932
"343",0.855,"sensitivity","binary",0.2864
"344",0.8575,"sensitivity","binary",0.2822
"345",0.86,"sensitivity","binary",0.2774
"346",0.8625,"sensitivity","binary",0.2722
"347",0.865,"sensitivity","binary",0.2666
"348",0.8675,"sensitivity","binary",0.2602
"349",0.87,"sensitivity","binary",0.2508
"350",0.8725,"sensitivity","binary",0.2436
"351",0.875,"sensitivity","binary",0.2364
"352",0.8775,"sensitivity","binary",0.231
"353",0.88,"sensitivity","binary",0.2256
"354",0.8825,"sensitivity","binary",0.2224
"355",0.885,"sensitivity","binary",0.217
"356",0.8875,"sensitivity","binary",0.2096
"357",0.89,"sensitivity","binary",0.2038
"358",0.8925,"sensitivity","binary",0.198
"359",0.895,"sensitivity","binary",0.1932
"360",0.8975,"sensitivity","binary",0.1858
"361",0.9,"sensitivity","binary",0.1798
"362",0.9025,"sensitivity","binary",0.1718
"363",0.905,"sensitivity","binary",0.1664
"364",0.9075,"sensitivity","binary",0.1608
"365",0.91,"sensitivity","binary",0.1546
"366",0.9125,"sensitivity","binary",0.1486
"367",0.915,"sensitivity","binary",0.1434
"368",0.9175,"sensitivity","binary",0.1352
"369",0.92,"sensitivity","binary",0.1294
"370",0.9225,"sensitivity","binary",0.1234
"371",0.925,"sensitivity","binary",0.1172
"372",0.9275,"sensitivity","binary",0.1104
"373",0.93,"sensitivity","binary",0.1052
"374",0.9325,"sensitivity","binary",0.0986
"375",0.935,"sensitivity","binary",0.092
"376",0.9375,"sensitivity","binary",0.0824
"377",0.94,"sensitivity","binary",0.0766
"378",0.9425,"sensitivity","binary",0.069
"379",0.945,"sensitivity","binary",0.0636
"380",0.9475,"sensitivity","binary",0.0564
"381",0.95,"sensitivity","binary",0.0508
"382",0.9525,"sensitivity","binary",0.0432
"383",0.955,"sensitivity","binary",0.0374
"384",0.9575,"sensitivity","binary",0.0292
"385",0.96,"sensitivity","binary",0.0244
"386",0.9625,"sensitivity","binary",0.02
"387",0.965,"sensitivity","binary",0.0152
"388",0.9675,"sensitivity","binary",0.0114
"389",0.97,"sensitivity","binary",0.008
"390",0.9725,"sensitivity","binary",0.0054
"391",0.975,"sensitivity","binary",0.0034
"392",0.9775,"sensitivity","binary",0.0012
"393",0.98,"sensitivity","binary",4e-04
"394",0.9825,"sensitivity","binary",0
"395",0.985,"sensitivity","binary",0
"396",0.9875,"sensitivity","binary",0
"397",0.99,"sensitivity","binary",0
"398",0.9925,"sensitivity","binary",0
"399",0.995,"sensitivity","binary",0
"400",0.9975,"sensitivity","binary",0
"401",1,"sensitivity","binary",0
"402",0,"specificity","binary",0
"403",0.0025,"specificity","binary",0
"404",0.005,"specificity","binary",0
"405",0.0075,"specificity","binary",4e-04
"406",0.01,"specificity","binary",0.0014
"407",0.0125,"specificity","binary",0.0038
"408",0.015,"specificity","binary",0.0078
"409",0.0175,"specificity","binary",0.0122
"410",0.02,"specificity","binary",0.0174
"411",0.0225,"specificity","binary",0.0222
"412",0.025,"specificity","binary",0.0274
"413",0.0275,"specificity","binary",0.0336
"414",0.03,"specificity","binary",0.0398
"415",0.0325,"specificity","binary",0.045
"416",0.035,"specificity","binary",0.0502
"417",0.0375,"specificity","binary",0.0568
"418",0.04,"specificity","binary",0.0628
"419",0.0425,"specificity","binary",0.0702
"420",0.045,"specificity","binary",0.078
"421",0.0475,"specificity","binary",0.0872
"422",0.05,"specificity","binary",0.0938
"423",0.0525,"specificity","binary",0.1012
"424",0.055,"specificity","binary",0.107
"425",0.0575,"specificity","binary",0.1128
"426",0.06,"specificity","binary",0.1198
"427",0.0625,"specificity","binary",0.1266
"428",0.065,"specificity","binary",0.134
"429",0.0675,"specificity","binary",0.1418
"430",0.07,"specificity","binary",0.1504
"431",0.0725,"specificity","binary",0.156
"432",0.075,"specificity","binary",0.1642
"433",0.0775,"specificity","binary",0.171
"434",0.08,"specificity","binary",0.1778
"435",0.0825,"specificity","binary",0.1826
"436",0.085,"specificity","binary",0.1878
"437",0.0875,"specificity","binary",0.1932
"438",0.09,"specificity","binary",0.199
"439",0.0925,"specificity","binary",0.2054
"440",0.095,"specificity","binary",0.2126
"441",0.0975,"specificity","binary",0.2186
"442",0.1,"specificity","binary",0.226
"443",0.1025,"specificity","binary",0.2322
"444",0.105,"specificity","binary",0.2394
"445",0.1075,"specificity","binary",0.2438
"446",0.11,"specificity","binary",0.2482
"447",0.1125,"specificity","binary",0.2526
"448",0.115,"specificity","binary",0.2586
"449",0.1175,"specificity","binary",0.2642
"450",0.12,"specificity","binary",0.271
"451",0.1225,"specificity","binary",0.2754
"452",0.125,"specificity","binary",0.2806
"453",0.1275,"specificity","binary",0.2844
"454",0.13,"specificity","binary",0.2898
"455",0.1325,"specificity","binary",0.2962
"456",0.135,"specificity","binary",0.3002
"457",0.1375,"specificity","binary",0.3048
"458",0.14,"specificity","binary",0.3112
"459",0.1425,"specificity","binary",0.315
"460",0.145,"specificity","binary",0.32
"461",0.1475,"specificity","binary",0.3244
"462",0.15,"specificity","binary",0.33
"463",0.1525,"specificity","binary",0.3344
"464",0.155,"specificity","binary",0.34
"465",0.1575,"specificity","binary",0.3444
"466",0.16,"specificity","binary",0.3472
"467",0.1625,"specificity","binary",0.3516
"468",0.165,"specificity","binary",0.3556
"469",0.1675,"specificity","binary",0.3604
"470",0.17,"specificity","binary",0.3648
"471",0.1725,"specificity","binary",0.3688
"472",0.175,"specificity","binary",0.3746
"473",0.1775,"specificity","binary",0.3792
"474",0.18,"specificity","binary",0.383
"475",0.1825,"specificity","binary",0.3872
"476",0.185,"specificity","binary",0.3906
"477",0.1875,"specificity","binary",0.3952
"478",0.19,"specificity","binary",0.3974
"479",0.1925,"specificity","binary",0.3998
"480",0.195,"specificity","binary",0.4042
"481",0.1975,"specificity","binary",0.408
"482",0.2,"specificity","binary",0.4114
"483",0.2025,"specificity","binary",0.4156
"484",0.205,"specificity","binary",0.4206
"485",0.2075,"specificity","binary",0.4246
"486",0.21,"specificity","binary",0.4276
"487",0.2125,"specificity","binary",0.4314
"488",0.215,"specificity","binary",0.4332
"489",0.2175,"specificity","binary",0.4382
"490",0.22,"specificity","binary",0.4412
"491",0.2225,"specificity","binary",0.4458
"492",0.225,"specificity","binary",0.45
"493",0.2275,"specificity","binary",0.4544
"494",0.23,"specificity","binary",0.4574
"495",0.2325,"specificity","binary",0.46
"496",0.235,"specificity","binary",0.464
"497",0.2375,"specificity","binary",0.468
"498",0.24,"specificity","binary",0.4718
"499",0.2425,"specificity","binary",0.478
"500",0.245,"specificity","binary",0.4806
"501",0.2475,"specificity","binary",0.485
"502",0.25,"specificity","binary",0.488
"503",0.2525,"specificity","binary",0.4904
"504",0.255,"specificity","binary",0.4942
"505",0.2575,"specificity","binary",0.4968
"506",0.26,"specificity","binary",0.5008
"507",0.2625,"specificity","binary",0.5048
"508",0.265,"specificity","binary",0.5082
"509",0.2675,"specificity","binary",0.5114
"510",0.27,"specificity","binary",0.5156
"511",0.2725,"specificity","binary",0.5196
"512",0.275,"specificity","binary",0.5234
"513",0.2775,"specificity","binary",0.5266
"514",0.28,"specificity","binary",0.529
"515",0.2825,"specificity","binary",0.5308
"516",0.285,"specificity","binary",0.5334
"517",0.2875,"specificity","binary",0.5364
"518",0.29,"specificity","binary",0.5386
"519",0.2925,"specificity","binary",0.541
"520",0.295,"specificity","binary",0.5454
"521",0.2975,"specificity","binary",0.5486
"522",0.3,"specificity","binary",0.5508
"523",0.3025,"specificity","binary",0.5526
"524",0.305,"specificity","binary",0.5548
"525",0.3075,"specificity","binary",0.5582
"526",0.31,"specificity","binary",0.5628
"527",0.3125,"specificity","binary",0.565
"528",0.315,"specificity","binary",0.568
"529",0.3175,"specificity","binary",0.5698
"530",0.32,"specificity","binary",0.5724
"531",0.3225,"specificity","binary",0.5776
"532",0.325,"specificity","binary",0.5796
"533",0.3275,"specificity","binary",0.5824
"534",0.33,"specificity","binary",0.5872
"535",0.3325,"specificity","binary",0.59
"536",0.335,"specificity","binary",0.5918
"537",0.3375,"specificity","binary",0.5936
"538",0.34,"specificity","binary",0.5958
"539",0.3425,"specificity","binary",0.5988
"540",0.345,"specificity","binary",0.6008
"541",0.3475,"specificity","binary",0.6034
"542",0.35,"specificity","binary",0.6062
"543",0.3525,"specificity","binary",0.6098
"544",0.355,"specificity","binary",0.6142
"545",0.3575,"specificity","binary",0.617
"546",0.36,"specificity","binary",0.6194
"547",0.3625,"specificity","binary",0.6214
"548",0.365,"specificity","binary",0.6242
"549",0.3675,"specificity","binary",0.6266
"550",0.37,"specificity","binary",0.6286
"551",0.3725,"specificity","binary",0.6308
"552",0.375,"specificity","binary",0.6338
"553",0.3775,"specificity","binary",0.6366
"554",0.38,"specificity","binary",0.6394
"555",0.3825,"specificity","binary",0.6428
"556",0.385,"specificity","binary",0.6462
"557",0.3875,"specificity","binary",0.6488
"558",0.39,"specificity","binary",0.6516
"559",0.3925,"specificity","binary",0.6538
"560",0.395,"specificity","binary",0.6566
"561",0.3975,"specificity","binary",0.6602
"562",0.4,"specificity","binary",0.6638
"563",0.4025,"specificity","binary",0.6668
"564",0.405,"specificity","binary",0.6696
"565",0.4075,"specificity","binary",0.672
"566",0.41,"specificity","binary",0.6752
"567",0.4125,"specificity","binary",0.6776
"568",0.415,"specificity","binary",0.6806
"569",0.4175,"specificity","binary",0.683
"570",0.42,"specificity","binary",0.6882
"571",0.4225,"specificity","binary",0.6914
"572",0.425,"specificity","binary",0.693
"573",0.4275,"specificity","binary",0.6952
"574",0.43,"specificity","binary",0.6982
"575",0.4325,"specificity","binary",0.7012
"576",0.435,"specificity","binary",0.704
"577",0.4375,"specificity","binary",0.707
"578",0.44,"specificity","binary",0.7096
"579",0.4425,"specificity","binary",0.7142
"580",0.445,"specificity","binary",0.7182
"581",0.4475,"specificity","binary",0.7206
"582",0.45,"specificity","binary",0.7234
"583",0.4525,"specificity","binary",0.7272
"584",0.455,"specificity","binary",0.7296
"585",0.4575,"specificity","binary",0.732
"586",0.46,"specificity","binary",0.7346
"587",0.4625,"specificity","binary",0.738
"588",0.465,"specificity","binary",0.7398
"589",0.4675,"specificity","binary",0.7428
"590",0.47,"specificity","binary",0.7452
"591",0.4725,"specificity","binary",0.7476
"592",0.475,"specificity","binary",0.7492
"593",0.4775,"specificity","binary",0.7522
"594",0.48,"specificity","binary",0.7542
"595",0.4825,"specificity","binary",0.7556
"596",0.485,"specificity","binary",0.7588
"597",0.4875,"specificity","binary",0.7612
"598",0.49,"specificity","binary",0.764
"599",0.4925,"specificity","binary",0.7664
"600",0.495,"specificity","binary",0.7684
"601",0.4975,"specificity","binary",0.771
"602",0.5,"specificity","binary",0.7728
"603",0.5025,"specificity","binary",0.7758
"604",0.505,"specificity","binary",0.7784
"605",0.5075,"specificity","binary",0.7808
"606",0.51,"specificity","binary",0.7842
"607",0.5125,"specificity","binary",0.7852
"608",0.515,"specificity","binary",0.7874
"609",0.5175,"specificity","binary",0.7892
"610",0.52,"specificity","binary",0.7924
"611",0.5225,"specificity","binary",0.7946
"612",0.525,"specificity","binary",0.798
"613",0.5275,"specificity","binary",0.7994
"614",0.53,"specificity","binary",0.8008
"615",0.5325,"specificity","binary",0.803
"616",0.535,"specificity","binary",0.805
"617",0.5375,"specificity","binary",0.8076
"618",0.54,"specificity","binary",0.81
"619",0.5425,"specificity","binary",0.8118
"620",0.545,"specificity","binary",0.8148
"621",0.5475,"specificity","binary",0.8168
"622",0.55,"specificity","binary",0.819
"623",0.5525,"specificity","binary",0.8224
"624",0.555,"specificity","binary",0.8252
"625",0.5575,"specificity","binary",0.8276
"626",0.56,"specificity","binary",0.8304
"627",0.5625,"specificity","binary",0.833
"628",0.565,"specificity","binary",0.834
"629",0.5675,"specificity","binary",0.8348
"630",0.57,"specificity","binary",0.8358
"631",0.5725,"specificity","binary",0.8386
"632",0.575,"specificity","binary",0.841
"633",0.5775,"specificity","binary",0.844
"634",0.58,"specificity","binary",0.847
"635",0.5825,"specificity","binary",0.8482
"636",0.585,"specificity","binary",0.8508
"637",0.5875,"specificity","binary",0.8516
"638",0.59,"specificity","binary",0.8532
"639",0.5925,"specificity","binary",0.8544
"640",0.595,"specificity","binary",0.8568
"641",0.5975,"specificity","binary",0.8584
"642",0.6,"specificity","binary",0.8594
"643",0.6025,"specificity","binary",0.8614
"644",0.605,"specificity","binary",0.8636
"645",0.6075,"specificity","binary",0.8654
"646",0.61,"specificity","binary",0.8684
"647",0.6125,"specificity","binary",0.8702
"648",0.615,"specificity","binary",0.8722
"649",0.6175,"specificity","binary",0.874
"650",0.62,"specificity","binary",0.8746
