"",".threshold",".metric",".estimator",".estimate"
"83",0.205,"sensitivity","binary",0.9778
"84",0.2075,"sensitivity","binary",0.9768
"85",0.21,"sensitivity","binary",0.9766
"86",0.2125,"sensitivity","binary",0.9766
"87",0.215,"sensitivity","binary",0.976
"88",0.2175,"sensitivity","binary",0.9754
"89",0.22,"sensitivity","binary",0.9752
"90",0.2225,"sensitivity","binary",0.9748
"91",0.225,"sensitivity","binary",0.9744
"92",0.2275,"sensitivity","binary",0.9742
"93",0.23,"sensitivity","binary",0.974
"94",0.2325,"sensitivity","binary",0.9738
"95",0.235,"sensitivity","binary",0.9732
"96",0.2375,"sensitivity","binary",0.973
"97",0.24,"sensitivity","binary",0.9724
"98",0.2425,"sensitivity","binary",0.972
"99",0.245,"sensitivity","binary",0.9712
"100",0.2475,"sensitivity","binary",0.971
"101",0.25,"sensitivity","binary",0.9706
"102",0.2525,"sensitivity","binary",0.9696
"103",0.255,"sensitivity","binary",0.9692
"104",0.2575,"sensitivity","binary",0.9686
"105",0.26,"sensitivity","binary",0.9684
"106",0.2625,"sensitivity","binary",0.967
"107",0.265,"sensitivity","binary",0.9662
"108",0.2675,"sensitivity","binary",0.966
"109",0.27,"sensitivity","binary",0.9654
"110",0.2725,"sensitivity","binary",0.9648
"111",0.275,"sensitivity","binary",0.9638
"112",0.2775,"sensitivity","binary",0.963
"113",0.28,"sensitivity","binary",0.9616
"114",0.2825,"sensitivity","binary",0.961
"115",0.285,"sensitivity","binary",0.9606
"116",0.2875,"sensitivity","binary",0.9598
"117",0.29,"sensitivity","binary",0.9586
"118",0.2925,"sensitivity","binary",0.9576
"119",0.295,"sensitivity","binary",0.957
"120",0.2975,"sensitivity","binary",0.9558
"121",0.3,"sensitivity","binary",0.9544
"122",0.3025,"sensitivity","binary",0.9534
"123",0.305,"sensitivity","binary",0.9522
"124",0.3075,"sensitivity","binary",0.9518
"125",0.31,"sensitivity","binary",0.9512
"126",0.3125,"sensitivity","binary",0.95
"127",0.315,"sensitivity","binary",0.9488
"128",0.3175,"sensitivity","binary",0.9484
"129",0.32,"sensitivity","binary",0.948
"130",0.3225,"sensitivity","binary",0.9476
"131",0.325,"sensitivity","binary",0.9458
"132",0.3275,"sensitivity","binary",0.9446
"133",0.33,"sensitivity","binary",0.9434
"134",0.3325,"sensitivity","binary",0.942
"135",0.335,"sensitivity","binary",0.9404
"136",0.3375,"sensitivity","binary",0.939
"137",0.34,"sensitivity","binary",0.9378
"138",0.3425,"sensitivity","binary",0.9354
"139",0.345,"sensitivity","binary",0.9342
"140",0.3475,"sensitivity","binary",0.9328
"141",0.35,"sensitivity","binary",0.9324
"142",0.3525,"sensitivity","binary",0.9316
"143",0.355,"sensitivity","binary",0.9308
"144",0.3575,"sensitivity","binary",0.9292
"145",0.36,"sensitivity","binary",0.9276
"146",0.3625,"sensitivity","binary",0.9268
"147",0.365,"sensitivity","binary",0.9254
"148",0.3675,"sensitivity","binary",0.9244
"149",0.37,"sensitivity","binary",0.923
"150",0.3725,"sensitivity","binary",0.9216
"151",0.375,"sensitivity","binary",0.9204
"152",0.3775,"sensitivity","binary",0.9194
"153",0.38,"sensitivity","binary",0.9168
"154",0.3825,"sensitivity","binary",0.9148
"155",0.385,"sensitivity","binary",0.9132
"156",0.3875,"sensitivity","binary",0.9112
"157",0.39,"sensitivity","binary",0.9078
"158",0.3925,"sensitivity","binary",0.9056
"159",0.395,"sensitivity","binary",0.9044
"160",0.3975,"sensitivity","binary",0.9024
"161",0.4,"sensitivity","binary",0.8986
"162",0.4025,"sensitivity","binary",0.8972
"163",0.405,"sensitivity","binary",0.895
"164",0.4075,"sensitivity","binary",0.8928
"165",0.41,"sensitivity","binary",0.8916
"166",0.4125,"sensitivity","binary",0.8888
"167",0.415,"sensitivity","binary",0.8868
"168",0.4175,"sensitivity","binary",0.8852
"169",0.42,"sensitivity","binary",0.8824
"170",0.4225,"sensitivity","binary",0.8796
"171",0.425,"sensitivity","binary",0.8774
"172",0.4275,"sensitivity","binary",0.8756
"173",0.43,"sensitivity","binary",0.8736
"174",0.4325,"sensitivity","binary",0.8716
"175",0.435,"sensitivity","binary",0.8704
"176",0.4375,"sensitivity","binary",0.8688
"177",0.44,"sensitivity","binary",0.8656
"178",0.4425,"sensitivity","binary",0.862
"179",0.445,"sensitivity","binary",0.8588
"180",0.4475,"sensitivity","binary",0.8556
"181",0.45,"sensitivity","binary",0.8526
"182",0.4525,"sensitivity","binary",0.8504
"183",0.455,"sensitivity","binary",0.847
"184",0.4575,"sensitivity","binary",0.8444
"185",0.46,"sensitivity","binary",0.8414
"186",0.4625,"sensitivity","binary",0.8394
"187",0.465,"sensitivity","binary",0.8372
"188",0.4675,"sensitivity","binary",0.8348
"189",0.47,"sensitivity","binary",0.8324
"190",0.4725,"sensitivity","binary",0.83
"191",0.475,"sensitivity","binary",0.8272
"192",0.4775,"sensitivity","binary",0.8246
"193",0.48,"sensitivity","binary",0.8234
"194",0.4825,"sensitivity","binary",0.82
"195",0.485,"sensitivity","binary",0.8176
"196",0.4875,"sensitivity","binary",0.8152
"197",0.49,"sensitivity","binary",0.8116
"198",0.4925,"sensitivity","binary",0.8096
"199",0.495,"sensitivity","binary",0.8074
"200",0.4975,"sensitivity","binary",0.8042
"201",0.5,"sensitivity","binary",0.8012
"202",0.5025,"sensitivity","binary",0.7984
"203",0.505,"sensitivity","binary",0.7956
"204",0.5075,"sensitivity","binary",0.7932
"205",0.51,"sensitivity","binary",0.7914
"206",0.5125,"sensitivity","binary",0.7896
"207",0.515,"sensitivity","binary",0.787
"208",0.5175,"sensitivity","binary",0.7848
"209",0.52,"sensitivity","binary",0.782
"210",0.5225,"sensitivity","binary",0.7802
"211",0.525,"sensitivity","binary",0.7758
"212",0.5275,"sensitivity","binary",0.7726
"213",0.53,"sensitivity","binary",0.7704
"214",0.5325,"sensitivity","binary",0.7674
"215",0.535,"sensitivity","binary",0.7656
"216",0.5375,"sensitivity","binary",0.7624
"217",0.54,"sensitivity","binary",0.7598
"218",0.5425,"sensitivity","binary",0.7562
"219",0.545,"sensitivity","binary",0.753
"220",0.5475,"sensitivity","binary",0.7504
"221",0.55,"sensitivity","binary",0.7476
"222",0.5525,"sensitivity","binary",0.7448
"223",0.555,"sensitivity","binary",0.7426
"224",0.5575,"sensitivity","binary",0.7406
"225",0.56,"sensitivity","binary",0.7374
"226",0.5625,"sensitivity","binary",0.733
"227",0.565,"sensitivity","binary",0.731
"228",0.5675,"sensitivity","binary",0.727
"229",0.57,"sensitivity","binary",0.7228
"230",0.5725,"sensitivity","binary",0.7212
"231",0.575,"sensitivity","binary",0.7188
"232",0.5775,"sensitivity","binary",0.7158
"233",0.58,"sensitivity","binary",0.7126
"234",0.5825,"sensitivity","binary",0.71
"235",0.585,"sensitivity","binary",0.7084
"236",0.5875,"sensitivity","binary",0.705
"237",0.59,"sensitivity","binary",0.7012
"238",0.5925,"sensitivity","binary",0.6982
"239",0.595,"sensitivity","binary",0.6958
"240",0.5975,"sensitivity","binary",0.6924
"241",0.6,"sensitivity","binary",0.6892
"242",0.6025,"sensitivity","binary",0.6854
"243",0.605,"sensitivity","binary",0.6826
"244",0.6075,"sensitivity","binary",0.68
"245",0.61,"sensitivity","binary",0.6768
"246",0.6125,"sensitivity","binary",0.6754
"247",0.615,"sensitivity","binary",0.6714
"248",0.6175,"sensitivity","binary",0.6682
"249",0.62,"sensitivity","binary",0.6648
"250",0.6225,"sensitivity","binary",0.6614
"251",0.625,"sensitivity","binary",0.658
"252",0.6275,"sensitivity","binary",0.656
"253",0.63,"sensitivity","binary",0.6526
"254",0.6325,"sensitivity","binary",0.6486
"255",0.635,"sensitivity","binary",0.6444
"256",0.6375,"sensitivity","binary",0.641
"257",0.64,"sensitivity","binary",0.6366
"258",0.6425,"sensitivity","binary",0.6326
"259",0.645,"sensitivity","binary",0.6284
"260",0.6475,"sensitivity","binary",0.6254
"261",0.65,"sensitivity","binary",0.622
"262",0.6525,"sensitivity","binary",0.6184
"263",0.655,"sensitivity","binary",0.6158
"264",0.6575,"sensitivity","binary",0.6126
"265",0.66,"sensitivity","binary",0.6094
"266",0.6625,"sensitivity","binary",0.6058
"267",0.665,"sensitivity","binary",0.6012
"268",0.6675,"sensitivity","binary",0.5978
"269",0.67,"sensitivity","binary",0.595
"270",0.6725,"sensitivity","binary",0.5928
"271",0.675,"sensitivity","binary",0.5886
"272",0.6775,"sensitivity","binary",0.5844
"273",0.68,"sensitivity","binary",0.5814
"274",0.6825,"sensitivity","binary",0.5786
"275",0.685,"sensitivity","binary",0.5756
"276",0.6875,"sensitivity","binary",0.5718
"277",0.69,"sensitivity","binary",0.5684
"278",0.6925,"sensitivity","binary",0.565
"279",0.695,"sensitivity","binary",0.56
"280",0.6975,"sensitivity","binary",0.5572
"281",0.7,"sensitivity","binary",0.5536
"282",0.7025,"sensitivity","binary",0.5472
"283",0.705,"sensitivity","binary",0.5422
"284",0.7075,"sensitivity","binary",0.5394
"285",0.71,"sensitivity","binary",0.5348
"286",0.7125,"sensitivity","binary",0.531
"287",0.715,"sensitivity","binary",0.5278
"288",0.7175,"sensitivity","binary",0.5248
"289",0.72,"sensitivity","binary",0.521
"290",0.7225,"sensitivity","binary",0.5168
"291",0.725,"sensitivity","binary",0.5122
"292",0.7275,"sensitivity","binary",0.5082
"293",0.73,"sensitivity","binary",0.5032
"294",0.7325,"sensitivity","binary",0.4996
"295",0.735,"sensitivity","binary",0.4952
"296",0.7375,"sensitivity","binary",0.4912
"297",0.74,"sensitivity","binary",0.4864
"298",0.7425,"sensitivity","binary",0.4822
"299",0.745,"sensitivity","binary",0.4778
"300",0.7475,"sensitivity","binary",0.4754
"301",0.75,"sensitivity","binary",0.4724
"302",0.7525,"sensitivity","binary",0.4684
"303",0.755,"sensitivity","binary",0.4652
"304",0.7575,"sensitivity","binary",0.4598
"305",0.76,"sensitivity","binary",0.4556
"306",0.7625,"sensitivity","binary",0.4526
"307",0.765,"sensitivity","binary",0.4482
"308",0.7675,"sensitivity","binary",0.445
"309",0.77,"sensitivity","binary",0.4416
"310",0.7725,"sensitivity","binary",0.437
"311",0.775,"sensitivity","binary",0.433
"312",0.7775,"sensitivity","binary",0.4288
"313",0.78,"sensitivity","binary",0.4236
"314",0.7825,"sensitivity","binary",0.4198
"315",0.785,"sensitivity","binary",0.416
"316",0.7875,"sensitivity","binary",0.4126
"317",0.79,"sensitivity","binary",0.4084
"318",0.7925,"sensitivity","binary",0.4056
"319",0.795,"sensitivity","binary",0.4018
"320",0.7975,"sensitivity","binary",0.399
"321",0.8,"sensitivity","binary",0.395
"322",0.8025,"sensitivity","binary",0.3906
"323",0.805,"sensitivity","binary",0.3852
"324",0.8075,"sensitivity","binary",0.381
"325",0.81,"sensitivity","binary",0.3786
"326",0.8125,"sensitivity","binary",0.3742
"327",0.815,"sensitivity","binary",0.369
"328",0.8175,"sensitivity","binary",0.3654
"329",0.82,"sensitivity","binary",0.361
"330",0.8225,"sensitivity","binary",0.3578
"331",0.825,"sensitivity","binary",0.3538
"332",0.8275,"sensitivity","binary",0.3488
"333",0.83,"sensitivity","binary",0.3446
"334",0.8325,"sensitivity","binary",0.3396
"335",0.835,"sensitivity","binary",0.3352
"336",0.8375,"sensitivity","binary",0.3308
"337",0.84,"sensitivity","binary",0.327
"338",0.8425,"sensitivity","binary",0.3198
"339",0.845,"sensitivity","binary",0.3168
"340",0.8475,"sensitivity","binary",0.3118
"341",0.85,"sensitivity","binary",0.3052
"342",0.8525,"sensitivity","binary",0.3012
"343",0.855,"sensitivity","binary",0.2962
"344",0.8575,"sensitivity","binary",0.291
"345",0.86,"sensitivity","binary",0.2854
"346",0.8625,"sensitivity","binary",0.28
"347",0.865,"sensitivity","binary",0.2754
"348",0.8675,"sensitivity","binary",0.27
"349",0.87,"sensitivity","binary",0.2652
"350",0.8725,"sensitivity","binary",0.2594
"351",0.875,"sensitivity","binary",0.2536
"352",0.8775,"sensitivity","binary",0.2484
"353",0.88,"sensitivity","binary",0.2442
"354",0.8825,"sensitivity","binary",0.2394
"355",0.885,"sensitivity","binary",0.2338
"356",0.8875,"sensitivity","binary",0.2254
"357",0.89,"sensitivity","binary",0.2194
"358",0.8925,"sensitivity","binary",0.212
"359",0.895,"sensitivity","binary",0.2056
"360",0.8975,"sensitivity","binary",0.2
"361",0.9,"sensitivity","binary",0.1942
"362",0.9025,"sensitivity","binary",0.187
"363",0.905,"sensitivity","binary",0.1814
"364",0.9075,"sensitivity","binary",0.174
"365",0.91,"sensitivity","binary",0.1668
"366",0.9125,"sensitivity","binary",0.1614
"367",0.915,"sensitivity","binary",0.1526
"368",0.9175,"sensitivity","binary",0.1492
"369",0.92,"sensitivity","binary",0.1438
"370",0.9225,"sensitivity","binary",0.1356
"371",0.925,"sensitivity","binary",0.1292
"372",0.9275,"sensitivity","binary",0.1232
"373",0.93,"sensitivity","binary",0.118
"374",0.9325,"sensitivity","binary",0.1136
"375",0.935,"sensitivity","binary",0.1092
"376",0.9375,"sensitivity","binary",0.1032
"377",0.94,"sensitivity","binary",0.096
"378",0.9425,"sensitivity","binary",0.0896
"379",0.945,"sensitivity","binary",0.0832
"380",0.9475,"sensitivity","binary",0.0774
"381",0.95,"sensitivity","binary",0.0728
"382",0.9525,"sensitivity","binary",0.0672
"383",0.955,"sensitivity","binary",0.0622
"384",0.9575,"sensitivity","binary",0.0566
"385",0.96,"sensitivity","binary",0.0496
"386",0.9625,"sensitivity","binary",0.0436
"387",0.965,"sensitivity","binary",0.0364
"388",0.9675,"sensitivity","binary",0.0292
"389",0.97,"sensitivity","binary",0.0232
"390",0.9725,"sensitivity","binary",0.019
"391",0.975,"sensitivity","binary",0.0154
"392",0.9775,"sensitivity","binary",0.012
"393",0.98,"sensitivity","binary",0.0088
"394",0.9825,"sensitivity","binary",0.0048
"395",0.985,"sensitivity","binary",0.0026
"396",0.9875,"sensitivity","binary",8e-04
"397",0.99,"sensitivity","binary",2e-04
"398",0.9925,"sensitivity","binary",0
"399",0.995,"sensitivity","binary",0
"400",0.9975,"sensitivity","binary",0
"401",1,"sensitivity","binary",0
"402",0,"specificity","binary",0
"403",0.0025,"specificity","binary",8e-04
"404",0.005,"specificity","binary",0.0034
"405",0.0075,"specificity","binary",0.0076
"406",0.01,"specificity","binary",0.01
"407",0.0125,"specificity","binary",0.0138
"408",0.015,"specificity","binary",0.017
"409",0.0175,"specificity","binary",0.021
"410",0.02,"specificity","binary",0.0254
"411",0.0225,"specificity","binary",0.0286
"412",0.025,"specificity","binary",0.0352
"413",0.0275,"specificity","binary",0.0416
"414",0.03,"specificity","binary",0.0478
"415",0.0325,"specificity","binary",0.0532
"416",0.035,"specificity","binary",0.0588
"417",0.0375,"specificity","binary",0.064
"418",0.04,"specificity","binary",0.0718
"419",0.0425,"specificity","binary",0.0762
"420",0.045,"specificity","binary",0.0832
"421",0.0475,"specificity","binary",0.0892
"422",0.05,"specificity","binary",0.0954
"423",0.0525,"specificity","binary",0.1012
"424",0.055,"specificity","binary",0.1088
"425",0.0575,"specificity","binary",0.1172
"426",0.06,"specificity","binary",0.1246
"427",0.0625,"specificity","binary",0.1318
"428",0.065,"specificity","binary",0.1394
"429",0.0675,"specificity","binary",0.1456
"430",0.07,"specificity","binary",0.1512
"431",0.0725,"specificity","binary",0.159
"432",0.075,"specificity","binary",0.1652
"433",0.0775,"specificity","binary",0.172
"434",0.08,"specificity","binary",0.1788
"435",0.0825,"specificity","binary",0.187
"436",0.085,"specificity","binary",0.1926
"437",0.0875,"specificity","binary",0.1988
"438",0.09,"specificity","binary",0.2042
"439",0.0925,"specificity","binary",0.2098
"440",0.095,"specificity","binary",0.2154
"441",0.0975,"specificity","binary",0.2198
"442",0.1,"specificity","binary",0.2244
"443",0.1025,"specificity","binary",0.2314
"444",0.105,"specificity","binary",0.2364
"445",0.1075,"specificity","binary",0.2424
"446",0.11,"specificity","binary",0.2476
"447",0.1125,"specificity","binary",0.2526
"448",0.115,"specificity","binary",0.2576
"449",0.1175,"specificity","binary",0.263
"450",0.12,"specificity","binary",0.2692
"451",0.1225,"specificity","binary",0.275
"452",0.125,"specificity","binary",0.2806
"453",0.1275,"specificity","binary",0.2864
"454",0.13,"specificity","binary",0.2918
"455",0.1325,"specificity","binary",0.2954
"456",0.135,"specificity","binary",0.3022
"457",0.1375,"specificity","binary",0.3076
"458",0.14,"specificity","binary",0.3136
"459",0.1425,"specificity","binary",0.3178
"460",0.145,"specificity","binary",0.3218
"461",0.1475,"specificity","binary",0.3278
"462",0.15,"specificity","binary",0.3314
"463",0.1525,"specificity","binary",0.3364
"464",0.155,"specificity","binary",0.3414
"465",0.1575,"specificity","binary",0.3462
"466",0.16,"specificity","binary",0.3514
"467",0.1625,"specificity","binary",0.3554
"468",0.165,"specificity","binary",0.3612
"469",0.1675,"specificity","binary",0.3658
"470",0.17,"specificity","binary",0.3692
"471",0.1725,"specificity","binary",0.3742
"472",0.175,"specificity","binary",0.3794
"473",0.1775,"specificity","binary",0.3824
"474",0.18,"specificity","binary",0.387
"475",0.1825,"specificity","binary",0.3896
"476",0.185,"specificity","binary",0.3934
"477",0.1875,"specificity","binary",0.3966
"478",0.19,"specificity","binary",0.4018
"479",0.1925,"specificity","binary",0.406
"480",0.195,"specificity","binary",0.4104
"481",0.1975,"specificity","binary",0.4134
"482",0.2,"specificity","binary",0.417
"483",0.2025,"specificity","binary",0.4216
"484",0.205,"specificity","binary",0.4242
"485",0.2075,"specificity","binary",0.4274
"486",0.21,"specificity","binary",0.4304
"487",0.2125,"specificity","binary",0.4336
"488",0.215,"specificity","binary",0.4368
"489",0.2175,"specificity","binary",0.4402
"490",0.22,"specificity","binary",0.4434
"491",0.2225,"specificity","binary",0.4474
"492",0.225,"specificity","binary",0.4502
"493",0.2275,"specificity","binary",0.454
"494",0.23,"specificity","binary",0.4598
"495",0.2325,"specificity","binary",0.463
"496",0.235,"specificity","binary",0.4672
"497",0.2375,"specificity","binary",0.4706
"498",0.24,"specificity","binary",0.475
"499",0.2425,"specificity","binary",0.4786
"500",0.245,"specificity","binary",0.4806
"501",0.2475,"specificity","binary",0.4842
"502",0.25,"specificity","binary",0.4872
"503",0.2525,"specificity","binary",0.4898
"504",0.255,"specificity","binary",0.4928
"505",0.2575,"specificity","binary",0.4956
"506",0.26,"specificity","binary",0.5
"507",0.2625,"specificity","binary",0.5024
"508",0.265,"specificity","binary",0.5056
"509",0.2675,"specificity","binary",0.5088
"510",0.27,"specificity","binary",0.5116
"511",0.2725,"specificity","binary",0.515
"512",0.275,"specificity","binary",0.518
"513",0.2775,"specificity","binary",0.5222
"514",0.28,"specificity","binary",0.526
"515",0.2825,"specificity","binary",0.5292
"516",0.285,"specificity","binary",0.5314
"517",0.2875,"specificity","binary",0.5364
"518",0.29,"specificity","binary",0.5392
"519",0.2925,"specificity","binary",0.5426
"520",0.295,"specificity","binary",0.547
"521",0.2975,"specificity","binary",0.5506
"522",0.3,"specificity","binary",0.5542
"523",0.3025,"specificity","binary",0.5564
"524",0.305,"specificity","binary",0.5586
"525",0.3075,"specificity","binary",0.563
"526",0.31,"specificity","binary",0.565
"527",0.3125,"specificity","binary",0.569
"528",0.315,"specificity","binary",0.5724
"529",0.3175,"specificity","binary",0.5754
"530",0.32,"specificity","binary",0.5792
"531",0.3225,"specificity","binary",0.5822
"532",0.325,"specificity","binary",0.5858
"533",0.3275,"specificity","binary",0.5888
"534",0.33,"specificity","binary",0.5924
"535",0.3325,"specificity","binary",0.5946
"536",0.335,"specificity","binary",0.598
"537",0.3375,"specificity","binary",0.6008
"538",0.34,"specificity","binary",0.6038
"539",0.3425,"specificity","binary",0.6064
"540",0.345,"specificity","binary",0.6094
"541",0.3475,"specificity","binary",0.614
"542",0.35,"specificity","binary",0.6166
"543",0.3525,"specificity","binary",0.6194
"544",0.355,"specificity","binary",0.6212
"545",0.3575,"specificity","binary",0.625
"546",0.36,"specificity","binary",0.627
"547",0.3625,"specificity","binary",0.6292
"548",0.365,"specificity","binary",0.6334
"549",0.3675,"specificity","binary",0.636
"550",0.37,"specificity","binary",0.6388
"551",0.3725,"specificity","binary",0.6412
"552",0.375,"specificity","binary",0.6452
"553",0.3775,"specificity","binary",0.648
"554",0.38,"specificity","binary",0.651
"555",0.3825,"specificity","binary",0.6526
"556",0.385,"specificity","binary",0.6566
"557",0.3875,"specificity","binary",0.6596
"558",0.39,"specificity","binary",0.6616
"559",0.3925,"specificity","binary",0.6648
"560",0.395,"specificity","binary",0.667
"561",0.3975,"specificity","binary",0.669
"562",0.4,"specificity","binary",0.6726
"563",0.4025,"specificity","binary",0.6758
"564",0.405,"specificity","binary",0.679
"565",0.4075,"specificity","binary",0.6822
"566",0.41,"specificity","binary",0.6858
"567",0.4125,"specificity","binary",0.6884
"568",0.415,"specificity","binary",0.6912
"569",0.4175,"specificity","binary",0.6944
"570",0.42,"specificity","binary",0.6968
"571",0.4225,"specificity","binary",0.699
"572",0.425,"specificity","binary",0.7014
"573",0.4275,"specificity","binary",0.7036
"574",0.43,"specificity","binary",0.7056
"575",0.4325,"specificity","binary",0.7084
"576",0.435,"specificity","binary",0.7102
"577",0.4375,"specificity","binary",0.7146
"578",0.44,"specificity","binary",0.7184
"579",0.4425,"specificity","binary",0.721
"580",0.445,"specificity","binary",0.7238
"581",0.4475,"specificity","binary",0.7272
"582",0.45,"specificity","binary",0.73
"583",0.4525,"specificity","binary",0.733
"584",0.455,"specificity","binary",0.7354
"585",0.4575,"specificity","binary",0.7374
"586",0.46,"specificity","binary",0.7404
"587",0.4625,"specificity","binary",0.7436
"588",0.465,"specificity","binary",0.7466
"589",0.4675,"specificity","binary",0.7512
"590",0.47,"specificity","binary",0.7536
"591",0.4725,"specificity","binary",0.7558
"592",0.475,"specificity","binary",0.759
"593",0.4775,"specificity","binary",0.7612
"594",0.48,"specificity","binary",0.7652
"595",0.4825,"specificity","binary",0.769
"596",0.485,"specificity","binary",0.771
"597",0.4875,"specificity","binary",0.7742
"598",0.49,"specificity","binary",0.7766
"599",0.4925,"specificity","binary",0.7784
"600",0.495,"specificity","binary",0.782
"601",0.4975,"specificity","binary",0.7846
"602",0.5,"specificity","binary",0.7884
"603",0.5025,"specificity","binary",0.7902
"604",0.505,"specificity","binary",0.793
"605",0.5075,"specificity","binary",0.7962
"606",0.51,"specificity","binary",0.7986
"607",0.5125,"specificity","binary",0.8006
"608",0.515,"specificity","binary",0.8034
"609",0.5175,"specificity","binary",0.8066
"610",0.52,"specificity","binary",0.8104
"611",0.5225,"specificity","binary",0.813
"612",0.525,"specificity","binary",0.8152
"613",0.5275,"specificity","binary",0.8188
"614",0.53,"specificity","binary",0.8206
"615",0.5325,"specificity","binary",0.8238
"616",0.535,"specificity","binary",0.8254
"617",0.5375,"specificity","binary",0.828
"618",0.54,"specificity","binary",0.8312
"619",0.5425,"specificity","binary",0.8336
"620",0.545,"specificity","binary",0.8366
"621",0.5475,"specificity","binary",0.8384
"622",0.55,"specificity","binary",0.8406
"623",0.5525,"specificity","binary",0.8428
"624",0.555,"specificity","binary",0.844
"625",0.5575,"specificity","binary",0.847
"626",0.56,"specificity","binary",0.8484
"627",0.5625,"specificity","binary",0.8508
"628",0.565,"specificity","binary",0.8526
"629",0.5675,"specificity","binary",0.8536
"630",0.57,"specificity","binary",0.8548
"631",0.5725,"specificity","binary",0.8574
"632",0.575,"specificity","binary",0.8598
"633",0.5775,"specificity","binary",0.8612
"634",0.58,"specificity","binary",0.8626
"635",0.5825,"specificity","binary",0.8652
"636",0.585,"specificity","binary",0.8684
"637",0.5875,"specificity","binary",0.87
"638",0.59,"specificity","binary",0.872
"639",0.5925,"specificity","binary",0.8738
"640",0.595,"specificity","binary",0.875
"641",0.5975,"specificity","binary",0.8766
"642",0.6,"specificity","binary",0.8784
"643",0.6025,"specificity","binary",0.8802
"644",0.605,"specificity","binary",0.8808
"645",0.6075,"specificity","binary",0.883
"646",0.61,"specificity","binary",0.8852
"647",0.6125,"specificity","binary",0.8864
"648",0.615,"specificity","binary",0.8894
"649",0.6175,"specificity","binary",0.8912
