"",".threshold",".metric",".estimator",".estimate"
"83",0.205,"sensitivity","binary",0.9776
"84",0.2075,"sensitivity","binary",0.977
"85",0.21,"sensitivity","binary",0.9762
"86",0.2125,"sensitivity","binary",0.9758
"87",0.215,"sensitivity","binary",0.9756
"88",0.2175,"sensitivity","binary",0.9748
"89",0.22,"sensitivity","binary",0.974
"90",0.2225,"sensitivity","binary",0.9728
"91",0.225,"sensitivity","binary",0.972
"92",0.2275,"sensitivity","binary",0.9706
"93",0.23,"sensitivity","binary",0.9698
"94",0.2325,"sensitivity","binary",0.969
"95",0.235,"sensitivity","binary",0.9684
"96",0.2375,"sensitivity","binary",0.9678
"97",0.24,"sensitivity","binary",0.9668
"98",0.2425,"sensitivity","binary",0.9664
"99",0.245,"sensitivity","binary",0.9654
"100",0.2475,"sensitivity","binary",0.965
"101",0.25,"sensitivity","binary",0.9648
"102",0.2525,"sensitivity","binary",0.9638
"103",0.255,"sensitivity","binary",0.9626
"104",0.2575,"sensitivity","binary",0.9622
"105",0.26,"sensitivity","binary",0.9616
"106",0.2625,"sensitivity","binary",0.9608
"107",0.265,"sensitivity","binary",0.9602
"108",0.2675,"sensitivity","binary",0.9596
"109",0.27,"sensitivity","binary",0.9584
"110",0.2725,"sensitivity","binary",0.958
"111",0.275,"sensitivity","binary",0.9574
"112",0.2775,"sensitivity","binary",0.9568
"113",0.28,"sensitivity","binary",0.955
"114",0.2825,"sensitivity","binary",0.954
"115",0.285,"sensitivity","binary",0.9534
"116",0.2875,"sensitivity","binary",0.9516
"117",0.29,"sensitivity","binary",0.9508
"118",0.2925,"sensitivity","binary",0.9496
"119",0.295,"sensitivity","binary",0.9486
"120",0.2975,"sensitivity","binary",0.9476
"121",0.3,"sensitivity","binary",0.946
"122",0.3025,"sensitivity","binary",0.9442
"123",0.305,"sensitivity","binary",0.9432
"124",0.3075,"sensitivity","binary",0.9426
"125",0.31,"sensitivity","binary",0.9416
"126",0.3125,"sensitivity","binary",0.9406
"127",0.315,"sensitivity","binary",0.94
"128",0.3175,"sensitivity","binary",0.939
"129",0.32,"sensitivity","binary",0.9378
"130",0.3225,"sensitivity","binary",0.9368
"131",0.325,"sensitivity","binary",0.9346
"132",0.3275,"sensitivity","binary",0.9332
"133",0.33,"sensitivity","binary",0.9316
"134",0.3325,"sensitivity","binary",0.9306
"135",0.335,"sensitivity","binary",0.9292
"136",0.3375,"sensitivity","binary",0.928
"137",0.34,"sensitivity","binary",0.9264
"138",0.3425,"sensitivity","binary",0.925
"139",0.345,"sensitivity","binary",0.9234
"140",0.3475,"sensitivity","binary",0.9226
"141",0.35,"sensitivity","binary",0.9218
"142",0.3525,"sensitivity","binary",0.92
"143",0.355,"sensitivity","binary",0.9188
"144",0.3575,"sensitivity","binary",0.9182
"145",0.36,"sensitivity","binary",0.9174
"146",0.3625,"sensitivity","binary",0.9148
"147",0.365,"sensitivity","binary",0.913
"148",0.3675,"sensitivity","binary",0.9106
"149",0.37,"sensitivity","binary",0.9088
"150",0.3725,"sensitivity","binary",0.9074
"151",0.375,"sensitivity","binary",0.9066
"152",0.3775,"sensitivity","binary",0.9044
"153",0.38,"sensitivity","binary",0.902
"154",0.3825,"sensitivity","binary",0.9004
"155",0.385,"sensitivity","binary",0.8994
"156",0.3875,"sensitivity","binary",0.8974
"157",0.39,"sensitivity","binary",0.8948
"158",0.3925,"sensitivity","binary",0.893
"159",0.395,"sensitivity","binary",0.8916
"160",0.3975,"sensitivity","binary",0.8896
"161",0.4,"sensitivity","binary",0.8878
"162",0.4025,"sensitivity","binary",0.885
"163",0.405,"sensitivity","binary",0.8828
"164",0.4075,"sensitivity","binary",0.8806
"165",0.41,"sensitivity","binary",0.8784
"166",0.4125,"sensitivity","binary",0.876
"167",0.415,"sensitivity","binary",0.8736
"168",0.4175,"sensitivity","binary",0.8718
"169",0.42,"sensitivity","binary",0.8698
"170",0.4225,"sensitivity","binary",0.8678
"171",0.425,"sensitivity","binary",0.8664
"172",0.4275,"sensitivity","binary",0.8652
"173",0.43,"sensitivity","binary",0.864
"174",0.4325,"sensitivity","binary",0.8612
"175",0.435,"sensitivity","binary",0.859
"176",0.4375,"sensitivity","binary",0.8578
"177",0.44,"sensitivity","binary",0.8554
"178",0.4425,"sensitivity","binary",0.8534
"179",0.445,"sensitivity","binary",0.8514
"180",0.4475,"sensitivity","binary",0.8484
"181",0.45,"sensitivity","binary",0.846
"182",0.4525,"sensitivity","binary",0.844
"183",0.455,"sensitivity","binary",0.8426
"184",0.4575,"sensitivity","binary",0.8392
"185",0.46,"sensitivity","binary",0.8374
"186",0.4625,"sensitivity","binary",0.835
"187",0.465,"sensitivity","binary",0.8322
"188",0.4675,"sensitivity","binary",0.8284
"189",0.47,"sensitivity","binary",0.8256
"190",0.4725,"sensitivity","binary",0.823
"191",0.475,"sensitivity","binary",0.8206
"192",0.4775,"sensitivity","binary",0.8192
"193",0.48,"sensitivity","binary",0.817
"194",0.4825,"sensitivity","binary",0.8148
"195",0.485,"sensitivity","binary",0.8128
"196",0.4875,"sensitivity","binary",0.8112
"197",0.49,"sensitivity","binary",0.8086
"198",0.4925,"sensitivity","binary",0.8044
"199",0.495,"sensitivity","binary",0.7994
"200",0.4975,"sensitivity","binary",0.7966
"201",0.5,"sensitivity","binary",0.7924
"202",0.5025,"sensitivity","binary",0.7902
"203",0.505,"sensitivity","binary",0.7874
"204",0.5075,"sensitivity","binary",0.7858
"205",0.51,"sensitivity","binary",0.784
"206",0.5125,"sensitivity","binary",0.7804
"207",0.515,"sensitivity","binary",0.7758
"208",0.5175,"sensitivity","binary",0.7728
"209",0.52,"sensitivity","binary",0.7698
"210",0.5225,"sensitivity","binary",0.7666
"211",0.525,"sensitivity","binary",0.7644
"212",0.5275,"sensitivity","binary",0.7608
"213",0.53,"sensitivity","binary",0.758
"214",0.5325,"sensitivity","binary",0.755
"215",0.535,"sensitivity","binary",0.7514
"216",0.5375,"sensitivity","binary",0.7494
"217",0.54,"sensitivity","binary",0.7464
"218",0.5425,"sensitivity","binary",0.743
"219",0.545,"sensitivity","binary",0.741
"220",0.5475,"sensitivity","binary",0.7382
"221",0.55,"sensitivity","binary",0.7356
"222",0.5525,"sensitivity","binary",0.732
"223",0.555,"sensitivity","binary",0.7288
"224",0.5575,"sensitivity","binary",0.727
"225",0.56,"sensitivity","binary",0.723
"226",0.5625,"sensitivity","binary",0.7206
"227",0.565,"sensitivity","binary",0.7164
"228",0.5675,"sensitivity","binary",0.7144
"229",0.57,"sensitivity","binary",0.7118
"230",0.5725,"sensitivity","binary",0.7088
"231",0.575,"sensitivity","binary",0.705
"232",0.5775,"sensitivity","binary",0.7016
"233",0.58,"sensitivity","binary",0.6976
"234",0.5825,"sensitivity","binary",0.6954
"235",0.585,"sensitivity","binary",0.6924
"236",0.5875,"sensitivity","binary",0.688
"237",0.59,"sensitivity","binary",0.6842
"238",0.5925,"sensitivity","binary",0.6808
"239",0.595,"sensitivity","binary",0.6764
"240",0.5975,"sensitivity","binary",0.6726
"241",0.6,"sensitivity","binary",0.6704
"242",0.6025,"sensitivity","binary",0.6652
"243",0.605,"sensitivity","binary",0.6624
"244",0.6075,"sensitivity","binary",0.6592
"245",0.61,"sensitivity","binary",0.657
"246",0.6125,"sensitivity","binary",0.6548
"247",0.615,"sensitivity","binary",0.6512
"248",0.6175,"sensitivity","binary",0.6478
"249",0.62,"sensitivity","binary",0.643
"250",0.6225,"sensitivity","binary",0.64
"251",0.625,"sensitivity","binary",0.6366
"252",0.6275,"sensitivity","binary",0.6328
"253",0.63,"sensitivity","binary",0.63
"254",0.6325,"sensitivity","binary",0.6276
"255",0.635,"sensitivity","binary",0.625
"256",0.6375,"sensitivity","binary",0.6212
"257",0.64,"sensitivity","binary",0.6178
"258",0.6425,"sensitivity","binary",0.6142
"259",0.645,"sensitivity","binary",0.6112
"260",0.6475,"sensitivity","binary",0.6074
"261",0.65,"sensitivity","binary",0.604
"262",0.6525,"sensitivity","binary",0.5998
"263",0.655,"sensitivity","binary",0.5956
"264",0.6575,"sensitivity","binary",0.5918
"265",0.66,"sensitivity","binary",0.589
"266",0.6625,"sensitivity","binary",0.5868
"267",0.665,"sensitivity","binary",0.583
"268",0.6675,"sensitivity","binary",0.5798
"269",0.67,"sensitivity","binary",0.5768
"270",0.6725,"sensitivity","binary",0.5708
"271",0.675,"sensitivity","binary",0.5674
"272",0.6775,"sensitivity","binary",0.5644
"273",0.68,"sensitivity","binary",0.5606
"274",0.6825,"sensitivity","binary",0.5578
"275",0.685,"sensitivity","binary",0.5548
"276",0.6875,"sensitivity","binary",0.5516
"277",0.69,"sensitivity","binary",0.5488
"278",0.6925,"sensitivity","binary",0.5448
"279",0.695,"sensitivity","binary",0.5406
"280",0.6975,"sensitivity","binary",0.5372
"281",0.7,"sensitivity","binary",0.5326
"282",0.7025,"sensitivity","binary",0.5292
"283",0.705,"sensitivity","binary",0.5256
"284",0.7075,"sensitivity","binary",0.5214
"285",0.71,"sensitivity","binary",0.5182
"286",0.7125,"sensitivity","binary",0.513
"287",0.715,"sensitivity","binary",0.51
"288",0.7175,"sensitivity","binary",0.5066
"289",0.72,"sensitivity","binary",0.5042
"290",0.7225,"sensitivity","binary",0.5024
"291",0.725,"sensitivity","binary",0.4998
"292",0.7275,"sensitivity","binary",0.4938
"293",0.73,"sensitivity","binary",0.4874
"294",0.7325,"sensitivity","binary",0.4832
"295",0.735,"sensitivity","binary",0.4802
"296",0.7375,"sensitivity","binary",0.4762
"297",0.74,"sensitivity","binary",0.4724
"298",0.7425,"sensitivity","binary",0.4684
"299",0.745,"sensitivity","binary",0.464
"300",0.7475,"sensitivity","binary",0.46
"301",0.75,"sensitivity","binary",0.4556
"302",0.7525,"sensitivity","binary",0.4496
"303",0.755,"sensitivity","binary",0.4466
"304",0.7575,"sensitivity","binary",0.444
"305",0.76,"sensitivity","binary",0.4408
"306",0.7625,"sensitivity","binary",0.436
"307",0.765,"sensitivity","binary",0.4298
"308",0.7675,"sensitivity","binary",0.4258
"309",0.77,"sensitivity","binary",0.422
"310",0.7725,"sensitivity","binary",0.4198
"311",0.775,"sensitivity","binary",0.4156
"312",0.7775,"sensitivity","binary",0.4116
"313",0.78,"sensitivity","binary",0.407
"314",0.7825,"sensitivity","binary",0.4034
"315",0.785,"sensitivity","binary",0.4
"316",0.7875,"sensitivity","binary",0.3966
"317",0.79,"sensitivity","binary",0.3924
"318",0.7925,"sensitivity","binary",0.3894
"319",0.795,"sensitivity","binary",0.386
"320",0.7975,"sensitivity","binary",0.3808
"321",0.8,"sensitivity","binary",0.3772
"322",0.8025,"sensitivity","binary",0.3704
"323",0.805,"sensitivity","binary",0.366
"324",0.8075,"sensitivity","binary",0.3616
"325",0.81,"sensitivity","binary",0.3576
"326",0.8125,"sensitivity","binary",0.3538
"327",0.815,"sensitivity","binary",0.3506
"328",0.8175,"sensitivity","binary",0.3456
"329",0.82,"sensitivity","binary",0.342
"330",0.8225,"sensitivity","binary",0.3382
"331",0.825,"sensitivity","binary",0.3336
"332",0.8275,"sensitivity","binary",0.3292
"333",0.83,"sensitivity","binary",0.3254
"334",0.8325,"sensitivity","binary",0.3202
"335",0.835,"sensitivity","binary",0.3168
"336",0.8375,"sensitivity","binary",0.3118
"337",0.84,"sensitivity","binary",0.3058
"338",0.8425,"sensitivity","binary",0.2994
"339",0.845,"sensitivity","binary",0.296
"340",0.8475,"sensitivity","binary",0.2894
"341",0.85,"sensitivity","binary",0.2856
"342",0.8525,"sensitivity","binary",0.2804
"343",0.855,"sensitivity","binary",0.275
"344",0.8575,"sensitivity","binary",0.2696
"345",0.86,"sensitivity","binary",0.2652
"346",0.8625,"sensitivity","binary",0.2602
"347",0.865,"sensitivity","binary",0.2564
"348",0.8675,"sensitivity","binary",0.251
"349",0.87,"sensitivity","binary",0.2456
"350",0.8725,"sensitivity","binary",0.2422
"351",0.875,"sensitivity","binary",0.237
"352",0.8775,"sensitivity","binary",0.2328
"353",0.88,"sensitivity","binary",0.2288
"354",0.8825,"sensitivity","binary",0.2254
"355",0.885,"sensitivity","binary",0.2192
"356",0.8875,"sensitivity","binary",0.216
"357",0.89,"sensitivity","binary",0.2098
"358",0.8925,"sensitivity","binary",0.204
"359",0.895,"sensitivity","binary",0.1974
"360",0.8975,"sensitivity","binary",0.1914
"361",0.9,"sensitivity","binary",0.1858
"362",0.9025,"sensitivity","binary",0.1784
"363",0.905,"sensitivity","binary",0.1718
"364",0.9075,"sensitivity","binary",0.166
"365",0.91,"sensitivity","binary",0.161
"366",0.9125,"sensitivity","binary",0.156
"367",0.915,"sensitivity","binary",0.1498
"368",0.9175,"sensitivity","binary",0.1446
"369",0.92,"sensitivity","binary",0.1388
"370",0.9225,"sensitivity","binary",0.1324
"371",0.925,"sensitivity","binary",0.1258
"372",0.9275,"sensitivity","binary",0.1192
"373",0.93,"sensitivity","binary",0.1126
"374",0.9325,"sensitivity","binary",0.107
"375",0.935,"sensitivity","binary",0.1018
"376",0.9375,"sensitivity","binary",0.0956
"377",0.94,"sensitivity","binary",0.0908
"378",0.9425,"sensitivity","binary",0.0846
"379",0.945,"sensitivity","binary",0.0762
"380",0.9475,"sensitivity","binary",0.0708
"381",0.95,"sensitivity","binary",0.0618
"382",0.9525,"sensitivity","binary",0.0538
"383",0.955,"sensitivity","binary",0.046
"384",0.9575,"sensitivity","binary",0.0378
"385",0.96,"sensitivity","binary",0.0308
"386",0.9625,"sensitivity","binary",0.0226
"387",0.965,"sensitivity","binary",0.017
"388",0.9675,"sensitivity","binary",0.0124
"389",0.97,"sensitivity","binary",0.0086
"390",0.9725,"sensitivity","binary",0.0054
"391",0.975,"sensitivity","binary",0.0038
"392",0.9775,"sensitivity","binary",0.0018
"393",0.98,"sensitivity","binary",8e-04
"394",0.9825,"sensitivity","binary",4e-04
"395",0.985,"sensitivity","binary",0
"396",0.9875,"sensitivity","binary",0
"397",0.99,"sensitivity","binary",0
"398",0.9925,"sensitivity","binary",0
"399",0.995,"sensitivity","binary",0
"400",0.9975,"sensitivity","binary",0
"401",1,"sensitivity","binary",0
"402",0,"specificity","binary",0
"403",0.0025,"specificity","binary",0
"404",0.005,"specificity","binary",0
"405",0.0075,"specificity","binary",2e-04
"406",0.01,"specificity","binary",6e-04
"407",0.0125,"specificity","binary",0.0028
"408",0.015,"specificity","binary",0.0046
"409",0.0175,"specificity","binary",0.0076
"410",0.02,"specificity","binary",0.0134
"411",0.0225,"specificity","binary",0.0176
"412",0.025,"specificity","binary",0.0214
"413",0.0275,"specificity","binary",0.0234
"414",0.03,"specificity","binary",0.028
"415",0.0325,"specificity","binary",0.0334
"416",0.035,"specificity","binary",0.0374
"417",0.0375,"specificity","binary",0.0418
"418",0.04,"specificity","binary",0.0468
"419",0.0425,"specificity","binary",0.0542
"420",0.045,"specificity","binary",0.0596
"421",0.0475,"specificity","binary",0.0654
"422",0.05,"specificity","binary",0.0722
"423",0.0525,"specificity","binary",0.0786
"424",0.055,"specificity","binary",0.0848
"425",0.0575,"specificity","binary",0.091
"426",0.06,"specificity","binary",0.0966
"427",0.0625,"specificity","binary",0.1018
"428",0.065,"specificity","binary",0.1094
"429",0.0675,"specificity","binary",0.1162
"430",0.07,"specificity","binary",0.1232
"431",0.0725,"specificity","binary",0.1306
"432",0.075,"specificity","binary",0.1364
"433",0.0775,"specificity","binary",0.1426
"434",0.08,"specificity","binary",0.1484
"435",0.0825,"specificity","binary",0.1544
"436",0.085,"specificity","binary",0.161
"437",0.0875,"specificity","binary",0.1656
"438",0.09,"specificity","binary",0.1736
"439",0.0925,"specificity","binary",0.1802
"440",0.095,"specificity","binary",0.1874
"441",0.0975,"specificity","binary",0.1942
"442",0.1,"specificity","binary",0.2008
"443",0.1025,"specificity","binary",0.2066
"444",0.105,"specificity","binary",0.2118
"445",0.1075,"specificity","binary",0.217
"446",0.11,"specificity","binary",0.2226
"447",0.1125,"specificity","binary",0.2286
"448",0.115,"specificity","binary",0.2334
"449",0.1175,"specificity","binary",0.239
"450",0.12,"specificity","binary",0.2444
"451",0.1225,"specificity","binary",0.2494
"452",0.125,"specificity","binary",0.2536
"453",0.1275,"specificity","binary",0.2596
"454",0.13,"specificity","binary",0.2636
"455",0.1325,"specificity","binary",0.2692
"456",0.135,"specificity","binary",0.275
"457",0.1375,"specificity","binary",0.2806
"458",0.14,"specificity","binary",0.2854
"459",0.1425,"specificity","binary",0.2886
"460",0.145,"specificity","binary",0.2926
"461",0.1475,"specificity","binary",0.2958
"462",0.15,"specificity","binary",0.3004
"463",0.1525,"specificity","binary",0.3052
"464",0.155,"specificity","binary",0.3118
"465",0.1575,"specificity","binary",0.316
"466",0.16,"specificity","binary",0.3198
"467",0.1625,"specificity","binary",0.3254
"468",0.165,"specificity","binary",0.3292
"469",0.1675,"specificity","binary",0.3336
"470",0.17,"specificity","binary",0.3372
"471",0.1725,"specificity","binary",0.3412
"472",0.175,"specificity","binary",0.3462
"473",0.1775,"specificity","binary",0.3494
"474",0.18,"specificity","binary",0.3524
"475",0.1825,"specificity","binary",0.3564
"476",0.185,"specificity","binary",0.3614
"477",0.1875,"specificity","binary",0.3652
"478",0.19,"specificity","binary",0.3688
"479",0.1925,"specificity","binary",0.3722
"480",0.195,"specificity","binary",0.3752
"481",0.1975,"specificity","binary",0.3786
"482",0.2,"specificity","binary",0.3828
"483",0.2025,"specificity","binary",0.3868
"484",0.205,"specificity","binary",0.3906
"485",0.2075,"specificity","binary",0.394
"486",0.21,"specificity","binary",0.3984
"487",0.2125,"specificity","binary",0.4022
"488",0.215,"specificity","binary",0.4066
"489",0.2175,"specificity","binary",0.4106
"490",0.22,"specificity","binary",0.4134
"491",0.2225,"specificity","binary",0.4168
"492",0.225,"specificity","binary",0.421
"493",0.2275,"specificity","binary",0.4258
"494",0.23,"specificity","binary",0.4304
"495",0.2325,"specificity","binary",0.436
"496",0.235,"specificity","binary",0.4408
"497",0.2375,"specificity","binary",0.4446
"498",0.24,"specificity","binary",0.4484
"499",0.2425,"specificity","binary",0.4534
"500",0.245,"specificity","binary",0.4574
"501",0.2475,"specificity","binary",0.4608
"502",0.25,"specificity","binary",0.464
"503",0.2525,"specificity","binary",0.4678
"504",0.255,"specificity","binary",0.4724
"505",0.2575,"specificity","binary",0.477
"506",0.26,"specificity","binary",0.4826
"507",0.2625,"specificity","binary",0.486
"508",0.265,"specificity","binary",0.4902
"509",0.2675,"specificity","binary",0.4948
"510",0.27,"specificity","binary",0.4996
"511",0.2725,"specificity","binary",0.5044
"512",0.275,"specificity","binary",0.507
"513",0.2775,"specificity","binary",0.5098
"514",0.28,"specificity","binary",0.5126
"515",0.2825,"specificity","binary",0.5146
"516",0.285,"specificity","binary",0.5182
"517",0.2875,"specificity","binary",0.5216
"518",0.29,"specificity","binary",0.5264
"519",0.2925,"specificity","binary",0.5296
"520",0.295,"specificity","binary",0.533
"521",0.2975,"specificity","binary",0.536
"522",0.3,"specificity","binary",0.5406
"523",0.3025,"specificity","binary",0.5438
"524",0.305,"specificity","binary",0.547
"525",0.3075,"specificity","binary",0.55
"526",0.31,"specificity","binary",0.554
"527",0.3125,"specificity","binary",0.5558
"528",0.315,"specificity","binary",0.559
"529",0.3175,"specificity","binary",0.562
"530",0.32,"specificity","binary",0.5644
"531",0.3225,"specificity","binary",0.568
"532",0.325,"specificity","binary",0.5734
"533",0.3275,"specificity","binary",0.5766
"534",0.33,"specificity","binary",0.58
"535",0.3325,"specificity","binary",0.5822
"536",0.335,"specificity","binary",0.5858
"537",0.3375,"specificity","binary",0.5884
"538",0.34,"specificity","binary",0.5902
"539",0.3425,"specificity","binary",0.595
"540",0.345,"specificity","binary",0.5976
"541",0.3475,"specificity","binary",0.6014
"542",0.35,"specificity","binary",0.6038
"543",0.3525,"specificity","binary",0.608
"544",0.355,"specificity","binary",0.6098
"545",0.3575,"specificity","binary",0.6128
"546",0.36,"specificity","binary",0.615
"547",0.3625,"specificity","binary",0.6178
"548",0.365,"specificity","binary",0.6218
"549",0.3675,"specificity","binary",0.6238
"550",0.37,"specificity","binary",0.6262
"551",0.3725,"specificity","binary",0.6286
"552",0.375,"specificity","binary",0.632
"553",0.3775,"specificity","binary",0.6342
"554",0.38,"specificity","binary",0.637
"555",0.3825,"specificity","binary",0.64
"556",0.385,"specificity","binary",0.6446
"557",0.3875,"specificity","binary",0.647
"558",0.39,"specificity","binary",0.6502
"559",0.3925,"specificity","binary",0.6536
"560",0.395,"specificity","binary",0.6558
"561",0.3975,"specificity","binary",0.6602
"562",0.4,"specificity","binary",0.6636
"563",0.4025,"specificity","binary",0.6666
"564",0.405,"specificity","binary",0.6692
"565",0.4075,"specificity","binary",0.6724
"566",0.41,"specificity","binary",0.6752
"567",0.4125,"specificity","binary",0.6792
"568",0.415,"specificity","binary",0.681
"569",0.4175,"specificity","binary",0.6828
"570",0.42,"specificity","binary",0.6852
"571",0.4225,"specificity","binary",0.6888
"572",0.425,"specificity","binary",0.6934
"573",0.4275,"specificity","binary",0.6958
"574",0.43,"specificity","binary",0.6982
"575",0.4325,"specificity","binary",0.7014
"576",0.435,"specificity","binary",0.7034
"577",0.4375,"specificity","binary",0.7068
"578",0.44,"specificity","binary",0.7092
"579",0.4425,"specificity","binary",0.7114
"580",0.445,"specificity","binary",0.714
"581",0.4475,"specificity","binary",0.7172
"582",0.45,"specificity","binary",0.7196
"583",0.4525,"specificity","binary",0.7212
"584",0.455,"specificity","binary",0.7232
"585",0.4575,"specificity","binary",0.7274
"586",0.46,"specificity","binary",0.7294
"587",0.4625,"specificity","binary",0.7316
"588",0.465,"specificity","binary",0.734
"589",0.4675,"specificity","binary",0.7364
"590",0.47,"specificity","binary",0.7404
"591",0.4725,"specificity","binary",0.7436
"592",0.475,"specificity","binary",0.7468
"593",0.4775,"specificity","binary",0.7496
"594",0.48,"specificity","binary",0.751
"595",0.4825,"specificity","binary",0.7538
"596",0.485,"specificity","binary",0.756
"597",0.4875,"specificity","binary",0.7592
"598",0.49,"specificity","binary",0.7614
"599",0.4925,"specificity","binary",0.764
"600",0.495,"specificity","binary",0.7666
"601",0.4975,"specificity","binary",0.7688
"602",0.5,"specificity","binary",0.7708
"603",0.5025,"specificity","binary",0.773
"604",0.505,"specificity","binary",0.7764
"605",0.5075,"specificity","binary",0.778
"606",0.51,"specificity","binary",0.7806
"607",0.5125,"specificity","binary",0.7842
"608",0.515,"specificity","binary",0.7878
"609",0.5175,"specificity","binary",0.7904
"610",0.52,"specificity","binary",0.794
"611",0.5225,"specificity","binary",0.7976
"612",0.525,"specificity","binary",0.801
"613",0.5275,"specificity","binary",0.804
"614",0.53,"specificity","binary",0.8064
"615",0.5325,"specificity","binary",0.8088
"616",0.535,"specificity","binary",0.812
"617",0.5375,"specificity","binary",0.8142
"618",0.54,"specificity","binary",0.8162
"619",0.5425,"specificity","binary",0.819
"620",0.545,"specificity","binary",0.8226
"621",0.5475,"specificity","binary",0.8258
"622",0.55,"specificity","binary",0.828
"623",0.5525,"specificity","binary",0.8296
"624",0.555,"specificity","binary",0.832
"625",0.5575,"specificity","binary",0.8356
"626",0.56,"specificity","binary",0.8378
"627",0.5625,"specificity","binary",0.8398
"628",0.565,"specificity","binary",0.8428
"629",0.5675,"specificity","binary",0.8452
"630",0.57,"specificity","binary",0.8476
"631",0.5725,"specificity","binary",0.851
"632",0.575,"specificity","binary",0.853
"633",0.5775,"specificity","binary",0.8556
"634",0.58,"specificity","binary",0.8574
"635",0.5825,"specificity","binary",0.8598
"636",0.585,"specificity","binary",0.861
"637",0.5875,"specificity","binary",0.8624
"638",0.59,"specificity","binary",0.8648
"639",0.5925,"specificity","binary",0.8662
"640",0.595,"specificity","binary",0.8674
"641",0.5975,"specificity","binary",0.8702
"642",0.6,"specificity","binary",0.8714
"643",0.6025,"specificity","binary",0.8736
"644",0.605,"specificity","binary",0.8752
"645",0.6075,"specificity","binary",0.8772
"646",0.61,"specificity","binary",0.8788
"647",0.6125,"specificity","binary",0.8818
"648",0.615,"specificity","binary",0.8836
"649",0.6175,"specificity","binary",0.8852
"650",0.62,"specificity","binary",0.887
"651",0.6225,"specificity","binary",0.8886
