"","variable","permutation","dropout_loss","label","Model"
"89","y",4,0.946716728407517,"workflow","XGB"
"90","tpi3",4,0.9836266279065,"workflow","XGB"
"91","tpi15",4,0.860297713021813,"workflow","XGB"
"92","hli",4,0.960750001945051,"workflow","XGB"
"93","elev",4,1.09292226925365,"workflow","XGB"
"94","pH",4,0.860297713021813,"workflow","XGB"
"95","clay",4,0.877608831473218,"workflow","XGB"
"96","om",4,0.96860317205122,"workflow","XGB"
"97","thetas",4,0.869994670892037,"workflow","XGB"
"98","ADI",4,1.22792850664402,"workflow","XGB"
"99","PRATIO",4,1.05761714799374,"workflow","XGB"
"100","GSPDD5",4,0.915338192200701,"workflow","XGB"
"101","GSP",4,0.860297713021813,"workflow","XGB"
"102","TD",4,0.879520907672996,"workflow","XGB"
"103","DD_0",4,0.860297713021813,"workflow","XGB"
"104","RH",4,0.913596837090209,"workflow","XGB"
"105","_baseline_",4,4.08276070554327,"workflow","XGB"
"106","_full_model_",5,1.10735362050232,"workflow","XGB"
"107","aspen.prob",5,1.10735362050232,"workflow","XGB"
"108","cell",5,1.10735362050232,"workflow","XGB"
"109","x",5,1.30156924747077,"workflow","XGB"
"110","y",5,1.18189689192629,"workflow","XGB"
"111","tpi3",5,1.23020311822943,"workflow","XGB"
"112","tpi15",5,1.10735362050232,"workflow","XGB"
"113","hli",5,1.19545953113585,"workflow","XGB"
"114","elev",5,1.27697201767003,"workflow","XGB"
"115","pH",5,1.10735362050232,"workflow","XGB"
"116","clay",5,1.14647004844937,"workflow","XGB"
"117","om",5,1.25978811962866,"workflow","XGB"
"118","thetas",5,1.13102845418556,"workflow","XGB"
"119","ADI",5,1.42674181690132,"workflow","XGB"
"120","PRATIO",5,1.38711294666675,"workflow","XGB"
"121","GSPDD5",5,1.19586948496585,"workflow","XGB"
"122","GSP",5,1.10735362050232,"workflow","XGB"
"123","TD",5,1.13594790014569,"workflow","XGB"
"124","DD_0",5,1.10735362050232,"workflow","XGB"
"125","RH",5,1.16406390032074,"workflow","XGB"
"126","_baseline_",5,4.19372519257127,"workflow","XGB"
"127","_full_model_",6,1.08667107524513,"workflow","XGB"
"128","aspen.prob",6,1.08667107524513,"workflow","XGB"
"129","cell",6,1.08667107524513,"workflow","XGB"
"130","x",6,1.32031388602311,"workflow","XGB"
"131","y",6,1.17701660137541,"workflow","XGB"
"132","tpi3",6,1.27299166368825,"workflow","XGB"
"133","tpi15",6,1.08667107524513,"workflow","XGB"
"134","hli",6,1.19823824686371,"workflow","XGB"
"135","elev",6,1.18653563528414,"workflow","XGB"
"136","pH",6,1.08667107524513,"workflow","XGB"
"137","clay",6,1.07889207979283,"workflow","XGB"
"138","om",6,1.18326026877791,"workflow","XGB"
"139","thetas",6,1.08551104960751,"workflow","XGB"
"140","ADI",6,1.40451809995417,"workflow","XGB"
"141","PRATIO",6,1.28070242233834,"workflow","XGB"
"142","GSPDD5",6,1.15831971756899,"workflow","XGB"
"143","GSP",6,1.08667107524513,"workflow","XGB"
"144","TD",6,1.12225656759931,"workflow","XGB"
"145","DD_0",6,1.08667107524513,"workflow","XGB"
"146","RH",6,1.11870825388422,"workflow","XGB"
"147","_baseline_",6,4.33440167658206,"workflow","XGB"
"148","_full_model_",7,0.962555953024297,"workflow","XGB"
"149","aspen.prob",7,0.962555953024297,"workflow","XGB"
"150","cell",7,0.962555953024297,"workflow","XGB"
"151","x",7,1.14339566212113,"workflow","XGB"
"152","y",7,1.05275398116979,"workflow","XGB"
"153","tpi3",7,1.13827659128426,"workflow","XGB"
"154","tpi15",7,0.962555953024297,"workflow","XGB"
"155","hli",7,1.05248096405848,"workflow","XGB"
"156","elev",7,1.13104163783482,"workflow","XGB"
"157","pH",7,0.962555953024297,"workflow","XGB"
"158","clay",7,0.997058490464742,"workflow","XGB"
"159","om",7,1.04087773682828,"workflow","XGB"
"160","thetas",7,0.991734656794391,"workflow","XGB"
"161","ADI",7,1.19288001354412,"workflow","XGB"
"162","PRATIO",7,1.15243935393294,"workflow","XGB"
"163","GSPDD5",7,1.06981755062599,"workflow","XGB"
"164","GSP",7,0.962555953024297,"workflow","XGB"
"165","TD",7,0.981803659370893,"workflow","XGB"
"166","DD_0",7,0.962555953024297,"workflow","XGB"
"167","RH",7,1.06531276828954,"workflow","XGB"
"168","_baseline_",7,4.63303212446993,"workflow","XGB"
"169","_full_model_",8,1.02760471115495,"workflow","XGB"
"170","aspen.prob",8,1.02760471115495,"workflow","XGB"
"171","cell",8,1.02760471115495,"workflow","XGB"
"172","x",8,1.28611775770187,"workflow","XGB"
"173","y",8,1.1038145483133,"workflow","XGB"
"174","tpi3",8,1.18456149753158,"workflow","XGB"
"175","tpi15",8,1.02760471115495,"workflow","XGB"
"176","hli",8,1.11892688397182,"workflow","XGB"
"177","elev",8,1.1607501876227,"workflow","XGB"
"178","pH",8,1.02760471115495,"workflow","XGB"
"179","clay",8,1.08419921421924,"workflow","XGB"
"180","om",8,1.12298640528866,"workflow","XGB"
"181","thetas",8,1.05510029251108,"workflow","XGB"
"182","ADI",8,1.35161591676362,"workflow","XGB"
"183","PRATIO",8,1.28461675822336,"workflow","XGB"
"184","GSPDD5",8,1.13571078723135,"workflow","XGB"
"185","GSP",8,1.02760471115495,"workflow","XGB"
"186","TD",8,1.07706946669639,"workflow","XGB"
"187","DD_0",8,1.02760471115495,"workflow","XGB"
"188","RH",8,1.08143601063385,"workflow","XGB"
"189","_baseline_",8,4.16882136978325,"workflow","XGB"
"190","_full_model_",9,0.916491850353542,"workflow","XGB"
"191","aspen.prob",9,0.916491850353542,"workflow","XGB"
"192","cell",9,0.916491850353542,"workflow","XGB"
"193","x",9,1.16484698419212,"workflow","XGB"
"194","y",9,1.00443958868263,"workflow","XGB"
"195","tpi3",9,1.00495130942545,"workflow","XGB"
"196","tpi15",9,0.916491850353542,"workflow","XGB"
"197","hli",9,1.01907480192671,"workflow","XGB"
"198","elev",9,1.18016449175991,"workflow","XGB"
"199","pH",9,0.916491850353542,"workflow","XGB"
"200","clay",9,0.936244271025579,"workflow","XGB"
"201","om",9,0.997275498283455,"workflow","XGB"
"202","thetas",9,0.921438484200581,"workflow","XGB"
"203","ADI",9,1.19527731103059,"workflow","XGB"
"204","PRATIO",9,1.1239093247682,"workflow","XGB"
"205","GSPDD5",9,1.00529245658729,"workflow","XGB"
"206","GSP",9,0.916491850353542,"workflow","XGB"
"207","TD",9,0.951561778593381,"workflow","XGB"
"208","DD_0",9,0.916491850353542,"workflow","XGB"
"209","RH",9,0.946546915313948,"workflow","XGB"
"210","_baseline_",9,4.39919499641323,"workflow","XGB"
"211","_full_model_",10,1.0576865570564,"workflow","XGB"
"212","aspen.prob",10,1.0576865570564,"workflow","XGB"
"213","cell",10,1.0576865570564,"workflow","XGB"
"214","x",10,1.2721447307861,"workflow","XGB"
"215","y",10,1.11542135895789,"workflow","XGB"
"216","tpi3",10,1.23972861860739,"workflow","XGB"
"217","tpi15",10,1.0576865570564,"workflow","XGB"
"218","hli",10,1.05284120134128,"workflow","XGB"
"219","elev",10,1.14633609330936,"workflow","XGB"
"220","pH",10,1.0576865570564,"workflow","XGB"
"221","clay",10,1.08573502464685,"workflow","XGB"
"222","om",10,1.14790571558326,"workflow","XGB"
"223","thetas",10,1.070072924131,"workflow","XGB"
"224","ADI",10,1.3801756898996,"workflow","XGB"
"225","PRATIO",10,1.31687896559273,"workflow","XGB"
"226","GSPDD5",10,1.08839655806782,"workflow","XGB"
"227","GSP",10,1.0576865570564,"workflow","XGB"
"228","TD",10,1.09064862480867,"workflow","XGB"
"229","DD_0",10,1.0576865570564,"workflow","XGB"
"230","RH",10,1.11931129241929,"workflow","XGB"
"231","_baseline_",10,4.06498046721065,"workflow","XGB"
