"","variable","permutation","dropout_loss","label","Model"
"89","y",4,1.1634721280328,"workflow","XGB"
"90","tpi3",4,1.22974802744101,"workflow","XGB"
"91","tpi15",4,1.08636459176573,"workflow","XGB"
"92","hli",4,1.14315209160364,"workflow","XGB"
"93","elev",4,1.20459805267634,"workflow","XGB"
"94","pH",4,1.08636459176573,"workflow","XGB"
"95","clay",4,1.09519566245013,"workflow","XGB"
"96","om",4,1.08636459176573,"workflow","XGB"
"97","thetas",4,1.08636459176573,"workflow","XGB"
"98","ADI",4,1.31608674762737,"workflow","XGB"
"99","PRATIO",4,1.27327463149391,"workflow","XGB"
"100","GSPDD5",4,1.16404371836836,"workflow","XGB"
"101","GSP",4,1.08636459176573,"workflow","XGB"
"102","TD",4,1.14263766030163,"workflow","XGB"
"103","DD_0",4,1.08636459176573,"workflow","XGB"
"104","RH",4,1.08636459176573,"workflow","XGB"
"105","_baseline_",4,3.38955926938879,"workflow","XGB"
"106","_full_model_",5,1.01236027413709,"workflow","XGB"
"107","aspen.prob",5,1.01236027413709,"workflow","XGB"
"108","cell",5,1.01236027413709,"workflow","XGB"
"109","x",5,1.23416091439751,"workflow","XGB"
"110","y",5,1.11119445730676,"workflow","XGB"
"111","tpi3",5,1.11776822532064,"workflow","XGB"
"112","tpi15",5,1.01236027413709,"workflow","XGB"
"113","hli",5,1.0646658395462,"workflow","XGB"
"114","elev",5,1.11705677856589,"workflow","XGB"
"115","pH",5,1.01236027413709,"workflow","XGB"
"116","clay",5,1.01936091020381,"workflow","XGB"
"117","om",5,1.01236027413709,"workflow","XGB"
"118","thetas",5,1.01236027413709,"workflow","XGB"
"119","ADI",5,1.23344946764276,"workflow","XGB"
"120","PRATIO",5,1.19614119982374,"workflow","XGB"
"121","GSPDD5",5,1.09033483845753,"workflow","XGB"
"122","GSP",5,1.01236027413709,"workflow","XGB"
"123","TD",5,1.08945264448165,"workflow","XGB"
"124","DD_0",5,1.01236027413709,"workflow","XGB"
"125","RH",5,1.01236027413709,"workflow","XGB"
"126","_baseline_",5,3.38349847623342,"workflow","XGB"
"127","_full_model_",6,0.94826549045711,"workflow","XGB"
"128","aspen.prob",6,0.94826549045711,"workflow","XGB"
"129","cell",6,0.94826549045711,"workflow","XGB"
"130","x",6,1.21317602347192,"workflow","XGB"
"131","y",6,1.03123118766715,"workflow","XGB"
"132","tpi3",6,1.02801702022075,"workflow","XGB"
"133","tpi15",6,0.94826549045711,"workflow","XGB"
"134","hli",6,1.01458639196259,"workflow","XGB"
"135","elev",6,1.03900832497045,"workflow","XGB"
"136","pH",6,0.94826549045711,"workflow","XGB"
"137","clay",6,0.958309763727078,"workflow","XGB"
"138","om",6,0.94826549045711,"workflow","XGB"
"139","thetas",6,0.94826549045711,"workflow","XGB"
"140","ADI",6,1.15058585203814,"workflow","XGB"
"141","PRATIO",6,1.21220029406856,"workflow","XGB"
"142","GSPDD5",6,1.00474300415799,"workflow","XGB"
"143","GSP",6,0.94826549045711,"workflow","XGB"
"144","TD",6,1.00815805706979,"workflow","XGB"
"145","DD_0",6,0.94826549045711,"workflow","XGB"
"146","RH",6,0.94826549045711,"workflow","XGB"
"147","_baseline_",6,3.49164766995804,"workflow","XGB"
"148","_full_model_",7,1.0043508927322,"workflow","XGB"
"149","aspen.prob",7,1.0043508927322,"workflow","XGB"
"150","cell",7,1.0043508927322,"workflow","XGB"
"151","x",7,1.18037056549717,"workflow","XGB"
"152","y",7,1.0926595499011,"workflow","XGB"
"153","tpi3",7,1.11175562110973,"workflow","XGB"
"154","tpi15",7,1.0043508927322,"workflow","XGB"
"155","hli",7,1.08309728473554,"workflow","XGB"
"156","elev",7,1.16241285918922,"workflow","XGB"
"157","pH",7,1.0043508927322,"workflow","XGB"
"158","clay",7,1.03215545543088,"workflow","XGB"
"159","om",7,1.0043508927322,"workflow","XGB"
"160","thetas",7,1.0043508927322,"workflow","XGB"
"161","ADI",7,1.28638079687137,"workflow","XGB"
"162","PRATIO",7,1.27289117279853,"workflow","XGB"
"163","GSPDD5",7,1.09294414112627,"workflow","XGB"
"164","GSP",7,1.0043508927322,"workflow","XGB"
"165","TD",7,1.06289130774879,"workflow","XGB"
"166","DD_0",7,1.0043508927322,"workflow","XGB"
"167","RH",7,1.0043508927322,"workflow","XGB"
"168","_baseline_",7,3.41264721745169,"workflow","XGB"
"169","_full_model_",8,0.962781955798988,"workflow","XGB"
"170","aspen.prob",8,0.962781955798988,"workflow","XGB"
"171","cell",8,0.962781955798988,"workflow","XGB"
"172","x",8,1.14071762907471,"workflow","XGB"
"173","y",8,1.01747448163232,"workflow","XGB"
"174","tpi3",8,1.09749289091608,"workflow","XGB"
"175","tpi15",8,0.962781955798988,"workflow","XGB"
"176","hli",8,1.03372288550892,"workflow","XGB"
"177","elev",8,1.11741212509057,"workflow","XGB"
"178","pH",8,0.962781955798988,"workflow","XGB"
"179","clay",8,0.976270122939963,"workflow","XGB"
"180","om",8,0.962781955798988,"workflow","XGB"
"181","thetas",8,0.962781955798988,"workflow","XGB"
"182","ADI",8,1.16456379798645,"workflow","XGB"
"183","PRATIO",8,1.26581041969042,"workflow","XGB"
"184","GSPDD5",8,1.05364211968342,"workflow","XGB"
"185","GSP",8,0.962781955798988,"workflow","XGB"
"186","TD",8,1.0115271674288,"workflow","XGB"
"187","DD_0",8,0.962781955798988,"workflow","XGB"
"188","RH",8,0.962781955798988,"workflow","XGB"
"189","_baseline_",8,3.53939180836535,"workflow","XGB"
"190","_full_model_",9,1.03944320073049,"workflow","XGB"
"191","aspen.prob",9,1.03944320073049,"workflow","XGB"
"192","cell",9,1.03944320073049,"workflow","XGB"
"193","x",9,1.26445147921425,"workflow","XGB"
"194","y",9,1.15830744497316,"workflow","XGB"
"195","tpi3",9,1.13047664993621,"workflow","XGB"
"196","tpi15",9,1.03944320073049,"workflow","XGB"
"197","hli",9,1.11485384167927,"workflow","XGB"
"198","elev",9,1.14083494174955,"workflow","XGB"
"199","pH",9,1.03944320073049,"workflow","XGB"
"200","clay",9,1.06431448382075,"workflow","XGB"
"201","om",9,1.03944320073049,"workflow","XGB"
"202","thetas",9,1.03944320073049,"workflow","XGB"
"203","ADI",9,1.14023734799108,"workflow","XGB"
"204","PRATIO",9,1.24982466055477,"workflow","XGB"
"205","GSPDD5",9,1.06371689006232,"workflow","XGB"
"206","GSP",9,1.03944320073049,"workflow","XGB"
"207","TD",9,1.0827829766418,"workflow","XGB"
"208","DD_0",9,1.03944320073049,"workflow","XGB"
"209","RH",9,1.03944320073049,"workflow","XGB"
"210","_baseline_",9,3.6315772701734,"workflow","XGB"
"211","_full_model_",10,1.0565241055713,"workflow","XGB"
"212","aspen.prob",10,1.0565241055713,"workflow","XGB"
"213","cell",10,1.0565241055713,"workflow","XGB"
"214","x",10,1.34818243496287,"workflow","XGB"
"215","y",10,1.11898771651672,"workflow","XGB"
"216","tpi3",10,1.18589673043086,"workflow","XGB"
"217","tpi15",10,1.0565241055713,"workflow","XGB"
"218","hli",10,1.10254542476694,"workflow","XGB"
"219","elev",10,1.12645371381038,"workflow","XGB"
"220","pH",10,1.0565241055713,"workflow","XGB"
"221","clay",10,1.07182655040602,"workflow","XGB"
"222","om",10,1.0565241055713,"workflow","XGB"
"223","thetas",10,1.0565241055713,"workflow","XGB"
"224","ADI",10,1.25035507347764,"workflow","XGB"
"225","PRATIO",10,1.25440153002613,"workflow","XGB"
"226","GSPDD5",10,1.14047383086563,"workflow","XGB"
"227","GSP",10,1.0565241055713,"workflow","XGB"
"228","TD",10,1.13078513208761,"workflow","XGB"
"229","DD_0",10,1.0565241055713,"workflow","XGB"
"230","RH",10,1.0565241055713,"workflow","XGB"
"231","_baseline_",10,3.52833913322978,"workflow","XGB"
