"","variable","permutation","dropout_loss","label","Model"
"138","TD",6,-0.0148340472642847,"workflow","XGB"
"139","RH",6,-0.0137618371110972,"workflow","XGB"
"140","_baseline_",6,0.407244680166289,"workflow","XGB"
"141","_full_model_",7,0.00229731048183136,"workflow","XGB"
"142","aspen.prob",7,0.00229731048183136,"workflow","XGB"
"143","cell",7,0.00229731048183136,"workflow","XGB"
"144","x",7,0.03280328965375,"workflow","XGB"
"145","y",7,0.00835849847468241,"workflow","XGB"
"146","tpi3",7,0.0124593022322182,"workflow","XGB"
"147","tpi15",7,0.00229731048183136,"workflow","XGB"
"148","hli",7,0.0100028207618496,"workflow","XGB"
"149","elev",7,0.0154178821138715,"workflow","XGB"
"150","pH",7,0.00229731048183136,"workflow","XGB"
"151","clay",7,0.00478979900958156,"workflow","XGB"
"152","om",7,0.0162960542356111,"workflow","XGB"
"153","thetas",7,0.00473378803143,"workflow","XGB"
"154","ADI",7,0.0349037013344371,"workflow","XGB"
"155","PRATIO",7,0.0276382773113322,"workflow","XGB"
"156","DD_0",7,0.0140076056996931,"workflow","XGB"
"157","GSP",7,0.00229731048183136,"workflow","XGB"
"158","TD",7,0.00229731048183136,"workflow","XGB"
"159","RH",7,0.00708224832965333,"workflow","XGB"
"160","_baseline_",7,0.371093594553508,"workflow","XGB"
"161","_full_model_",8,-0.00634724661042206,"workflow","XGB"
"162","aspen.prob",8,-0.00634724661042206,"workflow","XGB"
"163","cell",8,-0.00634724661042206,"workflow","XGB"
"164","x",8,0.0171175981239903,"workflow","XGB"
"165","y",8,0.00227306372074966,"workflow","XGB"
"166","tpi3",8,0.0142294941522471,"workflow","XGB"
"167","tpi15",8,-0.00634724661042206,"workflow","XGB"
"168","hli",8,-0.00271111570970516,"workflow","XGB"
"169","elev",8,0.0113933920525712,"workflow","XGB"
"170","pH",8,-0.00634724661042206,"workflow","XGB"
"171","clay",8,-0.00506320038475459,"workflow","XGB"
"172","om",8,0.0112333862923637,"workflow","XGB"
"173","thetas",8,-0.0051312028328465,"workflow","XGB"
"174","ADI",8,0.0416504813077872,"workflow","XGB"
"175","PRATIO",8,0.0128814456225012,"workflow","XGB"
"176","DD_0",8,0.0118414081811504,"workflow","XGB"
"177","GSP",8,-0.00634724661042206,"workflow","XGB"
"178","TD",8,-0.00634724661042206,"workflow","XGB"
"179","RH",8,-0.00279111858981339,"workflow","XGB"
"180","_baseline_",8,0.377662577743258,"workflow","XGB"
"181","_full_model_",9,-0.00752402094114156,"workflow","XGB"
"182","aspen.prob",9,-0.00752402094114156,"workflow","XGB"
"183","cell",9,-0.00752402094114156,"workflow","XGB"
"184","x",9,0.0255460955463155,"workflow","XGB"
"185","y",9,0.00593684055399392,"workflow","XGB"
"186","tpi3",9,0.00685689943776681,"workflow","XGB"
"187","tpi15",9,-0.00752402094114156,"workflow","XGB"
"188","hli",9,0.000864515925221868,"workflow","XGB"
"189","elev",9,0.00885702744595752,"workflow","XGB"
"190","pH",9,-0.00752402094114156,"workflow","XGB"
"191","clay",9,-0.00588791623043981,"workflow","XGB"
"192","om",9,0.0111571746553811,"workflow","XGB"
"193","thetas",9,-0.00590791751052065,"workflow","XGB"
"194","ADI",9,0.0315384790588621,"workflow","XGB"
"195","PRATIO",9,0.0227059137746815,"workflow","XGB"
"196","DD_0",9,0.00249262012388764,"workflow","XGB"
"197","GSP",9,-0.00752402094114156,"workflow","XGB"
"198","TD",9,-0.00752402094114156,"workflow","XGB"
"199","RH",9,-0.000315559599613477,"workflow","XGB"
"200","_baseline_",9,0.381188856683027,"workflow","XGB"
"201","_full_model_",10,0.0107730493189516,"workflow","XGB"
"202","aspen.prob",10,0.0107730493189516,"workflow","XGB"
"203","cell",10,0.0107730493189516,"workflow","XGB"
"204","x",10,0.0409811701514364,"workflow","XGB"
"205","y",10,0.019017082295087,"workflow","XGB"
"206","tpi3",10,0.027793117399224,"workflow","XGB"
"207","tpi15",10,0.0107730493189516,"workflow","XGB"
"208","hli",10,0.0164410719910396,"workflow","XGB"
"209","elev",10,0.0264251119272022,"workflow","XGB"
"210","pH",10,0.0107730493189516,"workflow","XGB"
"211","clay",10,0.0131650588869919,"workflow","XGB"
"212","om",10,0.0228170974951443,"workflow","XGB"
"213","thetas",10,0.0139970622150049,"workflow","XGB"
"214","ADI",10,0.045117186695502,"workflow","XGB"
"215","PRATIO",10,0.0347931453993368,"workflow","XGB"
"216","DD_0",10,0.0270931145992136,"workflow","XGB"
"217","GSP",10,0.0107730493189516,"workflow","XGB"
"218","TD",10,0.0107730493189516,"workflow","XGB"
"219","RH",10,0.0134210599109936,"workflow","XGB"
"220","_baseline_",10,0.3762065110528,"workflow","XGB"
