"","variable","permutation","dropout_loss","label","Model"
"88","x",4,1.20745685488935,"workflow","XGB"
"89","y",4,1.00216851735268,"workflow","XGB"
"90","tpi3",4,1.06801949455501,"workflow","XGB"
"91","tpi15",4,1.07132037898186,"workflow","XGB"
"92","hli",4,1.06488532146287,"workflow","XGB"
"93","elev",4,1.17284758180781,"workflow","XGB"
"94","pH",4,0.990632092992125,"workflow","XGB"
"95","clay",4,0.995633433032816,"workflow","XGB"
"96","om",4,1.07018674190599,"workflow","XGB"
"97","thetas",4,1.00833683673621,"workflow","XGB"
"98","ADI",4,1.27374128156189,"workflow","XGB"
"99","PRATIO",4,1.18791828646374,"workflow","XGB"
"100","GSPDD5",4,1.09435988543596,"workflow","XGB"
"101","GSP",4,0.990632092992125,"workflow","XGB"
"102","TD",4,1.0606175112948,"workflow","XGB"
"103","DD_0",4,0.990632092992125,"workflow","XGB"
"104","RH",4,1.02412440013126,"workflow","XGB"
"105","_baseline_",4,3.98346731560552,"workflow","XGB"
"106","_full_model_",5,1.00500891142418,"workflow","XGB"
"107","aspen.prob",5,1.00500891142418,"workflow","XGB"
"108","cell",5,1.00500891142418,"workflow","XGB"
"109","x",5,1.21635656961677,"workflow","XGB"
"110","y",5,1.0160676068568,"workflow","XGB"
"111","tpi3",5,1.04411405732142,"workflow","XGB"
"112","tpi15",5,1.09944084380809,"workflow","XGB"
"113","hli",5,1.07086144416599,"workflow","XGB"
"114","elev",5,1.14807245625276,"workflow","XGB"
"115","pH",5,1.00500891142418,"workflow","XGB"
"116","clay",5,1.02506112422671,"workflow","XGB"
"117","om",5,1.11886017946234,"workflow","XGB"
"118","thetas",5,1.02406184451889,"workflow","XGB"
"119","ADI",5,1.28127644129799,"workflow","XGB"
"120","PRATIO",5,1.14723972316292,"workflow","XGB"
"121","GSPDD5",5,1.06713079992367,"workflow","XGB"
"122","GSP",5,1.00500891142418,"workflow","XGB"
"123","TD",5,1.03891780284107,"workflow","XGB"
"124","DD_0",5,1.00500891142418,"workflow","XGB"
"125","RH",5,1.04811117615249,"workflow","XGB"
"126","_baseline_",5,4.06293805448353,"workflow","XGB"
"127","_full_model_",6,1.06111318423599,"workflow","XGB"
"128","aspen.prob",6,1.06111318423599,"workflow","XGB"
"129","cell",6,1.06111318423599,"workflow","XGB"
"130","x",6,1.29526243890349,"workflow","XGB"
"131","y",6,1.16723453619427,"workflow","XGB"
"132","tpi3",6,1.07539424861866,"workflow","XGB"
"133","tpi15",6,1.1237224407333,"workflow","XGB"
"134","hli",6,1.10860524845936,"workflow","XGB"
"135","elev",6,1.2701786021658,"workflow","XGB"
"136","pH",6,1.06111318423599,"workflow","XGB"
"137","clay",6,1.09529409243056,"workflow","XGB"
"138","om",6,1.11930768546744,"workflow","XGB"
"139","thetas",6,1.0823508326739,"workflow","XGB"
"140","ADI",6,1.32041316587251,"workflow","XGB"
"141","PRATIO",6,1.17760252204586,"workflow","XGB"
"142","GSPDD5",6,1.16499371344572,"workflow","XGB"
"143","GSP",6,1.06111318423599,"workflow","XGB"
"144","TD",6,1.13807039534725,"workflow","XGB"
"145","DD_0",6,1.06111318423599,"workflow","XGB"
"146","RH",6,1.12720073276091,"workflow","XGB"
"147","_baseline_",6,4.4955921103617,"workflow","XGB"
"148","_full_model_",7,0.861595040838549,"workflow","XGB"
"149","aspen.prob",7,0.861595040838549,"workflow","XGB"
"150","cell",7,0.861595040838549,"workflow","XGB"
"151","x",7,1.05398584595255,"workflow","XGB"
"152","y",7,0.910425532579736,"workflow","XGB"
"153","tpi3",7,0.872919984352885,"workflow","XGB"
"154","tpi15",7,0.903630566471161,"workflow","XGB"
"155","hli",7,0.892205696984634,"workflow","XGB"
"156","elev",7,1.01887852105813,"workflow","XGB"
"157","pH",7,0.861595040838549,"workflow","XGB"
"158","clay",7,0.85639889028492,"workflow","XGB"
"159","om",7,0.898167946658351,"workflow","XGB"
"160","thetas",7,0.872786749723302,"workflow","XGB"
"161","ADI",7,1.230821508063,"workflow","XGB"
"162","PRATIO",7,1.11730560366059,"workflow","XGB"
"163","GSPDD5",7,0.990832631531458,"workflow","XGB"
"164","GSP",7,0.861595040838549,"workflow","XGB"
"165","TD",7,0.915122053272448,"workflow","XGB"
"166","DD_0",7,0.861595040838549,"workflow","XGB"
"167","RH",7,0.91545513984639,"workflow","XGB"
"168","_baseline_",7,4.08997004154188,"workflow","XGB"
"169","_full_model_",8,1.00171254175681,"workflow","XGB"
"170","aspen.prob",8,1.00171254175681,"workflow","XGB"
"171","cell",8,1.00171254175681,"workflow","XGB"
"172","x",8,1.12984940908868,"workflow","XGB"
"173","y",8,1.09567513669917,"workflow","XGB"
"174","tpi3",8,1.04534635933017,"workflow","XGB"
"175","tpi15",8,1.03328877004654,"workflow","XGB"
"176","hli",8,1.08618228325759,"workflow","XGB"
"177","elev",8,1.16500627508004,"workflow","XGB"
"178","pH",8,1.00171254175681,"workflow","XGB"
"179","clay",8,1.02499501388184,"workflow","XGB"
"180","om",8,1.06469845704783,"workflow","XGB"
"181","thetas",8,1.04721162176081,"workflow","XGB"
"182","ADI",8,1.37896186834913,"workflow","XGB"
"183","PRATIO",8,1.17718044326558,"workflow","XGB"
"184","GSPDD5",8,1.09987197716803,"workflow","XGB"
"185","GSP",8,1.00171254175681,"workflow","XGB"
"186","TD",8,1.05517229534858,"workflow","XGB"
"187","DD_0",8,1.00171254175681,"workflow","XGB"
"188","RH",8,1.06999447002048,"workflow","XGB"
"189","_baseline_",8,4.28187645077019,"workflow","XGB"
"190","_full_model_",9,0.913207741953315,"workflow","XGB"
"191","aspen.prob",9,0.913207741953315,"workflow","XGB"
"192","cell",9,0.913207741953315,"workflow","XGB"
"193","x",9,1.08611276176633,"workflow","XGB"
"194","y",9,0.971353677504235,"workflow","XGB"
"195","tpi3",9,0.9414976555824,"workflow","XGB"
"196","tpi15",9,0.946929052427521,"workflow","XGB"
"197","hli",9,0.962490170996185,"workflow","XGB"
"198","elev",9,1.10570577615255,"workflow","XGB"
"199","pH",9,0.913207741953315,"workflow","XGB"
"200","clay",9,0.907676380749054,"workflow","XGB"
"201","om",9,0.976918360161528,"workflow","XGB"
"202","thetas",9,0.933900364289756,"workflow","XGB"
"203","ADI",9,1.20986863834867,"workflow","XGB"
"204","PRATIO",9,1.0896115143353,"workflow","XGB"
"205","GSPDD5",9,1.03146557878439,"workflow","XGB"
"206","GSP",9,0.913207741953315,"workflow","XGB"
"207","TD",9,0.935566436941677,"workflow","XGB"
"208","DD_0",9,0.913207741953315,"workflow","XGB"
"209","RH",9,0.944696515074,"workflow","XGB"
"210","_baseline_",9,4.13779139532506,"workflow","XGB"
"211","_full_model_",10,0.975902035848165,"workflow","XGB"
"212","aspen.prob",10,0.975902035848165,"workflow","XGB"
"213","cell",10,0.975902035848165,"workflow","XGB"
"214","x",10,1.15765733564633,"workflow","XGB"
"215","y",10,1.04932371487218,"workflow","XGB"
"216","tpi3",10,1.02430571081272,"workflow","XGB"
"217","tpi15",10,1.07717331726062,"workflow","XGB"
"218","hli",10,1.0355987912071,"workflow","XGB"
"219","elev",10,1.16365366151944,"workflow","XGB"
"220","pH",10,0.975902035848165,"workflow","XGB"
"221","clay",10,1.0134123854766,"workflow","XGB"
"222","om",10,1.11241838822587,"workflow","XGB"
"223","thetas",10,0.987961313437416,"workflow","XGB"
"224","ADI",10,1.28464619247012,"workflow","XGB"
"225","PRATIO",10,1.15176094853779,"workflow","XGB"
"226","GSPDD5",10,1.03766419234117,"workflow","XGB"
"227","GSP",10,0.975902035848165,"workflow","XGB"
"228","TD",10,0.977034675179749,"workflow","XGB"
"229","DD_0",10,0.975902035848165,"workflow","XGB"
"230","RH",10,0.997921876971068,"workflow","XGB"
"231","_baseline_",10,3.86862957579943,"workflow","XGB"
