"","variable","permutation","dropout_loss","label","Model"
"89","y",4,1.01792320073667,"workflow","XGB"
"90","tpi3",4,1.08342192333841,"workflow","XGB"
"91","tpi15",4,0.939083292198558,"workflow","XGB"
"92","hli",4,1.02956191514984,"workflow","XGB"
"93","elev",4,1.09657738510864,"workflow","XGB"
"94","pH",4,0.939083292198558,"workflow","XGB"
"95","clay",4,0.954281719796591,"workflow","XGB"
"96","om",4,1.02019832177221,"workflow","XGB"
"97","thetas",4,0.964156054631164,"workflow","XGB"
"98","ADI",4,1.22896776155839,"workflow","XGB"
"99","PRATIO",4,1.17142422407415,"workflow","XGB"
"100","GSPDD5",4,1.02504262710642,"workflow","XGB"
"101","GSP",4,0.939083292198558,"workflow","XGB"
"102","TD",4,0.97409229752114,"workflow","XGB"
"103","DD_0",4,0.939083292198558,"workflow","XGB"
"104","RH",4,0.991952771500878,"workflow","XGB"
"105","_baseline_",4,3.90317907617731,"workflow","XGB"
"106","_full_model_",5,0.961462010680643,"workflow","XGB"
"107","aspen.prob",5,0.961462010680643,"workflow","XGB"
"108","cell",5,0.961462010680643,"workflow","XGB"
"109","x",5,1.11783069870174,"workflow","XGB"
"110","y",5,1.05723160722543,"workflow","XGB"
"111","tpi3",5,1.05993942487228,"workflow","XGB"
"112","tpi15",5,0.961462010680643,"workflow","XGB"
"113","hli",5,1.04082907964041,"workflow","XGB"
"114","elev",5,1.08947642426159,"workflow","XGB"
"115","pH",5,0.961462010680643,"workflow","XGB"
"116","clay",5,0.978066846480661,"workflow","XGB"
"117","om",5,1.05570651452775,"workflow","XGB"
"118","thetas",5,0.971328426704257,"workflow","XGB"
"119","ADI",5,1.20448086340135,"workflow","XGB"
"120","PRATIO",5,1.20812241127124,"workflow","XGB"
"121","GSPDD5",5,1.04294553481266,"workflow","XGB"
"122","GSP",5,0.961462010680643,"workflow","XGB"
"123","TD",5,0.973444881876536,"workflow","XGB"
"124","DD_0",5,0.961462010680643,"workflow","XGB"
"125","RH",5,1.01424889262408,"workflow","XGB"
"126","_baseline_",5,4.17007030050842,"workflow","XGB"
"127","_full_model_",6,0.970808183004654,"workflow","XGB"
"128","aspen.prob",6,0.970808183004654,"workflow","XGB"
"129","cell",6,0.970808183004654,"workflow","XGB"
"130","x",6,1.0985566940261,"workflow","XGB"
"131","y",6,1.04663370493665,"workflow","XGB"
"132","tpi3",6,1.10694734998508,"workflow","XGB"
"133","tpi15",6,0.970808183004654,"workflow","XGB"
"134","hli",6,0.987930075053806,"workflow","XGB"
"135","elev",6,1.11292298319574,"workflow","XGB"
"136","pH",6,0.970808183004654,"workflow","XGB"
"137","clay",6,0.975731113991664,"workflow","XGB"
"138","om",6,1.05133990311292,"workflow","XGB"
"139","thetas",6,0.977712671118507,"workflow","XGB"
"140","ADI",6,1.30748712358805,"workflow","XGB"
"141","PRATIO",6,1.10248884644968,"workflow","XGB"
"142","GSPDD5",6,1.04220616323138,"workflow","XGB"
"143","GSP",6,0.970808183004654,"workflow","XGB"
"144","TD",6,1.03260799589819,"workflow","XGB"
"145","DD_0",6,0.970808183004654,"workflow","XGB"
"146","RH",6,1.00142943298045,"workflow","XGB"
"147","_baseline_",6,3.90924066930842,"workflow","XGB"
"148","_full_model_",7,1.07781536894247,"workflow","XGB"
"149","aspen.prob",7,1.07781536894247,"workflow","XGB"
"150","cell",7,1.07781536894247,"workflow","XGB"
"151","x",7,1.22304104453372,"workflow","XGB"
"152","y",7,1.11301502640296,"workflow","XGB"
"153","tpi3",7,1.22443417081842,"workflow","XGB"
"154","tpi15",7,1.07781536894247,"workflow","XGB"
"155","hli",7,1.1400107179646,"workflow","XGB"
"156","elev",7,1.21920220766027,"workflow","XGB"
"157","pH",7,1.07781536894247,"workflow","XGB"
"158","clay",7,1.06366739756212,"workflow","XGB"
"159","om",7,1.14840043403479,"workflow","XGB"
"160","thetas",7,1.09332550824566,"workflow","XGB"
"161","ADI",7,1.39185699187949,"workflow","XGB"
"162","PRATIO",7,1.28297643313841,"workflow","XGB"
"163","GSPDD5",7,1.1860767604459,"workflow","XGB"
"164","GSP",7,1.07781536894247,"workflow","XGB"
"165","TD",7,1.11589415405806,"workflow","XGB"
"166","DD_0",7,1.07781536894247,"workflow","XGB"
"167","RH",7,1.15257981288894,"workflow","XGB"
"168","_baseline_",7,4.01963370683582,"workflow","XGB"
"169","_full_model_",8,0.895692713331843,"workflow","XGB"
"170","aspen.prob",8,0.895692713331843,"workflow","XGB"
"171","cell",8,0.895692713331843,"workflow","XGB"
"172","x",8,1.07161018810588,"workflow","XGB"
"173","y",8,0.961169141586065,"workflow","XGB"
"174","tpi3",8,1.01140911189107,"workflow","XGB"
"175","tpi15",8,0.895692713331843,"workflow","XGB"
"176","hli",8,0.938236875955793,"workflow","XGB"
"177","elev",8,1.08883266094053,"workflow","XGB"
"178","pH",8,0.895692713331843,"workflow","XGB"
"179","clay",8,0.903636772873578,"workflow","XGB"
"180","om",8,0.962131117546205,"workflow","XGB"
"181","thetas",8,0.925358810683045,"workflow","XGB"
"182","ADI",8,1.13209054766392,"workflow","XGB"
"183","PRATIO",8,1.0995695539149,"workflow","XGB"
"184","GSPDD5",8,0.992635064927198,"workflow","XGB"
"185","GSP",8,0.895692713331843,"workflow","XGB"
"186","TD",8,0.921821221668356,"workflow","XGB"
"187","DD_0",8,0.895692713331843,"workflow","XGB"
"188","RH",8,0.902364482087599,"workflow","XGB"
"189","_baseline_",8,3.80560792976977,"workflow","XGB"
"190","_full_model_",9,1.00286565627451,"workflow","XGB"
"191","aspen.prob",9,1.00286565627451,"workflow","XGB"
"192","cell",9,1.00286565627451,"workflow","XGB"
"193","x",9,1.2424410111502,"workflow","XGB"
"194","y",9,1.07434186090909,"workflow","XGB"
"195","tpi3",9,1.12729866763575,"workflow","XGB"
"196","tpi15",9,1.00286565627451,"workflow","XGB"
"197","hli",9,1.05309720043278,"workflow","XGB"
"198","elev",9,1.23358390780293,"workflow","XGB"
"199","pH",9,1.00286565627451,"workflow","XGB"
"200","clay",9,1.02107536525422,"workflow","XGB"
"201","om",9,1.085707444575,"workflow","XGB"
"202","thetas",9,1.01841204047147,"workflow","XGB"
"203","ADI",9,1.33547156518932,"workflow","XGB"
"204","PRATIO",9,1.27471059747135,"workflow","XGB"
"205","GSPDD5",9,1.11218584793833,"workflow","XGB"
"206","GSP",9,1.00286565627451,"workflow","XGB"
"207","TD",9,1.04039995437551,"workflow","XGB"
"208","DD_0",9,1.00286565627451,"workflow","XGB"
"209","RH",9,1.08261055529274,"workflow","XGB"
"210","_baseline_",9,3.75027098303214,"workflow","XGB"
"211","_full_model_",10,1.05376746059344,"workflow","XGB"
"212","aspen.prob",10,1.05376746059344,"workflow","XGB"
"213","cell",10,1.05376746059344,"workflow","XGB"
"214","x",10,1.21258108652599,"workflow","XGB"
"215","y",10,1.08485451500607,"workflow","XGB"
"216","tpi3",10,1.15012803105096,"workflow","XGB"
"217","tpi15",10,1.05376746059344,"workflow","XGB"
"218","hli",10,1.06198088972539,"workflow","XGB"
"219","elev",10,1.17681392721175,"workflow","XGB"
"220","pH",10,1.05376746059344,"workflow","XGB"
"221","clay",10,1.0713101054564,"workflow","XGB"
"222","om",10,1.12945498489619,"workflow","XGB"
"223","thetas",10,1.07540132298628,"workflow","XGB"
"224","ADI",10,1.3513725418199,"workflow","XGB"
"225","PRATIO",10,1.2618616613177,"workflow","XGB"
"226","GSPDD5",10,1.10565153744962,"workflow","XGB"
"227","GSP",10,1.05376746059344,"workflow","XGB"
"228","TD",10,1.0971901557401,"workflow","XGB"
"229","DD_0",10,1.05376746059344,"workflow","XGB"
"230","RH",10,1.09935974079383,"workflow","XGB"
"231","_baseline_",10,3.82587727780792,"workflow","XGB"
