"",".threshold",".metric",".estimator",".estimate"
"83",0.205,"sensitivity","binary",0.955
"84",0.2075,"sensitivity","binary",0.9548
"85",0.21,"sensitivity","binary",0.9546
"86",0.2125,"sensitivity","binary",0.9538
"87",0.215,"sensitivity","binary",0.9526
"88",0.2175,"sensitivity","binary",0.9512
"89",0.22,"sensitivity","binary",0.9506
"90",0.2225,"sensitivity","binary",0.95
"91",0.225,"sensitivity","binary",0.9496
"92",0.2275,"sensitivity","binary",0.9486
"93",0.23,"sensitivity","binary",0.948
"94",0.2325,"sensitivity","binary",0.947
"95",0.235,"sensitivity","binary",0.946
"96",0.2375,"sensitivity","binary",0.9454
"97",0.24,"sensitivity","binary",0.944
"98",0.2425,"sensitivity","binary",0.9434
"99",0.245,"sensitivity","binary",0.943
"100",0.2475,"sensitivity","binary",0.941
"101",0.25,"sensitivity","binary",0.9408
"102",0.2525,"sensitivity","binary",0.9406
"103",0.255,"sensitivity","binary",0.9398
"104",0.2575,"sensitivity","binary",0.9392
"105",0.26,"sensitivity","binary",0.9386
"106",0.2625,"sensitivity","binary",0.9372
"107",0.265,"sensitivity","binary",0.9362
"108",0.2675,"sensitivity","binary",0.9352
"109",0.27,"sensitivity","binary",0.9344
"110",0.2725,"sensitivity","binary",0.933
"111",0.275,"sensitivity","binary",0.9312
"112",0.2775,"sensitivity","binary",0.9304
"113",0.28,"sensitivity","binary",0.9296
"114",0.2825,"sensitivity","binary",0.9282
"115",0.285,"sensitivity","binary",0.9274
"116",0.2875,"sensitivity","binary",0.9262
"117",0.29,"sensitivity","binary",0.9254
"118",0.2925,"sensitivity","binary",0.9246
"119",0.295,"sensitivity","binary",0.9228
"120",0.2975,"sensitivity","binary",0.9218
"121",0.3,"sensitivity","binary",0.921
"122",0.3025,"sensitivity","binary",0.9198
"123",0.305,"sensitivity","binary",0.9182
"124",0.3075,"sensitivity","binary",0.9166
"125",0.31,"sensitivity","binary",0.9156
"126",0.3125,"sensitivity","binary",0.9142
"127",0.315,"sensitivity","binary",0.9124
"128",0.3175,"sensitivity","binary",0.9112
"129",0.32,"sensitivity","binary",0.9102
"130",0.3225,"sensitivity","binary",0.909
"131",0.325,"sensitivity","binary",0.9078
"132",0.3275,"sensitivity","binary",0.9066
"133",0.33,"sensitivity","binary",0.9062
"134",0.3325,"sensitivity","binary",0.9046
"135",0.335,"sensitivity","binary",0.9026
"136",0.3375,"sensitivity","binary",0.9014
"137",0.34,"sensitivity","binary",0.9006
"138",0.3425,"sensitivity","binary",0.8996
"139",0.345,"sensitivity","binary",0.8978
"140",0.3475,"sensitivity","binary",0.897
"141",0.35,"sensitivity","binary",0.895
"142",0.3525,"sensitivity","binary",0.8948
"143",0.355,"sensitivity","binary",0.8936
"144",0.3575,"sensitivity","binary",0.892
"145",0.36,"sensitivity","binary",0.8902
"146",0.3625,"sensitivity","binary",0.8894
"147",0.365,"sensitivity","binary",0.8876
"148",0.3675,"sensitivity","binary",0.8868
"149",0.37,"sensitivity","binary",0.8852
"150",0.3725,"sensitivity","binary",0.8844
"151",0.375,"sensitivity","binary",0.883
"152",0.3775,"sensitivity","binary",0.8812
"153",0.38,"sensitivity","binary",0.88
"154",0.3825,"sensitivity","binary",0.878
"155",0.385,"sensitivity","binary",0.8768
"156",0.3875,"sensitivity","binary",0.8744
"157",0.39,"sensitivity","binary",0.8726
"158",0.3925,"sensitivity","binary",0.8714
"159",0.395,"sensitivity","binary",0.869
"160",0.3975,"sensitivity","binary",0.8676
"161",0.4,"sensitivity","binary",0.8658
"162",0.4025,"sensitivity","binary",0.8654
"163",0.405,"sensitivity","binary",0.8644
"164",0.4075,"sensitivity","binary",0.8638
"165",0.41,"sensitivity","binary",0.8622
"166",0.4125,"sensitivity","binary",0.8606
"167",0.415,"sensitivity","binary",0.8576
"168",0.4175,"sensitivity","binary",0.856
"169",0.42,"sensitivity","binary",0.855
"170",0.4225,"sensitivity","binary",0.8522
"171",0.425,"sensitivity","binary",0.8502
"172",0.4275,"sensitivity","binary",0.8492
"173",0.43,"sensitivity","binary",0.8474
"174",0.4325,"sensitivity","binary",0.846
"175",0.435,"sensitivity","binary",0.8448
"176",0.4375,"sensitivity","binary",0.8422
"177",0.44,"sensitivity","binary",0.8384
"178",0.4425,"sensitivity","binary",0.8364
"179",0.445,"sensitivity","binary",0.834
"180",0.4475,"sensitivity","binary",0.8334
"181",0.45,"sensitivity","binary",0.8312
"182",0.4525,"sensitivity","binary",0.8294
"183",0.455,"sensitivity","binary",0.8276
"184",0.4575,"sensitivity","binary",0.8258
"185",0.46,"sensitivity","binary",0.8232
"186",0.4625,"sensitivity","binary",0.8208
"187",0.465,"sensitivity","binary",0.8188
"188",0.4675,"sensitivity","binary",0.8176
"189",0.47,"sensitivity","binary",0.8154
"190",0.4725,"sensitivity","binary",0.8126
"191",0.475,"sensitivity","binary",0.8106
"192",0.4775,"sensitivity","binary",0.8078
"193",0.48,"sensitivity","binary",0.805
"194",0.4825,"sensitivity","binary",0.803
"195",0.485,"sensitivity","binary",0.8016
"196",0.4875,"sensitivity","binary",0.7998
"197",0.49,"sensitivity","binary",0.7972
"198",0.4925,"sensitivity","binary",0.7964
"199",0.495,"sensitivity","binary",0.7942
"200",0.4975,"sensitivity","binary",0.7924
"201",0.5,"sensitivity","binary",0.79
"202",0.5025,"sensitivity","binary",0.7876
"203",0.505,"sensitivity","binary",0.7858
"204",0.5075,"sensitivity","binary",0.7852
"205",0.51,"sensitivity","binary",0.783
"206",0.5125,"sensitivity","binary",0.7812
"207",0.515,"sensitivity","binary",0.7786
"208",0.5175,"sensitivity","binary",0.7762
"209",0.52,"sensitivity","binary",0.7748
"210",0.5225,"sensitivity","binary",0.7724
"211",0.525,"sensitivity","binary",0.77
"212",0.5275,"sensitivity","binary",0.7672
"213",0.53,"sensitivity","binary",0.7642
"214",0.5325,"sensitivity","binary",0.762
"215",0.535,"sensitivity","binary",0.761
"216",0.5375,"sensitivity","binary",0.76
"217",0.54,"sensitivity","binary",0.7584
"218",0.5425,"sensitivity","binary",0.7546
"219",0.545,"sensitivity","binary",0.753
"220",0.5475,"sensitivity","binary",0.7496
"221",0.55,"sensitivity","binary",0.748
"222",0.5525,"sensitivity","binary",0.7462
"223",0.555,"sensitivity","binary",0.744
"224",0.5575,"sensitivity","binary",0.7424
"225",0.56,"sensitivity","binary",0.7404
"226",0.5625,"sensitivity","binary",0.7368
"227",0.565,"sensitivity","binary",0.7354
"228",0.5675,"sensitivity","binary",0.733
"229",0.57,"sensitivity","binary",0.7292
"230",0.5725,"sensitivity","binary",0.7274
"231",0.575,"sensitivity","binary",0.725
"232",0.5775,"sensitivity","binary",0.7226
"233",0.58,"sensitivity","binary",0.7202
"234",0.5825,"sensitivity","binary",0.7182
"235",0.585,"sensitivity","binary",0.7162
"236",0.5875,"sensitivity","binary",0.7144
"237",0.59,"sensitivity","binary",0.7126
"238",0.5925,"sensitivity","binary",0.7114
"239",0.595,"sensitivity","binary",0.7094
"240",0.5975,"sensitivity","binary",0.7078
"241",0.6,"sensitivity","binary",0.7052
"242",0.6025,"sensitivity","binary",0.7018
"243",0.605,"sensitivity","binary",0.7
"244",0.6075,"sensitivity","binary",0.6964
"245",0.61,"sensitivity","binary",0.6938
"246",0.6125,"sensitivity","binary",0.6918
"247",0.615,"sensitivity","binary",0.6892
"248",0.6175,"sensitivity","binary",0.6856
"249",0.62,"sensitivity","binary",0.6834
"250",0.6225,"sensitivity","binary",0.6812
"251",0.625,"sensitivity","binary",0.6796
"252",0.6275,"sensitivity","binary",0.6768
"253",0.63,"sensitivity","binary",0.6746
"254",0.6325,"sensitivity","binary",0.6706
"255",0.635,"sensitivity","binary",0.667
"256",0.6375,"sensitivity","binary",0.6626
"257",0.64,"sensitivity","binary",0.6584
"258",0.6425,"sensitivity","binary",0.6562
"259",0.645,"sensitivity","binary",0.6538
"260",0.6475,"sensitivity","binary",0.6514
"261",0.65,"sensitivity","binary",0.6492
"262",0.6525,"sensitivity","binary",0.6464
"263",0.655,"sensitivity","binary",0.643
"264",0.6575,"sensitivity","binary",0.6404
"265",0.66,"sensitivity","binary",0.637
"266",0.6625,"sensitivity","binary",0.6332
"267",0.665,"sensitivity","binary",0.6312
"268",0.6675,"sensitivity","binary",0.6274
"269",0.67,"sensitivity","binary",0.6244
"270",0.6725,"sensitivity","binary",0.6198
"271",0.675,"sensitivity","binary",0.6178
"272",0.6775,"sensitivity","binary",0.6156
"273",0.68,"sensitivity","binary",0.6118
"274",0.6825,"sensitivity","binary",0.6078
"275",0.685,"sensitivity","binary",0.6046
"276",0.6875,"sensitivity","binary",0.6008
"277",0.69,"sensitivity","binary",0.5978
"278",0.6925,"sensitivity","binary",0.5942
"279",0.695,"sensitivity","binary",0.5918
"280",0.6975,"sensitivity","binary",0.589
"281",0.7,"sensitivity","binary",0.586
"282",0.7025,"sensitivity","binary",0.5818
"283",0.705,"sensitivity","binary",0.5786
"284",0.7075,"sensitivity","binary",0.5754
"285",0.71,"sensitivity","binary",0.5712
"286",0.7125,"sensitivity","binary",0.5668
"287",0.715,"sensitivity","binary",0.5622
"288",0.7175,"sensitivity","binary",0.558
"289",0.72,"sensitivity","binary",0.5542
"290",0.7225,"sensitivity","binary",0.5504
"291",0.725,"sensitivity","binary",0.5448
"292",0.7275,"sensitivity","binary",0.5428
"293",0.73,"sensitivity","binary",0.54
"294",0.7325,"sensitivity","binary",0.5362
"295",0.735,"sensitivity","binary",0.5324
"296",0.7375,"sensitivity","binary",0.5284
"297",0.74,"sensitivity","binary",0.5236
"298",0.7425,"sensitivity","binary",0.5202
"299",0.745,"sensitivity","binary",0.5158
"300",0.7475,"sensitivity","binary",0.5128
"301",0.75,"sensitivity","binary",0.5106
"302",0.7525,"sensitivity","binary",0.5084
"303",0.755,"sensitivity","binary",0.5036
"304",0.7575,"sensitivity","binary",0.5004
"305",0.76,"sensitivity","binary",0.4962
"306",0.7625,"sensitivity","binary",0.492
"307",0.765,"sensitivity","binary",0.4894
"308",0.7675,"sensitivity","binary",0.485
"309",0.77,"sensitivity","binary",0.4806
"310",0.7725,"sensitivity","binary",0.4766
"311",0.775,"sensitivity","binary",0.4722
"312",0.7775,"sensitivity","binary",0.467
"313",0.78,"sensitivity","binary",0.464
"314",0.7825,"sensitivity","binary",0.4586
"315",0.785,"sensitivity","binary",0.4524
"316",0.7875,"sensitivity","binary",0.448
"317",0.79,"sensitivity","binary",0.4414
"318",0.7925,"sensitivity","binary",0.4358
"319",0.795,"sensitivity","binary",0.4298
"320",0.7975,"sensitivity","binary",0.4242
"321",0.8,"sensitivity","binary",0.4188
"322",0.8025,"sensitivity","binary",0.415
"323",0.805,"sensitivity","binary",0.408
"324",0.8075,"sensitivity","binary",0.4022
"325",0.81,"sensitivity","binary",0.3994
"326",0.8125,"sensitivity","binary",0.3934
"327",0.815,"sensitivity","binary",0.389
"328",0.8175,"sensitivity","binary",0.3826
"329",0.82,"sensitivity","binary",0.3778
"330",0.8225,"sensitivity","binary",0.3708
"331",0.825,"sensitivity","binary",0.3652
"332",0.8275,"sensitivity","binary",0.3612
"333",0.83,"sensitivity","binary",0.3564
"334",0.8325,"sensitivity","binary",0.3484
"335",0.835,"sensitivity","binary",0.3426
"336",0.8375,"sensitivity","binary",0.3366
"337",0.84,"sensitivity","binary",0.3318
"338",0.8425,"sensitivity","binary",0.326
"339",0.845,"sensitivity","binary",0.3184
"340",0.8475,"sensitivity","binary",0.3114
"341",0.85,"sensitivity","binary",0.3056
"342",0.8525,"sensitivity","binary",0.3
"343",0.855,"sensitivity","binary",0.2928
"344",0.8575,"sensitivity","binary",0.2856
"345",0.86,"sensitivity","binary",0.279
"346",0.8625,"sensitivity","binary",0.2718
"347",0.865,"sensitivity","binary",0.2666
"348",0.8675,"sensitivity","binary",0.261
"349",0.87,"sensitivity","binary",0.255
"350",0.8725,"sensitivity","binary",0.2488
"351",0.875,"sensitivity","binary",0.245
"352",0.8775,"sensitivity","binary",0.238
"353",0.88,"sensitivity","binary",0.2304
"354",0.8825,"sensitivity","binary",0.2234
"355",0.885,"sensitivity","binary",0.2154
"356",0.8875,"sensitivity","binary",0.2048
"357",0.89,"sensitivity","binary",0.1978
"358",0.8925,"sensitivity","binary",0.1916
"359",0.895,"sensitivity","binary",0.1848
"360",0.8975,"sensitivity","binary",0.1782
"361",0.9,"sensitivity","binary",0.1722
"362",0.9025,"sensitivity","binary",0.1636
"363",0.905,"sensitivity","binary",0.156
"364",0.9075,"sensitivity","binary",0.1506
"365",0.91,"sensitivity","binary",0.1432
"366",0.9125,"sensitivity","binary",0.1354
"367",0.915,"sensitivity","binary",0.128
"368",0.9175,"sensitivity","binary",0.1208
"369",0.92,"sensitivity","binary",0.1138
"370",0.9225,"sensitivity","binary",0.1068
"371",0.925,"sensitivity","binary",0.1002
"372",0.9275,"sensitivity","binary",0.094
"373",0.93,"sensitivity","binary",0.085
"374",0.9325,"sensitivity","binary",0.079
"375",0.935,"sensitivity","binary",0.0726
"376",0.9375,"sensitivity","binary",0.0662
"377",0.94,"sensitivity","binary",0.0604
"378",0.9425,"sensitivity","binary",0.0548
"379",0.945,"sensitivity","binary",0.0488
"380",0.9475,"sensitivity","binary",0.043
"381",0.95,"sensitivity","binary",0.0374
"382",0.9525,"sensitivity","binary",0.0328
"383",0.955,"sensitivity","binary",0.0266
"384",0.9575,"sensitivity","binary",0.0244
"385",0.96,"sensitivity","binary",0.0202
"386",0.9625,"sensitivity","binary",0.0164
"387",0.965,"sensitivity","binary",0.0124
"388",0.9675,"sensitivity","binary",0.01
"389",0.97,"sensitivity","binary",0.0084
"390",0.9725,"sensitivity","binary",0.0066
"391",0.975,"sensitivity","binary",0.003
"392",0.9775,"sensitivity","binary",0.0022
"393",0.98,"sensitivity","binary",0.001
"394",0.9825,"sensitivity","binary",8e-04
"395",0.985,"sensitivity","binary",0
"396",0.9875,"sensitivity","binary",0
"397",0.99,"sensitivity","binary",0
"398",0.9925,"sensitivity","binary",0
"399",0.995,"sensitivity","binary",0
"400",0.9975,"sensitivity","binary",0
"401",1,"sensitivity","binary",0
"402",0,"specificity","binary",0
"403",0.0025,"specificity","binary",0
"404",0.005,"specificity","binary",0.001
"405",0.0075,"specificity","binary",0.0056
"406",0.01,"specificity","binary",0.013
"407",0.0125,"specificity","binary",0.0198
"408",0.015,"specificity","binary",0.0278
"409",0.0175,"specificity","binary",0.0364
"410",0.02,"specificity","binary",0.0456
"411",0.0225,"specificity","binary",0.0542
"412",0.025,"specificity","binary",0.0664
"413",0.0275,"specificity","binary",0.0762
"414",0.03,"specificity","binary",0.0832
"415",0.0325,"specificity","binary",0.0912
"416",0.035,"specificity","binary",0.1006
"417",0.0375,"specificity","binary",0.1102
"418",0.04,"specificity","binary",0.119
"419",0.0425,"specificity","binary",0.1276
"420",0.045,"specificity","binary",0.1346
"421",0.0475,"specificity","binary",0.1434
"422",0.05,"specificity","binary",0.1498
"423",0.0525,"specificity","binary",0.1596
"424",0.055,"specificity","binary",0.1682
"425",0.0575,"specificity","binary",0.178
"426",0.06,"specificity","binary",0.1838
"427",0.0625,"specificity","binary",0.1926
"428",0.065,"specificity","binary",0.201
"429",0.0675,"specificity","binary",0.2086
"430",0.07,"specificity","binary",0.2142
"431",0.0725,"specificity","binary",0.2202
"432",0.075,"specificity","binary",0.2242
"433",0.0775,"specificity","binary",0.2288
"434",0.08,"specificity","binary",0.2374
"435",0.0825,"specificity","binary",0.2446
"436",0.085,"specificity","binary",0.2486
"437",0.0875,"specificity","binary",0.2544
"438",0.09,"specificity","binary",0.26
"439",0.0925,"specificity","binary",0.2658
"440",0.095,"specificity","binary",0.2726
"441",0.0975,"specificity","binary",0.2766
"442",0.1,"specificity","binary",0.2838
"443",0.1025,"specificity","binary",0.29
"444",0.105,"specificity","binary",0.2956
"445",0.1075,"specificity","binary",0.3022
"446",0.11,"specificity","binary",0.3056
"447",0.1125,"specificity","binary",0.312
"448",0.115,"specificity","binary",0.317
"449",0.1175,"specificity","binary",0.3208
"450",0.12,"specificity","binary",0.3262
"451",0.1225,"specificity","binary",0.3302
"452",0.125,"specificity","binary",0.3342
"453",0.1275,"specificity","binary",0.3384
"454",0.13,"specificity","binary",0.3428
"455",0.1325,"specificity","binary",0.3466
"456",0.135,"specificity","binary",0.3518
"457",0.1375,"specificity","binary",0.357
"458",0.14,"specificity","binary",0.3612
"459",0.1425,"specificity","binary",0.3658
"460",0.145,"specificity","binary",0.3698
"461",0.1475,"specificity","binary",0.375
"462",0.15,"specificity","binary",0.3784
"463",0.1525,"specificity","binary",0.3818
"464",0.155,"specificity","binary",0.386
"465",0.1575,"specificity","binary",0.3888
"466",0.16,"specificity","binary",0.3944
"467",0.1625,"specificity","binary",0.3978
"468",0.165,"specificity","binary",0.401
"469",0.1675,"specificity","binary",0.4066
"470",0.17,"specificity","binary",0.4102
"471",0.1725,"specificity","binary",0.4136
"472",0.175,"specificity","binary",0.416
"473",0.1775,"specificity","binary",0.4196
"474",0.18,"specificity","binary",0.424
"475",0.1825,"specificity","binary",0.4268
"476",0.185,"specificity","binary",0.43
"477",0.1875,"specificity","binary",0.4328
"478",0.19,"specificity","binary",0.437
"479",0.1925,"specificity","binary",0.44
"480",0.195,"specificity","binary",0.4446
"481",0.1975,"specificity","binary",0.447
"482",0.2,"specificity","binary",0.4504
"483",0.2025,"specificity","binary",0.4524
"484",0.205,"specificity","binary",0.455
"485",0.2075,"specificity","binary",0.4562
"486",0.21,"specificity","binary",0.4614
"487",0.2125,"specificity","binary",0.4644
"488",0.215,"specificity","binary",0.468
"489",0.2175,"specificity","binary",0.4712
"490",0.22,"specificity","binary",0.4754
"491",0.2225,"specificity","binary",0.4788
"492",0.225,"specificity","binary",0.482
"493",0.2275,"specificity","binary",0.485
"494",0.23,"specificity","binary",0.4892
"495",0.2325,"specificity","binary",0.492
"496",0.235,"specificity","binary",0.4958
"497",0.2375,"specificity","binary",0.4982
"498",0.24,"specificity","binary",0.5016
"499",0.2425,"specificity","binary",0.5042
"500",0.245,"specificity","binary",0.5076
"501",0.2475,"specificity","binary",0.5108
"502",0.25,"specificity","binary",0.5138
"503",0.2525,"specificity","binary",0.5166
"504",0.255,"specificity","binary",0.5194
"505",0.2575,"specificity","binary",0.5226
"506",0.26,"specificity","binary",0.5246
"507",0.2625,"specificity","binary",0.5278
"508",0.265,"specificity","binary",0.5302
"509",0.2675,"specificity","binary",0.5332
"510",0.27,"specificity","binary",0.5344
"511",0.2725,"specificity","binary",0.5368
"512",0.275,"specificity","binary",0.5404
"513",0.2775,"specificity","binary",0.5436
"514",0.28,"specificity","binary",0.5466
"515",0.2825,"specificity","binary",0.5492
"516",0.285,"specificity","binary",0.5518
"517",0.2875,"specificity","binary",0.5534
"518",0.29,"specificity","binary",0.5554
"519",0.2925,"specificity","binary",0.558
"520",0.295,"specificity","binary",0.5608
"521",0.2975,"specificity","binary",0.5636
"522",0.3,"specificity","binary",0.565
"523",0.3025,"specificity","binary",0.5688
"524",0.305,"specificity","binary",0.5708
"525",0.3075,"specificity","binary",0.5738
"526",0.31,"specificity","binary",0.5758
"527",0.3125,"specificity","binary",0.5792
"528",0.315,"specificity","binary",0.5818
"529",0.3175,"specificity","binary",0.5852
"530",0.32,"specificity","binary",0.5876
"531",0.3225,"specificity","binary",0.5904
"532",0.325,"specificity","binary",0.593
"533",0.3275,"specificity","binary",0.5962
"534",0.33,"specificity","binary",0.5982
"535",0.3325,"specificity","binary",0.6014
"536",0.335,"specificity","binary",0.6022
"537",0.3375,"specificity","binary",0.6046
"538",0.34,"specificity","binary",0.6066
"539",0.3425,"specificity","binary",0.6096
"540",0.345,"specificity","binary",0.6126
"541",0.3475,"specificity","binary",0.6146
"542",0.35,"specificity","binary",0.6162
"543",0.3525,"specificity","binary",0.6172
"544",0.355,"specificity","binary",0.6194
"545",0.3575,"specificity","binary",0.6232
"546",0.36,"specificity","binary",0.6262
"547",0.3625,"specificity","binary",0.6282
"548",0.365,"specificity","binary",0.6292
"549",0.3675,"specificity","binary",0.6322
"550",0.37,"specificity","binary",0.6344
"551",0.3725,"specificity","binary",0.6372
"552",0.375,"specificity","binary",0.6388
"553",0.3775,"specificity","binary",0.6412
"554",0.38,"specificity","binary",0.6448
"555",0.3825,"specificity","binary",0.6464
"556",0.385,"specificity","binary",0.648
"557",0.3875,"specificity","binary",0.6504
"558",0.39,"specificity","binary",0.6526
"559",0.3925,"specificity","binary",0.6552
"560",0.395,"specificity","binary",0.6576
"561",0.3975,"specificity","binary",0.6596
"562",0.4,"specificity","binary",0.6624
"563",0.4025,"specificity","binary",0.6638
"564",0.405,"specificity","binary",0.6662
"565",0.4075,"specificity","binary",0.6676
"566",0.41,"specificity","binary",0.6692
"567",0.4125,"specificity","binary",0.6706
"568",0.415,"specificity","binary",0.6724
"569",0.4175,"specificity","binary",0.6752
"570",0.42,"specificity","binary",0.6784
"571",0.4225,"specificity","binary",0.6812
"572",0.425,"specificity","binary",0.6838
"573",0.4275,"specificity","binary",0.6864
"574",0.43,"specificity","binary",0.6888
"575",0.4325,"specificity","binary",0.6914
"576",0.435,"specificity","binary",0.6944
"577",0.4375,"specificity","binary",0.6958
"578",0.44,"specificity","binary",0.6984
"579",0.4425,"specificity","binary",0.6994
"580",0.445,"specificity","binary",0.701
"581",0.4475,"specificity","binary",0.7028
"582",0.45,"specificity","binary",0.705
"583",0.4525,"specificity","binary",0.7054
"584",0.455,"specificity","binary",0.7096
"585",0.4575,"specificity","binary",0.7122
"586",0.46,"specificity","binary",0.7156
"587",0.4625,"specificity","binary",0.7182
"588",0.465,"specificity","binary",0.7202
"589",0.4675,"specificity","binary",0.7222
"590",0.47,"specificity","binary",0.724
"591",0.4725,"specificity","binary",0.7252
"592",0.475,"specificity","binary",0.7272
"593",0.4775,"specificity","binary",0.7284
"594",0.48,"specificity","binary",0.7308
"595",0.4825,"specificity","binary",0.7342
"596",0.485,"specificity","binary",0.7356
"597",0.4875,"specificity","binary",0.7372
"598",0.49,"specificity","binary",0.74
"599",0.4925,"specificity","binary",0.7418
"600",0.495,"specificity","binary",0.7442
"601",0.4975,"specificity","binary",0.7456
"602",0.5,"specificity","binary",0.7466
"603",0.5025,"specificity","binary",0.7474
"604",0.505,"specificity","binary",0.7494
"605",0.5075,"specificity","binary",0.7522
"606",0.51,"specificity","binary",0.7546
"607",0.5125,"specificity","binary",0.7552
"608",0.515,"specificity","binary",0.7584
"609",0.5175,"specificity","binary",0.7606
"610",0.52,"specificity","binary",0.7618
"611",0.5225,"specificity","binary",0.7628
"612",0.525,"specificity","binary",0.7654
"613",0.5275,"specificity","binary",0.7668
"614",0.53,"specificity","binary",0.7688
"615",0.5325,"specificity","binary",0.77
"616",0.535,"specificity","binary",0.7718
"617",0.5375,"specificity","binary",0.7734
"618",0.54,"specificity","binary",0.7756
"619",0.5425,"specificity","binary",0.7784
"620",0.545,"specificity","binary",0.7806
"621",0.5475,"specificity","binary",0.7824
"622",0.55,"specificity","binary",0.786
"623",0.5525,"specificity","binary",0.787
"624",0.555,"specificity","binary",0.7886
"625",0.5575,"specificity","binary",0.7892
"626",0.56,"specificity","binary",0.7912
"627",0.5625,"specificity","binary",0.793
"628",0.565,"specificity","binary",0.7962
"629",0.5675,"specificity","binary",0.7988
"630",0.57,"specificity","binary",0.8008
"631",0.5725,"specificity","binary",0.8016
"632",0.575,"specificity","binary",0.803
"633",0.5775,"specificity","binary",0.8046
"634",0.58,"specificity","binary",0.8064
"635",0.5825,"specificity","binary",0.8078
"636",0.585,"specificity","binary",0.8102
"637",0.5875,"specificity","binary",0.8114
"638",0.59,"specificity","binary",0.8122
"639",0.5925,"specificity","binary",0.8138
"640",0.595,"specificity","binary",0.8156
"641",0.5975,"specificity","binary",0.8164
"642",0.6,"specificity","binary",0.8188
"643",0.6025,"specificity","binary",0.8212
"644",0.605,"specificity","binary",0.8226
"645",0.6075,"specificity","binary",0.8232
"646",0.61,"specificity","binary",0.8258
"647",0.6125,"specificity","binary",0.8272
"648",0.615,"specificity","binary",0.8292
"649",0.6175,"specificity","binary",0.8314
