"",".threshold",".metric",".estimator",".estimate"
"83",0.205,"sensitivity","binary",0.9566
"84",0.2075,"sensitivity","binary",0.9558
"85",0.21,"sensitivity","binary",0.9554
"86",0.2125,"sensitivity","binary",0.9542
"87",0.215,"sensitivity","binary",0.9532
"88",0.2175,"sensitivity","binary",0.9526
"89",0.22,"sensitivity","binary",0.9522
"90",0.2225,"sensitivity","binary",0.9506
"91",0.225,"sensitivity","binary",0.9496
"92",0.2275,"sensitivity","binary",0.9474
"93",0.23,"sensitivity","binary",0.9458
"94",0.2325,"sensitivity","binary",0.9452
"95",0.235,"sensitivity","binary",0.9438
"96",0.2375,"sensitivity","binary",0.9428
"97",0.24,"sensitivity","binary",0.9418
"98",0.2425,"sensitivity","binary",0.9402
"99",0.245,"sensitivity","binary",0.9388
"100",0.2475,"sensitivity","binary",0.937
"101",0.25,"sensitivity","binary",0.9364
"102",0.2525,"sensitivity","binary",0.935
"103",0.255,"sensitivity","binary",0.9338
"104",0.2575,"sensitivity","binary",0.9334
"105",0.26,"sensitivity","binary",0.9316
"106",0.2625,"sensitivity","binary",0.9302
"107",0.265,"sensitivity","binary",0.9296
"108",0.2675,"sensitivity","binary",0.9286
"109",0.27,"sensitivity","binary",0.9268
"110",0.2725,"sensitivity","binary",0.9256
"111",0.275,"sensitivity","binary",0.9242
"112",0.2775,"sensitivity","binary",0.923
"113",0.28,"sensitivity","binary",0.9222
"114",0.2825,"sensitivity","binary",0.9218
"115",0.285,"sensitivity","binary",0.9202
"116",0.2875,"sensitivity","binary",0.92
"117",0.29,"sensitivity","binary",0.9188
"118",0.2925,"sensitivity","binary",0.918
"119",0.295,"sensitivity","binary",0.9164
"120",0.2975,"sensitivity","binary",0.9158
"121",0.3,"sensitivity","binary",0.9148
"122",0.3025,"sensitivity","binary",0.913
"123",0.305,"sensitivity","binary",0.9128
"124",0.3075,"sensitivity","binary",0.9118
"125",0.31,"sensitivity","binary",0.9106
"126",0.3125,"sensitivity","binary",0.9094
"127",0.315,"sensitivity","binary",0.908
"128",0.3175,"sensitivity","binary",0.9078
"129",0.32,"sensitivity","binary",0.9068
"130",0.3225,"sensitivity","binary",0.9056
"131",0.325,"sensitivity","binary",0.904
"132",0.3275,"sensitivity","binary",0.9028
"133",0.33,"sensitivity","binary",0.9016
"134",0.3325,"sensitivity","binary",0.8992
"135",0.335,"sensitivity","binary",0.8978
"136",0.3375,"sensitivity","binary",0.897
"137",0.34,"sensitivity","binary",0.8956
"138",0.3425,"sensitivity","binary",0.8944
"139",0.345,"sensitivity","binary",0.8926
"140",0.3475,"sensitivity","binary",0.8912
"141",0.35,"sensitivity","binary",0.8908
"142",0.3525,"sensitivity","binary",0.8898
"143",0.355,"sensitivity","binary",0.8876
"144",0.3575,"sensitivity","binary",0.8856
"145",0.36,"sensitivity","binary",0.8846
"146",0.3625,"sensitivity","binary",0.8836
"147",0.365,"sensitivity","binary",0.882
"148",0.3675,"sensitivity","binary",0.8806
"149",0.37,"sensitivity","binary",0.8784
"150",0.3725,"sensitivity","binary",0.8768
"151",0.375,"sensitivity","binary",0.8752
"152",0.3775,"sensitivity","binary",0.874
"153",0.38,"sensitivity","binary",0.872
"154",0.3825,"sensitivity","binary",0.8706
"155",0.385,"sensitivity","binary",0.8686
"156",0.3875,"sensitivity","binary",0.867
"157",0.39,"sensitivity","binary",0.8654
"158",0.3925,"sensitivity","binary",0.8644
"159",0.395,"sensitivity","binary",0.8626
"160",0.3975,"sensitivity","binary",0.8608
"161",0.4,"sensitivity","binary",0.859
"162",0.4025,"sensitivity","binary",0.857
"163",0.405,"sensitivity","binary",0.8552
"164",0.4075,"sensitivity","binary",0.8532
"165",0.41,"sensitivity","binary",0.8518
"166",0.4125,"sensitivity","binary",0.8508
"167",0.415,"sensitivity","binary",0.8494
"168",0.4175,"sensitivity","binary",0.848
"169",0.42,"sensitivity","binary",0.845
"170",0.4225,"sensitivity","binary",0.8422
"171",0.425,"sensitivity","binary",0.8398
"172",0.4275,"sensitivity","binary",0.8376
"173",0.43,"sensitivity","binary",0.837
"174",0.4325,"sensitivity","binary",0.8348
"175",0.435,"sensitivity","binary",0.8326
"176",0.4375,"sensitivity","binary",0.8312
"177",0.44,"sensitivity","binary",0.83
"178",0.4425,"sensitivity","binary",0.8288
"179",0.445,"sensitivity","binary",0.8268
"180",0.4475,"sensitivity","binary",0.8252
"181",0.45,"sensitivity","binary",0.8228
"182",0.4525,"sensitivity","binary",0.8204
"183",0.455,"sensitivity","binary",0.8188
"184",0.4575,"sensitivity","binary",0.8172
"185",0.46,"sensitivity","binary",0.816
"186",0.4625,"sensitivity","binary",0.8138
"187",0.465,"sensitivity","binary",0.8116
"188",0.4675,"sensitivity","binary",0.8108
"189",0.47,"sensitivity","binary",0.8094
"190",0.4725,"sensitivity","binary",0.8074
"191",0.475,"sensitivity","binary",0.8062
"192",0.4775,"sensitivity","binary",0.8044
"193",0.48,"sensitivity","binary",0.8028
"194",0.4825,"sensitivity","binary",0.8006
"195",0.485,"sensitivity","binary",0.798
"196",0.4875,"sensitivity","binary",0.7948
"197",0.49,"sensitivity","binary",0.7938
"198",0.4925,"sensitivity","binary",0.7928
"199",0.495,"sensitivity","binary",0.7912
"200",0.4975,"sensitivity","binary",0.7888
"201",0.5,"sensitivity","binary",0.7872
"202",0.5025,"sensitivity","binary",0.7854
"203",0.505,"sensitivity","binary",0.7834
"204",0.5075,"sensitivity","binary",0.7822
"205",0.51,"sensitivity","binary",0.7792
"206",0.5125,"sensitivity","binary",0.778
"207",0.515,"sensitivity","binary",0.7754
"208",0.5175,"sensitivity","binary",0.7728
"209",0.52,"sensitivity","binary",0.7708
"210",0.5225,"sensitivity","binary",0.769
"211",0.525,"sensitivity","binary",0.7668
"212",0.5275,"sensitivity","binary",0.7646
"213",0.53,"sensitivity","binary",0.7618
"214",0.5325,"sensitivity","binary",0.7594
"215",0.535,"sensitivity","binary",0.7576
"216",0.5375,"sensitivity","binary",0.7548
"217",0.54,"sensitivity","binary",0.7532
"218",0.5425,"sensitivity","binary",0.7498
"219",0.545,"sensitivity","binary",0.7472
"220",0.5475,"sensitivity","binary",0.744
"221",0.55,"sensitivity","binary",0.7428
"222",0.5525,"sensitivity","binary",0.7392
"223",0.555,"sensitivity","binary",0.737
"224",0.5575,"sensitivity","binary",0.7344
"225",0.56,"sensitivity","binary",0.732
"226",0.5625,"sensitivity","binary",0.7302
"227",0.565,"sensitivity","binary",0.7286
"228",0.5675,"sensitivity","binary",0.7252
"229",0.57,"sensitivity","binary",0.7226
"230",0.5725,"sensitivity","binary",0.7208
"231",0.575,"sensitivity","binary",0.7186
"232",0.5775,"sensitivity","binary",0.7158
"233",0.58,"sensitivity","binary",0.7124
"234",0.5825,"sensitivity","binary",0.7082
"235",0.585,"sensitivity","binary",0.7062
"236",0.5875,"sensitivity","binary",0.7044
"237",0.59,"sensitivity","binary",0.7016
"238",0.5925,"sensitivity","binary",0.6992
"239",0.595,"sensitivity","binary",0.6972
"240",0.5975,"sensitivity","binary",0.6944
"241",0.6,"sensitivity","binary",0.6926
"242",0.6025,"sensitivity","binary",0.6884
"243",0.605,"sensitivity","binary",0.6866
"244",0.6075,"sensitivity","binary",0.6842
"245",0.61,"sensitivity","binary",0.6822
"246",0.6125,"sensitivity","binary",0.681
"247",0.615,"sensitivity","binary",0.678
"248",0.6175,"sensitivity","binary",0.6768
"249",0.62,"sensitivity","binary",0.6752
"250",0.6225,"sensitivity","binary",0.6722
"251",0.625,"sensitivity","binary",0.6692
"252",0.6275,"sensitivity","binary",0.6656
"253",0.63,"sensitivity","binary",0.6632
"254",0.6325,"sensitivity","binary",0.6602
"255",0.635,"sensitivity","binary",0.657
"256",0.6375,"sensitivity","binary",0.6532
"257",0.64,"sensitivity","binary",0.6498
"258",0.6425,"sensitivity","binary",0.645
"259",0.645,"sensitivity","binary",0.6426
"260",0.6475,"sensitivity","binary",0.6394
"261",0.65,"sensitivity","binary",0.637
"262",0.6525,"sensitivity","binary",0.6332
"263",0.655,"sensitivity","binary",0.6324
"264",0.6575,"sensitivity","binary",0.6292
"265",0.66,"sensitivity","binary",0.6242
"266",0.6625,"sensitivity","binary",0.6216
"267",0.665,"sensitivity","binary",0.618
"268",0.6675,"sensitivity","binary",0.6138
"269",0.67,"sensitivity","binary",0.61
"270",0.6725,"sensitivity","binary",0.6068
"271",0.675,"sensitivity","binary",0.6034
"272",0.6775,"sensitivity","binary",0.5988
"273",0.68,"sensitivity","binary",0.595
"274",0.6825,"sensitivity","binary",0.5922
"275",0.685,"sensitivity","binary",0.5874
"276",0.6875,"sensitivity","binary",0.5836
"277",0.69,"sensitivity","binary",0.5788
"278",0.6925,"sensitivity","binary",0.5746
"279",0.695,"sensitivity","binary",0.5706
"280",0.6975,"sensitivity","binary",0.5672
"281",0.7,"sensitivity","binary",0.563
"282",0.7025,"sensitivity","binary",0.5584
"283",0.705,"sensitivity","binary",0.5534
"284",0.7075,"sensitivity","binary",0.5482
"285",0.71,"sensitivity","binary",0.5444
"286",0.7125,"sensitivity","binary",0.5394
"287",0.715,"sensitivity","binary",0.534
"288",0.7175,"sensitivity","binary",0.5282
"289",0.72,"sensitivity","binary",0.5232
"290",0.7225,"sensitivity","binary",0.5182
"291",0.725,"sensitivity","binary",0.5118
"292",0.7275,"sensitivity","binary",0.5074
"293",0.73,"sensitivity","binary",0.503
"294",0.7325,"sensitivity","binary",0.4986
"295",0.735,"sensitivity","binary",0.4968
"296",0.7375,"sensitivity","binary",0.4908
"297",0.74,"sensitivity","binary",0.4876
"298",0.7425,"sensitivity","binary",0.4842
"299",0.745,"sensitivity","binary",0.4786
"300",0.7475,"sensitivity","binary",0.4742
"301",0.75,"sensitivity","binary",0.47
"302",0.7525,"sensitivity","binary",0.4664
"303",0.755,"sensitivity","binary",0.4614
"304",0.7575,"sensitivity","binary",0.4548
"305",0.76,"sensitivity","binary",0.4492
"306",0.7625,"sensitivity","binary",0.4434
"307",0.765,"sensitivity","binary",0.4386
"308",0.7675,"sensitivity","binary",0.4326
"309",0.77,"sensitivity","binary",0.427
"310",0.7725,"sensitivity","binary",0.4224
"311",0.775,"sensitivity","binary",0.4172
"312",0.7775,"sensitivity","binary",0.4106
"313",0.78,"sensitivity","binary",0.4036
"314",0.7825,"sensitivity","binary",0.3976
"315",0.785,"sensitivity","binary",0.3902
"316",0.7875,"sensitivity","binary",0.3842
"317",0.79,"sensitivity","binary",0.3762
"318",0.7925,"sensitivity","binary",0.3694
"319",0.795,"sensitivity","binary",0.3624
"320",0.7975,"sensitivity","binary",0.3546
"321",0.8,"sensitivity","binary",0.348
"322",0.8025,"sensitivity","binary",0.3424
"323",0.805,"sensitivity","binary",0.3352
"324",0.8075,"sensitivity","binary",0.3282
"325",0.81,"sensitivity","binary",0.3194
"326",0.8125,"sensitivity","binary",0.3132
"327",0.815,"sensitivity","binary",0.3066
"328",0.8175,"sensitivity","binary",0.2996
"329",0.82,"sensitivity","binary",0.2912
"330",0.8225,"sensitivity","binary",0.2836
"331",0.825,"sensitivity","binary",0.2774
"332",0.8275,"sensitivity","binary",0.2716
"333",0.83,"sensitivity","binary",0.2604
"334",0.8325,"sensitivity","binary",0.2526
"335",0.835,"sensitivity","binary",0.2446
"336",0.8375,"sensitivity","binary",0.2378
"337",0.84,"sensitivity","binary",0.2298
"338",0.8425,"sensitivity","binary",0.2224
"339",0.845,"sensitivity","binary",0.215
"340",0.8475,"sensitivity","binary",0.2082
"341",0.85,"sensitivity","binary",0.2032
"342",0.8525,"sensitivity","binary",0.1964
"343",0.855,"sensitivity","binary",0.1892
"344",0.8575,"sensitivity","binary",0.1836
"345",0.86,"sensitivity","binary",0.1756
"346",0.8625,"sensitivity","binary",0.1674
"347",0.865,"sensitivity","binary",0.1602
"348",0.8675,"sensitivity","binary",0.1536
"349",0.87,"sensitivity","binary",0.1446
"350",0.8725,"sensitivity","binary",0.1376
"351",0.875,"sensitivity","binary",0.1312
"352",0.8775,"sensitivity","binary",0.1242
"353",0.88,"sensitivity","binary",0.1168
"354",0.8825,"sensitivity","binary",0.1096
"355",0.885,"sensitivity","binary",0.1034
"356",0.8875,"sensitivity","binary",0.0988
"357",0.89,"sensitivity","binary",0.091
"358",0.8925,"sensitivity","binary",0.0838
"359",0.895,"sensitivity","binary",0.0784
"360",0.8975,"sensitivity","binary",0.074
"361",0.9,"sensitivity","binary",0.07
"362",0.9025,"sensitivity","binary",0.0648
"363",0.905,"sensitivity","binary",0.0596
"364",0.9075,"sensitivity","binary",0.0556
"365",0.91,"sensitivity","binary",0.0508
"366",0.9125,"sensitivity","binary",0.0468
"367",0.915,"sensitivity","binary",0.0414
"368",0.9175,"sensitivity","binary",0.0378
"369",0.92,"sensitivity","binary",0.0344
"370",0.9225,"sensitivity","binary",0.0308
"371",0.925,"sensitivity","binary",0.0292
"372",0.9275,"sensitivity","binary",0.027
"373",0.93,"sensitivity","binary",0.0238
"374",0.9325,"sensitivity","binary",0.0206
"375",0.935,"sensitivity","binary",0.018
"376",0.9375,"sensitivity","binary",0.0156
"377",0.94,"sensitivity","binary",0.0146
"378",0.9425,"sensitivity","binary",0.012
"379",0.945,"sensitivity","binary",0.0108
"380",0.9475,"sensitivity","binary",0.009
"381",0.95,"sensitivity","binary",0.0072
"382",0.9525,"sensitivity","binary",0.0066
"383",0.955,"sensitivity","binary",0.0048
"384",0.9575,"sensitivity","binary",0.0034
"385",0.96,"sensitivity","binary",0.003
"386",0.9625,"sensitivity","binary",0.0024
"387",0.965,"sensitivity","binary",0.002
"388",0.9675,"sensitivity","binary",0.0016
"389",0.97,"sensitivity","binary",8e-04
"390",0.9725,"sensitivity","binary",8e-04
"391",0.975,"sensitivity","binary",4e-04
"392",0.9775,"sensitivity","binary",2e-04
"393",0.98,"sensitivity","binary",0
"394",0.9825,"sensitivity","binary",0
"395",0.985,"sensitivity","binary",0
"396",0.9875,"sensitivity","binary",0
"397",0.99,"sensitivity","binary",0
"398",0.9925,"sensitivity","binary",0
"399",0.995,"sensitivity","binary",0
"400",0.9975,"sensitivity","binary",0
"401",1,"sensitivity","binary",0
"402",0,"specificity","binary",0
"403",0.0025,"specificity","binary",0.0038
"404",0.005,"specificity","binary",0.0062
"405",0.0075,"specificity","binary",0.0082
"406",0.01,"specificity","binary",0.0102
"407",0.0125,"specificity","binary",0.012
"408",0.015,"specificity","binary",0.015
"409",0.0175,"specificity","binary",0.0192
"410",0.02,"specificity","binary",0.021
"411",0.0225,"specificity","binary",0.0248
"412",0.025,"specificity","binary",0.029
"413",0.0275,"specificity","binary",0.0328
"414",0.03,"specificity","binary",0.0388
"415",0.0325,"specificity","binary",0.0438
"416",0.035,"specificity","binary",0.0524
"417",0.0375,"specificity","binary",0.0594
"418",0.04,"specificity","binary",0.0662
"419",0.0425,"specificity","binary",0.0726
"420",0.045,"specificity","binary",0.084
"421",0.0475,"specificity","binary",0.0932
"422",0.05,"specificity","binary",0.1014
"423",0.0525,"specificity","binary",0.111
"424",0.055,"specificity","binary",0.118
"425",0.0575,"specificity","binary",0.1252
"426",0.06,"specificity","binary",0.1344
"427",0.0625,"specificity","binary",0.1432
"428",0.065,"specificity","binary",0.151
"429",0.0675,"specificity","binary",0.158
"430",0.07,"specificity","binary",0.1654
"431",0.0725,"specificity","binary",0.1742
"432",0.075,"specificity","binary",0.1826
"433",0.0775,"specificity","binary",0.1884
"434",0.08,"specificity","binary",0.1948
"435",0.0825,"specificity","binary",0.2
"436",0.085,"specificity","binary",0.207
"437",0.0875,"specificity","binary",0.2118
"438",0.09,"specificity","binary",0.2164
"439",0.0925,"specificity","binary",0.225
"440",0.095,"specificity","binary",0.2308
"441",0.0975,"specificity","binary",0.236
"442",0.1,"specificity","binary",0.2426
"443",0.1025,"specificity","binary",0.2482
"444",0.105,"specificity","binary",0.2548
"445",0.1075,"specificity","binary",0.2594
"446",0.11,"specificity","binary",0.2656
"447",0.1125,"specificity","binary",0.2726
"448",0.115,"specificity","binary",0.2758
"449",0.1175,"specificity","binary",0.2812
"450",0.12,"specificity","binary",0.286
"451",0.1225,"specificity","binary",0.2904
"452",0.125,"specificity","binary",0.2932
"453",0.1275,"specificity","binary",0.2976
"454",0.13,"specificity","binary",0.3032
"455",0.1325,"specificity","binary",0.3088
"456",0.135,"specificity","binary",0.314
"457",0.1375,"specificity","binary",0.3188
"458",0.14,"specificity","binary",0.3232
"459",0.1425,"specificity","binary",0.3274
"460",0.145,"specificity","binary",0.3316
"461",0.1475,"specificity","binary",0.3352
"462",0.15,"specificity","binary",0.3402
"463",0.1525,"specificity","binary",0.344
"464",0.155,"specificity","binary",0.348
"465",0.1575,"specificity","binary",0.3516
"466",0.16,"specificity","binary",0.3568
"467",0.1625,"specificity","binary",0.3596
"468",0.165,"specificity","binary",0.3634
"469",0.1675,"specificity","binary",0.3674
"470",0.17,"specificity","binary",0.372
"471",0.1725,"specificity","binary",0.3762
"472",0.175,"specificity","binary",0.3814
"473",0.1775,"specificity","binary",0.3852
"474",0.18,"specificity","binary",0.3888
"475",0.1825,"specificity","binary",0.3926
"476",0.185,"specificity","binary",0.3964
"477",0.1875,"specificity","binary",0.4004
"478",0.19,"specificity","binary",0.403
"479",0.1925,"specificity","binary",0.4054
"480",0.195,"specificity","binary",0.4082
"481",0.1975,"specificity","binary",0.4106
"482",0.2,"specificity","binary",0.4142
"483",0.2025,"specificity","binary",0.4176
"484",0.205,"specificity","binary",0.421
"485",0.2075,"specificity","binary",0.4222
"486",0.21,"specificity","binary",0.4256
"487",0.2125,"specificity","binary",0.4284
"488",0.215,"specificity","binary",0.4314
"489",0.2175,"specificity","binary",0.434
"490",0.22,"specificity","binary",0.4368
"491",0.2225,"specificity","binary",0.4402
"492",0.225,"specificity","binary",0.4422
"493",0.2275,"specificity","binary",0.4454
"494",0.23,"specificity","binary",0.4484
"495",0.2325,"specificity","binary",0.4514
"496",0.235,"specificity","binary",0.454
"497",0.2375,"specificity","binary",0.4566
"498",0.24,"specificity","binary",0.458
"499",0.2425,"specificity","binary",0.4604
"500",0.245,"specificity","binary",0.463
"501",0.2475,"specificity","binary",0.4652
"502",0.25,"specificity","binary",0.4672
"503",0.2525,"specificity","binary",0.4704
"504",0.255,"specificity","binary",0.4718
"505",0.2575,"specificity","binary",0.474
"506",0.26,"specificity","binary",0.477
"507",0.2625,"specificity","binary",0.4796
"508",0.265,"specificity","binary",0.4826
"509",0.2675,"specificity","binary",0.4842
"510",0.27,"specificity","binary",0.4872
"511",0.2725,"specificity","binary",0.4888
"512",0.275,"specificity","binary",0.4914
"513",0.2775,"specificity","binary",0.494
"514",0.28,"specificity","binary",0.497
"515",0.2825,"specificity","binary",0.4986
"516",0.285,"specificity","binary",0.5008
"517",0.2875,"specificity","binary",0.5042
"518",0.29,"specificity","binary",0.506
"519",0.2925,"specificity","binary",0.5084
"520",0.295,"specificity","binary",0.5114
"521",0.2975,"specificity","binary",0.5134
"522",0.3,"specificity","binary",0.5164
"523",0.3025,"specificity","binary",0.5196
"524",0.305,"specificity","binary",0.5228
"525",0.3075,"specificity","binary",0.5258
"526",0.31,"specificity","binary",0.5284
"527",0.3125,"specificity","binary",0.5314
"528",0.315,"specificity","binary",0.534
"529",0.3175,"specificity","binary",0.5368
"530",0.32,"specificity","binary",0.5398
"531",0.3225,"specificity","binary",0.5434
"532",0.325,"specificity","binary",0.5454
"533",0.3275,"specificity","binary",0.548
"534",0.33,"specificity","binary",0.551
"535",0.3325,"specificity","binary",0.5532
"536",0.335,"specificity","binary",0.5558
"537",0.3375,"specificity","binary",0.558
"538",0.34,"specificity","binary",0.561
"539",0.3425,"specificity","binary",0.5638
"540",0.345,"specificity","binary",0.5658
"541",0.3475,"specificity","binary",0.5668
"542",0.35,"specificity","binary",0.5686
"543",0.3525,"specificity","binary",0.5708
"544",0.355,"specificity","binary",0.5726
"545",0.3575,"specificity","binary",0.5748
"546",0.36,"specificity","binary",0.5772
"547",0.3625,"specificity","binary",0.5802
"548",0.365,"specificity","binary",0.5824
"549",0.3675,"specificity","binary",0.5856
"550",0.37,"specificity","binary",0.5882
"551",0.3725,"specificity","binary",0.5908
"552",0.375,"specificity","binary",0.5936
"553",0.3775,"specificity","binary",0.5962
"554",0.38,"specificity","binary",0.5988
"555",0.3825,"specificity","binary",0.6012
"556",0.385,"specificity","binary",0.6024
"557",0.3875,"specificity","binary",0.6052
"558",0.39,"specificity","binary",0.607
"559",0.3925,"specificity","binary",0.609
"560",0.395,"specificity","binary",0.6114
"561",0.3975,"specificity","binary",0.6142
"562",0.4,"specificity","binary",0.6172
"563",0.4025,"specificity","binary",0.6192
"564",0.405,"specificity","binary",0.6218
"565",0.4075,"specificity","binary",0.6236
"566",0.41,"specificity","binary",0.6252
"567",0.4125,"specificity","binary",0.6272
"568",0.415,"specificity","binary",0.629
"569",0.4175,"specificity","binary",0.632
"570",0.42,"specificity","binary",0.634
"571",0.4225,"specificity","binary",0.636
"572",0.425,"specificity","binary",0.6388
"573",0.4275,"specificity","binary",0.641
"574",0.43,"specificity","binary",0.6428
"575",0.4325,"specificity","binary",0.6442
"576",0.435,"specificity","binary",0.6452
"577",0.4375,"specificity","binary",0.6482
"578",0.44,"specificity","binary",0.651
"579",0.4425,"specificity","binary",0.6536
"580",0.445,"specificity","binary",0.6562
"581",0.4475,"specificity","binary",0.6578
"582",0.45,"specificity","binary",0.6598
"583",0.4525,"specificity","binary",0.6614
"584",0.455,"specificity","binary",0.6632
"585",0.4575,"specificity","binary",0.6656
"586",0.46,"specificity","binary",0.6678
"587",0.4625,"specificity","binary",0.671
"588",0.465,"specificity","binary",0.6736
"589",0.4675,"specificity","binary",0.6752
"590",0.47,"specificity","binary",0.6776
"591",0.4725,"specificity","binary",0.6802
"592",0.475,"specificity","binary",0.6828
"593",0.4775,"specificity","binary",0.6842
"594",0.48,"specificity","binary",0.6876
"595",0.4825,"specificity","binary",0.6894
"596",0.485,"specificity","binary",0.6908
"597",0.4875,"specificity","binary",0.6932
"598",0.49,"specificity","binary",0.6956
"599",0.4925,"specificity","binary",0.6974
"600",0.495,"specificity","binary",0.7008
"601",0.4975,"specificity","binary",0.7026
"602",0.5,"specificity","binary",0.7058
"603",0.5025,"specificity","binary",0.7074
"604",0.505,"specificity","binary",0.7088
"605",0.5075,"specificity","binary",0.7112
"606",0.51,"specificity","binary",0.7136
"607",0.5125,"specificity","binary",0.7162
"608",0.515,"specificity","binary",0.7182
"609",0.5175,"specificity","binary",0.7198
"610",0.52,"specificity","binary",0.7214
"611",0.5225,"specificity","binary",0.7228
"612",0.525,"specificity","binary",0.7252
"613",0.5275,"specificity","binary",0.728
"614",0.53,"specificity","binary",0.7298
"615",0.5325,"specificity","binary",0.7326
"616",0.535,"specificity","binary",0.7346
"617",0.5375,"specificity","binary",0.7376
"618",0.54,"specificity","binary",0.7394
"619",0.5425,"specificity","binary",0.741
"620",0.545,"specificity","binary",0.7434
"621",0.5475,"specificity","binary",0.7454
"622",0.55,"specificity","binary",0.7476
"623",0.5525,"specificity","binary",0.749
"624",0.555,"specificity","binary",0.751
"625",0.5575,"specificity","binary",0.7534
"626",0.56,"specificity","binary",0.7556
"627",0.5625,"specificity","binary",0.7582
"628",0.565,"specificity","binary",0.7602
"629",0.5675,"specificity","binary",0.7614
"630",0.57,"specificity","binary",0.763
"631",0.5725,"specificity","binary",0.7654
"632",0.575,"specificity","binary",0.7676
"633",0.5775,"specificity","binary",0.7696
"634",0.58,"specificity","binary",0.7714
"635",0.5825,"specificity","binary",0.7736
"636",0.585,"specificity","binary",0.7756
"637",0.5875,"specificity","binary",0.7774
"638",0.59,"specificity","binary",0.7796
"639",0.5925,"specificity","binary",0.7818
"640",0.595,"specificity","binary",0.7842
"641",0.5975,"specificity","binary",0.7858
"642",0.6,"specificity","binary",0.7884
"643",0.6025,"specificity","binary",0.7912
"644",0.605,"specificity","binary",0.7936
"645",0.6075,"specificity","binary",0.7958
"646",0.61,"specificity","binary",0.7972
"647",0.6125,"specificity","binary",0.799
"648",0.615,"specificity","binary",0.801
"649",0.6175,"specificity","binary",0.8028
