"",".threshold",".metric",".estimator",".estimate"
"83",0.205,"sensitivity","binary",0.9482
"84",0.2075,"sensitivity","binary",0.9474
"85",0.21,"sensitivity","binary",0.9466
"86",0.2125,"sensitivity","binary",0.9456
"87",0.215,"sensitivity","binary",0.9442
"88",0.2175,"sensitivity","binary",0.9434
"89",0.22,"sensitivity","binary",0.9434
"90",0.2225,"sensitivity","binary",0.9426
"91",0.225,"sensitivity","binary",0.9408
"92",0.2275,"sensitivity","binary",0.9402
"93",0.23,"sensitivity","binary",0.9394
"94",0.2325,"sensitivity","binary",0.9384
"95",0.235,"sensitivity","binary",0.937
"96",0.2375,"sensitivity","binary",0.9362
"97",0.24,"sensitivity","binary",0.935
"98",0.2425,"sensitivity","binary",0.9336
"99",0.245,"sensitivity","binary",0.9324
"100",0.2475,"sensitivity","binary",0.9314
"101",0.25,"sensitivity","binary",0.9304
"102",0.2525,"sensitivity","binary",0.9296
"103",0.255,"sensitivity","binary",0.9288
"104",0.2575,"sensitivity","binary",0.9278
"105",0.26,"sensitivity","binary",0.9272
"106",0.2625,"sensitivity","binary",0.9258
"107",0.265,"sensitivity","binary",0.9248
"108",0.2675,"sensitivity","binary",0.923
"109",0.27,"sensitivity","binary",0.9216
"110",0.2725,"sensitivity","binary",0.9202
"111",0.275,"sensitivity","binary",0.919
"112",0.2775,"sensitivity","binary",0.9178
"113",0.28,"sensitivity","binary",0.9164
"114",0.2825,"sensitivity","binary",0.9158
"115",0.285,"sensitivity","binary",0.9146
"116",0.2875,"sensitivity","binary",0.9132
"117",0.29,"sensitivity","binary",0.9118
"118",0.2925,"sensitivity","binary",0.9104
"119",0.295,"sensitivity","binary",0.9092
"120",0.2975,"sensitivity","binary",0.908
"121",0.3,"sensitivity","binary",0.9066
"122",0.3025,"sensitivity","binary",0.9058
"123",0.305,"sensitivity","binary",0.9052
"124",0.3075,"sensitivity","binary",0.9034
"125",0.31,"sensitivity","binary",0.9024
"126",0.3125,"sensitivity","binary",0.9014
"127",0.315,"sensitivity","binary",0.8992
"128",0.3175,"sensitivity","binary",0.898
"129",0.32,"sensitivity","binary",0.897
"130",0.3225,"sensitivity","binary",0.896
"131",0.325,"sensitivity","binary",0.8938
"132",0.3275,"sensitivity","binary",0.8916
"133",0.33,"sensitivity","binary",0.8898
"134",0.3325,"sensitivity","binary",0.8886
"135",0.335,"sensitivity","binary",0.8872
"136",0.3375,"sensitivity","binary",0.885
"137",0.34,"sensitivity","binary",0.8832
"138",0.3425,"sensitivity","binary",0.8818
"139",0.345,"sensitivity","binary",0.8794
"140",0.3475,"sensitivity","binary",0.8786
"141",0.35,"sensitivity","binary",0.8772
"142",0.3525,"sensitivity","binary",0.8762
"143",0.355,"sensitivity","binary",0.8738
"144",0.3575,"sensitivity","binary",0.872
"145",0.36,"sensitivity","binary",0.8702
"146",0.3625,"sensitivity","binary",0.8684
"147",0.365,"sensitivity","binary",0.8664
"148",0.3675,"sensitivity","binary",0.8652
"149",0.37,"sensitivity","binary",0.8626
"150",0.3725,"sensitivity","binary",0.8618
"151",0.375,"sensitivity","binary",0.8608
"152",0.3775,"sensitivity","binary",0.8592
"153",0.38,"sensitivity","binary",0.8582
"154",0.3825,"sensitivity","binary",0.8564
"155",0.385,"sensitivity","binary",0.8548
"156",0.3875,"sensitivity","binary",0.8534
"157",0.39,"sensitivity","binary",0.8512
"158",0.3925,"sensitivity","binary",0.8506
"159",0.395,"sensitivity","binary",0.849
"160",0.3975,"sensitivity","binary",0.8478
"161",0.4,"sensitivity","binary",0.8468
"162",0.4025,"sensitivity","binary",0.846
"163",0.405,"sensitivity","binary",0.845
"164",0.4075,"sensitivity","binary",0.8432
"165",0.41,"sensitivity","binary",0.8418
"166",0.4125,"sensitivity","binary",0.8392
"167",0.415,"sensitivity","binary",0.8372
"168",0.4175,"sensitivity","binary",0.835
"169",0.42,"sensitivity","binary",0.8324
"170",0.4225,"sensitivity","binary",0.8316
"171",0.425,"sensitivity","binary",0.8296
"172",0.4275,"sensitivity","binary",0.8268
"173",0.43,"sensitivity","binary",0.8256
"174",0.4325,"sensitivity","binary",0.8232
"175",0.435,"sensitivity","binary",0.8216
"176",0.4375,"sensitivity","binary",0.8196
"177",0.44,"sensitivity","binary",0.8184
"178",0.4425,"sensitivity","binary",0.8164
"179",0.445,"sensitivity","binary",0.815
"180",0.4475,"sensitivity","binary",0.8138
"181",0.45,"sensitivity","binary",0.812
"182",0.4525,"sensitivity","binary",0.8102
"183",0.455,"sensitivity","binary",0.8086
"184",0.4575,"sensitivity","binary",0.8068
"185",0.46,"sensitivity","binary",0.8056
"186",0.4625,"sensitivity","binary",0.804
"187",0.465,"sensitivity","binary",0.8014
"188",0.4675,"sensitivity","binary",0.7996
"189",0.47,"sensitivity","binary",0.7978
"190",0.4725,"sensitivity","binary",0.7958
"191",0.475,"sensitivity","binary",0.7942
"192",0.4775,"sensitivity","binary",0.7912
"193",0.48,"sensitivity","binary",0.789
"194",0.4825,"sensitivity","binary",0.7874
"195",0.485,"sensitivity","binary",0.7848
"196",0.4875,"sensitivity","binary",0.782
"197",0.49,"sensitivity","binary",0.78
"198",0.4925,"sensitivity","binary",0.778
"199",0.495,"sensitivity","binary",0.7762
"200",0.4975,"sensitivity","binary",0.7738
"201",0.5,"sensitivity","binary",0.7698
"202",0.5025,"sensitivity","binary",0.769
"203",0.505,"sensitivity","binary",0.7674
"204",0.5075,"sensitivity","binary",0.7658
"205",0.51,"sensitivity","binary",0.7632
"206",0.5125,"sensitivity","binary",0.7612
"207",0.515,"sensitivity","binary",0.7582
"208",0.5175,"sensitivity","binary",0.7558
"209",0.52,"sensitivity","binary",0.754
"210",0.5225,"sensitivity","binary",0.7518
"211",0.525,"sensitivity","binary",0.7486
"212",0.5275,"sensitivity","binary",0.7476
"213",0.53,"sensitivity","binary",0.746
"214",0.5325,"sensitivity","binary",0.7444
"215",0.535,"sensitivity","binary",0.741
"216",0.5375,"sensitivity","binary",0.7374
"217",0.54,"sensitivity","binary",0.735
"218",0.5425,"sensitivity","binary",0.7316
"219",0.545,"sensitivity","binary",0.729
"220",0.5475,"sensitivity","binary",0.7268
"221",0.55,"sensitivity","binary",0.7244
"222",0.5525,"sensitivity","binary",0.7222
"223",0.555,"sensitivity","binary",0.7184
"224",0.5575,"sensitivity","binary",0.716
"225",0.56,"sensitivity","binary",0.7136
"226",0.5625,"sensitivity","binary",0.711
"227",0.565,"sensitivity","binary",0.708
"228",0.5675,"sensitivity","binary",0.7056
"229",0.57,"sensitivity","binary",0.7042
"230",0.5725,"sensitivity","binary",0.702
"231",0.575,"sensitivity","binary",0.6998
"232",0.5775,"sensitivity","binary",0.6982
"233",0.58,"sensitivity","binary",0.695
"234",0.5825,"sensitivity","binary",0.6926
"235",0.585,"sensitivity","binary",0.6906
"236",0.5875,"sensitivity","binary",0.6888
"237",0.59,"sensitivity","binary",0.6854
"238",0.5925,"sensitivity","binary",0.683
"239",0.595,"sensitivity","binary",0.6814
"240",0.5975,"sensitivity","binary",0.6792
"241",0.6,"sensitivity","binary",0.6764
"242",0.6025,"sensitivity","binary",0.6742
"243",0.605,"sensitivity","binary",0.6724
"244",0.6075,"sensitivity","binary",0.67
"245",0.61,"sensitivity","binary",0.6678
"246",0.6125,"sensitivity","binary",0.6656
"247",0.615,"sensitivity","binary",0.6634
"248",0.6175,"sensitivity","binary",0.6608
"249",0.62,"sensitivity","binary",0.6584
"250",0.6225,"sensitivity","binary",0.6554
"251",0.625,"sensitivity","binary",0.6528
"252",0.6275,"sensitivity","binary",0.6498
"253",0.63,"sensitivity","binary",0.6468
"254",0.6325,"sensitivity","binary",0.6436
"255",0.635,"sensitivity","binary",0.642
"256",0.6375,"sensitivity","binary",0.6396
"257",0.64,"sensitivity","binary",0.6362
"258",0.6425,"sensitivity","binary",0.6326
"259",0.645,"sensitivity","binary",0.63
"260",0.6475,"sensitivity","binary",0.627
"261",0.65,"sensitivity","binary",0.6238
"262",0.6525,"sensitivity","binary",0.6208
"263",0.655,"sensitivity","binary",0.618
"264",0.6575,"sensitivity","binary",0.616
"265",0.66,"sensitivity","binary",0.6118
"266",0.6625,"sensitivity","binary",0.608
"267",0.665,"sensitivity","binary",0.605
"268",0.6675,"sensitivity","binary",0.601
"269",0.67,"sensitivity","binary",0.597
"270",0.6725,"sensitivity","binary",0.5936
"271",0.675,"sensitivity","binary",0.5912
"272",0.6775,"sensitivity","binary",0.587
"273",0.68,"sensitivity","binary",0.5846
"274",0.6825,"sensitivity","binary",0.5816
"275",0.685,"sensitivity","binary",0.5794
"276",0.6875,"sensitivity","binary",0.5766
"277",0.69,"sensitivity","binary",0.573
"278",0.6925,"sensitivity","binary",0.5706
"279",0.695,"sensitivity","binary",0.5686
"280",0.6975,"sensitivity","binary",0.5654
"281",0.7,"sensitivity","binary",0.5622
"282",0.7025,"sensitivity","binary",0.5598
"283",0.705,"sensitivity","binary",0.5558
"284",0.7075,"sensitivity","binary",0.5508
"285",0.71,"sensitivity","binary",0.5476
"286",0.7125,"sensitivity","binary",0.5436
"287",0.715,"sensitivity","binary",0.5394
"288",0.7175,"sensitivity","binary",0.5348
"289",0.72,"sensitivity","binary",0.5318
"290",0.7225,"sensitivity","binary",0.5288
"291",0.725,"sensitivity","binary",0.5264
"292",0.7275,"sensitivity","binary",0.5238
"293",0.73,"sensitivity","binary",0.5208
"294",0.7325,"sensitivity","binary",0.517
"295",0.735,"sensitivity","binary",0.5126
"296",0.7375,"sensitivity","binary",0.5092
"297",0.74,"sensitivity","binary",0.5056
"298",0.7425,"sensitivity","binary",0.503
"299",0.745,"sensitivity","binary",0.4982
"300",0.7475,"sensitivity","binary",0.494
"301",0.75,"sensitivity","binary",0.4906
"302",0.7525,"sensitivity","binary",0.4866
"303",0.755,"sensitivity","binary",0.484
"304",0.7575,"sensitivity","binary",0.4788
"305",0.76,"sensitivity","binary",0.474
"306",0.7625,"sensitivity","binary",0.4696
"307",0.765,"sensitivity","binary",0.4652
"308",0.7675,"sensitivity","binary",0.4608
"309",0.77,"sensitivity","binary",0.4558
"310",0.7725,"sensitivity","binary",0.4528
"311",0.775,"sensitivity","binary",0.4506
"312",0.7775,"sensitivity","binary",0.446
"313",0.78,"sensitivity","binary",0.4422
"314",0.7825,"sensitivity","binary",0.4362
"315",0.785,"sensitivity","binary",0.4328
"316",0.7875,"sensitivity","binary",0.4298
"317",0.79,"sensitivity","binary",0.4264
"318",0.7925,"sensitivity","binary",0.423
"319",0.795,"sensitivity","binary",0.4182
"320",0.7975,"sensitivity","binary",0.4136
"321",0.8,"sensitivity","binary",0.4084
"322",0.8025,"sensitivity","binary",0.4036
"323",0.805,"sensitivity","binary",0.3966
"324",0.8075,"sensitivity","binary",0.3914
"325",0.81,"sensitivity","binary",0.388
"326",0.8125,"sensitivity","binary",0.3826
"327",0.815,"sensitivity","binary",0.3784
"328",0.8175,"sensitivity","binary",0.3732
"329",0.82,"sensitivity","binary",0.3672
"330",0.8225,"sensitivity","binary",0.361
"331",0.825,"sensitivity","binary",0.354
"332",0.8275,"sensitivity","binary",0.3488
"333",0.83,"sensitivity","binary",0.3436
"334",0.8325,"sensitivity","binary",0.337
"335",0.835,"sensitivity","binary",0.3318
"336",0.8375,"sensitivity","binary",0.3256
"337",0.84,"sensitivity","binary",0.3198
"338",0.8425,"sensitivity","binary",0.3146
"339",0.845,"sensitivity","binary",0.308
"340",0.8475,"sensitivity","binary",0.3024
"341",0.85,"sensitivity","binary",0.2944
"342",0.8525,"sensitivity","binary",0.288
"343",0.855,"sensitivity","binary",0.2824
"344",0.8575,"sensitivity","binary",0.2758
"345",0.86,"sensitivity","binary",0.2706
"346",0.8625,"sensitivity","binary",0.2632
"347",0.865,"sensitivity","binary",0.2588
"348",0.8675,"sensitivity","binary",0.2544
"349",0.87,"sensitivity","binary",0.2482
"350",0.8725,"sensitivity","binary",0.2404
"351",0.875,"sensitivity","binary",0.2352
"352",0.8775,"sensitivity","binary",0.2292
"353",0.88,"sensitivity","binary",0.2228
"354",0.8825,"sensitivity","binary",0.2164
"355",0.885,"sensitivity","binary",0.2108
"356",0.8875,"sensitivity","binary",0.205
"357",0.89,"sensitivity","binary",0.1978
"358",0.8925,"sensitivity","binary",0.1916
"359",0.895,"sensitivity","binary",0.1832
"360",0.8975,"sensitivity","binary",0.1762
"361",0.9,"sensitivity","binary",0.1696
"362",0.9025,"sensitivity","binary",0.1628
"363",0.905,"sensitivity","binary",0.1544
"364",0.9075,"sensitivity","binary",0.1468
"365",0.91,"sensitivity","binary",0.1404
"366",0.9125,"sensitivity","binary",0.1352
"367",0.915,"sensitivity","binary",0.1266
"368",0.9175,"sensitivity","binary",0.1196
"369",0.92,"sensitivity","binary",0.1138
"370",0.9225,"sensitivity","binary",0.1058
"371",0.925,"sensitivity","binary",0.0982
"372",0.9275,"sensitivity","binary",0.0896
"373",0.93,"sensitivity","binary",0.082
"374",0.9325,"sensitivity","binary",0.0746
"375",0.935,"sensitivity","binary",0.0686
"376",0.9375,"sensitivity","binary",0.0618
"377",0.94,"sensitivity","binary",0.0562
"378",0.9425,"sensitivity","binary",0.0506
"379",0.945,"sensitivity","binary",0.045
"380",0.9475,"sensitivity","binary",0.041
"381",0.95,"sensitivity","binary",0.0374
"382",0.9525,"sensitivity","binary",0.032
"383",0.955,"sensitivity","binary",0.0272
"384",0.9575,"sensitivity","binary",0.0238
"385",0.96,"sensitivity","binary",0.02
"386",0.9625,"sensitivity","binary",0.0174
"387",0.965,"sensitivity","binary",0.0136
"388",0.9675,"sensitivity","binary",0.0106
"389",0.97,"sensitivity","binary",0.008
"390",0.9725,"sensitivity","binary",0.006
"391",0.975,"sensitivity","binary",0.0036
"392",0.9775,"sensitivity","binary",0.0022
"393",0.98,"sensitivity","binary",8e-04
"394",0.9825,"sensitivity","binary",4e-04
"395",0.985,"sensitivity","binary",0
"396",0.9875,"sensitivity","binary",0
"397",0.99,"sensitivity","binary",0
"398",0.9925,"sensitivity","binary",0
"399",0.995,"sensitivity","binary",0
"400",0.9975,"sensitivity","binary",0
"401",1,"sensitivity","binary",0
"402",0,"specificity","binary",0
"403",0.0025,"specificity","binary",6e-04
"404",0.005,"specificity","binary",0.0046
"405",0.0075,"specificity","binary",0.0122
"406",0.01,"specificity","binary",0.0202
"407",0.0125,"specificity","binary",0.0316
"408",0.015,"specificity","binary",0.0428
"409",0.0175,"specificity","binary",0.0508
"410",0.02,"specificity","binary",0.0602
"411",0.0225,"specificity","binary",0.0694
"412",0.025,"specificity","binary",0.0784
"413",0.0275,"specificity","binary",0.089
"414",0.03,"specificity","binary",0.0974
"415",0.0325,"specificity","binary",0.1074
"416",0.035,"specificity","binary",0.118
"417",0.0375,"specificity","binary",0.1272
"418",0.04,"specificity","binary",0.135
"419",0.0425,"specificity","binary",0.1424
"420",0.045,"specificity","binary",0.1506
"421",0.0475,"specificity","binary",0.1608
"422",0.05,"specificity","binary",0.17
"423",0.0525,"specificity","binary",0.1776
"424",0.055,"specificity","binary",0.1858
"425",0.0575,"specificity","binary",0.192
"426",0.06,"specificity","binary",0.1982
"427",0.0625,"specificity","binary",0.2036
"428",0.065,"specificity","binary",0.2102
"429",0.0675,"specificity","binary",0.216
"430",0.07,"specificity","binary",0.2206
"431",0.0725,"specificity","binary",0.2272
"432",0.075,"specificity","binary",0.2338
"433",0.0775,"specificity","binary",0.2398
"434",0.08,"specificity","binary",0.2448
"435",0.0825,"specificity","binary",0.2478
"436",0.085,"specificity","binary",0.2526
"437",0.0875,"specificity","binary",0.2582
"438",0.09,"specificity","binary",0.264
"439",0.0925,"specificity","binary",0.2698
"440",0.095,"specificity","binary",0.2744
"441",0.0975,"specificity","binary",0.2782
"442",0.1,"specificity","binary",0.2824
"443",0.1025,"specificity","binary",0.286
"444",0.105,"specificity","binary",0.2928
"445",0.1075,"specificity","binary",0.298
"446",0.11,"specificity","binary",0.3018
"447",0.1125,"specificity","binary",0.3076
"448",0.115,"specificity","binary",0.3114
"449",0.1175,"specificity","binary",0.3156
"450",0.12,"specificity","binary",0.319
"451",0.1225,"specificity","binary",0.3226
"452",0.125,"specificity","binary",0.3278
"453",0.1275,"specificity","binary",0.3322
"454",0.13,"specificity","binary",0.3362
"455",0.1325,"specificity","binary",0.34
"456",0.135,"specificity","binary",0.3442
"457",0.1375,"specificity","binary",0.348
"458",0.14,"specificity","binary",0.3536
"459",0.1425,"specificity","binary",0.3574
"460",0.145,"specificity","binary",0.3622
"461",0.1475,"specificity","binary",0.3656
"462",0.15,"specificity","binary",0.37
"463",0.1525,"specificity","binary",0.3728
"464",0.155,"specificity","binary",0.3748
"465",0.1575,"specificity","binary",0.3802
"466",0.16,"specificity","binary",0.3844
"467",0.1625,"specificity","binary",0.3878
"468",0.165,"specificity","binary",0.392
"469",0.1675,"specificity","binary",0.395
"470",0.17,"specificity","binary",0.3992
"471",0.1725,"specificity","binary",0.4036
"472",0.175,"specificity","binary",0.4072
"473",0.1775,"specificity","binary",0.4088
"474",0.18,"specificity","binary",0.4132
"475",0.1825,"specificity","binary",0.4162
"476",0.185,"specificity","binary",0.4192
"477",0.1875,"specificity","binary",0.4234
"478",0.19,"specificity","binary",0.4278
"479",0.1925,"specificity","binary",0.4318
"480",0.195,"specificity","binary",0.4352
"481",0.1975,"specificity","binary",0.4394
"482",0.2,"specificity","binary",0.442
"483",0.2025,"specificity","binary",0.4452
"484",0.205,"specificity","binary",0.4496
"485",0.2075,"specificity","binary",0.452
"486",0.21,"specificity","binary",0.4556
"487",0.2125,"specificity","binary",0.4588
"488",0.215,"specificity","binary",0.461
"489",0.2175,"specificity","binary",0.463
"490",0.22,"specificity","binary",0.465
"491",0.2225,"specificity","binary",0.4694
"492",0.225,"specificity","binary",0.4728
"493",0.2275,"specificity","binary",0.4752
"494",0.23,"specificity","binary",0.4778
"495",0.2325,"specificity","binary",0.4812
"496",0.235,"specificity","binary",0.4836
"497",0.2375,"specificity","binary",0.487
"498",0.24,"specificity","binary",0.4908
"499",0.2425,"specificity","binary",0.493
"500",0.245,"specificity","binary",0.4964
"501",0.2475,"specificity","binary",0.4996
"502",0.25,"specificity","binary",0.502
"503",0.2525,"specificity","binary",0.5046
"504",0.255,"specificity","binary",0.508
"505",0.2575,"specificity","binary",0.511
"506",0.26,"specificity","binary",0.513
"507",0.2625,"specificity","binary",0.517
"508",0.265,"specificity","binary",0.5194
"509",0.2675,"specificity","binary",0.5216
"510",0.27,"specificity","binary",0.5236
"511",0.2725,"specificity","binary",0.5268
"512",0.275,"specificity","binary",0.5288
"513",0.2775,"specificity","binary",0.531
"514",0.28,"specificity","binary",0.5332
"515",0.2825,"specificity","binary",0.5364
"516",0.285,"specificity","binary",0.5382
"517",0.2875,"specificity","binary",0.5406
"518",0.29,"specificity","binary",0.5422
"519",0.2925,"specificity","binary",0.5464
"520",0.295,"specificity","binary",0.548
"521",0.2975,"specificity","binary",0.5524
"522",0.3,"specificity","binary",0.5556
"523",0.3025,"specificity","binary",0.5586
"524",0.305,"specificity","binary",0.5618
"525",0.3075,"specificity","binary",0.5628
"526",0.31,"specificity","binary",0.565
"527",0.3125,"specificity","binary",0.5672
"528",0.315,"specificity","binary",0.5694
"529",0.3175,"specificity","binary",0.5714
"530",0.32,"specificity","binary",0.573
"531",0.3225,"specificity","binary",0.5762
"532",0.325,"specificity","binary",0.5786
"533",0.3275,"specificity","binary",0.5816
"534",0.33,"specificity","binary",0.584
"535",0.3325,"specificity","binary",0.5862
"536",0.335,"specificity","binary",0.5874
"537",0.3375,"specificity","binary",0.5908
"538",0.34,"specificity","binary",0.593
"539",0.3425,"specificity","binary",0.5958
"540",0.345,"specificity","binary",0.5998
"541",0.3475,"specificity","binary",0.6028
"542",0.35,"specificity","binary",0.6058
"543",0.3525,"specificity","binary",0.6086
"544",0.355,"specificity","binary",0.6106
"545",0.3575,"specificity","binary",0.6124
"546",0.36,"specificity","binary",0.6144
"547",0.3625,"specificity","binary",0.618
"548",0.365,"specificity","binary",0.6206
"549",0.3675,"specificity","binary",0.6242
"550",0.37,"specificity","binary",0.6266
"551",0.3725,"specificity","binary",0.629
"552",0.375,"specificity","binary",0.6318
"553",0.3775,"specificity","binary",0.6344
"554",0.38,"specificity","binary",0.6366
"555",0.3825,"specificity","binary",0.6388
"556",0.385,"specificity","binary",0.6404
"557",0.3875,"specificity","binary",0.6424
"558",0.39,"specificity","binary",0.6452
"559",0.3925,"specificity","binary",0.6472
"560",0.395,"specificity","binary",0.6504
"561",0.3975,"specificity","binary",0.652
"562",0.4,"specificity","binary",0.6538
"563",0.4025,"specificity","binary",0.6554
"564",0.405,"specificity","binary",0.658
"565",0.4075,"specificity","binary",0.6602
"566",0.41,"specificity","binary",0.6632
"567",0.4125,"specificity","binary",0.6646
"568",0.415,"specificity","binary",0.6676
"569",0.4175,"specificity","binary",0.6706
"570",0.42,"specificity","binary",0.6728
"571",0.4225,"specificity","binary",0.676
"572",0.425,"specificity","binary",0.679
"573",0.4275,"specificity","binary",0.6824
"574",0.43,"specificity","binary",0.684
"575",0.4325,"specificity","binary",0.6858
"576",0.435,"specificity","binary",0.6872
"577",0.4375,"specificity","binary",0.6894
"578",0.44,"specificity","binary",0.6908
"579",0.4425,"specificity","binary",0.6932
"580",0.445,"specificity","binary",0.6958
"581",0.4475,"specificity","binary",0.6984
"582",0.45,"specificity","binary",0.7006
"583",0.4525,"specificity","binary",0.7036
"584",0.455,"specificity","binary",0.7058
"585",0.4575,"specificity","binary",0.7084
"586",0.46,"specificity","binary",0.7094
"587",0.4625,"specificity","binary",0.7108
"588",0.465,"specificity","binary",0.7132
"589",0.4675,"specificity","binary",0.7164
"590",0.47,"specificity","binary",0.7178
"591",0.4725,"specificity","binary",0.7202
"592",0.475,"specificity","binary",0.723
"593",0.4775,"specificity","binary",0.725
"594",0.48,"specificity","binary",0.7282
"595",0.4825,"specificity","binary",0.7306
"596",0.485,"specificity","binary",0.733
"597",0.4875,"specificity","binary",0.7356
"598",0.49,"specificity","binary",0.7372
"599",0.4925,"specificity","binary",0.7388
"600",0.495,"specificity","binary",0.7412
"601",0.4975,"specificity","binary",0.7428
"602",0.5,"specificity","binary",0.7442
"603",0.5025,"specificity","binary",0.7464
"604",0.505,"specificity","binary",0.748
"605",0.5075,"specificity","binary",0.7502
"606",0.51,"specificity","binary",0.7544
"607",0.5125,"specificity","binary",0.756
"608",0.515,"specificity","binary",0.7576
"609",0.5175,"specificity","binary",0.76
"610",0.52,"specificity","binary",0.7614
"611",0.5225,"specificity","binary",0.7644
"612",0.525,"specificity","binary",0.766
"613",0.5275,"specificity","binary",0.769
"614",0.53,"specificity","binary",0.77
"615",0.5325,"specificity","binary",0.7732
"616",0.535,"specificity","binary",0.7748
"617",0.5375,"specificity","binary",0.7762
"618",0.54,"specificity","binary",0.777
"619",0.5425,"specificity","binary",0.7792
"620",0.545,"specificity","binary",0.782
"621",0.5475,"specificity","binary",0.7838
"622",0.55,"specificity","binary",0.7856
"623",0.5525,"specificity","binary",0.7876
"624",0.555,"specificity","binary",0.789
"625",0.5575,"specificity","binary",0.7904
"626",0.56,"specificity","binary",0.7924
"627",0.5625,"specificity","binary",0.7938
"628",0.565,"specificity","binary",0.7948
"629",0.5675,"specificity","binary",0.796
"630",0.57,"specificity","binary",0.798
"631",0.5725,"specificity","binary",0.7998
"632",0.575,"specificity","binary",0.8012
"633",0.5775,"specificity","binary",0.8034
"634",0.58,"specificity","binary",0.8046
"635",0.5825,"specificity","binary",0.8074
"636",0.585,"specificity","binary",0.8084
"637",0.5875,"specificity","binary",0.8106
"638",0.59,"specificity","binary",0.8134
"639",0.5925,"specificity","binary",0.8148
"640",0.595,"specificity","binary",0.818
"641",0.5975,"specificity","binary",0.82
"642",0.6,"specificity","binary",0.821
"643",0.6025,"specificity","binary",0.822
"644",0.605,"specificity","binary",0.8244
"645",0.6075,"specificity","binary",0.8254
"646",0.61,"specificity","binary",0.8268
"647",0.6125,"specificity","binary",0.8284
"648",0.615,"specificity","binary",0.8302
"649",0.6175,"specificity","binary",0.831
"650",0.62,"specificity","binary",0.8336
