"","variable","permutation","dropout_loss","label","Model"
"79","GSPDD5",3,1.13839934940764,"workflow","GAM"
"80","GSP",3,0.918765496276807,"workflow","GAM"
"81","TD",3,0.969174862723288,"workflow","GAM"
"82","DD_0",3,0.918765496276807,"workflow","GAM"
"83","RH",3,0.968931339213889,"workflow","GAM"
"84","_baseline_",3,3.08288586729114,"workflow","GAM"
"85","_full_model_",4,1.04037950831739,"workflow","GAM"
"86","aspen.prob",4,1.04037950831739,"workflow","GAM"
"87","cell",4,1.04037950831739,"workflow","GAM"
"88","x",4,1.04037950831739,"workflow","GAM"
"89","y",4,1.04037950831739,"workflow","GAM"
"90","tpi3",4,1.15400390889794,"workflow","GAM"
"91","tpi15",4,1.04037950831739,"workflow","GAM"
"92","hli",4,1.05070899927926,"workflow","GAM"
"93","elev",4,1.04037950831739,"workflow","GAM"
"94","pH",4,1.04037950831739,"workflow","GAM"
"95","clay",4,1.07078329303534,"workflow","GAM"
"96","om",4,1.19766062541603,"workflow","GAM"
"97","thetas",4,1.04447232549096,"workflow","GAM"
"98","ADI",4,1.59593071561558,"workflow","GAM"
"99","PRATIO",4,1.38456594300907,"workflow","GAM"
"100","GSPDD5",4,1.20133928847084,"workflow","GAM"
"101","GSP",4,1.04037950831739,"workflow","GAM"
"102","TD",4,1.08184364420677,"workflow","GAM"
"103","DD_0",4,1.04037950831739,"workflow","GAM"
"104","RH",4,1.067981662232,"workflow","GAM"
"105","_baseline_",4,2.93208935074436,"workflow","GAM"
"106","_full_model_",5,1.05295239643178,"workflow","GAM"
"107","aspen.prob",5,1.05295239643178,"workflow","GAM"
"108","cell",5,1.05295239643178,"workflow","GAM"
"109","x",5,1.05295239643178,"workflow","GAM"
"110","y",5,1.05295239643178,"workflow","GAM"
"111","tpi3",5,1.20684300593409,"workflow","GAM"
"112","tpi15",5,1.05295239643178,"workflow","GAM"
"113","hli",5,1.08387650151912,"workflow","GAM"
"114","elev",5,1.05295239643178,"workflow","GAM"
"115","pH",5,1.05295239643178,"workflow","GAM"
"116","clay",5,1.07188154966386,"workflow","GAM"
"117","om",5,1.19336389167886,"workflow","GAM"
"118","thetas",5,1.05071398756629,"workflow","GAM"
"119","ADI",5,1.574088043061,"workflow","GAM"
"120","PRATIO",5,1.39815397233988,"workflow","GAM"
"121","GSPDD5",5,1.18696496198731,"workflow","GAM"
"122","GSP",5,1.05295239643178,"workflow","GAM"
"123","TD",5,1.10837734638376,"workflow","GAM"
"124","DD_0",5,1.05295239643178,"workflow","GAM"
"125","RH",5,1.08674750419443,"workflow","GAM"
"126","_baseline_",5,3.09958801542223,"workflow","GAM"
"127","_full_model_",6,0.995544427115907,"workflow","GAM"
"128","aspen.prob",6,0.995544427115907,"workflow","GAM"
"129","cell",6,0.995544427115907,"workflow","GAM"
"130","x",6,0.995544427115907,"workflow","GAM"
"131","y",6,0.995544427115907,"workflow","GAM"
"132","tpi3",6,1.07396576729053,"workflow","GAM"
"133","tpi15",6,0.995544427115907,"workflow","GAM"
"134","hli",6,1.03598461526555,"workflow","GAM"
"135","elev",6,0.995544427115907,"workflow","GAM"
"136","pH",6,0.995544427115907,"workflow","GAM"
"137","clay",6,0.999220807856788,"workflow","GAM"
"138","om",6,1.08163503837247,"workflow","GAM"
"139","thetas",6,0.991624577451797,"workflow","GAM"
"140","ADI",6,1.59172677944621,"workflow","GAM"
"141","PRATIO",6,1.36323119498834,"workflow","GAM"
"142","GSPDD5",6,1.16390318753424,"workflow","GAM"
"143","GSP",6,0.995544427115907,"workflow","GAM"
"144","TD",6,1.07520745879903,"workflow","GAM"
"145","DD_0",6,0.995544427115907,"workflow","GAM"
"146","RH",6,0.994692285884551,"workflow","GAM"
"147","_baseline_",6,3.13251986015125,"workflow","GAM"
"148","_full_model_",7,1.02733419653403,"workflow","GAM"
"149","aspen.prob",7,1.02733419653403,"workflow","GAM"
"150","cell",7,1.02733419653403,"workflow","GAM"
"151","x",7,1.02733419653403,"workflow","GAM"
"152","y",7,1.02733419653403,"workflow","GAM"
"153","tpi3",7,1.09467592989554,"workflow","GAM"
"154","tpi15",7,1.02733419653403,"workflow","GAM"
"155","hli",7,1.0628016575531,"workflow","GAM"
"156","elev",7,1.02733419653403,"workflow","GAM"
"157","pH",7,1.02733419653403,"workflow","GAM"
"158","clay",7,1.03628050303505,"workflow","GAM"
"159","om",7,1.16551307809216,"workflow","GAM"
"160","thetas",7,1.03012075101795,"workflow","GAM"
"161","ADI",7,1.55252638637271,"workflow","GAM"
"162","PRATIO",7,1.40689224939706,"workflow","GAM"
"163","GSPDD5",7,1.14114294808801,"workflow","GAM"
"164","GSP",7,1.02733419653403,"workflow","GAM"
"165","TD",7,1.06568598587858,"workflow","GAM"
"166","DD_0",7,1.02733419653403,"workflow","GAM"
"167","RH",7,1.06441492593854,"workflow","GAM"
"168","_baseline_",7,2.8871393234104,"workflow","GAM"
"169","_full_model_",8,0.977153610775937,"workflow","GAM"
"170","aspen.prob",8,0.977153610775937,"workflow","GAM"
"171","cell",8,0.977153610775937,"workflow","GAM"
"172","x",8,0.977153610775937,"workflow","GAM"
"173","y",8,0.977153610775937,"workflow","GAM"
"174","tpi3",8,1.07027959116342,"workflow","GAM"
"175","tpi15",8,0.977153610775937,"workflow","GAM"
"176","hli",8,0.99878648157931,"workflow","GAM"
"177","elev",8,0.977153610775937,"workflow","GAM"
"178","pH",8,0.977153610775937,"workflow","GAM"
"179","clay",8,1.0107831129697,"workflow","GAM"
"180","om",8,1.09621956897713,"workflow","GAM"
"181","thetas",8,0.980317022704437,"workflow","GAM"
"182","ADI",8,1.48072012191743,"workflow","GAM"
"183","PRATIO",8,1.37795790211698,"workflow","GAM"
"184","GSPDD5",8,1.13926630514265,"workflow","GAM"
"185","GSP",8,0.977153610775937,"workflow","GAM"
"186","TD",8,1.02971491666488,"workflow","GAM"
"187","DD_0",8,0.977153610775937,"workflow","GAM"
"188","RH",8,1.0438529345915,"workflow","GAM"
"189","_baseline_",8,3.12435595815263,"workflow","GAM"
"190","_full_model_",9,0.979581628564143,"workflow","GAM"
"191","aspen.prob",9,0.979581628564143,"workflow","GAM"
"192","cell",9,0.979581628564143,"workflow","GAM"
"193","x",9,0.979581628564143,"workflow","GAM"
"194","y",9,0.979581628564143,"workflow","GAM"
"195","tpi3",9,1.02252759280607,"workflow","GAM"
"196","tpi15",9,0.979581628564143,"workflow","GAM"
"197","hli",9,1.00678479458252,"workflow","GAM"
"198","elev",9,0.979581628564143,"workflow","GAM"
"199","pH",9,0.979581628564143,"workflow","GAM"
"200","clay",9,1.01126188093978,"workflow","GAM"
"201","om",9,1.12362701570986,"workflow","GAM"
"202","thetas",9,0.989947056760778,"workflow","GAM"
"203","ADI",9,1.62525534364841,"workflow","GAM"
"204","PRATIO",9,1.32670181319604,"workflow","GAM"
"205","GSPDD5",9,1.16012500231774,"workflow","GAM"
"206","GSP",9,0.979581628564143,"workflow","GAM"
"207","TD",9,1.04724889573514,"workflow","GAM"
"208","DD_0",9,0.979581628564143,"workflow","GAM"
"209","RH",9,1.07912380403934,"workflow","GAM"
"210","_baseline_",9,3.01074324727421,"workflow","GAM"
"211","_full_model_",10,0.90101074698784,"workflow","GAM"
"212","aspen.prob",10,0.90101074698784,"workflow","GAM"
"213","cell",10,0.90101074698784,"workflow","GAM"
"214","x",10,0.90101074698784,"workflow","GAM"
"215","y",10,0.90101074698784,"workflow","GAM"
"216","tpi3",10,0.967003149628768,"workflow","GAM"
"217","tpi15",10,0.90101074698784,"workflow","GAM"
"218","hli",10,0.895308301560226,"workflow","GAM"
"219","elev",10,0.90101074698784,"workflow","GAM"
"220","pH",10,0.90101074698784,"workflow","GAM"
"221","clay",10,0.927012923360757,"workflow","GAM"
"222","om",10,1.03506695338656,"workflow","GAM"
"223","thetas",10,0.900962008138034,"workflow","GAM"
"224","ADI",10,1.40243603381935,"workflow","GAM"
"225","PRATIO",10,1.28363508741075,"workflow","GAM"
"226","GSPDD5",10,1.08685198130827,"workflow","GAM"
"227","GSP",10,0.90101074698784,"workflow","GAM"
"228","TD",10,0.972071990008864,"workflow","GAM"
"229","DD_0",10,0.90101074698784,"workflow","GAM"
"230","RH",10,0.929108693902542,"workflow","GAM"
"231","_baseline_",10,2.71719087683293,"workflow","GAM"
