"","variable","permutation","dropout_loss","label","Model"
"80","GSP",3,0.936878725944357,"workflow","GAM"
"81","TD",3,0.950541492697558,"workflow","GAM"
"82","DD_0",3,0.936878725944357,"workflow","GAM"
"83","RH",3,0.936878725944357,"workflow","GAM"
"84","_baseline_",3,2.96505078623086,"workflow","GAM"
"85","_full_model_",4,1.05390712198473,"workflow","GAM"
"86","aspen.prob",4,1.05390712198473,"workflow","GAM"
"87","cell",4,1.05390712198473,"workflow","GAM"
"88","x",4,1.05390712198473,"workflow","GAM"
"89","y",4,1.05390712198473,"workflow","GAM"
"90","tpi3",4,1.16766992897028,"workflow","GAM"
"91","tpi15",4,1.05390712198473,"workflow","GAM"
"92","hli",4,1.0677761397663,"workflow","GAM"
"93","elev",4,1.05390712198473,"workflow","GAM"
"94","pH",4,1.05390712198473,"workflow","GAM"
"95","clay",4,1.06586396621834,"workflow","GAM"
"96","om",4,1.05390712198473,"workflow","GAM"
"97","thetas",4,1.05390712198473,"workflow","GAM"
"98","ADI",4,2.4277922970724,"workflow","GAM"
"99","PRATIO",4,1.32110457751701,"workflow","GAM"
"100","GSPDD5",4,1.54676409441117,"workflow","GAM"
"101","GSP",4,1.05390712198473,"workflow","GAM"
"102","TD",4,1.06823690447664,"workflow","GAM"
"103","DD_0",4,1.05390712198473,"workflow","GAM"
"104","RH",4,1.05390712198473,"workflow","GAM"
"105","_baseline_",4,2.93965581380079,"workflow","GAM"
"106","_full_model_",5,0.884901696960314,"workflow","GAM"
"107","aspen.prob",5,0.884901696960314,"workflow","GAM"
"108","cell",5,0.884901696960314,"workflow","GAM"
"109","x",5,0.884901696960314,"workflow","GAM"
"110","y",5,0.884901696960314,"workflow","GAM"
"111","tpi3",5,1.03747890261424,"workflow","GAM"
"112","tpi15",5,0.884901696960314,"workflow","GAM"
"113","hli",5,0.897140140495381,"workflow","GAM"
"114","elev",5,0.884901696960314,"workflow","GAM"
"115","pH",5,0.884901696960314,"workflow","GAM"
"116","clay",5,0.906428450748943,"workflow","GAM"
"117","om",5,0.884901696960314,"workflow","GAM"
"118","thetas",5,0.884901696960314,"workflow","GAM"
"119","ADI",5,2.33072053198702,"workflow","GAM"
"120","PRATIO",5,1.15755854633886,"workflow","GAM"
"121","GSPDD5",5,1.50512112356866,"workflow","GAM"
"122","GSP",5,0.884901696960314,"workflow","GAM"
"123","TD",5,0.902164586240494,"workflow","GAM"
"124","DD_0",5,0.884901696960314,"workflow","GAM"
"125","RH",5,0.884901696960314,"workflow","GAM"
"126","_baseline_",5,2.858863533129,"workflow","GAM"
"127","_full_model_",6,0.89070426157859,"workflow","GAM"
"128","aspen.prob",6,0.89070426157859,"workflow","GAM"
"129","cell",6,0.89070426157859,"workflow","GAM"
"130","x",6,0.89070426157859,"workflow","GAM"
"131","y",6,0.89070426157859,"workflow","GAM"
"132","tpi3",6,1.03238941001136,"workflow","GAM"
"133","tpi15",6,0.89070426157859,"workflow","GAM"
"134","hli",6,0.913097426501627,"workflow","GAM"
"135","elev",6,0.89070426157859,"workflow","GAM"
"136","pH",6,0.89070426157859,"workflow","GAM"
"137","clay",6,0.927934050174898,"workflow","GAM"
"138","om",6,0.89070426157859,"workflow","GAM"
"139","thetas",6,0.89070426157859,"workflow","GAM"
"140","ADI",6,2.07516906424115,"workflow","GAM"
"141","PRATIO",6,1.17352164079173,"workflow","GAM"
"142","GSPDD5",6,1.57056259170078,"workflow","GAM"
"143","GSP",6,0.89070426157859,"workflow","GAM"
"144","TD",6,0.908835352930872,"workflow","GAM"
"145","DD_0",6,0.89070426157859,"workflow","GAM"
"146","RH",6,0.89070426157859,"workflow","GAM"
"147","_baseline_",6,2.99282806137524,"workflow","GAM"
"148","_full_model_",7,1.06520876757542,"workflow","GAM"
"149","aspen.prob",7,1.06520876757542,"workflow","GAM"
"150","cell",7,1.06520876757542,"workflow","GAM"
"151","x",7,1.06520876757542,"workflow","GAM"
"152","y",7,1.06520876757542,"workflow","GAM"
"153","tpi3",7,1.2077828641586,"workflow","GAM"
"154","tpi15",7,1.06520876757542,"workflow","GAM"
"155","hli",7,1.09475301941718,"workflow","GAM"
"156","elev",7,1.06520876757542,"workflow","GAM"
"157","pH",7,1.06520876757542,"workflow","GAM"
"158","clay",7,1.08362776208301,"workflow","GAM"
"159","om",7,1.06520876757542,"workflow","GAM"
"160","thetas",7,1.06520876757542,"workflow","GAM"
"161","ADI",7,2.276984722022,"workflow","GAM"
"162","PRATIO",7,1.2654403181435,"workflow","GAM"
"163","GSPDD5",7,1.59130418337925,"workflow","GAM"
"164","GSP",7,1.06520876757542,"workflow","GAM"
"165","TD",7,1.09849221379089,"workflow","GAM"
"166","DD_0",7,1.06520876757542,"workflow","GAM"
"167","RH",7,1.06520876757542,"workflow","GAM"
"168","_baseline_",7,2.94482330232595,"workflow","GAM"
"169","_full_model_",8,0.965163838771255,"workflow","GAM"
"170","aspen.prob",8,0.965163838771255,"workflow","GAM"
"171","cell",8,0.965163838771255,"workflow","GAM"
"172","x",8,0.965163838771255,"workflow","GAM"
"173","y",8,0.965163838771255,"workflow","GAM"
"174","tpi3",8,1.08129958401509,"workflow","GAM"
"175","tpi15",8,0.965163838771255,"workflow","GAM"
"176","hli",8,1.01771405398672,"workflow","GAM"
"177","elev",8,0.965163838771255,"workflow","GAM"
"178","pH",8,0.965163838771255,"workflow","GAM"
"179","clay",8,0.973181144731345,"workflow","GAM"
"180","om",8,0.965163838771255,"workflow","GAM"
"181","thetas",8,0.965163838771255,"workflow","GAM"
"182","ADI",8,2.08422309079954,"workflow","GAM"
"183","PRATIO",8,1.24482497971848,"workflow","GAM"
"184","GSPDD5",8,1.76320831709834,"workflow","GAM"
"185","GSP",8,0.965163838771255,"workflow","GAM"
"186","TD",8,0.985184065435969,"workflow","GAM"
"187","DD_0",8,0.965163838771255,"workflow","GAM"
"188","RH",8,0.965163838771255,"workflow","GAM"
"189","_baseline_",8,2.78322619463679,"workflow","GAM"
"190","_full_model_",9,0.989007013627841,"workflow","GAM"
"191","aspen.prob",9,0.989007013627841,"workflow","GAM"
"192","cell",9,0.989007013627841,"workflow","GAM"
"193","x",9,0.989007013627841,"workflow","GAM"
"194","y",9,0.989007013627841,"workflow","GAM"
"195","tpi3",9,1.12752927430064,"workflow","GAM"
"196","tpi15",9,0.989007013627841,"workflow","GAM"
"197","hli",9,1.06578976679972,"workflow","GAM"
"198","elev",9,0.989007013627841,"workflow","GAM"
"199","pH",9,0.989007013627841,"workflow","GAM"
"200","clay",9,1.01211325468136,"workflow","GAM"
"201","om",9,0.989007013627841,"workflow","GAM"
"202","thetas",9,0.989007013627841,"workflow","GAM"
"203","ADI",9,2.13747703879352,"workflow","GAM"
"204","PRATIO",9,1.21193731739146,"workflow","GAM"
"205","GSPDD5",9,1.56617926024291,"workflow","GAM"
"206","GSP",9,0.989007013627841,"workflow","GAM"
"207","TD",9,0.995342224285584,"workflow","GAM"
"208","DD_0",9,0.989007013627841,"workflow","GAM"
"209","RH",9,0.989007013627841,"workflow","GAM"
"210","_baseline_",9,2.95812870883297,"workflow","GAM"
"211","_full_model_",10,1.17342199104383,"workflow","GAM"
"212","aspen.prob",10,1.17342199104383,"workflow","GAM"
"213","cell",10,1.17342199104383,"workflow","GAM"
"214","x",10,1.17342199104383,"workflow","GAM"
"215","y",10,1.17342199104383,"workflow","GAM"
"216","tpi3",10,1.23398704537853,"workflow","GAM"
"217","tpi15",10,1.17342199104383,"workflow","GAM"
"218","hli",10,1.21731839890573,"workflow","GAM"
"219","elev",10,1.17342199104383,"workflow","GAM"
"220","pH",10,1.17342199104383,"workflow","GAM"
"221","clay",10,1.17429807481419,"workflow","GAM"
"222","om",10,1.17342199104383,"workflow","GAM"
"223","thetas",10,1.17342199104383,"workflow","GAM"
"224","ADI",10,2.23502802718729,"workflow","GAM"
"225","PRATIO",10,1.34063871700097,"workflow","GAM"
"226","GSPDD5",10,1.85056558101864,"workflow","GAM"
"227","GSP",10,1.17342199104383,"workflow","GAM"
"228","TD",10,1.17637301005976,"workflow","GAM"
"229","DD_0",10,1.17342199104383,"workflow","GAM"
"230","RH",10,1.17342199104383,"workflow","GAM"
"231","_baseline_",10,2.74898948751579,"workflow","GAM"
