"",".threshold",".metric",".estimator",".estimate"
"83",0.205,"sensitivity","binary",0.9724
"84",0.2075,"sensitivity","binary",0.972
"85",0.21,"sensitivity","binary",0.9714
"86",0.2125,"sensitivity","binary",0.9704
"87",0.215,"sensitivity","binary",0.9696
"88",0.2175,"sensitivity","binary",0.9686
"89",0.22,"sensitivity","binary",0.9682
"90",0.2225,"sensitivity","binary",0.9672
"91",0.225,"sensitivity","binary",0.967
"92",0.2275,"sensitivity","binary",0.9668
"93",0.23,"sensitivity","binary",0.9664
"94",0.2325,"sensitivity","binary",0.9662
"95",0.235,"sensitivity","binary",0.9652
"96",0.2375,"sensitivity","binary",0.9642
"97",0.24,"sensitivity","binary",0.9636
"98",0.2425,"sensitivity","binary",0.963
"99",0.245,"sensitivity","binary",0.962
"100",0.2475,"sensitivity","binary",0.9612
"101",0.25,"sensitivity","binary",0.96
"102",0.2525,"sensitivity","binary",0.9588
"103",0.255,"sensitivity","binary",0.9574
"104",0.2575,"sensitivity","binary",0.9566
"105",0.26,"sensitivity","binary",0.956
"106",0.2625,"sensitivity","binary",0.9556
"107",0.265,"sensitivity","binary",0.9552
"108",0.2675,"sensitivity","binary",0.9538
"109",0.27,"sensitivity","binary",0.9524
"110",0.2725,"sensitivity","binary",0.9518
"111",0.275,"sensitivity","binary",0.9512
"112",0.2775,"sensitivity","binary",0.9502
"113",0.28,"sensitivity","binary",0.9492
"114",0.2825,"sensitivity","binary",0.9484
"115",0.285,"sensitivity","binary",0.9472
"116",0.2875,"sensitivity","binary",0.9466
"117",0.29,"sensitivity","binary",0.9462
"118",0.2925,"sensitivity","binary",0.9456
"119",0.295,"sensitivity","binary",0.9448
"120",0.2975,"sensitivity","binary",0.9442
"121",0.3,"sensitivity","binary",0.9436
"122",0.3025,"sensitivity","binary",0.9428
"123",0.305,"sensitivity","binary",0.9416
"124",0.3075,"sensitivity","binary",0.941
"125",0.31,"sensitivity","binary",0.9392
"126",0.3125,"sensitivity","binary",0.9376
"127",0.315,"sensitivity","binary",0.937
"128",0.3175,"sensitivity","binary",0.9354
"129",0.32,"sensitivity","binary",0.9342
"130",0.3225,"sensitivity","binary",0.933
"131",0.325,"sensitivity","binary",0.9324
"132",0.3275,"sensitivity","binary",0.9306
"133",0.33,"sensitivity","binary",0.9292
"134",0.3325,"sensitivity","binary",0.9276
"135",0.335,"sensitivity","binary",0.9268
"136",0.3375,"sensitivity","binary",0.9256
"137",0.34,"sensitivity","binary",0.9242
"138",0.3425,"sensitivity","binary",0.9228
"139",0.345,"sensitivity","binary",0.9214
"140",0.3475,"sensitivity","binary",0.9206
"141",0.35,"sensitivity","binary",0.9194
"142",0.3525,"sensitivity","binary",0.918
"143",0.355,"sensitivity","binary",0.9166
"144",0.3575,"sensitivity","binary",0.9154
"145",0.36,"sensitivity","binary",0.9138
"146",0.3625,"sensitivity","binary",0.9116
"147",0.365,"sensitivity","binary",0.9094
"148",0.3675,"sensitivity","binary",0.9092
"149",0.37,"sensitivity","binary",0.9082
"150",0.3725,"sensitivity","binary",0.9072
"151",0.375,"sensitivity","binary",0.906
"152",0.3775,"sensitivity","binary",0.9042
"153",0.38,"sensitivity","binary",0.902
"154",0.3825,"sensitivity","binary",0.9012
"155",0.385,"sensitivity","binary",0.8996
"156",0.3875,"sensitivity","binary",0.8976
"157",0.39,"sensitivity","binary",0.8962
"158",0.3925,"sensitivity","binary",0.8946
"159",0.395,"sensitivity","binary",0.893
"160",0.3975,"sensitivity","binary",0.8918
"161",0.4,"sensitivity","binary",0.8902
"162",0.4025,"sensitivity","binary",0.8888
"163",0.405,"sensitivity","binary",0.8866
"164",0.4075,"sensitivity","binary",0.885
"165",0.41,"sensitivity","binary",0.883
"166",0.4125,"sensitivity","binary",0.8806
"167",0.415,"sensitivity","binary",0.8786
"168",0.4175,"sensitivity","binary",0.877
"169",0.42,"sensitivity","binary",0.8744
"170",0.4225,"sensitivity","binary",0.8722
"171",0.425,"sensitivity","binary",0.8698
"172",0.4275,"sensitivity","binary",0.8668
"173",0.43,"sensitivity","binary",0.8652
"174",0.4325,"sensitivity","binary",0.8638
"175",0.435,"sensitivity","binary",0.861
"176",0.4375,"sensitivity","binary",0.8592
"177",0.44,"sensitivity","binary",0.857
"178",0.4425,"sensitivity","binary",0.854
"179",0.445,"sensitivity","binary",0.851
"180",0.4475,"sensitivity","binary",0.8496
"181",0.45,"sensitivity","binary",0.847
"182",0.4525,"sensitivity","binary",0.8452
"183",0.455,"sensitivity","binary",0.8428
"184",0.4575,"sensitivity","binary",0.8402
"185",0.46,"sensitivity","binary",0.8376
"186",0.4625,"sensitivity","binary",0.836
"187",0.465,"sensitivity","binary",0.8346
"188",0.4675,"sensitivity","binary",0.8332
"189",0.47,"sensitivity","binary",0.8302
"190",0.4725,"sensitivity","binary",0.829
"191",0.475,"sensitivity","binary",0.8274
"192",0.4775,"sensitivity","binary",0.8262
"193",0.48,"sensitivity","binary",0.8236
"194",0.4825,"sensitivity","binary",0.821
"195",0.485,"sensitivity","binary",0.8194
"196",0.4875,"sensitivity","binary",0.8186
"197",0.49,"sensitivity","binary",0.8158
"198",0.4925,"sensitivity","binary",0.814
"199",0.495,"sensitivity","binary",0.8128
"200",0.4975,"sensitivity","binary",0.8094
"201",0.5,"sensitivity","binary",0.8082
"202",0.5025,"sensitivity","binary",0.806
"203",0.505,"sensitivity","binary",0.8038
"204",0.5075,"sensitivity","binary",0.8014
"205",0.51,"sensitivity","binary",0.799
"206",0.5125,"sensitivity","binary",0.797
"207",0.515,"sensitivity","binary",0.7948
"208",0.5175,"sensitivity","binary",0.7934
"209",0.52,"sensitivity","binary",0.7912
"210",0.5225,"sensitivity","binary",0.7888
"211",0.525,"sensitivity","binary",0.786
"212",0.5275,"sensitivity","binary",0.7834
"213",0.53,"sensitivity","binary",0.7798
"214",0.5325,"sensitivity","binary",0.7782
"215",0.535,"sensitivity","binary",0.7758
"216",0.5375,"sensitivity","binary",0.7724
"217",0.54,"sensitivity","binary",0.77
"218",0.5425,"sensitivity","binary",0.7682
"219",0.545,"sensitivity","binary",0.7658
"220",0.5475,"sensitivity","binary",0.7622
"221",0.55,"sensitivity","binary",0.7586
"222",0.5525,"sensitivity","binary",0.756
"223",0.555,"sensitivity","binary",0.7532
"224",0.5575,"sensitivity","binary",0.7498
"225",0.56,"sensitivity","binary",0.7478
"226",0.5625,"sensitivity","binary",0.7452
"227",0.565,"sensitivity","binary",0.7424
"228",0.5675,"sensitivity","binary",0.7396
"229",0.57,"sensitivity","binary",0.736
"230",0.5725,"sensitivity","binary",0.7332
"231",0.575,"sensitivity","binary",0.7294
"232",0.5775,"sensitivity","binary",0.7268
"233",0.58,"sensitivity","binary",0.724
"234",0.5825,"sensitivity","binary",0.721
"235",0.585,"sensitivity","binary",0.7186
"236",0.5875,"sensitivity","binary",0.716
"237",0.59,"sensitivity","binary",0.7126
"238",0.5925,"sensitivity","binary",0.7098
"239",0.595,"sensitivity","binary",0.7078
"240",0.5975,"sensitivity","binary",0.7048
"241",0.6,"sensitivity","binary",0.7014
"242",0.6025,"sensitivity","binary",0.6988
"243",0.605,"sensitivity","binary",0.6966
"244",0.6075,"sensitivity","binary",0.6932
"245",0.61,"sensitivity","binary",0.6894
"246",0.6125,"sensitivity","binary",0.6868
"247",0.615,"sensitivity","binary",0.6842
"248",0.6175,"sensitivity","binary",0.6818
"249",0.62,"sensitivity","binary",0.6788
"250",0.6225,"sensitivity","binary",0.6754
"251",0.625,"sensitivity","binary",0.6718
"252",0.6275,"sensitivity","binary",0.669
"253",0.63,"sensitivity","binary",0.666
"254",0.6325,"sensitivity","binary",0.6648
"255",0.635,"sensitivity","binary",0.6618
"256",0.6375,"sensitivity","binary",0.66
"257",0.64,"sensitivity","binary",0.657
"258",0.6425,"sensitivity","binary",0.6534
"259",0.645,"sensitivity","binary",0.6498
"260",0.6475,"sensitivity","binary",0.6456
"261",0.65,"sensitivity","binary",0.6432
"262",0.6525,"sensitivity","binary",0.6398
"263",0.655,"sensitivity","binary",0.6358
"264",0.6575,"sensitivity","binary",0.6328
"265",0.66,"sensitivity","binary",0.6286
"266",0.6625,"sensitivity","binary",0.6246
"267",0.665,"sensitivity","binary",0.6206
"268",0.6675,"sensitivity","binary",0.6174
"269",0.67,"sensitivity","binary",0.6136
"270",0.6725,"sensitivity","binary",0.6108
"271",0.675,"sensitivity","binary",0.6066
"272",0.6775,"sensitivity","binary",0.6022
"273",0.68,"sensitivity","binary",0.5966
"274",0.6825,"sensitivity","binary",0.5946
"275",0.685,"sensitivity","binary",0.5908
"276",0.6875,"sensitivity","binary",0.5888
"277",0.69,"sensitivity","binary",0.5862
"278",0.6925,"sensitivity","binary",0.583
"279",0.695,"sensitivity","binary",0.5798
"280",0.6975,"sensitivity","binary",0.5756
"281",0.7,"sensitivity","binary",0.573
"282",0.7025,"sensitivity","binary",0.5706
"283",0.705,"sensitivity","binary",0.5674
"284",0.7075,"sensitivity","binary",0.563
"285",0.71,"sensitivity","binary",0.56
"286",0.7125,"sensitivity","binary",0.5556
"287",0.715,"sensitivity","binary",0.5526
"288",0.7175,"sensitivity","binary",0.549
"289",0.72,"sensitivity","binary",0.5456
"290",0.7225,"sensitivity","binary",0.542
"291",0.725,"sensitivity","binary",0.539
"292",0.7275,"sensitivity","binary",0.5346
"293",0.73,"sensitivity","binary",0.5312
"294",0.7325,"sensitivity","binary",0.5278
"295",0.735,"sensitivity","binary",0.524
"296",0.7375,"sensitivity","binary",0.5192
"297",0.74,"sensitivity","binary",0.5154
"298",0.7425,"sensitivity","binary",0.5118
"299",0.745,"sensitivity","binary",0.5074
"300",0.7475,"sensitivity","binary",0.5028
"301",0.75,"sensitivity","binary",0.4974
"302",0.7525,"sensitivity","binary",0.4932
"303",0.755,"sensitivity","binary",0.489
"304",0.7575,"sensitivity","binary",0.484
"305",0.76,"sensitivity","binary",0.4798
"306",0.7625,"sensitivity","binary",0.4746
"307",0.765,"sensitivity","binary",0.4712
"308",0.7675,"sensitivity","binary",0.4654
"309",0.77,"sensitivity","binary",0.4612
"310",0.7725,"sensitivity","binary",0.4566
"311",0.775,"sensitivity","binary",0.4534
"312",0.7775,"sensitivity","binary",0.4486
"313",0.78,"sensitivity","binary",0.443
"314",0.7825,"sensitivity","binary",0.4384
"315",0.785,"sensitivity","binary",0.4344
"316",0.7875,"sensitivity","binary",0.4292
"317",0.79,"sensitivity","binary",0.4238
"318",0.7925,"sensitivity","binary",0.4182
"319",0.795,"sensitivity","binary",0.4146
"320",0.7975,"sensitivity","binary",0.4108
"321",0.8,"sensitivity","binary",0.4056
"322",0.8025,"sensitivity","binary",0.4026
"323",0.805,"sensitivity","binary",0.398
"324",0.8075,"sensitivity","binary",0.3932
"325",0.81,"sensitivity","binary",0.3888
"326",0.8125,"sensitivity","binary",0.3838
"327",0.815,"sensitivity","binary",0.3778
"328",0.8175,"sensitivity","binary",0.3718
"329",0.82,"sensitivity","binary",0.3674
"330",0.8225,"sensitivity","binary",0.3616
"331",0.825,"sensitivity","binary",0.3584
"332",0.8275,"sensitivity","binary",0.3526
"333",0.83,"sensitivity","binary",0.3474
"334",0.8325,"sensitivity","binary",0.3424
"335",0.835,"sensitivity","binary",0.335
"336",0.8375,"sensitivity","binary",0.3292
"337",0.84,"sensitivity","binary",0.323
"338",0.8425,"sensitivity","binary",0.3178
"339",0.845,"sensitivity","binary",0.3116
"340",0.8475,"sensitivity","binary",0.307
"341",0.85,"sensitivity","binary",0.3012
"342",0.8525,"sensitivity","binary",0.2956
"343",0.855,"sensitivity","binary",0.2914
"344",0.8575,"sensitivity","binary",0.284
"345",0.86,"sensitivity","binary",0.2758
"346",0.8625,"sensitivity","binary",0.2684
"347",0.865,"sensitivity","binary",0.263
"348",0.8675,"sensitivity","binary",0.2578
"349",0.87,"sensitivity","binary",0.2514
"350",0.8725,"sensitivity","binary",0.2448
"351",0.875,"sensitivity","binary",0.2372
"352",0.8775,"sensitivity","binary",0.2298
"353",0.88,"sensitivity","binary",0.2222
"354",0.8825,"sensitivity","binary",0.216
"355",0.885,"sensitivity","binary",0.2092
"356",0.8875,"sensitivity","binary",0.2006
"357",0.89,"sensitivity","binary",0.1918
"358",0.8925,"sensitivity","binary",0.1854
"359",0.895,"sensitivity","binary",0.1776
"360",0.8975,"sensitivity","binary",0.1698
"361",0.9,"sensitivity","binary",0.1628
"362",0.9025,"sensitivity","binary",0.1536
"363",0.905,"sensitivity","binary",0.1448
"364",0.9075,"sensitivity","binary",0.1354
"365",0.91,"sensitivity","binary",0.1266
"366",0.9125,"sensitivity","binary",0.1164
"367",0.915,"sensitivity","binary",0.1072
"368",0.9175,"sensitivity","binary",0.0992
"369",0.92,"sensitivity","binary",0.0914
"370",0.9225,"sensitivity","binary",0.0832
"371",0.925,"sensitivity","binary",0.075
"372",0.9275,"sensitivity","binary",0.0668
"373",0.93,"sensitivity","binary",0.059
"374",0.9325,"sensitivity","binary",0.0538
"375",0.935,"sensitivity","binary",0.0468
"376",0.9375,"sensitivity","binary",0.0398
"377",0.94,"sensitivity","binary",0.032
"378",0.9425,"sensitivity","binary",0.0262
"379",0.945,"sensitivity","binary",0.021
"380",0.9475,"sensitivity","binary",0.017
"381",0.95,"sensitivity","binary",0.0126
"382",0.9525,"sensitivity","binary",0.0112
"383",0.955,"sensitivity","binary",0.008
"384",0.9575,"sensitivity","binary",0.0048
"385",0.96,"sensitivity","binary",0.0036
"386",0.9625,"sensitivity","binary",0.0022
"387",0.965,"sensitivity","binary",0.0016
"388",0.9675,"sensitivity","binary",6e-04
"389",0.97,"sensitivity","binary",2e-04
"390",0.9725,"sensitivity","binary",2e-04
"391",0.975,"sensitivity","binary",2e-04
"392",0.9775,"sensitivity","binary",0
"393",0.98,"sensitivity","binary",0
"394",0.9825,"sensitivity","binary",0
"395",0.985,"sensitivity","binary",0
"396",0.9875,"sensitivity","binary",0
"397",0.99,"sensitivity","binary",0
"398",0.9925,"sensitivity","binary",0
"399",0.995,"sensitivity","binary",0
"400",0.9975,"sensitivity","binary",0
"401",1,"sensitivity","binary",0
"402",0,"specificity","binary",0
"403",0.0025,"specificity","binary",0
"404",0.005,"specificity","binary",0
"405",0.0075,"specificity","binary",0
"406",0.01,"specificity","binary",0
"407",0.0125,"specificity","binary",8e-04
"408",0.015,"specificity","binary",0.0036
"409",0.0175,"specificity","binary",0.0074
"410",0.02,"specificity","binary",0.0108
"411",0.0225,"specificity","binary",0.0142
"412",0.025,"specificity","binary",0.0204
"413",0.0275,"specificity","binary",0.0256
"414",0.03,"specificity","binary",0.035
"415",0.0325,"specificity","binary",0.0448
"416",0.035,"specificity","binary",0.0546
"417",0.0375,"specificity","binary",0.065
"418",0.04,"specificity","binary",0.0748
"419",0.0425,"specificity","binary",0.0836
"420",0.045,"specificity","binary",0.0928
"421",0.0475,"specificity","binary",0.1008
"422",0.05,"specificity","binary",0.1104
"423",0.0525,"specificity","binary",0.116
"424",0.055,"specificity","binary",0.1252
"425",0.0575,"specificity","binary",0.1344
"426",0.06,"specificity","binary",0.1434
"427",0.0625,"specificity","binary",0.1526
"428",0.065,"specificity","binary",0.1606
"429",0.0675,"specificity","binary",0.1704
"430",0.07,"specificity","binary",0.1784
"431",0.0725,"specificity","binary",0.1868
"432",0.075,"specificity","binary",0.1928
"433",0.0775,"specificity","binary",0.1984
"434",0.08,"specificity","binary",0.2036
"435",0.0825,"specificity","binary",0.2094
"436",0.085,"specificity","binary",0.2172
"437",0.0875,"specificity","binary",0.225
"438",0.09,"specificity","binary",0.2322
"439",0.0925,"specificity","binary",0.2378
"440",0.095,"specificity","binary",0.2428
"441",0.0975,"specificity","binary",0.2496
"442",0.1,"specificity","binary",0.2544
"443",0.1025,"specificity","binary",0.2598
"444",0.105,"specificity","binary",0.2652
"445",0.1075,"specificity","binary",0.2698
"446",0.11,"specificity","binary",0.2744
"447",0.1125,"specificity","binary",0.2798
"448",0.115,"specificity","binary",0.2858
"449",0.1175,"specificity","binary",0.291
"450",0.12,"specificity","binary",0.2976
"451",0.1225,"specificity","binary",0.302
"452",0.125,"specificity","binary",0.3076
"453",0.1275,"specificity","binary",0.3134
"454",0.13,"specificity","binary",0.3194
"455",0.1325,"specificity","binary",0.3252
"456",0.135,"specificity","binary",0.3288
"457",0.1375,"specificity","binary",0.3328
"458",0.14,"specificity","binary",0.3394
"459",0.1425,"specificity","binary",0.343
"460",0.145,"specificity","binary",0.3466
"461",0.1475,"specificity","binary",0.3502
"462",0.15,"specificity","binary",0.3548
"463",0.1525,"specificity","binary",0.3592
"464",0.155,"specificity","binary",0.365
"465",0.1575,"specificity","binary",0.3688
"466",0.16,"specificity","binary",0.373
"467",0.1625,"specificity","binary",0.377
"468",0.165,"specificity","binary",0.3802
"469",0.1675,"specificity","binary",0.3844
"470",0.17,"specificity","binary",0.3886
"471",0.1725,"specificity","binary",0.3918
"472",0.175,"specificity","binary",0.395
"473",0.1775,"specificity","binary",0.3988
"474",0.18,"specificity","binary",0.4016
"475",0.1825,"specificity","binary",0.405
"476",0.185,"specificity","binary",0.4094
"477",0.1875,"specificity","binary",0.413
"478",0.19,"specificity","binary",0.4168
"479",0.1925,"specificity","binary",0.4196
"480",0.195,"specificity","binary",0.423
"481",0.1975,"specificity","binary",0.4264
"482",0.2,"specificity","binary",0.431
"483",0.2025,"specificity","binary",0.434
"484",0.205,"specificity","binary",0.4374
"485",0.2075,"specificity","binary",0.4406
"486",0.21,"specificity","binary",0.4442
"487",0.2125,"specificity","binary",0.4494
"488",0.215,"specificity","binary",0.4528
"489",0.2175,"specificity","binary",0.4574
"490",0.22,"specificity","binary",0.4612
"491",0.2225,"specificity","binary",0.4638
"492",0.225,"specificity","binary",0.4662
"493",0.2275,"specificity","binary",0.4696
"494",0.23,"specificity","binary",0.4724
"495",0.2325,"specificity","binary",0.4764
"496",0.235,"specificity","binary",0.48
"497",0.2375,"specificity","binary",0.4828
"498",0.24,"specificity","binary",0.4852
"499",0.2425,"specificity","binary",0.4904
"500",0.245,"specificity","binary",0.4932
"501",0.2475,"specificity","binary",0.4954
"502",0.25,"specificity","binary",0.4984
"503",0.2525,"specificity","binary",0.501
"504",0.255,"specificity","binary",0.505
"505",0.2575,"specificity","binary",0.5076
"506",0.26,"specificity","binary",0.5098
"507",0.2625,"specificity","binary",0.5144
"508",0.265,"specificity","binary",0.5168
"509",0.2675,"specificity","binary",0.5208
"510",0.27,"specificity","binary",0.5224
"511",0.2725,"specificity","binary",0.525
"512",0.275,"specificity","binary",0.5288
"513",0.2775,"specificity","binary",0.5314
"514",0.28,"specificity","binary",0.5346
"515",0.2825,"specificity","binary",0.5394
"516",0.285,"specificity","binary",0.5422
"517",0.2875,"specificity","binary",0.544
"518",0.29,"specificity","binary",0.5478
"519",0.2925,"specificity","binary",0.5518
"520",0.295,"specificity","binary",0.5562
"521",0.2975,"specificity","binary",0.5586
"522",0.3,"specificity","binary",0.5602
"523",0.3025,"specificity","binary",0.5634
"524",0.305,"specificity","binary",0.5658
"525",0.3075,"specificity","binary",0.5678
"526",0.31,"specificity","binary",0.5708
"527",0.3125,"specificity","binary",0.5724
"528",0.315,"specificity","binary",0.5754
"529",0.3175,"specificity","binary",0.5778
"530",0.32,"specificity","binary",0.5808
"531",0.3225,"specificity","binary",0.5834
"532",0.325,"specificity","binary",0.586
"533",0.3275,"specificity","binary",0.5898
"534",0.33,"specificity","binary",0.593
"535",0.3325,"specificity","binary",0.5958
"536",0.335,"specificity","binary",0.5982
"537",0.3375,"specificity","binary",0.6006
"538",0.34,"specificity","binary",0.604
"539",0.3425,"specificity","binary",0.6068
"540",0.345,"specificity","binary",0.611
"541",0.3475,"specificity","binary",0.6138
"542",0.35,"specificity","binary",0.6154
"543",0.3525,"specificity","binary",0.618
"544",0.355,"specificity","binary",0.621
"545",0.3575,"specificity","binary",0.6238
"546",0.36,"specificity","binary",0.6258
"547",0.3625,"specificity","binary",0.6286
"548",0.365,"specificity","binary",0.6314
"549",0.3675,"specificity","binary",0.6346
"550",0.37,"specificity","binary",0.6372
"551",0.3725,"specificity","binary",0.6386
"552",0.375,"specificity","binary",0.641
"553",0.3775,"specificity","binary",0.6438
"554",0.38,"specificity","binary",0.6462
"555",0.3825,"specificity","binary",0.6496
"556",0.385,"specificity","binary",0.651
"557",0.3875,"specificity","binary",0.6538
"558",0.39,"specificity","binary",0.6554
"559",0.3925,"specificity","binary",0.6578
"560",0.395,"specificity","binary",0.66
"561",0.3975,"specificity","binary",0.6632
"562",0.4,"specificity","binary",0.6662
"563",0.4025,"specificity","binary",0.6688
"564",0.405,"specificity","binary",0.6714
"565",0.4075,"specificity","binary",0.6742
"566",0.41,"specificity","binary",0.676
"567",0.4125,"specificity","binary",0.68
"568",0.415,"specificity","binary",0.6832
"569",0.4175,"specificity","binary",0.6852
"570",0.42,"specificity","binary",0.6868
"571",0.4225,"specificity","binary",0.6896
"572",0.425,"specificity","binary",0.6924
"573",0.4275,"specificity","binary",0.6954
"574",0.43,"specificity","binary",0.6984
"575",0.4325,"specificity","binary",0.701
"576",0.435,"specificity","binary",0.704
"577",0.4375,"specificity","binary",0.705
"578",0.44,"specificity","binary",0.7074
"579",0.4425,"specificity","binary",0.71
"580",0.445,"specificity","binary",0.7134
"581",0.4475,"specificity","binary",0.7148
"582",0.45,"specificity","binary",0.7172
"583",0.4525,"specificity","binary",0.7188
"584",0.455,"specificity","binary",0.7222
"585",0.4575,"specificity","binary",0.7246
"586",0.46,"specificity","binary",0.7278
"587",0.4625,"specificity","binary",0.7302
"588",0.465,"specificity","binary",0.7318
"589",0.4675,"specificity","binary",0.7334
"590",0.47,"specificity","binary",0.736
"591",0.4725,"specificity","binary",0.7394
"592",0.475,"specificity","binary",0.742
"593",0.4775,"specificity","binary",0.7438
"594",0.48,"specificity","binary",0.7458
"595",0.4825,"specificity","binary",0.7486
"596",0.485,"specificity","binary",0.7514
"597",0.4875,"specificity","binary",0.7538
"598",0.49,"specificity","binary",0.7568
"599",0.4925,"specificity","binary",0.7602
"600",0.495,"specificity","binary",0.762
"601",0.4975,"specificity","binary",0.7636
"602",0.5,"specificity","binary",0.7658
"603",0.5025,"specificity","binary",0.7682
"604",0.505,"specificity","binary",0.7696
"605",0.5075,"specificity","binary",0.7718
"606",0.51,"specificity","binary",0.7734
"607",0.5125,"specificity","binary",0.7754
"608",0.515,"specificity","binary",0.7772
"609",0.5175,"specificity","binary",0.779
"610",0.52,"specificity","binary",0.7822
"611",0.5225,"specificity","binary",0.784
"612",0.525,"specificity","binary",0.7866
"613",0.5275,"specificity","binary",0.7888
"614",0.53,"specificity","binary",0.7912
"615",0.5325,"specificity","binary",0.7942
"616",0.535,"specificity","binary",0.7966
"617",0.5375,"specificity","binary",0.7996
"618",0.54,"specificity","binary",0.8008
"619",0.5425,"specificity","binary",0.8032
"620",0.545,"specificity","binary",0.8052
"621",0.5475,"specificity","binary",0.8076
"622",0.55,"specificity","binary",0.81
"623",0.5525,"specificity","binary",0.8106
"624",0.555,"specificity","binary",0.8124
"625",0.5575,"specificity","binary",0.8146
"626",0.56,"specificity","binary",0.8166
"627",0.5625,"specificity","binary",0.8182
"628",0.565,"specificity","binary",0.8208
"629",0.5675,"specificity","binary",0.8222
"630",0.57,"specificity","binary",0.8234
"631",0.5725,"specificity","binary",0.826
"632",0.575,"specificity","binary",0.8282
"633",0.5775,"specificity","binary",0.8302
"634",0.58,"specificity","binary",0.8326
"635",0.5825,"specificity","binary",0.8346
"636",0.585,"specificity","binary",0.8374
"637",0.5875,"specificity","binary",0.84
"638",0.59,"specificity","binary",0.8416
"639",0.5925,"specificity","binary",0.8448
"640",0.595,"specificity","binary",0.8472
"641",0.5975,"specificity","binary",0.8488
"642",0.6,"specificity","binary",0.8512
"643",0.6025,"specificity","binary",0.8536
"644",0.605,"specificity","binary",0.8556
"645",0.6075,"specificity","binary",0.8568
"646",0.61,"specificity","binary",0.8586
"647",0.6125,"specificity","binary",0.86
"648",0.615,"specificity","binary",0.8632
"649",0.6175,"specificity","binary",0.8654
"650",0.62,"specificity","binary",0.8664
"651",0.6225,"specificity","binary",0.8692
