"",".threshold",".metric",".estimator",".estimate"
"85",0.21,"sensitivity","binary",0.9622
"86",0.2125,"sensitivity","binary",0.9614
"87",0.215,"sensitivity","binary",0.96
"88",0.2175,"sensitivity","binary",0.9596
"89",0.22,"sensitivity","binary",0.9576
"90",0.2225,"sensitivity","binary",0.9556
"91",0.225,"sensitivity","binary",0.9546
"92",0.2275,"sensitivity","binary",0.9536
"93",0.23,"sensitivity","binary",0.9524
"94",0.2325,"sensitivity","binary",0.9508
"95",0.235,"sensitivity","binary",0.9498
"96",0.2375,"sensitivity","binary",0.9486
"97",0.24,"sensitivity","binary",0.9466
"98",0.2425,"sensitivity","binary",0.9456
"99",0.245,"sensitivity","binary",0.9452
"100",0.2475,"sensitivity","binary",0.944
"101",0.25,"sensitivity","binary",0.943
"102",0.2525,"sensitivity","binary",0.9418
"103",0.255,"sensitivity","binary",0.941
"104",0.2575,"sensitivity","binary",0.9392
"105",0.26,"sensitivity","binary",0.9378
"106",0.2625,"sensitivity","binary",0.9368
"107",0.265,"sensitivity","binary",0.9352
"108",0.2675,"sensitivity","binary",0.9346
"109",0.27,"sensitivity","binary",0.9332
"110",0.2725,"sensitivity","binary",0.932
"111",0.275,"sensitivity","binary",0.9292
"112",0.2775,"sensitivity","binary",0.9278
"113",0.28,"sensitivity","binary",0.927
"114",0.2825,"sensitivity","binary",0.9252
"115",0.285,"sensitivity","binary",0.9236
"116",0.2875,"sensitivity","binary",0.9226
"117",0.29,"sensitivity","binary",0.921
"118",0.2925,"sensitivity","binary",0.9186
"119",0.295,"sensitivity","binary",0.9166
"120",0.2975,"sensitivity","binary",0.9156
"121",0.3,"sensitivity","binary",0.9148
"122",0.3025,"sensitivity","binary",0.9132
"123",0.305,"sensitivity","binary",0.9124
"124",0.3075,"sensitivity","binary",0.911
"125",0.31,"sensitivity","binary",0.9094
"126",0.3125,"sensitivity","binary",0.9076
"127",0.315,"sensitivity","binary",0.9064
"128",0.3175,"sensitivity","binary",0.9048
"129",0.32,"sensitivity","binary",0.903
"130",0.3225,"sensitivity","binary",0.901
"131",0.325,"sensitivity","binary",0.8994
"132",0.3275,"sensitivity","binary",0.8976
"133",0.33,"sensitivity","binary",0.896
"134",0.3325,"sensitivity","binary",0.8948
"135",0.335,"sensitivity","binary",0.8924
"136",0.3375,"sensitivity","binary",0.8912
"137",0.34,"sensitivity","binary",0.8902
"138",0.3425,"sensitivity","binary",0.8888
"139",0.345,"sensitivity","binary",0.8878
"140",0.3475,"sensitivity","binary",0.8862
"141",0.35,"sensitivity","binary",0.8838
"142",0.3525,"sensitivity","binary",0.8828
"143",0.355,"sensitivity","binary",0.8808
"144",0.3575,"sensitivity","binary",0.8796
"145",0.36,"sensitivity","binary",0.878
"146",0.3625,"sensitivity","binary",0.8754
"147",0.365,"sensitivity","binary",0.8712
"148",0.3675,"sensitivity","binary",0.869
"149",0.37,"sensitivity","binary",0.868
"150",0.3725,"sensitivity","binary",0.8658
"151",0.375,"sensitivity","binary",0.864
"152",0.3775,"sensitivity","binary",0.8614
"153",0.38,"sensitivity","binary",0.8592
"154",0.3825,"sensitivity","binary",0.857
"155",0.385,"sensitivity","binary",0.8554
"156",0.3875,"sensitivity","binary",0.8536
"157",0.39,"sensitivity","binary",0.851
"158",0.3925,"sensitivity","binary",0.85
"159",0.395,"sensitivity","binary",0.8484
"160",0.3975,"sensitivity","binary",0.8462
"161",0.4,"sensitivity","binary",0.844
"162",0.4025,"sensitivity","binary",0.8406
"163",0.405,"sensitivity","binary",0.8372
"164",0.4075,"sensitivity","binary",0.8352
"165",0.41,"sensitivity","binary",0.8336
"166",0.4125,"sensitivity","binary",0.8316
"167",0.415,"sensitivity","binary",0.8304
"168",0.4175,"sensitivity","binary",0.8294
"169",0.42,"sensitivity","binary",0.8262
"170",0.4225,"sensitivity","binary",0.8242
"171",0.425,"sensitivity","binary",0.8216
"172",0.4275,"sensitivity","binary",0.82
"173",0.43,"sensitivity","binary",0.8176
"174",0.4325,"sensitivity","binary",0.8162
"175",0.435,"sensitivity","binary",0.8122
"176",0.4375,"sensitivity","binary",0.8104
"177",0.44,"sensitivity","binary",0.8084
"178",0.4425,"sensitivity","binary",0.8066
"179",0.445,"sensitivity","binary",0.8034
"180",0.4475,"sensitivity","binary",0.8002
"181",0.45,"sensitivity","binary",0.7988
"182",0.4525,"sensitivity","binary",0.7956
"183",0.455,"sensitivity","binary",0.7928
"184",0.4575,"sensitivity","binary",0.7906
"185",0.46,"sensitivity","binary",0.7878
"186",0.4625,"sensitivity","binary",0.7844
"187",0.465,"sensitivity","binary",0.7824
"188",0.4675,"sensitivity","binary",0.779
"189",0.47,"sensitivity","binary",0.7758
"190",0.4725,"sensitivity","binary",0.7728
"191",0.475,"sensitivity","binary",0.7698
"192",0.4775,"sensitivity","binary",0.7674
"193",0.48,"sensitivity","binary",0.7654
"194",0.4825,"sensitivity","binary",0.7634
"195",0.485,"sensitivity","binary",0.7616
"196",0.4875,"sensitivity","binary",0.7582
"197",0.49,"sensitivity","binary",0.7554
"198",0.4925,"sensitivity","binary",0.752
"199",0.495,"sensitivity","binary",0.747
"200",0.4975,"sensitivity","binary",0.7444
"201",0.5,"sensitivity","binary",0.7396
"202",0.5025,"sensitivity","binary",0.735
"203",0.505,"sensitivity","binary",0.731
"204",0.5075,"sensitivity","binary",0.7282
"205",0.51,"sensitivity","binary",0.7266
"206",0.5125,"sensitivity","binary",0.7222
"207",0.515,"sensitivity","binary",0.7194
"208",0.5175,"sensitivity","binary",0.7154
"209",0.52,"sensitivity","binary",0.7122
"210",0.5225,"sensitivity","binary",0.7094
"211",0.525,"sensitivity","binary",0.7048
"212",0.5275,"sensitivity","binary",0.7012
"213",0.53,"sensitivity","binary",0.697
"214",0.5325,"sensitivity","binary",0.6924
"215",0.535,"sensitivity","binary",0.6878
"216",0.5375,"sensitivity","binary",0.6842
"217",0.54,"sensitivity","binary",0.6804
"218",0.5425,"sensitivity","binary",0.6746
"219",0.545,"sensitivity","binary",0.67
"220",0.5475,"sensitivity","binary",0.664
"221",0.55,"sensitivity","binary",0.6586
"222",0.5525,"sensitivity","binary",0.6544
"223",0.555,"sensitivity","binary",0.6518
"224",0.5575,"sensitivity","binary",0.6478
"225",0.56,"sensitivity","binary",0.6438
"226",0.5625,"sensitivity","binary",0.6398
"227",0.565,"sensitivity","binary",0.634
"228",0.5675,"sensitivity","binary",0.6298
"229",0.57,"sensitivity","binary",0.6236
"230",0.5725,"sensitivity","binary",0.6174
"231",0.575,"sensitivity","binary",0.6134
"232",0.5775,"sensitivity","binary",0.6082
"233",0.58,"sensitivity","binary",0.6048
"234",0.5825,"sensitivity","binary",0.5996
"235",0.585,"sensitivity","binary",0.5952
"236",0.5875,"sensitivity","binary",0.591
"237",0.59,"sensitivity","binary",0.5848
"238",0.5925,"sensitivity","binary",0.5796
"239",0.595,"sensitivity","binary",0.574
"240",0.5975,"sensitivity","binary",0.5678
"241",0.6,"sensitivity","binary",0.5606
"242",0.6025,"sensitivity","binary",0.5538
"243",0.605,"sensitivity","binary",0.547
"244",0.6075,"sensitivity","binary",0.5402
"245",0.61,"sensitivity","binary",0.5342
"246",0.6125,"sensitivity","binary",0.5278
"247",0.615,"sensitivity","binary",0.5224
"248",0.6175,"sensitivity","binary",0.5166
"249",0.62,"sensitivity","binary",0.51
"250",0.6225,"sensitivity","binary",0.5026
"251",0.625,"sensitivity","binary",0.4964
"252",0.6275,"sensitivity","binary",0.4898
"253",0.63,"sensitivity","binary",0.4818
"254",0.6325,"sensitivity","binary",0.476
"255",0.635,"sensitivity","binary",0.4696
"256",0.6375,"sensitivity","binary",0.4618
"257",0.64,"sensitivity","binary",0.456
"258",0.6425,"sensitivity","binary",0.4492
"259",0.645,"sensitivity","binary",0.4438
"260",0.6475,"sensitivity","binary",0.438
"261",0.65,"sensitivity","binary",0.4304
"262",0.6525,"sensitivity","binary",0.4234
"263",0.655,"sensitivity","binary",0.4164
"264",0.6575,"sensitivity","binary",0.4104
"265",0.66,"sensitivity","binary",0.4032
"266",0.6625,"sensitivity","binary",0.3968
"267",0.665,"sensitivity","binary",0.3904
"268",0.6675,"sensitivity","binary",0.383
"269",0.67,"sensitivity","binary",0.3766
"270",0.6725,"sensitivity","binary",0.3706
"271",0.675,"sensitivity","binary",0.3644
"272",0.6775,"sensitivity","binary",0.3566
"273",0.68,"sensitivity","binary",0.35
"274",0.6825,"sensitivity","binary",0.3458
"275",0.685,"sensitivity","binary",0.339
"276",0.6875,"sensitivity","binary",0.3322
"277",0.69,"sensitivity","binary",0.3268
"278",0.6925,"sensitivity","binary",0.3206
"279",0.695,"sensitivity","binary",0.3128
"280",0.6975,"sensitivity","binary",0.3068
"281",0.7,"sensitivity","binary",0.3
"282",0.7025,"sensitivity","binary",0.2942
"283",0.705,"sensitivity","binary",0.2876
"284",0.7075,"sensitivity","binary",0.2796
"285",0.71,"sensitivity","binary",0.2712
"286",0.7125,"sensitivity","binary",0.263
"287",0.715,"sensitivity","binary",0.2558
"288",0.7175,"sensitivity","binary",0.2476
"289",0.72,"sensitivity","binary",0.2396
"290",0.7225,"sensitivity","binary",0.2328
"291",0.725,"sensitivity","binary",0.2254
"292",0.7275,"sensitivity","binary",0.218
"293",0.73,"sensitivity","binary",0.2104
"294",0.7325,"sensitivity","binary",0.2056
"295",0.735,"sensitivity","binary",0.197
"296",0.7375,"sensitivity","binary",0.1882
"297",0.74,"sensitivity","binary",0.181
"298",0.7425,"sensitivity","binary",0.1744
"299",0.745,"sensitivity","binary",0.1684
"300",0.7475,"sensitivity","binary",0.1638
"301",0.75,"sensitivity","binary",0.1602
"302",0.7525,"sensitivity","binary",0.1528
"303",0.755,"sensitivity","binary",0.146
"304",0.7575,"sensitivity","binary",0.1396
"305",0.76,"sensitivity","binary",0.134
"306",0.7625,"sensitivity","binary",0.1266
"307",0.765,"sensitivity","binary",0.1208
"308",0.7675,"sensitivity","binary",0.1142
"309",0.77,"sensitivity","binary",0.1082
"310",0.7725,"sensitivity","binary",0.1032
"311",0.775,"sensitivity","binary",0.0986
"312",0.7775,"sensitivity","binary",0.0952
"313",0.78,"sensitivity","binary",0.0898
"314",0.7825,"sensitivity","binary",0.0848
"315",0.785,"sensitivity","binary",0.08
"316",0.7875,"sensitivity","binary",0.076
"317",0.79,"sensitivity","binary",0.0722
"318",0.7925,"sensitivity","binary",0.0666
"319",0.795,"sensitivity","binary",0.0626
"320",0.7975,"sensitivity","binary",0.0588
"321",0.8,"sensitivity","binary",0.054
"322",0.8025,"sensitivity","binary",0.0508
"323",0.805,"sensitivity","binary",0.0472
"324",0.8075,"sensitivity","binary",0.0424
"325",0.81,"sensitivity","binary",0.0386
"326",0.8125,"sensitivity","binary",0.0354
"327",0.815,"sensitivity","binary",0.0336
"328",0.8175,"sensitivity","binary",0.0312
"329",0.82,"sensitivity","binary",0.0282
"330",0.8225,"sensitivity","binary",0.0252
"331",0.825,"sensitivity","binary",0.023
"332",0.8275,"sensitivity","binary",0.0196
"333",0.83,"sensitivity","binary",0.0168
"334",0.8325,"sensitivity","binary",0.0148
"335",0.835,"sensitivity","binary",0.0136
"336",0.8375,"sensitivity","binary",0.013
"337",0.84,"sensitivity","binary",0.0114
"338",0.8425,"sensitivity","binary",0.0104
"339",0.845,"sensitivity","binary",0.0096
"340",0.8475,"sensitivity","binary",0.0082
"341",0.85,"sensitivity","binary",0.0074
"342",0.8525,"sensitivity","binary",0.0066
"343",0.855,"sensitivity","binary",0.005
"344",0.8575,"sensitivity","binary",0.0042
"345",0.86,"sensitivity","binary",0.004
"346",0.8625,"sensitivity","binary",0.0036
"347",0.865,"sensitivity","binary",0.003
"348",0.8675,"sensitivity","binary",0.0024
"349",0.87,"sensitivity","binary",0.0022
"350",0.8725,"sensitivity","binary",0.0018
"351",0.875,"sensitivity","binary",0.0018
"352",0.8775,"sensitivity","binary",0.0016
"353",0.88,"sensitivity","binary",0.001
"354",0.8825,"sensitivity","binary",0.001
"355",0.885,"sensitivity","binary",0.001
"356",0.8875,"sensitivity","binary",0.001
"357",0.89,"sensitivity","binary",8e-04
"358",0.8925,"sensitivity","binary",6e-04
"359",0.895,"sensitivity","binary",4e-04
"360",0.8975,"sensitivity","binary",2e-04
"361",0.9,"sensitivity","binary",2e-04
"362",0.9025,"sensitivity","binary",0
"363",0.905,"sensitivity","binary",0
"364",0.9075,"sensitivity","binary",0
"365",0.91,"sensitivity","binary",0
"366",0.9125,"sensitivity","binary",0
"367",0.915,"sensitivity","binary",0
"368",0.9175,"sensitivity","binary",0
"369",0.92,"sensitivity","binary",0
"370",0.9225,"sensitivity","binary",0
"371",0.925,"sensitivity","binary",0
"372",0.9275,"sensitivity","binary",0
"373",0.93,"sensitivity","binary",0
"374",0.9325,"sensitivity","binary",0
"375",0.935,"sensitivity","binary",0
"376",0.9375,"sensitivity","binary",0
"377",0.94,"sensitivity","binary",0
"378",0.9425,"sensitivity","binary",0
"379",0.945,"sensitivity","binary",0
"380",0.9475,"sensitivity","binary",0
"381",0.95,"sensitivity","binary",0
"382",0.9525,"sensitivity","binary",0
"383",0.955,"sensitivity","binary",0
"384",0.9575,"sensitivity","binary",0
"385",0.96,"sensitivity","binary",0
"386",0.9625,"sensitivity","binary",0
"387",0.965,"sensitivity","binary",0
"388",0.9675,"sensitivity","binary",0
"389",0.97,"sensitivity","binary",0
"390",0.9725,"sensitivity","binary",0
"391",0.975,"sensitivity","binary",0
"392",0.9775,"sensitivity","binary",0
"393",0.98,"sensitivity","binary",0
"394",0.9825,"sensitivity","binary",0
"395",0.985,"sensitivity","binary",0
"396",0.9875,"sensitivity","binary",0
"397",0.99,"sensitivity","binary",0
"398",0.9925,"sensitivity","binary",0
"399",0.995,"sensitivity","binary",0
"400",0.9975,"sensitivity","binary",0
"401",1,"sensitivity","binary",0
"402",0,"specificity","binary",0
"403",0.0025,"specificity","binary",0
"404",0.005,"specificity","binary",0
"405",0.0075,"specificity","binary",0
"406",0.01,"specificity","binary",0
"407",0.0125,"specificity","binary",0
"408",0.015,"specificity","binary",0
"409",0.0175,"specificity","binary",0
"410",0.02,"specificity","binary",0
"411",0.0225,"specificity","binary",0
"412",0.025,"specificity","binary",0
"413",0.0275,"specificity","binary",0
"414",0.03,"specificity","binary",0
"415",0.0325,"specificity","binary",0
"416",0.035,"specificity","binary",2e-04
"417",0.0375,"specificity","binary",4e-04
"418",0.04,"specificity","binary",8e-04
"419",0.0425,"specificity","binary",0.0012
"420",0.045,"specificity","binary",0.0024
"421",0.0475,"specificity","binary",0.0034
"422",0.05,"specificity","binary",0.005
"423",0.0525,"specificity","binary",0.0066
"424",0.055,"specificity","binary",0.0078
"425",0.0575,"specificity","binary",0.0102
"426",0.06,"specificity","binary",0.0128
"427",0.0625,"specificity","binary",0.0174
"428",0.065,"specificity","binary",0.0208
"429",0.0675,"specificity","binary",0.0282
"430",0.07,"specificity","binary",0.034
"431",0.0725,"specificity","binary",0.0424
"432",0.075,"specificity","binary",0.05
"433",0.0775,"specificity","binary",0.0588
"434",0.08,"specificity","binary",0.0688
"435",0.0825,"specificity","binary",0.0804
"436",0.085,"specificity","binary",0.0894
"437",0.0875,"specificity","binary",0.0992
"438",0.09,"specificity","binary",0.1078
"439",0.0925,"specificity","binary",0.1168
"440",0.095,"specificity","binary",0.125
"441",0.0975,"specificity","binary",0.1318
"442",0.1,"specificity","binary",0.1416
"443",0.1025,"specificity","binary",0.1486
"444",0.105,"specificity","binary",0.1568
"445",0.1075,"specificity","binary",0.165
"446",0.11,"specificity","binary",0.173
"447",0.1125,"specificity","binary",0.1796
"448",0.115,"specificity","binary",0.189
"449",0.1175,"specificity","binary",0.197
"450",0.12,"specificity","binary",0.2026
"451",0.1225,"specificity","binary",0.2092
"452",0.125,"specificity","binary",0.2156
"453",0.1275,"specificity","binary",0.2234
"454",0.13,"specificity","binary",0.2306
"455",0.1325,"specificity","binary",0.2366
"456",0.135,"specificity","binary",0.243
"457",0.1375,"specificity","binary",0.2478
"458",0.14,"specificity","binary",0.2548
"459",0.1425,"specificity","binary",0.261
"460",0.145,"specificity","binary",0.2672
"461",0.1475,"specificity","binary",0.2734
"462",0.15,"specificity","binary",0.2808
"463",0.1525,"specificity","binary",0.2858
"464",0.155,"specificity","binary",0.2914
"465",0.1575,"specificity","binary",0.2968
"466",0.16,"specificity","binary",0.3018
"467",0.1625,"specificity","binary",0.3086
"468",0.165,"specificity","binary",0.3134
"469",0.1675,"specificity","binary",0.319
"470",0.17,"specificity","binary",0.3242
"471",0.1725,"specificity","binary",0.3308
"472",0.175,"specificity","binary",0.334
"473",0.1775,"specificity","binary",0.3398
"474",0.18,"specificity","binary",0.344
"475",0.1825,"specificity","binary",0.3486
"476",0.185,"specificity","binary",0.3536
"477",0.1875,"specificity","binary",0.3572
"478",0.19,"specificity","binary",0.3612
"479",0.1925,"specificity","binary",0.366
"480",0.195,"specificity","binary",0.3718
"481",0.1975,"specificity","binary",0.3754
"482",0.2,"specificity","binary",0.3794
"483",0.2025,"specificity","binary",0.3844
"484",0.205,"specificity","binary",0.3886
"485",0.2075,"specificity","binary",0.392
"486",0.21,"specificity","binary",0.397
"487",0.2125,"specificity","binary",0.4004
"488",0.215,"specificity","binary",0.4046
"489",0.2175,"specificity","binary",0.41
"490",0.22,"specificity","binary",0.4152
"491",0.2225,"specificity","binary",0.4196
"492",0.225,"specificity","binary",0.4222
"493",0.2275,"specificity","binary",0.4256
"494",0.23,"specificity","binary",0.4326
"495",0.2325,"specificity","binary",0.4364
"496",0.235,"specificity","binary",0.4402
"497",0.2375,"specificity","binary",0.4424
"498",0.24,"specificity","binary",0.4466
"499",0.2425,"specificity","binary",0.453
"500",0.245,"specificity","binary",0.4566
"501",0.2475,"specificity","binary",0.4612
"502",0.25,"specificity","binary",0.4656
"503",0.2525,"specificity","binary",0.4692
"504",0.255,"specificity","binary",0.4722
"505",0.2575,"specificity","binary",0.4756
"506",0.26,"specificity","binary",0.4796
"507",0.2625,"specificity","binary",0.4834
"508",0.265,"specificity","binary",0.4868
"509",0.2675,"specificity","binary",0.4918
"510",0.27,"specificity","binary",0.496
"511",0.2725,"specificity","binary",0.4984
"512",0.275,"specificity","binary",0.5034
"513",0.2775,"specificity","binary",0.5064
"514",0.28,"specificity","binary",0.5102
"515",0.2825,"specificity","binary",0.5154
"516",0.285,"specificity","binary",0.519
"517",0.2875,"specificity","binary",0.5228
"518",0.29,"specificity","binary",0.5256
"519",0.2925,"specificity","binary",0.5298
"520",0.295,"specificity","binary",0.5326
"521",0.2975,"specificity","binary",0.536
"522",0.3,"specificity","binary",0.539
"523",0.3025,"specificity","binary",0.5424
"524",0.305,"specificity","binary",0.5458
"525",0.3075,"specificity","binary",0.549
"526",0.31,"specificity","binary",0.5518
"527",0.3125,"specificity","binary",0.5548
"528",0.315,"specificity","binary",0.5592
"529",0.3175,"specificity","binary",0.563
"530",0.32,"specificity","binary",0.5682
"531",0.3225,"specificity","binary",0.5712
"532",0.325,"specificity","binary",0.5742
"533",0.3275,"specificity","binary",0.5788
"534",0.33,"specificity","binary",0.5818
"535",0.3325,"specificity","binary",0.5844
"536",0.335,"specificity","binary",0.5886
"537",0.3375,"specificity","binary",0.5916
"538",0.34,"specificity","binary",0.5932
"539",0.3425,"specificity","binary",0.5964
"540",0.345,"specificity","binary",0.5992
"541",0.3475,"specificity","binary",0.6024
"542",0.35,"specificity","binary",0.6058
"543",0.3525,"specificity","binary",0.6082
"544",0.355,"specificity","binary",0.6112
"545",0.3575,"specificity","binary",0.6152
"546",0.36,"specificity","binary",0.6198
"547",0.3625,"specificity","binary",0.6214
"548",0.365,"specificity","binary",0.6238
"549",0.3675,"specificity","binary",0.6282
"550",0.37,"specificity","binary",0.6336
"551",0.3725,"specificity","binary",0.6362
"552",0.375,"specificity","binary",0.6388
"553",0.3775,"specificity","binary",0.6414
"554",0.38,"specificity","binary",0.6436
"555",0.3825,"specificity","binary",0.646
"556",0.385,"specificity","binary",0.6482
"557",0.3875,"specificity","binary",0.6526
"558",0.39,"specificity","binary",0.6554
"559",0.3925,"specificity","binary",0.6582
"560",0.395,"specificity","binary",0.6626
"561",0.3975,"specificity","binary",0.6648
"562",0.4,"specificity","binary",0.6694
"563",0.4025,"specificity","binary",0.6726
"564",0.405,"specificity","binary",0.6748
"565",0.4075,"specificity","binary",0.6774
"566",0.41,"specificity","binary",0.6814
"567",0.4125,"specificity","binary",0.6838
"568",0.415,"specificity","binary",0.6868
"569",0.4175,"specificity","binary",0.6896
"570",0.42,"specificity","binary",0.6928
"571",0.4225,"specificity","binary",0.6946
"572",0.425,"specificity","binary",0.6976
"573",0.4275,"specificity","binary",0.7004
"574",0.43,"specificity","binary",0.7034
"575",0.4325,"specificity","binary",0.7064
"576",0.435,"specificity","binary",0.7086
"577",0.4375,"specificity","binary",0.7112
"578",0.44,"specificity","binary",0.7154
"579",0.4425,"specificity","binary",0.7182
"580",0.445,"specificity","binary",0.7202
"581",0.4475,"specificity","binary",0.7232
"582",0.45,"specificity","binary",0.7266
"583",0.4525,"specificity","binary",0.7288
"584",0.455,"specificity","binary",0.7318
"585",0.4575,"specificity","binary",0.7356
"586",0.46,"specificity","binary",0.7372
"587",0.4625,"specificity","binary",0.741
"588",0.465,"specificity","binary",0.7444
"589",0.4675,"specificity","binary",0.7478
"590",0.47,"specificity","binary",0.75
"591",0.4725,"specificity","binary",0.7536
"592",0.475,"specificity","binary",0.7562
"593",0.4775,"specificity","binary",0.7582
"594",0.48,"specificity","binary",0.761
"595",0.4825,"specificity","binary",0.764
"596",0.485,"specificity","binary",0.7674
"597",0.4875,"specificity","binary",0.7718
"598",0.49,"specificity","binary",0.7768
"599",0.4925,"specificity","binary",0.7792
"600",0.495,"specificity","binary",0.7802
"601",0.4975,"specificity","binary",0.782
"602",0.5,"specificity","binary",0.7848
"603",0.5025,"specificity","binary",0.788
"604",0.505,"specificity","binary",0.7912
"605",0.5075,"specificity","binary",0.7964
"606",0.51,"specificity","binary",0.7996
"607",0.5125,"specificity","binary",0.803
"608",0.515,"specificity","binary",0.8052
"609",0.5175,"specificity","binary",0.8086
"610",0.52,"specificity","binary",0.8108
"611",0.5225,"specificity","binary",0.8136
"612",0.525,"specificity","binary",0.8172
"613",0.5275,"specificity","binary",0.8202
"614",0.53,"specificity","binary",0.8226
"615",0.5325,"specificity","binary",0.825
"616",0.535,"specificity","binary",0.8278
"617",0.5375,"specificity","binary",0.831
"618",0.54,"specificity","binary",0.8346
"619",0.5425,"specificity","binary",0.8368
"620",0.545,"specificity","binary",0.838
"621",0.5475,"specificity","binary",0.84
"622",0.55,"specificity","binary",0.842
"623",0.5525,"specificity","binary",0.8464
"624",0.555,"specificity","binary",0.8482
"625",0.5575,"specificity","binary",0.8506
"626",0.56,"specificity","binary",0.8534
"627",0.5625,"specificity","binary",0.8566
"628",0.565,"specificity","binary",0.8586
"629",0.5675,"specificity","binary",0.8612
"630",0.57,"specificity","binary",0.8628
"631",0.5725,"specificity","binary",0.8648
"632",0.575,"specificity","binary",0.8668
"633",0.5775,"specificity","binary",0.8692
"634",0.58,"specificity","binary",0.8712
"635",0.5825,"specificity","binary",0.874
"636",0.585,"specificity","binary",0.8758
"637",0.5875,"specificity","binary",0.8798
"638",0.59,"specificity","binary",0.8822
"639",0.5925,"specificity","binary",0.885
"640",0.595,"specificity","binary",0.8872
"641",0.5975,"specificity","binary",0.8904
"642",0.6,"specificity","binary",0.8934
"643",0.6025,"specificity","binary",0.8952
"644",0.605,"specificity","binary",0.898
"645",0.6075,"specificity","binary",0.9014
"646",0.61,"specificity","binary",0.9044
"647",0.6125,"specificity","binary",0.9068
"648",0.615,"specificity","binary",0.9086
"649",0.6175,"specificity","binary",0.9114
"650",0.62,"specificity","binary",0.9128
"651",0.6225,"specificity","binary",0.9146
"652",0.625,"specificity","binary",0.9172
"653",0.6275,"specificity","binary",0.9196
"654",0.63,"specificity","binary",0.9218
"655",0.6325,"specificity","binary",0.9244
"656",0.635,"specificity","binary",0.9274
"657",0.6375,"specificity","binary",0.929
"658",0.64,"specificity","binary",0.9304
