"",".threshold",".metric",".estimator",".estimate"
"83",0.205,"sensitivity","binary",0.965
"84",0.2075,"sensitivity","binary",0.9634
"85",0.21,"sensitivity","binary",0.963
"86",0.2125,"sensitivity","binary",0.9624
"87",0.215,"sensitivity","binary",0.9606
"88",0.2175,"sensitivity","binary",0.9584
"89",0.22,"sensitivity","binary",0.9574
"90",0.2225,"sensitivity","binary",0.9556
"91",0.225,"sensitivity","binary",0.955
"92",0.2275,"sensitivity","binary",0.9536
"93",0.23,"sensitivity","binary",0.9532
"94",0.2325,"sensitivity","binary",0.9516
"95",0.235,"sensitivity","binary",0.95
"96",0.2375,"sensitivity","binary",0.9494
"97",0.24,"sensitivity","binary",0.9486
"98",0.2425,"sensitivity","binary",0.9474
"99",0.245,"sensitivity","binary",0.9468
"100",0.2475,"sensitivity","binary",0.9466
"101",0.25,"sensitivity","binary",0.9452
"102",0.2525,"sensitivity","binary",0.9444
"103",0.255,"sensitivity","binary",0.943
"104",0.2575,"sensitivity","binary",0.942
"105",0.26,"sensitivity","binary",0.941
"106",0.2625,"sensitivity","binary",0.9406
"107",0.265,"sensitivity","binary",0.9396
"108",0.2675,"sensitivity","binary",0.9384
"109",0.27,"sensitivity","binary",0.9364
"110",0.2725,"sensitivity","binary",0.936
"111",0.275,"sensitivity","binary",0.9352
"112",0.2775,"sensitivity","binary",0.9342
"113",0.28,"sensitivity","binary",0.9328
"114",0.2825,"sensitivity","binary",0.932
"115",0.285,"sensitivity","binary",0.93
"116",0.2875,"sensitivity","binary",0.9284
"117",0.29,"sensitivity","binary",0.9272
"118",0.2925,"sensitivity","binary",0.926
"119",0.295,"sensitivity","binary",0.9252
"120",0.2975,"sensitivity","binary",0.9244
"121",0.3,"sensitivity","binary",0.9226
"122",0.3025,"sensitivity","binary",0.9212
"123",0.305,"sensitivity","binary",0.9198
"124",0.3075,"sensitivity","binary",0.9192
"125",0.31,"sensitivity","binary",0.918
"126",0.3125,"sensitivity","binary",0.9168
"127",0.315,"sensitivity","binary",0.9154
"128",0.3175,"sensitivity","binary",0.9146
"129",0.32,"sensitivity","binary",0.9132
"130",0.3225,"sensitivity","binary",0.9122
"131",0.325,"sensitivity","binary",0.911
"132",0.3275,"sensitivity","binary",0.9098
"133",0.33,"sensitivity","binary",0.9088
"134",0.3325,"sensitivity","binary",0.908
"135",0.335,"sensitivity","binary",0.9052
"136",0.3375,"sensitivity","binary",0.904
"137",0.34,"sensitivity","binary",0.9026
"138",0.3425,"sensitivity","binary",0.9
"139",0.345,"sensitivity","binary",0.8984
"140",0.3475,"sensitivity","binary",0.896
"141",0.35,"sensitivity","binary",0.8936
"142",0.3525,"sensitivity","binary",0.892
"143",0.355,"sensitivity","binary",0.891
"144",0.3575,"sensitivity","binary",0.8896
"145",0.36,"sensitivity","binary",0.8882
"146",0.3625,"sensitivity","binary",0.8856
"147",0.365,"sensitivity","binary",0.8838
"148",0.3675,"sensitivity","binary",0.8814
"149",0.37,"sensitivity","binary",0.8792
"150",0.3725,"sensitivity","binary",0.8784
"151",0.375,"sensitivity","binary",0.8768
"152",0.3775,"sensitivity","binary",0.8742
"153",0.38,"sensitivity","binary",0.872
"154",0.3825,"sensitivity","binary",0.8698
"155",0.385,"sensitivity","binary",0.8678
"156",0.3875,"sensitivity","binary",0.8658
"157",0.39,"sensitivity","binary",0.8632
"158",0.3925,"sensitivity","binary",0.8616
"159",0.395,"sensitivity","binary",0.8598
"160",0.3975,"sensitivity","binary",0.8584
"161",0.4,"sensitivity","binary",0.8552
"162",0.4025,"sensitivity","binary",0.854
"163",0.405,"sensitivity","binary",0.8516
"164",0.4075,"sensitivity","binary",0.8488
"165",0.41,"sensitivity","binary",0.847
"166",0.4125,"sensitivity","binary",0.845
"167",0.415,"sensitivity","binary",0.8434
"168",0.4175,"sensitivity","binary",0.8418
"169",0.42,"sensitivity","binary",0.8398
"170",0.4225,"sensitivity","binary",0.837
"171",0.425,"sensitivity","binary",0.8358
"172",0.4275,"sensitivity","binary",0.8342
"173",0.43,"sensitivity","binary",0.8324
"174",0.4325,"sensitivity","binary",0.8302
"175",0.435,"sensitivity","binary",0.8282
"176",0.4375,"sensitivity","binary",0.8254
"177",0.44,"sensitivity","binary",0.8228
"178",0.4425,"sensitivity","binary",0.8208
"179",0.445,"sensitivity","binary",0.8184
"180",0.4475,"sensitivity","binary",0.8164
"181",0.45,"sensitivity","binary",0.814
"182",0.4525,"sensitivity","binary",0.8108
"183",0.455,"sensitivity","binary",0.8088
"184",0.4575,"sensitivity","binary",0.8058
"185",0.46,"sensitivity","binary",0.803
"186",0.4625,"sensitivity","binary",0.8012
"187",0.465,"sensitivity","binary",0.7986
"188",0.4675,"sensitivity","binary",0.7962
"189",0.47,"sensitivity","binary",0.7926
"190",0.4725,"sensitivity","binary",0.7908
"191",0.475,"sensitivity","binary",0.7884
"192",0.4775,"sensitivity","binary",0.7868
"193",0.48,"sensitivity","binary",0.7844
"194",0.4825,"sensitivity","binary",0.7824
"195",0.485,"sensitivity","binary",0.7796
"196",0.4875,"sensitivity","binary",0.7776
"197",0.49,"sensitivity","binary",0.7724
"198",0.4925,"sensitivity","binary",0.77
"199",0.495,"sensitivity","binary",0.7674
"200",0.4975,"sensitivity","binary",0.765
"201",0.5,"sensitivity","binary",0.762
"202",0.5025,"sensitivity","binary",0.759
"203",0.505,"sensitivity","binary",0.7556
"204",0.5075,"sensitivity","binary",0.753
"205",0.51,"sensitivity","binary",0.7494
"206",0.5125,"sensitivity","binary",0.7468
"207",0.515,"sensitivity","binary",0.7432
"208",0.5175,"sensitivity","binary",0.7414
"209",0.52,"sensitivity","binary",0.739
"210",0.5225,"sensitivity","binary",0.7356
"211",0.525,"sensitivity","binary",0.7332
"212",0.5275,"sensitivity","binary",0.7316
"213",0.53,"sensitivity","binary",0.7284
"214",0.5325,"sensitivity","binary",0.7258
"215",0.535,"sensitivity","binary",0.7234
"216",0.5375,"sensitivity","binary",0.7216
"217",0.54,"sensitivity","binary",0.7188
"218",0.5425,"sensitivity","binary",0.7168
"219",0.545,"sensitivity","binary",0.7144
"220",0.5475,"sensitivity","binary",0.7114
"221",0.55,"sensitivity","binary",0.708
"222",0.5525,"sensitivity","binary",0.7062
"223",0.555,"sensitivity","binary",0.7024
"224",0.5575,"sensitivity","binary",0.7004
"225",0.56,"sensitivity","binary",0.6986
"226",0.5625,"sensitivity","binary",0.6956
"227",0.565,"sensitivity","binary",0.6934
"228",0.5675,"sensitivity","binary",0.69
"229",0.57,"sensitivity","binary",0.6884
"230",0.5725,"sensitivity","binary",0.6864
"231",0.575,"sensitivity","binary",0.6836
"232",0.5775,"sensitivity","binary",0.6794
"233",0.58,"sensitivity","binary",0.677
"234",0.5825,"sensitivity","binary",0.6742
"235",0.585,"sensitivity","binary",0.6702
"236",0.5875,"sensitivity","binary",0.6678
"237",0.59,"sensitivity","binary",0.6636
"238",0.5925,"sensitivity","binary",0.662
"239",0.595,"sensitivity","binary",0.6588
"240",0.5975,"sensitivity","binary",0.6552
"241",0.6,"sensitivity","binary",0.6518
"242",0.6025,"sensitivity","binary",0.6488
"243",0.605,"sensitivity","binary",0.6454
"244",0.6075,"sensitivity","binary",0.643
"245",0.61,"sensitivity","binary",0.6394
"246",0.6125,"sensitivity","binary",0.6364
"247",0.615,"sensitivity","binary",0.6328
"248",0.6175,"sensitivity","binary",0.6292
"249",0.62,"sensitivity","binary",0.626
"250",0.6225,"sensitivity","binary",0.6226
"251",0.625,"sensitivity","binary",0.6174
"252",0.6275,"sensitivity","binary",0.614
"253",0.63,"sensitivity","binary",0.6106
"254",0.6325,"sensitivity","binary",0.6074
"255",0.635,"sensitivity","binary",0.605
"256",0.6375,"sensitivity","binary",0.6008
"257",0.64,"sensitivity","binary",0.5966
"258",0.6425,"sensitivity","binary",0.5932
"259",0.645,"sensitivity","binary",0.5904
"260",0.6475,"sensitivity","binary",0.5866
"261",0.65,"sensitivity","binary",0.581
"262",0.6525,"sensitivity","binary",0.578
"263",0.655,"sensitivity","binary",0.574
"264",0.6575,"sensitivity","binary",0.572
"265",0.66,"sensitivity","binary",0.5696
"266",0.6625,"sensitivity","binary",0.5652
"267",0.665,"sensitivity","binary",0.561
"268",0.6675,"sensitivity","binary",0.557
"269",0.67,"sensitivity","binary",0.5532
"270",0.6725,"sensitivity","binary",0.5504
"271",0.675,"sensitivity","binary",0.5476
"272",0.6775,"sensitivity","binary",0.5444
"273",0.68,"sensitivity","binary",0.5402
"274",0.6825,"sensitivity","binary",0.5344
"275",0.685,"sensitivity","binary",0.5296
"276",0.6875,"sensitivity","binary",0.5268
"277",0.69,"sensitivity","binary",0.5234
"278",0.6925,"sensitivity","binary",0.5188
"279",0.695,"sensitivity","binary",0.5136
"280",0.6975,"sensitivity","binary",0.5104
"281",0.7,"sensitivity","binary",0.5078
"282",0.7025,"sensitivity","binary",0.5044
"283",0.705,"sensitivity","binary",0.4986
"284",0.7075,"sensitivity","binary",0.4952
"285",0.71,"sensitivity","binary",0.4922
"286",0.7125,"sensitivity","binary",0.4856
"287",0.715,"sensitivity","binary",0.4812
"288",0.7175,"sensitivity","binary",0.4778
"289",0.72,"sensitivity","binary",0.4734
"290",0.7225,"sensitivity","binary",0.47
"291",0.725,"sensitivity","binary",0.4656
"292",0.7275,"sensitivity","binary",0.4616
"293",0.73,"sensitivity","binary",0.4564
"294",0.7325,"sensitivity","binary",0.4514
"295",0.735,"sensitivity","binary",0.447
"296",0.7375,"sensitivity","binary",0.4438
"297",0.74,"sensitivity","binary",0.4386
"298",0.7425,"sensitivity","binary",0.4346
"299",0.745,"sensitivity","binary",0.4324
"300",0.7475,"sensitivity","binary",0.4282
"301",0.75,"sensitivity","binary",0.4228
"302",0.7525,"sensitivity","binary",0.4184
"303",0.755,"sensitivity","binary",0.4142
"304",0.7575,"sensitivity","binary",0.4108
"305",0.76,"sensitivity","binary",0.407
"306",0.7625,"sensitivity","binary",0.4018
"307",0.765,"sensitivity","binary",0.398
"308",0.7675,"sensitivity","binary",0.393
"309",0.77,"sensitivity","binary",0.3872
"310",0.7725,"sensitivity","binary",0.3832
"311",0.775,"sensitivity","binary",0.3772
"312",0.7775,"sensitivity","binary",0.3724
"313",0.78,"sensitivity","binary",0.368
"314",0.7825,"sensitivity","binary",0.3632
"315",0.785,"sensitivity","binary",0.3582
"316",0.7875,"sensitivity","binary",0.3536
"317",0.79,"sensitivity","binary",0.3492
"318",0.7925,"sensitivity","binary",0.3448
"319",0.795,"sensitivity","binary",0.338
"320",0.7975,"sensitivity","binary",0.3336
"321",0.8,"sensitivity","binary",0.3274
"322",0.8025,"sensitivity","binary",0.3232
"323",0.805,"sensitivity","binary",0.3198
"324",0.8075,"sensitivity","binary",0.3144
"325",0.81,"sensitivity","binary",0.3106
"326",0.8125,"sensitivity","binary",0.3054
"327",0.815,"sensitivity","binary",0.2986
"328",0.8175,"sensitivity","binary",0.2934
"329",0.82,"sensitivity","binary",0.2882
"330",0.8225,"sensitivity","binary",0.2854
"331",0.825,"sensitivity","binary",0.2794
"332",0.8275,"sensitivity","binary",0.2714
"333",0.83,"sensitivity","binary",0.2666
"334",0.8325,"sensitivity","binary",0.26
"335",0.835,"sensitivity","binary",0.2538
"336",0.8375,"sensitivity","binary",0.2482
"337",0.84,"sensitivity","binary",0.2438
"338",0.8425,"sensitivity","binary",0.238
"339",0.845,"sensitivity","binary",0.2298
"340",0.8475,"sensitivity","binary",0.2252
"341",0.85,"sensitivity","binary",0.218
"342",0.8525,"sensitivity","binary",0.21
"343",0.855,"sensitivity","binary",0.2036
"344",0.8575,"sensitivity","binary",0.1982
"345",0.86,"sensitivity","binary",0.1938
"346",0.8625,"sensitivity","binary",0.1852
"347",0.865,"sensitivity","binary",0.178
"348",0.8675,"sensitivity","binary",0.1706
"349",0.87,"sensitivity","binary",0.1622
"350",0.8725,"sensitivity","binary",0.1544
"351",0.875,"sensitivity","binary",0.1464
"352",0.8775,"sensitivity","binary",0.1408
"353",0.88,"sensitivity","binary",0.1326
"354",0.8825,"sensitivity","binary",0.1236
"355",0.885,"sensitivity","binary",0.1142
"356",0.8875,"sensitivity","binary",0.1058
"357",0.89,"sensitivity","binary",0.0994
"358",0.8925,"sensitivity","binary",0.0934
"359",0.895,"sensitivity","binary",0.0846
"360",0.8975,"sensitivity","binary",0.0772
"361",0.9,"sensitivity","binary",0.0708
"362",0.9025,"sensitivity","binary",0.0624
"363",0.905,"sensitivity","binary",0.0554
"364",0.9075,"sensitivity","binary",0.0496
"365",0.91,"sensitivity","binary",0.0442
"366",0.9125,"sensitivity","binary",0.0386
"367",0.915,"sensitivity","binary",0.0316
"368",0.9175,"sensitivity","binary",0.026
"369",0.92,"sensitivity","binary",0.0216
"370",0.9225,"sensitivity","binary",0.017
"371",0.925,"sensitivity","binary",0.0138
"372",0.9275,"sensitivity","binary",0.0112
"373",0.93,"sensitivity","binary",0.0094
"374",0.9325,"sensitivity","binary",0.0066
"375",0.935,"sensitivity","binary",0.0046
"376",0.9375,"sensitivity","binary",0.0038
"377",0.94,"sensitivity","binary",0.002
"378",0.9425,"sensitivity","binary",0.0016
"379",0.945,"sensitivity","binary",8e-04
"380",0.9475,"sensitivity","binary",4e-04
"381",0.95,"sensitivity","binary",0
"382",0.9525,"sensitivity","binary",0
"383",0.955,"sensitivity","binary",0
"384",0.9575,"sensitivity","binary",0
"385",0.96,"sensitivity","binary",0
"386",0.9625,"sensitivity","binary",0
"387",0.965,"sensitivity","binary",0
"388",0.9675,"sensitivity","binary",0
"389",0.97,"sensitivity","binary",0
"390",0.9725,"sensitivity","binary",0
"391",0.975,"sensitivity","binary",0
"392",0.9775,"sensitivity","binary",0
"393",0.98,"sensitivity","binary",0
"394",0.9825,"sensitivity","binary",0
"395",0.985,"sensitivity","binary",0
"396",0.9875,"sensitivity","binary",0
"397",0.99,"sensitivity","binary",0
"398",0.9925,"sensitivity","binary",0
"399",0.995,"sensitivity","binary",0
"400",0.9975,"sensitivity","binary",0
"401",1,"sensitivity","binary",0
"402",0,"specificity","binary",0
"403",0.0025,"specificity","binary",0
"404",0.005,"specificity","binary",0
"405",0.0075,"specificity","binary",0
"406",0.01,"specificity","binary",0
"407",0.0125,"specificity","binary",4e-04
"408",0.015,"specificity","binary",0.0018
"409",0.0175,"specificity","binary",0.005
"410",0.02,"specificity","binary",0.0088
"411",0.0225,"specificity","binary",0.0144
"412",0.025,"specificity","binary",0.0212
"413",0.0275,"specificity","binary",0.0248
"414",0.03,"specificity","binary",0.031
"415",0.0325,"specificity","binary",0.0382
"416",0.035,"specificity","binary",0.0458
"417",0.0375,"specificity","binary",0.0536
"418",0.04,"specificity","binary",0.0618
"419",0.0425,"specificity","binary",0.0686
"420",0.045,"specificity","binary",0.077
"421",0.0475,"specificity","binary",0.086
"422",0.05,"specificity","binary",0.0942
"423",0.0525,"specificity","binary",0.1032
"424",0.055,"specificity","binary",0.1094
"425",0.0575,"specificity","binary",0.1156
"426",0.06,"specificity","binary",0.122
"427",0.0625,"specificity","binary",0.1284
"428",0.065,"specificity","binary",0.1346
"429",0.0675,"specificity","binary",0.141
"430",0.07,"specificity","binary",0.1496
"431",0.0725,"specificity","binary",0.1558
"432",0.075,"specificity","binary",0.1618
"433",0.0775,"specificity","binary",0.1684
"434",0.08,"specificity","binary",0.1772
"435",0.0825,"specificity","binary",0.185
"436",0.085,"specificity","binary",0.191
"437",0.0875,"specificity","binary",0.1974
"438",0.09,"specificity","binary",0.2032
"439",0.0925,"specificity","binary",0.21
"440",0.095,"specificity","binary",0.2144
"441",0.0975,"specificity","binary",0.2208
"442",0.1,"specificity","binary",0.2268
"443",0.1025,"specificity","binary",0.2326
"444",0.105,"specificity","binary",0.2376
"445",0.1075,"specificity","binary",0.2438
"446",0.11,"specificity","binary",0.2496
"447",0.1125,"specificity","binary",0.2548
"448",0.115,"specificity","binary",0.2602
"449",0.1175,"specificity","binary",0.265
"450",0.12,"specificity","binary",0.2704
"451",0.1225,"specificity","binary",0.2776
"452",0.125,"specificity","binary",0.2814
"453",0.1275,"specificity","binary",0.2872
"454",0.13,"specificity","binary",0.2894
"455",0.1325,"specificity","binary",0.2966
"456",0.135,"specificity","binary",0.3026
"457",0.1375,"specificity","binary",0.3078
"458",0.14,"specificity","binary",0.3134
"459",0.1425,"specificity","binary",0.3172
"460",0.145,"specificity","binary",0.3232
"461",0.1475,"specificity","binary",0.3288
"462",0.15,"specificity","binary",0.3328
"463",0.1525,"specificity","binary",0.336
"464",0.155,"specificity","binary",0.341
"465",0.1575,"specificity","binary",0.3438
"466",0.16,"specificity","binary",0.3478
"467",0.1625,"specificity","binary",0.3544
"468",0.165,"specificity","binary",0.3604
"469",0.1675,"specificity","binary",0.3638
"470",0.17,"specificity","binary",0.3676
"471",0.1725,"specificity","binary",0.3724
"472",0.175,"specificity","binary",0.3774
"473",0.1775,"specificity","binary",0.3818
"474",0.18,"specificity","binary",0.3854
"475",0.1825,"specificity","binary",0.3882
"476",0.185,"specificity","binary",0.3942
"477",0.1875,"specificity","binary",0.3988
"478",0.19,"specificity","binary",0.4028
"479",0.1925,"specificity","binary",0.4082
"480",0.195,"specificity","binary",0.4126
"481",0.1975,"specificity","binary",0.416
"482",0.2,"specificity","binary",0.421
"483",0.2025,"specificity","binary",0.4254
"484",0.205,"specificity","binary",0.4292
"485",0.2075,"specificity","binary",0.4334
"486",0.21,"specificity","binary",0.4366
"487",0.2125,"specificity","binary",0.4418
"488",0.215,"specificity","binary",0.447
"489",0.2175,"specificity","binary",0.4504
"490",0.22,"specificity","binary",0.4564
"491",0.2225,"specificity","binary",0.459
"492",0.225,"specificity","binary",0.4624
"493",0.2275,"specificity","binary",0.4668
"494",0.23,"specificity","binary",0.4696
"495",0.2325,"specificity","binary",0.4728
"496",0.235,"specificity","binary",0.4748
"497",0.2375,"specificity","binary",0.4782
"498",0.24,"specificity","binary",0.4834
"499",0.2425,"specificity","binary",0.4868
"500",0.245,"specificity","binary",0.4912
"501",0.2475,"specificity","binary",0.496
"502",0.25,"specificity","binary",0.4988
"503",0.2525,"specificity","binary",0.5028
"504",0.255,"specificity","binary",0.5054
"505",0.2575,"specificity","binary",0.508
"506",0.26,"specificity","binary",0.5112
"507",0.2625,"specificity","binary",0.5146
"508",0.265,"specificity","binary",0.5182
"509",0.2675,"specificity","binary",0.5208
"510",0.27,"specificity","binary",0.5224
"511",0.2725,"specificity","binary",0.525
"512",0.275,"specificity","binary",0.5284
"513",0.2775,"specificity","binary",0.5318
"514",0.28,"specificity","binary",0.5334
"515",0.2825,"specificity","binary",0.5366
"516",0.285,"specificity","binary",0.5398
"517",0.2875,"specificity","binary",0.5426
"518",0.29,"specificity","binary",0.5458
"519",0.2925,"specificity","binary",0.5494
"520",0.295,"specificity","binary",0.552
"521",0.2975,"specificity","binary",0.555
"522",0.3,"specificity","binary",0.56
"523",0.3025,"specificity","binary",0.5622
"524",0.305,"specificity","binary",0.5648
"525",0.3075,"specificity","binary",0.5682
"526",0.31,"specificity","binary",0.5712
"527",0.3125,"specificity","binary",0.574
"528",0.315,"specificity","binary",0.577
"529",0.3175,"specificity","binary",0.5802
"530",0.32,"specificity","binary",0.584
"531",0.3225,"specificity","binary",0.5874
"532",0.325,"specificity","binary",0.5898
"533",0.3275,"specificity","binary",0.5926
"534",0.33,"specificity","binary",0.5946
"535",0.3325,"specificity","binary",0.5976
"536",0.335,"specificity","binary",0.6006
"537",0.3375,"specificity","binary",0.603
"538",0.34,"specificity","binary",0.606
"539",0.3425,"specificity","binary",0.6088
"540",0.345,"specificity","binary",0.612
"541",0.3475,"specificity","binary",0.6162
"542",0.35,"specificity","binary",0.62
"543",0.3525,"specificity","binary",0.6218
"544",0.355,"specificity","binary",0.624
"545",0.3575,"specificity","binary",0.6268
"546",0.36,"specificity","binary",0.6282
"547",0.3625,"specificity","binary",0.6312
"548",0.365,"specificity","binary",0.634
"549",0.3675,"specificity","binary",0.6372
"550",0.37,"specificity","binary",0.6404
"551",0.3725,"specificity","binary",0.643
"552",0.375,"specificity","binary",0.6462
"553",0.3775,"specificity","binary",0.6492
"554",0.38,"specificity","binary",0.6504
"555",0.3825,"specificity","binary",0.6522
"556",0.385,"specificity","binary",0.6544
"557",0.3875,"specificity","binary",0.6566
"558",0.39,"specificity","binary",0.659
"559",0.3925,"specificity","binary",0.662
"560",0.395,"specificity","binary",0.6654
"561",0.3975,"specificity","binary",0.6684
"562",0.4,"specificity","binary",0.6708
"563",0.4025,"specificity","binary",0.674
"564",0.405,"specificity","binary",0.6764
"565",0.4075,"specificity","binary",0.6786
"566",0.41,"specificity","binary",0.6814
"567",0.4125,"specificity","binary",0.684
"568",0.415,"specificity","binary",0.6866
"569",0.4175,"specificity","binary",0.6886
"570",0.42,"specificity","binary",0.6924
"571",0.4225,"specificity","binary",0.6952
"572",0.425,"specificity","binary",0.699
"573",0.4275,"specificity","binary",0.701
"574",0.43,"specificity","binary",0.7038
"575",0.4325,"specificity","binary",0.7078
"576",0.435,"specificity","binary",0.7116
"577",0.4375,"specificity","binary",0.7136
"578",0.44,"specificity","binary",0.7168
"579",0.4425,"specificity","binary",0.7194
"580",0.445,"specificity","binary",0.7204
"581",0.4475,"specificity","binary",0.7232
"582",0.45,"specificity","binary",0.7256
"583",0.4525,"specificity","binary",0.7266
"584",0.455,"specificity","binary",0.7294
"585",0.4575,"specificity","binary",0.7324
"586",0.46,"specificity","binary",0.7346
"587",0.4625,"specificity","binary",0.7374
"588",0.465,"specificity","binary",0.7394
"589",0.4675,"specificity","binary",0.7428
"590",0.47,"specificity","binary",0.7448
"591",0.4725,"specificity","binary",0.7474
"592",0.475,"specificity","binary",0.75
"593",0.4775,"specificity","binary",0.7526
"594",0.48,"specificity","binary",0.7546
"595",0.4825,"specificity","binary",0.7568
"596",0.485,"specificity","binary",0.7598
"597",0.4875,"specificity","binary",0.761
"598",0.49,"specificity","binary",0.7622
"599",0.4925,"specificity","binary",0.7638
"600",0.495,"specificity","binary",0.7672
"601",0.4975,"specificity","binary",0.7696
"602",0.5,"specificity","binary",0.7714
"603",0.5025,"specificity","binary",0.7756
"604",0.505,"specificity","binary",0.777
"605",0.5075,"specificity","binary",0.7788
"606",0.51,"specificity","binary",0.781
"607",0.5125,"specificity","binary",0.7838
"608",0.515,"specificity","binary",0.7862
"609",0.5175,"specificity","binary",0.7886
"610",0.52,"specificity","binary",0.7918
"611",0.5225,"specificity","binary",0.7958
"612",0.525,"specificity","binary",0.7976
"613",0.5275,"specificity","binary",0.7994
"614",0.53,"specificity","binary",0.8026
"615",0.5325,"specificity","binary",0.8042
"616",0.535,"specificity","binary",0.8078
"617",0.5375,"specificity","binary",0.8106
"618",0.54,"specificity","binary",0.8132
"619",0.5425,"specificity","binary",0.8144
"620",0.545,"specificity","binary",0.8154
"621",0.5475,"specificity","binary",0.8184
"622",0.55,"specificity","binary",0.82
"623",0.5525,"specificity","binary",0.823
"624",0.555,"specificity","binary",0.8254
"625",0.5575,"specificity","binary",0.828
"626",0.56,"specificity","binary",0.8314
"627",0.5625,"specificity","binary",0.8336
"628",0.565,"specificity","binary",0.835
"629",0.5675,"specificity","binary",0.8368
"630",0.57,"specificity","binary",0.8386
"631",0.5725,"specificity","binary",0.8396
"632",0.575,"specificity","binary",0.8416
"633",0.5775,"specificity","binary",0.8428
"634",0.58,"specificity","binary",0.8444
"635",0.5825,"specificity","binary",0.8468
"636",0.585,"specificity","binary",0.8504
"637",0.5875,"specificity","binary",0.854
"638",0.59,"specificity","binary",0.856
"639",0.5925,"specificity","binary",0.8586
"640",0.595,"specificity","binary",0.8606
"641",0.5975,"specificity","binary",0.862
"642",0.6,"specificity","binary",0.8636
"643",0.6025,"specificity","binary",0.8662
"644",0.605,"specificity","binary",0.8692
"645",0.6075,"specificity","binary",0.871
"646",0.61,"specificity","binary",0.8746
"647",0.6125,"specificity","binary",0.877
"648",0.615,"specificity","binary",0.8794
"649",0.6175,"specificity","binary",0.8826
"650",0.62,"specificity","binary",0.885
"651",0.6225,"specificity","binary",0.8864
"652",0.625,"specificity","binary",0.8882
"653",0.6275,"specificity","binary",0.889
