"",".threshold",".metric",".estimator",".estimate"
"84",0.2075,"sensitivity","binary",0.9752
"85",0.21,"sensitivity","binary",0.9742
"86",0.2125,"sensitivity","binary",0.9732
"87",0.215,"sensitivity","binary",0.9718
"88",0.2175,"sensitivity","binary",0.9712
"89",0.22,"sensitivity","binary",0.9712
"90",0.2225,"sensitivity","binary",0.9702
"91",0.225,"sensitivity","binary",0.9692
"92",0.2275,"sensitivity","binary",0.9678
"93",0.23,"sensitivity","binary",0.9672
"94",0.2325,"sensitivity","binary",0.9668
"95",0.235,"sensitivity","binary",0.9656
"96",0.2375,"sensitivity","binary",0.9652
"97",0.24,"sensitivity","binary",0.965
"98",0.2425,"sensitivity","binary",0.9636
"99",0.245,"sensitivity","binary",0.962
"100",0.2475,"sensitivity","binary",0.961
"101",0.25,"sensitivity","binary",0.96
"102",0.2525,"sensitivity","binary",0.9592
"103",0.255,"sensitivity","binary",0.9584
"104",0.2575,"sensitivity","binary",0.9582
"105",0.26,"sensitivity","binary",0.9574
"106",0.2625,"sensitivity","binary",0.9568
"107",0.265,"sensitivity","binary",0.9556
"108",0.2675,"sensitivity","binary",0.9548
"109",0.27,"sensitivity","binary",0.9538
"110",0.2725,"sensitivity","binary",0.9532
"111",0.275,"sensitivity","binary",0.9526
"112",0.2775,"sensitivity","binary",0.952
"113",0.28,"sensitivity","binary",0.9512
"114",0.2825,"sensitivity","binary",0.9506
"115",0.285,"sensitivity","binary",0.9494
"116",0.2875,"sensitivity","binary",0.9482
"117",0.29,"sensitivity","binary",0.9468
"118",0.2925,"sensitivity","binary",0.9458
"119",0.295,"sensitivity","binary",0.9452
"120",0.2975,"sensitivity","binary",0.9434
"121",0.3,"sensitivity","binary",0.9424
"122",0.3025,"sensitivity","binary",0.9406
"123",0.305,"sensitivity","binary",0.9398
"124",0.3075,"sensitivity","binary",0.9384
"125",0.31,"sensitivity","binary",0.936
"126",0.3125,"sensitivity","binary",0.9342
"127",0.315,"sensitivity","binary",0.9328
"128",0.3175,"sensitivity","binary",0.932
"129",0.32,"sensitivity","binary",0.93
"130",0.3225,"sensitivity","binary",0.9292
"131",0.325,"sensitivity","binary",0.928
"132",0.3275,"sensitivity","binary",0.927
"133",0.33,"sensitivity","binary",0.9256
"134",0.3325,"sensitivity","binary",0.9244
"135",0.335,"sensitivity","binary",0.9236
"136",0.3375,"sensitivity","binary",0.9226
"137",0.34,"sensitivity","binary",0.9208
"138",0.3425,"sensitivity","binary",0.919
"139",0.345,"sensitivity","binary",0.9182
"140",0.3475,"sensitivity","binary",0.9166
"141",0.35,"sensitivity","binary",0.915
"142",0.3525,"sensitivity","binary",0.914
"143",0.355,"sensitivity","binary",0.9124
"144",0.3575,"sensitivity","binary",0.9114
"145",0.36,"sensitivity","binary",0.9098
"146",0.3625,"sensitivity","binary",0.9088
"147",0.365,"sensitivity","binary",0.9072
"148",0.3675,"sensitivity","binary",0.905
"149",0.37,"sensitivity","binary",0.9028
"150",0.3725,"sensitivity","binary",0.9012
"151",0.375,"sensitivity","binary",0.8996
"152",0.3775,"sensitivity","binary",0.8986
"153",0.38,"sensitivity","binary",0.8972
"154",0.3825,"sensitivity","binary",0.8952
"155",0.385,"sensitivity","binary",0.8936
"156",0.3875,"sensitivity","binary",0.8922
"157",0.39,"sensitivity","binary",0.8896
"158",0.3925,"sensitivity","binary",0.888
"159",0.395,"sensitivity","binary",0.8854
"160",0.3975,"sensitivity","binary",0.8832
"161",0.4,"sensitivity","binary",0.8818
"162",0.4025,"sensitivity","binary",0.8788
"163",0.405,"sensitivity","binary",0.8766
"164",0.4075,"sensitivity","binary",0.8748
"165",0.41,"sensitivity","binary",0.8722
"166",0.4125,"sensitivity","binary",0.8706
"167",0.415,"sensitivity","binary",0.8688
"168",0.4175,"sensitivity","binary",0.868
"169",0.42,"sensitivity","binary",0.8658
"170",0.4225,"sensitivity","binary",0.8648
"171",0.425,"sensitivity","binary",0.8622
"172",0.4275,"sensitivity","binary",0.8594
"173",0.43,"sensitivity","binary",0.8568
"174",0.4325,"sensitivity","binary",0.855
"175",0.435,"sensitivity","binary",0.853
"176",0.4375,"sensitivity","binary",0.8512
"177",0.44,"sensitivity","binary",0.8492
"178",0.4425,"sensitivity","binary",0.8474
"179",0.445,"sensitivity","binary",0.8456
"180",0.4475,"sensitivity","binary",0.843
"181",0.45,"sensitivity","binary",0.8402
"182",0.4525,"sensitivity","binary",0.8376
"183",0.455,"sensitivity","binary",0.8356
"184",0.4575,"sensitivity","binary",0.834
"185",0.46,"sensitivity","binary",0.8316
"186",0.4625,"sensitivity","binary",0.8282
"187",0.465,"sensitivity","binary",0.8264
"188",0.4675,"sensitivity","binary",0.8256
"189",0.47,"sensitivity","binary",0.823
"190",0.4725,"sensitivity","binary",0.8208
"191",0.475,"sensitivity","binary",0.8196
"192",0.4775,"sensitivity","binary",0.817
"193",0.48,"sensitivity","binary",0.8154
"194",0.4825,"sensitivity","binary",0.8114
"195",0.485,"sensitivity","binary",0.8104
"196",0.4875,"sensitivity","binary",0.8078
"197",0.49,"sensitivity","binary",0.8058
"198",0.4925,"sensitivity","binary",0.8026
"199",0.495,"sensitivity","binary",0.7998
"200",0.4975,"sensitivity","binary",0.7966
"201",0.5,"sensitivity","binary",0.7934
"202",0.5025,"sensitivity","binary",0.7906
"203",0.505,"sensitivity","binary",0.788
"204",0.5075,"sensitivity","binary",0.786
"205",0.51,"sensitivity","binary",0.784
"206",0.5125,"sensitivity","binary",0.782
"207",0.515,"sensitivity","binary",0.7794
"208",0.5175,"sensitivity","binary",0.7754
"209",0.52,"sensitivity","binary",0.772
"210",0.5225,"sensitivity","binary",0.7686
"211",0.525,"sensitivity","binary",0.7674
"212",0.5275,"sensitivity","binary",0.764
"213",0.53,"sensitivity","binary",0.7628
"214",0.5325,"sensitivity","binary",0.7606
"215",0.535,"sensitivity","binary",0.7578
"216",0.5375,"sensitivity","binary",0.7544
"217",0.54,"sensitivity","binary",0.7512
"218",0.5425,"sensitivity","binary",0.7492
"219",0.545,"sensitivity","binary",0.7462
"220",0.5475,"sensitivity","binary",0.7436
"221",0.55,"sensitivity","binary",0.7412
"222",0.5525,"sensitivity","binary",0.739
"223",0.555,"sensitivity","binary",0.7358
"224",0.5575,"sensitivity","binary",0.7306
"225",0.56,"sensitivity","binary",0.7276
"226",0.5625,"sensitivity","binary",0.725
"227",0.565,"sensitivity","binary",0.7228
"228",0.5675,"sensitivity","binary",0.7198
"229",0.57,"sensitivity","binary",0.717
"230",0.5725,"sensitivity","binary",0.714
"231",0.575,"sensitivity","binary",0.7106
"232",0.5775,"sensitivity","binary",0.707
"233",0.58,"sensitivity","binary",0.703
"234",0.5825,"sensitivity","binary",0.699
"235",0.585,"sensitivity","binary",0.6952
"236",0.5875,"sensitivity","binary",0.6926
"237",0.59,"sensitivity","binary",0.6894
"238",0.5925,"sensitivity","binary",0.6858
"239",0.595,"sensitivity","binary",0.684
"240",0.5975,"sensitivity","binary",0.681
"241",0.6,"sensitivity","binary",0.6782
"242",0.6025,"sensitivity","binary",0.6756
"243",0.605,"sensitivity","binary",0.6706
"244",0.6075,"sensitivity","binary",0.6666
"245",0.61,"sensitivity","binary",0.6644
"246",0.6125,"sensitivity","binary",0.6602
"247",0.615,"sensitivity","binary",0.6574
"248",0.6175,"sensitivity","binary",0.6548
"249",0.62,"sensitivity","binary",0.6526
"250",0.6225,"sensitivity","binary",0.6506
"251",0.625,"sensitivity","binary",0.6486
"252",0.6275,"sensitivity","binary",0.6444
"253",0.63,"sensitivity","binary",0.6396
"254",0.6325,"sensitivity","binary",0.6356
"255",0.635,"sensitivity","binary",0.6318
"256",0.6375,"sensitivity","binary",0.6274
"257",0.64,"sensitivity","binary",0.6242
"258",0.6425,"sensitivity","binary",0.6204
"259",0.645,"sensitivity","binary",0.617
"260",0.6475,"sensitivity","binary",0.6134
"261",0.65,"sensitivity","binary",0.6102
"262",0.6525,"sensitivity","binary",0.6074
"263",0.655,"sensitivity","binary",0.603
"264",0.6575,"sensitivity","binary",0.5996
"265",0.66,"sensitivity","binary",0.5956
"266",0.6625,"sensitivity","binary",0.5926
"267",0.665,"sensitivity","binary",0.5888
"268",0.6675,"sensitivity","binary",0.587
"269",0.67,"sensitivity","binary",0.5828
"270",0.6725,"sensitivity","binary",0.578
"271",0.675,"sensitivity","binary",0.5744
"272",0.6775,"sensitivity","binary",0.572
"273",0.68,"sensitivity","binary",0.5678
"274",0.6825,"sensitivity","binary",0.5634
"275",0.685,"sensitivity","binary",0.5594
"276",0.6875,"sensitivity","binary",0.5558
"277",0.69,"sensitivity","binary",0.5518
"278",0.6925,"sensitivity","binary",0.547
"279",0.695,"sensitivity","binary",0.5434
"280",0.6975,"sensitivity","binary",0.539
"281",0.7,"sensitivity","binary",0.5358
"282",0.7025,"sensitivity","binary",0.5312
"283",0.705,"sensitivity","binary",0.5278
"284",0.7075,"sensitivity","binary",0.5224
"285",0.71,"sensitivity","binary",0.5194
"286",0.7125,"sensitivity","binary",0.5162
"287",0.715,"sensitivity","binary",0.511
"288",0.7175,"sensitivity","binary",0.5082
"289",0.72,"sensitivity","binary",0.5048
"290",0.7225,"sensitivity","binary",0.5018
"291",0.725,"sensitivity","binary",0.4976
"292",0.7275,"sensitivity","binary",0.494
"293",0.73,"sensitivity","binary",0.4906
"294",0.7325,"sensitivity","binary",0.4864
"295",0.735,"sensitivity","binary",0.4802
"296",0.7375,"sensitivity","binary",0.4766
"297",0.74,"sensitivity","binary",0.4734
"298",0.7425,"sensitivity","binary",0.469
"299",0.745,"sensitivity","binary",0.4644
"300",0.7475,"sensitivity","binary",0.4596
"301",0.75,"sensitivity","binary",0.456
"302",0.7525,"sensitivity","binary",0.4526
"303",0.755,"sensitivity","binary",0.447
"304",0.7575,"sensitivity","binary",0.4432
"305",0.76,"sensitivity","binary",0.4394
"306",0.7625,"sensitivity","binary",0.4344
"307",0.765,"sensitivity","binary",0.4308
"308",0.7675,"sensitivity","binary",0.4274
"309",0.77,"sensitivity","binary",0.4234
"310",0.7725,"sensitivity","binary",0.4188
"311",0.775,"sensitivity","binary",0.414
"312",0.7775,"sensitivity","binary",0.4108
"313",0.78,"sensitivity","binary",0.406
"314",0.7825,"sensitivity","binary",0.4016
"315",0.785,"sensitivity","binary",0.3972
"316",0.7875,"sensitivity","binary",0.3916
"317",0.79,"sensitivity","binary",0.3886
"318",0.7925,"sensitivity","binary",0.3844
"319",0.795,"sensitivity","binary",0.3788
"320",0.7975,"sensitivity","binary",0.3746
"321",0.8,"sensitivity","binary",0.371
"322",0.8025,"sensitivity","binary",0.367
"323",0.805,"sensitivity","binary",0.3622
"324",0.8075,"sensitivity","binary",0.356
"325",0.81,"sensitivity","binary",0.3518
"326",0.8125,"sensitivity","binary",0.3478
"327",0.815,"sensitivity","binary",0.3436
"328",0.8175,"sensitivity","binary",0.337
"329",0.82,"sensitivity","binary",0.3328
"330",0.8225,"sensitivity","binary",0.3284
"331",0.825,"sensitivity","binary",0.323
"332",0.8275,"sensitivity","binary",0.3186
"333",0.83,"sensitivity","binary",0.314
"334",0.8325,"sensitivity","binary",0.3078
"335",0.835,"sensitivity","binary",0.3008
"336",0.8375,"sensitivity","binary",0.2962
"337",0.84,"sensitivity","binary",0.2912
"338",0.8425,"sensitivity","binary",0.2852
"339",0.845,"sensitivity","binary",0.2782
"340",0.8475,"sensitivity","binary",0.2716
"341",0.85,"sensitivity","binary",0.2648
"342",0.8525,"sensitivity","binary",0.2584
"343",0.855,"sensitivity","binary",0.2512
"344",0.8575,"sensitivity","binary",0.2456
"345",0.86,"sensitivity","binary",0.2394
"346",0.8625,"sensitivity","binary",0.2328
"347",0.865,"sensitivity","binary",0.226
"348",0.8675,"sensitivity","binary",0.2194
"349",0.87,"sensitivity","binary",0.2136
"350",0.8725,"sensitivity","binary",0.2068
"351",0.875,"sensitivity","binary",0.201
"352",0.8775,"sensitivity","binary",0.1916
"353",0.88,"sensitivity","binary",0.1844
"354",0.8825,"sensitivity","binary",0.179
"355",0.885,"sensitivity","binary",0.1724
"356",0.8875,"sensitivity","binary",0.1638
"357",0.89,"sensitivity","binary",0.1562
"358",0.8925,"sensitivity","binary",0.1492
"359",0.895,"sensitivity","binary",0.1414
"360",0.8975,"sensitivity","binary",0.133
"361",0.9,"sensitivity","binary",0.1244
"362",0.9025,"sensitivity","binary",0.1134
"363",0.905,"sensitivity","binary",0.1036
"364",0.9075,"sensitivity","binary",0.096
"365",0.91,"sensitivity","binary",0.089
"366",0.9125,"sensitivity","binary",0.081
"367",0.915,"sensitivity","binary",0.0734
"368",0.9175,"sensitivity","binary",0.0652
"369",0.92,"sensitivity","binary",0.054
"370",0.9225,"sensitivity","binary",0.0472
"371",0.925,"sensitivity","binary",0.0398
"372",0.9275,"sensitivity","binary",0.0342
"373",0.93,"sensitivity","binary",0.0288
"374",0.9325,"sensitivity","binary",0.0244
"375",0.935,"sensitivity","binary",0.019
"376",0.9375,"sensitivity","binary",0.0158
"377",0.94,"sensitivity","binary",0.0132
"378",0.9425,"sensitivity","binary",0.011
"379",0.945,"sensitivity","binary",0.0074
"380",0.9475,"sensitivity","binary",0.005
"381",0.95,"sensitivity","binary",0.0028
"382",0.9525,"sensitivity","binary",0.002
"383",0.955,"sensitivity","binary",8e-04
"384",0.9575,"sensitivity","binary",4e-04
"385",0.96,"sensitivity","binary",2e-04
"386",0.9625,"sensitivity","binary",0
"387",0.965,"sensitivity","binary",0
"388",0.9675,"sensitivity","binary",0
"389",0.97,"sensitivity","binary",0
"390",0.9725,"sensitivity","binary",0
"391",0.975,"sensitivity","binary",0
"392",0.9775,"sensitivity","binary",0
"393",0.98,"sensitivity","binary",0
"394",0.9825,"sensitivity","binary",0
"395",0.985,"sensitivity","binary",0
"396",0.9875,"sensitivity","binary",0
"397",0.99,"sensitivity","binary",0
"398",0.9925,"sensitivity","binary",0
"399",0.995,"sensitivity","binary",0
"400",0.9975,"sensitivity","binary",0
"401",1,"sensitivity","binary",0
"402",0,"specificity","binary",0
"403",0.0025,"specificity","binary",0
"404",0.005,"specificity","binary",0
"405",0.0075,"specificity","binary",0
"406",0.01,"specificity","binary",0
"407",0.0125,"specificity","binary",0
"408",0.015,"specificity","binary",2e-04
"409",0.0175,"specificity","binary",4e-04
"410",0.02,"specificity","binary",0.0012
"411",0.0225,"specificity","binary",0.0022
"412",0.025,"specificity","binary",0.005
"413",0.0275,"specificity","binary",0.009
"414",0.03,"specificity","binary",0.0124
"415",0.0325,"specificity","binary",0.0188
"416",0.035,"specificity","binary",0.0252
"417",0.0375,"specificity","binary",0.0334
"418",0.04,"specificity","binary",0.0424
"419",0.0425,"specificity","binary",0.0496
"420",0.045,"specificity","binary",0.0582
"421",0.0475,"specificity","binary",0.0666
"422",0.05,"specificity","binary",0.0764
"423",0.0525,"specificity","binary",0.083
"424",0.055,"specificity","binary",0.0896
"425",0.0575,"specificity","binary",0.0978
"426",0.06,"specificity","binary",0.1046
"427",0.0625,"specificity","binary",0.1134
"428",0.065,"specificity","binary",0.1214
"429",0.0675,"specificity","binary",0.1294
"430",0.07,"specificity","binary",0.1364
"431",0.0725,"specificity","binary",0.143
"432",0.075,"specificity","binary",0.1506
"433",0.0775,"specificity","binary",0.156
"434",0.08,"specificity","binary",0.1628
"435",0.0825,"specificity","binary",0.1694
"436",0.085,"specificity","binary",0.1768
"437",0.0875,"specificity","binary",0.1864
"438",0.09,"specificity","binary",0.1908
"439",0.0925,"specificity","binary",0.196
"440",0.095,"specificity","binary",0.202
"441",0.0975,"specificity","binary",0.2096
"442",0.1,"specificity","binary",0.2138
"443",0.1025,"specificity","binary",0.2188
"444",0.105,"specificity","binary",0.2242
"445",0.1075,"specificity","binary",0.228
"446",0.11,"specificity","binary",0.2328
"447",0.1125,"specificity","binary",0.2402
"448",0.115,"specificity","binary",0.2464
"449",0.1175,"specificity","binary",0.2512
"450",0.12,"specificity","binary",0.2574
"451",0.1225,"specificity","binary",0.2622
"452",0.125,"specificity","binary",0.2678
"453",0.1275,"specificity","binary",0.2742
"454",0.13,"specificity","binary",0.278
"455",0.1325,"specificity","binary",0.2828
"456",0.135,"specificity","binary",0.2886
"457",0.1375,"specificity","binary",0.2934
"458",0.14,"specificity","binary",0.2972
"459",0.1425,"specificity","binary",0.3022
"460",0.145,"specificity","binary",0.3074
"461",0.1475,"specificity","binary",0.3124
"462",0.15,"specificity","binary",0.3166
"463",0.1525,"specificity","binary",0.32
"464",0.155,"specificity","binary",0.324
"465",0.1575,"specificity","binary",0.3278
"466",0.16,"specificity","binary",0.331
"467",0.1625,"specificity","binary",0.3354
"468",0.165,"specificity","binary",0.34
"469",0.1675,"specificity","binary",0.344
"470",0.17,"specificity","binary",0.348
"471",0.1725,"specificity","binary",0.3528
"472",0.175,"specificity","binary",0.3554
"473",0.1775,"specificity","binary",0.3582
"474",0.18,"specificity","binary",0.3614
"475",0.1825,"specificity","binary",0.3644
"476",0.185,"specificity","binary",0.3668
"477",0.1875,"specificity","binary",0.3716
"478",0.19,"specificity","binary",0.3756
"479",0.1925,"specificity","binary",0.3794
"480",0.195,"specificity","binary",0.384
"481",0.1975,"specificity","binary",0.388
"482",0.2,"specificity","binary",0.3906
"483",0.2025,"specificity","binary",0.3952
"484",0.205,"specificity","binary",0.4018
"485",0.2075,"specificity","binary",0.4058
"486",0.21,"specificity","binary",0.4106
"487",0.2125,"specificity","binary",0.4142
"488",0.215,"specificity","binary",0.417
"489",0.2175,"specificity","binary",0.421
"490",0.22,"specificity","binary",0.4234
"491",0.2225,"specificity","binary",0.4274
"492",0.225,"specificity","binary",0.431
"493",0.2275,"specificity","binary",0.434
"494",0.23,"specificity","binary",0.4374
"495",0.2325,"specificity","binary",0.4412
"496",0.235,"specificity","binary",0.445
"497",0.2375,"specificity","binary",0.4502
"498",0.24,"specificity","binary",0.454
"499",0.2425,"specificity","binary",0.4582
"500",0.245,"specificity","binary",0.462
"501",0.2475,"specificity","binary",0.4662
"502",0.25,"specificity","binary",0.4702
"503",0.2525,"specificity","binary",0.4734
"504",0.255,"specificity","binary",0.4774
"505",0.2575,"specificity","binary",0.4798
"506",0.26,"specificity","binary",0.482
"507",0.2625,"specificity","binary",0.4858
"508",0.265,"specificity","binary",0.4894
"509",0.2675,"specificity","binary",0.4924
"510",0.27,"specificity","binary",0.496
"511",0.2725,"specificity","binary",0.4986
"512",0.275,"specificity","binary",0.501
"513",0.2775,"specificity","binary",0.505
"514",0.28,"specificity","binary",0.5074
"515",0.2825,"specificity","binary",0.51
"516",0.285,"specificity","binary",0.5144
"517",0.2875,"specificity","binary",0.517
"518",0.29,"specificity","binary",0.5198
"519",0.2925,"specificity","binary",0.5218
"520",0.295,"specificity","binary",0.5232
"521",0.2975,"specificity","binary",0.5264
"522",0.3,"specificity","binary",0.5288
"523",0.3025,"specificity","binary",0.5306
"524",0.305,"specificity","binary",0.5332
"525",0.3075,"specificity","binary",0.5378
"526",0.31,"specificity","binary",0.541
"527",0.3125,"specificity","binary",0.5434
"528",0.315,"specificity","binary",0.5462
"529",0.3175,"specificity","binary",0.55
"530",0.32,"specificity","binary",0.553
"531",0.3225,"specificity","binary",0.5552
"532",0.325,"specificity","binary",0.558
"533",0.3275,"specificity","binary",0.5618
"534",0.33,"specificity","binary",0.5664
"535",0.3325,"specificity","binary",0.5698
"536",0.335,"specificity","binary",0.5724
"537",0.3375,"specificity","binary",0.575
"538",0.34,"specificity","binary",0.5786
"539",0.3425,"specificity","binary",0.5824
"540",0.345,"specificity","binary",0.5848
"541",0.3475,"specificity","binary",0.588
"542",0.35,"specificity","binary",0.5904
"543",0.3525,"specificity","binary",0.5934
"544",0.355,"specificity","binary",0.5974
"545",0.3575,"specificity","binary",0.5996
"546",0.36,"specificity","binary",0.6028
"547",0.3625,"specificity","binary",0.6058
"548",0.365,"specificity","binary",0.6088
"549",0.3675,"specificity","binary",0.6122
"550",0.37,"specificity","binary",0.6144
"551",0.3725,"specificity","binary",0.6176
"552",0.375,"specificity","binary",0.6206
"553",0.3775,"specificity","binary",0.623
"554",0.38,"specificity","binary",0.625
"555",0.3825,"specificity","binary",0.6286
"556",0.385,"specificity","binary",0.6314
"557",0.3875,"specificity","binary",0.6334
"558",0.39,"specificity","binary",0.6368
"559",0.3925,"specificity","binary",0.64
"560",0.395,"specificity","binary",0.6434
"561",0.3975,"specificity","binary",0.6458
"562",0.4,"specificity","binary",0.6486
"563",0.4025,"specificity","binary",0.6518
"564",0.405,"specificity","binary",0.6548
"565",0.4075,"specificity","binary",0.6574
"566",0.41,"specificity","binary",0.66
"567",0.4125,"specificity","binary",0.6638
"568",0.415,"specificity","binary",0.6666
"569",0.4175,"specificity","binary",0.671
"570",0.42,"specificity","binary",0.6742
"571",0.4225,"specificity","binary",0.6774
"572",0.425,"specificity","binary",0.6804
"573",0.4275,"specificity","binary",0.6826
"574",0.43,"specificity","binary",0.6864
"575",0.4325,"specificity","binary",0.689
"576",0.435,"specificity","binary",0.6916
"577",0.4375,"specificity","binary",0.695
"578",0.44,"specificity","binary",0.6982
"579",0.4425,"specificity","binary",0.7012
"580",0.445,"specificity","binary",0.7038
"581",0.4475,"specificity","binary",0.7058
"582",0.45,"specificity","binary",0.7088
"583",0.4525,"specificity","binary",0.7118
"584",0.455,"specificity","binary",0.7142
"585",0.4575,"specificity","binary",0.7178
"586",0.46,"specificity","binary",0.72
"587",0.4625,"specificity","binary",0.7216
"588",0.465,"specificity","binary",0.7248
"589",0.4675,"specificity","binary",0.728
"590",0.47,"specificity","binary",0.7322
"591",0.4725,"specificity","binary",0.735
"592",0.475,"specificity","binary",0.737
"593",0.4775,"specificity","binary",0.74
"594",0.48,"specificity","binary",0.742
"595",0.4825,"specificity","binary",0.7458
"596",0.485,"specificity","binary",0.7486
"597",0.4875,"specificity","binary",0.7498
"598",0.49,"specificity","binary",0.7524
"599",0.4925,"specificity","binary",0.7542
"600",0.495,"specificity","binary",0.7568
"601",0.4975,"specificity","binary",0.759
"602",0.5,"specificity","binary",0.7618
"603",0.5025,"specificity","binary",0.765
"604",0.505,"specificity","binary",0.7672
"605",0.5075,"specificity","binary",0.7692
"606",0.51,"specificity","binary",0.7722
"607",0.5125,"specificity","binary",0.7736
"608",0.515,"specificity","binary",0.776
"609",0.5175,"specificity","binary",0.7778
"610",0.52,"specificity","binary",0.7812
"611",0.5225,"specificity","binary",0.7832
"612",0.525,"specificity","binary",0.7858
"613",0.5275,"specificity","binary",0.789
"614",0.53,"specificity","binary",0.7912
"615",0.5325,"specificity","binary",0.7934
"616",0.535,"specificity","binary",0.7972
"617",0.5375,"specificity","binary",0.7988
"618",0.54,"specificity","binary",0.801
"619",0.5425,"specificity","binary",0.8032
"620",0.545,"specificity","binary",0.8062
"621",0.5475,"specificity","binary",0.8082
"622",0.55,"specificity","binary",0.8108
"623",0.5525,"specificity","binary",0.8136
"624",0.555,"specificity","binary",0.8158
"625",0.5575,"specificity","binary",0.8188
"626",0.56,"specificity","binary",0.8218
"627",0.5625,"specificity","binary",0.8238
"628",0.565,"specificity","binary",0.8252
"629",0.5675,"specificity","binary",0.828
"630",0.57,"specificity","binary",0.8298
"631",0.5725,"specificity","binary",0.8322
"632",0.575,"specificity","binary",0.834
"633",0.5775,"specificity","binary",0.837
"634",0.58,"specificity","binary",0.8392
"635",0.5825,"specificity","binary",0.8418
"636",0.585,"specificity","binary",0.8442
"637",0.5875,"specificity","binary",0.8462
"638",0.59,"specificity","binary",0.8476
"639",0.5925,"specificity","binary",0.8492
"640",0.595,"specificity","binary",0.851
"641",0.5975,"specificity","binary",0.853
"642",0.6,"specificity","binary",0.855
"643",0.6025,"specificity","binary",0.8572
"644",0.605,"specificity","binary",0.8592
"645",0.6075,"specificity","binary",0.8612
"646",0.61,"specificity","binary",0.8626
"647",0.6125,"specificity","binary",0.8654
"648",0.615,"specificity","binary",0.8676
"649",0.6175,"specificity","binary",0.8694
"650",0.62,"specificity","binary",0.8706
"651",0.6225,"specificity","binary",0.8728
"652",0.625,"specificity","binary",0.8754
"653",0.6275,"specificity","binary",0.8768
"654",0.63,"specificity","binary",0.8788
