"",".threshold",".metric",".estimator",".estimate"
"84",0.2075,"sensitivity","binary",0.9792
"85",0.21,"sensitivity","binary",0.979
"86",0.2125,"sensitivity","binary",0.9786
"87",0.215,"sensitivity","binary",0.9776
"88",0.2175,"sensitivity","binary",0.9774
"89",0.22,"sensitivity","binary",0.977
"90",0.2225,"sensitivity","binary",0.9764
"91",0.225,"sensitivity","binary",0.9758
"92",0.2275,"sensitivity","binary",0.9752
"93",0.23,"sensitivity","binary",0.975
"94",0.2325,"sensitivity","binary",0.9738
"95",0.235,"sensitivity","binary",0.9728
"96",0.2375,"sensitivity","binary",0.9726
"97",0.24,"sensitivity","binary",0.9722
"98",0.2425,"sensitivity","binary",0.9712
"99",0.245,"sensitivity","binary",0.9706
"100",0.2475,"sensitivity","binary",0.97
"101",0.25,"sensitivity","binary",0.9696
"102",0.2525,"sensitivity","binary",0.9692
"103",0.255,"sensitivity","binary",0.9686
"104",0.2575,"sensitivity","binary",0.968
"105",0.26,"sensitivity","binary",0.9672
"106",0.2625,"sensitivity","binary",0.9666
"107",0.265,"sensitivity","binary",0.9656
"108",0.2675,"sensitivity","binary",0.9652
"109",0.27,"sensitivity","binary",0.9648
"110",0.2725,"sensitivity","binary",0.9644
"111",0.275,"sensitivity","binary",0.9632
"112",0.2775,"sensitivity","binary",0.9624
"113",0.28,"sensitivity","binary",0.9612
"114",0.2825,"sensitivity","binary",0.9598
"115",0.285,"sensitivity","binary",0.9586
"116",0.2875,"sensitivity","binary",0.9574
"117",0.29,"sensitivity","binary",0.9564
"118",0.2925,"sensitivity","binary",0.9558
"119",0.295,"sensitivity","binary",0.9552
"120",0.2975,"sensitivity","binary",0.9544
"121",0.3,"sensitivity","binary",0.9536
"122",0.3025,"sensitivity","binary",0.9526
"123",0.305,"sensitivity","binary",0.9518
"124",0.3075,"sensitivity","binary",0.9512
"125",0.31,"sensitivity","binary",0.9502
"126",0.3125,"sensitivity","binary",0.949
"127",0.315,"sensitivity","binary",0.9482
"128",0.3175,"sensitivity","binary",0.9474
"129",0.32,"sensitivity","binary",0.9468
"130",0.3225,"sensitivity","binary",0.9464
"131",0.325,"sensitivity","binary",0.946
"132",0.3275,"sensitivity","binary",0.9448
"133",0.33,"sensitivity","binary",0.9434
"134",0.3325,"sensitivity","binary",0.9418
"135",0.335,"sensitivity","binary",0.9402
"136",0.3375,"sensitivity","binary",0.9392
"137",0.34,"sensitivity","binary",0.938
"138",0.3425,"sensitivity","binary",0.937
"139",0.345,"sensitivity","binary",0.9356
"140",0.3475,"sensitivity","binary",0.9342
"141",0.35,"sensitivity","binary",0.934
"142",0.3525,"sensitivity","binary",0.9332
"143",0.355,"sensitivity","binary",0.932
"144",0.3575,"sensitivity","binary",0.9312
"145",0.36,"sensitivity","binary",0.9308
"146",0.3625,"sensitivity","binary",0.9288
"147",0.365,"sensitivity","binary",0.9268
"148",0.3675,"sensitivity","binary",0.9256
"149",0.37,"sensitivity","binary",0.9246
"150",0.3725,"sensitivity","binary",0.9226
"151",0.375,"sensitivity","binary",0.922
"152",0.3775,"sensitivity","binary",0.9208
"153",0.38,"sensitivity","binary",0.9196
"154",0.3825,"sensitivity","binary",0.9168
"155",0.385,"sensitivity","binary",0.9158
"156",0.3875,"sensitivity","binary",0.9144
"157",0.39,"sensitivity","binary",0.9132
"158",0.3925,"sensitivity","binary",0.9124
"159",0.395,"sensitivity","binary",0.9094
"160",0.3975,"sensitivity","binary",0.9064
"161",0.4,"sensitivity","binary",0.905
"162",0.4025,"sensitivity","binary",0.9042
"163",0.405,"sensitivity","binary",0.9024
"164",0.4075,"sensitivity","binary",0.901
"165",0.41,"sensitivity","binary",0.8996
"166",0.4125,"sensitivity","binary",0.8976
"167",0.415,"sensitivity","binary",0.8948
"168",0.4175,"sensitivity","binary",0.8918
"169",0.42,"sensitivity","binary",0.8894
"170",0.4225,"sensitivity","binary",0.8874
"171",0.425,"sensitivity","binary",0.8866
"172",0.4275,"sensitivity","binary",0.8858
"173",0.43,"sensitivity","binary",0.883
"174",0.4325,"sensitivity","binary",0.8804
"175",0.435,"sensitivity","binary",0.877
"176",0.4375,"sensitivity","binary",0.8746
"177",0.44,"sensitivity","binary",0.8734
"178",0.4425,"sensitivity","binary",0.871
"179",0.445,"sensitivity","binary",0.868
"180",0.4475,"sensitivity","binary",0.866
"181",0.45,"sensitivity","binary",0.8656
"182",0.4525,"sensitivity","binary",0.8644
"183",0.455,"sensitivity","binary",0.8626
"184",0.4575,"sensitivity","binary",0.8602
"185",0.46,"sensitivity","binary",0.8576
"186",0.4625,"sensitivity","binary",0.8552
"187",0.465,"sensitivity","binary",0.8526
"188",0.4675,"sensitivity","binary",0.851
"189",0.47,"sensitivity","binary",0.8486
"190",0.4725,"sensitivity","binary",0.8452
"191",0.475,"sensitivity","binary",0.844
"192",0.4775,"sensitivity","binary",0.8418
"193",0.48,"sensitivity","binary",0.839
"194",0.4825,"sensitivity","binary",0.8372
"195",0.485,"sensitivity","binary",0.8342
"196",0.4875,"sensitivity","binary",0.8332
"197",0.49,"sensitivity","binary",0.8324
"198",0.4925,"sensitivity","binary",0.8302
"199",0.495,"sensitivity","binary",0.8272
"200",0.4975,"sensitivity","binary",0.8244
"201",0.5,"sensitivity","binary",0.8238
"202",0.5025,"sensitivity","binary",0.8212
"203",0.505,"sensitivity","binary",0.8198
"204",0.5075,"sensitivity","binary",0.817
"205",0.51,"sensitivity","binary",0.8152
"206",0.5125,"sensitivity","binary",0.8116
"207",0.515,"sensitivity","binary",0.8094
"208",0.5175,"sensitivity","binary",0.8068
"209",0.52,"sensitivity","binary",0.8044
"210",0.5225,"sensitivity","binary",0.801
"211",0.525,"sensitivity","binary",0.797
"212",0.5275,"sensitivity","binary",0.7946
"213",0.53,"sensitivity","binary",0.7918
"214",0.5325,"sensitivity","binary",0.7888
"215",0.535,"sensitivity","binary",0.786
"216",0.5375,"sensitivity","binary",0.7824
"217",0.54,"sensitivity","binary",0.781
"218",0.5425,"sensitivity","binary",0.779
"219",0.545,"sensitivity","binary",0.7764
"220",0.5475,"sensitivity","binary",0.7728
"221",0.55,"sensitivity","binary",0.769
"222",0.5525,"sensitivity","binary",0.7664
"223",0.555,"sensitivity","binary",0.7626
"224",0.5575,"sensitivity","binary",0.7606
"225",0.56,"sensitivity","binary",0.7572
"226",0.5625,"sensitivity","binary",0.7538
"227",0.565,"sensitivity","binary",0.7512
"228",0.5675,"sensitivity","binary",0.7472
"229",0.57,"sensitivity","binary",0.745
"230",0.5725,"sensitivity","binary",0.743
"231",0.575,"sensitivity","binary",0.7392
"232",0.5775,"sensitivity","binary",0.736
"233",0.58,"sensitivity","binary",0.733
"234",0.5825,"sensitivity","binary",0.7292
"235",0.585,"sensitivity","binary",0.7272
"236",0.5875,"sensitivity","binary",0.724
"237",0.59,"sensitivity","binary",0.7222
"238",0.5925,"sensitivity","binary",0.7192
"239",0.595,"sensitivity","binary",0.7168
"240",0.5975,"sensitivity","binary",0.7138
"241",0.6,"sensitivity","binary",0.7116
"242",0.6025,"sensitivity","binary",0.7084
"243",0.605,"sensitivity","binary",0.706
"244",0.6075,"sensitivity","binary",0.7038
"245",0.61,"sensitivity","binary",0.698
"246",0.6125,"sensitivity","binary",0.695
"247",0.615,"sensitivity","binary",0.6912
"248",0.6175,"sensitivity","binary",0.6882
"249",0.62,"sensitivity","binary",0.6844
"250",0.6225,"sensitivity","binary",0.6812
"251",0.625,"sensitivity","binary",0.679
"252",0.6275,"sensitivity","binary",0.6768
"253",0.63,"sensitivity","binary",0.6738
"254",0.6325,"sensitivity","binary",0.6706
"255",0.635,"sensitivity","binary",0.668
"256",0.6375,"sensitivity","binary",0.6654
"257",0.64,"sensitivity","binary",0.6602
"258",0.6425,"sensitivity","binary",0.6562
"259",0.645,"sensitivity","binary",0.653
"260",0.6475,"sensitivity","binary",0.65
"261",0.65,"sensitivity","binary",0.6478
"262",0.6525,"sensitivity","binary",0.6436
"263",0.655,"sensitivity","binary",0.6408
"264",0.6575,"sensitivity","binary",0.636
"265",0.66,"sensitivity","binary",0.6302
"266",0.6625,"sensitivity","binary",0.6262
"267",0.665,"sensitivity","binary",0.6218
"268",0.6675,"sensitivity","binary",0.6198
"269",0.67,"sensitivity","binary",0.6184
"270",0.6725,"sensitivity","binary",0.6152
"271",0.675,"sensitivity","binary",0.6128
"272",0.6775,"sensitivity","binary",0.609
"273",0.68,"sensitivity","binary",0.6042
"274",0.6825,"sensitivity","binary",0.601
"275",0.685,"sensitivity","binary",0.596
"276",0.6875,"sensitivity","binary",0.5914
"277",0.69,"sensitivity","binary",0.5884
"278",0.6925,"sensitivity","binary",0.5842
"279",0.695,"sensitivity","binary",0.5792
"280",0.6975,"sensitivity","binary",0.5752
"281",0.7,"sensitivity","binary",0.5694
"282",0.7025,"sensitivity","binary",0.5664
"283",0.705,"sensitivity","binary",0.5632
"284",0.7075,"sensitivity","binary",0.5586
"285",0.71,"sensitivity","binary",0.5552
"286",0.7125,"sensitivity","binary",0.5518
"287",0.715,"sensitivity","binary",0.5474
"288",0.7175,"sensitivity","binary",0.5414
"289",0.72,"sensitivity","binary",0.5374
"290",0.7225,"sensitivity","binary",0.5336
"291",0.725,"sensitivity","binary",0.53
"292",0.7275,"sensitivity","binary",0.5264
"293",0.73,"sensitivity","binary",0.5216
"294",0.7325,"sensitivity","binary",0.5146
"295",0.735,"sensitivity","binary",0.5112
"296",0.7375,"sensitivity","binary",0.5062
"297",0.74,"sensitivity","binary",0.5024
"298",0.7425,"sensitivity","binary",0.499
"299",0.745,"sensitivity","binary",0.4938
"300",0.7475,"sensitivity","binary",0.4898
"301",0.75,"sensitivity","binary",0.4856
"302",0.7525,"sensitivity","binary",0.4816
"303",0.755,"sensitivity","binary",0.4774
"304",0.7575,"sensitivity","binary",0.4728
"305",0.76,"sensitivity","binary",0.4682
"306",0.7625,"sensitivity","binary",0.4636
"307",0.765,"sensitivity","binary",0.4584
"308",0.7675,"sensitivity","binary",0.4558
"309",0.77,"sensitivity","binary",0.4514
"310",0.7725,"sensitivity","binary",0.4474
"311",0.775,"sensitivity","binary",0.4428
"312",0.7775,"sensitivity","binary",0.4368
"313",0.78,"sensitivity","binary",0.4308
"314",0.7825,"sensitivity","binary",0.4254
"315",0.785,"sensitivity","binary",0.421
"316",0.7875,"sensitivity","binary",0.4154
"317",0.79,"sensitivity","binary",0.4096
"318",0.7925,"sensitivity","binary",0.4048
"319",0.795,"sensitivity","binary",0.3992
"320",0.7975,"sensitivity","binary",0.3958
"321",0.8,"sensitivity","binary",0.3916
"322",0.8025,"sensitivity","binary",0.386
"323",0.805,"sensitivity","binary",0.3808
"324",0.8075,"sensitivity","binary",0.3756
"325",0.81,"sensitivity","binary",0.3706
"326",0.8125,"sensitivity","binary",0.3654
"327",0.815,"sensitivity","binary",0.357
"328",0.8175,"sensitivity","binary",0.3514
"329",0.82,"sensitivity","binary",0.3444
"330",0.8225,"sensitivity","binary",0.3386
"331",0.825,"sensitivity","binary",0.3324
"332",0.8275,"sensitivity","binary",0.3262
"333",0.83,"sensitivity","binary",0.3216
"334",0.8325,"sensitivity","binary",0.3168
"335",0.835,"sensitivity","binary",0.3078
"336",0.8375,"sensitivity","binary",0.3004
"337",0.84,"sensitivity","binary",0.2934
"338",0.8425,"sensitivity","binary",0.2872
"339",0.845,"sensitivity","binary",0.2808
"340",0.8475,"sensitivity","binary",0.2736
"341",0.85,"sensitivity","binary",0.268
"342",0.8525,"sensitivity","binary",0.2612
"343",0.855,"sensitivity","binary",0.2524
"344",0.8575,"sensitivity","binary",0.2464
"345",0.86,"sensitivity","binary",0.2398
"346",0.8625,"sensitivity","binary",0.2332
"347",0.865,"sensitivity","binary",0.2256
"348",0.8675,"sensitivity","binary",0.2148
"349",0.87,"sensitivity","binary",0.2064
"350",0.8725,"sensitivity","binary",0.198
"351",0.875,"sensitivity","binary",0.1904
"352",0.8775,"sensitivity","binary",0.1816
"353",0.88,"sensitivity","binary",0.1716
"354",0.8825,"sensitivity","binary",0.1652
"355",0.885,"sensitivity","binary",0.156
"356",0.8875,"sensitivity","binary",0.1462
"357",0.89,"sensitivity","binary",0.136
"358",0.8925,"sensitivity","binary",0.1278
"359",0.895,"sensitivity","binary",0.1184
"360",0.8975,"sensitivity","binary",0.1092
"361",0.9,"sensitivity","binary",0.0976
"362",0.9025,"sensitivity","binary",0.0862
"363",0.905,"sensitivity","binary",0.0758
"364",0.9075,"sensitivity","binary",0.0696
"365",0.91,"sensitivity","binary",0.0594
"366",0.9125,"sensitivity","binary",0.0506
"367",0.915,"sensitivity","binary",0.0432
"368",0.9175,"sensitivity","binary",0.0356
"369",0.92,"sensitivity","binary",0.028
"370",0.9225,"sensitivity","binary",0.0232
"371",0.925,"sensitivity","binary",0.018
"372",0.9275,"sensitivity","binary",0.014
"373",0.93,"sensitivity","binary",0.0112
"374",0.9325,"sensitivity","binary",0.008
"375",0.935,"sensitivity","binary",0.0062
"376",0.9375,"sensitivity","binary",0.0044
"377",0.94,"sensitivity","binary",0.003
"378",0.9425,"sensitivity","binary",0.0022
"379",0.945,"sensitivity","binary",0.0014
"380",0.9475,"sensitivity","binary",6e-04
"381",0.95,"sensitivity","binary",4e-04
"382",0.9525,"sensitivity","binary",2e-04
"383",0.955,"sensitivity","binary",0
"384",0.9575,"sensitivity","binary",0
"385",0.96,"sensitivity","binary",0
"386",0.9625,"sensitivity","binary",0
"387",0.965,"sensitivity","binary",0
"388",0.9675,"sensitivity","binary",0
"389",0.97,"sensitivity","binary",0
"390",0.9725,"sensitivity","binary",0
"391",0.975,"sensitivity","binary",0
"392",0.9775,"sensitivity","binary",0
"393",0.98,"sensitivity","binary",0
"394",0.9825,"sensitivity","binary",0
"395",0.985,"sensitivity","binary",0
"396",0.9875,"sensitivity","binary",0
"397",0.99,"sensitivity","binary",0
"398",0.9925,"sensitivity","binary",0
"399",0.995,"sensitivity","binary",0
"400",0.9975,"sensitivity","binary",0
"401",1,"sensitivity","binary",0
"402",0,"specificity","binary",0
"403",0.0025,"specificity","binary",0
"404",0.005,"specificity","binary",0
"405",0.0075,"specificity","binary",0
"406",0.01,"specificity","binary",0
"407",0.0125,"specificity","binary",2e-04
"408",0.015,"specificity","binary",0.0014
"409",0.0175,"specificity","binary",0.0036
"410",0.02,"specificity","binary",0.007
"411",0.0225,"specificity","binary",0.0108
"412",0.025,"specificity","binary",0.019
"413",0.0275,"specificity","binary",0.0272
"414",0.03,"specificity","binary",0.0334
"415",0.0325,"specificity","binary",0.0396
"416",0.035,"specificity","binary",0.0488
"417",0.0375,"specificity","binary",0.0582
"418",0.04,"specificity","binary",0.0662
"419",0.0425,"specificity","binary",0.0752
"420",0.045,"specificity","binary",0.0818
"421",0.0475,"specificity","binary",0.0904
"422",0.05,"specificity","binary",0.0998
"423",0.0525,"specificity","binary",0.1096
"424",0.055,"specificity","binary",0.118
"425",0.0575,"specificity","binary",0.1264
"426",0.06,"specificity","binary",0.136
"427",0.0625,"specificity","binary",0.1464
"428",0.065,"specificity","binary",0.157
"429",0.0675,"specificity","binary",0.166
"430",0.07,"specificity","binary",0.1746
"431",0.0725,"specificity","binary",0.181
"432",0.075,"specificity","binary",0.1866
"433",0.0775,"specificity","binary",0.1954
"434",0.08,"specificity","binary",0.2024
"435",0.0825,"specificity","binary",0.2102
"436",0.085,"specificity","binary",0.2158
"437",0.0875,"specificity","binary",0.2254
"438",0.09,"specificity","binary",0.2334
"439",0.0925,"specificity","binary",0.2424
"440",0.095,"specificity","binary",0.2482
"441",0.0975,"specificity","binary",0.2544
"442",0.1,"specificity","binary",0.2586
"443",0.1025,"specificity","binary",0.2638
"444",0.105,"specificity","binary",0.2708
"445",0.1075,"specificity","binary",0.2764
"446",0.11,"specificity","binary",0.2822
"447",0.1125,"specificity","binary",0.288
"448",0.115,"specificity","binary",0.2948
"449",0.1175,"specificity","binary",0.3
"450",0.12,"specificity","binary",0.3034
"451",0.1225,"specificity","binary",0.3084
"452",0.125,"specificity","binary",0.313
"453",0.1275,"specificity","binary",0.3174
"454",0.13,"specificity","binary",0.3236
"455",0.1325,"specificity","binary",0.3288
"456",0.135,"specificity","binary",0.3328
"457",0.1375,"specificity","binary",0.3368
"458",0.14,"specificity","binary",0.3404
"459",0.1425,"specificity","binary",0.3456
"460",0.145,"specificity","binary",0.3504
"461",0.1475,"specificity","binary",0.3542
"462",0.15,"specificity","binary",0.3598
"463",0.1525,"specificity","binary",0.3636
"464",0.155,"specificity","binary",0.3662
"465",0.1575,"specificity","binary",0.3698
"466",0.16,"specificity","binary",0.3734
"467",0.1625,"specificity","binary",0.379
"468",0.165,"specificity","binary",0.3854
"469",0.1675,"specificity","binary",0.3906
"470",0.17,"specificity","binary",0.3934
"471",0.1725,"specificity","binary",0.397
"472",0.175,"specificity","binary",0.399
"473",0.1775,"specificity","binary",0.4012
"474",0.18,"specificity","binary",0.405
"475",0.1825,"specificity","binary",0.4096
"476",0.185,"specificity","binary",0.413
"477",0.1875,"specificity","binary",0.4164
"478",0.19,"specificity","binary",0.42
"479",0.1925,"specificity","binary",0.423
"480",0.195,"specificity","binary",0.4268
"481",0.1975,"specificity","binary",0.4284
"482",0.2,"specificity","binary",0.432
"483",0.2025,"specificity","binary",0.4374
"484",0.205,"specificity","binary",0.441
"485",0.2075,"specificity","binary",0.4444
"486",0.21,"specificity","binary",0.449
"487",0.2125,"specificity","binary",0.4516
"488",0.215,"specificity","binary",0.4538
"489",0.2175,"specificity","binary",0.4574
"490",0.22,"specificity","binary",0.46
"491",0.2225,"specificity","binary",0.4636
"492",0.225,"specificity","binary",0.4674
"493",0.2275,"specificity","binary",0.4706
"494",0.23,"specificity","binary",0.474
"495",0.2325,"specificity","binary",0.4774
"496",0.235,"specificity","binary",0.4812
"497",0.2375,"specificity","binary",0.4862
"498",0.24,"specificity","binary",0.4904
"499",0.2425,"specificity","binary",0.493
"500",0.245,"specificity","binary",0.4974
"501",0.2475,"specificity","binary",0.4996
"502",0.25,"specificity","binary",0.5028
"503",0.2525,"specificity","binary",0.5054
"504",0.255,"specificity","binary",0.5092
"505",0.2575,"specificity","binary",0.5124
"506",0.26,"specificity","binary",0.5166
"507",0.2625,"specificity","binary",0.5196
"508",0.265,"specificity","binary",0.5226
"509",0.2675,"specificity","binary",0.5248
"510",0.27,"specificity","binary",0.528
"511",0.2725,"specificity","binary",0.5318
"512",0.275,"specificity","binary",0.5348
"513",0.2775,"specificity","binary",0.5368
"514",0.28,"specificity","binary",0.5406
"515",0.2825,"specificity","binary",0.5436
"516",0.285,"specificity","binary",0.546
"517",0.2875,"specificity","binary",0.5498
"518",0.29,"specificity","binary",0.5524
"519",0.2925,"specificity","binary",0.5556
"520",0.295,"specificity","binary",0.5592
"521",0.2975,"specificity","binary",0.5612
"522",0.3,"specificity","binary",0.5642
"523",0.3025,"specificity","binary",0.566
"524",0.305,"specificity","binary",0.5688
"525",0.3075,"specificity","binary",0.5712
"526",0.31,"specificity","binary",0.5736
"527",0.3125,"specificity","binary",0.5766
"528",0.315,"specificity","binary",0.58
"529",0.3175,"specificity","binary",0.5828
"530",0.32,"specificity","binary",0.5872
"531",0.3225,"specificity","binary",0.5898
"532",0.325,"specificity","binary",0.5918
"533",0.3275,"specificity","binary",0.5956
"534",0.33,"specificity","binary",0.599
"535",0.3325,"specificity","binary",0.6016
"536",0.335,"specificity","binary",0.6044
"537",0.3375,"specificity","binary",0.6064
"538",0.34,"specificity","binary",0.6076
"539",0.3425,"specificity","binary",0.6118
"540",0.345,"specificity","binary",0.6152
"541",0.3475,"specificity","binary",0.6184
"542",0.35,"specificity","binary",0.6212
"543",0.3525,"specificity","binary",0.6228
"544",0.355,"specificity","binary",0.6252
"545",0.3575,"specificity","binary",0.6274
"546",0.36,"specificity","binary",0.63
"547",0.3625,"specificity","binary",0.632
"548",0.365,"specificity","binary",0.6338
"549",0.3675,"specificity","binary",0.6364
"550",0.37,"specificity","binary",0.6392
"551",0.3725,"specificity","binary",0.6418
"552",0.375,"specificity","binary",0.6438
"553",0.3775,"specificity","binary",0.6474
"554",0.38,"specificity","binary",0.65
"555",0.3825,"specificity","binary",0.653
"556",0.385,"specificity","binary",0.6558
"557",0.3875,"specificity","binary",0.6592
"558",0.39,"specificity","binary",0.6632
"559",0.3925,"specificity","binary",0.6652
"560",0.395,"specificity","binary",0.668
"561",0.3975,"specificity","binary",0.6722
"562",0.4,"specificity","binary",0.6748
"563",0.4025,"specificity","binary",0.6776
"564",0.405,"specificity","binary",0.6786
"565",0.4075,"specificity","binary",0.6814
"566",0.41,"specificity","binary",0.6842
"567",0.4125,"specificity","binary",0.6864
"568",0.415,"specificity","binary",0.688
"569",0.4175,"specificity","binary",0.6906
"570",0.42,"specificity","binary",0.693
"571",0.4225,"specificity","binary",0.6946
"572",0.425,"specificity","binary",0.6976
"573",0.4275,"specificity","binary",0.7
"574",0.43,"specificity","binary",0.7026
"575",0.4325,"specificity","binary",0.7056
"576",0.435,"specificity","binary",0.7094
"577",0.4375,"specificity","binary",0.712
"578",0.44,"specificity","binary",0.7152
"579",0.4425,"specificity","binary",0.7174
"580",0.445,"specificity","binary",0.7198
"581",0.4475,"specificity","binary",0.7226
"582",0.45,"specificity","binary",0.7242
"583",0.4525,"specificity","binary",0.7268
"584",0.455,"specificity","binary",0.729
"585",0.4575,"specificity","binary",0.7312
"586",0.46,"specificity","binary",0.7338
"587",0.4625,"specificity","binary",0.7368
"588",0.465,"specificity","binary",0.7392
"589",0.4675,"specificity","binary",0.7436
"590",0.47,"specificity","binary",0.7454
"591",0.4725,"specificity","binary",0.7494
"592",0.475,"specificity","binary",0.7528
"593",0.4775,"specificity","binary",0.7556
"594",0.48,"specificity","binary",0.7586
"595",0.4825,"specificity","binary",0.7614
"596",0.485,"specificity","binary",0.7636
"597",0.4875,"specificity","binary",0.7654
"598",0.49,"specificity","binary",0.7684
"599",0.4925,"specificity","binary",0.7702
"600",0.495,"specificity","binary",0.773
"601",0.4975,"specificity","binary",0.775
"602",0.5,"specificity","binary",0.7766
"603",0.5025,"specificity","binary",0.7784
"604",0.505,"specificity","binary",0.7812
"605",0.5075,"specificity","binary",0.7832
"606",0.51,"specificity","binary",0.7854
"607",0.5125,"specificity","binary",0.788
"608",0.515,"specificity","binary",0.7908
"609",0.5175,"specificity","binary",0.7932
"610",0.52,"specificity","binary",0.7964
"611",0.5225,"specificity","binary",0.7988
"612",0.525,"specificity","binary",0.8006
"613",0.5275,"specificity","binary",0.8034
"614",0.53,"specificity","binary",0.8056
"615",0.5325,"specificity","binary",0.808
"616",0.535,"specificity","binary",0.8102
"617",0.5375,"specificity","binary",0.8122
"618",0.54,"specificity","binary",0.8154
"619",0.5425,"specificity","binary",0.8182
"620",0.545,"specificity","binary",0.821
"621",0.5475,"specificity","binary",0.8226
"622",0.55,"specificity","binary",0.8258
"623",0.5525,"specificity","binary",0.8278
"624",0.555,"specificity","binary",0.8306
"625",0.5575,"specificity","binary",0.8324
"626",0.56,"specificity","binary",0.8342
"627",0.5625,"specificity","binary",0.8378
"628",0.565,"specificity","binary",0.8394
"629",0.5675,"specificity","binary",0.842
"630",0.57,"specificity","binary",0.844
"631",0.5725,"specificity","binary",0.8478
"632",0.575,"specificity","binary",0.8494
"633",0.5775,"specificity","binary",0.8518
"634",0.58,"specificity","binary",0.8542
"635",0.5825,"specificity","binary",0.8564
"636",0.585,"specificity","binary",0.8586
"637",0.5875,"specificity","binary",0.861
"638",0.59,"specificity","binary",0.8636
"639",0.5925,"specificity","binary",0.8658
"640",0.595,"specificity","binary",0.8686
"641",0.5975,"specificity","binary",0.8706
"642",0.6,"specificity","binary",0.8728
"643",0.6025,"specificity","binary",0.8746
"644",0.605,"specificity","binary",0.8768
"645",0.6075,"specificity","binary",0.8788
"646",0.61,"specificity","binary",0.8816
"647",0.6125,"specificity","binary",0.884
"648",0.615,"specificity","binary",0.8848
"649",0.6175,"specificity","binary",0.8876
"650",0.62,"specificity","binary",0.8894
"651",0.6225,"specificity","binary",0.8916
"652",0.625,"specificity","binary",0.893
"653",0.6275,"specificity","binary",0.8948
