"","variable","permutation","dropout_loss","label","Model"
"62","RH",2,0.996083840666147,"workflow","GLM"
"63","_baseline_",2,2.58394937393556,"workflow","GLM"
"64","_full_model_",3,0.897716832268106,"workflow","GLM"
"65","aspen.prob",3,0.897716832268106,"workflow","GLM"
"66","cell",3,0.897716832268106,"workflow","GLM"
"67","x",3,0.897716832268106,"workflow","GLM"
"68","y",3,0.897716832268106,"workflow","GLM"
"69","tpi3",3,0.938643725958686,"workflow","GLM"
"70","tpi15",3,0.897716832268106,"workflow","GLM"
"71","hli",3,0.897716832268106,"workflow","GLM"
"72","elev",3,0.897716832268106,"workflow","GLM"
"73","pH",3,0.897716832268106,"workflow","GLM"
"74","clay",3,0.909099938817917,"workflow","GLM"
"75","om",3,0.897716832268106,"workflow","GLM"
"76","thetas",3,0.897716832268106,"workflow","GLM"
"77","ADI",3,1.57479044552928,"workflow","GLM"
"78","PRATIO",3,1.66342180695152,"workflow","GLM"
"79","GSPDD5",3,0.897716832268106,"workflow","GLM"
"80","GSP",3,0.897716832268106,"workflow","GLM"
"81","TD",3,0.934540980841777,"workflow","GLM"
"82","DD_0",3,0.897716832268106,"workflow","GLM"
"83","RH",3,0.897716832268106,"workflow","GLM"
"84","_baseline_",3,2.57336642858765,"workflow","GLM"
"85","_full_model_",4,0.925980234188454,"workflow","GLM"
"86","aspen.prob",4,0.925980234188454,"workflow","GLM"
"87","cell",4,0.925980234188454,"workflow","GLM"
"88","x",4,0.925980234188454,"workflow","GLM"
"89","y",4,0.925980234188454,"workflow","GLM"
"90","tpi3",4,0.971294926748224,"workflow","GLM"
"91","tpi15",4,0.925980234188454,"workflow","GLM"
"92","hli",4,0.925980234188454,"workflow","GLM"
"93","elev",4,0.925980234188454,"workflow","GLM"
"94","pH",4,0.925980234188454,"workflow","GLM"
"95","clay",4,0.924979909849381,"workflow","GLM"
"96","om",4,0.925980234188454,"workflow","GLM"
"97","thetas",4,0.925980234188454,"workflow","GLM"
"98","ADI",4,1.64501336911049,"workflow","GLM"
"99","PRATIO",4,1.68524641402781,"workflow","GLM"
"100","GSPDD5",4,0.925980234188454,"workflow","GLM"
"101","GSP",4,0.925980234188454,"workflow","GLM"
"102","TD",4,0.950388148061709,"workflow","GLM"
"103","DD_0",4,0.925980234188454,"workflow","GLM"
"104","RH",4,0.925980234188454,"workflow","GLM"
"105","_baseline_",4,2.52641915075005,"workflow","GLM"
"106","_full_model_",5,1.01681882610094,"workflow","GLM"
"107","aspen.prob",5,1.01681882610094,"workflow","GLM"
"108","cell",5,1.01681882610094,"workflow","GLM"
"109","x",5,1.01681882610094,"workflow","GLM"
"110","y",5,1.01681882610094,"workflow","GLM"
"111","tpi3",5,1.07434138813319,"workflow","GLM"
"112","tpi15",5,1.01681882610094,"workflow","GLM"
"113","hli",5,1.01681882610094,"workflow","GLM"
"114","elev",5,1.01681882610094,"workflow","GLM"
"115","pH",5,1.01681882610094,"workflow","GLM"
"116","clay",5,1.02440180036537,"workflow","GLM"
"117","om",5,1.01681882610094,"workflow","GLM"
"118","thetas",5,1.01681882610094,"workflow","GLM"
"119","ADI",5,1.61927512709317,"workflow","GLM"
"120","PRATIO",5,1.62367685357912,"workflow","GLM"
"121","GSPDD5",5,1.01681882610094,"workflow","GLM"
"122","GSP",5,1.01681882610094,"workflow","GLM"
"123","TD",5,1.05253283418009,"workflow","GLM"
"124","DD_0",5,1.01681882610094,"workflow","GLM"
"125","RH",5,1.01681882610094,"workflow","GLM"
"126","_baseline_",5,2.53153294130527,"workflow","GLM"
"127","_full_model_",6,0.979448291995159,"workflow","GLM"
"128","aspen.prob",6,0.979448291995159,"workflow","GLM"
"129","cell",6,0.979448291995159,"workflow","GLM"
"130","x",6,0.979448291995159,"workflow","GLM"
"131","y",6,0.979448291995159,"workflow","GLM"
"132","tpi3",6,1.08997530313681,"workflow","GLM"
"133","tpi15",6,0.979448291995159,"workflow","GLM"
"134","hli",6,0.979448291995159,"workflow","GLM"
"135","elev",6,0.979448291995159,"workflow","GLM"
"136","pH",6,0.979448291995159,"workflow","GLM"
"137","clay",6,0.986835444161664,"workflow","GLM"
"138","om",6,0.979448291995159,"workflow","GLM"
"139","thetas",6,0.979448291995159,"workflow","GLM"
"140","ADI",6,1.66363071053837,"workflow","GLM"
"141","PRATIO",6,1.54793869869494,"workflow","GLM"
"142","GSPDD5",6,0.979448291995159,"workflow","GLM"
"143","GSP",6,0.979448291995159,"workflow","GLM"
"144","TD",6,0.987976548967871,"workflow","GLM"
"145","DD_0",6,0.979448291995159,"workflow","GLM"
"146","RH",6,0.979448291995159,"workflow","GLM"
"147","_baseline_",6,2.53745674012032,"workflow","GLM"
"148","_full_model_",7,1.10709253591897,"workflow","GLM"
"149","aspen.prob",7,1.10709253591897,"workflow","GLM"
"150","cell",7,1.10709253591897,"workflow","GLM"
"151","x",7,1.10709253591897,"workflow","GLM"
"152","y",7,1.10709253591897,"workflow","GLM"
"153","tpi3",7,1.16250717857339,"workflow","GLM"
"154","tpi15",7,1.10709253591897,"workflow","GLM"
"155","hli",7,1.10709253591897,"workflow","GLM"
"156","elev",7,1.10709253591897,"workflow","GLM"
"157","pH",7,1.10709253591897,"workflow","GLM"
"158","clay",7,1.10671243548199,"workflow","GLM"
"159","om",7,1.10709253591897,"workflow","GLM"
"160","thetas",7,1.10709253591897,"workflow","GLM"
"161","ADI",7,1.58205803985443,"workflow","GLM"
"162","PRATIO",7,1.87829631726477,"workflow","GLM"
"163","GSPDD5",7,1.10709253591897,"workflow","GLM"
"164","GSP",7,1.10709253591897,"workflow","GLM"
"165","TD",7,1.11115360900881,"workflow","GLM"
"166","DD_0",7,1.10709253591897,"workflow","GLM"
"167","RH",7,1.10709253591897,"workflow","GLM"
"168","_baseline_",7,2.64027766169227,"workflow","GLM"
"169","_full_model_",8,1.02240613801013,"workflow","GLM"
"170","aspen.prob",8,1.02240613801013,"workflow","GLM"
"171","cell",8,1.02240613801013,"workflow","GLM"
"172","x",8,1.02240613801013,"workflow","GLM"
"173","y",8,1.02240613801013,"workflow","GLM"
"174","tpi3",8,1.09091190964102,"workflow","GLM"
"175","tpi15",8,1.02240613801013,"workflow","GLM"
"176","hli",8,1.02240613801013,"workflow","GLM"
"177","elev",8,1.02240613801013,"workflow","GLM"
"178","pH",8,1.02240613801013,"workflow","GLM"
"179","clay",8,1.0252463773011,"workflow","GLM"
"180","om",8,1.02240613801013,"workflow","GLM"
"181","thetas",8,1.02240613801013,"workflow","GLM"
"182","ADI",8,1.70376354256671,"workflow","GLM"
"183","PRATIO",8,1.63865805741094,"workflow","GLM"
"184","GSPDD5",8,1.02240613801013,"workflow","GLM"
"185","GSP",8,1.02240613801013,"workflow","GLM"
"186","TD",8,1.05478886626426,"workflow","GLM"
"187","DD_0",8,1.02240613801013,"workflow","GLM"
"188","RH",8,1.02240613801013,"workflow","GLM"
"189","_baseline_",8,2.52621283415522,"workflow","GLM"
"190","_full_model_",9,1.02115673188798,"workflow","GLM"
"191","aspen.prob",9,1.02115673188798,"workflow","GLM"
"192","cell",9,1.02115673188798,"workflow","GLM"
"193","x",9,1.02115673188798,"workflow","GLM"
"194","y",9,1.02115673188798,"workflow","GLM"
"195","tpi3",9,1.07180748208173,"workflow","GLM"
"196","tpi15",9,1.02115673188798,"workflow","GLM"
"197","hli",9,1.02115673188798,"workflow","GLM"
"198","elev",9,1.02115673188798,"workflow","GLM"
"199","pH",9,1.02115673188798,"workflow","GLM"
"200","clay",9,1.02443742818805,"workflow","GLM"
"201","om",9,1.02115673188798,"workflow","GLM"
"202","thetas",9,1.02115673188798,"workflow","GLM"
"203","ADI",9,1.67993655233844,"workflow","GLM"
"204","PRATIO",9,1.66943432332908,"workflow","GLM"
"205","GSPDD5",9,1.02115673188798,"workflow","GLM"
"206","GSP",9,1.02115673188798,"workflow","GLM"
"207","TD",9,1.03726014970235,"workflow","GLM"
"208","DD_0",9,1.02115673188798,"workflow","GLM"
"209","RH",9,1.02115673188798,"workflow","GLM"
"210","_baseline_",9,2.46868395731054,"workflow","GLM"
"211","_full_model_",10,0.913499831361848,"workflow","GLM"
"212","aspen.prob",10,0.913499831361848,"workflow","GLM"
"213","cell",10,0.913499831361848,"workflow","GLM"
"214","x",10,0.913499831361848,"workflow","GLM"
"215","y",10,0.913499831361848,"workflow","GLM"
"216","tpi3",10,1.02570333379638,"workflow","GLM"
"217","tpi15",10,0.913499831361848,"workflow","GLM"
"218","hli",10,0.913499831361848,"workflow","GLM"
"219","elev",10,0.913499831361848,"workflow","GLM"
"220","pH",10,0.913499831361848,"workflow","GLM"
"221","clay",10,0.916942393334517,"workflow","GLM"
"222","om",10,0.913499831361848,"workflow","GLM"
"223","thetas",10,0.913499831361848,"workflow","GLM"
"224","ADI",10,1.61448150559742,"workflow","GLM"
"225","PRATIO",10,1.67658772537165,"workflow","GLM"
"226","GSPDD5",10,0.913499831361848,"workflow","GLM"
"227","GSP",10,0.913499831361848,"workflow","GLM"
"228","TD",10,0.924628113087421,"workflow","GLM"
"229","DD_0",10,0.913499831361848,"workflow","GLM"
"230","RH",10,0.913499831361848,"workflow","GLM"
"231","_baseline_",10,2.33365671956061,"workflow","GLM"
