"","variable","permutation","dropout_loss","label","Model"
"62","aspen.prob",3,-0.00478102863240179,"workflow","GLM"
"63","cell",3,-0.00478102863240179,"workflow","GLM"
"64","x",3,-0.00478102863240179,"workflow","GLM"
"65","y",3,-0.00478102863240179,"workflow","GLM"
"66","tpi3",3,-0.00397701576819628,"workflow","GLM"
"67","tpi15",3,0.00438311799394545,"workflow","GLM"
"68","hli",3,-0.00227298850376043,"workflow","GLM"
"69","elev",3,-0.00478102863240179,"workflow","GLM"
"70","pH",3,-0.00478102863240179,"workflow","GLM"
"71","clay",3,-0.00480102895240594,"workflow","GLM"
"72","om",3,-0.00478102863240179,"workflow","GLM"
"73","thetas",3,0.00741516650672083,"workflow","GLM"
"74","ADI",3,0.058143978167705,"workflow","GLM"
"75","PRATIO",3,0.112912854469727,"workflow","GLM"
"76","DD_0",3,0.0540919133346688,"workflow","GLM"
"77","GSP",3,-0.00478102863240179,"workflow","GLM"
"78","TD",3,-0.00478102863240179,"workflow","GLM"
"79","RH",3,0.00432711709793113,"workflow","GLM"
"80","_baseline_",3,0.321964199291243,"workflow","GLM"
"81","_full_model_",4,-0.00817308290526861,"workflow","GLM"
"82","aspen.prob",4,-0.00817308290526861,"workflow","GLM"
"83","cell",4,-0.00817308290526861,"workflow","GLM"
"84","x",4,-0.00817308290526861,"workflow","GLM"
"85","y",4,-0.00817308290526861,"workflow","GLM"
"86","tpi3",4,-0.00806908124124114,"workflow","GLM"
"87","tpi15",4,0.00176707613727592,"workflow","GLM"
"88","hli",4,-0.00734906972105773,"workflow","GLM"
"89","elev",4,-0.00817308290526861,"workflow","GLM"
"90","pH",4,-0.00817308290526861,"workflow","GLM"
"91","clay",4,-0.00766507477713904,"workflow","GLM"
"92","om",4,-0.00817308290526861,"workflow","GLM"
"93","thetas",4,-0.00367301090411751,"workflow","GLM"
"94","ADI",4,0.0761682665563201,"workflow","GLM"
"95","PRATIO",4,0.113924870661986,"workflow","GLM"
"96","DD_0",4,0.0733402213075953,"workflow","GLM"
"97","GSP",4,-0.00817308290526861,"workflow","GLM"
"98","TD",4,-0.00817308290526861,"workflow","GLM"
"99","RH",4,0.00156707293722438,"workflow","GLM"
"100","_baseline_",4,0.312544048568832,"workflow","GLM"
"101","_full_model_",5,-0.00151332249571065,"workflow","GLM"
"102","aspen.prob",5,-0.00151332249571065,"workflow","GLM"
"103","cell",5,-0.00151332249571065,"workflow","GLM"
"104","x",5,-0.00151332249571065,"workflow","GLM"
"105","y",5,-0.00151332249571065,"workflow","GLM"
"106","tpi3",5,-0.000519569515452262,"workflow","GLM"
"107","tpi15",5,0.00581560573368559,"workflow","GLM"
"108","hli",5,0.000181667466583907,"workflow","GLM"
"109","elev",5,-0.00151332249571065,"workflow","GLM"
"110","pH",5,-0.00151332249571065,"workflow","GLM"
"111","clay",5,-0.00162952748130449,"workflow","GLM"
"112","om",5,-0.00151332249571065,"workflow","GLM"
"113","thetas",5,0.00295455884697896,"workflow","GLM"
"114","ADI",5,0.0836408895343126,"workflow","GLM"
"115","PRATIO",5,0.105900154878379,"workflow","GLM"
"116","DD_0",5,0.0615899917506214,"workflow","GLM"
"117","GSP",5,-0.00151332249571065,"workflow","GLM"
"118","TD",5,-0.00151332249571065,"workflow","GLM"
"119","RH",5,0.00139981628109123,"workflow","GLM"
"120","_baseline_",5,0.344493032714883,"workflow","GLM"
"121","_full_model_",6,0.00889701254599654,"workflow","GLM"
"122","aspen.prob",6,0.00889701254599654,"workflow","GLM"
"123","cell",6,0.00889701254599654,"workflow","GLM"
"124","x",6,0.00889701254599654,"workflow","GLM"
"125","y",6,0.00889701254599654,"workflow","GLM"
"126","tpi3",6,0.0108795819559517,"workflow","GLM"
"127","tpi15",6,0.012665897020276,"workflow","GLM"
"128","hli",6,0.0106552912752295,"workflow","GLM"
"129","elev",6,0.00889701254599654,"workflow","GLM"
"130","pH",6,0.00889701254599654,"workflow","GLM"
"131","clay",6,0.00914933956180922,"workflow","GLM"
"132","om",6,0.00889701254599654,"workflow","GLM"
"133","thetas",6,0.023111434436767,"workflow","GLM"
"134","ADI",6,0.0777862930535323,"workflow","GLM"
"135","PRATIO",6,0.109727689102814,"workflow","GLM"
"136","DD_0",6,0.0597028569203054,"workflow","GLM"
"137","GSP",6,0.00889701254599654,"workflow","GLM"
"138","TD",6,0.00889701254599654,"workflow","GLM"
"139","RH",6,0.018621615631596,"workflow","GLM"
"140","_baseline_",6,0.304996757815865,"workflow","GLM"
"141","_full_model_",7,-0.0172716825628648,"workflow","GLM"
"142","aspen.prob",7,-0.0172716825628648,"workflow","GLM"
"143","cell",7,-0.0172716825628648,"workflow","GLM"
"144","x",7,-0.0172716825628648,"workflow","GLM"
"145","y",7,-0.0172716825628648,"workflow","GLM"
"146","tpi3",7,-0.017447682562864,"workflow","GLM"
"147","tpi15",7,-0.00657168256286453,"workflow","GLM"
"148","hli",7,-0.0166316825628648,"workflow","GLM"
"149","elev",7,-0.0172716825628648,"workflow","GLM"
"150","pH",7,-0.0172716825628648,"workflow","GLM"
"151","clay",7,-0.0171476825628647,"workflow","GLM"
"152","om",7,-0.0172716825628648,"workflow","GLM"
"153","thetas",7,-0.00286368256286393,"workflow","GLM"
"154","ADI",7,0.0783083174371327,"workflow","GLM"
"155","PRATIO",7,0.124604317437135,"workflow","GLM"
"156","DD_0",7,0.0574403174371355,"workflow","GLM"
"157","GSP",7,-0.0172716825628648,"workflow","GLM"
"158","TD",7,-0.0172716825628648,"workflow","GLM"
"159","RH",7,-0.00828368256286446,"workflow","GLM"
"160","_baseline_",7,0.302932317437134,"workflow","GLM"
"161","_full_model_",8,-0.00537168704503607,"workflow","GLM"
"162","aspen.prob",8,-0.00537168704503607,"workflow","GLM"
"163","cell",8,-0.00537168704503607,"workflow","GLM"
"164","x",8,-0.00537168704503607,"workflow","GLM"
"165","y",8,-0.00537168704503607,"workflow","GLM"
"166","tpi3",8,-0.00597597952259607,"workflow","GLM"
"167","tpi15",8,0.00354863038860223,"workflow","GLM"
"168","hli",8,-0.00370287934210742,"workflow","GLM"
"169","elev",8,-0.00537168704503607,"workflow","GLM"
"170","pH",8,-0.00537168704503607,"workflow","GLM"
"171","clay",8,-0.00468735582872767,"workflow","GLM"
"172","om",8,-0.00537168704503607,"workflow","GLM"
"173","thetas",8,0.00931141957856899,"workflow","GLM"
"174","ADI",8,0.0606042453062224,"workflow","GLM"
"175","PRATIO",8,0.127380565044977,"workflow","GLM"
"176","DD_0",8,0.0624771517929635,"workflow","GLM"
"177","GSP",8,-0.00537168704503607,"workflow","GLM"
"178","TD",8,-0.00537168704503607,"workflow","GLM"
"179","RH",8,0.00602983128984028,"workflow","GLM"
"180","_baseline_",8,0.303093610158811,"workflow","GLM"
"181","_full_model_",9,0.00684806721193623,"workflow","GLM"
"182","aspen.prob",9,0.00684806721193623,"workflow","GLM"
"183","cell",9,0.00684806721193623,"workflow","GLM"
"184","x",9,0.00684806721193623,"workflow","GLM"
"185","y",9,0.00684806721193623,"workflow","GLM"
"186","tpi3",9,0.00959854263982055,"workflow","GLM"
"187","tpi15",9,0.0179780842272485,"workflow","GLM"
"188","hli",9,0.00871774992637867,"workflow","GLM"
"189","elev",9,0.00684806721193623,"workflow","GLM"
"190","pH",9,0.00684806721193623,"workflow","GLM"
"191","clay",9,0.00672395551140606,"workflow","GLM"
"192","om",9,0.00684806721193623,"workflow","GLM"
"193","thetas",9,0.0225862315598475,"workflow","GLM"
"194","ADI",9,0.0725952396671418,"workflow","GLM"
"195","PRATIO",9,0.111502255981824,"workflow","GLM"
"196","DD_0",9,0.0825602081387657,"workflow","GLM"
"197","GSP",9,0.00684806721193623,"workflow","GLM"
"198","TD",9,0.00684806721193623,"workflow","GLM"
"199","RH",9,0.0115282794029029,"workflow","GLM"
"200","_baseline_",9,0.300952761436733,"workflow","GLM"
"201","_full_model_",10,0.00800322266254208,"workflow","GLM"
"202","aspen.prob",10,0.00800322266254208,"workflow","GLM"
"203","cell",10,0.00800322266254208,"workflow","GLM"
"204","x",10,0.00800322266254208,"workflow","GLM"
"205","y",10,0.00800322266254208,"workflow","GLM"
"206","tpi3",10,0.00680653336951112,"workflow","GLM"
"207","tpi15",10,0.0228237592916416,"workflow","GLM"
"208","hli",10,0.00873964684287201,"workflow","GLM"
"209","elev",10,0.00800322266254208,"workflow","GLM"
"210","pH",10,0.00800322266254208,"workflow","GLM"
"211","clay",10,0.00824336098221415,"workflow","GLM"
"212","om",10,0.00800322266254208,"workflow","GLM"
"213","thetas",10,0.0123897493018881,"workflow","GLM"
"214","ADI",10,0.0645758084719707,"workflow","GLM"
"215","PRATIO",10,0.128444596894102,"workflow","GLM"
"216","DD_0",10,0.0906388207670509,"workflow","GLM"
"217","GSP",10,0.00800322266254208,"workflow","GLM"
"218","TD",10,0.00800322266254208,"workflow","GLM"
"219","RH",10,0.01529542296992,"workflow","GLM"
"220","_baseline_",10,0.332514140951478,"workflow","GLM"
