"","variable","permutation","dropout_loss","label","Model"
"63","_baseline_",2,0.316768253441433,"workflow","GLM"
"64","_full_model_",3,-0.0204552373529379,"workflow","GLM"
"65","aspen.prob",3,-0.0204552373529379,"workflow","GLM"
"66","cell",3,-0.0204552373529379,"workflow","GLM"
"67","x",3,-0.0204552373529379,"workflow","GLM"
"68","y",3,-0.0204552373529379,"workflow","GLM"
"69","tpi3",3,-0.012270417278205,"workflow","GLM"
"70","tpi15",3,-0.0204552373529379,"workflow","GLM"
"71","hli",3,-0.0204552373529379,"workflow","GLM"
"72","elev",3,-0.0204552373529379,"workflow","GLM"
"73","pH",3,-0.0204552373529379,"workflow","GLM"
"74","clay",3,-0.0181787714255186,"workflow","GLM"
"75","om",3,-0.0204552373529379,"workflow","GLM"
"76","thetas",3,-0.0204552373529379,"workflow","GLM"
"77","ADI",3,0.114950243057793,"workflow","GLM"
"78","PRATIO",3,0.132675305499722,"workflow","GLM"
"79","GSPDD5",3,-0.0204552373529379,"workflow","GLM"
"80","GSP",3,-0.0204552373529379,"workflow","GLM"
"81","TD",3,-0.0130909102979849,"workflow","GLM"
"82","DD_0",3,-0.0204552373529379,"workflow","GLM"
"83","RH",3,-0.0204552373529379,"workflow","GLM"
"84","_baseline_",3,0.314651808831973,"workflow","GLM"
"85","_full_model_",4,-0.0148029427720972,"workflow","GLM"
"86","aspen.prob",4,-0.0148029427720972,"workflow","GLM"
"87","cell",4,-0.0148029427720972,"workflow","GLM"
"88","x",4,-0.0148029427720972,"workflow","GLM"
"89","y",4,-0.0148029427720972,"workflow","GLM"
"90","tpi3",4,-0.00574062281819085,"workflow","GLM"
"91","tpi15",4,-0.0148029427720972,"workflow","GLM"
"92","hli",4,-0.0148029427720972,"workflow","GLM"
"93","elev",4,-0.0148029427720972,"workflow","GLM"
"94","pH",4,-0.0148029427720972,"workflow","GLM"
"95","clay",4,-0.0150029939852087,"workflow","GLM"
"96","om",4,-0.0148029427720972,"workflow","GLM"
"97","thetas",4,-0.0148029427720972,"workflow","GLM"
"98","ADI",4,0.128993869211767,"workflow","GLM"
"99","PRATIO",4,0.137039929003075,"workflow","GLM"
"100","GSPDD5",4,-0.0148029427720972,"workflow","GLM"
"101","GSP",4,-0.0148029427720972,"workflow","GLM"
"102","TD",4,-0.00992169317220024,"workflow","GLM"
"103","DD_0",4,-0.0148029427720972,"workflow","GLM"
"104","RH",4,-0.0148029427720972,"workflow","GLM"
"105","_baseline_",4,0.30526299410774,"workflow","GLM"
"106","_full_model_",5,0.00336353563857508,"workflow","GLM"
"107","aspen.prob",5,0.00336353563857508,"workflow","GLM"
"108","cell",5,0.00336353563857508,"workflow","GLM"
"109","x",5,0.00336353563857508,"workflow","GLM"
"110","y",5,0.00336353563857508,"workflow","GLM"
"111","tpi3",5,0.014867262846192,"workflow","GLM"
"112","tpi15",5,0.00336353563857508,"workflow","GLM"
"113","hli",5,0.00336353563857508,"workflow","GLM"
"114","elev",5,0.00336353563857508,"workflow","GLM"
"115","pH",5,0.00336353563857508,"workflow","GLM"
"116","clay",5,0.00488002698177084,"workflow","GLM"
"117","om",5,0.00336353563857508,"workflow","GLM"
"118","thetas",5,0.00336353563857508,"workflow","GLM"
"119","ADI",5,0.123846572142404,"workflow","GLM"
"120","PRATIO",5,0.124726857354814,"workflow","GLM"
"121","GSPDD5",5,0.00336353563857508,"workflow","GLM"
"122","GSP",5,0.00336353563857508,"workflow","GLM"
"123","TD",5,0.010505849748347,"workflow","GLM"
"124","DD_0",5,0.00336353563857508,"workflow","GLM"
"125","RH",5,0.00336353563857508,"workflow","GLM"
"126","_baseline_",5,0.306285682414132,"workflow","GLM"
"127","_full_model_",6,-0.00411006106448739,"workflow","GLM"
"128","aspen.prob",6,-0.00411006106448739,"workflow","GLM"
"129","cell",6,-0.00411006106448739,"workflow","GLM"
"130","x",6,-0.00411006106448739,"workflow","GLM"
"131","y",6,-0.00411006106448739,"workflow","GLM"
"132","tpi3",6,0.0179938324396659,"workflow","GLM"
"133","tpi15",6,-0.00411006106448739,"workflow","GLM"
"134","hli",6,-0.00411006106448739,"workflow","GLM"
"135","elev",6,-0.00411006106448739,"workflow","GLM"
"136","pH",6,-0.00411006106448739,"workflow","GLM"
"137","clay",6,-0.00263273146785023,"workflow","GLM"
"138","om",6,-0.00411006106448739,"workflow","GLM"
"139","thetas",6,-0.00411006106448739,"workflow","GLM"
"140","ADI",6,0.132717083365499,"workflow","GLM"
"141","PRATIO",6,0.109580260224674,"workflow","GLM"
"142","GSPDD5",6,-0.00411006106448739,"workflow","GLM"
"143","GSP",6,-0.00411006106448739,"workflow","GLM"
"144","TD",6,-0.0024045260830042,"workflow","GLM"
"145","DD_0",6,-0.00411006106448739,"workflow","GLM"
"146","RH",6,-0.00411006106448739,"workflow","GLM"
"147","_baseline_",6,0.307470361315655,"workflow","GLM"
"148","_full_model_",7,0.0214170453411519,"workflow","GLM"
"149","aspen.prob",7,0.0214170453411519,"workflow","GLM"
"150","cell",7,0.0214170453411519,"workflow","GLM"
"151","x",7,0.0214170453411519,"workflow","GLM"
"152","y",7,0.0214170453411519,"workflow","GLM"
"153","tpi3",7,0.0324992174468847,"workflow","GLM"
"154","tpi15",7,0.0214170453411519,"workflow","GLM"
"155","hli",7,0.0214170453411519,"workflow","GLM"
"156","elev",7,0.0214170453411519,"workflow","GLM"
"157","pH",7,0.0214170453411519,"workflow","GLM"
"158","clay",7,0.0213410304422313,"workflow","GLM"
"159","om",7,0.0214170453411519,"workflow","GLM"
"160","thetas",7,0.0214170453411519,"workflow","GLM"
"161","ADI",7,0.116403662718157,"workflow","GLM"
"162","PRATIO",7,0.175647274466061,"workflow","GLM"
"163","GSPDD5",7,0.0214170453411519,"workflow","GLM"
"164","GSP",7,0.0214170453411519,"workflow","GLM"
"165","TD",7,0.0222292045243523,"workflow","GLM"
"166","DD_0",7,0.0214170453411519,"workflow","GLM"
"167","RH",7,0.0214170453411519,"workflow","GLM"
"168","_baseline_",7,0.328033142096116,"workflow","GLM"
"169","_full_model_",8,0.00448092175206508,"workflow","GLM"
"170","aspen.prob",8,0.00448092175206508,"workflow","GLM"
"171","cell",8,0.00448092175206508,"workflow","GLM"
"172","x",8,0.00448092175206508,"workflow","GLM"
"173","y",8,0.00448092175206508,"workflow","GLM"
"174","tpi3",8,0.0181811409555718,"workflow","GLM"
"175","tpi15",8,0.00448092175206508,"workflow","GLM"
"176","hli",8,0.00448092175206508,"workflow","GLM"
"177","elev",8,0.00448092175206508,"workflow","GLM"
"178","pH",8,0.00448092175206508,"workflow","GLM"
"179","clay",8,0.00504893084020899,"workflow","GLM"
"180","om",8,0.00448092175206508,"workflow","GLM"
"181","thetas",8,0.00448092175206508,"workflow","GLM"
"182","ADI",8,0.140743101946945,"workflow","GLM"
"183","PRATIO",8,0.127722893623614,"workflow","GLM"
"184","GSPDD5",8,0.00448092175206508,"workflow","GLM"
"185","GSP",8,0.00448092175206508,"workflow","GLM"
"186","TD",8,0.0109570253697207,"workflow","GLM"
"187","DD_0",8,0.00448092175206508,"workflow","GLM"
"188","RH",8,0.00448092175206508,"workflow","GLM"
"189","_baseline_",8,0.305221733605052,"workflow","GLM"
"190","_full_model_",9,0.00423105758237244,"workflow","GLM"
"191","aspen.prob",9,0.00423105758237244,"workflow","GLM"
"192","cell",9,0.00423105758237244,"workflow","GLM"
"193","x",9,0.00423105758237244,"workflow","GLM"
"194","y",9,0.00423105758237244,"workflow","GLM"
"195","tpi3",9,0.0143605162244177,"workflow","GLM"
"196","tpi15",9,0.00423105758237244,"workflow","GLM"
"197","hli",9,0.00423105758237244,"workflow","GLM"
"198","elev",9,0.00423105758237244,"workflow","GLM"
"199","pH",9,0.00423105758237244,"workflow","GLM"
"200","clay",9,0.00488715205997672,"workflow","GLM"
"201","om",9,0.00423105758237244,"workflow","GLM"
"202","thetas",9,0.00423105758237244,"workflow","GLM"
"203","ADI",9,0.135978029146277,"workflow","GLM"
"204","PRATIO",9,0.133877726702727,"workflow","GLM"
"205","GSPDD5",9,0.00423105758237244,"workflow","GLM"
"206","GSP",9,0.00423105758237244,"workflow","GLM"
"207","TD",9,0.00745152132915275,"workflow","GLM"
"208","DD_0",9,0.00423105758237244,"workflow","GLM"
"209","RH",9,0.00423105758237244,"workflow","GLM"
"210","_baseline_",9,0.293716743521147,"workflow","GLM"
"211","_full_model_",10,-0.0172988529764787,"workflow","GLM"
"212","aspen.prob",10,-0.0172988529764787,"workflow","GLM"
"213","cell",10,-0.0172988529764787,"workflow","GLM"
"214","x",10,-0.0172988529764787,"workflow","GLM"
"215","y",10,-0.0172988529764787,"workflow","GLM"
"216","tpi3",10,0.00514031590168265,"workflow","GLM"
"217","tpi15",10,-0.0172988529764787,"workflow","GLM"
"218","hli",10,-0.0172988529764787,"workflow","GLM"
"219","elev",10,-0.0172988529764787,"workflow","GLM"
"220","pH",10,-0.0172988529764787,"workflow","GLM"
"221","clay",10,-0.0166103875738651,"workflow","GLM"
"222","om",10,-0.0172988529764787,"workflow","GLM"
"223","thetas",10,-0.0172988529764787,"workflow","GLM"
"224","ADI",10,0.122887913277508,"workflow","GLM"
"225","PRATIO",10,0.135308309465331,"workflow","GLM"
"226","GSPDD5",10,-0.0172988529764787,"workflow","GLM"
"227","GSP",10,-0.0172988529764787,"workflow","GLM"
"228","TD",10,-0.015073348535478,"workflow","GLM"
"229","DD_0",10,-0.0172988529764787,"workflow","GLM"
"230","RH",10,-0.0172988529764787,"workflow","GLM"
"231","_baseline_",10,0.266713139130185,"workflow","GLM"
