"",".threshold",".metric",".estimator",".estimate"
"352",0.8775,"sensitivity","binary",0.021
"353",0.88,"sensitivity","binary",0.0196
"354",0.8825,"sensitivity","binary",0.017
"355",0.885,"sensitivity","binary",0.015
"356",0.8875,"sensitivity","binary",0.0136
"357",0.89,"sensitivity","binary",0.0108
"358",0.8925,"sensitivity","binary",0.009
"359",0.895,"sensitivity","binary",0.0072
"360",0.8975,"sensitivity","binary",0.0058
"361",0.9,"sensitivity","binary",0.005
"362",0.9025,"sensitivity","binary",0.005
"363",0.905,"sensitivity","binary",0.0036
"364",0.9075,"sensitivity","binary",0.0032
"365",0.91,"sensitivity","binary",0.0022
"366",0.9125,"sensitivity","binary",0.0022
"367",0.915,"sensitivity","binary",0.0022
"368",0.9175,"sensitivity","binary",0.0022
"369",0.92,"sensitivity","binary",0.0016
"370",0.9225,"sensitivity","binary",0.0012
"371",0.925,"sensitivity","binary",8e-04
"372",0.9275,"sensitivity","binary",8e-04
"373",0.93,"sensitivity","binary",6e-04
"374",0.9325,"sensitivity","binary",6e-04
"375",0.935,"sensitivity","binary",6e-04
"376",0.9375,"sensitivity","binary",6e-04
"377",0.94,"sensitivity","binary",4e-04
"378",0.9425,"sensitivity","binary",4e-04
"379",0.945,"sensitivity","binary",2e-04
"380",0.9475,"sensitivity","binary",2e-04
"381",0.95,"sensitivity","binary",2e-04
"382",0.9525,"sensitivity","binary",2e-04
"383",0.955,"sensitivity","binary",2e-04
"384",0.9575,"sensitivity","binary",2e-04
"385",0.96,"sensitivity","binary",0
"386",0.9625,"sensitivity","binary",0
"387",0.965,"sensitivity","binary",0
"388",0.9675,"sensitivity","binary",0
"389",0.97,"sensitivity","binary",0
"390",0.9725,"sensitivity","binary",0
"391",0.975,"sensitivity","binary",0
"392",0.9775,"sensitivity","binary",0
"393",0.98,"sensitivity","binary",0
"394",0.9825,"sensitivity","binary",0
"395",0.985,"sensitivity","binary",0
"396",0.9875,"sensitivity","binary",0
"397",0.99,"sensitivity","binary",0
"398",0.9925,"sensitivity","binary",0
"399",0.995,"sensitivity","binary",0
"400",0.9975,"sensitivity","binary",0
"401",1,"sensitivity","binary",0
"402",0,"specificity","binary",0
"403",0.0025,"specificity","binary",0.0106
"404",0.005,"specificity","binary",0.0146
"405",0.0075,"specificity","binary",0.0176
"406",0.01,"specificity","binary",0.0206
"407",0.0125,"specificity","binary",0.0236
"408",0.015,"specificity","binary",0.0274
"409",0.0175,"specificity","binary",0.0308
"410",0.02,"specificity","binary",0.0342
"411",0.0225,"specificity","binary",0.0366
"412",0.025,"specificity","binary",0.0396
"413",0.0275,"specificity","binary",0.044
"414",0.03,"specificity","binary",0.047
"415",0.0325,"specificity","binary",0.0496
"416",0.035,"specificity","binary",0.0518
"417",0.0375,"specificity","binary",0.0546
"418",0.04,"specificity","binary",0.057
"419",0.0425,"specificity","binary",0.0606
"420",0.045,"specificity","binary",0.0632
"421",0.0475,"specificity","binary",0.0662
"422",0.05,"specificity","binary",0.0706
"423",0.0525,"specificity","binary",0.0746
"424",0.055,"specificity","binary",0.0784
"425",0.0575,"specificity","binary",0.0812
"426",0.06,"specificity","binary",0.0848
"427",0.0625,"specificity","binary",0.0874
"428",0.065,"specificity","binary",0.0916
"429",0.0675,"specificity","binary",0.0954
"430",0.07,"specificity","binary",0.0986
"431",0.0725,"specificity","binary",0.1016
"432",0.075,"specificity","binary",0.1032
"433",0.0775,"specificity","binary",0.1066
"434",0.08,"specificity","binary",0.1108
"435",0.0825,"specificity","binary",0.1132
"436",0.085,"specificity","binary",0.118
"437",0.0875,"specificity","binary",0.1218
"438",0.09,"specificity","binary",0.126
"439",0.0925,"specificity","binary",0.1298
"440",0.095,"specificity","binary",0.1338
"441",0.0975,"specificity","binary",0.1382
"442",0.1,"specificity","binary",0.143
"443",0.1025,"specificity","binary",0.1452
"444",0.105,"specificity","binary",0.1496
"445",0.1075,"specificity","binary",0.1542
"446",0.11,"specificity","binary",0.1572
"447",0.1125,"specificity","binary",0.1596
"448",0.115,"specificity","binary",0.1636
"449",0.1175,"specificity","binary",0.1666
"450",0.12,"specificity","binary",0.171
"451",0.1225,"specificity","binary",0.1746
"452",0.125,"specificity","binary",0.1786
"453",0.1275,"specificity","binary",0.1818
"454",0.13,"specificity","binary",0.1852
"455",0.1325,"specificity","binary",0.189
"456",0.135,"specificity","binary",0.1932
"457",0.1375,"specificity","binary",0.196
"458",0.14,"specificity","binary",0.1982
"459",0.1425,"specificity","binary",0.2016
"460",0.145,"specificity","binary",0.205
"461",0.1475,"specificity","binary",0.2088
"462",0.15,"specificity","binary",0.212
"463",0.1525,"specificity","binary",0.216
"464",0.155,"specificity","binary",0.219
"465",0.1575,"specificity","binary",0.223
"466",0.16,"specificity","binary",0.226
"467",0.1625,"specificity","binary",0.2288
"468",0.165,"specificity","binary",0.2338
"469",0.1675,"specificity","binary",0.2378
"470",0.17,"specificity","binary",0.2404
"471",0.1725,"specificity","binary",0.2436
"472",0.175,"specificity","binary",0.247
"473",0.1775,"specificity","binary",0.25
"474",0.18,"specificity","binary",0.2536
"475",0.1825,"specificity","binary",0.2564
"476",0.185,"specificity","binary",0.2594
"477",0.1875,"specificity","binary",0.2624
"478",0.19,"specificity","binary",0.2652
"479",0.1925,"specificity","binary",0.2682
"480",0.195,"specificity","binary",0.2714
"481",0.1975,"specificity","binary",0.2744
"482",0.2,"specificity","binary",0.2784
"483",0.2025,"specificity","binary",0.2824
"484",0.205,"specificity","binary",0.2864
"485",0.2075,"specificity","binary",0.2922
"486",0.21,"specificity","binary",0.2952
"487",0.2125,"specificity","binary",0.3006
"488",0.215,"specificity","binary",0.3034
"489",0.2175,"specificity","binary",0.3072
"490",0.22,"specificity","binary",0.311
"491",0.2225,"specificity","binary",0.3152
"492",0.225,"specificity","binary",0.318
"493",0.2275,"specificity","binary",0.3208
"494",0.23,"specificity","binary",0.325
"495",0.2325,"specificity","binary",0.3288
"496",0.235,"specificity","binary",0.3316
"497",0.2375,"specificity","binary",0.3354
"498",0.24,"specificity","binary",0.34
"499",0.2425,"specificity","binary",0.3428
"500",0.245,"specificity","binary",0.3456
"501",0.2475,"specificity","binary",0.348
"502",0.25,"specificity","binary",0.3518
"503",0.2525,"specificity","binary",0.3546
"504",0.255,"specificity","binary",0.3588
"505",0.2575,"specificity","binary",0.3622
"506",0.26,"specificity","binary",0.3656
"507",0.2625,"specificity","binary",0.3692
"508",0.265,"specificity","binary",0.373
"509",0.2675,"specificity","binary",0.3756
"510",0.27,"specificity","binary",0.38
"511",0.2725,"specificity","binary",0.385
"512",0.275,"specificity","binary",0.3894
"513",0.2775,"specificity","binary",0.3924
"514",0.28,"specificity","binary",0.3954
"515",0.2825,"specificity","binary",0.399
"516",0.285,"specificity","binary",0.4026
"517",0.2875,"specificity","binary",0.4046
"518",0.29,"specificity","binary",0.4078
"519",0.2925,"specificity","binary",0.4114
"520",0.295,"specificity","binary",0.4148
"521",0.2975,"specificity","binary",0.4178
"522",0.3,"specificity","binary",0.4204
"523",0.3025,"specificity","binary",0.4228
"524",0.305,"specificity","binary",0.425
"525",0.3075,"specificity","binary",0.4274
"526",0.31,"specificity","binary",0.4314
"527",0.3125,"specificity","binary",0.4366
"528",0.315,"specificity","binary",0.4416
"529",0.3175,"specificity","binary",0.4436
"530",0.32,"specificity","binary",0.4464
"531",0.3225,"specificity","binary",0.4504
"532",0.325,"specificity","binary",0.454
"533",0.3275,"specificity","binary",0.458
"534",0.33,"specificity","binary",0.462
"535",0.3325,"specificity","binary",0.464
"536",0.335,"specificity","binary",0.4682
"537",0.3375,"specificity","binary",0.4714
"538",0.34,"specificity","binary",0.476
"539",0.3425,"specificity","binary",0.4788
"540",0.345,"specificity","binary",0.4828
"541",0.3475,"specificity","binary",0.486
"542",0.35,"specificity","binary",0.4886
"543",0.3525,"specificity","binary",0.4904
"544",0.355,"specificity","binary",0.494
"545",0.3575,"specificity","binary",0.4986
"546",0.36,"specificity","binary",0.5032
"547",0.3625,"specificity","binary",0.5062
"548",0.365,"specificity","binary",0.5106
"549",0.3675,"specificity","binary",0.514
"550",0.37,"specificity","binary",0.5178
"551",0.3725,"specificity","binary",0.521
"552",0.375,"specificity","binary",0.5242
"553",0.3775,"specificity","binary",0.5272
"554",0.38,"specificity","binary",0.5316
"555",0.3825,"specificity","binary",0.5364
"556",0.385,"specificity","binary",0.5398
"557",0.3875,"specificity","binary",0.542
"558",0.39,"specificity","binary",0.5476
"559",0.3925,"specificity","binary",0.5508
"560",0.395,"specificity","binary",0.5538
"561",0.3975,"specificity","binary",0.5566
"562",0.4,"specificity","binary",0.56
"563",0.4025,"specificity","binary",0.563
"564",0.405,"specificity","binary",0.567
"565",0.4075,"specificity","binary",0.5714
"566",0.41,"specificity","binary",0.5754
"567",0.4125,"specificity","binary",0.5782
"568",0.415,"specificity","binary",0.5814
"569",0.4175,"specificity","binary",0.587
"570",0.42,"specificity","binary",0.5918
"571",0.4225,"specificity","binary",0.5952
"572",0.425,"specificity","binary",0.5984
"573",0.4275,"specificity","binary",0.601
"574",0.43,"specificity","binary",0.6034
"575",0.4325,"specificity","binary",0.6076
"576",0.435,"specificity","binary",0.612
"577",0.4375,"specificity","binary",0.6172
"578",0.44,"specificity","binary",0.6206
"579",0.4425,"specificity","binary",0.6254
"580",0.445,"specificity","binary",0.6292
"581",0.4475,"specificity","binary",0.633
"582",0.45,"specificity","binary",0.6372
"583",0.4525,"specificity","binary",0.6404
"584",0.455,"specificity","binary",0.644
"585",0.4575,"specificity","binary",0.6478
"586",0.46,"specificity","binary",0.6506
"587",0.4625,"specificity","binary",0.6548
"588",0.465,"specificity","binary",0.6568
"589",0.4675,"specificity","binary",0.6604
"590",0.47,"specificity","binary",0.6632
"591",0.4725,"specificity","binary",0.6666
"592",0.475,"specificity","binary",0.6692
"593",0.4775,"specificity","binary",0.6736
"594",0.48,"specificity","binary",0.6768
"595",0.4825,"specificity","binary",0.6806
"596",0.485,"specificity","binary",0.6834
"597",0.4875,"specificity","binary",0.6876
"598",0.49,"specificity","binary",0.692
"599",0.4925,"specificity","binary",0.6956
"600",0.495,"specificity","binary",0.6984
"601",0.4975,"specificity","binary",0.7014
"602",0.5,"specificity","binary",0.705
"603",0.5025,"specificity","binary",0.7082
"604",0.505,"specificity","binary",0.711
"605",0.5075,"specificity","binary",0.7146
"606",0.51,"specificity","binary",0.7176
"607",0.5125,"specificity","binary",0.7216
"608",0.515,"specificity","binary",0.7234
"609",0.5175,"specificity","binary",0.7266
"610",0.52,"specificity","binary",0.7306
"611",0.5225,"specificity","binary",0.733
"612",0.525,"specificity","binary",0.7354
"613",0.5275,"specificity","binary",0.7384
"614",0.53,"specificity","binary",0.7412
"615",0.5325,"specificity","binary",0.744
"616",0.535,"specificity","binary",0.7464
"617",0.5375,"specificity","binary",0.7478
"618",0.54,"specificity","binary",0.7522
"619",0.5425,"specificity","binary",0.7558
"620",0.545,"specificity","binary",0.7584
"621",0.5475,"specificity","binary",0.7624
"622",0.55,"specificity","binary",0.7666
"623",0.5525,"specificity","binary",0.77
"624",0.555,"specificity","binary",0.7738
"625",0.5575,"specificity","binary",0.7756
"626",0.56,"specificity","binary",0.7794
"627",0.5625,"specificity","binary",0.7818
"628",0.565,"specificity","binary",0.7836
"629",0.5675,"specificity","binary",0.7872
"630",0.57,"specificity","binary",0.7908
"631",0.5725,"specificity","binary",0.794
"632",0.575,"specificity","binary",0.7976
"633",0.5775,"specificity","binary",0.8022
"634",0.58,"specificity","binary",0.8044
"635",0.5825,"specificity","binary",0.8078
"636",0.585,"specificity","binary",0.812
"637",0.5875,"specificity","binary",0.8152
"638",0.59,"specificity","binary",0.8188
"639",0.5925,"specificity","binary",0.8222
"640",0.595,"specificity","binary",0.8258
"641",0.5975,"specificity","binary",0.8286
"642",0.6,"specificity","binary",0.8312
"643",0.6025,"specificity","binary",0.8334
"644",0.605,"specificity","binary",0.8366
"645",0.6075,"specificity","binary",0.8384
"646",0.61,"specificity","binary",0.841
"647",0.6125,"specificity","binary",0.845
"648",0.615,"specificity","binary",0.848
"649",0.6175,"specificity","binary",0.8504
"650",0.62,"specificity","binary",0.8538
