"",".threshold",".metric",".estimator",".estimate"
"97",0.24,"sensitivity","binary",0.9546
"98",0.2425,"sensitivity","binary",0.9538
"99",0.245,"sensitivity","binary",0.9532
"100",0.2475,"sensitivity","binary",0.9528
"101",0.25,"sensitivity","binary",0.9524
"102",0.2525,"sensitivity","binary",0.9512
"103",0.255,"sensitivity","binary",0.9504
"104",0.2575,"sensitivity","binary",0.9498
"105",0.26,"sensitivity","binary",0.9486
"106",0.2625,"sensitivity","binary",0.9476
"107",0.265,"sensitivity","binary",0.947
"108",0.2675,"sensitivity","binary",0.9464
"109",0.27,"sensitivity","binary",0.946
"110",0.2725,"sensitivity","binary",0.9442
"111",0.275,"sensitivity","binary",0.9436
"112",0.2775,"sensitivity","binary",0.942
"113",0.28,"sensitivity","binary",0.9418
"114",0.2825,"sensitivity","binary",0.941
"115",0.285,"sensitivity","binary",0.9398
"116",0.2875,"sensitivity","binary",0.939
"117",0.29,"sensitivity","binary",0.9376
"118",0.2925,"sensitivity","binary",0.9368
"119",0.295,"sensitivity","binary",0.9356
"120",0.2975,"sensitivity","binary",0.9344
"121",0.3,"sensitivity","binary",0.9326
"122",0.3025,"sensitivity","binary",0.9314
"123",0.305,"sensitivity","binary",0.9298
"124",0.3075,"sensitivity","binary",0.9292
"125",0.31,"sensitivity","binary",0.9288
"126",0.3125,"sensitivity","binary",0.9274
"127",0.315,"sensitivity","binary",0.9264
"128",0.3175,"sensitivity","binary",0.9242
"129",0.32,"sensitivity","binary",0.9238
"130",0.3225,"sensitivity","binary",0.922
"131",0.325,"sensitivity","binary",0.921
"132",0.3275,"sensitivity","binary",0.9188
"133",0.33,"sensitivity","binary",0.9178
"134",0.3325,"sensitivity","binary",0.917
"135",0.335,"sensitivity","binary",0.9156
"136",0.3375,"sensitivity","binary",0.9146
"137",0.34,"sensitivity","binary",0.9136
"138",0.3425,"sensitivity","binary",0.9126
"139",0.345,"sensitivity","binary",0.9118
"140",0.3475,"sensitivity","binary",0.9094
"141",0.35,"sensitivity","binary",0.9084
"142",0.3525,"sensitivity","binary",0.9066
"143",0.355,"sensitivity","binary",0.9052
"144",0.3575,"sensitivity","binary",0.904
"145",0.36,"sensitivity","binary",0.9028
"146",0.3625,"sensitivity","binary",0.9016
"147",0.365,"sensitivity","binary",0.9012
"148",0.3675,"sensitivity","binary",0.9
"149",0.37,"sensitivity","binary",0.8982
"150",0.3725,"sensitivity","binary",0.8968
"151",0.375,"sensitivity","binary",0.8954
"152",0.3775,"sensitivity","binary",0.893
"153",0.38,"sensitivity","binary",0.891
"154",0.3825,"sensitivity","binary",0.8892
"155",0.385,"sensitivity","binary",0.8874
"156",0.3875,"sensitivity","binary",0.8862
"157",0.39,"sensitivity","binary",0.8842
"158",0.3925,"sensitivity","binary",0.8826
"159",0.395,"sensitivity","binary",0.8816
"160",0.3975,"sensitivity","binary",0.8804
"161",0.4,"sensitivity","binary",0.8792
"162",0.4025,"sensitivity","binary",0.8772
"163",0.405,"sensitivity","binary",0.8758
"164",0.4075,"sensitivity","binary",0.8728
"165",0.41,"sensitivity","binary",0.8708
"166",0.4125,"sensitivity","binary",0.8694
"167",0.415,"sensitivity","binary",0.8684
"168",0.4175,"sensitivity","binary",0.8652
"169",0.42,"sensitivity","binary",0.863
"170",0.4225,"sensitivity","binary",0.861
"171",0.425,"sensitivity","binary",0.8584
"172",0.4275,"sensitivity","binary",0.8576
"173",0.43,"sensitivity","binary",0.8562
"174",0.4325,"sensitivity","binary",0.8556
"175",0.435,"sensitivity","binary",0.8538
"176",0.4375,"sensitivity","binary",0.8522
"177",0.44,"sensitivity","binary",0.8506
"178",0.4425,"sensitivity","binary",0.8492
"179",0.445,"sensitivity","binary",0.8476
"180",0.4475,"sensitivity","binary",0.8456
"181",0.45,"sensitivity","binary",0.8436
"182",0.4525,"sensitivity","binary",0.8422
"183",0.455,"sensitivity","binary",0.8402
"184",0.4575,"sensitivity","binary",0.8384
"185",0.46,"sensitivity","binary",0.835
"186",0.4625,"sensitivity","binary",0.8326
"187",0.465,"sensitivity","binary",0.831
"188",0.4675,"sensitivity","binary",0.8288
"189",0.47,"sensitivity","binary",0.827
"190",0.4725,"sensitivity","binary",0.825
"191",0.475,"sensitivity","binary",0.8232
"192",0.4775,"sensitivity","binary",0.8216
"193",0.48,"sensitivity","binary",0.8192
"194",0.4825,"sensitivity","binary",0.8156
"195",0.485,"sensitivity","binary",0.8128
"196",0.4875,"sensitivity","binary",0.8106
"197",0.49,"sensitivity","binary",0.808
"198",0.4925,"sensitivity","binary",0.804
"199",0.495,"sensitivity","binary",0.8018
"200",0.4975,"sensitivity","binary",0.7998
"201",0.5,"sensitivity","binary",0.7982
"202",0.5025,"sensitivity","binary",0.7954
"203",0.505,"sensitivity","binary",0.7924
"204",0.5075,"sensitivity","binary",0.7906
"205",0.51,"sensitivity","binary",0.7886
"206",0.5125,"sensitivity","binary",0.7858
"207",0.515,"sensitivity","binary",0.7832
"208",0.5175,"sensitivity","binary",0.7798
"209",0.52,"sensitivity","binary",0.778
"210",0.5225,"sensitivity","binary",0.7766
"211",0.525,"sensitivity","binary",0.7736
"212",0.5275,"sensitivity","binary",0.7714
"213",0.53,"sensitivity","binary",0.7688
"214",0.5325,"sensitivity","binary",0.7662
"215",0.535,"sensitivity","binary",0.7634
"216",0.5375,"sensitivity","binary",0.7612
"217",0.54,"sensitivity","binary",0.759
"218",0.5425,"sensitivity","binary",0.7564
"219",0.545,"sensitivity","binary",0.7534
"220",0.5475,"sensitivity","binary",0.7504
"221",0.55,"sensitivity","binary",0.7492
"222",0.5525,"sensitivity","binary",0.745
"223",0.555,"sensitivity","binary",0.7416
"224",0.5575,"sensitivity","binary",0.739
"225",0.56,"sensitivity","binary",0.736
"226",0.5625,"sensitivity","binary",0.733
"227",0.565,"sensitivity","binary",0.7286
"228",0.5675,"sensitivity","binary",0.7248
"229",0.57,"sensitivity","binary",0.7214
"230",0.5725,"sensitivity","binary",0.7184
"231",0.575,"sensitivity","binary",0.7152
"232",0.5775,"sensitivity","binary",0.712
"233",0.58,"sensitivity","binary",0.7096
"234",0.5825,"sensitivity","binary",0.707
"235",0.585,"sensitivity","binary",0.7036
"236",0.5875,"sensitivity","binary",0.7012
"237",0.59,"sensitivity","binary",0.6968
"238",0.5925,"sensitivity","binary",0.6942
"239",0.595,"sensitivity","binary",0.6918
"240",0.5975,"sensitivity","binary",0.6888
"241",0.6,"sensitivity","binary",0.6864
"242",0.6025,"sensitivity","binary",0.6824
"243",0.605,"sensitivity","binary",0.679
"244",0.6075,"sensitivity","binary",0.6754
"245",0.61,"sensitivity","binary",0.6708
"246",0.6125,"sensitivity","binary",0.6674
"247",0.615,"sensitivity","binary",0.6632
"248",0.6175,"sensitivity","binary",0.6606
"249",0.62,"sensitivity","binary",0.6574
"250",0.6225,"sensitivity","binary",0.6542
"251",0.625,"sensitivity","binary",0.6516
"252",0.6275,"sensitivity","binary",0.649
"253",0.63,"sensitivity","binary",0.6444
"254",0.6325,"sensitivity","binary",0.6402
"255",0.635,"sensitivity","binary",0.6352
"256",0.6375,"sensitivity","binary",0.6312
"257",0.64,"sensitivity","binary",0.6296
"258",0.6425,"sensitivity","binary",0.626
"259",0.645,"sensitivity","binary",0.6222
"260",0.6475,"sensitivity","binary",0.618
"261",0.65,"sensitivity","binary",0.6146
"262",0.6525,"sensitivity","binary",0.6108
"263",0.655,"sensitivity","binary",0.6076
"264",0.6575,"sensitivity","binary",0.6036
"265",0.66,"sensitivity","binary",0.6014
"266",0.6625,"sensitivity","binary",0.5964
"267",0.665,"sensitivity","binary",0.5914
"268",0.6675,"sensitivity","binary",0.589
"269",0.67,"sensitivity","binary",0.5834
"270",0.6725,"sensitivity","binary",0.579
"271",0.675,"sensitivity","binary",0.5748
"272",0.6775,"sensitivity","binary",0.5694
"273",0.68,"sensitivity","binary",0.5632
"274",0.6825,"sensitivity","binary",0.5574
"275",0.685,"sensitivity","binary",0.554
"276",0.6875,"sensitivity","binary",0.548
"277",0.69,"sensitivity","binary",0.5422
"278",0.6925,"sensitivity","binary",0.5372
"279",0.695,"sensitivity","binary",0.534
"280",0.6975,"sensitivity","binary",0.5294
"281",0.7,"sensitivity","binary",0.5248
"282",0.7025,"sensitivity","binary",0.5208
"283",0.705,"sensitivity","binary",0.516
"284",0.7075,"sensitivity","binary",0.5124
"285",0.71,"sensitivity","binary",0.5062
"286",0.7125,"sensitivity","binary",0.5
"287",0.715,"sensitivity","binary",0.496
"288",0.7175,"sensitivity","binary",0.49
"289",0.72,"sensitivity","binary",0.4852
"290",0.7225,"sensitivity","binary",0.4806
"291",0.725,"sensitivity","binary",0.4742
"292",0.7275,"sensitivity","binary",0.467
"293",0.73,"sensitivity","binary",0.4614
"294",0.7325,"sensitivity","binary",0.4554
"295",0.735,"sensitivity","binary",0.4476
"296",0.7375,"sensitivity","binary",0.4426
"297",0.74,"sensitivity","binary",0.4364
"298",0.7425,"sensitivity","binary",0.4296
"299",0.745,"sensitivity","binary",0.4232
"300",0.7475,"sensitivity","binary",0.418
"301",0.75,"sensitivity","binary",0.413
"302",0.7525,"sensitivity","binary",0.4058
"303",0.755,"sensitivity","binary",0.402
"304",0.7575,"sensitivity","binary",0.396
"305",0.76,"sensitivity","binary",0.3894
"306",0.7625,"sensitivity","binary",0.3814
"307",0.765,"sensitivity","binary",0.3744
"308",0.7675,"sensitivity","binary",0.3666
"309",0.77,"sensitivity","binary",0.3606
"310",0.7725,"sensitivity","binary",0.3542
"311",0.775,"sensitivity","binary",0.3452
"312",0.7775,"sensitivity","binary",0.339
"313",0.78,"sensitivity","binary",0.3324
"314",0.7825,"sensitivity","binary",0.3272
"315",0.785,"sensitivity","binary",0.319
"316",0.7875,"sensitivity","binary",0.3102
"317",0.79,"sensitivity","binary",0.3022
"318",0.7925,"sensitivity","binary",0.296
"319",0.795,"sensitivity","binary",0.2894
"320",0.7975,"sensitivity","binary",0.2802
"321",0.8,"sensitivity","binary",0.2722
"322",0.8025,"sensitivity","binary",0.2644
"323",0.805,"sensitivity","binary",0.2562
"324",0.8075,"sensitivity","binary",0.2506
"325",0.81,"sensitivity","binary",0.2432
"326",0.8125,"sensitivity","binary",0.2344
"327",0.815,"sensitivity","binary",0.2308
"328",0.8175,"sensitivity","binary",0.2242
"329",0.82,"sensitivity","binary",0.2166
"330",0.8225,"sensitivity","binary",0.2112
"331",0.825,"sensitivity","binary",0.2012
"332",0.8275,"sensitivity","binary",0.1954
"333",0.83,"sensitivity","binary",0.1894
"334",0.8325,"sensitivity","binary",0.1816
"335",0.835,"sensitivity","binary",0.1738
"336",0.8375,"sensitivity","binary",0.1662
"337",0.84,"sensitivity","binary",0.159
"338",0.8425,"sensitivity","binary",0.1502
"339",0.845,"sensitivity","binary",0.1428
"340",0.8475,"sensitivity","binary",0.136
"341",0.85,"sensitivity","binary",0.1302
"342",0.8525,"sensitivity","binary",0.1238
"343",0.855,"sensitivity","binary",0.1168
"344",0.8575,"sensitivity","binary",0.11
"345",0.86,"sensitivity","binary",0.1046
"346",0.8625,"sensitivity","binary",0.0984
"347",0.865,"sensitivity","binary",0.091
"348",0.8675,"sensitivity","binary",0.0862
"349",0.87,"sensitivity","binary",0.081
"350",0.8725,"sensitivity","binary",0.0768
"351",0.875,"sensitivity","binary",0.0706
"352",0.8775,"sensitivity","binary",0.0662
"353",0.88,"sensitivity","binary",0.0608
"354",0.8825,"sensitivity","binary",0.057
"355",0.885,"sensitivity","binary",0.0534
"356",0.8875,"sensitivity","binary",0.0496
"357",0.89,"sensitivity","binary",0.0452
"358",0.8925,"sensitivity","binary",0.0406
"359",0.895,"sensitivity","binary",0.0378
"360",0.8975,"sensitivity","binary",0.0348
"361",0.9,"sensitivity","binary",0.032
"362",0.9025,"sensitivity","binary",0.0292
"363",0.905,"sensitivity","binary",0.0268
"364",0.9075,"sensitivity","binary",0.0248
"365",0.91,"sensitivity","binary",0.0224
"366",0.9125,"sensitivity","binary",0.0202
"367",0.915,"sensitivity","binary",0.0182
"368",0.9175,"sensitivity","binary",0.0166
"369",0.92,"sensitivity","binary",0.0142
"370",0.9225,"sensitivity","binary",0.013
"371",0.925,"sensitivity","binary",0.0118
"372",0.9275,"sensitivity","binary",0.0106
"373",0.93,"sensitivity","binary",0.01
"374",0.9325,"sensitivity","binary",0.0082
"375",0.935,"sensitivity","binary",0.0062
"376",0.9375,"sensitivity","binary",0.0052
"377",0.94,"sensitivity","binary",0.0046
"378",0.9425,"sensitivity","binary",0.0032
"379",0.945,"sensitivity","binary",0.0032
"380",0.9475,"sensitivity","binary",0.0026
"381",0.95,"sensitivity","binary",0.0022
"382",0.9525,"sensitivity","binary",0.0016
"383",0.955,"sensitivity","binary",0.001
"384",0.9575,"sensitivity","binary",0.001
"385",0.96,"sensitivity","binary",8e-04
"386",0.9625,"sensitivity","binary",8e-04
"387",0.965,"sensitivity","binary",8e-04
"388",0.9675,"sensitivity","binary",8e-04
"389",0.97,"sensitivity","binary",6e-04
"390",0.9725,"sensitivity","binary",4e-04
"391",0.975,"sensitivity","binary",2e-04
"392",0.9775,"sensitivity","binary",2e-04
"393",0.98,"sensitivity","binary",0
"394",0.9825,"sensitivity","binary",0
"395",0.985,"sensitivity","binary",0
"396",0.9875,"sensitivity","binary",0
"397",0.99,"sensitivity","binary",0
"398",0.9925,"sensitivity","binary",0
"399",0.995,"sensitivity","binary",0
"400",0.9975,"sensitivity","binary",0
"401",1,"sensitivity","binary",0
"402",0,"specificity","binary",0
"403",0.0025,"specificity","binary",0.0194
"404",0.005,"specificity","binary",0.0286
"405",0.0075,"specificity","binary",0.0364
"406",0.01,"specificity","binary",0.0462
"407",0.0125,"specificity","binary",0.0528
"408",0.015,"specificity","binary",0.0618
"409",0.0175,"specificity","binary",0.0726
"410",0.02,"specificity","binary",0.0794
"411",0.0225,"specificity","binary",0.0866
"412",0.025,"specificity","binary",0.0922
"413",0.0275,"specificity","binary",0.0986
"414",0.03,"specificity","binary",0.1066
"415",0.0325,"specificity","binary",0.1134
"416",0.035,"specificity","binary",0.1204
"417",0.0375,"specificity","binary",0.1268
"418",0.04,"specificity","binary",0.1324
"419",0.0425,"specificity","binary",0.1376
"420",0.045,"specificity","binary",0.1432
"421",0.0475,"specificity","binary",0.15
"422",0.05,"specificity","binary",0.156
"423",0.0525,"specificity","binary",0.1612
"424",0.055,"specificity","binary",0.1684
"425",0.0575,"specificity","binary",0.1748
"426",0.06,"specificity","binary",0.181
"427",0.0625,"specificity","binary",0.1856
"428",0.065,"specificity","binary",0.192
"429",0.0675,"specificity","binary",0.1988
"430",0.07,"specificity","binary",0.2038
"431",0.0725,"specificity","binary",0.2098
"432",0.075,"specificity","binary",0.214
"433",0.0775,"specificity","binary",0.2186
"434",0.08,"specificity","binary",0.2226
"435",0.0825,"specificity","binary",0.228
"436",0.085,"specificity","binary",0.233
"437",0.0875,"specificity","binary",0.2362
"438",0.09,"specificity","binary",0.241
"439",0.0925,"specificity","binary",0.2452
"440",0.095,"specificity","binary",0.2484
"441",0.0975,"specificity","binary",0.2534
"442",0.1,"specificity","binary",0.2588
"443",0.1025,"specificity","binary",0.2638
"444",0.105,"specificity","binary",0.269
"445",0.1075,"specificity","binary",0.2734
"446",0.11,"specificity","binary",0.278
"447",0.1125,"specificity","binary",0.2816
"448",0.115,"specificity","binary",0.2862
"449",0.1175,"specificity","binary",0.2888
"450",0.12,"specificity","binary",0.2924
"451",0.1225,"specificity","binary",0.297
"452",0.125,"specificity","binary",0.3014
"453",0.1275,"specificity","binary",0.3072
"454",0.13,"specificity","binary",0.3114
"455",0.1325,"specificity","binary",0.3144
"456",0.135,"specificity","binary",0.3176
"457",0.1375,"specificity","binary",0.3206
"458",0.14,"specificity","binary",0.3236
"459",0.1425,"specificity","binary",0.326
"460",0.145,"specificity","binary",0.328
"461",0.1475,"specificity","binary",0.3304
"462",0.15,"specificity","binary",0.334
"463",0.1525,"specificity","binary",0.3372
"464",0.155,"specificity","binary",0.3414
"465",0.1575,"specificity","binary",0.3462
"466",0.16,"specificity","binary",0.3488
"467",0.1625,"specificity","binary",0.35
"468",0.165,"specificity","binary",0.3536
"469",0.1675,"specificity","binary",0.3578
"470",0.17,"specificity","binary",0.3596
"471",0.1725,"specificity","binary",0.3634
"472",0.175,"specificity","binary",0.3674
"473",0.1775,"specificity","binary",0.3718
"474",0.18,"specificity","binary",0.3744
"475",0.1825,"specificity","binary",0.376
"476",0.185,"specificity","binary",0.3784
"477",0.1875,"specificity","binary",0.3818
"478",0.19,"specificity","binary",0.3838
"479",0.1925,"specificity","binary",0.3874
"480",0.195,"specificity","binary",0.3898
"481",0.1975,"specificity","binary",0.393
"482",0.2,"specificity","binary",0.3964
"483",0.2025,"specificity","binary",0.3996
"484",0.205,"specificity","binary",0.4018
"485",0.2075,"specificity","binary",0.404
"486",0.21,"specificity","binary",0.407
"487",0.2125,"specificity","binary",0.4104
"488",0.215,"specificity","binary",0.4138
"489",0.2175,"specificity","binary",0.4174
"490",0.22,"specificity","binary",0.4206
"491",0.2225,"specificity","binary",0.423
"492",0.225,"specificity","binary",0.4276
"493",0.2275,"specificity","binary",0.43
"494",0.23,"specificity","binary",0.4332
"495",0.2325,"specificity","binary",0.4362
"496",0.235,"specificity","binary",0.439
"497",0.2375,"specificity","binary",0.4418
"498",0.24,"specificity","binary",0.4456
"499",0.2425,"specificity","binary",0.449
"500",0.245,"specificity","binary",0.4514
"501",0.2475,"specificity","binary",0.4536
"502",0.25,"specificity","binary",0.4554
"503",0.2525,"specificity","binary",0.4592
"504",0.255,"specificity","binary",0.4614
"505",0.2575,"specificity","binary",0.4634
"506",0.26,"specificity","binary",0.4654
"507",0.2625,"specificity","binary",0.4672
"508",0.265,"specificity","binary",0.4696
"509",0.2675,"specificity","binary",0.472
"510",0.27,"specificity","binary",0.475
"511",0.2725,"specificity","binary",0.4782
"512",0.275,"specificity","binary",0.4824
"513",0.2775,"specificity","binary",0.4854
"514",0.28,"specificity","binary",0.4876
"515",0.2825,"specificity","binary",0.4916
"516",0.285,"specificity","binary",0.494
"517",0.2875,"specificity","binary",0.4956
"518",0.29,"specificity","binary",0.4974
"519",0.2925,"specificity","binary",0.5014
"520",0.295,"specificity","binary",0.5038
"521",0.2975,"specificity","binary",0.5064
"522",0.3,"specificity","binary",0.5102
"523",0.3025,"specificity","binary",0.5134
"524",0.305,"specificity","binary",0.5158
"525",0.3075,"specificity","binary",0.5192
"526",0.31,"specificity","binary",0.5212
"527",0.3125,"specificity","binary",0.5232
"528",0.315,"specificity","binary",0.525
"529",0.3175,"specificity","binary",0.5274
"530",0.32,"specificity","binary",0.5294
"531",0.3225,"specificity","binary",0.5316
"532",0.325,"specificity","binary",0.5342
"533",0.3275,"specificity","binary",0.537
"534",0.33,"specificity","binary",0.5404
"535",0.3325,"specificity","binary",0.5424
"536",0.335,"specificity","binary",0.5442
"537",0.3375,"specificity","binary",0.546
"538",0.34,"specificity","binary",0.5496
"539",0.3425,"specificity","binary",0.5524
"540",0.345,"specificity","binary",0.555
"541",0.3475,"specificity","binary",0.557
"542",0.35,"specificity","binary",0.559
"543",0.3525,"specificity","binary",0.5632
"544",0.355,"specificity","binary",0.5662
"545",0.3575,"specificity","binary",0.568
"546",0.36,"specificity","binary",0.5696
"547",0.3625,"specificity","binary",0.5718
"548",0.365,"specificity","binary",0.5746
"549",0.3675,"specificity","binary",0.576
"550",0.37,"specificity","binary",0.5778
"551",0.3725,"specificity","binary",0.5798
"552",0.375,"specificity","binary",0.5832
"553",0.3775,"specificity","binary",0.585
"554",0.38,"specificity","binary",0.5872
"555",0.3825,"specificity","binary",0.5896
"556",0.385,"specificity","binary",0.5926
"557",0.3875,"specificity","binary",0.5944
"558",0.39,"specificity","binary",0.5966
"559",0.3925,"specificity","binary",0.5998
"560",0.395,"specificity","binary",0.6022
"561",0.3975,"specificity","binary",0.605
"562",0.4,"specificity","binary",0.6066
"563",0.4025,"specificity","binary",0.609
"564",0.405,"specificity","binary",0.6112
"565",0.4075,"specificity","binary",0.6132
"566",0.41,"specificity","binary",0.616
"567",0.4125,"specificity","binary",0.6176
"568",0.415,"specificity","binary",0.62
"569",0.4175,"specificity","binary",0.6224
"570",0.42,"specificity","binary",0.6234
"571",0.4225,"specificity","binary",0.6258
"572",0.425,"specificity","binary",0.6284
"573",0.4275,"specificity","binary",0.6304
"574",0.43,"specificity","binary",0.6324
"575",0.4325,"specificity","binary",0.6344
"576",0.435,"specificity","binary",0.6366
"577",0.4375,"specificity","binary",0.6386
"578",0.44,"specificity","binary",0.6414
"579",0.4425,"specificity","binary",0.6442
"580",0.445,"specificity","binary",0.6464
"581",0.4475,"specificity","binary",0.6486
"582",0.45,"specificity","binary",0.6522
"583",0.4525,"specificity","binary",0.6554
"584",0.455,"specificity","binary",0.659
"585",0.4575,"specificity","binary",0.6618
"586",0.46,"specificity","binary",0.6632
"587",0.4625,"specificity","binary",0.6644
"588",0.465,"specificity","binary",0.6676
"589",0.4675,"specificity","binary",0.6714
"590",0.47,"specificity","binary",0.674
"591",0.4725,"specificity","binary",0.6782
"592",0.475,"specificity","binary",0.6814
"593",0.4775,"specificity","binary",0.6844
"594",0.48,"specificity","binary",0.6868
"595",0.4825,"specificity","binary",0.6892
"596",0.485,"specificity","binary",0.693
"597",0.4875,"specificity","binary",0.6964
"598",0.49,"specificity","binary",0.6994
"599",0.4925,"specificity","binary",0.702
"600",0.495,"specificity","binary",0.705
"601",0.4975,"specificity","binary",0.7078
"602",0.5,"specificity","binary",0.7098
"603",0.5025,"specificity","binary",0.7114
"604",0.505,"specificity","binary",0.7142
"605",0.5075,"specificity","binary",0.7168
"606",0.51,"specificity","binary",0.7184
"607",0.5125,"specificity","binary",0.7218
"608",0.515,"specificity","binary",0.7246
"609",0.5175,"specificity","binary",0.7262
"610",0.52,"specificity","binary",0.7276
"611",0.5225,"specificity","binary",0.7294
"612",0.525,"specificity","binary",0.7324
"613",0.5275,"specificity","binary",0.7346
"614",0.53,"specificity","binary",0.737
"615",0.5325,"specificity","binary",0.7402
"616",0.535,"specificity","binary",0.7432
"617",0.5375,"specificity","binary",0.7462
"618",0.54,"specificity","binary",0.7498
"619",0.5425,"specificity","binary",0.7516
"620",0.545,"specificity","binary",0.7532
"621",0.5475,"specificity","binary",0.7562
"622",0.55,"specificity","binary",0.7582
"623",0.5525,"specificity","binary",0.7606
"624",0.555,"specificity","binary",0.7624
"625",0.5575,"specificity","binary",0.7654
"626",0.56,"specificity","binary",0.7684
"627",0.5625,"specificity","binary",0.771
"628",0.565,"specificity","binary",0.7726
"629",0.5675,"specificity","binary",0.7738
"630",0.57,"specificity","binary",0.776
"631",0.5725,"specificity","binary",0.7786
"632",0.575,"specificity","binary",0.7812
"633",0.5775,"specificity","binary",0.784
"634",0.58,"specificity","binary",0.785
"635",0.5825,"specificity","binary",0.7884
"636",0.585,"specificity","binary",0.791
"637",0.5875,"specificity","binary",0.792
"638",0.59,"specificity","binary",0.7942
"639",0.5925,"specificity","binary",0.7968
"640",0.595,"specificity","binary",0.7996
"641",0.5975,"specificity","binary",0.802
"642",0.6,"specificity","binary",0.8056
"643",0.6025,"specificity","binary",0.8072
"644",0.605,"specificity","binary",0.8102
"645",0.6075,"specificity","binary",0.8122
"646",0.61,"specificity","binary",0.8134
"647",0.6125,"specificity","binary",0.8164
"648",0.615,"specificity","binary",0.8186
"649",0.6175,"specificity","binary",0.8206
"650",0.62,"specificity","binary",0.8236
