"",".threshold",".metric",".estimator",".estimate"
"133",0.33,"sensitivity","binary",0.9176
"134",0.3325,"sensitivity","binary",0.9164
"135",0.335,"sensitivity","binary",0.915
"136",0.3375,"sensitivity","binary",0.9142
"137",0.34,"sensitivity","binary",0.9128
"138",0.3425,"sensitivity","binary",0.9116
"139",0.345,"sensitivity","binary",0.911
"140",0.3475,"sensitivity","binary",0.9094
"141",0.35,"sensitivity","binary",0.9076
"142",0.3525,"sensitivity","binary",0.9062
"143",0.355,"sensitivity","binary",0.9044
"144",0.3575,"sensitivity","binary",0.9034
"145",0.36,"sensitivity","binary",0.9024
"146",0.3625,"sensitivity","binary",0.901
"147",0.365,"sensitivity","binary",0.9006
"148",0.3675,"sensitivity","binary",0.899
"149",0.37,"sensitivity","binary",0.8982
"150",0.3725,"sensitivity","binary",0.8968
"151",0.375,"sensitivity","binary",0.8962
"152",0.3775,"sensitivity","binary",0.8954
"153",0.38,"sensitivity","binary",0.8942
"154",0.3825,"sensitivity","binary",0.8928
"155",0.385,"sensitivity","binary",0.891
"156",0.3875,"sensitivity","binary",0.89
"157",0.39,"sensitivity","binary",0.8878
"158",0.3925,"sensitivity","binary",0.8856
"159",0.395,"sensitivity","binary",0.8842
"160",0.3975,"sensitivity","binary",0.8828
"161",0.4,"sensitivity","binary",0.8804
"162",0.4025,"sensitivity","binary",0.8786
"163",0.405,"sensitivity","binary",0.876
"164",0.4075,"sensitivity","binary",0.8732
"165",0.41,"sensitivity","binary",0.8706
"166",0.4125,"sensitivity","binary",0.868
"167",0.415,"sensitivity","binary",0.8662
"168",0.4175,"sensitivity","binary",0.8646
"169",0.42,"sensitivity","binary",0.8622
"170",0.4225,"sensitivity","binary",0.8606
"171",0.425,"sensitivity","binary",0.8582
"172",0.4275,"sensitivity","binary",0.8558
"173",0.43,"sensitivity","binary",0.8542
"174",0.4325,"sensitivity","binary",0.8532
"175",0.435,"sensitivity","binary",0.8524
"176",0.4375,"sensitivity","binary",0.8504
"177",0.44,"sensitivity","binary",0.8474
"178",0.4425,"sensitivity","binary",0.8458
"179",0.445,"sensitivity","binary",0.8432
"180",0.4475,"sensitivity","binary",0.8418
"181",0.45,"sensitivity","binary",0.8398
"182",0.4525,"sensitivity","binary",0.8388
"183",0.455,"sensitivity","binary",0.8366
"184",0.4575,"sensitivity","binary",0.8344
"185",0.46,"sensitivity","binary",0.8328
"186",0.4625,"sensitivity","binary",0.8312
"187",0.465,"sensitivity","binary",0.829
"188",0.4675,"sensitivity","binary",0.8262
"189",0.47,"sensitivity","binary",0.8244
"190",0.4725,"sensitivity","binary",0.8228
"191",0.475,"sensitivity","binary",0.8218
"192",0.4775,"sensitivity","binary",0.8198
"193",0.48,"sensitivity","binary",0.818
"194",0.4825,"sensitivity","binary",0.8154
"195",0.485,"sensitivity","binary",0.813
"196",0.4875,"sensitivity","binary",0.8106
"197",0.49,"sensitivity","binary",0.8088
"198",0.4925,"sensitivity","binary",0.8064
"199",0.495,"sensitivity","binary",0.8042
"200",0.4975,"sensitivity","binary",0.8006
"201",0.5,"sensitivity","binary",0.7986
"202",0.5025,"sensitivity","binary",0.7966
"203",0.505,"sensitivity","binary",0.794
"204",0.5075,"sensitivity","binary",0.7918
"205",0.51,"sensitivity","binary",0.7888
"206",0.5125,"sensitivity","binary",0.7856
"207",0.515,"sensitivity","binary",0.7826
"208",0.5175,"sensitivity","binary",0.7802
"209",0.52,"sensitivity","binary",0.7762
"210",0.5225,"sensitivity","binary",0.7744
"211",0.525,"sensitivity","binary",0.772
"212",0.5275,"sensitivity","binary",0.77
"213",0.53,"sensitivity","binary",0.7678
"214",0.5325,"sensitivity","binary",0.7662
"215",0.535,"sensitivity","binary",0.7652
"216",0.5375,"sensitivity","binary",0.7616
"217",0.54,"sensitivity","binary",0.7586
"218",0.5425,"sensitivity","binary",0.7568
"219",0.545,"sensitivity","binary",0.7558
"220",0.5475,"sensitivity","binary",0.753
"221",0.55,"sensitivity","binary",0.7502
"222",0.5525,"sensitivity","binary",0.7486
"223",0.555,"sensitivity","binary",0.746
"224",0.5575,"sensitivity","binary",0.743
"225",0.56,"sensitivity","binary",0.741
"226",0.5625,"sensitivity","binary",0.7382
"227",0.565,"sensitivity","binary",0.7356
"228",0.5675,"sensitivity","binary",0.7324
"229",0.57,"sensitivity","binary",0.7306
"230",0.5725,"sensitivity","binary",0.7262
"231",0.575,"sensitivity","binary",0.7232
"232",0.5775,"sensitivity","binary",0.7196
"233",0.58,"sensitivity","binary",0.7166
"234",0.5825,"sensitivity","binary",0.7132
"235",0.585,"sensitivity","binary",0.71
"236",0.5875,"sensitivity","binary",0.7064
"237",0.59,"sensitivity","binary",0.7028
"238",0.5925,"sensitivity","binary",0.6988
"239",0.595,"sensitivity","binary",0.6956
"240",0.5975,"sensitivity","binary",0.6932
"241",0.6,"sensitivity","binary",0.6912
"242",0.6025,"sensitivity","binary",0.6882
"243",0.605,"sensitivity","binary",0.684
"244",0.6075,"sensitivity","binary",0.68
"245",0.61,"sensitivity","binary",0.677
"246",0.6125,"sensitivity","binary",0.6734
"247",0.615,"sensitivity","binary",0.6694
"248",0.6175,"sensitivity","binary",0.667
"249",0.62,"sensitivity","binary",0.6648
"250",0.6225,"sensitivity","binary",0.6624
"251",0.625,"sensitivity","binary",0.6602
"252",0.6275,"sensitivity","binary",0.6566
"253",0.63,"sensitivity","binary",0.6552
"254",0.6325,"sensitivity","binary",0.6526
"255",0.635,"sensitivity","binary",0.647
"256",0.6375,"sensitivity","binary",0.645
"257",0.64,"sensitivity","binary",0.6412
"258",0.6425,"sensitivity","binary",0.6364
"259",0.645,"sensitivity","binary",0.6314
"260",0.6475,"sensitivity","binary",0.6282
"261",0.65,"sensitivity","binary",0.6236
"262",0.6525,"sensitivity","binary",0.6214
"263",0.655,"sensitivity","binary",0.6176
"264",0.6575,"sensitivity","binary",0.615
"265",0.66,"sensitivity","binary",0.6128
"266",0.6625,"sensitivity","binary",0.6086
"267",0.665,"sensitivity","binary",0.6046
"268",0.6675,"sensitivity","binary",0.6028
"269",0.67,"sensitivity","binary",0.5998
"270",0.6725,"sensitivity","binary",0.5952
"271",0.675,"sensitivity","binary",0.5914
"272",0.6775,"sensitivity","binary",0.5878
"273",0.68,"sensitivity","binary",0.584
"274",0.6825,"sensitivity","binary",0.5798
"275",0.685,"sensitivity","binary",0.577
"276",0.6875,"sensitivity","binary",0.5726
"277",0.69,"sensitivity","binary",0.5696
"278",0.6925,"sensitivity","binary",0.5658
"279",0.695,"sensitivity","binary",0.5624
"280",0.6975,"sensitivity","binary",0.5576
"281",0.7,"sensitivity","binary",0.5534
"282",0.7025,"sensitivity","binary",0.5496
"283",0.705,"sensitivity","binary",0.546
"284",0.7075,"sensitivity","binary",0.5424
"285",0.71,"sensitivity","binary",0.5394
"286",0.7125,"sensitivity","binary",0.5354
"287",0.715,"sensitivity","binary",0.5314
"288",0.7175,"sensitivity","binary",0.528
"289",0.72,"sensitivity","binary",0.5228
"290",0.7225,"sensitivity","binary",0.5172
"291",0.725,"sensitivity","binary",0.5132
"292",0.7275,"sensitivity","binary",0.5076
"293",0.73,"sensitivity","binary",0.502
"294",0.7325,"sensitivity","binary",0.4956
"295",0.735,"sensitivity","binary",0.4906
"296",0.7375,"sensitivity","binary",0.4858
"297",0.74,"sensitivity","binary",0.4816
"298",0.7425,"sensitivity","binary",0.476
"299",0.745,"sensitivity","binary",0.472
"300",0.7475,"sensitivity","binary",0.4676
"301",0.75,"sensitivity","binary",0.4618
"302",0.7525,"sensitivity","binary",0.4572
"303",0.755,"sensitivity","binary",0.4512
"304",0.7575,"sensitivity","binary",0.4472
"305",0.76,"sensitivity","binary",0.4416
"306",0.7625,"sensitivity","binary",0.4354
"307",0.765,"sensitivity","binary",0.4316
"308",0.7675,"sensitivity","binary",0.424
"309",0.77,"sensitivity","binary",0.4194
"310",0.7725,"sensitivity","binary",0.4146
"311",0.775,"sensitivity","binary",0.4096
"312",0.7775,"sensitivity","binary",0.403
"313",0.78,"sensitivity","binary",0.3976
"314",0.7825,"sensitivity","binary",0.3928
"315",0.785,"sensitivity","binary",0.3856
"316",0.7875,"sensitivity","binary",0.38
"317",0.79,"sensitivity","binary",0.3748
"318",0.7925,"sensitivity","binary",0.369
"319",0.795,"sensitivity","binary",0.3618
"320",0.7975,"sensitivity","binary",0.3564
"321",0.8,"sensitivity","binary",0.3506
"322",0.8025,"sensitivity","binary",0.3428
"323",0.805,"sensitivity","binary",0.3368
"324",0.8075,"sensitivity","binary",0.3306
"325",0.81,"sensitivity","binary",0.3238
"326",0.8125,"sensitivity","binary",0.3168
"327",0.815,"sensitivity","binary",0.309
"328",0.8175,"sensitivity","binary",0.3038
"329",0.82,"sensitivity","binary",0.2984
"330",0.8225,"sensitivity","binary",0.29
"331",0.825,"sensitivity","binary",0.2832
"332",0.8275,"sensitivity","binary",0.2764
"333",0.83,"sensitivity","binary",0.2682
"334",0.8325,"sensitivity","binary",0.262
"335",0.835,"sensitivity","binary",0.2576
"336",0.8375,"sensitivity","binary",0.2498
"337",0.84,"sensitivity","binary",0.2394
"338",0.8425,"sensitivity","binary",0.233
"339",0.845,"sensitivity","binary",0.2262
"340",0.8475,"sensitivity","binary",0.2194
"341",0.85,"sensitivity","binary",0.2148
"342",0.8525,"sensitivity","binary",0.2098
"343",0.855,"sensitivity","binary",0.2024
"344",0.8575,"sensitivity","binary",0.1946
"345",0.86,"sensitivity","binary",0.188
"346",0.8625,"sensitivity","binary",0.1806
"347",0.865,"sensitivity","binary",0.173
"348",0.8675,"sensitivity","binary",0.1656
"349",0.87,"sensitivity","binary",0.1584
"350",0.8725,"sensitivity","binary",0.1532
"351",0.875,"sensitivity","binary",0.1456
"352",0.8775,"sensitivity","binary",0.1392
"353",0.88,"sensitivity","binary",0.1292
"354",0.8825,"sensitivity","binary",0.1214
"355",0.885,"sensitivity","binary",0.1146
"356",0.8875,"sensitivity","binary",0.1108
"357",0.89,"sensitivity","binary",0.1046
"358",0.8925,"sensitivity","binary",0.0976
"359",0.895,"sensitivity","binary",0.0892
"360",0.8975,"sensitivity","binary",0.0852
"361",0.9,"sensitivity","binary",0.0788
"362",0.9025,"sensitivity","binary",0.0738
"363",0.905,"sensitivity","binary",0.0658
"364",0.9075,"sensitivity","binary",0.061
"365",0.91,"sensitivity","binary",0.0562
"366",0.9125,"sensitivity","binary",0.0518
"367",0.915,"sensitivity","binary",0.0478
"368",0.9175,"sensitivity","binary",0.0442
"369",0.92,"sensitivity","binary",0.0398
"370",0.9225,"sensitivity","binary",0.0352
"371",0.925,"sensitivity","binary",0.0326
"372",0.9275,"sensitivity","binary",0.029
"373",0.93,"sensitivity","binary",0.0248
"374",0.9325,"sensitivity","binary",0.0228
"375",0.935,"sensitivity","binary",0.02
"376",0.9375,"sensitivity","binary",0.0174
"377",0.94,"sensitivity","binary",0.0158
"378",0.9425,"sensitivity","binary",0.014
"379",0.945,"sensitivity","binary",0.0126
"380",0.9475,"sensitivity","binary",0.0098
"381",0.95,"sensitivity","binary",0.0082
"382",0.9525,"sensitivity","binary",0.007
"383",0.955,"sensitivity","binary",0.0048
"384",0.9575,"sensitivity","binary",0.0042
"385",0.96,"sensitivity","binary",0.0036
"386",0.9625,"sensitivity","binary",0.003
"387",0.965,"sensitivity","binary",0.0028
"388",0.9675,"sensitivity","binary",0.002
"389",0.97,"sensitivity","binary",0.0018
"390",0.9725,"sensitivity","binary",0.0014
"391",0.975,"sensitivity","binary",0.001
"392",0.9775,"sensitivity","binary",8e-04
"393",0.98,"sensitivity","binary",8e-04
"394",0.9825,"sensitivity","binary",2e-04
"395",0.985,"sensitivity","binary",2e-04
"396",0.9875,"sensitivity","binary",2e-04
"397",0.99,"sensitivity","binary",2e-04
"398",0.9925,"sensitivity","binary",0
"399",0.995,"sensitivity","binary",0
"400",0.9975,"sensitivity","binary",0
"401",1,"sensitivity","binary",0
"402",0,"specificity","binary",0
"403",0.0025,"specificity","binary",0.019
"404",0.005,"specificity","binary",0.0292
"405",0.0075,"specificity","binary",0.0382
"406",0.01,"specificity","binary",0.0452
"407",0.0125,"specificity","binary",0.0544
"408",0.015,"specificity","binary",0.0628
"409",0.0175,"specificity","binary",0.0708
"410",0.02,"specificity","binary",0.0786
"411",0.0225,"specificity","binary",0.084
"412",0.025,"specificity","binary",0.0894
"413",0.0275,"specificity","binary",0.096
"414",0.03,"specificity","binary",0.102
"415",0.0325,"specificity","binary",0.1084
"416",0.035,"specificity","binary",0.1142
"417",0.0375,"specificity","binary",0.121
"418",0.04,"specificity","binary",0.126
"419",0.0425,"specificity","binary",0.1334
"420",0.045,"specificity","binary",0.1388
"421",0.0475,"specificity","binary",0.1444
"422",0.05,"specificity","binary",0.1514
"423",0.0525,"specificity","binary",0.1572
"424",0.055,"specificity","binary",0.1624
"425",0.0575,"specificity","binary",0.1688
"426",0.06,"specificity","binary",0.1738
"427",0.0625,"specificity","binary",0.1792
"428",0.065,"specificity","binary",0.184
"429",0.0675,"specificity","binary",0.1884
"430",0.07,"specificity","binary",0.1938
"431",0.0725,"specificity","binary",0.1976
"432",0.075,"specificity","binary",0.2032
"433",0.0775,"specificity","binary",0.209
"434",0.08,"specificity","binary",0.214
"435",0.0825,"specificity","binary",0.2174
"436",0.085,"specificity","binary",0.2222
"437",0.0875,"specificity","binary",0.226
"438",0.09,"specificity","binary",0.2308
"439",0.0925,"specificity","binary",0.2354
"440",0.095,"specificity","binary",0.2408
"441",0.0975,"specificity","binary",0.2444
"442",0.1,"specificity","binary",0.2486
"443",0.1025,"specificity","binary",0.2522
"444",0.105,"specificity","binary",0.257
"445",0.1075,"specificity","binary",0.2616
"446",0.11,"specificity","binary",0.2646
"447",0.1125,"specificity","binary",0.27
"448",0.115,"specificity","binary",0.2744
"449",0.1175,"specificity","binary",0.278
"450",0.12,"specificity","binary",0.283
"451",0.1225,"specificity","binary",0.287
"452",0.125,"specificity","binary",0.2906
"453",0.1275,"specificity","binary",0.2958
"454",0.13,"specificity","binary",0.2982
"455",0.1325,"specificity","binary",0.302
"456",0.135,"specificity","binary",0.305
"457",0.1375,"specificity","binary",0.3084
"458",0.14,"specificity","binary",0.3122
"459",0.1425,"specificity","binary",0.3174
"460",0.145,"specificity","binary",0.3216
"461",0.1475,"specificity","binary",0.325
"462",0.15,"specificity","binary",0.3284
"463",0.1525,"specificity","binary",0.3326
"464",0.155,"specificity","binary",0.3364
"465",0.1575,"specificity","binary",0.3396
"466",0.16,"specificity","binary",0.3442
"467",0.1625,"specificity","binary",0.3466
"468",0.165,"specificity","binary",0.3492
"469",0.1675,"specificity","binary",0.353
"470",0.17,"specificity","binary",0.3588
"471",0.1725,"specificity","binary",0.3616
"472",0.175,"specificity","binary",0.365
"473",0.1775,"specificity","binary",0.3692
"474",0.18,"specificity","binary",0.3718
"475",0.1825,"specificity","binary",0.3754
"476",0.185,"specificity","binary",0.3772
"477",0.1875,"specificity","binary",0.3804
"478",0.19,"specificity","binary",0.3832
"479",0.1925,"specificity","binary",0.387
"480",0.195,"specificity","binary",0.3892
"481",0.1975,"specificity","binary",0.3936
"482",0.2,"specificity","binary",0.396
"483",0.2025,"specificity","binary",0.3996
"484",0.205,"specificity","binary",0.4034
"485",0.2075,"specificity","binary",0.4074
"486",0.21,"specificity","binary",0.4102
"487",0.2125,"specificity","binary",0.412
"488",0.215,"specificity","binary",0.4156
"489",0.2175,"specificity","binary",0.4174
"490",0.22,"specificity","binary",0.4204
"491",0.2225,"specificity","binary",0.4242
"492",0.225,"specificity","binary",0.4278
"493",0.2275,"specificity","binary",0.4306
"494",0.23,"specificity","binary",0.4336
"495",0.2325,"specificity","binary",0.4368
"496",0.235,"specificity","binary",0.44
"497",0.2375,"specificity","binary",0.4428
"498",0.24,"specificity","binary",0.4456
"499",0.2425,"specificity","binary",0.4482
"500",0.245,"specificity","binary",0.451
"501",0.2475,"specificity","binary",0.4536
"502",0.25,"specificity","binary",0.4568
"503",0.2525,"specificity","binary",0.459
"504",0.255,"specificity","binary",0.462
"505",0.2575,"specificity","binary",0.4646
"506",0.26,"specificity","binary",0.4674
"507",0.2625,"specificity","binary",0.4706
"508",0.265,"specificity","binary",0.474
"509",0.2675,"specificity","binary",0.4762
"510",0.27,"specificity","binary",0.4792
"511",0.2725,"specificity","binary",0.4818
"512",0.275,"specificity","binary",0.485
"513",0.2775,"specificity","binary",0.4876
"514",0.28,"specificity","binary",0.4894
"515",0.2825,"specificity","binary",0.4918
"516",0.285,"specificity","binary",0.4946
"517",0.2875,"specificity","binary",0.4972
"518",0.29,"specificity","binary",0.4994
"519",0.2925,"specificity","binary",0.5018
"520",0.295,"specificity","binary",0.5044
"521",0.2975,"specificity","binary",0.5078
"522",0.3,"specificity","binary",0.5098
"523",0.3025,"specificity","binary",0.512
"524",0.305,"specificity","binary",0.5142
"525",0.3075,"specificity","binary",0.5174
"526",0.31,"specificity","binary",0.5204
"527",0.3125,"specificity","binary",0.5238
"528",0.315,"specificity","binary",0.5274
"529",0.3175,"specificity","binary",0.5304
"530",0.32,"specificity","binary",0.5328
"531",0.3225,"specificity","binary",0.5352
"532",0.325,"specificity","binary",0.5368
"533",0.3275,"specificity","binary",0.5388
"534",0.33,"specificity","binary",0.5406
"535",0.3325,"specificity","binary",0.544
"536",0.335,"specificity","binary",0.5472
"537",0.3375,"specificity","binary",0.5504
"538",0.34,"specificity","binary",0.5534
"539",0.3425,"specificity","binary",0.5552
"540",0.345,"specificity","binary",0.5576
"541",0.3475,"specificity","binary",0.5606
"542",0.35,"specificity","binary",0.562
"543",0.3525,"specificity","binary",0.5658
"544",0.355,"specificity","binary",0.5676
"545",0.3575,"specificity","binary",0.5702
"546",0.36,"specificity","binary",0.574
"547",0.3625,"specificity","binary",0.5766
"548",0.365,"specificity","binary",0.5784
"549",0.3675,"specificity","binary",0.5814
"550",0.37,"specificity","binary",0.5834
"551",0.3725,"specificity","binary",0.5854
"552",0.375,"specificity","binary",0.5884
"553",0.3775,"specificity","binary",0.591
"554",0.38,"specificity","binary",0.594
"555",0.3825,"specificity","binary",0.5968
"556",0.385,"specificity","binary",0.5996
"557",0.3875,"specificity","binary",0.6008
"558",0.39,"specificity","binary",0.6044
"559",0.3925,"specificity","binary",0.6062
"560",0.395,"specificity","binary",0.6086
"561",0.3975,"specificity","binary",0.6126
"562",0.4,"specificity","binary",0.6154
"563",0.4025,"specificity","binary",0.6186
"564",0.405,"specificity","binary",0.6206
"565",0.4075,"specificity","binary",0.6244
"566",0.41,"specificity","binary",0.6272
"567",0.4125,"specificity","binary",0.6318
"568",0.415,"specificity","binary",0.6348
"569",0.4175,"specificity","binary",0.6368
"570",0.42,"specificity","binary",0.6404
"571",0.4225,"specificity","binary",0.642
"572",0.425,"specificity","binary",0.6436
"573",0.4275,"specificity","binary",0.6462
"574",0.43,"specificity","binary",0.6498
"575",0.4325,"specificity","binary",0.6516
"576",0.435,"specificity","binary",0.655
"577",0.4375,"specificity","binary",0.657
"578",0.44,"specificity","binary",0.66
"579",0.4425,"specificity","binary",0.6622
"580",0.445,"specificity","binary",0.6648
"581",0.4475,"specificity","binary",0.668
"582",0.45,"specificity","binary",0.6708
"583",0.4525,"specificity","binary",0.6728
"584",0.455,"specificity","binary",0.6756
"585",0.4575,"specificity","binary",0.678
"586",0.46,"specificity","binary",0.68
"587",0.4625,"specificity","binary",0.6816
"588",0.465,"specificity","binary",0.684
"589",0.4675,"specificity","binary",0.6868
"590",0.47,"specificity","binary",0.689
"591",0.4725,"specificity","binary",0.6916
"592",0.475,"specificity","binary",0.695
"593",0.4775,"specificity","binary",0.6966
"594",0.48,"specificity","binary",0.6994
"595",0.4825,"specificity","binary",0.702
"596",0.485,"specificity","binary",0.705
"597",0.4875,"specificity","binary",0.7064
"598",0.49,"specificity","binary",0.709
"599",0.4925,"specificity","binary",0.7098
"600",0.495,"specificity","binary",0.7124
"601",0.4975,"specificity","binary",0.7142
"602",0.5,"specificity","binary",0.716
"603",0.5025,"specificity","binary",0.7188
"604",0.505,"specificity","binary",0.7198
"605",0.5075,"specificity","binary",0.7226
"606",0.51,"specificity","binary",0.7258
"607",0.5125,"specificity","binary",0.7276
"608",0.515,"specificity","binary",0.7316
"609",0.5175,"specificity","binary",0.7342
"610",0.52,"specificity","binary",0.7354
"611",0.5225,"specificity","binary",0.7386
"612",0.525,"specificity","binary",0.7406
"613",0.5275,"specificity","binary",0.744
"614",0.53,"specificity","binary",0.7474
"615",0.5325,"specificity","binary",0.7502
"616",0.535,"specificity","binary",0.7516
"617",0.5375,"specificity","binary",0.7548
"618",0.54,"specificity","binary",0.7574
"619",0.5425,"specificity","binary",0.761
"620",0.545,"specificity","binary",0.7624
"621",0.5475,"specificity","binary",0.7656
"622",0.55,"specificity","binary",0.769
"623",0.5525,"specificity","binary",0.7716
"624",0.555,"specificity","binary",0.7746
"625",0.5575,"specificity","binary",0.7788
"626",0.56,"specificity","binary",0.7814
"627",0.5625,"specificity","binary",0.784
"628",0.565,"specificity","binary",0.7862
"629",0.5675,"specificity","binary",0.789
"630",0.57,"specificity","binary",0.7922
"631",0.5725,"specificity","binary",0.7958
"632",0.575,"specificity","binary",0.7984
"633",0.5775,"specificity","binary",0.8012
"634",0.58,"specificity","binary",0.8042
"635",0.5825,"specificity","binary",0.8072
"636",0.585,"specificity","binary",0.8094
"637",0.5875,"specificity","binary",0.8108
"638",0.59,"specificity","binary",0.8136
"639",0.5925,"specificity","binary",0.816
"640",0.595,"specificity","binary",0.8174
"641",0.5975,"specificity","binary",0.8198
"642",0.6,"specificity","binary",0.8216
"643",0.6025,"specificity","binary",0.8244
"644",0.605,"specificity","binary",0.826
"645",0.6075,"specificity","binary",0.8276
"646",0.61,"specificity","binary",0.8298
"647",0.6125,"specificity","binary",0.8322
"648",0.615,"specificity","binary",0.835
"649",0.6175,"specificity","binary",0.8358
