"","_vname_","_label_","_x_","_yhat_","_ids_","method","Model"
"78","ADI","workflow",0.0817017891258001,0.563508741554422,0,"ALE","GLM"
"79","ADI","workflow",0.082738823145628,0.555634682319228,0,"ALE","GLM"
"80","ADI","workflow",0.0838506428152323,0.546696719819905,0,"ALE","GLM"
"81","ADI","workflow",0.085081373155117,0.536208259322546,0,"ALE","GLM"
"82","ADI","workflow",0.0863812944293022,0.524459946898743,0,"ALE","GLM"
"83","ADI","workflow",0.0875839656591415,0.51298846024385,0,"ALE","GLM"
"84","ADI","workflow",0.088956541493535,0.499208614510149,0,"ALE","GLM"
"85","ADI","workflow",0.0902601999044418,0.485465896113428,0,"ALE","GLM"
"86","ADI","workflow",0.0916172351688146,0.47051666309702,0,"ALE","GLM"
"87","ADI","workflow",0.092791800647974,0.457078347262056,0,"ALE","GLM"
"88","ADI","workflow",0.0943172039836645,0.438994703438831,0,"ALE","GLM"
"89","ADI","workflow",0.0958398005366326,0.420308644459662,0,"ALE","GLM"
"90","ADI","workflow",0.0975889689475298,0.398188948685127,0,"ALE","GLM"
"91","ADI","workflow",0.0996884718537331,0.370954879113266,0,"ALE","GLM"
"92","ADI","workflow",0.101642096936703,0.34521597719877,0,"ALE","GLM"
"93","ADI","workflow",0.103726327121258,0.317690299255859,0,"ALE","GLM"
"94","ADI","workflow",0.10583908252418,0.290108980735016,0,"ALE","GLM"
"95","ADI","workflow",0.107792091965675,0.265252727836079,0,"ALE","GLM"
"96","ADI","workflow",0.11078092046082,0.229195513187489,0,"ALE","GLM"
"97","ADI","workflow",0.113943008482456,0.194565013612771,0,"ALE","GLM"
"98","ADI","workflow",0.118041687309742,0.156436863280619,0,"ALE","GLM"
"99","ADI","workflow",0.123642599433661,0.117754543944651,0,"ALE","GLM"
"100","ADI","workflow",0.133561267405748,0.0818202067840672,0,"ALE","GLM"
"101","ADI","workflow",0.211565405130386,0.0701117954198388,0,"ALE","GLM"
"102","clay","workflow",4.71596336364746,0.461412614564115,0,"ALE","GLM"
"103","clay","workflow",8.77193964004517,0.481231598169728,0,"ALE","GLM"
"104","clay","workflow",9.37194967269897,0.483797402305227,0,"ALE","GLM"
"105","clay","workflow",9.86162863731384,0.485820394305841,0,"ALE","GLM"
"106","clay","workflow",10.2166178894043,0.48724719171543,0,"ALE","GLM"
"107","clay","workflow",10.4945970058441,0.488341151036852,0,"ALE","GLM"
"108","clay","workflow",10.7672427368164,0.489394200799675,0,"ALE","GLM"
"109","clay","workflow",11.0781342506409,0.490570886210611,0,"ALE","GLM"
"110","clay","workflow",11.2917914962769,0.491364789226988,0,"ALE","GLM"
"111","clay","workflow",11.5179553222656,0.492192008116173,0,"ALE","GLM"
"112","clay","workflow",11.7422994613647,0.492999231391319,0,"ALE","GLM"
"113","clay","workflow",11.9823381996155,0.493848219121382,0,"ALE","GLM"
"114","clay","workflow",12.1681652450562,0.494495078273252,0,"ALE","GLM"
"115","clay","workflow",12.3662195205688,0.495174493742124,0,"ALE","GLM"
"116","clay","workflow",12.5703001403809,0.495863797893428,0,"ALE","GLM"
"117","clay","workflow",12.7686542987823,0.496523290093357,0,"ALE","GLM"
"118","clay","workflow",12.9465233230591,0.49710591341106,0,"ALE","GLM"
"119","clay","workflow",13.0960405826569,0.49758927206298,0,"ALE","GLM"
"120","clay","workflow",13.2673747253418,0.49813595930535,0,"ALE","GLM"
"121","clay","workflow",13.446640625,0.49869973875658,0,"ALE","GLM"
"122","clay","workflow",13.6218183517456,0.499242559031575,0,"ALE","GLM"
"123","clay","workflow",13.8041923141479,0.499799172747015,0,"ALE","GLM"
"124","clay","workflow",13.95032995224,0.50023895324765,0,"ALE","GLM"
"125","clay","workflow",14.1158609771729,0.500730373936776,0,"ALE","GLM"
"126","clay","workflow",14.2703537368774,0.501182602450271,0,"ALE","GLM"
"127","clay","workflow",14.438604593277,0.50166804572235,0,"ALE","GLM"
"128","clay","workflow",14.5797883796692,0.502069736397444,0,"ALE","GLM"
"129","clay","workflow",14.7311808013916,0.502494727306204,0,"ALE","GLM"
"130","clay","workflow",14.8725826644897,0.502886314898073,0,"ALE","GLM"
"131","clay","workflow",15.0251324653625,0.503302969005137,0,"ALE","GLM"
"132","clay","workflow",15.1577564239502,0.503660318199651,0,"ALE","GLM"
"133","clay","workflow",15.2764030647278,0.503976159880032,0,"ALE","GLM"
"134","clay","workflow",15.3923690795898,0.504281355192676,0,"ALE","GLM"
"135","clay","workflow",15.5117881965637,0.504592012288267,0,"ALE","GLM"
"136","clay","workflow",15.623465385437,0.504879205790409,0,"ALE","GLM"
"137","clay","workflow",15.7424586296082,0.505181676941286,0,"ALE","GLM"
"138","clay","workflow",15.8298295974731,0.505401453042798,0,"ALE","GLM"
"139","clay","workflow",15.9311791992188,0.505653928416563,0,"ALE","GLM"
"140","clay","workflow",16.0530090332031,0.505953922590231,0,"ALE","GLM"
"141","clay","workflow",16.1620750808716,0.506219256090073,0,"ALE","GLM"
"142","clay","workflow",16.2641147613525,0.506464732969382,0,"ALE","GLM"
"143","clay","workflow",16.3778821754456,0.506735271389905,0,"ALE","GLM"
"144","clay","workflow",16.4737478637695,0.506960667547146,0,"ALE","GLM"
"145","clay","workflow",16.5681690406799,0.507180366276282,0,"ALE","GLM"
"146","clay","workflow",16.6484353637695,0.5073653369795,0,"ALE","GLM"
"147","clay","workflow",16.7389374732971,0.507571916220347,0,"ALE","GLM"
"148","clay","workflow",16.8387380981445,0.507797289503098,0,"ALE","GLM"
"149","clay","workflow",16.9263672447205,0.507993079891859,0,"ALE","GLM"
"150","clay","workflow",17.0089022827148,0.508175695414739,0,"ALE","GLM"
"151","clay","workflow",17.1122715568542,0.508401950722152,0,"ALE","GLM"
"152","clay","workflow",17.1926774978638,0.508576062193908,0,"ALE","GLM"
"153","clay","workflow",17.2952753639221,0.508795829383476,0,"ALE","GLM"
"154","clay","workflow",17.3974481964111,0.509012019978763,0,"ALE","GLM"
"155","clay","workflow",17.4777202606201,0.50918000830121,0,"ALE","GLM"
"156","clay","workflow",17.5687887573242,0.509368602537257,0,"ALE","GLM"
"157","clay","workflow",17.6604740142822,0.509556342182038,0,"ALE","GLM"
"158","clay","workflow",17.744946975708,0.509727422593675,0,"ALE","GLM"
"159","clay","workflow",17.830263671875,0.509898370698881,0,"ALE","GLM"
"160","clay","workflow",17.9242247009277,0.510084498195599,0,"ALE","GLM"
"161","clay","workflow",18.0002746009827,0.510233506680997,0,"ALE","GLM"
"162","clay","workflow",18.0826442718506,0.510393241107936,0,"ALE","GLM"
"163","clay","workflow",18.1604969787598,0.510542634720382,0,"ALE","GLM"
"164","clay","workflow",18.2394030380249,0.510692481510243,0,"ALE","GLM"
"165","clay","workflow",18.3090038299561,0.510823348610722,0,"ALE","GLM"
"166","clay","workflow",18.3733966064453,0.51094333113693,0,"ALE","GLM"
"167","clay","workflow",18.4605059623718,0.511103967045614,0,"ALE","GLM"
"168","clay","workflow",18.5366325759888,0.511242779041242,0,"ALE","GLM"
"169","clay","workflow",18.5995143508911,0.511356335799439,0,"ALE","GLM"
"170","clay","workflow",18.6751003265381,0.511491509920157,0,"ALE","GLM"
"171","clay","workflow",18.7665058708191,0.511653043627955,0,"ALE","GLM"
"172","clay","workflow",18.8500612258911,0.511798859032771,0,"ALE","GLM"
"173","clay","workflow",18.9255332756042,0.511929053849705,0,"ALE","GLM"
"174","clay","workflow",18.9979803466797,0.512052678510088,0,"ALE","GLM"
"175","clay","workflow",19.0802839851379,0.5121915148262,0,"ALE","GLM"
"176","clay","workflow",19.1796968460083,0.51235693231133,0,"ALE","GLM"
"177","clay","workflow",19.277533531189,0.512517296011025,0,"ALE","GLM"
"178","clay","workflow",19.393118057251,0.512703640888371,0,"ALE","GLM"
"179","clay","workflow",19.5130703163147,0.512893471585466,0,"ALE","GLM"
"180","clay","workflow",19.6454505157471,0.51309876758378,0,"ALE","GLM"
"181","clay","workflow",19.7737174415588,0.513293484996278,0,"ALE","GLM"
"182","clay","workflow",19.9269264221191,0.513520646554605,0,"ALE","GLM"
"183","clay","workflow",20.0959107589722,0.513764365233765,0,"ALE","GLM"
"184","clay","workflow",20.2652828979492,0.514001461934878,0,"ALE","GLM"
"185","clay","workflow",20.4538668060303,0.514256997047844,0,"ALE","GLM"
"186","clay","workflow",20.6214208221436,0.514476578513514,0,"ALE","GLM"
"187","clay","workflow",20.8101634025574,0.514715521456259,0,"ALE","GLM"
"188","clay","workflow",21.0349295043945,0.514988460808861,0,"ALE","GLM"
"189","clay","workflow",21.3682493400574,0.515369996447665,0,"ALE","GLM"
"190","clay","workflow",21.6171188354492,0.51563686237907,0,"ALE","GLM"
"191","clay","workflow",21.8784464645386,0.515900519712692,0,"ALE","GLM"
"192","clay","workflow",22.1946544647217,0.516196875372281,0,"ALE","GLM"
"193","clay","workflow",22.5027165985107,0.516461780972131,0,"ALE","GLM"
"194","clay","workflow",22.8163488006592,0.516707365819571,0,"ALE","GLM"
"195","clay","workflow",23.1276434898376,0.51692710596594,0,"ALE","GLM"
"196","clay","workflow",23.6141236495972,0.517222630784811,0,"ALE","GLM"
"197","clay","workflow",24.111288356781,0.517464528163844,0,"ALE","GLM"
"198","clay","workflow",24.6354293060303,0.517653904534524,0,"ALE","GLM"
"199","clay","workflow",25.2988567352295,0.517797233163362,0,"ALE","GLM"
"200","clay","workflow",26.2574325180054,0.517814829094151,0,"ALE","GLM"
"201","clay","workflow",28.3681141471863,0.517069497686388,0,"ALE","GLM"
"202","clay","workflow",48.6840324401855,0.459967905404459,0,"ALE","GLM"
"203","GSPDD5","workflow",0.0511298701167107,0.50551776616339,0,"ALE","GLM"
"204","GSPDD5","workflow",0.0968480978906155,0.50551776616339,0,"ALE","GLM"
"205","GSPDD5","workflow",0.10641885086894,0.50551776616339,0,"ALE","GLM"
"206","GSPDD5","workflow",0.11430834159255,0.50551776616339,0,"ALE","GLM"
"207","GSPDD5","workflow",0.119628803730011,0.50551776616339,0,"ALE","GLM"
"208","GSPDD5","workflow",0.124633362144232,0.50551776616339,0,"ALE","GLM"
"209","GSPDD5","workflow",0.129354850053787,0.50551776616339,0,"ALE","GLM"
"210","GSPDD5","workflow",0.134053288698196,0.50551776616339,0,"ALE","GLM"
"211","GSPDD5","workflow",0.137353063225746,0.50551776616339,0,"ALE","GLM"
"212","GSPDD5","workflow",0.140816278755665,0.50551776616339,0,"ALE","GLM"
"213","GSPDD5","workflow",0.144397222995758,0.50551776616339,0,"ALE","GLM"
"214","GSPDD5","workflow",0.147162722945213,0.50551776616339,0,"ALE","GLM"
"215","GSPDD5","workflow",0.150392023324966,0.50551776616339,0,"ALE","GLM"
"216","GSPDD5","workflow",0.153060664832592,0.50551776616339,0,"ALE","GLM"
"217","GSPDD5","workflow",0.155663947463036,0.50551776616339,0,"ALE","GLM"
"218","GSPDD5","workflow",0.158471981436014,0.50551776616339,0,"ALE","GLM"
"219","GSPDD5","workflow",0.160628950595856,0.50551776616339,0,"ALE","GLM"
"220","GSPDD5","workflow",0.162648861259222,0.50551776616339,0,"ALE","GLM"
"221","GSPDD5","workflow",0.164706161916256,0.50551776616339,0,"ALE","GLM"
"222","GSPDD5","workflow",0.167385025918484,0.50551776616339,0,"ALE","GLM"
"223","GSPDD5","workflow",0.16972943842411,0.50551776616339,0,"ALE","GLM"
"224","GSPDD5","workflow",0.171937328726053,0.50551776616339,0,"ALE","GLM"
"225","GSPDD5","workflow",0.174254706501961,0.50551776616339,0,"ALE","GLM"
"226","GSPDD5","workflow",0.176642964482307,0.50551776616339,0,"ALE","GLM"
"227","GSPDD5","workflow",0.178833562731743,0.50551776616339,0,"ALE","GLM"
"228","GSPDD5","workflow",0.181076034903526,0.50551776616339,0,"ALE","GLM"
"229","GSPDD5","workflow",0.183601877093315,0.50551776616339,0,"ALE","GLM"
"230","GSPDD5","workflow",0.185872986614704,0.50551776616339,0,"ALE","GLM"
"231","GSPDD5","workflow",0.188139448165894,0.50551776616339,0,"ALE","GLM"
"232","GSPDD5","workflow",0.191002222597599,0.50551776616339,0,"ALE","GLM"
"233","GSPDD5","workflow",0.193580225110054,0.50551776616339,0,"ALE","GLM"
"234","GSPDD5","workflow",0.195852563232183,0.50551776616339,0,"ALE","GLM"
"235","GSPDD5","workflow",0.198484256267548,0.50551776616339,0,"ALE","GLM"
"236","GSPDD5","workflow",0.20072183817625,0.50551776616339,0,"ALE","GLM"
"237","GSPDD5","workflow",0.203620834946632,0.50551776616339,0,"ALE","GLM"
"238","GSPDD5","workflow",0.20578097179532,0.50551776616339,0,"ALE","GLM"
"239","GSPDD5","workflow",0.208415939211845,0.50551776616339,0,"ALE","GLM"
"240","GSPDD5","workflow",0.211071967482567,0.50551776616339,0,"ALE","GLM"
"241","GSPDD5","workflow",0.213756866753101,0.50551776616339,0,"ALE","GLM"
"242","GSPDD5","workflow",0.216479718536139,0.50551776616339,0,"ALE","GLM"
"243","GSPDD5","workflow",0.21889400780201,0.50551776616339,0,"ALE","GLM"
"244","GSPDD5","workflow",0.221802803575993,0.50551776616339,0,"ALE","GLM"
"245","GSPDD5","workflow",0.224416540265083,0.50551776616339,0,"ALE","GLM"
"246","GSPDD5","workflow",0.226818072497845,0.50551776616339,0,"ALE","GLM"
"247","GSPDD5","workflow",0.229682261347771,0.50551776616339,0,"ALE","GLM"
"248","GSPDD5","workflow",0.232166883349419,0.50551776616339,0,"ALE","GLM"
"249","GSPDD5","workflow",0.235913001298904,0.50551776616339,0,"ALE","GLM"
"250","GSPDD5","workflow",0.239013636112213,0.50551776616339,0,"ALE","GLM"
"251","GSPDD5","workflow",0.242219423651695,0.50551776616339,0,"ALE","GLM"
"252","GSPDD5","workflow",0.245970419943333,0.50551776616339,0,"ALE","GLM"
"253","GSPDD5","workflow",0.248803861439228,0.50551776616339,0,"ALE","GLM"
"254","GSPDD5","workflow",0.25212301492691,0.50551776616339,0,"ALE","GLM"
"255","GSPDD5","workflow",0.256100199222565,0.50551776616339,0,"ALE","GLM"
"256","GSPDD5","workflow",0.259334192276001,0.50551776616339,0,"ALE","GLM"
"257","GSPDD5","workflow",0.262915084958076,0.50551776616339,0,"ALE","GLM"
"258","GSPDD5","workflow",0.266357919573784,0.50551776616339,0,"ALE","GLM"
"259","GSPDD5","workflow",0.269678251743317,0.50551776616339,0,"ALE","GLM"
"260","GSPDD5","workflow",0.273363708257675,0.50551776616339,0,"ALE","GLM"
"261","GSPDD5","workflow",0.277243867516518,0.50551776616339,0,"ALE","GLM"
"262","GSPDD5","workflow",0.280688334107399,0.50551776616339,0,"ALE","GLM"
"263","GSPDD5","workflow",0.284371167421341,0.50551776616339,0,"ALE","GLM"
"264","GSPDD5","workflow",0.287760828137398,0.50551776616339,0,"ALE","GLM"
"265","GSPDD5","workflow",0.292383503913879,0.50551776616339,0,"ALE","GLM"
"266","GSPDD5","workflow",0.296061518192291,0.50551776616339,0,"ALE","GLM"
"267","GSPDD5","workflow",0.299753868579865,0.50551776616339,0,"ALE","GLM"
"268","GSPDD5","workflow",0.303447926044464,0.50551776616339,0,"ALE","GLM"
"269","GSPDD5","workflow",0.3085716599226,0.50551776616339,0,"ALE","GLM"
"270","GSPDD5","workflow",0.313976803123951,0.50551776616339,0,"ALE","GLM"
"271","GSPDD5","workflow",0.318616173267365,0.50551776616339,0,"ALE","GLM"
"272","GSPDD5","workflow",0.324652481675148,0.50551776616339,0,"ALE","GLM"
"273","GSPDD5","workflow",0.329559001326561,0.50551776616339,0,"ALE","GLM"
"274","GSPDD5","workflow",0.334960897862911,0.50551776616339,0,"ALE","GLM"
"275","GSPDD5","workflow",0.340215760469437,0.50551776616339,0,"ALE","GLM"
"276","GSPDD5","workflow",0.346033009886742,0.50551776616339,0,"ALE","GLM"
"277","GSPDD5","workflow",0.351884074211121,0.50551776616339,0,"ALE","GLM"
"278","GSPDD5","workflow",0.360161155462265,0.50551776616339,0,"ALE","GLM"
"279","GSPDD5","workflow",0.367513819932938,0.50551776616339,0,"ALE","GLM"
"280","GSPDD5","workflow",0.374553671777248,0.50551776616339,0,"ALE","GLM"
"281","GSPDD5","workflow",0.38344370663166,0.50551776616339,0,"ALE","GLM"
"282","GSPDD5","workflow",0.391934708058834,0.50551776616339,0,"ALE","GLM"
"283","GSPDD5","workflow",0.401070320606232,0.50551776616339,0,"ALE","GLM"
"284","GSPDD5","workflow",0.411754521727562,0.50551776616339,0,"ALE","GLM"
"285","GSPDD5","workflow",0.424041392803192,0.50551776616339,0,"ALE","GLM"
"286","GSPDD5","workflow",0.437705573141575,0.50551776616339,0,"ALE","GLM"
"287","GSPDD5","workflow",0.452483518123627,0.50551776616339,0,"ALE","GLM"
"288","GSPDD5","workflow",0.465195146203041,0.50551776616339,0,"ALE","GLM"
"289","GSPDD5","workflow",0.479144432544708,0.50551776616339,0,"ALE","GLM"
"290","GSPDD5","workflow",0.495074455440044,0.50551776616339,0,"ALE","GLM"
"291","GSPDD5","workflow",0.51208701133728,0.50551776616339,0,"ALE","GLM"
"292","GSPDD5","workflow",0.531478645801544,0.50551776616339,0,"ALE","GLM"
"293","GSPDD5","workflow",0.553658831119537,0.50551776616339,0,"ALE","GLM"
"294","GSPDD5","workflow",0.574913010597229,0.50551776616339,0,"ALE","GLM"
"295","GSPDD5","workflow",0.605701849460602,0.50551776616339,0,"ALE","GLM"
"296","GSPDD5","workflow",0.636961621642113,0.50551776616339,0,"ALE","GLM"
"297","GSPDD5","workflow",0.677600727081299,0.50551776616339,0,"ALE","GLM"
"298","GSPDD5","workflow",0.720192858576775,0.50551776616339,0,"ALE","GLM"
"299","GSPDD5","workflow",0.765102794170379,0.50551776616339,0,"ALE","GLM"
"300","GSPDD5","workflow",0.836987243294714,0.50551776616339,0,"ALE","GLM"
"301","GSPDD5","workflow",0.935853589773178,0.50551776616339,0,"ALE","GLM"
"302","GSPDD5","workflow",1.09234563469887,0.50551776616339,0,"ALE","GLM"
"303","GSPDD5","workflow",1.85024845600128,0.50551776616339,0,"ALE","GLM"
"304","hli","workflow",0.304473996162415,0.50551776616339,0,"ALE","GLM"
"305","hli","workflow",0.457353624403477,0.50551776616339,0,"ALE","GLM"
"306","hli","workflow",0.501449339389801,0.50551776616339,0,"ALE","GLM"
"307","hli","workflow",0.52742370724678,0.50551776616339,0,"ALE","GLM"
"308","hli","workflow",0.547931709289551,0.50551776616339,0,"ALE","GLM"
"309","hli","workflow",0.56811104118824,0.50551776616339,0,"ALE","GLM"
"310","hli","workflow",0.583228458166122,0.50551776616339,0,"ALE","GLM"
"311","hli","workflow",0.59714142203331,0.50551776616339,0,"ALE","GLM"
"312","hli","workflow",0.608538568019867,0.50551776616339,0,"ALE","GLM"
"313","hli","workflow",0.619895872473717,0.50551776616339,0,"ALE","GLM"
"314","hli","workflow",0.630372679233551,0.50551776616339,0,"ALE","GLM"
"315","hli","workflow",0.636716909408569,0.50551776616339,0,"ALE","GLM"
"316","hli","workflow",0.644844274520874,0.50551776616339,0,"ALE","GLM"
"317","hli","workflow",0.651092621088028,0.50551776616339,0,"ALE","GLM"
"318","hli","workflow",0.657689654827118,0.50551776616339,0,"ALE","GLM"
"319","hli","workflow",0.663142177462578,0.50551776616339,0,"ALE","GLM"
"320","hli","workflow",0.668256480693817,0.50551776616339,0,"ALE","GLM"
"321","hli","workflow",0.673858354687691,0.50551776616339,0,"ALE","GLM"
"322","hli","workflow",0.67840584397316,0.50551776616339,0,"ALE","GLM"
"323","hli","workflow",0.682638609409332,0.50551776616339,0,"ALE","GLM"
"324","hli","workflow",0.686857748031616,0.50551776616339,0,"ALE","GLM"
"325","hli","workflow",0.690653430819511,0.50551776616339,0,"ALE","GLM"
"326","hli","workflow",0.694480057954788,0.50551776616339,0,"ALE","GLM"
"327","hli","workflow",0.698387491703033,0.50551776616339,0,"ALE","GLM"
"328","hli","workflow",0.701739673614502,0.50551776616339,0,"ALE","GLM"
"329","hli","workflow",0.705524936318398,0.50551776616339,0,"ALE","GLM"
"330","hli","workflow",0.709499907493591,0.50551776616339,0,"ALE","GLM"
"331","hli","workflow",0.713606746196747,0.50551776616339,0,"ALE","GLM"
"332","hli","workflow",0.717549824714661,0.50551776616339,0,"ALE","GLM"
"333","hli","workflow",0.721360253095627,0.50551776616339,0,"ALE","GLM"
"334","hli","workflow",0.724729460477829,0.50551776616339,0,"ALE","GLM"
"335","hli","workflow",0.727899766564369,0.50551776616339,0,"ALE","GLM"
"336","hli","workflow",0.731055915355682,0.50551776616339,0,"ALE","GLM"
"337","hli","workflow",0.73345249414444,0.50551776616339,0,"ALE","GLM"
"338","hli","workflow",0.736635637283325,0.50551776616339,0,"ALE","GLM"
"339","hli","workflow",0.73922127187252,0.50551776616339,0,"ALE","GLM"
"340","hli","workflow",0.741704182624817,0.50551776616339,0,"ALE","GLM"
"341","hli","workflow",0.744126731753349,0.50551776616339,0,"ALE","GLM"
"342","hli","workflow",0.746504081487656,0.50551776616339,0,"ALE","GLM"
"343","hli","workflow",0.749006474018097,0.50551776616339,0,"ALE","GLM"
"344","hli","workflow",0.75164783000946,0.50551776616339,0,"ALE","GLM"
"345","hli","workflow",0.753715932369232,0.50551776616339,0,"ALE","GLM"
"346","hli","workflow",0.755675399303436,0.50551776616339,0,"ALE","GLM"
"347","hli","workflow",0.757583780884743,0.50551776616339,0,"ALE","GLM"
"348","hli","workflow",0.759582829475403,0.50551776616339,0,"ALE","GLM"
"349","hli","workflow",0.761778119206429,0.50551776616339,0,"ALE","GLM"
"350","hli","workflow",0.76406118273735,0.50551776616339,0,"ALE","GLM"
"351","hli","workflow",0.766252434253693,0.50551776616339,0,"ALE","GLM"
