"","_vname_","_label_","_x_","_yhat_","_ids_","method","Model"
"57","ADI","workflow",0.0632699364423752,0.585353957841271,0,"ALE","GLM"
"58","ADI","workflow",0.0640600827336311,0.58324705015272,0,"ALE","GLM"
"59","ADI","workflow",0.0647107596695423,0.581363768210247,0,"ALE","GLM"
"60","ADI","workflow",0.0654694795608521,0.578997967380755,0,"ALE","GLM"
"61","ADI","workflow",0.0662814483046532,0.57626284204,0,"ALE","GLM"
"62","ADI","workflow",0.0669286332279444,0.573931727800709,0,"ALE","GLM"
"63","ADI","workflow",0.0676148347556591,0.571313142668503,0,"ALE","GLM"
"64","ADI","workflow",0.0683670533448458,0.568268272858232,0,"ALE","GLM"
"65","ADI","workflow",0.0692398470640183,0.564505949973102,0,"ALE","GLM"
"66","ADI","workflow",0.0700479447841644,0.560802091134585,0,"ALE","GLM"
"67","ADI","workflow",0.0709816859662533,0.556257516568111,0,"ALE","GLM"
"68","ADI","workflow",0.0718336082994938,0.551862789623492,0,"ALE","GLM"
"69","ADI","workflow",0.0727058446407318,0.547117196890369,0,"ALE","GLM"
"70","ADI","workflow",0.0735592467337847,0.542232795230721,0,"ALE","GLM"
"71","ADI","workflow",0.0743373282253742,0.537571409468365,0,"ALE","GLM"
"72","ADI","workflow",0.075325711145997,0.531364191193014,0,"ALE","GLM"
"73","ADI","workflow",0.0762821799516678,0.525053302668196,0,"ALE","GLM"
"74","ADI","workflow",0.077299117743969,0.518016668563218,0,"ALE","GLM"
"75","ADI","workflow",0.078166456669569,0.511750436411788,0,"ALE","GLM"
"76","ADI","workflow",0.079273784533143,0.5033994053543,0,"ALE","GLM"
"77","ADI","workflow",0.0802928987145424,0.495369311581126,0,"ALE","GLM"
"78","ADI","workflow",0.0815689500421286,0.48485737807895,0,"ALE","GLM"
"79","ADI","workflow",0.0825447569787502,0.476481618480669,0,"ALE","GLM"
"80","ADI","workflow",0.0836002007871866,0.467101948347049,0,"ALE","GLM"
"81","ADI","workflow",0.0849367365241051,0.454761938850592,0,"ALE","GLM"
"82","ADI","workflow",0.0862355820834637,0.442294402904927,0,"ALE","GLM"
"83","ADI","workflow",0.0875854437053204,0.428868023110595,0,"ALE","GLM"
"84","ADI","workflow",0.0889515633881092,0.414826197322347,0,"ALE","GLM"
"85","ADI","workflow",0.0903875586390495,0.399617507510743,0,"ALE","GLM"
"86","ADI","workflow",0.0916121244430542,0.386321448012552,0,"ALE","GLM"
"87","ADI","workflow",0.0928420059382915,0.372704601789322,0,"ALE","GLM"
"88","ADI","workflow",0.0944274871051311,0.354830751726773,0,"ALE","GLM"
"89","ADI","workflow",0.0960477575659752,0.336280368305159,0,"ALE","GLM"
"90","ADI","workflow",0.0975254413485527,0.319202080415384,0,"ALE","GLM"
"91","ADI","workflow",0.0998683705925942,0.292058997146034,0,"ALE","GLM"
"92","ADI","workflow",0.102321452647448,0.263898776521103,0,"ALE","GLM"
"93","ADI","workflow",0.104344725906849,0.241173166591764,0,"ALE","GLM"
"94","ADI","workflow",0.106516457498074,0.217601463997809,0,"ALE","GLM"
"95","ADI","workflow",0.108537271171808,0.196674425523539,0,"ALE","GLM"
"96","ADI","workflow",0.111262833699584,0.170394188025201,0,"ALE","GLM"
"97","ADI","workflow",0.114108580946922,0.145716585091504,0,"ALE","GLM"
"98","ADI","workflow",0.118122870177031,0.116301343569513,0,"ALE","GLM"
"99","ADI","workflow",0.122845898270607,0.0898999524327462,0,"ALE","GLM"
"100","ADI","workflow",0.136265481561422,0.0541193805109511,0,"ALE","GLM"
"101","ADI","workflow",0.218520238995552,0.0476180255546053,0,"ALE","GLM"
"102","clay","workflow",4.87083959579468,0.470371689179763,0,"ALE","GLM"
"103","clay","workflow",8.69272946357727,0.476890384096984,0,"ALE","GLM"
"104","clay","workflow",9.4371485710144,0.478106824933083,0,"ALE","GLM"
"105","clay","workflow",9.85499101638794,0.478781711240599,0,"ALE","GLM"
"106","clay","workflow",10.20708152771,0.479345906677616,0,"ALE","GLM"
"107","clay","workflow",10.4933438301086,0.47980159906079,0,"ALE","GLM"
"108","clay","workflow",10.8286600875854,0.480331878982702,0,"ALE","GLM"
"109","clay","workflow",11.0781342506409,0.480724009578209,0,"ALE","GLM"
"110","clay","workflow",11.3280340957642,0.481114732627708,0,"ALE","GLM"
"111","clay","workflow",11.5362817955017,0.481438758944863,0,"ALE","GLM"
"112","clay","workflow",11.7578867912292,0.481781981434508,0,"ALE","GLM"
"113","clay","workflow",12.0267809009552,0.482196236031543,0,"ALE","GLM"
"114","clay","workflow",12.2173402404785,0.482488379700072,0,"ALE","GLM"
"115","clay","workflow",12.4056767749786,0.482775933225572,0,"ALE","GLM"
"116","clay","workflow",12.5814756965637,0.483043287012746,0,"ALE","GLM"
"117","clay","workflow",12.7552519321442,0.483306559379493,0,"ALE","GLM"
"118","clay","workflow",12.9396290969849,0.483584796507184,0,"ALE","GLM"
"119","clay","workflow",13.0992740631104,0.483824808853173,0,"ALE","GLM"
"120","clay","workflow",13.2627803421021,0.484069752074755,0,"ALE","GLM"
"121","clay","workflow",13.4417496967316,0.484336843356153,0,"ALE","GLM"
"122","clay","workflow",13.5985395431519,0.484569970429836,0,"ALE","GLM"
"123","clay","workflow",13.7617278957367,0.484811748197116,0,"ALE","GLM"
"124","clay","workflow",13.9452710151672,0.485082628371051,0,"ALE","GLM"
"125","clay","workflow",14.1178037071228,0.485336249429157,0,"ALE","GLM"
"126","clay","workflow",14.2588111495972,0.485542807275274,0,"ALE","GLM"
"127","clay","workflow",14.4411728382111,0.485808962022771,0,"ALE","GLM"
"128","clay","workflow",14.5880909919739,0.486022599338295,0,"ALE","GLM"
"129","clay","workflow",14.7494436740875,0.486256405147592,0,"ALE","GLM"
"130","clay","workflow",14.8816733169556,0.486447378515141,0,"ALE","GLM"
"131","clay","workflow",15.0136791706085,0.486637455946339,0,"ALE","GLM"
"132","clay","workflow",15.1514384269714,0.486835206704611,0,"ALE","GLM"
"133","clay","workflow",15.2669447612762,0.487000537698432,0,"ALE","GLM"
"134","clay","workflow",15.367456741333,0.487144052575132,0,"ALE","GLM"
"135","clay","workflow",15.4889450359344,0.48731707247768,0,"ALE","GLM"
"136","clay","workflow",15.6030262565613,0.48747910441427,0,"ALE","GLM"
"137","clay","workflow",15.7103452682495,0.487631143811625,0,"ALE","GLM"
"138","clay","workflow",15.7982133483887,0.487755348714281,0,"ALE","GLM"
"139","clay","workflow",15.8989070987701,0.48789737064642,0,"ALE","GLM"
"140","clay","workflow",15.9995692443848,0.488039016482731,0,"ALE","GLM"
"141","clay","workflow",16.1096813201904,0.48819357875116,0,"ALE","GLM"
"142","clay","workflow",16.2158779144287,0.488342270122361,0,"ALE","GLM"
"143","clay","workflow",16.3490788841248,0.488528245672163,0,"ALE","GLM"
"144","clay","workflow",16.462684135437,0.488686407038623,0,"ALE","GLM"
"145","clay","workflow",16.5638857460022,0.488826947072555,0,"ALE","GLM"
"146","clay","workflow",16.6563632202148,0.488955080755734,0,"ALE","GLM"
"147","clay","workflow",16.7588991165161,0.489096823523513,0,"ALE","GLM"
"148","clay","workflow",16.8522227478027,0.489225534802891,0,"ALE","GLM"
"149","clay","workflow",16.9420988464355,0.489349223432906,0,"ALE","GLM"
"150","clay","workflow",17.0317665100098,0.48947236302257,0,"ALE","GLM"
"151","clay","workflow",17.1333442115784,0.489611540540502,0,"ALE","GLM"
"152","clay","workflow",17.2281522750854,0.489741140474428,0,"ALE","GLM"
"153","clay","workflow",17.3162354660034,0.489861286457528,0,"ALE","GLM"
"154","clay","workflow",17.4091129302979,0.489987697911581,0,"ALE","GLM"
"155","clay","workflow",17.4974436569214,0.490107661367517,0,"ALE","GLM"
"156","clay","workflow",17.5713290023804,0.490207813037878,0,"ALE","GLM"
"157","clay","workflow",17.6642272949219,0.490333482616098,0,"ALE","GLM"
"158","clay","workflow",17.7350867462158,0.490429152565956,0,"ALE","GLM"
"159","clay","workflow",17.8193534088135,0.49054271030472,0,"ALE","GLM"
"160","clay","workflow",17.9073615264893,0.49066106353059,0,"ALE","GLM"
"161","clay","workflow",17.9828447341919,0.490762374391461,0,"ALE","GLM"
"162","clay","workflow",18.0631004333496,0.490869887497893,0,"ALE","GLM"
"163","clay","workflow",18.1313830947876,0.4909611978474,0,"ALE","GLM"
"164","clay","workflow",18.2143774795532,0.491071976150413,0,"ALE","GLM"
"165","clay","workflow",18.2840491104126,0.491164800621751,0,"ALE","GLM"
"166","clay","workflow",18.3675175476074,0.491275798161257,0,"ALE","GLM"
"167","clay","workflow",18.4448417663574,0.491378424391276,0,"ALE","GLM"
"168","clay","workflow",18.5090991592407,0.491463561982572,0,"ALE","GLM"
"169","clay","workflow",18.5801816368103,0.491557586120597,0,"ALE","GLM"
"170","clay","workflow",18.6596083831787,0.491662453343516,0,"ALE","GLM"
"171","clay","workflow",18.746623954773,0.49177710501554,0,"ALE","GLM"
"172","clay","workflow",18.8479219436646,0.491910264895336,0,"ALE","GLM"
"173","clay","workflow",18.9227261924744,0.492008387663881,0,"ALE","GLM"
"174","clay","workflow",19.0104968261719,0.492123286783108,0,"ALE","GLM"
"175","clay","workflow",19.0975804519653,0.492237040799504,0,"ALE","GLM"
"176","clay","workflow",19.2009706497192,0.492371775371756,0,"ALE","GLM"
"177","clay","workflow",19.3083477020264,0.492511339832255,0,"ALE","GLM"
"178","clay","workflow",19.4207761383057,0.492657070676308,0,"ALE","GLM"
"179","clay","workflow",19.529725856781,0.492797904200332,0,"ALE","GLM"
"180","clay","workflow",19.6499765777588,0.492952900168695,0,"ALE","GLM"
"181","clay","workflow",19.7783973503113,0.493117911342327,0,"ALE","GLM"
"182","clay","workflow",19.9009685516357,0.493274912231413,0,"ALE","GLM"
"183","clay","workflow",20.0328269958496,0.49344326800317,0,"ALE","GLM"
"184","clay","workflow",20.2118078231812,0.493670884003693,0,"ALE","GLM"
"185","clay","workflow",20.3961763000488,0.493904274684081,0,"ALE","GLM"
"186","clay","workflow",20.5786595916748,0.494134205343044,0,"ALE","GLM"
"187","clay","workflow",20.7986417770386,0.494409954948288,0,"ALE","GLM"
"188","clay","workflow",21.0270022201538,0.494694564750351,0,"ALE","GLM"
"189","clay","workflow",21.3105019569397,0.495045554195566,0,"ALE","GLM"
"190","clay","workflow",21.5628219604492,0.49535579156538,0,"ALE","GLM"
"191","clay","workflow",21.8254672241211,0.495676562594082,0,"ALE","GLM"
"192","clay","workflow",22.1227907180786,0.496037020037871,0,"ALE","GLM"
"193","clay","workflow",22.4475789642334,0.496427547388506,0,"ALE","GLM"
"194","clay","workflow",22.7583306121826,0.496798064385697,0,"ALE","GLM"
"195","clay","workflow",22.9744500923157,0.49705396776906,0,"ALE","GLM"
"196","clay","workflow",23.4966645812988,0.497666005727813,0,"ALE","GLM"
"197","clay","workflow",24.0451239585877,0.49829950337076,0,"ALE","GLM"
"198","clay","workflow",24.5760746765137,0.498903753802845,0,"ALE","GLM"
"199","clay","workflow",25.3039084434509,0.499717495278503,0,"ALE","GLM"
"200","clay","workflow",26.1200063323975,0.500610100133698,0,"ALE","GLM"
"201","clay","workflow",28.2040005111694,0.502792384856053,0,"ALE","GLM"
"202","clay","workflow",50.0452575683594,0.517517542079054,0,"ALE","GLM"
"203","DD_0","workflow",154.363510131836,0.526422834073158,0,"ALE","GLM"
"204","DD_0","workflow",230.725769958496,0.549838582180332,0,"ALE","GLM"
"205","DD_0","workflow",254.374395141602,0.555882557651598,0,"ALE","GLM"
"206","DD_0","workflow",271.030773620605,0.559800064888887,0,"ALE","GLM"
"207","DD_0","workflow",290.658464355469,0.564058107536953,0,"ALE","GLM"
"208","DD_0","workflow",306.719657897949,0.567251355203662,0,"ALE","GLM"
"209","DD_0","workflow",321.359860839844,0.569933819778667,0,"ALE","GLM"
"210","DD_0","workflow",336.640689697266,0.572501570146081,0,"ALE","GLM"
"211","DD_0","workflow",350.536468505859,0.574630318988362,0,"ALE","GLM"
"212","DD_0","workflow",366.172144775391,0.576791066589749,0,"ALE","GLM"
"213","DD_0","workflow",383.7546875,0.578924041948865,0,"ALE","GLM"
"214","DD_0","workflow",398.765431213379,0.580495923873682,0,"ALE","GLM"
"215","DD_0","workflow",409.905538330078,0.581514106060843,0,"ALE","GLM"
"216","DD_0","workflow",421.980104370117,0.582475202196464,0,"ALE","GLM"
"217","DD_0","workflow",432.057777099609,0.583163735087583,0,"ALE","GLM"
"218","DD_0","workflow",440.956733703613,0.58368579778293,0,"ALE","GLM"
"219","DD_0","workflow",452.56431640625,0.584245705796348,0,"ALE","GLM"
"220","DD_0","workflow",462.045446777344,0.584601181904727,0,"ALE","GLM"
"221","DD_0","workflow",470.525466918945,0.584841497282002,0,"ALE","GLM"
"222","DD_0","workflow",479.482568054199,0.585015682823088,0,"ALE","GLM"
"223","DD_0","workflow",487.036004638672,0.585098900664594,0,"ALE","GLM"
"224","DD_0","workflow",494.506963806152,0.585123848874017,0,"ALE","GLM"
"225","DD_0","workflow",503.023804931641,0.585082618531497,0,"ALE","GLM"
"226","DD_0","workflow",513.174573974609,0.584936357429103,0,"ALE","GLM"
"227","DD_0","workflow",523.209370117188,0.584687742409849,0,"ALE","GLM"
"228","DD_0","workflow",531.719696044922,0.584395674188176,0,"ALE","GLM"
"229","DD_0","workflow",540.686634521484,0.58400706376953,0,"ALE","GLM"
"230","DD_0","workflow",550.382971191406,0.583493192373699,0,"ALE","GLM"
"231","DD_0","workflow",558.931733398438,0.582959207474517,0,"ALE","GLM"
"232","DD_0","workflow",566.673980102539,0.582409945780635,0,"ALE","GLM"
"233","DD_0","workflow",577.330328369141,0.581551399989357,0,"ALE","GLM"
"234","DD_0","workflow",585.12569152832,0.58084797029425,0,"ALE","GLM"
"235","DD_0","workflow",592.97197265625,0.580075297096149,0,"ALE","GLM"
"236","DD_0","workflow",601.156677246094,0.579199890924905,0,"ALE","GLM"
"237","DD_0","workflow",611.792918701172,0.577955766824675,0,"ALE","GLM"
"238","DD_0","workflow",620.852499389649,0.576800778954519,0,"ALE","GLM"
"239","DD_0","workflow",628.115766601562,0.575811163170055,0,"ALE","GLM"
"240","DD_0","workflow",635.119127807617,0.574803010348157,0,"ALE","GLM"
"241","DD_0","workflow",645.831875,0.573157543394002,0,"ALE","GLM"
"242","DD_0","workflow",654.734774169922,0.57169468822556,0,"ALE","GLM"
"243","DD_0","workflow",664.044909667969,0.570071497533482,0,"ALE","GLM"
"244","DD_0","workflow",674.59852355957,0.568115046605509,0,"ALE","GLM"
"245","DD_0","workflow",685.285437011719,0.566006779341143,0,"ALE","GLM"
"246","DD_0","workflow",693.503234863281,0.564298058576194,0,"ALE","GLM"
"247","DD_0","workflow",704.010661621094,0.562000908390604,0,"ALE","GLM"
"248","DD_0","workflow",713.02190246582,0.559929880261888,0,"ALE","GLM"
"249","DD_0","workflow",721.998748779297,0.557773061206814,0,"ALE","GLM"
"250","DD_0","workflow",730.401229858398,0.55566880488966,0,"ALE","GLM"
"251","DD_0","workflow",738.595556640625,0.553536368836745,0,"ALE","GLM"
"252","DD_0","workflow",747.853324584961,0.551030742534891,0,"ALE","GLM"
"253","DD_0","workflow",758.463348388672,0.548031958155453,0,"ALE","GLM"
"254","DD_0","workflow",766.038289794922,0.545807538213725,0,"ALE","GLM"
"255","DD_0","workflow",775.15849609375,0.543035524034394,0,"ALE","GLM"
"256","DD_0","workflow",784.985390625,0.539932973291412,0,"ALE","GLM"
"257","DD_0","workflow",793.328094482422,0.537204104692648,0,"ALE","GLM"
"258","DD_0","workflow",802.444149780274,0.534121192010011,0,"ALE","GLM"
"259","DD_0","workflow",810.727797851563,0.531227576355475,0,"ALE","GLM"
"260","DD_0","workflow",818.578784179688,0.528403199690308,0,"ALE","GLM"
"261","DD_0","workflow",826.789937744141,0.525363019791926,0,"ALE","GLM"
"262","DD_0","workflow",834.822209472656,0.522303049324795,0,"ALE","GLM"
"263","DD_0","workflow",844.160241699219,0.518637267033484,0,"ALE","GLM"
"264","DD_0","workflow",855.394157104492,0.514070953225265,0,"ALE","GLM"
"265","DD_0","workflow",865.926107177734,0.50963384390516,0,"ALE","GLM"
"266","DD_0","workflow",874.454546508789,0.505929201058996,0,"ALE","GLM"
"267","DD_0","workflow",884.875275878906,0.501264300503467,0,"ALE","GLM"
"268","DD_0","workflow",896.041464233399,0.496095534858514,0,"ALE","GLM"
"269","DD_0","workflow",904.775515136719,0.49192954751446,0,"ALE","GLM"
"270","DD_0","workflow",913.555706176758,0.487631014788007,0,"ALE","GLM"
"271","DD_0","workflow",923.063852539063,0.482849799931289,0,"ALE","GLM"
"272","DD_0","workflow",932.114705810547,0.478175968142829,0,"ALE","GLM"
"273","DD_0","workflow",940.919915771485,0.473513342511896,0,"ALE","GLM"
"274","DD_0","workflow",948.237418823242,0.469551585297365,0,"ALE","GLM"
"275","DD_0","workflow",955.56462890625,0.46550467397661,0,"ALE","GLM"
"276","DD_0","workflow",965.007180175781,0.460170022220019,0,"ALE","GLM"
"277","DD_0","workflow",972.411022949219,0.455894129629606,0,"ALE","GLM"
"278","DD_0","workflow",979.785385131836,0.451553080268269,0,"ALE","GLM"
"279","DD_0","workflow",987.481057128906,0.44693505507852,0,"ALE","GLM"
"280","DD_0","workflow",995.350209960937,0.442120036573469,0,"ALE","GLM"
"281","DD_0","workflow",1003.37211791992,0.437114752381823,0,"ALE","GLM"
"282","DD_0","workflow",1012.17906433105,0.431506742783507,0,"ALE","GLM"
"283","DD_0","workflow",1022.30814208984,0.424910554086606,0,"ALE","GLM"
"284","DD_0","workflow",1031.96518676758,0.418477385145249,0,"ALE","GLM"
"285","DD_0","workflow",1042.42167236328,0.411352603394005,0,"ALE","GLM"
"286","DD_0","workflow",1051.28477905273,0.405186088662276,0,"ALE","GLM"
"287","DD_0","workflow",1062.20131835937,0.397428976296498,0,"ALE","GLM"
"288","DD_0","workflow",1073.70126953125,0.389067390463617,0,"ALE","GLM"
"289","DD_0","workflow",1086.71115478516,0.379375961963803,0,"ALE","GLM"
"290","DD_0","workflow",1101.13393920898,0.368350769503311,0,"ALE","GLM"
"291","DD_0","workflow",1118.01532714844,0.35508131945563,0,"ALE","GLM"
"292","DD_0","workflow",1134.55451538086,0.341719455636508,0,"ALE","GLM"
"293","DD_0","workflow",1153.68049316406,0.325844634166975,0,"ALE","GLM"
"294","DD_0","workflow",1175.25044555664,0.307443615000453,0,"ALE","GLM"
"295","DD_0","workflow",1195.77114257812,0.289511585238632,0,"ALE","GLM"
"296","DD_0","workflow",1219.47973388672,0.268356249665426,0,"ALE","GLM"
"297","DD_0","workflow",1247.45038574219,0.24294820674454,0,"ALE","GLM"
"298","DD_0","workflow",1278.46153564453,0.214470122898344,0,"ALE","GLM"
"299","DD_0","workflow",1317.92684570313,0.178264843247439,0,"ALE","GLM"
"300","DD_0","workflow",1367.43091308594,0.133995928709128,0,"ALE","GLM"
"301","DD_0","workflow",1421.26095458984,0.0889568782328463,0,"ALE","GLM"
"302","DD_0","workflow",1521.03971801758,0.0190114525315932,0,"ALE","GLM"
"303","DD_0","workflow",1889.94348144531,-0.0777038104710877,0,"ALE","GLM"
"304","hli","workflow",0.301979601383209,0.555525916877261,0,"ALE","GLM"
"305","hli","workflow",0.457235289812088,0.528164837710416,0,"ALE","GLM"
"306","hli","workflow",0.49836267054081,0.521684123576429,0,"ALE","GLM"
"307","hli","workflow",0.529814341664314,0.516958147625136,0,"ALE","GLM"
"308","hli","workflow",0.548767237663269,0.514207099216689,0,"ALE","GLM"
"309","hli","workflow",0.567583763599396,0.511548800249102,0,"ALE","GLM"
"310","hli","workflow",0.583926428556442,0.509299048405042,0,"ALE","GLM"
"311","hli","workflow",0.598198281526566,0.507379380471405,0,"ALE","GLM"
"312","hli","workflow",0.608220615386963,0.506056390552656,0,"ALE","GLM"
"313","hli","workflow",0.617877194881439,0.504801333451822,0,"ALE","GLM"
"314","hli","workflow",0.6279088139534,0.503517980526982,0,"ALE","GLM"
"315","hli","workflow",0.634906945228577,0.502635027168306,0,"ALE","GLM"
"316","hli","workflow",0.642080273628235,0.501740505644559,0,"ALE","GLM"
"317","hli","workflow",0.649110643267631,0.500874162911251,0,"ALE","GLM"
"318","hli","workflow",0.655828728675842,0.500055880000727,0,"ALE","GLM"
"319","hli","workflow",0.661224481463432,0.49940543927184,0,"ALE","GLM"
"320","hli","workflow",0.666672375202179,0.498754843349431,0,"ALE","GLM"
"321","hli","workflow",0.67148007452488,0.4981858174676,0,"ALE","GLM"
"322","hli","workflow",0.676873646974564,0.49755316109153,0,"ALE","GLM"
"323","hli","workflow",0.681319971084595,0.497036158043565,0,"ALE","GLM"
"324","hli","workflow",0.685940134525299,0.49650329137583,0,"ALE","GLM"
"325","hli","workflow",0.69036502301693,0.495997103737962,0,"ALE","GLM"
"326","hli","workflow",0.694665814638138,0.495509010503572,0,"ALE","GLM"
"327","hli","workflow",0.698454239368439,0.495082249862708,0,"ALE","GLM"
"328","hli","workflow",0.702497961521149,0.494630020492526,0,"ALE","GLM"
"329","hli","workflow",0.70606517791748,0.494233903288202,0,"ALE","GLM"
"330","hli","workflow",0.709635624885559,0.493840075857566,0,"ALE","GLM"
"331","hli","workflow",0.713417275547981,0.493425841401309,0,"ALE","GLM"
"332","hli","workflow",0.717373270988464,0.492995690782359,0,"ALE","GLM"
"333","hli","workflow",0.720998785495758,0.492604333049515,0,"ALE","GLM"
"334","hli","workflow",0.724148052930832,0.492266603615494,0,"ALE","GLM"
"335","hli","workflow",0.727391461133957,0.491920934135393,0,"ALE","GLM"
"336","hli","workflow",0.730220880508423,0.491621173958456,0,"ALE","GLM"
"337","hli","workflow",0.732889628410339,0.491339962488072,0,"ALE","GLM"
"338","hli","workflow",0.735984996557236,0.491015651491149,0,"ALE","GLM"
"339","hli","workflow",0.738784432411194,0.490724063709969,0,"ALE","GLM"
"340","hli","workflow",0.741205916404724,0.490473159497327,0,"ALE","GLM"
"341","hli","workflow",0.744051880836487,0.490179830548837,0,"ALE","GLM"
"342","hli","workflow",0.746376829147339,0.48994145432929,0,"ALE","GLM"
"343","hli","workflow",0.74886644423008,0.489687441645821,0,"ALE","GLM"
"344","hli","workflow",0.751418387889862,0.489428408346239,0,"ALE","GLM"
"345","hli","workflow",0.753740821480751,0.489193850252117,0,"ALE","GLM"
"346","hli","workflow",0.755665563344955,0.489000309686262,0,"ALE","GLM"
"347","hli","workflow",0.757681696414948,0.488798406187782,0,"ALE","GLM"
"348","hli","workflow",0.75959086894989,0.488607994614204,0,"ALE","GLM"
"349","hli","workflow",0.761734530329704,0.48839510002778,0,"ALE","GLM"
"350","hli","workflow",0.763692855834961,0.488201448766065,0,"ALE","GLM"
"351","hli","workflow",0.765809568762779,0.487993032844733,0,"ALE","GLM"
"352","hli","workflow",0.768450162410736,0.487734340504838,0,"ALE","GLM"
"353","hli","workflow",0.770586125850677,0.487526149846568,0,"ALE","GLM"
"354","hli","workflow",0.773126840591431,0.487279744298855,0,"ALE","GLM"
"355","hli","workflow",0.775457828044891,0.487054862434352,0,"ALE","GLM"
"356","hli","workflow",0.777732589244843,0.486836496707867,0,"ALE","GLM"
"357","hli","workflow",0.780383006334305,0.486583428214289,0,"ALE","GLM"
"358","hli","workflow",0.782674442529678,0.486365817583026,0,"ALE","GLM"
