"","_vname_","_label_","_x_","_yhat_","_ids_","method","Model"
"33","ADI","workflow",0.0469816148281097,0.558580934674877,0,"ALE","GLM"
"34","ADI","workflow",0.047732318751514,0.561811954194402,0,"ALE","GLM"
"35","ADI","workflow",0.0484194055944681,0.56462815867262,0,"ALE","GLM"
"36","ADI","workflow",0.0491799302399158,0.567589073502732,0,"ALE","GLM"
"37","ADI","workflow",0.0500297150015831,0.570704348499156,0,"ALE","GLM"
"38","ADI","workflow",0.05074119836092,0.573156716077827,0,"ALE","GLM"
"39","ADI","workflow",0.0514011982083321,0.575305251378754,0,"ALE","GLM"
"40","ADI","workflow",0.0521930233761668,0.57772322249443,0,"ALE","GLM"
"41","ADI","workflow",0.0528251349925995,0.579529002614482,0,"ALE","GLM"
"42","ADI","workflow",0.0535098619759083,0.581360952453339,0,"ALE","GLM"
"43","ADI","workflow",0.054130263403058,0.582909748785729,0,"ALE","GLM"
"44","ADI","workflow",0.0547615427151322,0.584377725976247,0,"ALE","GLM"
"45","ADI","workflow",0.0553405018150806,0.585628594880464,0,"ALE","GLM"
"46","ADI","workflow",0.0560396043583751,0.587017727881367,0,"ALE","GLM"
"47","ADI","workflow",0.0567577923834324,0.588306990522611,0,"ALE","GLM"
"48","ADI","workflow",0.05757956802845,0.589611423331323,0,"ALE","GLM"
"49","ADI","workflow",0.0583162644505501,0.590626267631658,0,"ALE","GLM"
"50","ADI","workflow",0.0589698174595833,0.591404557190153,0,"ALE","GLM"
"51","ADI","workflow",0.0596048198640347,0.592051070330706,0,"ALE","GLM"
"52","ADI","workflow",0.0602253698185086,0.592578570068285,0,"ALE","GLM"
"53","ADI","workflow",0.060954627096653,0.593066861231398,0,"ALE","GLM"
"54","ADI","workflow",0.0616347666457295,0.593394195900412,0,"ALE","GLM"
"55","ADI","workflow",0.0621507753431797,0.593560118726454,0,"ALE","GLM"
"56","ADI","workflow",0.0628547411412001,0.593671835327819,0,"ALE","GLM"
"57","ADI","workflow",0.063528693318367,0.593654815701,0,"ALE","GLM"
"58","ADI","workflow",0.0642569706588983,0.593500051376334,0,"ALE","GLM"
"59","ADI","workflow",0.0650855654478073,0.593151582257507,0,"ALE","GLM"
"60","ADI","workflow",0.0658782079070807,0.592646331729933,0,"ALE","GLM"
"61","ADI","workflow",0.0666819587349892,0.591962114770922,0,"ALE","GLM"
"62","ADI","workflow",0.0674295794218779,0.591170048513582,0,"ALE","GLM"
"63","ADI","workflow",0.0681923447549343,0.590207043078922,0,"ALE","GLM"
"64","ADI","workflow",0.0689014473557472,0.589171174384777,0,"ALE","GLM"
"65","ADI","workflow",0.0697022804617882,0.587837999002059,0,"ALE","GLM"
"66","ADI","workflow",0.0705546077340841,0.586228313458687,0,"ALE","GLM"
"67","ADI","workflow",0.0713651461899281,0.584514535819426,0,"ALE","GLM"
"68","ADI","workflow",0.0723033694922924,0.582307281026682,0,"ALE","GLM"
"69","ADI","workflow",0.0732017496228218,0.579968282175502,0,"ALE","GLM"
"70","ADI","workflow",0.0740051883459091,0.577689015392753,0,"ALE","GLM"
"71","ADI","workflow",0.0749609343707562,0.574746425318891,0,"ALE","GLM"
"72","ADI","workflow",0.075678938254714,0.572370053960646,0,"ALE","GLM"
"73","ADI","workflow",0.0767002490162849,0.568744172792257,0,"ALE","GLM"
"74","ADI","workflow",0.0777170298993587,0.564847065471848,0,"ALE","GLM"
"75","ADI","workflow",0.0786600898206234,0.560975693750816,0,"ALE","GLM"
"76","ADI","workflow",0.0796907916665077,0.556461496917302,0,"ALE","GLM"
"77","ADI","workflow",0.0807214131951332,0.551651860880699,0,"ALE","GLM"
"78","ADI","workflow",0.0816954082995653,0.546834700100464,0,"ALE","GLM"
"79","ADI","workflow",0.0828165698051453,0.540963458878571,0,"ALE","GLM"
"80","ADI","workflow",0.0838607636094093,0.535182050666075,0,"ALE","GLM"
"81","ADI","workflow",0.0850482374429703,0.528242536262312,0,"ALE","GLM"
"82","ADI","workflow",0.0863449271023273,0.520224964065209,0,"ALE","GLM"
"83","ADI","workflow",0.0874088442325592,0.513306791949691,0,"ALE","GLM"
"84","ADI","workflow",0.0887411597371102,0.504219402492619,0,"ALE","GLM"
"85","ADI","workflow",0.0900161826610565,0.495088733136659,0,"ALE","GLM"
"86","ADI","workflow",0.0911535490304232,0.486593874068096,0,"ALE","GLM"
"87","ADI","workflow",0.0926308637857437,0.475085695817478,0,"ALE","GLM"
"88","ADI","workflow",0.0940035497397184,0.463928603534198,0,"ALE","GLM"
"89","ADI","workflow",0.0957906427979469,0.448777129777953,0,"ALE","GLM"
"90","ADI","workflow",0.0975028724968433,0.433641281863224,0,"ALE","GLM"
"91","ADI","workflow",0.0995522871613503,0.414821937422651,0,"ALE","GLM"
"92","ADI","workflow",0.101843785271049,0.393015322522083,0,"ALE","GLM"
"93","ADI","workflow",0.103779453635216,0.374094794356518,0,"ALE","GLM"
"94","ADI","workflow",0.105784412249923,0.354174548347017,0,"ALE","GLM"
"95","ADI","workflow",0.108223508298397,0.329747403809964,0,"ALE","GLM"
"96","ADI","workflow",0.111334616690874,0.298771824046386,0,"ALE","GLM"
"97","ADI","workflow",0.114925660192966,0.264094123234111,0,"ALE","GLM"
"98","ADI","workflow",0.119033448398113,0.227100586139678,0,"ALE","GLM"
"99","ADI","workflow",0.125083916187286,0.180534116573329,0,"ALE","GLM"
"100","ADI","workflow",0.134717088490725,0.13013911380883,0,"ALE","GLM"
"101","ADI","workflow",0.194418743252754,0.10315875452649,0,"ALE","GLM"
"102","clay","workflow",4.78574705123901,0.500903236074,0,"ALE","GLM"
"103","clay","workflow",8.8725687122345,0.500903236074,0,"ALE","GLM"
"104","clay","workflow",9.50403095245361,0.500903236074,0,"ALE","GLM"
"105","clay","workflow",9.95711754798889,0.500903236074,0,"ALE","GLM"
"106","clay","workflow",10.2918291091919,0.500903236074,0,"ALE","GLM"
"107","clay","workflow",10.592195224762,0.500903236074,0,"ALE","GLM"
"108","clay","workflow",10.8521835327148,0.500903236074,0,"ALE","GLM"
"109","clay","workflow",11.1389297103882,0.500903236074,0,"ALE","GLM"
"110","clay","workflow",11.3991525268555,0.500903236074,0,"ALE","GLM"
"111","clay","workflow",11.6502867412567,0.500903236074,0,"ALE","GLM"
"112","clay","workflow",11.8556845664978,0.500903236074,0,"ALE","GLM"
"113","clay","workflow",12.0918058586121,0.500903236074,0,"ALE","GLM"
"114","clay","workflow",12.2729047393799,0.500903236074,0,"ALE","GLM"
"115","clay","workflow",12.4455301475525,0.500903236074,0,"ALE","GLM"
"116","clay","workflow",12.6255758666992,0.500903236074,0,"ALE","GLM"
"117","clay","workflow",12.7951908588409,0.500903236074,0,"ALE","GLM"
"118","clay","workflow",12.9678665924072,0.500903236074,0,"ALE","GLM"
"119","clay","workflow",13.1167421627045,0.500903236074,0,"ALE","GLM"
"120","clay","workflow",13.3130128860474,0.500903236074,0,"ALE","GLM"
"121","clay","workflow",13.5160030174255,0.500903236074,0,"ALE","GLM"
"122","clay","workflow",13.6947483062744,0.500903236074,0,"ALE","GLM"
"123","clay","workflow",13.8673497486114,0.500903236074,0,"ALE","GLM"
"124","clay","workflow",14.0118550109863,0.500903236074,0,"ALE","GLM"
"125","clay","workflow",14.1950583171844,0.500903236074,0,"ALE","GLM"
"126","clay","workflow",14.3521335220337,0.500903236074,0,"ALE","GLM"
"127","clay","workflow",14.5102746486664,0.500903236074,0,"ALE","GLM"
"128","clay","workflow",14.6611651802063,0.500903236074,0,"ALE","GLM"
"129","clay","workflow",14.8032030105591,0.500903236074,0,"ALE","GLM"
"130","clay","workflow",14.9294102096558,0.500903236074,0,"ALE","GLM"
"131","clay","workflow",15.0853464508057,0.500903236074,0,"ALE","GLM"
"132","clay","workflow",15.2231711387634,0.500903236074,0,"ALE","GLM"
"133","clay","workflow",15.3490769481659,0.500903236074,0,"ALE","GLM"
"134","clay","workflow",15.4838998413086,0.500903236074,0,"ALE","GLM"
"135","clay","workflow",15.600686416626,0.500903236074,0,"ALE","GLM"
"136","clay","workflow",15.7097824287415,0.500903236074,0,"ALE","GLM"
"137","clay","workflow",15.8074946880341,0.500903236074,0,"ALE","GLM"
"138","clay","workflow",15.9206245040894,0.500903236074,0,"ALE","GLM"
"139","clay","workflow",16.0172470474243,0.500903236074,0,"ALE","GLM"
"140","clay","workflow",16.1237544250488,0.500903236074,0,"ALE","GLM"
"141","clay","workflow",16.2400039100647,0.500903236074,0,"ALE","GLM"
"142","clay","workflow",16.3446918487549,0.500903236074,0,"ALE","GLM"
"143","clay","workflow",16.4431768608093,0.500903236074,0,"ALE","GLM"
"144","clay","workflow",16.5481090927124,0.500903236074,0,"ALE","GLM"
"145","clay","workflow",16.6270384597778,0.500903236074,0,"ALE","GLM"
"146","clay","workflow",16.72077003479,0.500903236074,0,"ALE","GLM"
"147","clay","workflow",16.8128336906433,0.500903236074,0,"ALE","GLM"
"148","clay","workflow",16.9087184143066,0.500903236074,0,"ALE","GLM"
"149","clay","workflow",16.9933626556397,0.500903236074,0,"ALE","GLM"
"150","clay","workflow",17.0827439117432,0.500903236074,0,"ALE","GLM"
"151","clay","workflow",17.1844807815552,0.500903236074,0,"ALE","GLM"
"152","clay","workflow",17.2862911224365,0.500903236074,0,"ALE","GLM"
"153","clay","workflow",17.3717978858948,0.500903236074,0,"ALE","GLM"
"154","clay","workflow",17.4548503112793,0.500903236074,0,"ALE","GLM"
"155","clay","workflow",17.5367932319641,0.500903236074,0,"ALE","GLM"
"156","clay","workflow",17.6209579849243,0.500903236074,0,"ALE","GLM"
"157","clay","workflow",17.7143934249878,0.500903236074,0,"ALE","GLM"
"158","clay","workflow",17.7946842193604,0.500903236074,0,"ALE","GLM"
"159","clay","workflow",17.8797360610962,0.500903236074,0,"ALE","GLM"
"160","clay","workflow",17.954898109436,0.500903236074,0,"ALE","GLM"
"161","clay","workflow",18.0326096916199,0.500903236074,0,"ALE","GLM"
"162","clay","workflow",18.1006061553955,0.500903236074,0,"ALE","GLM"
"163","clay","workflow",18.1834199905395,0.500903236074,0,"ALE","GLM"
"164","clay","workflow",18.2627898406982,0.500903236074,0,"ALE","GLM"
"165","clay","workflow",18.3522092437744,0.500903236074,0,"ALE","GLM"
"166","clay","workflow",18.4360974121094,0.500903236074,0,"ALE","GLM"
"167","clay","workflow",18.5222367286682,0.500903236074,0,"ALE","GLM"
"168","clay","workflow",18.5863591384888,0.500903236074,0,"ALE","GLM"
"169","clay","workflow",18.6542185020447,0.500903236074,0,"ALE","GLM"
"170","clay","workflow",18.7368740081787,0.500903236074,0,"ALE","GLM"
"171","clay","workflow",18.8172067832947,0.500903236074,0,"ALE","GLM"
"172","clay","workflow",18.9035930633545,0.500903236074,0,"ALE","GLM"
"173","clay","workflow",18.9825932693481,0.500903236074,0,"ALE","GLM"
"174","clay","workflow",19.077174987793,0.500903236074,0,"ALE","GLM"
"175","clay","workflow",19.1693369293213,0.500903236074,0,"ALE","GLM"
"176","clay","workflow",19.2714611434937,0.500903236074,0,"ALE","GLM"
"177","clay","workflow",19.367582321167,0.500903236074,0,"ALE","GLM"
"178","clay","workflow",19.4851114654541,0.500903236074,0,"ALE","GLM"
"179","clay","workflow",19.5753763389587,0.500903236074,0,"ALE","GLM"
"180","clay","workflow",19.6857120513916,0.500903236074,0,"ALE","GLM"
"181","clay","workflow",19.810229473114,0.500903236074,0,"ALE","GLM"
"182","clay","workflow",19.9455940246582,0.500903236074,0,"ALE","GLM"
"183","clay","workflow",20.0759379577637,0.500903236074,0,"ALE","GLM"
"184","clay","workflow",20.2483055877686,0.500903236074,0,"ALE","GLM"
"185","clay","workflow",20.4167504501343,0.500903236074,0,"ALE","GLM"
"186","clay","workflow",20.582693862915,0.500903236074,0,"ALE","GLM"
"187","clay","workflow",20.8029266357422,0.500903236074,0,"ALE","GLM"
"188","clay","workflow",21.0294248580933,0.500903236074,0,"ALE","GLM"
"189","clay","workflow",21.2984251213074,0.500903236074,0,"ALE","GLM"
"190","clay","workflow",21.5170510864258,0.500903236074,0,"ALE","GLM"
"191","clay","workflow",21.8188255882263,0.500903236074,0,"ALE","GLM"
"192","clay","workflow",22.1146818161011,0.500903236074,0,"ALE","GLM"
"193","clay","workflow",22.4733054542541,0.500903236074,0,"ALE","GLM"
"194","clay","workflow",22.7453710174561,0.500903236074,0,"ALE","GLM"
"195","clay","workflow",22.964573173523,0.500903236074,0,"ALE","GLM"
"196","clay","workflow",23.3768060684204,0.500903236074,0,"ALE","GLM"
"197","clay","workflow",23.9327152252197,0.500903236074,0,"ALE","GLM"
"198","clay","workflow",24.51465965271,0.500903236074,0,"ALE","GLM"
"199","clay","workflow",25.3090152168274,0.500903236074,0,"ALE","GLM"
"200","clay","workflow",26.2582009506226,0.500903236074,0,"ALE","GLM"
"201","clay","workflow",29.1779920768738,0.500903236074,0,"ALE","GLM"
"202","clay","workflow",50.8131561279297,0.500903236074,0,"ALE","GLM"
"203","GSPDD5","workflow",71.5827255249023,0.232500777373067,0,"ALE","GLM"
"204","GSPDD5","workflow",166.059286193848,0.333280603606557,0,"ALE","GLM"
"205","GSPDD5","workflow",185.154791870117,0.352761231321441,0,"ALE","GLM"
"206","GSPDD5","workflow",197.284925079346,0.364849934645203,0,"ALE","GLM"
"207","GSPDD5","workflow",210.404430541992,0.377639480329891,0,"ALE","GLM"
"208","GSPDD5","workflow",220.827765655518,0.387574748157683,0,"ALE","GLM"
"209","GSPDD5","workflow",229.83603515625,0.395990292108045,0,"ALE","GLM"
"210","GSPDD5","workflow",237.314934082031,0.402851970531107,0,"ALE","GLM"
"211","GSPDD5","workflow",242.020034179688,0.407109427417694,0,"ALE","GLM"
"212","GSPDD5","workflow",245.809624786377,0.410504323042882,0,"ALE","GLM"
"213","GSPDD5","workflow",250.185479736328,0.414385632364106,0,"ALE","GLM"
"214","GSPDD5","workflow",254.79227722168,0.418426410043817,0,"ALE","GLM"
"215","GSPDD5","workflow",258.256970214844,0.421434675766083,0,"ALE","GLM"
"216","GSPDD5","workflow",262.455622253418,0.425044044367891,0,"ALE","GLM"
"217","GSPDD5","workflow",265.768195800781,0.427863808358593,0,"ALE","GLM"
"218","GSPDD5","workflow",269.334194946289,0.430871363789227,0,"ALE","GLM"
"219","GSPDD5","workflow",272.395909423828,0.433430486104948,0,"ALE","GLM"
"220","GSPDD5","workflow",276.043948669434,0.436451385254011,0,"ALE","GLM"
"221","GSPDD5","workflow",279.208982543945,0.43904744951782,0,"ALE","GLM"
"222","GSPDD5","workflow",282.461248779297,0.441690770376364,0,"ALE","GLM"
"223","GSPDD5","workflow",285.399554443359,0.444057719685794,0,"ALE","GLM"
"224","GSPDD5","workflow",288.39249206543,0.446447846414772,0,"ALE","GLM"
"225","GSPDD5","workflow",291.576193237305,0.448967130935969,0,"ALE","GLM"
"226","GSPDD5","workflow",294.361940612793,0.451151940807374,0,"ALE","GLM"
"227","GSPDD5","workflow",297.200133056641,0.453358970433397,0,"ALE","GLM"
"228","GSPDD5","workflow",300.392593383789,0.455818558845695,0,"ALE","GLM"
"229","GSPDD5","workflow",303.300503540039,0.458037857546425,0,"ALE","GLM"
"230","GSPDD5","workflow",306.91050201416,0.460764770936826,0,"ALE","GLM"
"231","GSPDD5","workflow",310.638109130859,0.463547809620614,0,"ALE","GLM"
"232","GSPDD5","workflow",313.620368652344,0.465750546236328,0,"ALE","GLM"
"233","GSPDD5","workflow",316.625946044922,0.467948928802959,0,"ALE","GLM"
"234","GSPDD5","workflow",320.015084228516,0.470401780819108,0,"ALE","GLM"
"235","GSPDD5","workflow",324.105432128906,0.473325222315582,0,"ALE","GLM"
"236","GSPDD5","workflow",327.108403015137,0.47544609356607,0,"ALE","GLM"
"237","GSPDD5","workflow",330.369183959961,0.477724452288232,0,"ALE","GLM"
"238","GSPDD5","workflow",333.893583679199,0.480158216917435,0,"ALE","GLM"
"239","GSPDD5","workflow",336.891717529297,0.482205166337345,0,"ALE","GLM"
"240","GSPDD5","workflow",340.660914916992,0.484747763798574,0,"ALE","GLM"
"241","GSPDD5","workflow",343.816217041016,0.48685013712635,0,"ALE","GLM"
"242","GSPDD5","workflow",347.152532653809,0.489047126066848,0,"ALE","GLM"
"243","GSPDD5","workflow",351.206060791016,0.491680387589289,0,"ALE","GLM"
"244","GSPDD5","workflow",355.292217102051,0.494295086528755,0,"ALE","GLM"
"245","GSPDD5","workflow",358.682922973633,0.49643465228457,0,"ALE","GLM"
"246","GSPDD5","workflow",362.098834533691,0.49856243440275,0,"ALE","GLM"
"247","GSPDD5","workflow",366.604248046875,0.501326222790522,0,"ALE","GLM"
"248","GSPDD5","workflow",370.806547546387,0.50386078238766,0,"ALE","GLM"
"249","GSPDD5","workflow",375.606906738281,0.50670487787417,0,"ALE","GLM"
"250","GSPDD5","workflow",378.427149658203,0.508350770835538,0,"ALE","GLM"
"251","GSPDD5","workflow",381.744660644531,0.510262886301565,0,"ALE","GLM"
"252","GSPDD5","workflow",385.743977966309,0.512533595558482,0,"ALE","GLM"
"253","GSPDD5","workflow",390.011596679688,0.514915437501029,0,"ALE","GLM"
"254","GSPDD5","workflow",394.468738708496,0.517357843654057,0,"ALE","GLM"
"255","GSPDD5","workflow",399.477747802734,0.520047706024767,0,"ALE","GLM"
"256","GSPDD5","workflow",403.382274780273,0.522104578594851,0,"ALE","GLM"
"257","GSPDD5","workflow",407.328701171875,0.524148010216908,0,"ALE","GLM"
"258","GSPDD5","workflow",411.78908996582,0.526414695946734,0,"ALE","GLM"
"259","GSPDD5","workflow",416.305678710938,0.528663901272882,0,"ALE","GLM"
"260","GSPDD5","workflow",420.286159667969,0.530608005850345,0,"ALE","GLM"
"261","GSPDD5","workflow",423.303497924805,0.532058064211431,0,"ALE","GLM"
"262","GSPDD5","workflow",426.876164550781,0.533748556962467,0,"ALE","GLM"
"263","GSPDD5","workflow",430.195080566406,0.535293496502061,0,"ALE","GLM"
"264","GSPDD5","workflow",433.33103302002,0.536730797905272,0,"ALE","GLM"
"265","GSPDD5","workflow",436.574775390625,0.538194590328707,0,"ALE","GLM"
"266","GSPDD5","workflow",439.524010925293,0.539505376674298,0,"ALE","GLM"
"267","GSPDD5","workflow",442.655444335938,0.540876213333112,0,"ALE","GLM"
"268","GSPDD5","workflow",445.960092163086,0.542299596458069,0,"ALE","GLM"
"269","GSPDD5","workflow",448.905354003906,0.543548163234561,0,"ALE","GLM"
"270","GSPDD5","workflow",451.759410400391,0.544740110778523,0,"ALE","GLM"
"271","GSPDD5","workflow",454.918795166016,0.546039004810298,0,"ALE","GLM"
"272","GSPDD5","workflow",458.140790100098,0.547341492236382,0,"ALE","GLM"
"273","GSPDD5","workflow",461.00791015625,0.548481823703622,0,"ALE","GLM"
"274","GSPDD5","workflow",464.066344299316,0.5496788659946,0,"ALE","GLM"
"275","GSPDD5","workflow",467.198067626953,0.55088395346796,0,"ALE","GLM"
"276","GSPDD5","workflow",470.969945068359,0.55230771360107,0,"ALE","GLM"
"277","GSPDD5","workflow",474.99983581543,0.55379567481595,0,"ALE","GLM"
"278","GSPDD5","workflow",478.498161315918,0.555059760858063,0,"ALE","GLM"
"279","GSPDD5","workflow",481.912438964844,0.556268818491889,0,"ALE","GLM"
"280","GSPDD5","workflow",485.727940063477,0.557591224148434,0,"ALE","GLM"
"281","GSPDD5","workflow",490.144392700195,0.559084216838975,0,"ALE","GLM"
"282","GSPDD5","workflow",494.520132446289,0.560523826529908,0,"ALE","GLM"
"283","GSPDD5","workflow",498.9349609375,0.561936536660697,0,"ALE","GLM"
"284","GSPDD5","workflow",503.906192626953,0.56347970595995,0,"ALE","GLM"
"285","GSPDD5","workflow",509.603117675781,0.565186529548484,0,"ALE","GLM"
"286","GSPDD5","workflow",517.207890625,0.567363017949568,0,"ALE","GLM"
"287","GSPDD5","workflow",523.294047851562,0.569021840105932,0,"ALE","GLM"
"288","GSPDD5","workflow",531.864126586914,0.571233031108492,0,"ALE","GLM"
"289","GSPDD5","workflow",540.324958496094,0.573274522635522,0,"ALE","GLM"
"290","GSPDD5","workflow",550.803831176758,0.575609564297855,0,"ALE","GLM"
"291","GSPDD5","workflow",562.651154785156,0.57799438382822,0,"ALE","GLM"
"292","GSPDD5","workflow",572.242364501953,0.579728681711665,0,"ALE","GLM"
"293","GSPDD5","workflow",585.879162597656,0.581894104848525,0,"ALE","GLM"
"294","GSPDD5","workflow",601.524039916992,0.583947831729622,0,"ALE","GLM"
"295","GSPDD5","workflow",620.082678222656,0.585792341842811,0,"ALE","GLM"
"296","GSPDD5","workflow",643.136369018555,0.587195598725767,0,"ALE","GLM"
"297","GSPDD5","workflow",665.837291259766,0.587620153424938,0,"ALE","GLM"
"298","GSPDD5","workflow",689.307070922852,0.587061593035601,0,"ALE","GLM"
"299","GSPDD5","workflow",708.648305664062,0.58583805491664,0,"ALE","GLM"
"300","GSPDD5","workflow",728.06185180664,0.583914589554732,0,"ALE","GLM"
"301","GSPDD5","workflow",750.72171875,0.580785700968126,0,"ALE","GLM"
"302","GSPDD5","workflow",779.650238037109,0.575404817779546,0,"ALE","GLM"
"303","GSPDD5","workflow",926.077819824219,0.525154171362646,0,"ALE","GLM"
"304","hli","workflow",0.286246061325073,0.500903236074,0,"ALE","GLM"
"305","hli","workflow",0.459815021157265,0.500903236074,0,"ALE","GLM"
"306","hli","workflow",0.50479213476181,0.500903236074,0,"ALE","GLM"
"307","hli","workflow",0.530049207210541,0.500903236074,0,"ALE","GLM"
"308","hli","workflow",0.550714917182922,0.500903236074,0,"ALE","GLM"
"309","hli","workflow",0.568668654561043,0.500903236074,0,"ALE","GLM"
"310","hli","workflow",0.582670012712479,0.500903236074,0,"ALE","GLM"
"311","hli","workflow",0.595934845805168,0.500903236074,0,"ALE","GLM"
"312","hli","workflow",0.606554083824158,0.500903236074,0,"ALE","GLM"
"313","hli","workflow",0.616864804625511,0.500903236074,0,"ALE","GLM"
"314","hli","workflow",0.625359916687012,0.500903236074,0,"ALE","GLM"
"315","hli","workflow",0.633716262578964,0.500903236074,0,"ALE","GLM"
"316","hli","workflow",0.641771018505096,0.500903236074,0,"ALE","GLM"
"317","hli","workflow",0.647803907394409,0.500903236074,0,"ALE","GLM"
"318","hli","workflow",0.654213999509811,0.500903236074,0,"ALE","GLM"
"319","hli","workflow",0.660760399699211,0.500903236074,0,"ALE","GLM"
"320","hli","workflow",0.667444069385529,0.500903236074,0,"ALE","GLM"
"321","hli","workflow",0.673153174519539,0.500903236074,0,"ALE","GLM"
"322","hli","workflow",0.678544783592224,0.500903236074,0,"ALE","GLM"
"323","hli","workflow",0.682804396152496,0.500903236074,0,"ALE","GLM"
"324","hli","workflow",0.687196183204651,0.500903236074,0,"ALE","GLM"
"325","hli","workflow",0.691424707770347,0.500903236074,0,"ALE","GLM"
"326","hli","workflow",0.695478327274323,0.500903236074,0,"ALE","GLM"
"327","hli","workflow",0.699903017282486,0.500903236074,0,"ALE","GLM"
"328","hli","workflow",0.703529646396637,0.500903236074,0,"ALE","GLM"
"329","hli","workflow",0.707228511571884,0.500903236074,0,"ALE","GLM"
"330","hli","workflow",0.71075722694397,0.500903236074,0,"ALE","GLM"
"331","hli","workflow",0.714033842682838,0.500903236074,0,"ALE","GLM"
"332","hli","workflow",0.7172749376297,0.500903236074,0,"ALE","GLM"
"333","hli","workflow",0.721342148780823,0.500903236074,0,"ALE","GLM"
"334","hli","workflow",0.72477417588234,0.500903236074,0,"ALE","GLM"
"335","hli","workflow",0.727547610402107,0.500903236074,0,"ALE","GLM"
"336","hli","workflow",0.730215902328491,0.500903236074,0,"ALE","GLM"
"337","hli","workflow",0.732866585850716,0.500903236074,0,"ALE","GLM"
"338","hli","workflow",0.735505678653717,0.500903236074,0,"ALE","GLM"
"339","hli","workflow",0.73791084587574,0.500903236074,0,"ALE","GLM"
"340","hli","workflow",0.740481288433075,0.500903236074,0,"ALE","GLM"
"341","hli","workflow",0.742964081168175,0.500903236074,0,"ALE","GLM"
"342","hli","workflow",0.745468852519989,0.500903236074,0,"ALE","GLM"
"343","hli","workflow",0.74817448079586,0.500903236074,0,"ALE","GLM"
"344","hli","workflow",0.750548541545868,0.500903236074,0,"ALE","GLM"
"345","hli","workflow",0.752771124243736,0.500903236074,0,"ALE","GLM"
"346","hli","workflow",0.755238165855408,0.500903236074,0,"ALE","GLM"
"347","hli","workflow",0.75750083565712,0.500903236074,0,"ALE","GLM"
"348","hli","workflow",0.759417481422424,0.500903236074,0,"ALE","GLM"
"349","hli","workflow",0.761299878358841,0.500903236074,0,"ALE","GLM"
"350","hli","workflow",0.763526494503021,0.500903236074,0,"ALE","GLM"
"351","hli","workflow",0.765569267868996,0.500903236074,0,"ALE","GLM"
"352","hli","workflow",0.767900187969208,0.500903236074,0,"ALE","GLM"
"353","hli","workflow",0.770258859992027,0.500903236074,0,"ALE","GLM"
"354","hli","workflow",0.772530436515808,0.500903236074,0,"ALE","GLM"
"355","hli","workflow",0.774664989113808,0.500903236074,0,"ALE","GLM"
"356","hli","workflow",0.777184145450592,0.500903236074,0,"ALE","GLM"
"357","hli","workflow",0.779438722729683,0.500903236074,0,"ALE","GLM"
"358","hli","workflow",0.781772263050079,0.500903236074,0,"ALE","GLM"
