"","_vname_","_label_","_x_","_yhat_","_ids_","method","Model"
"58","ADI","workflow",0.0640987922251225,0.50931733961919,0,"ALE","GAM"
"59","ADI","workflow",0.064835489988327,0.499069382522364,0,"ALE","GAM"
"60","ADI","workflow",0.0655514389276504,0.489141564581335,0,"ALE","GAM"
"61","ADI","workflow",0.0663649827241898,0.477894212716763,0,"ALE","GAM"
"62","ADI","workflow",0.0671186248213053,0.467501311316699,0,"ALE","GAM"
"63","ADI","workflow",0.0678580793738365,0.45731969288868,0,"ALE","GAM"
"64","ADI","workflow",0.0685569581389427,0.447701777666919,0,"ALE","GAM"
"65","ADI","workflow",0.0694341689348221,0.435619889510248,0,"ALE","GAM"
"66","ADI","workflow",0.0703005202114582,0.42365945011901,0,"ALE","GAM"
"67","ADI","workflow",0.0710290186107159,0.413566379909398,0,"ALE","GAM"
"68","ADI","workflow",0.0716293879598379,0.405215151025406,0,"ALE","GAM"
"69","ADI","workflow",0.072542230784893,0.392440906048739,0,"ALE","GAM"
"70","ADI","workflow",0.0734065656363964,0.38024869583831,0,"ALE","GAM"
"71","ADI","workflow",0.0742159269750118,0.368734287544971,0,"ALE","GAM"
"72","ADI","workflow",0.075026735290885,0.3570955652234,0,"ALE","GAM"
"73","ADI","workflow",0.0758329299092293,0.345415653451485,0,"ALE","GAM"
"74","ADI","workflow",0.0768927056342363,0.329895586741988,0,"ALE","GAM"
"75","ADI","workflow",0.0779650919139385,0.31401345937213,0,"ALE","GAM"
"76","ADI","workflow",0.0789571050554514,0.29918588596757,0,"ALE","GAM"
"77","ADI","workflow",0.0798520305752754,0.285723477606159,0,"ALE","GAM"
"78","ADI","workflow",0.0810539250075817,0.267558571365824,0,"ALE","GAM"
"79","ADI","workflow",0.0820847935974598,0.251968526292002,0,"ALE","GAM"
"80","ADI","workflow",0.0832138825207949,0.234955687407851,0,"ALE","GAM"
"81","ADI","workflow",0.0842532262206078,0.219433219326362,0,"ALE","GAM"
"82","ADI","workflow",0.0854087336361408,0.202422555260615,0,"ALE","GAM"
"83","ADI","workflow",0.0867241068184376,0.183506719885573,0,"ALE","GAM"
"84","ADI","workflow",0.0881296766549349,0.16399391229046,0,"ALE","GAM"
"85","ADI","workflow",0.0893829545378685,0.147352328874152,0,"ALE","GAM"
"86","ADI","workflow",0.0909308575093746,0.127935775483404,0,"ALE","GAM"
"87","ADI","workflow",0.0924367247521877,0.110399260226234,0,"ALE","GAM"
"88","ADI","workflow",0.093903691098094,0.09468786801933,0,"ALE","GAM"
"89","ADI","workflow",0.0955099123716354,0.0790785578048788,0,"ALE","GAM"
"90","ADI","workflow",0.0972220457345247,0.0642643631544233,0,"ALE","GAM"
"91","ADI","workflow",0.0991393931210041,0.0498160409375489,0,"ALE","GAM"
"92","ADI","workflow",0.10121846050024,0.0365211907464088,0,"ALE","GAM"
"93","ADI","workflow",0.103421441614628,0.0248495879006757,0,"ALE","GAM"
"94","ADI","workflow",0.10602900698781,0.0137985289890122,0,"ALE","GAM"
"95","ADI","workflow",0.108675145953894,0.00513546871871873,0,"ALE","GAM"
"96","ADI","workflow",0.111443579941988,-0.00173093238409427,0,"ALE","GAM"
"97","ADI","workflow",0.114661542773247,-0.00753945425940533,0,"ALE","GAM"
"98","ADI","workflow",0.118933963254094,-0.0126081367575367,0,"ALE","GAM"
"99","ADI","workflow",0.124925733804703,-0.0163084649145628,0,"ALE","GAM"
"100","ADI","workflow",0.134905904829502,-0.0174472051465146,0,"ALE","GAM"
"101","ADI","workflow",0.189117893576622,0.00437641106578457,0,"ALE","GAM"
"102","clay","workflow",4.78562116622925,0.495942253665544,0,"ALE","GAM"
"103","clay","workflow",8.88081170082092,0.49595227677903,0,"ALE","GAM"
"104","clay","workflow",9.47471580505371,0.495953729637319,0,"ALE","GAM"
"105","clay","workflow",9.91990398406982,0.495954818304419,0,"ALE","GAM"
"106","clay","workflow",10.3066623306274,0.495955763825945,0,"ALE","GAM"
"107","clay","workflow",10.6140633583069,0.495956515200787,0,"ALE","GAM"
"108","clay","workflow",10.8694165039062,0.495957139266988,0,"ALE","GAM"
"109","clay","workflow",11.1212297439575,0.495957754592514,0,"ALE","GAM"
"110","clay","workflow",11.3944309234619,0.495958422073842,0,"ALE","GAM"
"111","clay","workflow",11.6336687469482,0.495959006502109,0,"ALE","GAM"
"112","clay","workflow",11.8560614585876,0.495959549711543,0,"ALE","GAM"
"113","clay","workflow",12.1242858886719,0.495960204753396,0,"ALE","GAM"
"114","clay","workflow",12.3200373840332,0.495960682754307,0,"ALE","GAM"
"115","clay","workflow",12.5208351325989,0.495961173010277,0,"ALE","GAM"
"116","clay","workflow",12.7363053131104,0.495961699006795,0,"ALE","GAM"
"117","clay","workflow",12.9218464851379,0.495962151880494,0,"ALE","GAM"
"118","clay","workflow",13.0918107223511,0.495962566678223,0,"ALE","GAM"
"119","clay","workflow",13.2793057823181,0.495963024186946,0,"ALE","GAM"
"120","clay","workflow",13.4542281150818,0.495963450952024,0,"ALE","GAM"
"121","clay","workflow",13.6114270591736,0.495963834422308,0,"ALE","GAM"
"122","clay","workflow",13.791063117981,0.495964272550442,0,"ALE","GAM"
"123","clay","workflow",13.9574282455444,0.495964678245556,0,"ALE","GAM"
"124","clay","workflow",14.1132577896118,0.495965058189501,0,"ALE","GAM"
"125","clay","workflow",14.2717509174347,0.495965444564701,0,"ALE","GAM"
"126","clay","workflow",14.4038763046265,0.495965766615929,0,"ALE","GAM"
"127","clay","workflow",14.5564789772034,0.495966138518889,0,"ALE","GAM"
"128","clay","workflow",14.6933954811096,0.495966472143731,0,"ALE","GAM"
"129","clay","workflow",14.8127377319336,0.495966762906777,0,"ALE","GAM"
"130","clay","workflow",14.9443272399902,0.495967083461315,0,"ALE","GAM"
"131","clay","workflow",15.0674083328247,0.495967383246902,0,"ALE","GAM"
"132","clay","workflow",15.2010827064514,0.495967708783805,0,"ALE","GAM"
"133","clay","workflow",15.30037317276,0.495967950556921,0,"ALE","GAM"
"134","clay","workflow",15.4177459335327,0.495968236320624,0,"ALE","GAM"
"135","clay","workflow",15.5349513816833,0.495968521636218,0,"ALE","GAM"
"136","clay","workflow",15.6637009811401,0.495968835004176,0,"ALE","GAM"
"137","clay","workflow",15.7549623012543,0.495969057101801,0,"ALE","GAM"
"138","clay","workflow",15.8595547485352,0.495969311608718,0,"ALE","GAM"
"139","clay","workflow",15.9695475482941,0.495969579217953,0,"ALE","GAM"
"140","clay","workflow",16.0852822113037,0.495969860753471,0,"ALE","GAM"
"141","clay","workflow",16.1694934654236,0.495970065580743,0,"ALE","GAM"
"142","clay","workflow",16.2791839599609,0.495970332341298,0,"ALE","GAM"
"143","clay","workflow",16.3683295822144,0.495970549109506,0,"ALE","GAM"
"144","clay","workflow",16.4622089767456,0.495970777357222,0,"ALE","GAM"
"145","clay","workflow",16.5684872436523,0.49597103570958,0,"ALE","GAM"
"146","clay","workflow",16.64979637146,0.495971233338487,0,"ALE","GAM"
"147","clay","workflow",16.7628825187683,0.495971508157315,0,"ALE","GAM"
"148","clay","workflow",16.8660661697388,0.495971758868782,0,"ALE","GAM"
"149","clay","workflow",16.9619985771179,0.495971991923744,0,"ALE","GAM"
"150","clay","workflow",17.0684268951416,0.495972250430912,0,"ALE","GAM"
"151","clay","workflow",17.1866813659668,0.495972537604419,0,"ALE","GAM"
"152","clay","workflow",17.2674751281738,0.495972733775657,0,"ALE","GAM"
"153","clay","workflow",17.3544196891785,0.495972944847876,0,"ALE","GAM"
"154","clay","workflow",17.4451992034912,0.495973165192594,0,"ALE","GAM"
"155","clay","workflow",17.5338955497742,0.495973380443857,0,"ALE","GAM"
"156","clay","workflow",17.6175703430176,0.495973583474679,0,"ALE","GAM"
"157","clay","workflow",17.6912257194519,0.495973762166825,0,"ALE","GAM"
"158","clay","workflow",17.7774407958984,0.495973971293905,0,"ALE","GAM"
"159","clay","workflow",17.865647983551,0.495974185214063,0,"ALE","GAM"
"160","clay","workflow",17.9470118713379,0.495974382503133,0,"ALE","GAM"
"161","clay","workflow",18.0419938659668,0.495974612767617,0,"ALE","GAM"
"162","clay","workflow",18.1151462554932,0.495974790080155,0,"ALE","GAM"
"163","clay","workflow",18.1925558853149,0.495974977679995,0,"ALE","GAM"
"164","clay","workflow",18.276361656189,0.495975180743259,0,"ALE","GAM"
"165","clay","workflow",18.3508046340942,0.49597536108878,0,"ALE","GAM"
"166","clay","workflow",18.4300299835205,0.495975552985741,0,"ALE","GAM"
"167","clay","workflow",18.5136194229126,0.49597575541458,0,"ALE","GAM"
"168","clay","workflow",18.5933163070679,0.495975948380346,0,"ALE","GAM"
"169","clay","workflow",18.6818005180359,0.495976162578878,0,"ALE","GAM"
"170","clay","workflow",18.7581874084473,0.495976347457729,0,"ALE","GAM"
"171","clay","workflow",18.8287427139282,0.495976518192931,0,"ALE","GAM"
"172","clay","workflow",18.9049127578735,0.49597670248201,0,"ALE","GAM"
"173","clay","workflow",18.9914364433289,0.495976911778761,0,"ALE","GAM"
"174","clay","workflow",19.0802535247803,0.495977126577043,0,"ALE","GAM"
"175","clay","workflow",19.1880801963806,0.495977387283433,0,"ALE","GAM"
"176","clay","workflow",19.2812570953369,0.495977612515343,0,"ALE","GAM"
"177","clay","workflow",19.3825297355652,0.49597785725695,0,"ALE","GAM"
"178","clay","workflow",19.4799575042725,0.495978092649436,0,"ALE","GAM"
"179","clay","workflow",19.596068687439,0.495978373105306,0,"ALE","GAM"
"180","clay","workflow",19.716773223877,0.49597866456943,0,"ALE","GAM"
"181","clay","workflow",19.8379515457153,0.4959789570893,0,"ALE","GAM"
"182","clay","workflow",19.9784381866455,0.495979296104354,0,"ALE","GAM"
"183","clay","workflow",20.1454661750793,0.49597969900665,0,"ALE","GAM"
"184","clay","workflow",20.2851106262207,0.495980035729962,0,"ALE","GAM"
"185","clay","workflow",20.4641833114624,0.495980467343734,0,"ALE","GAM"
"186","clay","workflow",20.6997748565674,0.495981034868402,0,"ALE","GAM"
"187","clay","workflow",20.9038438796997,0.495981526190855,0,"ALE","GAM"
"188","clay","workflow",21.1352742385864,0.495982083070732,0,"ALE","GAM"
"189","clay","workflow",21.4315446281433,0.495982795462494,0,"ALE","GAM"
"190","clay","workflow",21.6583707427979,0.495983340522084,0,"ALE","GAM"
"191","clay","workflow",21.9499737930298,0.495984040738091,0,"ALE","GAM"
"192","clay","workflow",22.2593677520752,0.495984783075074,0,"ALE","GAM"
"193","clay","workflow",22.5057541465759,0.49598537381587,0,"ALE","GAM"
"194","clay","workflow",22.8173351287842,0.495986120279958,0,"ALE","GAM"
"195","clay","workflow",23.1571144676208,0.495986933568325,0,"ALE","GAM"
"196","clay","workflow",23.6258170318604,0.495988054137977,0,"ALE","GAM"
"197","clay","workflow",24.089736366272,0.495989161882152,0,"ALE","GAM"
"198","clay","workflow",24.7039694213867,0.495990626339702,0,"ALE","GAM"
"199","clay","workflow",25.3574402427673,0.495992181787756,0,"ALE","GAM"
"200","clay","workflow",26.2737941741943,0.495994358507349,0,"ALE","GAM"
"201","clay","workflow",28.5318878364563,0.495999699864931,0,"ALE","GAM"
"202","clay","workflow",50.0452575683594,0.496049366405128,0,"ALE","GAM"
"203","GSPDD5","workflow",0.0678083896636963,0.764846626375043,0,"ALE","GAM"
"204","GSPDD5","workflow",0.0967753521353006,0.735600776364699,0,"ALE","GAM"
"205","GSPDD5","workflow",0.104644459187984,0.7273310952675,0,"ALE","GAM"
"206","GSPDD5","workflow",0.112978745698929,0.718422531745664,0,"ALE","GAM"
"207","GSPDD5","workflow",0.119273318350315,0.711588793971472,0,"ALE","GAM"
"208","GSPDD5","workflow",0.124501352757215,0.705843023792375,0,"ALE","GAM"
"209","GSPDD5","workflow",0.12932017236948,0.700490210356238,0,"ALE","GAM"
"210","GSPDD5","workflow",0.133023278862238,0.696339133597776,0,"ALE","GAM"
"211","GSPDD5","workflow",0.136524056792259,0.692384721902312,0,"ALE","GAM"
"212","GSPDD5","workflow",0.139678715914488,0.688795986153206,0,"ALE","GAM"
"213","GSPDD5","workflow",0.143089325726032,0.684889092018529,0,"ALE","GAM"
"214","GSPDD5","workflow",0.146563768237829,0.680880057963457,0,"ALE","GAM"
"215","GSPDD5","workflow",0.149207690954208,0.677809488019916,0,"ALE","GAM"
"216","GSPDD5","workflow",0.1522626529634,0.674240382648515,0,"ALE","GAM"
"217","GSPDD5","workflow",0.155425640046597,0.670521074240563,0,"ALE","GAM"
"218","GSPDD5","workflow",0.157533226162195,0.668029099100115,0,"ALE","GAM"
"219","GSPDD5","workflow",0.15992363512516,0.665189653183503,0,"ALE","GAM"
"220","GSPDD5","workflow",0.162369528710842,0.66226992071945,0,"ALE","GAM"
"221","GSPDD5","workflow",0.164926916062832,0.659201607807442,0,"ALE","GAM"
"222","GSPDD5","workflow",0.167489802092314,0.65611088634819,0,"ALE","GAM"
"223","GSPDD5","workflow",0.170037826895714,0.653022507742656,0,"ALE","GAM"
"224","GSPDD5","workflow",0.172114917188883,0.650493483608183,0,"ALE","GAM"
"225","GSPDD5","workflow",0.173877822458744,0.648339013890518,0,"ALE","GAM"
"226","GSPDD5","workflow",0.176445053815842,0.645188735826547,0,"ALE","GAM"
"227","GSPDD5","workflow",0.178793294429779,0.642293872803577,0,"ALE","GAM"
"228","GSPDD5","workflow",0.181464117020369,0.63898619385072,0,"ALE","GAM"
"229","GSPDD5","workflow",0.184113517105579,0.635689352935343,0,"ALE","GAM"
"230","GSPDD5","workflow",0.186358085870743,0.632884235803108,0,"ALE","GAM"
"231","GSPDD5","workflow",0.188963089585304,0.629615216634489,0,"ALE","GAM"
"232","GSPDD5","workflow",0.191405901610851,0.62653683437664,0,"ALE","GAM"
"233","GSPDD5","workflow",0.193956737220287,0.623309375559264,0,"ALE","GAM"
"234","GSPDD5","workflow",0.196347286552191,0.62027301009271,0,"ALE","GAM"
"235","GSPDD5","workflow",0.198996170759201,0.616895740689947,0,"ALE","GAM"
"236","GSPDD5","workflow",0.201486557871103,0.613708655526804,0,"ALE","GAM"
"237","GSPDD5","workflow",0.203896427154541,0.610614037117941,0,"ALE","GAM"
"238","GSPDD5","workflow",0.206302696466446,0.607514058444893,0,"ALE","GAM"
"239","GSPDD5","workflow",0.20873228430748,0.604374324348569,0,"ALE","GAM"
"240","GSPDD5","workflow",0.211193639934063,0.601184014860685,0,"ALE","GAM"
"241","GSPDD5","workflow",0.214365077614784,0.597060003271508,0,"ALE","GAM"
"242","GSPDD5","workflow",0.21661435380578,0.594126408641438,0,"ALE","GAM"
"243","GSPDD5","workflow",0.219963797926903,0.58974563229869,0,"ALE","GAM"
"244","GSPDD5","workflow",0.222729202508926,0.586118239685433,0,"ALE","GAM"
"245","GSPDD5","workflow",0.225726434588432,0.582176998550967,0,"ALE","GAM"
"246","GSPDD5","workflow",0.228523108661175,0.57849107467444,0,"ALE","GAM"
"247","GSPDD5","workflow",0.231569321751595,0.574467971149253,0,"ALE","GAM"
"248","GSPDD5","workflow",0.23425609394908,0.570913113378822,0,"ALE","GAM"
"249","GSPDD5","workflow",0.237096263468266,0.567149525011327,0,"ALE","GAM"
"250","GSPDD5","workflow",0.239978203475475,0.563325314805157,0,"ALE","GAM"
"251","GSPDD5","workflow",0.243030644059181,0.559269990148846,0,"ALE","GAM"
"252","GSPDD5","workflow",0.246093834042549,0.555196305554388,0,"ALE","GAM"
"253","GSPDD5","workflow",0.249411627650261,0.55078056906785,0,"ALE","GAM"
"254","GSPDD5","workflow",0.252803443074226,0.546263831265316,0,"ALE","GAM"
"255","GSPDD5","workflow",0.256073641777039,0.541907852683893,0,"ALE","GAM"
"256","GSPDD5","workflow",0.258695588409901,0.538415265607504,0,"ALE","GAM"
"257","GSPDD5","workflow",0.262140530347824,0.53382734222833,0,"ALE","GAM"
"258","GSPDD5","workflow",0.265825194120407,0.528922610607775,0,"ALE","GAM"
"259","GSPDD5","workflow",0.269497672319412,0.524038041750171,0,"ALE","GAM"
"260","GSPDD5","workflow",0.272821483016014,0.519621770367897,0,"ALE","GAM"
"261","GSPDD5","workflow",0.276474814414978,0.514773875791667,0,"ALE","GAM"
"262","GSPDD5","workflow",0.280457578897476,0.509497617168675,0,"ALE","GAM"
"263","GSPDD5","workflow",0.284191513061523,0.504560616335134,0,"ALE","GAM"
"264","GSPDD5","workflow",0.287863956093788,0.499715155470687,0,"ALE","GAM"
"265","GSPDD5","workflow",0.2917765802145,0.494565146632639,0,"ALE","GAM"
"266","GSPDD5","workflow",0.295907140374184,0.48914338042021,0,"ALE","GAM"
"267","GSPDD5","workflow",0.300343825817108,0.483338476316002,0,"ALE","GAM"
"268","GSPDD5","workflow",0.304382190108299,0.478072743379609,0,"ALE","GAM"
"269","GSPDD5","workflow",0.308582601547241,0.472614931532668,0,"ALE","GAM"
"270","GSPDD5","workflow",0.313967506587505,0.465648065695451,0,"ALE","GAM"
"271","GSPDD5","workflow",0.318524434566498,0.459780182225953,0,"ALE","GAM"
"272","GSPDD5","workflow",0.324622901678085,0.451968502173352,0,"ALE","GAM"
"273","GSPDD5","workflow",0.329718434810638,0.44547935230901,0,"ALE","GAM"
"274","GSPDD5","workflow",0.334781723916531,0.439066297915538,0,"ALE","GAM"
"275","GSPDD5","workflow",0.342069627046585,0.429897874895898,0,"ALE","GAM"
"276","GSPDD5","workflow",0.34914935529232,0.421064020519326,0,"ALE","GAM"
"277","GSPDD5","workflow",0.35690296292305,0.41147291978196,0,"ALE","GAM"
"278","GSPDD5","workflow",0.363467693328857,0.403422432499138,0,"ALE","GAM"
"279","GSPDD5","workflow",0.371202303171158,0.394019964686592,0,"ALE","GAM"
"280","GSPDD5","workflow",0.380134006738663,0.383275098794101,0,"ALE","GAM"
"281","GSPDD5","workflow",0.388051134347916,0.373854386158086,0,"ALE","GAM"
"282","GSPDD5","workflow",0.396938782632351,0.363395779780171,0,"ALE","GAM"
"283","GSPDD5","workflow",0.405403584241867,0.353552776315437,0,"ALE","GAM"
"284","GSPDD5","workflow",0.415112059116364,0.342407670076602,0,"ALE","GAM"
"285","GSPDD5","workflow",0.426502630710602,0.329533486829964,0,"ALE","GAM"
"286","GSPDD5","workflow",0.439161108136177,0.315492090855662,0,"ALE","GAM"
"287","GSPDD5","workflow",0.450291409492493,0.303388688159696,0,"ALE","GAM"
"288","GSPDD5","workflow",0.464963644742966,0.287791184283596,0,"ALE","GAM"
"289","GSPDD5","workflow",0.479772171378135,0.272487354076646,0,"ALE","GAM"
"290","GSPDD5","workflow",0.494534759521484,0.257693486802086,0,"ALE","GAM"
"291","GSPDD5","workflow",0.512982547283173,0.239882882344931,0,"ALE","GAM"
"292","GSPDD5","workflow",0.534429085254669,0.220168717362393,0,"ALE","GAM"
"293","GSPDD5","workflow",0.557470273971558,0.20022360255998,0,"ALE","GAM"
"294","GSPDD5","workflow",0.579913010001183,0.182052011229973,0,"ALE","GAM"
"295","GSPDD5","workflow",0.610150556564331,0.159487822596654,0,"ALE","GAM"
"296","GSPDD5","workflow",0.644075901508331,0.136709067606709,0,"ALE","GAM"
"297","GSPDD5","workflow",0.678945223093033,0.115890917465893,0,"ALE","GAM"
"298","GSPDD5","workflow",0.723460218310356,0.0926677049398976,0,"ALE","GAM"
"299","GSPDD5","workflow",0.773659827709198,0.0703506247847254,0,"ALE","GAM"
"300","GSPDD5","workflow",0.841308177709575,0.0455299365953788,0,"ALE","GAM"
"301","GSPDD5","workflow",0.942489762306213,0.0171236217852195,0,"ALE","GAM"
"302","GSPDD5","workflow",1.08819046497345,-0.0102648110463485,0,"ALE","GAM"
"303","GSPDD5","workflow",2.36245083808899,-0.0710601831990924,0,"ALE","GAM"
"304","hli","workflow",0.276344478130341,0.481469462153825,0,"ALE","GAM"
"305","hli","workflow",0.465439038574696,0.515046581313066,0,"ALE","GAM"
"306","hli","workflow",0.503370897769928,0.522269452475691,0,"ALE","GAM"
"307","hli","workflow",0.532552776932716,0.529770036984322,0,"ALE","GAM"
"308","hli","workflow",0.55456435918808,0.536908652917126,0,"ALE","GAM"
"309","hli","workflow",0.571655800938606,0.543075180375442,0,"ALE","GAM"
"310","hli","workflow",0.583028787374496,0.547197706631953,0,"ALE","GAM"
"311","hli","workflow",0.593663889169693,0.55081513601768,0,"ALE","GAM"
"312","hli","workflow",0.605644052028656,0.554318459542917,0,"ALE","GAM"
"313","hli","workflow",0.615827678442001,0.55655458439831,0,"ALE","GAM"
"314","hli","workflow",0.625258874893188,0.557799890763407,0,"ALE","GAM"
"315","hli","workflow",0.633904621005058,0.558084747870633,0,"ALE","GAM"
"316","hli","workflow",0.64166170835495,0.557532980912278,0,"ALE","GAM"
"317","hli","workflow",0.647822023630142,0.556496523617605,0,"ALE","GAM"
"318","hli","workflow",0.653986132144928,0.554896238916664,0,"ALE","GAM"
"319","hli","workflow",0.659093368053436,0.553127238382993,0,"ALE","GAM"
"320","hli","workflow",0.665434491634369,0.550358263809724,0,"ALE","GAM"
"321","hli","workflow",0.671048980951309,0.547370154392441,0,"ALE","GAM"
"322","hli","workflow",0.675953418016434,0.544348123023115,0,"ALE","GAM"
"323","hli","workflow",0.680715619325638,0.541052644049078,0,"ALE","GAM"
"324","hli","workflow",0.685393178462982,0.537480557741634,0,"ALE","GAM"
"325","hli","workflow",0.689895318746567,0.533745371812521,0,"ALE","GAM"
"326","hli","workflow",0.694005448818207,0.530098964873141,0,"ALE","GAM"
"327","hli","workflow",0.698070458173752,0.526289527832588,0,"ALE","GAM"
"328","hli","workflow",0.701684210300446,0.522750352678565,0,"ALE","GAM"
"329","hli","workflow",0.705465480685234,0.518912088942531,0,"ALE","GAM"
"330","hli","workflow",0.709481194019318,0.514708285951071,0,"ALE","GAM"
"331","hli","workflow",0.712843593358993,0.511107666619133,0,"ALE","GAM"
"332","hli","workflow",0.716008515357971,0.507668455645862,0,"ALE","GAM"
"333","hli","workflow",0.718948084712028,0.504444818137789,0,"ALE","GAM"
"334","hli","workflow",0.722303140163422,0.500748523646576,0,"ALE","GAM"
"335","hli","workflow",0.725637991428375,0.497076192533928,0,"ALE","GAM"
"336","hli","workflow",0.728624053001404,0.493806568296361,0,"ALE","GAM"
"337","hli","workflow",0.731776778101921,0.490391114672239,0,"ALE","GAM"
"338","hli","workflow",0.734731930494309,0.487239888169606,0,"ALE","GAM"
"339","hli","workflow",0.737970891594887,0.483860286975578,0,"ALE","GAM"
"340","hli","workflow",0.740280799865723,0.481508327163148,0,"ALE","GAM"
"341","hli","workflow",0.74292727291584,0.478883884214891,0,"ALE","GAM"
"342","hli","workflow",0.74527879357338,0.476623269123405,0,"ALE","GAM"
"343","hli","workflow",0.747331224679947,0.474711209296988,0,"ALE","GAM"
"344","hli","workflow",0.749755477905274,0.472533045104668,0,"ALE","GAM"
"345","hli","workflow",0.751999124288559,0.470601135504553,0,"ALE","GAM"
"346","hli","workflow",0.754147225618362,0.468832898650292,0,"ALE","GAM"
"347","hli","workflow",0.756434773802757,0.467043200662676,0,"ALE","GAM"
"348","hli","workflow",0.758471729755402,0.465535202666383,0,"ALE","GAM"
"349","hli","workflow",0.760729452967644,0.463962911550189,0,"ALE","GAM"
"350","hli","workflow",0.762510637044907,0.46279915270664,0,"ALE","GAM"
