"","aspen.presence","aspen.prob","cell","x","y","tpi3","tpi15","hli","elev","pH","clay","om","thetas","ADI","PRATIO","DD_0","GSP","TD","RH"
"11","0",0,40347113,533645,4104975,-0.0601018704473972,3.67945575714111,0.788883984088898,1985.58251953125,7.42494869232178,19.9184284210205,0.0762120857834816,0.492434173822403,0.103816978633404,0.71335780620575,236.868209838867,332.895385742188,21.1340198516846,47.6778106689453
"12","0",0,33628988,263645,4210725,-0.873429119586945,-9.5103178024292,0.788914799690247,2737.36767578125,6.16424417495728,15.1693820953369,0.729231536388397,0.559745013713837,0.0470990873873234,0.477949917316437,723.929992675781,346.342987060547,19.9892292022705,47.6569404602051
"13","0",0,50020614,354185,3952605,-0.442580938339233,-3.11220073699951,0.8737713098526,2257.96069335938,7.34487342834473,19.5234527587891,-0.0841971784830093,0.479200750589371,0.0998964235186577,0.591117739677429,241.82600402832,287.839141845703,20.8291301727295,54.8816947937012
"14","0",0,20440805,446975,4418445,0.149921044707298,3.5531497001648,0.700152337551117,3136.74584960938,5.13875961303711,14.6777200698853,0.423161625862122,0.522913813591003,0.0334406904876232,0.505493521690369,1027.47094726562,430.777557373047,20.2741947174072,55.2873802185059
"15","0",0,27504538,446345,4307205,-0.0684847608208656,-4.19896984100342,0.750166058540344,2716.7421875,6.61972141265869,15.6318073272705,0.42453271150589,0.521397650241852,0.0925775393843651,0.733722507953644,867.5283203125,269.870330810547,22.2019233703613,45.0648994445801
"16","0",0,41393457,578555,4088505,-0.987930417060852,8.71742725372314,0.404593586921692,2316.11303710938,6.10170984268188,18.1006355285645,0.226803436875343,0.512088477611542,0.0887227281928062,0.748325884342194,326.692749023438,377.464447021484,20.4695453643799,50.4589004516602
"17","0",0,2369645,417275,4703025,0.200120761990547,1.99228131771088,0.796308040618896,2384.45678710938,6.6779055595398,22.6107730865479,0.328019887208939,0.530539929866791,0.0654353722929955,0.539972126483917,1011.11627197266,291.133361816406,24.6659965515137,53.6738357543945
"18","0",0,35266063,496295,4184985,-0.800314486026764,-8.12609195709229,0.874857544898987,2432.6748046875,6.3560848236084,19.42165184021,0.197487026453018,0.507384836673737,0.0775092393159866,0.641440331935883,372.128692626953,357.124633789062,20.3436241149902,52.1370849609375
"19","0",0,41356134,305585,4089045,1.05307793617249,11.4290142059326,0.650285601615906,2105.86474609375,7.48691606521606,20.9774646759033,0.03017558157444,0.493903815746307,0.110139094293118,0.540106773376465,415.476501464844,223.352981567383,23.7974510192871,44.8988037109375
"20","0",0,24492970,467675,4354635,0.805603086948395,23.3259868621826,0.783143699169159,2565.94213867188,6.7837872505188,16.378927230835,0.321523785591125,0.500180244445801,0.0588427670300007,0.608028650283813,395.22509765625,413.563415527344,19.7580966949463,52.7438278198242
"21","0",0,32321430,369575,4231335,-0.320929288864136,-7.74956655502319,0.787562966346741,2754.59155273438,6.48428916931152,18.8956165313721,0.32243749499321,0.519570469856262,0.0806731358170509,0.552576422691345,968.72119140625,233.866348266602,23.359992980957,45.0620040893555
"22","0",0,44032935,501875,4046925,0.483370840549469,14.6592807769775,0.882703840732574,2272.06372070312,7.24482107162476,28.3219432830811,0.193933203816414,0.481468558311462,0.101177275180817,0.756488621234894,264.51806640625,346.034820556641,20.246301651001,48.7377891540527
"23","0",0,49958647,435005,3953595,-0.135340705513954,-9.95620441436768,0.950655281543732,2659.40380859375,6.55627393722534,15.3094568252563,0.356567472219467,0.49592712521553,0.0584532432258129,0.597207725048065,442.096527099609,391.968322753906,18.5809841156006,52.5061569213867
"24","0",0,37429523,269045,4150875,1.10382509231567,24.8266181945801,0.700432062149048,3415.05859375,6.00753736495972,15.2371778488159,0.694066166877747,0.569312632083893,0.0272954162210226,0.477034449577332,937.233520507812,464.182006835938,18.1587104797363,54.7016906738281
"25","0",0,10169409,308285,4580175,0.501920461654663,7.17085266113281,0.75723785161972,2387.6259765625,7.43092823028564,15.3740930557251,-0.0930736660957336,0.504420399665833,0.0585156492888927,0.408373117446899,784.546630859375,262.002075195312,23.5678005218506,54.1432762145996
"26","0",0,22783623,417095,4381545,-0.917983591556549,-25.5272235870361,0.932856202125549,2952.25512695312,5.55788707733154,10.099157333374,0.387389838695526,0.524161159992218,0.0551008991897106,0.53511369228363,1033.50634765625,288.690063476562,20.894847869873,48.7693901062012
"27","0",0,27045208,254645,4314405,1.32244038581848,17.8007011413574,0.865668296813965,2227.95092773438,7.20529460906982,19.4690837860107,0.215976506471634,0.510781228542328,0.105158783495426,0.491187900304794,423.842376708984,219.948516845703,24.176233291626,54.6350631713867
"28","0",0,15009997,306755,4503945,0.112090289592743,0.186450064182281,0.777948975563049,2137.232421875,6.63711309432983,19.9004859924316,0.443605661392212,0.511556088924408,0.0714038535952568,0.470100462436676,718.677368164062,273.418518066406,25.1869106292725,51.4801254272461
"29","0",0,18743756,474515,4445175,-0.261208057403564,-9.09902858734131,0.814545452594757,1845.72473144531,6.81252717971802,18.5555839538574,0.213324040174484,0.493798702955246,0.0964258015155792,0.674507677555084,236.528732299805,340.582702636719,21.8882293701172,55.5403060913086
"30","0",0,48631644,333935,3974475,-1.85968124866486,-10.1708936691284,0.759568333625793,2729.57641601562,6.45627593994141,14.7306537628174,0.480957508087158,0.500262677669525,0.057872362434864,0.493915975093842,387.00634765625,341.273712158203,19.2394542694092,57.3349113464355
"31","0",0,37196040,343925,4154565,1.04523253440857,4.21628618240356,0.977181851863861,2907.00805664062,5.88368368148804,17.1310729980469,0.410118401050568,0.554591715335846,0.0341813303530216,0.436715185642242,984.754089355469,388.799072265625,20.8789920806885,48.5968627929688
"32","0",0,24378636,464615,4356435,0.0905039831995964,4.46316003799438,0.781525552272797,2532.65454101562,5.94026565551758,12.1020851135254,0.719249308109283,0.551986396312714,0.059303779155016,0.602156639099121,427.609832763672,398.307647705078,19.7483901977539,52.3013687133789
"33","0",0,28788924,312335,4286955,-1.08985269069672,-22.4989547729492,0.906409323215485,3663.66088867188,5.13955593109131,13.5603876113892,0.437824159860611,0.478481978178024,0.0226637572050095,0.437647342681885,1382.65856933594,430.319641113281,19.5853729248047,52.9379005432129
"34","0",0,27144612,457055,4312875,-0.434776604175568,-0.436890572309494,0.989026069641113,2884.22509765625,6.18779277801514,16.7846622467041,0.391869843006134,0.518232643604279,0.0869205519556999,0.743367254734039,739.272888183594,291.109039306641,20.5898742675781,50.4609642028809
"35","0",0,26908793,321695,4316565,0.19694010913372,2.38336706161499,0.967197775840759,3341.19921875,5.14797496795654,13.5071172714233,0.434229165315628,0.478504717350006,0.0220076683908701,0.3688585460186,1251.63439941406,431.303527832031,20.3559913635254,52.1050071716309
"36","0",0,20343204,406835,4419975,-1.18371057510376,-22.9491195678711,0.820573389530182,2679.91845703125,5.9099326133728,9.32784843444824,0.261963486671448,0.527613461017609,0.068178191781044,0.539238274097443,956.184448242188,263.409576416016,22.3746299743652,48.7255821228027
"37","0",0,443391,390365,4733355,0.390801012516022,7.77575445175171,0.832939922809601,2402.74951171875,6.67671918869019,14.2721748352051,0.475259751081467,0.523738443851471,0.0540160052478313,0.493139147758484,904.216674804688,339.564849853516,25.286750793457,62.9459075927734
"38","0",0,27792867,164105,4302615,1.42995929718018,29.626636505127,0.841958105564117,2807.14282226562,6.51643180847168,18.6620998382568,0.533114552497864,0.515821039676666,0.0591995902359486,0.433380424976349,441.65576171875,283.911956787109,20.4581813812256,54.4094161987305
"39","0",0,41905380,360125,4080405,-0.274575084447861,-4.36834096908569,0.80029284954071,2378.12524414062,6.77988433837891,23.2000102996826,0.325316399335861,0.50129109621048,0.0755282565951347,0.50615006685257,587.220764160156,272.135284423828,23.0301647186279,44.6257934570312
"40","0",0,20022794,373535,4425015,0.0523130930960178,-5.86065816879272,0.758082032203674,2473.6044921875,6.71248435974121,17.132438659668,0.355997025966644,0.513593971729279,0.0882105305790901,0.555083572864532,872.771728515625,234.547180175781,23.5627498626709,47.3234786987305
"41","0",0,32093117,395405,4234935,0.387526988983154,14.8215484619141,0.89238977432251,3417.08056640625,5.89069986343384,16.9055252075195,0.149059936404228,0.529641926288605,0.046834509819746,0.459501922130585,1100.64904785156,262.511657714844,20.4455986022949,54.9893493652344
"42","0",0,19976483,320345,4425735,-0.244986802339554,-3.81450796127319,0.835751533508301,3230.70288085938,6.40744113922119,18.0749759674072,0.599793434143066,0.520451128482819,0.0237278901040554,0.391017258167267,1251.11389160156,431.741821289062,20.9402732849121,51.5156478881836
"43","0",0,35960765,268775,4174005,0.505915462970734,-7.9510006904602,0.975977540016174,3665.81665039062,5.26095247268677,9.74112224578857,0.66864275932312,0.583408355712891,0.0184457451105118,0.415393322706223,1270.45178222656,473.258758544922,17.7591514587402,51.7745056152344
"44","0",0,41356667,353555,4089045,0.980257630348206,17.8118362426758,0.949791133403778,2646.3837890625,6.64632368087769,21.6023464202881,0.434268027544022,0.492036700248718,0.056996077299118,0.442731112241745,653.063110351562,292.366302490234,21.9049224853516,49.2589645385742
"45","0",0,12050621,396215,4550565,0.398665100336075,5.03412485122681,0.851101636886597,2716.01513671875,5.74342679977417,10.5562572479248,0.608855545520782,0.544530391693115,0.0536232702434063,0.500199198722839,1084.927734375,273.623565673828,21.3596744537354,50.0878524780273
"46","0",0,44910899,308735,4033065,-0.0890595391392708,-2.09344005584717,0.78949648141861,2217.13525390625,7.33810615539551,20.2827644348145,0.124543339014053,0.485048532485962,0.114547237753868,0.575450241565704,422.918640136719,225.810699462891,23.3927459716797,43.9368476867676
"47","0",0,33246435,295325,4216755,-0.357976108789444,-3.17180395126343,0.464812934398651,3305.82885742188,6.31175804138184,18.6062297821045,0.420309543609619,0.534063398838043,0.0493412837386131,0.508540868759155,1064.09045410156,306.981018066406,20.4846572875977,48.4400787353516
"48","0",0,39083697,497555,4124865,-0.476299941539764,-4.03639221191406,0.608345568180084,2721.47265625,5.8545241355896,16.8302631378174,0.828376114368439,0.556452751159668,0.0583331435918808,0.624259173870087,475.918548583984,398.064117431641,18.6855163574219,51.8177680969238
"49","0",0,12250626,394415,4547415,0.571973025798798,1.92543292045593,0.598250448703766,2619.17504882812,5.80532073974609,10.7113952636719,0.53003203868866,0.531237006187439,0.0594699867069721,0.513365626335144,1006.05084228516,262.862701416016,21.5448246002197,48.3242683410645
"50","0",0,17143217,444005,4470375,-0.0728670731186867,-0.180327996611595,0.65782243013382,3256.28637695312,5.13646793365479,9.57926940917969,1.0612028837204,0.57428377866745,0.0291485637426376,0.464965283870697,1200.99157714844,415.834991455078,19.8705463409424,53.6218376159668
"51","0",0,41162378,355445,4092105,-0.146798029541969,-4.24159097671509,0.784316897392273,2509.38891601562,6.87064075469971,19.86106300354,0.393627673387527,0.511122941970825,0.0585047863423824,0.447842836380005,645.632507324219,291.623382568359,22.166877746582,48.1662292480469
"52","0",0,43613481,298565,4053495,-1.13077008724213,-4.99825763702393,0.668733894824982,2188.34448242188,7.43704843521118,17.9507427215576,0.0288170501589775,0.48381319642067,0.124053873121738,0.561149299144745,388.74658203125,209.140625,23.6123027801514,46.7502403259277
"53","0",0,49757566,339965,3956745,-0.220110878348351,-19.948486328125,0.569093644618988,1920.78247070312,7.76789665222168,17.0363597869873,-0.14706102013588,0.476815015077591,0.130874529480934,0.617584705352783,213.122802734375,239.289184570312,21.9199981689453,50.1308479309082
"54","0",0,22103664,428435,4392255,-0.717845797538757,-20.5599937438965,0.725194752216339,3368.2138671875,4.93393850326538,13.1134643554688,0.594684600830078,0.505772233009338,0.030396206304431,0.524146497249603,1412.03894042969,400.576507568359,20.484899520874,54.898868560791
"55","0",0,6319419,481085,4640835,-0.821216106414795,4.84707164764404,0.793049454689026,1979.96411132812,6.16478633880615,24.3329982757568,0.304721355438232,0.512024879455566,0.109417289495468,0.706762135028839,501.611083984375,281.417694091797,23.8262729644775,57.019889831543
"56","0",0,30708950,293075,4256715,0.182494983077049,8.60592555999756,0.697798013687134,2685.85400390625,6.31221437454224,16.7863082885742,0.278973042964935,0.520809710025787,0.0937122106552124,0.534621298313141,697.721313476562,222.318099975586,23.2010269165039,51.7073936462402
"57","0",0,14302254,389285,4515105,-0.0246499143540859,-0.496182233095169,0.754592299461365,2458.01904296875,7.44499921798706,11.6505975723267,-0.248744264245033,0.512011587619781,0.110777378082275,0.603373050689697,891.768249511719,188.188430786133,22.6925220489502,46
"58","0",0,36595848,333395,4164015,-0.86382383108139,-5.19139575958252,0.92005717754364,3338.74462890625,5.40191411972046,15.3855791091919,0.568868458271027,0.568684995174408,0.0211158655583858,0.40910392999649,1128.82568359375,496.719635009766,19.302360534668,50.1735343933105
"59","0",0,41676522,336905,4084005,2.09880518913269,24.7556018829346,0.832412362098694,2501.6689453125,6.2790675163269,17.288932800293,0.397582143545151,0.5198695063591,0.0705648213624954,0.480187356472015,557.277465820312,276.287963867188,22.54079246521,48.2498550415039
"60","0",0,31636869,481085,4242135,-0.403149366378784,0.356129497289658,0.633379459381104,1931.26489257812,6.5402684211731,21.0425796508789,0.263261318206787,0.494730949401855,0.103116236627102,0.657253324985504,223.379867553711,315.872741699219,21.7841491699219,50.769157409668
"61","0",0,47381080,425825,3994185,-0.473053216934204,-5.71857595443726,0.928332328796387,2335.58325195312,6.99035501480103,19.4366664886475,0.0421191900968552,0.481555253267288,0.114000417292118,0.585272431373596,294.696624755859,229.47038269043,20.0560150146484,52.6955146789551
"62","0",0,28493866,503315,4291635,1.05494999885559,14.6348676681519,0.688622891902924,3028.92504882812,5.33721971511841,7.63853693008423,0.754150390625,0.604501843452454,0.0438304208219051,0.73652195930481,898.999389648438,497.381896972656,19.5239334106445,55.7701950073242
"63","0",0,3033237,475955,4692585,-0.00642312690615654,3.24858736991882,0.705905079841614,1830.78259277344,6.17218971252441,22.2765636444092,0.286214530467987,0.508454442024231,0.0980493277311325,0.697096168994904,495.677368164062,312.419921875,24.3042373657227,55.4812889099121
"64","0",0,10205603,479645,4579635,-0.284654229879379,-8.04425716400146,0.70257568359375,2181.71020507812,6.23494958877563,21.6499500274658,0.263206005096436,0.505737364292145,0.0951825007796288,0.710121333599091,492.449249267578,311.996398925781,22.5578746795654,54.1557960510254
"65","0",0,24618901,485765,4352655,-1.3364748954773,-22.6165065765381,0.689981341362,2138.37060546875,6.44600009918213,22.8173351287842,0.0750000029802322,0.502343773841858,0.0857126340270042,0.687246561050415,308.255889892578,359.59521484375,20.7914371490479,49.461311340332
"66","0",0,48210318,476495,3981135,-1.78019416332245,-26.0296211242676,0.820993065834045,2256.46826171875,6.62437915802002,17.5745525360107,0.139102295041084,0.482273757457733,0.0863708332180977,0.726545453071594,300.209930419922,362.713958740234,19.1106281280518,46.7426376342773
"67","0",0,26813739,510785,4318095,0.263291478157043,3.33881115913391,0.79538506269455,2133.79345703125,6.61914348602295,16.6450061798096,0.285096228122711,0.48947086930275,0.0830051004886627,0.701591968536377,356.332885742188,372.6953125,21.5599250793457,50.1391906738281
"68","0",0,1484534,481535,4716975,0.00538022769615054,-1.14399790763855,0.753543972969055,1517.43395996094,7.13636636734009,20.8252906799316,0.0257496684789658,0.487958431243896,0.126523241400719,0.714331209659576,466.960632324219,257.490417480469,25.1049270629883,48.9836616516113
"69","0",0,30001762,425555,4267875,-0.688523888587952,-9.80818557739258,0.575112640857697,2522.021484375,6.4833550453186,17.0198574066162,0.0636715590953827,0.50337153673172,0.122436374425888,0.659987986087799,464.84716796875,222.114624023438,21.2997779846191,52.0177383422852
"70","0",0,48073001,462365,3983295,0.502179324626923,5.17483282089233,0.873948335647583,2544.47021484375,6.72139930725098,18.7394161224365,0.167470186948776,0.482975244522095,0.0649542063474655,0.661606013774872,391.025970458984,401.984313964844,18.4347686767578,49.3701629638672
"71","0",0,28297029,275885,4294695,-0.0907484591007233,-1.91104757785797,0.767630875110626,2318.4208984375,7.18127870559692,21.1833038330078,0.24722808599472,0.505072176456451,0.0881923288106918,0.458781003952026,471.577239990234,241.391494750977,23.5293407440186,53.7336463928223
"72","0",0,41610540,570725,4085085,0.00217250105924904,-0.387799084186554,0.760076999664307,2441.45703125,6.00540399551392,25.5031433105469,0.558174610137939,0.524610042572021,0.0753860846161842,0.724759101867676,371.328796386719,407.547119140625,19.9639377593994,51.479305267334
"73","0",0,40032408,499445,4109925,0.00247036176733673,-5.87166881561279,0.719693601131439,2545.04541015625,6.73271989822388,17.9798202514648,0.322004228830338,0.47748452425003,0.0755778849124908,0.662282764911652,352.853607177734,364.877136230469,19.2732086181641,52.2217826843262
"74","0",0,32908768,251945,4222065,0.217664152383804,0.288991838693619,0.70035445690155,2389.904296875,6.84119367599487,21.1713485717773,0.365026563405991,0.522001564502716,0.0751445144414902,0.542296707630157,551.125915527344,288.164520263672,21.8177433013916,45.809154510498
"75","0",0,43528355,352475,4054845,0.166546553373337,6.85233211517334,0.765445709228516,2235.1337890625,7.65515947341919,21.6575183868408,-0.014247034676373,0.484035938978195,0.108619146049023,0.583979308605194,471.773132324219,233.118194580078,23.3164730072021,43.285587310791
"76","0",0,717647,384605,4729035,1.70513308048248,29.0988845825195,0.790552794933319,1992.77893066406,7.67511177062988,11.407567024231,-0.0425536334514618,0.472316861152649,0.115279160439968,0.583714842796326,604.969909667969,222.234741210938,25.4625244140625,56.6227874755859
"77","0",0,27905081,490715,4300905,-0.0599987097084522,3.07019972801208,0.900185167789459,3325.29296875,5.33627510070801,7.66001129150391,0.754175901412964,0.603462815284729,0.0457305014133453,0.760311603546143,983.747009277344,463.455139160156,18.9707469940186,57.6030426025391
"78","0",0,3358428,425195,4687455,0.0547330565750599,-1.95730543136597,0.792643785476685,2286.82177734375,7.33453989028931,18.0029716491699,-0.00828689988702536,0.512100458145142,0.0840763673186302,0.572465479373932,970.629150390625,246.552017211914,25.129508972168,50.5240707397461
"79","0",0,45265310,316025,4027485,0.0308039989322424,-1.3513298034668,0.736858665943146,2186.78076171875,7.64227628707886,17.3426761627197,-0.0461718440055847,0.479451179504395,0.122404530644417,0.568359017372131,420.755065917969,209.780822753906,23.5675048828125,42.9030418395996
"80","0",0,26142808,305945,4328625,0.383088022470474,-5.61227560043335,0.698655784130096,2361.32006835938,6.86701965332031,19.1222896575928,0.414119362831116,0.519809305667877,0.0486895553767681,0.419549107551575,609.993103027344,328.619384765625,22.3009014129639,51.2684326171875
"81","0",0,16782567,389555,4476045,0.194565817713737,3.23333120346069,0.508479535579681,3043.2275390625,5.81782674789429,8.06557559967041,0.247414976358414,0.517941951751709,0.0360110215842724,0.491159975528717,1207.19653320312,397.102142333984,21.6321201324463,54.6499252319336
"82","0",0,41324510,545525,4089585,0.689721047878265,17.8758602142334,0.775851786136627,2281.21704101562,6.51357936859131,18.0071468353271,0.258545398712158,0.494633913040161,0.0875569880008698,0.724721908569336,311.149810791016,372.160522460938,20.2132377624512,49.7627716064453
"83","0",0,47878878,479195,3986355,-0.218566760420799,-1.46020412445068,0.740060448646545,2186.66259765625,6.84119558334351,19.2918224334717,0.201402321457863,0.501729249954224,0.0921279117465019,0.751696407794952,295.233764648438,357.850280761719,19.5546112060547,45.2323608398438
"84","0",0,29242393,490895,4279845,-0.898946523666382,-17.2340335845947,0.83479917049408,2838.01147460938,5.7401180267334,10.6664190292358,0.629011511802673,0.574304461479187,0.0660454779863358,0.787379920482635,703.904602050781,408.117980957031,20.437894821167,53.6897087097168
"85","0",0,35017235,218825,4188855,0.0269886087626219,0.224261194467545,0.728892028331757,3363.2724609375,5.61511373519897,14.5875329971313,0.390479952096939,0.561755895614624,0.031285610049963,0.464904010295868,947.273315429688,407.470397949219,18.7131805419922,51.8898620605469
"86","0",0,45009032,396755,4031535,0.403154373168945,8.49721622467041,0.87200653553009,2508.50317382812,6.84791660308838,19.3080291748047,0.164704784750938,0.493563055992126,0.100923575460911,0.582204401493073,351.205505371094,254.080169677734,20.6725025177002,56.6955986022949
"87","0",0,18726299,446435,4445445,-1.17494475841522,-15.9903736114502,0.64806079864502,3191.62158203125,4.90336465835571,15.4568700790405,0.478169053792953,0.502615690231323,0.0237714201211929,0.470710307359695,1237.3681640625,473.119140625,19.5552444458008,55.2930450439453
"88","0",0,40876169,314135,4096605,0.576901793479919,9.47710514068604,0.867800354957581,2151.82983398438,6.65120983123779,18.245979309082,0.264637231826782,0.498763412237167,0.104597419500351,0.528531193733215,407.76904296875,235.842391967773,23.8740501403809,45.3504295349121
"89","0",0,25926793,409895,4332045,-0.0290095452219248,0.439259976148605,0.720533013343811,3115.98120117188,6.05973434448242,13.717643737793,0.174281641840935,0.484996348619461,0.058222196996212,0.572724103927612,1063.56823730469,296.077301025391,20.8166065216064,48.8923454284668
"90","0",0,37769557,525455,4145565,1.05526947975159,16.5591888427734,0.681068360805511,2184.23095703125,7.48742866516113,15.1801147460938,-0.153587579727173,0.487068176269531,0.0889500826597214,0.67033439874649,277.181701660156,352.875244140625,20.9805202484131,50.862922668457
"91","0",0,26251261,294065,4326915,0.471522837877274,3.3233163356781,0.795472383499146,2253.07788085938,6.79634428024292,22.3852405548096,0.624982357025146,0.514393985271454,0.0805235430598259,0.471321254968643,559.522094726562,249.875411987305,23.8659572601318,49.809268951416
"92","0",0,21079423,315395,4408365,-0.513990581035614,-6.71127367019653,0.898437976837158,2509.87329101562,6.6779580116272,17.8135681152344,0.496516615152359,0.517037749290466,0.06043366715312,0.475105792284012,736.751586914062,294.73779296875,22.4620056152344,50.9831771850586
"93","0",0,27787341,181115,4302705,0.305577635765076,4.98520135879517,0.834200263023376,2633.00024414062,6.84678411483765,21.0589942932129,0.419949620962143,0.517123818397522,0.082430049777031,0.507657527923584,496.035369873047,249.501068115234,22.142749786377,53.7158622741699
"94","0",0,19227967,333755,4437525,-0.247978717088699,0.687775671482086,0.814654290676117,2684.07983398438,6.03185892105103,13.5561037063599,0.61046701669693,0.499432861804962,0.0492961369454861,0.468864321708679,932.737243652344,319.218719482422,22.235315322876,47.6211967468262
"95","0",0,6119247,467855,4643985,0.274738729000092,-1.79136288166046,0.884943008422852,2039.86364746094,6.16555261611938,23.7191410064697,0.315778970718384,0.511036038398743,0.102497428655624,0.692052662372589,566.331298828125,281.316497802734,23.7849254608154,57.9899368286133
"96","0",0,32516643,450845,4228275,0.192738547921181,2.27083849906921,0.731429159641266,2408.78051757812,6.82168102264404,14.7813024520874,0.492023676633835,0.498859256505966,0.110950343310833,0.662743031978607,456.897399902344,247.783950805664,21.3131637573242,48.348949432373
"97","0",0,41161833,306395,4092105,0.6218341588974,3.11936163902283,0.645881474018097,2131.74560546875,6.65193891525269,19.2503814697266,0.234390184283257,0.50196498632431,0.104463174939156,0.538152933120728,393.901062011719,236.485229492188,23.5130367279053,46.9509811401367
"98","0",0,19468222,354005,4433745,-0.237782686948776,-4.71359586715698,0.706235229969025,2813.14599609375,6.41337156295776,19.6992683410645,0.523136675357819,0.525909006595612,0.0457906685769558,0.435867518186569,974.247497558594,300.504119873047,21.7236194610596,50.3979606628418
"99","0",0,18970800,334475,4441575,0.00816466100513935,1.17081356048584,0.767520129680634,2548.40942382812,6.61473035812378,18.0520935058594,0.502875506877899,0.51899117231369,0.062835656106472,0.507664620876312,883.564636230469,287.441864013672,22.9717025756836,48.478832244873
"100","0",0,45146349,410885,4029375,-0.216647878289223,-4.11276578903198,0.726418375968933,2069.2734375,7.40872955322266,16.1497688293457,-0.0353010110557079,0.478742450475693,0.143480211496353,0.613454282283783,310.72607421875,204.814987182617,22.6221351623535,46.8489036560059
"101","0",0,31794622,277055,4239615,0.316534996032715,-0.944074749946594,0.681786239147186,2588.42260742188,6.80196619033813,24.1155490875244,0.459718465805054,0.519464194774628,0.0664009302854538,0.511893093585968,632.991821289062,285.612915039062,21.4878215789795,48.0335083007812
"102","0",0,42808325,357875,4066185,0.373088628053665,4.41715240478516,0.836637735366821,2251.525390625,7.24394130706787,34.1921310424805,0.0264496933668852,0.476209431886673,0.102577179670334,0.571268975734711,508.015777587891,238.558959960938,23.4046592712402,43.1247329711914
"103","0",0,21125199,320435,4407645,-0.706230759620667,-8.07268238067627,0.777865469455719,2553.5029296875,6.73751354217529,19.4123191833496,0.291787475347519,0.523098111152649,0.0620933845639229,0.473939090967178,704.185180664062,297.388610839844,22.2421913146973,53.0007553100586
"104","0",0,28687989,486485,4288575,-0.089836373925209,5.12523365020752,0.8719841837883,3119.197265625,6.29073762893677,19.7733402252197,0.311597287654877,0.534215211868286,0.0615454316139221,0.78745573759079,824.606262207031,399.536285400391,20.0357074737549,56.4153709411621
"105","0",0,16519530,376325,4480185,-0.0111430650576949,-0.285920172929764,0.757868945598602,2532.78564453125,7.08246994018555,12.4306259155273,0.482506036758423,0.501757085323334,0.0692579746246338,0.519165635108948,983.918334960938,245.950332641602,22.5330696105957,47.249927520752
"106","0",0,36234163,185795,4169685,0.20253586769104,5.90568208694458,0.764754354953766,2482.88330078125,6.37997913360596,18.4605903625488,0.218386709690094,0.510730743408203,0.0699169710278511,0.451586872339249,461.2646484375,267.681610107422,21.8865947723389,54.0377464294434
