"","aspen.presence","aspen.prob","cell","x","y","tpi3","tpi15","hli","elev","pH","clay","om","thetas","ADI","PRATIO","DD_0","GSP","TD","RH"
"14","0",0,18245433,373895,4453005,0.380695670843124,9.54772853851318,0.653790473937988,2471.001953125,6.46838808059692,17.2223262786865,0.483192056417465,0.509743750095367,0.0857046768069267,0.522141933441162,953.609008789062,223.774627685547,24.2883586883545,46.2634925842285
"15","0",0,17137346,429965,4470465,0.644997835159302,9.57719612121582,0.912936270236969,3361.10107421875,4.99912023544312,11.7474098205566,0.644332051277161,0.555286288261414,0.0256493855267763,0.430871427059174,1381.79931640625,401.186218261719,20.5308742523193,52.6161918640137
"16","0",0,952388,422945,4725345,0.047474417835474,0.869618892669678,0.764627754688263,2102.31787109375,6.46151351928711,21.197509765625,0.344920247793198,0.519836187362671,0.0809850618243217,0.607891499996185,694.997863769531,301.108154296875,24.5075492858887,56.8581886291504
"17","0",0,13759791,430865,4523655,-0.115668058395386,-4.45815229415894,0.763327062129974,3073.02124023438,5.49330806732178,13.9868793487549,0.938515722751617,0.532315969467163,0.0340379886329174,0.488096594810486,1237.68798828125,372.190612792969,20.8666133880615,54.810718536377
"18","0",0,29384859,454085,4277595,0.255762964487076,5.30427551269531,0.541926026344299,2655.06079101562,5.71275186538696,11.7727403640747,0.390082567930222,0.523230135440826,0.0922047048807144,0.741218984127045,507.091552734375,310.157073974609,20.4249458312988,51.8575668334961
"19","0",0,26806211,347615,4318185,0.219872146844864,1.24470198154449,0.79505443572998,3651.8857421875,4.93223333358765,14.7625417709351,0.551068186759949,0.477499604225159,0.0236054789274931,0.406893759965897,1486.68408203125,368.241729736328,20.0428600311279,51.3420257568359
"20","0",0,45403160,378125,4025325,1.53588676452637,18.645637512207,0.877282619476318,2411.84033203125,6.94668531417847,19.2197532653809,0.186725065112114,0.492056459188461,0.104304775595665,0.563004910945892,307.354766845703,248.853607177734,20.8224906921387,56.7555809020996
"21","0",0,39014939,481535,4125945,0.0884828492999077,5.6781415939331,0.844399392604828,3443.88305664062,5.1652102470398,10.937445640564,0.974314451217651,0.538301885128021,0.0354480370879173,0.511465430259705,1065.49597167969,384.003204345703,18.9078254699707,52.3034057617188
"22","0",0,19010683,323495,4440945,-0.0245764385908842,-0.573409736156464,0.795872747898102,3373.68676757812,6.54970455169678,17.560338973999,0.498335540294647,0.515569925308228,0.0222054962068796,0.391041606664658,1316.26318359375,441.704986572266,21.1185855865479,52.7119255065918
"23","0",0,28029901,408815,4298925,-0.0553682036697865,-1.41906499862671,0.820686340332031,2627.14331054688,6.48382139205933,15.0795955657959,0.454977452754974,0.51376473903656,0.129733175039291,0.669105112552643,586.371459960938,200.446716308594,21.6150054931641,51.9548721313477
"24","0",0,14068070,401075,4518795,0.432463467121124,7.16711902618408,0.762974202632904,2500.7060546875,6.95779323577881,15.6640386581421,0.247466817498207,0.4986991584301,0.092439129948616,0.577713847160339,898.510620117188,215.65364074707,22.3017578125,46.1980895996094
"25","0",0,10626569,304685,4572975,0.482930511236191,3.70935487747192,0.807860791683197,2291.73510742188,7.4255805015564,15.3224563598633,-0.0736883282661438,0.505294501781464,0.0685720294713974,0.417060524225235,718.265380859375,240.714111328125,24.0085639953613,55.1460838317871
"26","0",0,38383392,220805,4135845,0.0867501944303513,-0.615313589572906,0.799211978912354,2386.65771484375,6.73919200897217,18.9256706237793,0.369784414768219,0.493429630994797,0.0729952827095985,0.481430947780609,457.981781005859,275.966827392578,21.9038543701172,49.0262145996094
"27","0",0,25550511,491615,4337985,-0.661228537559509,-15.7052316665649,0.596682548522949,2407.890625,6.44600009918213,22.8173351287842,0.0750000029802322,0.502343773841858,0.0709968358278275,0.704624652862549,387.862335205078,417.496459960938,20.4505748748779,52.1716499328613
"28","0",0,21908273,331145,4395315,1.20960736274719,14.6755514144897,0.73133659362793,2229.47998046875,7.44235610961914,19.1249504089355,-0.00756728323176503,0.508194267749786,0.112224631011486,0.546126365661621,588.002014160156,207.168472290039,23.9708576202393,48.2526054382324
"29","0",0,50375924,442385,3947025,0.412778228521347,-10.3075752258301,0.975227653980255,2564.1865234375,6.71968793869019,16.5869655609131,0.258414477109909,0.495589405298233,0.0708282366394997,0.61376541852951,363.275085449219,356.810028076172,18.6198101043701,52.8092956542969
"30","0",0,21176311,291365,4406835,0.614549517631531,8.26017951965332,0.834637463092804,3335.61401367188,6.31814575195312,21.7998962402344,0.716320157051086,0.531288921833038,0.0237566418945789,0.388013958930969,1187.69067382812,426.370971679688,20.6118812561035,57.1801567077637
"31","0",0,12249724,313235,4547415,0.0616478212177753,-4.16467618942261,0.652524530887604,2184.67114257812,7.04117441177368,18.046968460083,0.281985342502594,0.516103565692902,0.0701371133327484,0.40288370847702,715.842407226562,227.41227722168,24.0009231567383,51.8920211791992
"32","0",0,2718731,459665,4697535,0.121616043150425,2.27956128120422,0.756217658519745,1867.77172851562,6.19896841049194,19.9662895202637,0.29461020231247,0.504032611846924,0.0916549488902092,0.680129766464233,565.318115234375,313.137084960938,24.2851676940918,53.9847831726074
"33","0",0,22097771,412415,4392345,1.50983047485352,10.2383470535278,0.71796852350235,3540.70971679688,4.87824010848999,13.4008474349976,0.622255504131317,0.49318265914917,0.0332671329379082,0.497683584690094,1335.94116210938,365.010131835938,20.6634140014648,54.7736282348633
"34","0",0,17851483,408545,4459215,0.082365058362484,-1.31428217887878,0.721510827541351,2741.4326171875,5.99627351760864,14.0317840576172,0.389915496110916,0.52977055311203,0.0514507591724396,0.510323047637939,1068.28967285156,299.403106689453,21.9701309204102,48.8677177429199
"35","0",0,27624032,399455,4305315,-0.0174037218093872,0.0100904619321227,0.743450284004211,2481.3466796875,6.85272264480591,9.77670764923096,0.16321773827076,0.474630415439606,0.14759872853756,0.71186500787735,595.969970703125,190.296493530273,22.2011470794678,45.8170547485352
"36","0",0,19514899,440135,4433025,1.36470854282379,10.0011548995972,0.546914875507355,3386.43701171875,4.86680507659912,12.3944845199585,0.624814927577972,0.498455435037613,0.0241487082093954,0.459603667259216,1318.13720703125,468.400024414062,20.0461158752441,56.0684051513672
"37","0",0,36716064,351485,4162125,0.381585121154785,10.5793504714966,0.687035501003265,2893.15795898438,5.94610595703125,18.6761741638184,0.415805399417877,0.552016735076904,0.0532410703599453,0.482056587934494,919.517272949219,309.707550048828,21.7499008178711,46.1152687072754
"38","0",0,10810375,388025,4570095,0.207968235015869,8.0438871383667,0.78326028585434,3121.50537109375,5.12084102630615,10.1866264343262,1.17269861698151,0.564204752445221,0.0260032434016466,0.420461118221283,1466.07043457031,422.050445556641,22.9308185577393,57.2292976379395
"39","0",0,35308257,178955,4184265,0.065998800098896,1.25923871994019,0.76795756816864,2548.80004882812,6.35540866851807,18.5810527801514,0.223397940397263,0.511076033115387,0.0686289370059967,0.464332908391953,452.028411865234,281.696502685547,21.6083583831787,55.3193321228027
"40","0",0,34100080,485225,4203345,0.270645886659622,4.12308120727539,0.816430866718292,3167.79223632812,5.98787784576416,13.4574871063232,0.474893003702164,0.525770306587219,0.047774713486433,0.612093508243561,845.474853515625,391.883239746094,19.5563507080078,52.909252166748
"41","0",0,39173950,390725,4123425,-0.430321127176285,-6.1763916015625,0.834843993186951,2558.68701171875,7.42942142486572,16.9148998260498,0.0217362865805626,0.498753517866135,0.0925582274794579,0.622950375080109,759.421081542969,250.916152954102,22.997257232666,45.1441650390625
"42","0",0,39638113,503045,4116135,0.866240382194519,14.0494070053101,0.895750284194946,2404.2265625,6.59954595565796,18.0128536224365,0.202414944767952,0.475257754325867,0.0856461524963379,0.693531572818756,307.480804443359,354.116149902344,19.7220020294189,51.6083755493164
"43","0",0,27578256,394415,4306035,0.395435661077499,0.681914806365967,0.760710895061493,2751.92211914062,6.26996803283691,17.5950336456299,0.325855404138565,0.52636456489563,0.102369792759418,0.629848301410675,726.23486328125,216.969818115234,21.3346462249756,50.256706237793
"44","0",0,32293300,409625,4231785,0.0748066455125809,1.3375004529953,0.794378101825714,2564.42846679688,7.04622602462769,18.055627822876,0.146623358130455,0.5074822306633,0.123006030917168,0.673826932907104,605.853942871094,212.004333496094,21.9076137542725,48.9667053222656
"45","0",0,48066931,430415,3983385,0.314070761203766,11.9444665908813,0.891080677509308,2647.4716796875,6.78899240493774,18.7873287200928,0.219213783740997,0.497911095619202,0.0868656933307648,0.553341448307037,423.060028076172,260.798980712891,19.5868282318115,53.179557800293
"46","0",0,27275858,439145,4310805,0.66181606054306,6.67099666595459,0.809444069862366,2770.08544921875,6.75925779342651,16.259349822998,0.406798243522644,0.521687388420105,0.0962119624018669,0.72996336221695,904.282165527344,255.03938293457,22.3214702606201,43.9329566955566
"47","0",0,40496027,562805,4102635,1.37780964374542,20.7599067687988,0.798746824264526,1941.15966796875,7.34951496124268,22.7115859985352,0.159351706504822,0.494946986436844,0.113239727914333,0.714171469211578,246.508316040039,313.195281982422,21.652717590332,47.7721862792969
"48","0",0,48501486,449765,3976545,-0.195101007819176,0.435738146305084,0.829224169254303,3261.32397460938,5.71597957611084,14.3369798660278,0.659082531929016,0.515719354152679,0.0308761410415173,0.52037239074707,813.103637695312,489.098937988281,18.0427951812744,56.2819213867188
"49","0",0,41504670,300725,4086705,-0.079905092716217,-4.60249853134155,0.862779915332794,2058.4052734375,7.29559659957886,21.8539371490479,0.0736458152532578,0.491980612277985,0.117768280208111,0.542329549789429,415.318664550781,212.454071044922,24.1080913543701,44.561710357666
"50","0",0,9997913,304145,4582875,-0.488963842391968,-7.14035987854004,0.874950587749481,2408.6015625,6.53368091583252,17.1862335205078,0.484047710895538,0.518302917480469,0.0578981377184391,0.404286533594131,796.327270507812,262.421508789062,23.6534824371338,54.5583648681641
"51","0",0,42453914,350585,4071765,0.0193637255579233,2.01901507377625,0.706645548343658,2419.78686523438,7.88633108139038,19.042667388916,0.135367631912231,0.457642644643784,0.0771344155073166,0.508173704147339,562.526550292969,268.490936279297,22.5454902648926,47.0870170593262
"52","0",0,27006939,410885,4315035,-0.73902952671051,-8.9560718536377,0.838606715202332,2977.6806640625,6.32191514968872,19.1146869659424,0.415833503007889,0.528639674186707,0.0765856876969337,0.62015175819397,932.280639648438,259.452819824219,21.2026176452637,50.5764579772949
"53","0",0,2095021,389915,4707345,0.747510313987732,14.4195108413696,0.705886721611023,2181.64624023438,7.72173976898193,19.46755027771,0.00433487026020885,0.523320198059082,0.0904278308153152,0.567550778388977,778.93212890625,251.108856201172,25.1488876342773,55.4740905761719
"54","0",0,25274965,381275,4342305,-0.0209677647799253,-0.376676797866821,0.765336632728577,2904.15405273438,6.4159746170044,12.1918964385986,0.572189748287201,0.495109111070633,0.0774705186486244,0.573138177394867,1060.27770996094,218.908752441406,21.5892372131348,45.2510070800781
"55","0",0,13966045,477125,4520415,0.266649276018143,-0.713954985141754,0.833402216434479,1839.87841796875,6.77470636367798,18.1905288696289,0.158464789390564,0.497789889574051,0.10051741451025,0.728548884391785,387.705688476562,322.336242675781,22.5299053192139,51.1724700927734
"56","0",0,28533949,510335,4291005,0.0478199347853661,-5.84571170806885,0.880551517009735,2201.90185546875,6.44987678527832,17.5992794036865,0.161126419901848,0.490749478340149,0.0816861763596535,0.746720552444458,400.770721435547,394.106719970703,21.0196781158447,53.0952796936035
"57","0",0,15890851,373715,4490085,0.0940515697002411,3.06057238578796,0.782400846481323,2564.64038085938,7.72543954849243,22.1231460571289,-0.127699002623558,0.480114698410034,0.0676215142011642,0.50827956199646,979.816101074219,246.276489257812,22.317066192627,47.3162994384766
"58","0",0,30375772,139355,4261935,0.302960604429245,0.367289900779724,0.795084834098816,2659.17358398438,6.48405599594116,19.9191265106201,0.368841052055359,0.525806963443756,0.0586015842854977,0.435024917125702,486.990814208984,305.145141601562,22.0361232757568,55.4655838012695
"59","0",0,25087269,462185,4345275,2.14091539382935,28.1723022460938,0.915493190288544,3269.40014648438,5.9703893661499,13.6238613128662,0.382105320692062,0.525314807891846,0.0363947376608849,0.530540883541107,835.042053222656,426.260864257812,18.6893138885498,56.5682334899902
"60","0",0,43283674,448235,4058715,1.3429309129715,10.261435508728,0.793007373809814,2656.20703125,6.73328113555908,16.7629566192627,0.213059604167938,0.497289896011353,0.0835978835821152,0.579161286354065,540.688110351562,292.453582763672,21.1759185791016,50.4150123596191
"61","0",0,38596207,343205,4132515,-0.692137122154236,-7.41956233978271,0.779916822910309,3553.88549804688,5.52637481689453,15.0565919876099,0.520256757736206,0.505660176277161,0.0178039893507957,0.384131401777267,1171.34594726562,525.925109863281,19.053352355957,57.0255355834961
"62","0",0,20497600,415025,4417545,0.397346496582031,8.27072906494141,0.607620239257812,3037.96313476562,5.84693622589111,6.60396242141724,0.159088656306267,0.523366034030914,0.0445136092603207,0.491400599479675,982.934143066406,334.290313720703,20.9603633880615,53.2538604736328
"63","0",0,14788824,460835,4507455,-0.239732965826988,-6.37743186950684,0.816681027412415,2346.07055664062,6.41111469268799,14.9292106628418,0.356925040483475,0.485626429319382,0.0842662677168846,0.687569200992584,505.372314453125,313.966827392578,20.5306797027588,51.3586578369141
"64","0",0,37420461,482165,4151055,0.335184037685394,6.62317848205566,0.690518975257874,2760.83422851562,5.97601652145386,15.3835859298706,0.748793661594391,0.551699101924896,0.0601769164204597,0.52234548330307,530.270690917969,315.961273193359,19.1917858123779,51.435863494873
"65","0",0,34761671,363815,4192905,0.153615161776543,11.0649681091309,0.637401580810547,3181.63208007812,5.96849584579468,18.5622501373291,0.1764255464077,0.543092370033264,0.0298563446849585,0.432434529066086,1028.2607421875,415.016387939453,20.2271595001221,49.7513694763184
"66","0",0,3312841,437165,4688175,-0.222090795636177,-3.80518269538879,0.751979470252991,2391.53857421875,6.87065410614014,18.5324783325195,0.396872699260712,0.527768731117249,0.0625722408294678,0.549067914485931,998.150817871094,307.397369384766,24.545560836792,54.3255653381348
"67","0",0,43425051,313415,4056465,0.0280039571225643,0.132450670003891,0.788451969623566,2165.14379882812,7.10459184646606,22.7432861328125,0.190079912543297,0.476247429847717,0.117087483406067,0.563436567783356,448.629150390625,213.586898803711,23.6286067962646,42.9059257507324
"68","0",0,27195347,394055,4312065,0.192730352282524,6.34230089187622,0.686717867851257,2794.19018554688,6.40159130096436,16.5954742431641,0.527253150939941,0.519587516784668,0.10463123768568,0.640570878982544,802.8701171875,217.434020996094,21.5100288391113,49.2264633178711
"69","0",0,18789343,462545,4444455,1.45702517032623,19.0423164367676,0.894430577754974,2539.1201171875,5.77419090270996,9.81452560424805,0.624086856842041,0.557927489280701,0.0664771720767021,0.638352394104004,529.010192871094,361.855895996094,20.2776699066162,56.9257507324219
"70","0",0,16741782,319355,4476675,0.819747745990753,15.055905342102,0.699354588985443,2130.939453125,6.44474220275879,17.636417388916,0.722299516201019,0.537644743919373,0.0778705775737762,0.502453029155731,743.601013183594,264.430816650391,25.0115852355957,47.5532035827637
"71","0",0,38740505,471275,4130265,-0.760454952716827,-12.8996486663818,0.719357788562775,2770.93530273438,6.96421575546265,19.7810707092285,0.25424662232399,0.509019613265991,0.0824223682284355,0.569081008434296,588.19970703125,256.605865478516,20.2048645019531,49.95654296875
"72","0",0,9725460,472175,4587195,-0.0765032693743706,-0.18825089931488,0.756872475147247,2325.89013671875,6.58162975311279,20.3438949584961,0.297112107276917,0.516484797000885,0.0854723751544952,0.694598436355591,570.515991210938,320.703552246094,22.1387138366699,54
"73","0",0,41529641,490715,4086345,-0.13257160782814,-3.83352828025818,0.764734387397766,2478.63330078125,7.14126110076904,17.5164375305176,0.328903377056122,0.481084883213043,0.0768416672945023,0.689063608646393,486.376739501953,358.561859130859,20.7483444213867,45.8235740661621
"74","0",0,11119011,390365,4565235,-0.0437873974442482,-0.84249597787857,0.785574197769165,3025.05981445312,5.98413848876953,10.9606428146362,0.519052863121033,0.533568263053894,0.0294262878596783,0.431661695241928,1385.80102539062,392.200469970703,22.6673755645752,56.3382720947266
"75","0",0,18531442,397205,4448505,0.0560021288692951,-0.0483093187212944,0.921097278594971,2714.65625,5.94116735458374,13.7596025466919,0.617955386638641,0.530322849750519,0.0591084286570549,0.523101329803467,1018.29754638672,289.500946044922,22.5597248077393,50.1100807189941
"76","0",0,40841801,307115,4097145,-0.841792047023773,-16.2829399108887,0.61199551820755,2093.21875,6.52131032943726,18.8620929718018,0.280383080244064,0.500624895095825,0.108003541827202,0.532607138156891,378.66748046875,230.89501953125,23.628849029541,47.05029296875
"77","0",0,46534052,317105,4007505,0.242342874407768,11.3841390609741,0.818928062915802,2306.17651367188,7.79924488067627,18.1139526367188,-0.0203802455216646,0.484741181135178,0.106287255883217,0.574643075466156,424.694976806641,237.654876708984,22.640022277832,44.8633766174316
"78","0",0,21679604,324935,4398915,-0.93675434589386,-11.8403673171997,0.845471739768982,1941.88708496094,7.51441192626953,17.4087696075439,0.124661527574062,0.504636645317078,0.11997301876545,0.54186874628067,561.712341308594,198.712036132812,24.9789047241211,47.4517784118652
"79","0",0,31847158,376145,4238805,-0.196030125021935,-13.1030902862549,0.936531841754913,3227.61743164062,5.6816930770874,16.2436962127686,0.3055819272995,0.538550853729248,0.0482530742883682,0.454084068536758,1037.43957519531,281.863677978516,21.3872451782227,53.8199806213379
"80","0",0,22433825,310625,4387035,0.871756851673126,-1.27441799640656,0.978607952594757,2601.5234375,6.79932022094727,16.0213489532471,0.522700607776642,0.511878967285156,0.0604625828564167,0.465227574110031,581.225158691406,312.224792480469,22.2822265625,57.6738395690918
"81","0",0,44867311,500615,4033785,-0.816719770431519,-2.48320078849792,0.798208475112915,2414.361328125,5.80969953536987,15.0429754257202,0.933751702308655,0.554716885089874,0.0863710716366768,0.729840517044067,326.046447753906,375.169921875,19.8915843963623,50.8165817260742
"82","0",0,44813832,316655,4034595,0.562701165676117,5.13583755493164,0.803521752357483,2317.18603515625,7.67161083221436,18.0749950408936,0.0261112432926893,0.494179934263229,0.100009180605412,0.584754884243011,483.90966796875,252.192016601562,23.1187763214111,43.0273170471191
"83","0",0,33571637,245555,4211625,1.57080018520355,37.5973968505859,0.834452092647552,3775.23901367188,5.12360191345215,13.9160470962524,0.487790435552597,0.4863201379776,0.0233494155108929,0.481004983186722,1250.70935058594,446.558624267578,18.1729316711426,51.4840660095215
"84","0",0,19902577,355355,4426905,0.981164574623108,15.0094041824341,0.748681843280792,2493.140625,6.94036722183228,21.5668125152588,0.213648065924644,0.509519577026367,0.0747528895735741,0.504511713981628,856.346801757812,253.189163208008,23.3687133789062,47.028980255127
"85","0",0,26281016,400265,4326465,-0.175232410430908,-1.21792328357697,0.570940613746643,3427.45336914062,5.09048700332642,12.5144214630127,0.317315876483917,0.540985524654388,0.0375900268554688,0.513846576213837,1242.11328125,347.089050292969,20.1215114593506,53.363151550293
"86","0",0,17674650,438425,4462005,-1.68396210670471,-24.4372520446777,0.960237503051758,3244.84643554688,4.87967300415039,12.8923301696777,0.67554098367691,0.496321469545364,0.0224722176790237,0.425030261278152,1351.87084960938,447.272064208984,20.0846576690674,53.409553527832
"87","0",0,2884712,481805,4694925,-0.178667649626732,-2.91593146324158,0.772518157958984,1580.90588378906,6.72255086898804,16.2322292327881,0.191010385751724,0.524965941905975,0.111051477491856,0.717783689498901,474.369873046875,290.074829101562,24.7545890808105,49.3813171386719
"88","0",0,9067026,363365,4597545,-0.138983950018883,-2.57395076751709,0.787810206413269,2355.75244140625,7.31892204284668,14.7813749313354,-0.104467861354351,0.505714416503906,0.0851425975561142,0.524114608764648,785.847595214844,234.861831665039,23.527811050415,52.6504783630371
"89","0",0,43819901,359765,4050255,-0.105593420565128,-2.63532614707947,0.764112174510956,2197.13427734375,7.2419958114624,21.7115993499756,-0.0505334585905075,0.476380318403244,0.115537963807583,0.601128101348877,462.592926025391,227.039947509766,23.3624057769775,42.9654350280762
"90","0",0,48164364,455435,3981855,1.68590641021729,20.9602661132812,0.337348371744156,3243.6923828125,5.33258819580078,12.6049585342407,0.358258277177811,0.492839902639389,0.0310683250427246,0.529522776603699,833.073120117188,502.068542480469,18.0870151519775,57.9585762023926
"91","0",0,38167711,354815,4139265,-0.340302228927612,-5.52537155151367,0.694654703140259,3469.31860351562,5.97275018692017,18.1675148010254,0.431679874658585,0.529754757881165,0.0183089822530746,0.389623492956161,1196.4013671875,505.042236328125,18.8744449615479,52.6523170471191
"92","0",0,37481159,287135,4150065,2.01889443397522,23.4538955688477,0.714278757572174,3542.56005859375,5.67747068405151,12.4892301559448,0.683339297771454,0.582967340946198,0.0296543128788471,0.465497344732285,847.858215332031,435.82861328125,18.2356719970703,55.2203025817871
"93","0",0,34252308,298295,4200915,0.0277889482676983,-0.00809917971491814,0.722888290882111,3233.83984375,5.58637571334839,16.3255290985107,0.533328771591187,0.585582494735718,0.0401830896735191,0.484516978263855,1092.47180175781,337.561157226562,19.9901752471924,47.2015762329102
"94","0",0,26211556,321065,4327545,0.16686624288559,14.4363527297974,0.960000157356262,3498.62109375,6.45441961288452,18.5624237060547,0.432473063468933,0.52211594581604,0.0191169306635857,0.366898626089096,1360.51770019531,448.285400390625,20.1060085296631,51.9284782409668
"95","0",0,9433180,398825,4591785,0.591374814510345,17.7226619720459,0.845167279243469,2978.64184570312,5.90754890441895,12.0557155609131,0.475080490112305,0.525433421134949,0.0306650511920452,0.43292048573494,1380.63977050781,372.261291503906,22.357048034668,57.2598915100098
"96","0",0,33985557,465155,4205145,0.236308246850967,0.993573486804962,0.746185421943665,2536.30444335938,6.99811744689941,13.3517427444458,0.58370715379715,0.503424286842346,0.0855795741081238,0.630427718162537,600.444580078125,286.022308349609,21.8811550140381,47.7130661010742
"97","0",0,7176945,505925,4627335,0.195449665188789,1.41666400432587,0.793414533138275,1677.77136230469,7.49497556686401,11.0134754180908,0.158591791987419,0.501316249370575,0.10851189494133,0.719052195549011,375.019683837891,302.637420654297,23.4049491882324,50.0370597839355
"98","0",0,44105743,368045,4045755,-0.103024587035179,-1.78508698940277,0.774775862693787,2352.77465820312,6.986976146698,21.71337890625,0.171864584088326,0.513712048530579,0.0979700610041618,0.566883087158203,521.238403320312,240.839630126953,22.6187324523926,45.7101364135742
"99","0",0,22732332,430055,4382355,-0.810408651828766,-25.0475826263428,0.62793380022049,3542.45556640625,4.92834138870239,15.4197845458984,0.594400584697723,0.500236988067627,0.0284891650080681,0.520628988742828,1460.82836914062,408.802093505859,20.4027976989746,54.8270034790039
"100","0",0,10432458,322595,4576035,-0.7311572432518,-13.3695297241211,0.823379814624786,2531.62817382812,6.35038995742798,14.8016223907471,0.446728885173798,0.520416736602783,0.04611586779356,0.399103850126266,911.330078125,300.999420166016,22.9451751708984,53.5468254089355
"101","0",0,30379512,475955,4261935,-0.763891220092773,-8.03508949279785,0.582250118255615,1907.16259765625,7.77045202255249,11.267333984375,-0.115487858653069,0.47045311331749,0.112708650529385,0.728850662708282,213.675552368164,326.095855712891,21.6780204772949,51.4208183288574
"102","0",0,38735168,505295,4130355,-0.189888000488281,-0.913968801498413,0.749106824398041,2623.8251953125,6.60358285903931,17.9847640991211,0.259660691022873,0.486250996589661,0.0642247647047043,0.689598321914673,418.784210205078,421.291168212891,18.8024768829346,52.6550140380859
"103","0",0,632534,439685,4730385,0.193141043186188,1.82011222839355,0.782687366008759,1909.29040527344,6.20181941986084,17.9669628143311,0.297871053218842,0.496758699417114,0.104369342327118,0.665908753871918,530.904235839844,272.929962158203,24.0916652679443,57.1919937133789
"104","0",0,37423997,286055,4150965,-0.964931666851044,-26.6037731170654,0.617634773254395,3274.08618164062,5.96003770828247,16.2383785247803,0.647671401500702,0.569824635982513,0.0318866185843945,0.466505467891693,804.653747558594,428.591918945312,18.64475440979,53.8766670227051
"105","0",0,34167004,336185,4202265,2.05424237251282,27.8276996612549,0.582500517368317,3741.4775390625,5.22371768951416,12.365140914917,0.630448341369629,0.505591988563538,0.0259348247200251,0.461485028266907,1312.55920410156,407.783203125,19.3849239349365,54.5508995056152
"106","0",0,45179473,305945,4028835,-0.123081043362617,-1.43887448310852,0.682835519313812,2221.06958007812,7.2616286277771,20.8335075378418,0.13531257212162,0.481655985116959,0.12090478092432,0.57322108745575,398.944061279297,216.372909545898,23.3747272491455,44.9396743774414
