"","aspen.presence","aspen.prob","cell","x","y","tpi3","tpi15","hli","elev","pH","clay","om","thetas","ADI","PRATIO","DD_0","GSP","TD","RH"
"45","0",0,28064636,448865,4298385,0.417816638946533,6.51026439666748,0.846259713172913,3309.34375,6.06974601745605,16.1540012359619,0.367460578680038,0.524393320083618,0.0761318057775497,0.701271653175354,790.771179199219,278.079650878906,18.9634380340576,58.2892990112305
"46","0",0,43379464,325385,4057185,0.397169589996338,5.64347314834595,0.78034245967865,2272.568359375,7.1085958480835,25.6645851135254,0.161344274878502,0.496108412742615,0.0983754172921181,0.568741321563721,490.197662353516,248.709991455078,23.3755950927734,43.5699996948242
"47","0",0,4438752,442205,4670445,-0.0936040133237839,-0.730111956596375,0.782960891723633,2194.48999023438,7.3948860168457,16.5415363311768,-0.0254911798983812,0.514130651950836,0.100367680191994,0.606104850769043,863.156066894531,228.483337402344,24.8964862823486,51.0637855529785
"48","0",0,30554554,284885,4259145,0.580852925777435,-14.4574270248413,0.579196512699127,2493.56591796875,6.49034357070923,18.9058589935303,0.507992446422577,0.515920996665955,0.0970029979944229,0.530348837375641,654.411437988281,222.13020324707,23.5629730224609,49.2485656738281
"49","0",0,33143865,322325,4218375,0.707551896572113,13.6715021133423,0.925045609474182,2867.79956054688,6.66104173660278,19.6964511871338,0.428320795297623,0.523339748382568,0.0765540674328804,0.555628001689911,1013.70837402344,233.683502197266,22.6593151092529,42.7494239807129
"50","0",0,29858018,347345,4270125,-0.19224514067173,0.205949991941452,0.881587088108063,2834.31567382812,6.75304985046387,20.8439273834229,0.440581500530243,0.523939847946167,0.0745836868882179,0.50138133764267,897.3115234375,234.852874755859,22.5457763671875,49.7451629638672
"51","0",0,14057041,437165,4518975,0.131833404302597,1.1078794002533,0.88428258895874,3107.01147460938,5.5217432975769,11.3212509155273,0.689285278320312,0.521576285362244,0.0323719158768654,0.470786571502686,1275.64514160156,368.738616943359,20.6724414825439,53.9840126037598
"52","0",0,15267164,306035,4499895,1.07377994060516,15.0296831130981,0.619225442409515,2174.44946289062,7.0764217376709,25.5564937591553,0.308345198631287,0.518815219402313,0.0742094367742538,0.478503465652466,727.052001953125,267.948608398438,25.2750854492188,50.856143951416
"53","0",0,44853915,323675,4033965,0.157523959875107,6.28640604019165,0.636056482791901,2319.76953125,6.94343519210815,19.4275321960449,0.136822387576103,0.48053452372551,0.0951582118868828,0.587390959262848,496.870208740234,262.152526855469,22.8744125366211,42.521800994873
"54","0",0,32248257,470555,4232505,-0.366282820701599,-8.03405094146729,0.79139918088913,2473.65307617188,6.53288841247559,15.4571981430054,0.334766626358032,0.494425654411316,0.0851947367191315,0.649551033973694,441.084442138672,314.404998779297,20.7975425720215,49.6197204589844
"55","0",0,14582403,399545,4510695,-0.255542516708374,-3.00009536743164,0.758401095867157,2513.1845703125,7.83037281036377,26.7044582366943,-0.00916282180696726,0.514364719390869,0.0939468890428543,0.599064111709595,936.910461425781,213.54866027832,22.4297924041748,46
"56","0",0,28019238,477845,4299105,0.00429622875526547,-1.68312752246857,0.765229642391205,2560.787109375,6.98698234558105,17.566780090332,0.393812447786331,0.50638210773468,0.0914093479514122,0.770050466060638,655.472595214844,309.993713378906,21.3737487792969,44.7784957885742
"57","0",0,39598041,497015,4116765,0.0560835860669613,0.520204126834869,0.745161533355713,2543.33911132812,6.27047729492188,13.2130498886108,0.246660217642784,0.467679858207703,0.0708018615841866,0.65327787399292,383.762847900391,373.223297119141,19.15283203125,51.5522727966309
"58","0",0,5004732,459755,4661535,0.0972332060337067,0.979322612285614,0.795193910598755,2201.40185546875,6.20291900634766,19.316198348999,0.212484925985336,0.501369833946228,0.0869340747594833,0.667652547359467,678.283020019531,303.024932861328,23.8572616577148,58.3957328796387
"59","0",0,49244321,439415,3964845,0.132286310195923,-2.08972477912903,0.458559155464172,2805.52978515625,6.36243867874146,13.2868328094482,0.612205505371094,0.496660530567169,0.0463123731315136,0.56548422574997,585.640869140625,421.736114501953,18.5313358306885,52.7416534423828
"60","0",0,13862740,437975,4522035,-0.0699874386191368,-0.577256381511688,0.776332497596741,3054.830078125,5.75621175765991,12.1371994018555,0.600366532802582,0.515871107578278,0.0373178012669086,0.487633138895035,1174.59875488281,352.669799804688,20.5660972595215,53.6656875610352
"61","0",0,31658206,344015,4241775,-0.0414334647357464,-1.84230697154999,0.688374757766724,2837.958984375,6.60204696655273,17.8437442779541,0.266479581594467,0.503914475440979,0.0852566584944725,0.564670741558075,1007.52685546875,226.098007202148,23.6325454711914,46.5686264038086
"62","0",0,43242158,312245,4059345,-0.290712177753448,-4.83345127105713,0.748830616474152,2230.02978515625,6.78493356704712,18.2326564788818,0.297681599855423,0.441723942756653,0.110509872436523,0.569846451282501,461.663787841797,226.189346313477,23.5248107910156,43.6304016113281
"63","0",0,18165467,377855,4454265,-0.379224687814713,-5.21480989456177,0.792247891426086,2317.57788085938,6.74028015136719,16.8506050109863,0.469416171312332,0.517004013061523,0.105586729943752,0.56952565908432,962.079284667969,198.83984375,25.2973537445068,43.8418426513672
"64","0",0,42357935,456425,4073295,0.436742007732391,-0.0604097582399845,0.558861196041107,3474.0361328125,4.26860666275024,9.10997104644775,0.0828005895018578,0.471362501382828,0.0355769470334053,0.530813276767731,991.606262207031,405.620086669922,18.5117626190186,54.6186141967773
"65","0",0,22800356,380015,4381275,0.36031499505043,-3.69018411636353,0.937620341777802,2763.68286132812,5.9386796951294,8.06527519226074,0.346556276082993,0.536684155464172,0.059921395033598,0.484050840139389,930.304565429688,280.388458251953,22.2460136413574,47.830680847168
"66","0",0,41774489,409985,4082475,-0.00671360408887267,-2.06423163414001,0.692783832550049,2787.52075195312,6.75645685195923,18.2647151947021,0.196503281593323,0.512907028198242,0.069837786257267,0.577875733375549,739.593383789062,302.623748779297,21.2574272155762,49.8280639648438
"67","0",0,41036280,322325,4094085,1.62934422492981,23.5687675476074,0.945584833621979,2327.27709960938,7.22463607788086,17.6964244842529,0.232967332005501,0.475824803113937,0.0834368914365768,0.512746751308441,446.994201660156,271.040954589844,23.0655956268311,47.7212715148926
"68","0",0,8645314,471185,4604205,-0.175055965781212,-1.5094723701477,0.852538287639618,2133.3798828125,6.31876945495605,17.9511203765869,-0.145273849368095,0.521105647087097,0.0933355465531349,0.703734934329987,549.565002441406,309.472229003906,22.9241142272949,54.7861633300781
"69","0",0,643752,420605,4730205,-0.22696490585804,-0.0918282195925713,0.619812607765198,1934.52062988281,7.38780927658081,19.0487079620361,0.0540090203285217,0.501114547252655,0.100920110940933,0.634743392467499,596.017822265625,270.804351806641,24.8287315368652,55.0760192871094
"70","0",0,9256892,477755,4594575,0.260704278945923,3.43986105918884,0.74558562040329,2041.48291015625,7.81118154525757,17.4277038574219,0.128176599740982,0.507622182369232,0.103793017566204,0.711998045444489,445.189483642578,297.630645751953,22.9958248138428,53.8508110046387
"71","0",0,5193329,459935,4658565,0.0715612471103668,2.69980263710022,0.710650980472565,2178.87524414062,6.49320411682129,16.9289741516113,0.153159886598587,0.523656785488129,0.0876516848802567,0.670882701873779,678.777526855469,302.242431640625,23.8611240386963,58.8823318481445
"72","0",0,9221789,404585,4595115,-0.596468210220337,3.57098937034607,0.907919406890869,2751.16040039062,6.07812738418579,14.167046546936,0.385467499494553,0.522579431533813,0.0561037473380566,0.497794687747955,1146.46545410156,307.936065673828,22.1605701446533,54.8912391662598
"73","0",0,34074406,231965,4203705,-0.186370119452477,-2.13692855834961,0.825288951396942,2830.3955078125,6.55781698226929,24.510871887207,0.563269376754761,0.540156185626984,0.0474493727087975,0.502803862094879,731.363586425781,351.244995117188,19.859281539917,47.3162422180176
"74","0",0,16999116,333665,4472625,-0.115372709929943,2.72736692428589,0.853916347026825,2098.56079101562,6.44104051589966,16.990047454834,0.800325095653534,0.526701331138611,0.0734325125813484,0.491990059614182,808.333984375,268.632171630859,25.497917175293,44.9029312133789
"75","0",0,28635786,417365,4289385,0.131164655089378,4.14316463470459,0.682439923286438,2949.44384765625,6.075439453125,16.5556316375732,0.370785564184189,0.530821561813354,0.095591701567173,0.593914031982422,753.089294433594,212.25553894043,21.0323143005371,55.4766883850098
"76","0",0,34017412,246005,4204605,-0.309682011604309,-5.00085687637329,0.820746541023254,2780.6171875,6.52118539810181,21.7379837036133,0.601838409900665,0.523155391216278,0.051617044955492,0.533015131950378,710.930114746094,347.0498046875,19.8478164672852,46.2186470031738
"77","0",0,306619,425285,4735515,-0.663938641548157,-22.6904201507568,0.861672937870026,1764.33129882812,6.43440914154053,27.0384635925293,0.42377781867981,0.51084691286087,0.114509537816048,0.663737773895264,524.689086914062,256.749084472656,24.713228225708,54.1246566772461
"78","0",0,18656828,366245,4446525,0.415503919124603,2.87334299087524,0.647221982479095,2849.09155273438,5.78727102279663,10.5792655944824,0.425525367259979,0.520655930042267,0.0413511097431183,0.414326876401901,1070.36437988281,321.476226806641,22.1034984588623,50.0127830505371
"79","0",0,42613657,325655,4069245,-0.276507467031479,-7.84673690795898,0.803971111774445,2323.95849609375,6.7003870010376,17.8570232391357,0.356446534395218,0.464265614748001,0.0856755375862122,0.532898962497711,513.572204589844,262.349670410156,23.0173053741455,45.7573471069336
"80","0",0,20925728,370295,4410795,0.442827582359314,10.8105878829956,0.421222239732742,3234.64111328125,5.84804964065552,10.1705369949341,0.392541229724884,0.538486003875732,0.0347420834004879,0.433344185352325,1073.80908203125,349.042785644531,20.9509735107422,58.2397499084473
"81","0",0,46478512,462005,4008405,-0.190890654921532,-11.1666088104248,0.815774261951447,3416.64575195312,5.7825779914856,15.4150791168213,1.11961507797241,0.542686998844147,0.0336536876857281,0.539625108242035,813.701843261719,471.681732177734,18.3960800170898,58.3945388793945
"82","0",0,23359018,253295,4372455,-0.199903070926666,-4.61032056808472,0.722670912742615,1860.93493652344,7.95015096664429,17.2074775695801,-0.0467102900147438,0.490354508161545,0.116373308002949,0.490694135427475,375.058441162109,205.86930847168,24.9839267730713,52.9426231384277
"83","0",0,19491549,396035,4433385,-0.352269738912582,-7.12057399749756,0.704116702079773,2438.55151367188,6.58867311477661,19.1206130981445,0.471723586320877,0.51467376947403,0.0949418470263481,0.593255758285522,991.699157714844,224.543670654297,24.7897472381592,44.1954040527344
"84","0",0,42203907,481355,4075725,-0.315820246934891,-7.25069808959961,0.780491411685944,3300.70581054688,6.33161020278931,15.5616903305054,0.565927743911743,0.509239017963409,0.0385679975152016,0.55398154258728,889.797302246094,402.532897949219,18.2930450439453,53.5755653381348
"85","0",0,32830426,402065,4223325,-0.688216090202332,-12.8918113708496,0.953759729862213,3049.81274414062,6.48133707046509,19.6205406188965,0.435795426368713,0.524797976016998,0.0868418365716934,0.633189082145691,749.34765625,246.720428466797,20.7953147888184,52.6021766662598
"86","0",0,45196562,300905,4028565,-0.168106436729431,-4.04659461975098,0.774400293827057,2124.43359375,7.31316041946411,21.6216125488281,0.0966406390070915,0.47036400437355,0.129559755325317,0.571190893650055,370.763824462891,205.994445800781,23.5478038787842,45.566032409668
"87","0",0,49238806,457415,3964935,-0.67799961566925,-14.9860429763794,0.587177276611328,2620.35375976562,6.61270189285278,16.2446022033691,0.203888475894928,0.493438005447388,0.0562372207641602,0.62387627363205,423.158996582031,423.8955078125,18.1981773376465,51.2059173583984
"88","0",0,32658919,396935,4226025,0.26594802737236,-2.10941481590271,0.819895505905151,2653.16430664062,6.30894899368286,18.173755645752,0.260874837636948,0.534540891647339,0.105717316269875,0.639796435832977,671.046447753906,230.553756713867,22.1164417266846,49.5585632324219
"89","0",0,43408495,366425,4056735,-0.189811512827873,-3.63286328315735,0.81479024887085,2457.75463867188,6.57013416290283,19.1948299407959,0.299771755933762,0.489387780427933,0.0796291008591652,0.517052292823792,545.675109863281,266.042663574219,22.3665733337402,47.1589050292969
"90","0",0,35087040,329075,4187775,-0.0142688844352961,-0.131413385272026,0.760306656360626,2644.9755859375,6.53016138076782,15.3844919204712,0.383589744567871,0.470658183097839,0.0973570719361305,0.617760062217712,984.228881835938,213.081207275391,23.7514266967773,38.7514457702637
"91","0",0,1415619,451385,4718055,0.00618403358384967,-1.49902606010437,0.783931493759155,1730.52209472656,7.46206569671631,17.1236038208008,-0.0396146401762962,0.492328882217407,0.110792279243469,0.681418120861053,522.797912597656,265.326507568359,24.331127166748,52.5584602355957
"92","0",0,49930338,458945,3954045,0.613053739070892,14.4646778106689,0.865742385387421,2931.23413085938,6.54458475112915,16.5968208312988,0.244492039084435,0.497026771306992,0.0512544028460979,0.590589106082916,450.640716552734,428.715911865234,18.2813453674316,57.5575561523438
"93","0",0,12683913,299645,4540575,-0.0166756324470043,-0.357994198799133,0.766030728816986,1993.62902832031,7.4395112991333,21.5800952911377,0.350178152322769,0.534340023994446,0.107108876109123,0.474322259426117,713.88232421875,183.733322143555,25.5199775695801,49.2467918395996
"94","0",0,26139296,504215,4328715,0.0749532505869865,-3.3495044708252,0.877355694770813,2544.56689453125,6.00408458709717,17.4593658447266,0.144028291106224,0.489647567272186,0.0603662393987179,0.678995609283447,510.412811279297,431.951263427734,20.4851551055908,53.3525428771973
"95","0",0,29196251,452915,4280565,-1.32327926158905,-29.1873741149902,0.774987101554871,2533.08325195312,5.98917961120605,13.8830680847168,0.400072306394577,0.520815014839172,0.093609631061554,0.742910802364349,521.876953125,304.972198486328,20.6455135345459,49.9267539978027
"96","0",0,43187362,524105,4060245,0.462241411209106,9.56591129302979,0.821450173854828,2226.91455078125,6.60592174530029,18.4408912658691,0.218309044837952,0.49041149020195,0.100021183490753,0.764239549636841,288.246368408203,351.492889404297,20.6262264251709,48.5411491394043
"97","0",0,42564199,503585,4070055,0.0972592458128929,-2.96575164794922,0.741637706756592,2433.111328125,6.49598598480225,18.1589660644531,0.316137075424194,0.490389496088028,0.0847211256623268,0.73886102437973,306.328704833984,379.757965087891,19.6073265075684,51.2627372741699
"98","0",0,22611392,346805,4384245,1.33460605144501,22.8840732574463,0.822440803050995,2409.29345703125,7.51228761672974,15.5305681228638,0.0537046231329441,0.512024521827698,0.0968427658081055,0.548952519893646,716.817565917969,225.840454101562,23.5376300811768,48.0679244995117
"99","0",0,27538551,421415,4306665,-0.0449029579758644,-1.4873138666153,0.749307334423065,2779.2578125,6.83758354187012,17.9003582000732,0.374291062355042,0.509221792221069,0.104124456644058,0.694925785064697,946.776794433594,219.40559387207,22.2319583892822,43.2206954956055
"100","0",0,26286174,350135,4326375,-0.0043340902775526,5.29420185089111,0.873838245868683,3686.083984375,4.99438953399658,12.946120262146,0.567213356494904,0.487396001815796,0.0278030373156071,0.445798963308334,1475.95617675781,344.136749267578,19.9751415252686,50.6750793457031
"101","0",0,7462609,498185,4622835,-0.183268561959267,2.70066237449646,0.74955552816391,1775.13696289062,7.3213095664978,19.9930171966553,0.399654120206833,0.506077945232391,0.10641748458147,0.725409209728241,393.972595214844,306.457763671875,23.2696304321289,52.1357765197754
"102","0",0,49295601,425465,3964035,0.923695385456085,27.1725215911865,0.802053809165955,2866.17822265625,6.39943504333496,14.2368326187134,0.338141858577728,0.492452323436737,0.0583991818130016,0.555426299571991,480.057067871094,374.173858642578,18.7617015838623,56.9884567260742
"103","0",0,25218704,461285,4343205,0.0807486027479172,0.0995213463902473,0.488328844308853,3041.59692382812,6.04951047897339,17.3453273773193,0.205430269241333,0.531593263149261,0.0418554358184338,0.552536070346832,744.567321777344,416.06787109375,19.0201721191406,55.6223831176758
"104","0",0,6667948,473345,4635345,0.856302917003632,22.1509914398193,0.490721136331558,1891.99072265625,6.50115537643433,17.1790504455566,0.246602162718773,0.511109471321106,0.112172797322273,0.703242719173431,454.154296875,276.992370605469,23.7702388763428,54.4467506408691
"105","0",0,40018833,306395,4110105,-0.0343107283115387,0.751700222492218,0.739110767841339,2105.66455078125,6.54534578323364,22.7145252227783,0.249653905630112,0.474063336849213,0.0902315676212311,0.504818379878998,411.273071289062,256.747924804688,23.7782039642334,46.0746231079102
"106","0",0,16416759,385235,4481805,-0.497836470603943,-3.53543615341187,0.838707089424133,2590.55737304688,6.44089984893799,13.6792087554932,0.528469562530518,0.51647961139679,0.0754398927092552,0.56665563583374,1002.96319580078,245.998764038086,22.5321350097656,47.1112174987793
